symbol,date,open,high,low,close,volume
ATO,2025-11-14,177.97000122070312,179.25999450683594,174.88999938964844,175.1199951171875,991204
AVB,2025-11-14,178.08999633789062,178.6199951171875,176.41000366210938,177.6999969482422,828828
AVGO,2025-11-14,331.4700012207031,344.7298889160156,329.05999755859375,342.4599914550781,18153929
AVY,2025-11-14,175.64999389648438,176.24000549316406,172.6999969482422,172.91000366210938,620100
AWK,2025-11-14,132.64999389648438,133.9499969482422,130.74000549316406,131.6199951171875,1392639
AXON,2025-11-14,548.2999877929688,569.0399780273438,546.6400146484375,554.3699951171875,794391
AXP,2025-11-14,361.79998779296875,362.20001220703125,355.3999938964844,357.17999267578125,2942396
AZO,2025-11-14,3837.409912109375,3878.93994140625,3817.47998046875,3856.8701171875,100287
BA,2025-11-14,192.8800048828125,197.0251007080078,192.14999389648438,194.52000427246094,5613285
BAC,2025-11-14,52.86000061035156,52.89849853515625,52.029998779296875,52.61000061035156,27984066
BALL,2025-11-14,47.810001373291016,48.18000030517578,47.16999816894531,47.599998474121094,3587821
BAX,2025-11-14,18.600000381469727,18.690000534057617,18.30500030517578,18.469999313354492,7461062
BBY,2025-11-14,77.16000366210938,77.20999908447266,75.61000061035156,75.72000122070312,2151954
BDX,2025-11-14,193.0399932861328,194.5,191.75999450683594,193.0399932861328,3347108
BEN,2025-11-14,22.229999542236328,22.34000015258789,21.950000762939453,22.170000076293945,2152686
BF-B,2025-11-14,27.8700008392334,28.274999618530273,27.649999618530273,27.8700008392334,3993659
BG,2025-11-14,96.5,97.49500274658203,94.91500091552734,96.01000213623047,862711
BIIB,2025-11-14,164.72000122070312,169.0,163.07000732421875,167.5500030517578,2620117
BK,2025-11-14,110.62000274658203,112.01000213623047,109.5,110.4800033569336,2841955
BKNG,2025-11-14,5081.64990234375,5128.8701171875,5020.509765625,5048.009765625,205471
BKR,2025-11-14,47.66999816894531,49.064998626708984,46.89500045776367,48.72999954223633,7975044
BLDR,2025-11-14,103.37000274658203,105.5999984741211,102.99500274658203,103.44000244140625,1874494
BLK,2025-11-14,1060.0,1065.8399658203125,1048.260009765625,1057.93994140625,458986
BMY,2025-11-14,48.27000045776367,48.36750030517578,46.119998931884766,46.650001525878906,19551458
BR,2025-11-14,225.60000610351562,228.52499389648438,224.73500061035156,226.05999755859375,998941
BRK-B,2025-11-14,514.7000122070312,516.4923095703125,506.3949890136719,508.94000244140625,5394738
BRO,2025-11-14,80.4000015258789,81.4800033569336,79.66999816894531,80.69999694824219,1994622
BSX,2025-11-14,104.4000015258789,104.61499786376953,102.63999938964844,102.69000244140625,6627775
BX,2025-11-14,138.3699951171875,142.4949951171875,136.88999938964844,141.44000244140625,3342385
BXP,2025-11-14,70.5199966430664,71.11000061035156,70.04000091552734,70.63999938964844,808533
C,2025-11-14,99.83000183105469,101.54499816894531,98.14720153808594,100.30000305175781,8043994
CAG,2025-11-14,17.5,17.65999984741211,17.260000228881836,17.450000762939453,6527312
CAH,2025-11-14,206.85000610351562,208.32000732421875,204.69000244140625,205.3699951171875,2524064
CARR,2025-11-14,54.56999969482422,54.88779830932617,53.959999084472656,54.099998474121094,4858542
CAT,2025-11-14,548.9600219726562,558.260009765625,541.0,554.030029296875,2612667
CB,2025-11-14,297.57000732421875,299.95001220703125,294.0,295.489990234375,1116454
CBOE,2025-11-14,261.1400146484375,262.2099914550781,257.0799865722656,258.3500061035156,732807
CBRE,2025-11-14,152.89999389648438,154.27999877929688,151.91000366210938,153.66000366210938,778481
CCI,2025-11-14,91.43000030517578,92.30000305175781,90.37000274658203,91.68000030517578,2830114
CCL,2025-11-14,25.719999313354492,26.170000076293945,25.290000915527344,26.020000457763672,12825683
CDNS,2025-11-14,311.8500061035156,319.6499938964844,310.6499938964844,314.92999267578125,1360543
CDW,2025-11-14,145.57000732421875,149.3280029296875,144.5050048828125,145.0800018310547,1815716
CEG,2025-11-14,328.92999267578125,351.9700012207031,326.8299865722656,338.5199890136719,2717546
CF,2025-11-14,83.68000030517578,85.5,83.70999908447266,85.04000091552734,1415999
CFG,2025-11-14,51.40999984741211,51.975799560546875,50.86000061035156,51.689998626708984,2922013
CHD,2025-11-14,85.05999755859375,85.47000122070312,83.93000030517578,84.0999984741211,2473140
CHRW,2025-11-14,150.13999938964844,153.4600067138672,149.18499755859375,152.8000030517578,1341739
CHTR,2025-11-14,204.6999969482422,205.0500030517578,199.30999755859375,203.10000610351562,1936215
CI,2025-11-14,272.0,273.0400085449219,267.69000244140625,269.6600036621094,1936194
CINF,2025-11-14,166.13999938964844,166.5399932861328,163.74000549316406,163.89999389648438,508939
CL,2025-11-14,78.87000274658203,79.68000030517578,77.87200164794922,78.05000305175781,6950757
CLX,2025-11-14,104.79000091552734,105.80000305175781,103.43000030517578,103.68000030517578,1689473
CMCSA,2025-11-14,28.020000457763672,28.229999542236328,27.25,27.510000228881836,37834808
CME,2025-11-14,285.0,285.84991455078125,281.44000244140625,285.0400085449219,3095290
CMG,2025-11-14,31.219999313354492,31.795000076293945,31.020000457763672,31.56999969482422,16410239
CMI,2025-11-14,461.7749938964844,466.7300109863281,457.6600036621094,462.6099853515625,1147194
CMS,2025-11-14,74.0199966430664,74.19999694824219,73.1500015258789,73.94000244140625,1536607
CNC,2025-11-14,35.97999954223633,36.720001220703125,35.595401763916016,36.380001068115234,6523844
CNP,2025-11-14,39.58000183105469,39.93000030517578,39.2599983215332,39.7400016784668,4221502
COF,2025-11-14,213.9600067138672,214.8350067138672,209.63009643554688,211.14999389648438,5002996
COIN,2025-11-14,269.19500732421875,292.760009765625,268.1600036621094,284.0,11566634
COO,2025-11-14,71.0718994140625,72.25,70.66999816894531,72.12999725341797,2473764
COP,2025-11-14,90.23999786376953,91.81069946289062,88.66999816894531,91.37000274658203,7589595
COR,2025-11-14,368.0799865722656,369.0,361.3999938964844,361.94000244140625,1304347
COST,2025-11-14,927.125,928.8800048828125,915.0999755859375,922.97998046875,1686153
CPAY,2025-11-14,282.1099853515625,284.12188720703125,278.00750732421875,279.07000732421875,432800
CPB,2025-11-14,31.299999237060547,31.649999618530273,30.774999618530273,31.290000915527344,6104973
CPRT,2025-11-14,41.4900016784668,41.7400016784668,40.86000061035156,41.08000183105469,11721560
CPT,2025-11-14,102.0999984741211,102.80999755859375,101.26000213623047,102.66000366210938,1097415
CRL,2025-11-14,167.0800018310547,169.0,165.21009826660156,167.80999755859375,1878824
CRM,2025-11-14,238.30999755859375,245.16000366210938,237.4199981689453,243.66000366210938,5369502
CRWD,2025-11-14,522.469970703125,544.0399780273438,509.04998779296875,537.5499877929688,1937452
CSCO,2025-11-14,76.57499694824219,78.66500091552734,75.84010314941406,78.0,36715896
CSGP,2025-11-14,68.4800033569336,69.05999755859375,67.86000061035156,68.05000305175781,3480342
CSX,2025-11-14,34.88999938964844,35.04499816894531,34.52000045776367,34.900001525878906,12120733
CTAS,2025-11-14,188.22000122070312,189.0399932861328,186.1999969482422,186.72000122070312,2598746
CTRA,2025-11-14,25.8700008392334,26.3700008392334,25.454999923706055,26.34000015258789,6529215
CTSH,2025-11-14,73.3499984741211,73.66999816894531,72.52999877929688,72.62000274658203,3052588
CTVA,2025-11-14,66.06999969482422,66.87000274658203,65.76000213623047,66.0,2862368
CVS,2025-11-14,79.38999938964844,79.64009857177734,77.75,77.80999755859375,4039061
CVX,2025-11-14,156.22999572753906,157.9499969482422,154.80999755859375,157.6199951171875,8426658
D,2025-11-14,60.900001525878906,61.084999084472656,60.42449951171875,60.560001373291016,3444149
DAL,2025-11-14,58.279998779296875,59.380001068115234,58.02000045776367,58.40999984741211,5316104
DASH,2025-11-14,196.55499267578125,209.3000030517578,192.89999389648438,206.9600067138672,11452141
DAY,2025-11-14,68.87000274658203,69.05000305175781,68.8489990234375,69.0,1590179
DD,2025-11-14,40.02000045776367,40.529998779296875,39.630001068115234,39.709999084472656,4812768
DDOG,2025-11-14,181.01829528808594,187.61000061035156,179.02999877929688,185.00999450683594,3837759
DE,2025-11-14,473.2900085449219,479.4200134277344,471.7300109863281,476.2300109863281,1180064
DECK,2025-11-14,82.25,83.3499984741211,82.0,82.81999969482422,2470942
DELL,2025-11-14,129.9199981689453,137.1824951171875,129.3300018310547,133.75999450683594,5556558
DG,2025-11-14,103.83000183105469,105.25,103.3499984741211,104.30000305175781,1852603
DGX,2025-11-14,186.88999938964844,188.85499572753906,186.12010192871094,186.9499969482422,715838
DHI,2025-11-14,143.9199981689453,146.0500030517578,142.05999755859375,142.42999267578125,2024171
DHR,2025-11-14,219.16000366210938,223.36000061035156,217.33999633789062,221.2100067138672,4547939
DIS,2025-11-14,107.5199966430664,108.7300033569336,105.30000305175781,105.80000305175781,16635399
DLR,2025-11-14,157.02000427246094,159.0050048828125,156.0,158.17999267578125,1216994
DLTR,2025-11-14,103.58499908447266,104.88990020751953,102.66000366210938,104.75,3435218
DOC,2025-11-14,17.389999389648438,17.489999771118164,17.31439971923828,17.350000381469727,5410317
DOV,2025-11-14,180.97999572753906,184.28500366210938,180.7449951171875,183.1199951171875,766304
DOW,2025-11-14,22.850000381469727,23.18000030517578,22.53730010986328,22.93000030517578,10947185
DPZ,2025-11-14,409.4100036621094,412.7699890136719,405.2101135253906,410.1600036621094,432241
DRI,2025-11-14,175.13999938964844,176.86000061035156,173.30999755859375,173.8300018310547,891201
DTE,2025-11-14,137.9499969482422,138.79989624023438,136.57000732421875,137.10000610351562,1430796
DUK,2025-11-14,123.33000183105469,124.19999694824219,122.25,122.70999908447266,2641521
DVA,2025-11-14,123.4000015258789,123.1050033569336,121.5250015258789,121.55000305175781,684256
DVN,2025-11-14,35.189998626708984,35.88999938964844,34.47999954223633,35.84000015258789,8363106
DXCM,2025-11-14,59.060001373291016,59.470001220703125,57.91999816894531,58.060001373291016,5373317
EA,2025-11-14,201.22999572753906,201.82000732421875,201.0500030517578,201.05999755859375,1709742
EBAY,2025-11-14,84.44999694824219,85.16999816894531,83.38999938964844,83.8499984741211,4336136
ECL,2025-11-14,260.75,261.80499267578125,258.0050048828125,258.5799865722656,694502
ED,2025-11-14,101.69000244140625,102.55000305175781,100.9000015258789,101.66000366210938,1991893
EFX,2025-11-14,206.6999969482422,210.85000610351562,204.44000244140625,207.14999389648438,1442880
EG,2025-11-14,327.95001220703125,330.29998779296875,324.2799987792969,326.2300109863281,306402
EIX,2025-11-14,59.029998779296875,59.25,58.54249954223633,58.709999084472656,1930111
EL,2025-11-14,88.80999755859375,90.3499984741211,88.05999755859375,88.18000030517578,2320666
ELV,2025-11-14,329.67999267578125,331.7900085449219,320.3999938964844,325.8299865722656,1392767
EME,2025-11-14,603.280029296875,630.3699951171875,601.0,619.8599853515625,397507
EMN,2025-11-14,61.4900016784668,62.03499984741211,60.02000045776367,60.25,1616436
EMR,2025-11-14,126.76000213623047,129.3699951171875,125.79000091552734,127.58000183105469,1470528
EOG,2025-11-14,109.44999694824219,110.5999984741211,108.44999694824219,110.4000015258789,2941220
EPAM,2025-11-14,177.2100067138672,181.49000549316406,175.82000732421875,179.02000427246094,1128576
EQIX,2025-11-14,784.6900024414062,787.0150146484375,777.8699951171875,785.5700073242188,498287
EQR,2025-11-14,59.630001068115234,60.02000045776367,59.25,59.41999816894531,1387528
EQT,2025-11-14,59.04999923706055,60.4900016784668,57.900001525878906,59.900001525878906,10973167
ERIE,2025-11-14,288.6700134277344,293.69000244140625,285.2900085449219,286.5799865722656,131625
ES,2025-11-14,73.41000366210938,74.25,73.26249694824219,73.30000305175781,2526506
ESS,2025-11-14,253.85000610351562,256.9700012207031,252.3300018310547,254.58999633789062,308169
ETN,2025-11-14,350.0,361.0,347.0,352.3900146484375,2610172
ETR,2025-11-14,94.29000091552734,95.6500015258789,94.00499725341797,95.05000305175781,1957647
EVRG,2025-11-14,76.33999633789062,76.8949966430664,75.88500213623047,76.47000122070312,1457538
EW,2025-11-14,86.29000091552734,86.68000030517578,84.73999786376953,86.30000305175781,2487672
EXC,2025-11-14,45.529998779296875,46.20000076293945,45.189998626708984,45.939998626708984,8156141
EXE,2025-11-14,116.69000244140625,117.76499938964844,112.7699966430664,117.27999877929688,3800829
EXPD,2025-11-14,138.30999755859375,140.07249450683594,137.3000030517578,138.4199981689453,867204
EXPE,2025-11-14,266.75,267.8999938964844,260.3599853515625,264.6600036621094,2084269
EXR,2025-11-14,132.57000732421875,133.32000732421875,131.70799255371094,132.91000366210938,1170842
F,2025-11-14,13.180000305175781,13.3100004196167,13.100000381469727,13.1899995803833,67885132
FANG,2025-11-14,144.82000732421875,149.82000732421875,143.13999938964844,149.1999969482422,2001727
FAST,2025-11-14,40.7400016784668,41.0,40.415000915527344,40.45000076293945,6113699
FCX,2025-11-14,39.625,40.66999816894531,38.880001068115234,40.15999984741211,8961759
FDS,2025-11-14,277.3699951171875,280.1304016113281,271.3800048828125,273.9100036621094,591085
FDX,2025-11-14,265.5,269.69000244140625,264.385009765625,267.55999755859375,1575423
FE,2025-11-14,45.7400016784668,46.189998626708984,45.4900016784668,45.939998626708984,2545322
FFIV,2025-11-14,236.13999938964844,237.125,233.2100067138672,234.0,836740
FICO,2025-11-14,1719.6400146484375,1760.7900390625,1691.3699951171875,1741.3699951171875,92592
FIS,2025-11-14,65.9800033569336,66.27999877929688,63.970001220703125,64.23999786376953,3544010
FITB,2025-11-14,42.27000045776367,42.625,41.80500030517578,42.56999969482422,4074511
FOX,2025-11-14,58.81999969482422,59.13999938964844,58.345001220703125,58.459999084472656,968518
FOXA,2025-11-14,65.13999938964844,65.54000091552734,64.69000244140625,64.83999633789062,2208311
FRT,2025-11-14,97.7699966430664,98.12000274658203,96.4000015258789,97.02999877929688,372942
FSLR,2025-11-14,244.41000366210938,257.70001220703125,243.80999755859375,253.0800018310547,2719111
FTNT,2025-11-14,80.08999633789062,83.26000213623047,79.75,82.30999755859375,5147395
FTV,2025-11-14,51.47999954223633,51.96500015258789,51.470001220703125,51.59000015258789,3189968
GD,2025-11-14,341.8299865722656,345.5920104980469,339.1000061035156,344.25,879720
GDDY,2025-11-14,130.1999969482422,131.50999450683594,129.50010681152344,129.6999969482422,921375
GE,2025-11-14,300.9700012207031,306.7998962402344,296.25,304.82000732421875,2292371
GEHC,2025-11-14,73.52999877929688,74.0250015258789,72.5,73.1500015258789,3536129
GEN,2025-11-14,26.65999984741211,26.825000762939453,26.470199584960938,26.700000762939453,5083513
GEV,2025-11-14,545.2000122070312,591.8099975585938,542.90869140625,578.3099975585938,3713010
GILD,2025-11-14,124.80999755859375,125.63999938964844,122.5,125.0199966430664,6597778
GIS,2025-11-14,47.86000061035156,48.09000015258789,46.90999984741211,47.40999984741211,4767608
GL,2025-11-14,132.7899932861328,133.32000732421875,131.05499267578125,131.80999755859375,300649
GLW,2025-11-14,80.6500015258789,83.9198989868164,79.56999969482422,82.05999755859375,7988596
GM,2025-11-14,71.36000061035156,71.76000213623047,70.44000244140625,70.5199966430664,6087773
GNRC,2025-11-14,150.91000366210938,153.13999938964844,149.75999450683594,151.2100067138672,1276722
GOOG,2025-11-14,271.9800109863281,279.1499938964844,271.4100036621094,276.9800109863281,17017429
GOOGL,2025-11-14,271.4100036621094,278.55999755859375,270.70001220703125,276.4100036621094,30665161
GPC,2025-11-14,127.83999633789062,128.60000610351562,126.86000061035156,127.26000213623047,1043441
GPN,2025-11-14,75.11000061035156,75.4000015258789,73.30000305175781,74.11000061035156,1476322
GRMN,2025-11-14,194.10000610351562,195.99000549316406,192.60000610351562,194.1300048828125,1201756
GS,2025-11-14,795.5499877929688,799.989990234375,778.0,790.9099731445312,2043245
GWW,2025-11-14,934.3499755859375,936.4000244140625,921.5399780273438,926.2100219726562,203305
HAL,2025-11-14,26.950000762939453,27.809999465942383,26.559999465942383,27.299999237060547,9677406
HAS,2025-11-14,78.80000305175781,79.0,77.55000305175781,77.70999908447266,1425372
HBAN,2025-11-14,15.649999618530273,15.789899826049805,15.520000457763672,15.729999542236328,22770234
HCA,2025-11-14,475.80999755859375,479.94500732421875,470.5849914550781,472.6499938964844,1000604
HD,2025-11-14,365.9100036621094,367.3299865722656,359.80999755859375,362.3599853515625,3381223
HIG,2025-11-14,134.42999267578125,135.0,133.47000122070312,133.85000610351562,872998
HII,2025-11-14,309.3299865722656,317.2499084472656,305.2950134277344,313.9700012207031,265447
HLT,2025-11-14,268.5,270.5,265.8800048828125,269.6700134277344,1276786
HOLX,2025-11-14,74.26000213623047,74.36000061035156,74.08999633789062,74.1500015258789,5297945
HON,2025-11-14,198.4600067138672,199.55499267578125,195.6699981689453,199.0399932861328,3725276
HOOD,2025-11-14,115.1500015258789,126.5,114.0,122.5,31960287
HPE,2025-11-14,22.479999542236328,23.41990089416504,22.360000610351562,22.829999923706055,26864401
HPQ,2025-11-14,24.700000762939453,25.0,24.469999313354492,24.530000686645508,7909404
HRL,2025-11-14,22.739999771118164,22.8799991607666,22.360000610351562,22.639999389648438,3175603
HSIC,2025-11-14,72.7300033569336,73.30999755859375,71.33000183105469,71.43000030517578,1470453
HST,2025-11-14,17.55500030517578,17.6200008392334,17.399999618530273,17.59000015258789,6131710
HSY,2025-11-14,179.24000549316406,180.5500030517578,177.1699981689453,179.1999969482422,1595120
HUBB,2025-11-14,430.510009765625,439.3900146484375,428.1099853515625,432.82000732421875,421272
HUM,2025-11-14,235.36000061035156,237.43519592285156,230.71009826660156,237.1199951171875,1289663
HWM,2025-11-14,200.0,205.0,197.0,203.2899932861328,1573704
IBKR,2025-11-14,65.41000366210938,67.2300033569336,64.44000244140625,66.02999877929688,5328968
IBM,2025-11-14,300.0,307.7200012207031,297.5899963378906,305.69000244140625,2992113
ICE,2025-11-14,153.67999267578125,153.51010131835938,150.97000122070312,152.07000732421875,2045187
IDXX,2025-11-14,695.9199829101562,699.6599731445312,688.6599731445312,689.9299926757812,465048
IEX,2025-11-14,166.0,167.17999267578125,164.2100067138672,164.49000549316406,663381
IFF,2025-11-14,66.7300033569336,67.58499908447266,65.36499786376953,65.87999725341797,2217571
INCY,2025-11-14,104.56999969482422,106.91999816894531,103.7699966430664,104.1500015258789,2018473
INTC,2025-11-14,35.0099983215332,36.099998474121094,34.619998931884766,35.52000045776367,71069989
INTU,2025-11-14,650.5700073242188,666.8200073242188,644.3599853515625,662.4099731445312,1438242
INVH,2025-11-14,28.440000534057617,28.670000076293945,28.235000610351562,28.389999389648438,2921932
IP,2025-11-14,37.11000061035156,37.38999938964844,36.630001068115234,37.349998474121094,2881950
IPG,2025-11-14,25.06999969482422,25.06999969482422,24.700000762939453,24.790000915527344,3751079
IQV,2025-11-14,220.74000549316406,224.22999572753906,220.02000427246094,220.61000061035156,1113884
IR,2025-11-14,74.9800033569336,75.9000015258789,74.63999938964844,75.47000122070312,1644779
IRM,2025-11-14,90.44000244140625,93.02999877929688,89.0,91.37000274658203,2034767
ISRG,2025-11-14,559.2650146484375,560.02001953125,548.9199829101562,549.510009765625,1878987
IT,2025-11-14,230.80999755859375,233.57000732421875,229.41000366210938,231.02999877929688,645852
ITW,2025-11-14,244.99000549316406,245.32000732421875,242.55999755859375,243.97000122070312,804478
IVZ,2025-11-14,23.540000915527344,23.93000030517578,23.149999618530273,23.520000457763672,3110273
J,2025-11-14,150.66000366210938,154.7899932861328,149.5500030517578,154.41000366210938,1221929
JBHT,2025-11-14,165.4600067138672,166.60000610351562,162.27000427246094,162.80999755859375,1534854
JBL,2025-11-14,197.6699981689453,204.39190673828125,196.6999969482422,201.8699951171875,863471
JCI,2025-11-14,118.5999984741211,120.27999877929688,118.0,118.72000122070312,2643115
JKHY,2025-11-14,165.41000366210938,165.77999877929688,162.93499755859375,164.02000427246094,752260
JNJ,2025-11-14,195.0,197.17999267578125,193.5500030517578,195.92999267578125,8822704
JPM,2025-11-14,307.510009765625,307.6400146484375,301.2300109863281,303.6099853515625,10308909
K,2025-11-14,83.37999725341797,83.38999938964844,83.2750015258789,83.31999969482422,1155881
KDP,2025-11-14,27.110000610351562,27.329999923706055,26.825000762939453,27.1299991607666,18290166
KEY,2025-11-14,17.530000686645508,17.6299991607666,17.315000534057617,17.6200008392334,18326106
KEYS,2025-11-14,175.50999450683594,180.75999450683594,175.3699951171875,179.05999755859375,980617
KHC,2025-11-14,25.030000686645508,25.15999984741211,24.600000381469727,24.850000381469727,19860781
KIM,2025-11-14,20.530000686645508,20.600000381469727,20.350000381469727,20.420000076293945,3870038
KKR,2025-11-14,118.7699966430664,120.80999755859375,118.5199966430664,119.91999816894531,3659013
KLAC,2025-11-14,1135.1199951171875,1175.219970703125,1127.070556640625,1134.3199462890625,1442725
KMB,2025-11-14,105.0,105.84500122070312,103.68000030517578,104.01499938964844,5746019
KMI,2025-11-14,26.850000381469727,27.489999771118164,26.68000030517578,27.420000076293945,17508800
KMX,2025-11-14,34.65999984741211,34.810001373291016,33.880001068115234,34.43000030517578,3557858
KO,2025-11-14,71.40499877929688,71.63999938964844,70.5999984741211,71.16000366210938,10384917
KR,2025-11-14,65.94000244140625,66.88999938964844,65.5,66.70999908447266,5323178
KVUE,2025-11-14,16.81999969482422,16.979999542236328,16.639999389648438,16.65999984741211,34711968
L,2025-11-14,104.87000274658203,105.12000274658203,103.73500061035156,104.41000366210938,984302
LDOS,2025-11-14,191.10000610351562,191.5850067138672,188.9405975341797,191.41000366210938,781824
LEN,2025-11-14,121.48999786376953,123.60240173339844,120.8499984741211,121.11000061035156,3888799
LH,2025-11-14,266.9800109863281,269.2300109863281,266.2049865722656,266.8900146484375,943708
LHX,2025-11-14,284.7699890136719,289.8420104980469,283.2200012207031,289.3900146484375,1030373
LII,2025-11-14,473.989990234375,481.5799865722656,469.7900085449219,471.5,204811
LIN,2025-11-14,428.6400146484375,430.1000061035156,423.0799865722656,423.3900146484375,2464380
LKQ,2025-11-14,31.260000228881836,31.260000228881836,30.43000030517578,30.549999237060547,2289293
LLY,2025-11-14,1009.0,1033.6185302734375,1007.7849731445312,1025.280029296875,3370305
LMT,2025-11-14,455.8500061035156,466.3900146484375,454.0,465.7699890136719,1176233
LNT,2025-11-14,67.51000213623047,67.73999786376953,67.0999984741211,67.33000183105469,1409859
LOW,2025-11-14,230.27000427246094,232.13999938964844,226.97999572753906,227.85000610351562,2216878
LRCX,2025-11-14,147.5050048828125,152.94500732421875,145.3699951171875,148.25999450683594,15025440
LULU,2025-11-14,165.82000732421875,171.75999450683594,165.3800048828125,170.67999267578125,1883198
LUV,2025-11-14,32.54999923706055,33.07500076293945,32.43000030517578,32.81999969482422,7671742
LVS,2025-11-14,65.02999877929688,66.48500061035156,64.02999877929688,65.37999725341797,5974329
LW,2025-11-14,57.599998474121094,57.72999954223633,56.290000915527344,57.0099983215332,1778164
LYB,2025-11-14,45.29999923706055,45.459999084472656,44.346500396728516,45.29999923706055,3973924
LYV,2025-11-14,136.47999572753906,136.8000030517578,135.13999938964844,135.86000061035156,1517219
MA,2025-11-14,556.0399780273438,557.0,544.0499877929688,545.72998046875,1995250
MAA,2025-11-14,131.17999267578125,131.94000244140625,130.2886962890625,130.94000244140625,516675
MAR,2025-11-14,285.07000732421875,288.0199890136719,281.29998779296875,285.7200012207031,1359074
MAS,2025-11-14,61.52000045776367,62.02000045776367,60.63999938964844,60.75,1893868
MCD,2025-11-14,308.45001220703125,310.75,303.3550109863281,307.0299987792969,2330742
MCHP,2025-11-14,54.18000030517578,54.68000030517578,53.0,53.47999954223633,8251136
MCK,2025-11-14,849.7000122070312,854.2999877929688,841.3499755859375,842.0900268554688,602032
MCO,2025-11-14,490.0899963378906,490.0899963378906,478.6000061035156,479.4800109863281,756102
MDLZ,2025-11-14,57.2400016784668,57.65999984741211,56.5166015625,56.86000061035156,6834644
MDT,2025-11-14,95.80999755859375,96.56999969482422,95.14510345458984,95.87000274658203,5210179
MET,2025-11-14,78.88999938964844,79.28500366210938,78.03500366210938,78.63999938964844,2568776
META,2025-11-14,601.4650268554688,613.6799926757812,595.2000122070312,609.4600219726562,20554793
MGM,2025-11-14,32.380001068115234,32.70000076293945,32.130001068115234,32.470001220703125,3579161
MHK,2025-11-14,107.08999633789062,108.2699966430664,106.29000091552734,106.95999908447266,624625
