symbol,date,open,high,low,close,volume
BMY,2025-10-14,43.43000030517578,43.900001525878906,43.27000045776367,43.79999923706055,16788900
BR,2025-10-14,232.8300018310547,235.69000244140625,232.44000244140625,235.00999450683594,429000
BRK-B,2025-10-14,490.0,497.05999755859375,489.95001220703125,495.9700012207031,3053900
BRO,2025-10-14,94.55999755859375,94.95999908447266,93.80000305175781,94.7699966430664,1902400
BSX,2025-10-14,94.70999908447266,96.41000366210938,94.52999877929688,96.23999786376953,6098000
BX,2025-10-14,156.1699981689453,165.08999633789062,156.1699981689453,163.97999572753906,4664800
BXP,2025-10-14,69.58000183105469,70.58999633789062,69.44000244140625,70.52999877929688,2539900
C,2025-10-14,95.37000274658203,101.22000122070312,95.04000091552734,99.83999633789062,33154400
CAG,2025-10-14,18.149999618530273,18.520000457763672,18.06999969482422,18.5,16326400
CAH,2025-10-14,154.33999633789062,154.4499969482422,151.8699951171875,154.19000244140625,2316400
CARR,2025-10-14,55.529998779296875,57.875,55.33000183105469,57.5,6551200
CAT,2025-10-14,500.5799865722656,531.5599975585938,499.010009765625,527.469970703125,5458900
CB,2025-10-14,283.32000732421875,285.6199951171875,281.9200134277344,284.6300048828125,1263300
CBOE,2025-10-14,243.88999938964844,246.63999938964844,237.41000366210938,238.2100067138672,937600
CBRE,2025-10-14,151.8800048828125,154.85000610351562,151.50999450683594,154.36000061035156,1224800
CCI,2025-10-14,96.18000030517578,97.62999725341797,95.9800033569336,97.29000091552734,2361100
CCL,2025-10-14,27.639999389648438,29.270000457763672,27.469999313354492,28.959999084472656,18597100
CDNS,2025-10-14,324.5,329.8500061035156,318.0199890136719,325.75,1602500
CDW,2025-10-14,145.8300018310547,151.07000732421875,145.8300018310547,150.3300018310547,1336700
CEG,2025-10-14,374.70001220703125,395.1400146484375,366.1600036621094,389.55999755859375,3109400
CF,2025-10-14,88.02999877929688,88.41999816894531,85.41999816894531,86.7300033569336,1669100
CFG,2025-10-14,50.0,51.9900016784668,50.0,51.79999923706055,6942100
CHD,2025-10-14,86.98999786376953,87.18000030517578,86.13999938964844,86.93000030517578,1400800
CHRW,2025-10-14,124.38999938964844,128.1300048828125,123.63999938964844,127.9800033569336,1569500
CHTR,2025-10-14,258.989990234375,268.7699890136719,258.8800048828125,266.25,1360700
CI,2025-10-14,296.3299865722656,303.8800048828125,296.1199951171875,302.1300048828125,1073900
CINF,2025-10-14,157.4199981689453,159.3000030517578,156.7100067138672,158.75,499000
CL,2025-10-14,77.12999725341797,78.47000122070312,76.91000366210938,78.4000015258789,5515100
CLX,2025-10-14,120.76000213623047,120.8499984741211,117.22000122070312,119.33000183105469,1604600
CMCSA,2025-10-14,29.450000762939453,30.110000610351562,29.40999984741211,29.989999771118164,23395800
CME,2025-10-14,273.5400085449219,275.3699951171875,266.5299987792969,267.17999267578125,1870300
CMG,2025-10-14,40.29999923706055,42.61000061035156,40.060001373291016,42.099998474121094,20544100
CMI,2025-10-14,403.1000061035156,421.2799987792969,400.7200012207031,416.6499938964844,883000
CMS,2025-10-14,73.83999633789062,74.91000366210938,73.5999984741211,74.3499984741211,1619800
CNC,2025-10-14,35.83000183105469,36.65999984741211,35.279998779296875,36.439998626708984,6998400
CNP,2025-10-14,39.29999923706055,39.65999984741211,39.13999938964844,39.4900016784668,4604800
COF,2025-10-14,206.1199951171875,216.72999572753906,206.1199951171875,214.1999969482422,3997800
COIN,2025-10-14,340.8500061035156,353.5,334.7699890136719,341.54998779296875,9422500
COO,2025-10-14,68.72000122070312,71.9800033569336,68.36000061035156,71.20999908447266,2452400
COP,2025-10-14,86.9000015258789,88.88999938964844,86.75,88.16999816894531,6003900
COR,2025-10-14,318.95001220703125,319.3900146484375,314.5,317.92999267578125,727400
COST,2025-10-14,940.260009765625,947.4199829101562,935.9500122070312,946.510009765625,1924100
CPAY,2025-10-14,279.67999267578125,290.9100036621094,278.3399963378906,289.82000732421875,338900
CPB,2025-10-14,29.829999923706055,30.3799991607666,29.690000534057617,30.34000015258789,5615600
CPRT,2025-10-14,44.0099983215332,44.91999816894531,43.9900016784668,44.77000045776367,5311500
CPT,2025-10-14,101.69000244140625,102.43000030517578,100.62000274658203,102.12999725341797,1478300
CRL,2025-10-14,168.42999267578125,172.41000366210938,166.86000061035156,170.1300048828125,580700
CRM,2025-10-14,248.11000061035156,248.27999877929688,239.5500030517578,239.77000427246094,9100700
CRWD,2025-10-14,500.0950012207031,500.5400085449219,487.5899963378906,488.94000244140625,2762500
CSCO,2025-10-14,67.11000061035156,69.16000366210938,66.80999755859375,68.66000366210938,15398900
CSGP,2025-10-14,74.55999755859375,76.08999633789062,74.5,75.7300033569336,3307600
CSX,2025-10-14,35.31999969482422,36.16999816894531,35.18000030517578,36.130001068115234,12398400
CTAS,2025-10-14,186.97000122070312,189.47999572753906,185.52000427246094,188.22999572753906,2702300
CTRA,2025-10-14,22.809999465942383,23.3700008392334,22.6200008392334,23.209999084472656,12149400
CTSH,2025-10-14,65.80000305175781,67.69000244140625,65.5999984741211,67.2699966430664,4092300
CTVA,2025-10-14,62.459999084472656,62.77000045776367,62.040000915527344,62.66999816894531,4189300
CVS,2025-10-14,78.30999755859375,79.94000244140625,77.75,79.66000366210938,12539100
CVX,2025-10-14,149.80999755859375,153.4600067138672,149.66000366210938,152.38999938964844,6418600
D,2025-10-14,61.400001525878906,61.86000061035156,61.22999954223633,61.52000045776367,4398100
DAL,2025-10-14,57.79999923706055,61.79999923706055,57.68000030517578,61.27000045776367,10927100
DASH,2025-10-14,272.9100036621094,275.54998779296875,266.989990234375,270.5400085449219,1982800
DAY,2025-10-14,68.22000122070312,68.4000015258789,68.1500015258789,68.19999694824219,2008200
DD,2025-10-14,74.7300033569336,77.83999633789062,74.6500015258789,77.58000183105469,2743600
DDOG,2025-10-14,160.6300048828125,162.13999938964844,158.3000030517578,160.8800048828125,2936000
DE,2025-10-14,436.0799865722656,449.8299865722656,433.0,447.95001220703125,1258400
DECK,2025-10-14,97.0,99.66999816894531,96.44999694824219,99.27999877929688,2511100
DELL,2025-10-14,149.97999572753906,152.55999755859375,148.10000610351562,148.77000427246094,7090200
DG,2025-10-14,102.25,103.94000244140625,101.0999984741211,103.70999908447266,3269100
DGX,2025-10-14,182.82000732421875,185.6999969482422,182.77000427246094,185.38999938964844,718500
DHI,2025-10-14,152.05999755859375,158.55999755859375,151.82000732421875,156.74000549316406,3243900
DHR,2025-10-14,202.8800048828125,207.36000061035156,202.3300018310547,206.14999389648438,2254100
DIS,2025-10-14,109.6500015258789,111.83999633789062,109.19999694824219,111.16999816894531,7896100
DLR,2025-10-14,170.10000610351562,172.32000732421875,169.4499969482422,171.8800048828125,1138600
DLTR,2025-10-14,92.62000274658203,96.18000030517578,92.23999786376953,95.58000183105469,7052700
DOC,2025-10-14,17.799999237060547,18.18000030517578,17.510000228881836,18.139999389648438,19291300
DOV,2025-10-14,159.17999267578125,163.6699981689453,158.97000122070312,162.5500030517578,1093800
DOW,2025-10-14,21.014999389648438,22.09000015258789,20.889999389648438,21.920000076293945,9680300
DPZ,2025-10-14,407.25,428.260009765625,398.80999755859375,424.2300109863281,1630200
DRI,2025-10-14,183.74000549316406,187.97000122070312,183.47999572753906,187.0,1069200
DTE,2025-10-14,140.16000366210938,142.47000122070312,140.16000366210938,141.64999389648438,1071400
DUK,2025-10-14,126.91000366210938,128.49000549316406,126.29000091552734,127.81999969482422,2712900
DVA,2025-10-14,123.45999908447266,126.94999694824219,123.0999984741211,126.62000274658203,738800
DVN,2025-10-14,32.41999816894531,33.119998931884766,32.2599983215332,32.709999084472656,8402100
DXCM,2025-10-14,63.849998474121094,67.29000091552734,63.20000076293945,66.20999908447266,5725100
EA,2025-10-14,200.11000061035156,200.77999877929688,200.0399932861328,200.1999969482422,3145800
EBAY,2025-10-14,88.75,91.63999938964844,88.0199966430664,91.05999755859375,4198100
ECL,2025-10-14,269.7799987792969,274.3299865722656,269.1099853515625,273.0299987792969,1234200
ED,2025-10-14,101.70999908447266,102.69999694824219,101.33000183105469,101.88999938964844,1423300
EFX,2025-10-14,223.75999450683594,228.86000061035156,221.5800018310547,228.3300018310547,1125600
EG,2025-10-14,351.17999267578125,356.9800109863281,347.9599914550781,356.739990234375,242600
EIX,2025-10-14,53.689998626708984,56.220001220703125,53.59000015258789,56.06999969482422,3669600
EL,2025-10-14,91.23999786376953,96.19999694824219,91.0999984741211,95.0,3873600
ELV,2025-10-14,345.1199951171875,351.42999267578125,344.3699951171875,350.4800109863281,1636400
EME,2025-10-14,668.0,681.02001953125,661.010009765625,674.1400146484375,452000
EMN,2025-10-14,58.849998474121094,60.959999084472656,58.349998474121094,60.540000915527344,1464300
EMR,2025-10-14,126.0,131.32000732421875,125.72000122070312,129.77000427246094,1981400
EOG,2025-10-14,107.58999633789062,110.44999694824219,107.52999877929688,109.12000274658203,3101500
EPAM,2025-10-14,144.3000030517578,148.72999572753906,143.25999450683594,146.97999572753906,567300
EQIX,2025-10-14,804.7899780273438,822.530029296875,802.969970703125,817.4199829101562,502000
EQR,2025-10-14,61.959999084472656,62.349998474121094,61.720001220703125,62.29999923706055,1382800
EQT,2025-10-14,52.7400016784668,53.83000183105469,51.65999984741211,53.290000915527344,5441900
ERIE,2025-10-14,319.2300109863281,322.7200012207031,314.989990234375,321.1400146484375,95400
ES,2025-10-14,70.80000305175781,71.30000305175781,70.33000183105469,70.58999633789062,2986800
ESS,2025-10-14,257.3299865722656,259.4599914550781,255.72000122070312,259.3699951171875,525200
ETN,2025-10-14,368.7300109863281,379.1499938964844,364.3599853515625,374.3500061035156,1669400
ETR,2025-10-14,95.55000305175781,97.29000091552734,95.30999755859375,96.66000366210938,2648400
EVRG,2025-10-14,77.70999908447266,78.33000183105469,77.5,78.08999633789062,1456400
EW,2025-10-14,72.7699966430664,73.5199966430664,72.47000122070312,73.36000061035156,3508600
EXC,2025-10-14,47.31999969482422,47.630001068115234,47.16999816894531,47.380001068115234,5195700
EXE,2025-10-14,100.69000244140625,103.36000061035156,98.70999908447266,101.36000061035156,2969500
EXPD,2025-10-14,113.88999938964844,118.08000183105469,113.16999816894531,117.38999938964844,1511300
EXPE,2025-10-14,212.1199951171875,224.55999755859375,212.1199951171875,223.1199951171875,1453900
EXR,2025-10-14,145.44000244140625,148.64999389648438,144.72999572753906,147.83999633789062,1284300
F,2025-10-14,11.380000114440918,11.760000228881836,11.34000015258789,11.649999618530273,89096200
FANG,2025-10-14,139.38999938964844,143.10000610351562,139.0,141.8300018310547,1751500
FAST,2025-10-14,41.91999816894531,43.4900016784668,41.459999084472656,42.75,15651600
FCX,2025-10-14,41.560001373291016,42.43000030517578,40.5,41.970001220703125,16541400
FDS,2025-10-14,285.0,289.4599914550781,281.0400085449219,285.75,946300
FDX,2025-10-14,228.0,235.10000610351562,227.00999450683594,234.6699981689453,1227700
FE,2025-10-14,47.09000015258789,47.65999984741211,47.02000045776367,47.529998779296875,4723000
FFIV,2025-10-14,336.8800048828125,345.4700012207031,335.1199951171875,343.1700134277344,746200
FI,2025-10-14,121.77999877929688,124.52999877929688,121.4000015258789,124.12000274658203,3923200
FICO,2025-10-14,1641.7099609375,1655.81005859375,1581.47998046875,1649.510009765625,403700
FIS,2025-10-14,67.06999969482422,68.5,67.05999755859375,67.73999786376953,3666300
FITB,2025-10-14,42.22999954223633,43.709999084472656,42.0099983215332,43.40999984741211,9226600
FOX,2025-10-14,51.56999969482422,52.21500015258789,51.27000045776367,52.11000061035156,958500
FOXA,2025-10-14,57.75,58.25,57.25,58.11000061035156,2238000
FRT,2025-10-14,96.95999908447266,97.55999755859375,96.41999816894531,97.33999633789062,469500
FSLR,2025-10-14,224.25999450683594,230.9600067138672,220.10000610351562,224.42999267578125,2191500
FTNT,2025-10-14,82.5,83.9000015258789,82.19999694824219,83.08000183105469,4913900
FTV,2025-10-14,47.95000076293945,49.310001373291016,47.95000076293945,49.029998779296875,1375400
GD,2025-10-14,333.6300048828125,338.7799987792969,333.0,335.5,862600
GDDY,2025-10-14,131.17999267578125,133.99000549316406,130.4250030517578,132.27000427246094,994200
GE,2025-10-14,294.8399963378906,302.2900085449219,292.010009765625,300.0799865722656,2515800
GEHC,2025-10-14,71.16999816894531,73.0999984741211,70.9800033569336,72.33999633789062,2783600
GEN,2025-10-14,26.600000381469727,27.0,26.3799991607666,26.829999923706055,3056900
GEV,2025-10-14,635.0,656.8800048828125,615.8400268554688,644.4099731445312,2889200
GILD,2025-10-14,117.5199966430664,119.33000183105469,116.62999725341797,118.4800033569336,6311100
GIS,2025-10-14,48.0099983215332,48.90999984741211,47.709999084472656,48.58000183105469,5845900
GL,2025-10-14,136.39999389648438,140.3000030517578,136.39999389648438,139.8699951171875,521100
GLW,2025-10-14,84.27999877929688,85.91000366210938,83.61000061035156,84.61000061035156,5194200
GM,2025-10-14,54.5099983215332,57.25,54.33000183105469,57.150001525878906,8995500
GNRC,2025-10-14,171.27000427246094,184.61000061035156,170.52000427246094,183.82000732421875,1418600
GOOG,2025-10-14,241.7550048828125,248.02499389648438,241.17799377441406,246.19000244140625,17693500
GOOGL,2025-10-14,241.22999572753906,247.1199951171875,240.50999450683594,245.4499969482422,22095400
GPC,2025-10-14,131.30999755859375,133.99000549316406,130.86000061035156,133.66000366210938,736300
GPN,2025-10-14,83.18000030517578,86.91999816894531,83.08999633789062,86.47000122070312,1993700
GRMN,2025-10-14,248.4499969482422,252.50999450683594,247.5,249.3300018310547,672700
GS,2025-10-14,764.4500122070312,786.5700073242188,742.4600219726562,770.760009765625,4708000
GWW,2025-10-14,933.1500244140625,964.02001953125,925.4099731445312,959.739990234375,278600
HAL,2025-10-14,22.010000228881836,22.65999984741211,21.90999984741211,22.440000534057617,10005500
HAS,2025-10-14,71.87999725341797,73.55999755859375,71.25,73.13999938964844,1359300
HBAN,2025-10-14,15.850000381469727,16.459999084472656,15.770000457763672,16.34000015258789,26375300
HCA,2025-10-14,410.0,420.5799865722656,407.70001220703125,418.3999938964844,1523000
HD,2025-10-14,378.8699951171875,388.8900146484375,378.010009765625,387.7200012207031,4399000
HIG,2025-10-14,129.0500030517578,131.39999389648438,128.8699951171875,131.17999267578125,1343800
HII,2025-10-14,288.2099914550781,296.0299987792969,284.0199890136719,291.94000244140625,642700
HLT,2025-10-14,261.5400085449219,268.6499938964844,261.3900146484375,268.3999938964844,1040300
HOLX,2025-10-14,65.48999786376953,66.29000091552734,65.0,65.91999816894531,1022800
HON,2025-10-14,201.4199981689453,208.72999572753906,201.35000610351562,208.61000061035156,4047900
HOOD,2025-10-14,136.72000122070312,141.2100067138672,133.0500030517578,134.9499969482422,31064300
HPE,2025-10-14,24.3799991607666,25.3700008392334,24.280000686645508,25.0,34522900
HPQ,2025-10-14,27.489999771118164,28.739999771118164,27.399999618530273,28.540000915527344,21555400
HRL,2025-10-14,23.200000762939453,23.950000762939453,23.1299991607666,23.920000076293945,4771700
HSIC,2025-10-14,62.290000915527344,63.810001373291016,62.209999084472656,63.38999938964844,1541800
HST,2025-10-14,16.020000457763672,16.459999084472656,15.949999809265137,16.3799991607666,6397300
HSY,2025-10-14,188.60000610351562,191.4499969482422,184.52999877929688,189.42999267578125,1604100
HUBB,2025-10-14,414.6650085449219,433.7699890136719,412.5150146484375,427.42999267578125,588381
HUM,2025-10-14,266.1199951171875,268.0,257.94000244140625,261.6099853515625,2745200
HWM,2025-10-14,188.0,194.9499969482422,186.8800048828125,193.02999877929688,1883200
IBKR,2025-10-14,69.31999969482422,71.13999938964844,68.11000061035156,69.36000061035156,4743400
IBM,2025-10-14,275.5199890136719,277.5299987792969,272.54998779296875,276.1499938964844,3057400
ICE,2025-10-14,159.1699981689453,160.5,157.92999267578125,158.27000427246094,2849100
IDXX,2025-10-14,625.6599731445312,642.5900268554688,625.6199951171875,636.9099731445312,365400
IEX,2025-10-14,159.27000427246094,164.30999755859375,159.27000427246094,163.64999389648438,364300
IFF,2025-10-14,60.0,61.709999084472656,59.75,61.66999816894531,1596500
INCY,2025-10-14,84.37999725341797,86.16000366210938,83.45999908447266,85.95999908447266,1303200
INTC,2025-10-14,36.0,36.54999923706055,34.689998626708984,35.630001068115234,117617600
INTU,2025-10-14,645.8200073242188,660.7100219726562,644.4500122070312,657.1599731445312,1243000
INVH,2025-10-14,28.270000457763672,28.639999389648438,28.270000457763672,28.510000228881836,6748000
IP,2025-10-14,45.349998474121094,47.16999816894531,45.11000061035156,46.66999816894531,4880700
IPG,2025-10-14,25.920000076293945,26.799999237060547,25.760000228881836,26.790000915527344,7114600
IQV,2025-10-14,202.10000610351562,207.0399932861328,200.02999877929688,204.75999450683594,1427200
IR,2025-10-14,74.77999877929688,77.58999633789062,74.41999816894531,77.23999786376953,4094600
IRM,2025-10-14,101.38999938964844,103.37999725341797,100.87999725341797,103.36000061035156,994700
ISRG,2025-10-14,430.29998779296875,439.2099914550781,427.8399963378906,436.3900146484375,2085700
IT,2025-10-14,243.2899932861328,249.4499969482422,241.36000061035156,246.72999572753906,726900
ITW,2025-10-14,242.75,249.52999877929688,242.52999877929688,248.08999633789062,1114900
IVZ,2025-10-14,22.93000030517578,23.75,22.75,23.450000762939453,7258800
J,2025-10-14,152.0,158.0399932861328,151.9600067138672,158.02000427246094,1007500
JBHT,2025-10-14,137.11000061035156,139.85000610351562,136.50999450683594,139.3699951171875,946200
JBL,2025-10-14,196.72999572753906,202.4499969482422,195.0,200.58999633789062,939400
JCI,2025-10-14,105.0,108.25,104.48999786376953,107.8499984741211,2819600
JKHY,2025-10-14,151.99000549316406,155.0800018310547,151.5399932861328,154.1199951171875,1055600
JNJ,2025-10-14,192.9199981689453,194.39999389648438,185.8800048828125,190.85000610351562,13612300
JPM,2025-10-14,305.8399963378906,307.0,294.2099914550781,302.0799865722656,16164200
K,2025-10-14,82.80000305175781,82.94999694824219,82.80000305175781,82.94999694824219,1955300
KDP,2025-10-14,26.299999237060547,26.739999771118164,26.100000381469727,26.690000534057617,17085200
KEY,2025-10-14,17.469999313354492,18.219999313354492,17.469999313354492,18.010000228881836,26657400
KEYS,2025-10-14,160.77000427246094,166.2899932861328,160.50999450683594,164.83999633789062,948700
KHC,2025-10-14,25.05500030517578,25.469999313354492,25.040000915527344,25.440000534057617,11236400
KIM,2025-10-14,20.969999313354492,21.469999313354492,20.969999313354492,21.389999389648438,5576100
KKR,2025-10-14,119.20999908447266,127.1500015258789,118.66999816894531,125.9800033569336,6080900
KLAC,2025-10-14,998.5499877929688,1042.4599609375,998.5499877929688,1025.7099609375,1055700
KMB,2025-10-14,119.5999984741211,120.61000061035156,119.08999633789062,120.16999816894531,1707900
KMI,2025-10-14,27.09000015258789,27.3799991607666,27.0,27.309999465942383,9972200
KMX,2025-10-14,43.439998626708984,44.439998626708984,43.040000915527344,44.0,3699500
KO,2025-10-14,66.87000274658203,67.56999969482422,66.75,67.51000213623047,14236700
KR,2025-10-14,67.94000244140625,69.51000213623047,67.19999694824219,69.12999725341797,5987500
KVUE,2025-10-14,16.200000762939453,16.405000686645508,15.989999771118164,16.149999618530273,17849800
L,2025-10-14,101.75,102.7300033569336,101.26000213623047,102.62000274658203,592600
LDOS,2025-10-14,185.1699981689453,188.8000030517578,184.30999755859375,187.27000427246094,512800
LEN,2025-10-14,118.41000366210938,122.45999908447266,117.30000305175781,122.2300033569336,4300600
LH,2025-10-14,276.0,280.8299865722656,276.0,279.7799987792969,331000
LHX,2025-10-14,292.82000732421875,300.6199951171875,292.489990234375,299.989990234375,841700
LII,2025-10-14,520.219970703125,532.0399780273438,517.3699951171875,530.8400268554688,364200
LIN,2025-10-14,453.25,462.07000732421875,453.07000732421875,459.25,1664800
LKQ,2025-10-14,28.780000686645508,29.889999389648438,28.760000228881836,29.829999923706055,1956900
LLY,2025-10-14,822.0900268554688,822.0900268554688,806.0,812.3499755859375,1926000
LMT,2025-10-14,501.25,507.0,499.0,505.17999267578125,1078000
LNT,2025-10-14,68.04000091552734,68.61000061035156,67.77999877929688,68.33000183105469,1816700
LOW,2025-10-14,233.9199981689453,241.74000549316406,233.22999572753906,240.75,3130200
LRCX,2025-10-14,134.10000610351562,140.9199981689453,134.0399932861328,138.30999755859375,10507300
LULU,2025-10-14,167.47000122070312,171.35000610351562,165.52999877929688,169.1300048828125,3103700
LUV,2025-10-14,31.520000457763672,33.630001068115234,31.420000076293945,33.41999816894531,11027400
LVS,2025-10-14,45.90999984741211,48.40999984741211,45.90999984741211,48.040000915527344,6517500
LW,2025-10-14,63.34000015258789,64.25,62.939998626708984,64.16000366210938,1389800
LYB,2025-10-14,45.20000076293945,46.93000030517578,45.06999969482422,46.65999984741211,4151200
LYV,2025-10-14,152.85000610351562,154.0399932861328,151.6999969482422,152.8300018310547,1493800
MA,2025-10-14,556.0,569.8099975585938,556.0,567.9199829101562,2627300
MAA,2025-10-14,134.47999572753906,135.05999755859375,133.24000549316406,133.75999450683594,893900
MAR,2025-10-14,260.8900146484375,269.6400146484375,260.4200134277344,267.9700012207031,1305600
MAS,2025-10-14,65.56999969482422,68.44000244140625,65.41000366210938,68.12999725341797,1968400
MCD,2025-10-14,300.1600036621094,305.5199890136719,300.1099853515625,304.55999755859375,2992000
MCHP,2025-10-14,62.220001220703125,66.61000061035156,62.220001220703125,64.5999984741211,9056800
MCK,2025-10-14,773.0,783.8900146484375,762.25,781.9000244140625,666500
MCO,2025-10-14,472.1300048828125,483.5,471.6199951171875,481.25,1080500
MDLZ,2025-10-14,61.310001373291016,62.189998626708984,60.84000015258789,62.130001068115234,5632000
MDT,2025-10-14,95.26000213623047,96.5999984741211,95.26000213623047,96.54000091552734,4862700
MET,2025-10-14,80.19999694824219,83.19999694824219,80.0999984741211,82.88999938964844,2652000
META,2025-10-14,707.780029296875,715.5499877929688,699.3300170898438,708.6500244140625,8809300
