symbol,date,open,high,low,close,volume
APO,2025-11-12,133.6699981689453,137.02999877929688,133.44500732421875,133.5800018310547,2936558
APP,2025-11-12,602.0,603.0,578.0,584.8599853515625,4423102
APTV,2025-11-12,81.81999969482422,83.58000183105469,81.76000213623047,82.73999786376953,1222242
ARE,2025-11-12,54.400001525878906,54.90999984741211,53.70000076293945,53.779998779296875,2428690
ATO,2025-11-12,178.38999938964844,179.19000244140625,177.5,177.8300018310547,476870
AVB,2025-11-12,177.5399932861328,179.07000732421875,177.4600067138672,178.0500030517578,783201
AVGO,2025-11-12,357.7340087890625,358.8699951171875,351.67999267578125,355.2200012207031,12145793
AVY,2025-11-12,174.9600067138672,175.47000122070312,172.3419952392578,174.00999450683594,464742
AWK,2025-11-12,129.9600067138672,130.25669860839844,129.00999450683594,129.77000427246094,1210345
AXON,2025-11-12,570.3499755859375,575.9199829101562,565.3699951171875,569.510009765625,1045829
AXP,2025-11-12,371.1099853515625,377.2300109863281,370.8299865722656,372.7699890136719,2959841
AZO,2025-11-12,3778.260009765625,3808.0,3752.5,3788.699951171875,79498
BA,2025-11-12,195.75,196.66000366210938,193.8000030517578,195.5,8149125
BAC,2025-11-12,53.88999938964844,54.689998626708984,53.77000045776367,54.11000061035156,40304179
BALL,2025-11-12,47.349998474121094,47.66999816894531,46.40999984741211,46.470001220703125,2634219
BAX,2025-11-12,18.299999237060547,18.91550064086914,18.270000457763672,18.700000762939453,11181382
BBY,2025-11-12,77.72000122070312,78.51000213623047,77.12999725341797,77.70999908447266,2214299
BDX,2025-11-12,190.1199951171875,192.61000061035156,189.05999755859375,192.1199951171875,2845133
BEN,2025-11-12,22.920000076293945,23.125,22.799999237060547,23.049999237060547,4349534
BF-B,2025-11-12,27.690000534057617,27.864999771118164,27.295000076293945,27.350000381469727,3023624
BG,2025-11-12,96.16000366210938,97.75,95.80500030517578,96.30000305175781,1039408
BIIB,2025-11-12,160.0,162.55999755859375,158.0500030517578,161.47999572753906,1653263
BK,2025-11-12,111.81999969482422,113.73999786376953,111.61009979248047,112.63999938964844,2355087
BKNG,2025-11-12,5055.0,5183.08984375,5018.22998046875,5175.580078125,241620
BKR,2025-11-12,48.630001068115234,48.64500045776367,47.45000076293945,47.529998779296875,5718978
BLDR,2025-11-12,107.37000274658203,108.9000015258789,105.33000183105469,106.41999816894531,3126152
BLK,2025-11-12,1086.4000244140625,1098.63623046875,1086.1199951171875,1093.9300537109375,359893
BMY,2025-11-12,49.0,49.724998474121094,48.720001220703125,49.08000183105469,12710026
BR,2025-11-12,224.14999389648438,228.41000366210938,222.66000366210938,223.66000366210938,553303
BRK-B,2025-11-12,497.1600036621094,504.45001220703125,496.9879150390625,502.3999938964844,5444669
BRO,2025-11-12,79.88999938964844,80.66000366210938,79.54000091552734,80.19999694824219,2147468
BSX,2025-11-12,102.5,104.62999725341797,102.41010284423828,104.12999725341797,6114397
BX,2025-11-12,145.1199951171875,146.66000366210938,143.69000244140625,144.36000061035156,2976894
BXP,2025-11-12,72.13999938964844,73.02999877929688,71.6500015258789,71.6500015258789,1083929
C,2025-11-12,101.20999908447266,103.86000061035156,101.18000030517578,102.87000274658203,12398381
CAG,2025-11-12,17.3700008392334,17.49449920654297,17.25,17.34000015258789,6783312
CAH,2025-11-12,203.9499969482422,204.9600067138672,202.33999633789062,204.32000732421875,1718524
CARR,2025-11-12,57.15999984741211,57.75,54.9900016784668,55.9900016784668,7253399
CAT,2025-11-12,570.5,581.27001953125,571.177978515625,573.02001953125,2639798
CB,2025-11-12,292.57000732421875,295.44000244140625,291.79998779296875,294.92999267578125,1074899
CBOE,2025-11-12,260.7300109863281,262.9798889160156,259.4801025390625,260.8800048828125,627315
CBRE,2025-11-12,154.0,156.92999267578125,154.0,155.39999389648438,892920
CCI,2025-11-12,93.7699966430664,94.0999984741211,92.56999969482422,93.66999816894531,2033447
CCL,2025-11-12,26.920000076293945,27.81999969482422,26.905000686645508,27.1299991607666,17369279
CDNS,2025-11-12,320.8800048828125,321.6300048828125,315.0199890136719,315.5400085449219,1649332
CDW,2025-11-12,143.52000427246094,148.0399932861328,143.2899932861328,147.38999938964844,1829733
CEG,2025-11-12,354.5,354.989990234375,346.20001220703125,354.0199890136719,1989686
CF,2025-11-12,82.95999908447266,85.36000061035156,83.08499908447266,84.75,2063463
CFG,2025-11-12,52.369998931884766,53.494998931884766,52.35499954223633,52.65999984741211,3372541
CHD,2025-11-12,85.12999725341797,86.01000213623047,84.66000366210938,85.37999725341797,1784707
CHRW,2025-11-12,150.77999877929688,153.88999938964844,150.1300048828125,152.99000549316406,1660568
CHTR,2025-11-12,208.6199951171875,214.52999877929688,207.75,213.07000732421875,1870145
CI,2025-11-12,266.5,276.1300048828125,266.5,270.6099853515625,2122872
CINF,2025-11-12,165.72000122070312,168.2039031982422,165.48500061035156,166.88999938964844,339110
CL,2025-11-12,79.43000030517578,79.73500061035156,78.5250015258789,78.55999755859375,5000847
CLX,2025-11-12,105.4000015258789,106.4000015258789,104.62999725341797,104.69999694824219,1346240
CMCSA,2025-11-12,27.440000534057617,27.954999923706055,27.420000076293945,27.889999389648438,30918196
CME,2025-11-12,278.1700134277344,281.4200134277344,278.1700134277344,279.5799865722656,1100156
CMG,2025-11-12,30.18000030517578,31.360000610351562,30.0,31.31999969482422,27583560
CMI,2025-11-12,477.989990234375,483.89990234375,476.9599914550781,479.489990234375,620953
CMS,2025-11-12,74.86000061035156,75.05699920654297,74.16999816894531,74.95999908447266,1767787
CNC,2025-11-12,35.22999954223633,37.064998626708984,35.314998626708984,36.20000076293945,8710776
CNP,2025-11-12,39.70000076293945,39.81999969482422,39.52000045776367,39.58000183105469,2270143
COF,2025-11-12,220.1999969482422,223.50999450683594,219.69000244140625,222.1300048828125,4014566
COIN,2025-11-12,309.07000732421875,311.5,301.46319580078125,304.0,6752640
COO,2025-11-12,72.25,73.38999938964844,71.55000305175781,72.48999786376953,1960757
COP,2025-11-12,89.33000183105469,90.26000213623047,88.94000244140625,89.06999969482422,4637265
COR,2025-11-12,364.0,366.05999755859375,360.1600036621094,363.4200134277344,1330086
COST,2025-11-12,915.0800170898438,918.0999755859375,911.6699829101562,914.0,1800993
CPAY,2025-11-12,289.4700012207031,294.45001220703125,285.9599914550781,286.7200012207031,1001990
CPB,2025-11-12,31.639999389648438,31.81999969482422,31.045000076293945,31.170000076293945,16078792
CPRT,2025-11-12,41.29999923706055,42.04999923706055,41.15999984741211,41.279998779296875,13128424
CPT,2025-11-12,103.05999755859375,103.63999938964844,102.2300033569336,102.69000244140625,1082138
CRL,2025-11-12,173.02999877929688,174.4499969482422,171.05999755859375,171.5,750995
CRM,2025-11-12,245.74000549316406,248.4315948486328,243.67999267578125,246.02000427246094,4183245
CRWD,2025-11-12,563.0079956054688,566.9000244140625,545.0,545.8599853515625,1968165
CSCO,2025-11-12,72.01499938964844,74.20999908447266,71.72000122070312,73.95999908447266,54862425
CSGP,2025-11-12,68.44999694824219,69.29000091552734,67.41999816894531,69.0199966430664,4552408
CSX,2025-11-12,34.97999954223633,35.45000076293945,34.904998779296875,35.38999938964844,11502577
CTAS,2025-11-12,185.5800018310547,186.52000427246094,184.72999572753906,185.27999877929688,1808662
CTRA,2025-11-12,26.559999465942383,26.725000381469727,26.1200008392334,26.1299991607666,6605854
CTSH,2025-11-12,73.36000061035156,74.41999816894531,73.26750183105469,74.19999694824219,4138965
CTVA,2025-11-12,65.58000183105469,66.87999725341797,65.26000213623047,66.4800033569336,3131278
CVS,2025-11-12,79.70999908447266,81.72000122070312,79.6500015258789,80.26000213623047,7724231
CVX,2025-11-12,155.5800018310547,155.7899932861328,152.0800018310547,153.32000732421875,11015321
D,2025-11-12,61.130001068115234,61.505001068115234,60.94499969482422,61.369998931884766,2399373
DAL,2025-11-12,58.25,60.654998779296875,58.10499954223633,60.47999954223633,9789651
DASH,2025-11-12,201.25,201.99000549316406,196.00999450683594,196.50999450683594,5112608
DAY,2025-11-12,68.80000305175781,69.16999816894531,68.72000122070312,68.98999786376953,4999785
DD,2025-11-12,40.540000915527344,41.22999954223633,40.54499816894531,40.790000915527344,4108395
DDOG,2025-11-12,199.5,199.75,188.52000427246094,190.88999938964844,4524974
DE,2025-11-12,479.0,484.92999267578125,477.7799987792969,480.7799987792969,1066774
DECK,2025-11-12,84.91999816894531,86.69000244140625,84.16000366210938,84.38999938964844,3945999
DELL,2025-11-12,140.64999389648438,143.78500366210938,139.7550048828125,140.7100067138672,5121098
DG,2025-11-12,104.01499938964844,105.11000061035156,103.94499969482422,104.20999908447266,1981466
DGX,2025-11-12,188.36000061035156,189.07000732421875,186.82000732421875,186.85000610351562,788989
DHI,2025-11-12,146.5,148.22000122070312,145.67999267578125,146.02999877929688,2081491
DHR,2025-11-12,215.6300048828125,220.3800048828125,215.4250030517578,219.39999389648438,3455780
DIS,2025-11-12,114.56999969482422,117.08879852294922,114.5250015258789,116.6500015258789,15088910
DLR,2025-11-12,167.6199951171875,167.97000122070312,163.82000732421875,163.89999389648438,1548068
DLTR,2025-11-12,105.9800033569336,106.75,104.34500122070312,106.18000030517578,2416149
DOC,2025-11-12,17.799999237060547,17.889999389648438,17.604999542236328,17.639999389648438,4536614
DOV,2025-11-12,183.3800048828125,185.8699951171875,183.31500244140625,183.6199951171875,1244484
DOW,2025-11-12,22.420000076293945,22.690000534057617,22.09000015258789,22.18000030517578,7271017
DPZ,2025-11-12,409.0400085449219,411.510009765625,402.20001220703125,403.760009765625,525322
DRI,2025-11-12,172.0800018310547,175.99000549316406,171.75,175.6699981689453,1211867
DTE,2025-11-12,139.86000061035156,140.58999633789062,139.11000061035156,140.27999877929688,1139112
DUK,2025-11-12,123.66000366210938,124.29000091552734,123.43000030517578,123.9000015258789,3222648
DVA,2025-11-12,121.98999786376953,125.68000030517578,122.06999969482422,123.5999984741211,919621
DVN,2025-11-12,35.099998474121094,35.525001525878906,34.779998779296875,35.220001220703125,9580781
DXCM,2025-11-12,58.06999969482422,59.790000915527344,57.5099983215332,59.61000061035156,6839386
EA,2025-11-12,201.77999877929688,202.22000122070312,201.13999938964844,202.0,2480108
EBAY,2025-11-12,87.7699966430664,88.6500015258789,87.43499755859375,87.79000091552734,4946568
ECL,2025-11-12,262.1499938964844,263.8599853515625,260.19000244140625,261.05999755859375,742877
ED,2025-11-12,99.30000305175781,100.2699966430664,98.96499633789062,100.19000244140625,934075
EFX,2025-11-12,211.25,212.74000549316406,207.99290466308594,208.35000610351562,763144
EG,2025-11-12,323.8699951171875,327.9700012207031,323.260009765625,325.0299987792969,439202
EIX,2025-11-12,57.869998931884766,59.06999969482422,57.7599983215332,58.7599983215332,1649397
EL,2025-11-12,91.5,93.38999938964844,91.04010009765625,92.01000213623047,3401462
ELV,2025-11-12,314.94000244140625,332.55999755859375,313.9949951171875,327.6300048828125,2020629
EME,2025-11-12,645.6599731445312,655.969970703125,640.8499755859375,643.3800048828125,274028
EMN,2025-11-12,61.0,61.68000030517578,60.709999084472656,60.939998626708984,830743
EMR,2025-11-12,130.6199951171875,134.0399932861328,130.2100067138672,132.44000244140625,2564925
EOG,2025-11-12,108.58999633789062,109.62000274658203,108.29000091552734,108.73999786376953,3393063
EPAM,2025-11-12,180.52000427246094,183.44500732421875,179.72999572753906,180.1199951171875,491486
EQIX,2025-11-12,819.6400146484375,826.5899047851562,812.6300048828125,813.239990234375,672202
EQR,2025-11-12,60.06999969482422,60.54999923706055,59.56999969482422,59.619998931884766,1394506
EQT,2025-11-12,60.029998779296875,61.16999816894531,60.029998779296875,60.84000015258789,7880930
ERIE,2025-11-12,284.8500061035156,285.489990234375,279.5400085449219,282.8399963378906,118415
ES,2025-11-12,73.4800033569336,73.71499633789062,72.81999969482422,73.61000061035156,1488402
ESS,2025-11-12,260.1000061035156,262.1199951171875,253.94000244140625,254.97000122070312,911216
ETN,2025-11-12,368.010009765625,371.8699951171875,366.3699951171875,369.3999938964844,1951824
ETR,2025-11-12,96.88999938964844,97.20999908447266,96.26000213623047,96.54000091552734,1752635
EVRG,2025-11-12,76.95999908447266,77.45999908447266,76.7699966430664,77.33999633789062,2861440
EW,2025-11-12,85.23999786376953,85.95999908447266,85.02999877929688,85.58000183105469,3052757
EXC,2025-11-12,45.45000076293945,46.21500015258789,45.310001373291016,45.93000030517578,7938869
EXE,2025-11-12,118.87999725341797,120.30000305175781,117.57009887695312,119.45999908447266,3961928
EXPD,2025-11-12,140.0,142.08999633789062,139.0,140.67999267578125,1605068
EXPE,2025-11-12,268.20001220703125,277.2300109863281,267.0799865722656,273.6499938964844,2625159
EXR,2025-11-12,133.47999572753906,134.4600067138672,132.1699981689453,132.6300048828125,1531873
F,2025-11-12,13.300000190734863,13.5,13.300000190734863,13.449999809265137,61558828
FANG,2025-11-12,147.9199981689453,148.63270568847656,145.67999267578125,146.1699981689453,1174589
FAST,2025-11-12,41.0,41.099998474121094,40.52000045776367,40.970001220703125,6704303
FCX,2025-11-12,41.470001220703125,42.2599983215332,41.47999954223633,41.810001373291016,10446492
FDS,2025-11-12,274.0,272.7950134277344,268.0799865722656,271.8800048828125,401176
FDX,2025-11-12,268.1400146484375,271.9700012207031,267.6700134277344,268.6700134277344,1750997
FE,2025-11-12,46.209999084472656,46.5099983215332,46.01499938964844,46.33000183105469,2831829
FFIV,2025-11-12,240.47999572753906,243.77000427246094,238.8000030517578,240.1699981689453,635532
FICO,2025-11-12,1805.77001953125,1834.3299560546875,1773.4599609375,1777.9100341796875,219548
FIS,2025-11-12,65.86000061035156,66.38500213623047,65.22000122070312,66.2300033569336,2594523
FITB,2025-11-12,43.099998474121094,43.709999084472656,42.95000076293945,43.209999084472656,7565837
FOX,2025-11-12,59.619998931884766,60.54999923706055,59.599998474121094,60.27000045776367,1460770
FOXA,2025-11-12,66.37999725341797,67.0999984741211,65.94000244140625,66.70999908447266,3294283
FRT,2025-11-12,98.61000061035156,99.25,97.62999725341797,97.6500015258789,563397
FSLR,2025-11-12,267.56500244140625,270.3699951171875,261.9200134277344,267.5199890136719,1474704
FTNT,2025-11-12,83.3499984741211,84.02999877929688,81.75499725341797,82.13999938964844,4779931
FTV,2025-11-12,51.849998474121094,52.525001525878906,51.79999923706055,52.029998779296875,2325437
GD,2025-11-12,351.8999938964844,353.739990234375,349.3800048828125,349.45001220703125,941136
GDDY,2025-11-12,132.1300048828125,132.69500732421875,131.3135986328125,132.52999877929688,757697
GE,2025-11-12,310.7799987792969,312.45001220703125,302.0,309.0199890136719,2979951
GEHC,2025-11-12,73.55999755859375,75.47000122070312,73.29000091552734,74.9800033569336,2958045
GEN,2025-11-12,27.1200008392334,27.28499984741211,26.834999084472656,27.0,6529525
GEV,2025-11-12,579.4600219726562,588.9400024414062,574.0800170898438,575.4000244140625,2021817
GILD,2025-11-12,122.4000015258789,124.86499786376953,121.81999969482422,123.4000015258789,5996798
GIS,2025-11-12,46.779998779296875,46.880001068115234,46.334999084472656,46.5,4586026
GL,2025-11-12,132.11000061035156,134.5500030517578,132.11000061035156,133.97000122070312,440899
GLW,2025-11-12,88.9000015258789,90.61499786376953,88.38999938964844,89.01000213623047,5898487
GM,2025-11-12,71.16999816894531,72.38999938964844,70.98500061035156,71.83999633789062,7862566
GNRC,2025-11-12,158.80999755859375,163.85000610351562,157.59500122070312,162.4199981689453,1007811
GOOG,2025-11-12,292.1700134277344,292.2699890136719,284.3800048828125,287.42999267578125,16938177
GOOGL,2025-11-12,291.67498779296875,291.9750061035156,283.69000244140625,286.7099914550781,24763387
GPC,2025-11-12,127.23999786376953,128.89999389648438,126.96499633789062,127.0999984741211,753984
GPN,2025-11-12,77.08999633789062,78.4800033569336,77.16999816894531,77.38999938964844,1301106
GRMN,2025-11-12,200.27999877929688,202.36000061035156,198.2550048828125,198.61000061035156,1228402
GS,2025-11-12,814.1300048828125,840.0,814.7000122070312,838.969970703125,2861687
GWW,2025-11-12,944.8499755859375,949.4099731445312,936.3200073242188,944.969970703125,152327
HAL,2025-11-12,27.770000457763672,28.190000534057617,26.81999969482422,26.93000030517578,9914162
HAS,2025-11-12,78.9800033569336,79.80999755859375,78.83999633789062,79.12999725341797,1443308
HBAN,2025-11-12,15.869999885559082,16.125,15.84000015258789,15.949999809265137,21515000
HCA,2025-11-12,462.0,479.42999267578125,459.9599914550781,473.6099853515625,1407689
HD,2025-11-12,372.05999755859375,373.55999755859375,369.0199890136719,371.1300048828125,2540473
HIG,2025-11-12,130.9199981689453,133.52499389648438,130.9199981689453,132.6699981689453,836979
HII,2025-11-12,321.45001220703125,325.760009765625,317.7699890136719,317.8900146484375,398217
HLT,2025-11-12,273.2200012207031,277.6700134277344,272.9599914550781,274.79998779296875,981287
HOLX,2025-11-12,74.55000305175781,74.66000366210938,74.4800033569336,74.55999755859375,2012440
HON,2025-11-12,200.7899932861328,202.27999877929688,199.5800018310547,201.58999633789062,4604835
HOOD,2025-11-12,133.25999450683594,133.83999633789062,128.33009338378906,132.97999572753906,21901618
HPE,2025-11-12,23.06999969482422,23.690000534057617,23.04439926147461,23.479999542236328,34603716
HPQ,2025-11-12,24.850000381469727,25.31999969482422,24.850000381469727,25.209999084472656,8754755
HRL,2025-11-12,22.459999084472656,22.649999618530273,22.239999771118164,22.270000457763672,3232184
HSIC,2025-11-12,73.08999633789062,73.62999725341797,72.6500015258789,72.83999633789062,948934
HST,2025-11-12,17.920000076293945,18.229999542236328,17.8799991607666,18.059999465942383,7042745
HSY,2025-11-12,173.52999877929688,179.44000244140625,173.38499450683594,178.25999450683594,2011129
HUBB,2025-11-12,453.989990234375,456.3999938964844,446.010009765625,453.0,371348
HUM,2025-11-12,243.7100067138672,246.72000122070312,240.47000122070312,240.47999572753906,1827181
HWM,2025-11-12,208.57000732421875,210.32009887695312,204.75,205.07000732421875,1569059
IBKR,2025-11-12,71.375,72.9800033569336,71.0,72.69999694824219,4206867
IBM,2025-11-12,319.8900146484375,324.8999938964844,314.53240966796875,314.9800109863281,6035451
ICE,2025-11-12,152.07000732421875,154.1699981689453,151.8000030517578,154.0500030517578,3025765
IDXX,2025-11-12,712.469970703125,719.25,707.530029296875,713.5599975585938,468511
IEX,2025-11-12,169.36000061035156,171.9259033203125,169.22999572753906,169.57000732421875,545955
IFF,2025-11-12,65.12999725341797,66.0199966430664,65.20999908447266,65.41000366210938,1776102
INCY,2025-11-12,107.9000015258789,109.2750015258789,106.80999755859375,108.26000213623047,1738843
INTC,2025-11-12,38.060001373291016,38.20000076293945,37.352500915527344,37.88999938964844,53371958
INTU,2025-11-12,657.224609375,661.510009765625,651.72998046875,659.2999877929688,1553356
INVH,2025-11-12,28.670000076293945,29.139999389648438,28.639999389648438,28.90999984741211,4174983
IP,2025-11-12,38.650001525878906,39.04999923706055,38.13999938964844,38.16999816894531,4444155
IPG,2025-11-12,25.309999465942383,25.56999969482422,25.174999237060547,25.450000762939453,3302048
IQV,2025-11-12,219.0,223.21499633789062,218.50999450683594,220.8800048828125,1158799
IR,2025-11-12,77.55999755859375,78.91999816894531,77.41999816894531,77.70999908447266,2427221
IRM,2025-11-12,101.33999633789062,101.57160186767578,98.08000183105469,98.08999633789062,1242399
ISRG,2025-11-12,574.1300048828125,580.469970703125,569.7100219726562,572.4500122070312,1632322
IT,2025-11-12,231.75,233.88999938964844,229.8000030517578,230.1300048828125,612806
ITW,2025-11-12,245.63999938964844,247.85000610351562,245.09500122070312,245.42999267578125,695168
IVZ,2025-11-12,24.110000610351562,24.71500015258789,24.09000015258789,24.65999984741211,2398407
J,2025-11-12,155.0,157.0,154.49000549316406,154.6199951171875,318250
JBHT,2025-11-12,168.57000732421875,170.4600067138672,167.97999572753906,169.25999450683594,752583
JBL,2025-11-12,210.8800048828125,216.27999877929688,210.1199951171875,213.92999267578125,747040
JCI,2025-11-12,122.06999969482422,123.77999877929688,122.06999969482422,122.66000366210938,5138353
JKHY,2025-11-12,166.0,167.47999572753906,164.44009399414062,167.1699981689453,871573
JNJ,2025-11-12,193.36000061035156,195.5449981689453,193.11000061035156,194.38999938964844,8800108
JPM,2025-11-12,316.260009765625,322.25,316.2099914550781,320.4100036621094,6824213
K,2025-11-12,83.33999633789062,83.44999694824219,83.27999877929688,83.31999969482422,1727966
KDP,2025-11-12,26.8799991607666,27.297000885009766,26.780000686645508,26.899999618530273,11838519
KEY,2025-11-12,18.15999984741211,18.469999313354492,17.729999542236328,17.799999237060547,27249836
KEYS,2025-11-12,184.49000549316406,185.8699951171875,183.51499938964844,184.0500030517578,767798
KHC,2025-11-12,24.670000076293945,24.78499984741211,24.360000610351562,24.75,12980980
KIM,2025-11-12,20.610000610351562,20.795000076293945,20.559999465942383,20.59000015258789,2898707
KKR,2025-11-12,121.69000244140625,124.69999694824219,121.69000244140625,123.06999969482422,3013914
KLAC,2025-11-12,1208.1199951171875,1209.3900146484375,1192.844970703125,1198.969970703125,823193
KMB,2025-11-12,103.79000091552734,105.29000091552734,103.47000122070312,104.12000274658203,6536500
KMI,2025-11-12,26.969999313354492,27.334999084472656,26.934999465942383,27.010000228881836,9061502
KMX,2025-11-12,33.689998626708984,34.7599983215332,33.61000061035156,34.41999816894531,3565989
KO,2025-11-12,71.48999786376953,71.88999938964844,71.33999633789062,71.51000213623047,13599850
KR,2025-11-12,64.9000015258789,65.83000183105469,64.87999725341797,65.4000015258789,4471299
KVUE,2025-11-12,16.65999984741211,17.040000915527344,16.610000610351562,16.670000076293945,34931791
L,2025-11-12,103.44999694824219,104.69999694824219,103.37000274658203,104.04000091552734,406917
LDOS,2025-11-12,197.5,199.30999755859375,192.74000549316406,193.02000427246094,864127
LEN,2025-11-12,125.29000091552734,126.91300201416016,124.01000213623047,124.12999725341797,3761510
LH,2025-11-12,265.489990234375,268.6300048828125,264.7099914550781,266.0,1711071
LHX,2025-11-12,301.1549987792969,302.94000244140625,298.2099914550781,300.239990234375,1552265
LII,2025-11-12,489.05999755859375,498.7799987792969,466.8800048828125,476.95001220703125,495094
LIN,2025-11-12,427.1099853515625,431.54998779296875,424.8949890136719,428.9599914550781,2589461
LKQ,2025-11-12,30.979999542236328,31.299999237060547,30.75,31.059999465942383,3783415
LLY,2025-11-12,993.1199951171875,1022.4199829101562,990.0999755859375,1017.780029296875,4593230
LMT,2025-11-12,456.1400146484375,459.7699890136719,455.2244873046875,457.0400085449219,934543
LNT,2025-11-12,67.95999908447266,68.44999694824219,67.77999877929688,68.13999938964844,1847016
LOW,2025-11-12,234.38999938964844,236.7100067138672,232.88999938964844,234.6999969482422,2020543
LRCX,2025-11-12,161.30999755859375,162.16000366210938,158.47999572753906,161.4199981689453,8944341
LULU,2025-11-12,171.60000610351562,172.47999572753906,169.9499969482422,170.89999389648438,2518013
LUV,2025-11-12,32.029998779296875,33.47999954223633,32.029998779296875,33.34000015258789,8937952
LVS,2025-11-12,67.0,67.43000030517578,66.4800033569336,66.6500015258789,4200652
LW,2025-11-12,60.27000045776367,60.25,57.63999938964844,58.459999084472656,1846963
LYB,2025-11-12,43.83000183105469,44.18009948730469,43.13999938964844,43.310001373291016,3553981
LYV,2025-11-12,142.3699951171875,143.7100067138672,140.47999572753906,140.49000549316406,2670440
MA,2025-11-12,560.0,565.9099731445312,558.4099731445312,561.22998046875,1391037
MAA,2025-11-12,130.85000610351562,132.1300048828125,130.3350067138672,131.5,830473
MAR,2025-11-12,291.3900146484375,294.989990234375,291.0,291.6700134277344,1102121
MAS,2025-11-12,62.0,62.7400016784668,61.845001220703125,62.52000045776367,1268240
MCD,2025-11-12,306.7799987792969,309.0,305.7799987792969,306.94000244140625,1971233
MCHP,2025-11-12,55.529998779296875,56.68000030517578,55.529998779296875,55.630001068115234,6326936
MCK,2025-11-12,854.0999755859375,854.0999755859375,839.1500244140625,840.75,814392
MCO,2025-11-12,494.3999938964844,498.9999084472656,490.4100036621094,490.8399963378906,698327
MDLZ,2025-11-12,57.10499954223633,57.54999923706055,56.83000183105469,57.0099983215332,7641846
MDT,2025-11-12,95.0,96.27999877929688,94.81999969482422,95.80999755859375,4641195
MET,2025-11-12,77.83000183105469,80.47000122070312,77.8949966430664,80.20999908447266,4146620
META,2025-11-12,628.405029296875,628.989990234375,607.77001953125,609.010009765625,24260038
MGM,2025-11-12,33.060001373291016,33.400001525878906,32.79999923706055,33.16999816894531,3290052
