symbol,date,open,high,low,close,volume
CHTR,2025-11-26,200.44000244140625,200.75999450683594,198.63999938964844,199.80999755859375,1413488
CI,2025-11-26,278.20001220703125,280.5509948730469,276.0,278.3500061035156,768094
CINF,2025-11-26,168.25999450683594,169.86000061035156,167.9550018310547,168.47999572753906,684061
CL,2025-11-26,79.4800033569336,80.30000305175781,79.30999755859375,80.04000091552734,4049266
CLX,2025-11-26,106.37999725341797,108.18000030517578,106.44869995117188,107.75,1632956
CMCSA,2025-11-26,26.739999771118164,26.795900344848633,26.503999710083008,26.56999969482422,24215085
CME,2025-11-26,278.2318115234375,281.9700012207031,277.135009765625,280.8699951171875,1368029
CMG,2025-11-26,33.47999954223633,34.2400016784668,33.279998779296875,34.029998779296875,20875259
CMI,2025-11-26,493.7099914550781,499.7699890136719,492.239990234375,497.1099853515625,591435
CMS,2025-11-26,74.95999908447266,75.30999755859375,74.76499938964844,75.2699966430664,1221963
CNC,2025-11-26,39.31999969482422,39.93000030517578,39.18000030517578,39.459999084472656,4298957
CNP,2025-11-26,39.47999954223633,39.9900016784668,39.47999954223633,39.95000076293945,1964518
COF,2025-11-26,214.60000610351562,219.14999389648438,214.5050048828125,217.47000122070312,2431416
COIN,2025-11-26,256.3869934082031,266.6000061035156,253.84320068359375,264.9700012207031,9516508
COO,2025-11-26,78.13999938964844,78.68499755859375,77.48999786376953,77.94000244140625,3327662
COP,2025-11-26,86.44999694824219,87.63899993896484,86.41500091552734,87.08999633789062,3207218
COR,2025-11-26,375.010009765625,376.9776916503906,368.42999267578125,368.5299987792969,1004524
COST,2025-11-26,896.02001953125,912.0,895.6199951171875,908.260009765625,1795075
CPAY,2025-11-26,291.4599914550781,295.94000244140625,291.1499938964844,293.3399963378906,425172
CPB,2025-11-26,30.299999237060547,30.55500030517578,30.225000381469727,30.239999771118164,7002831
CPRT,2025-11-26,39.04999923706055,39.21500015258789,38.66999816894531,38.75,7470282
CPT,2025-11-26,105.76000213623047,106.9800033569336,105.83999633789062,106.02999877929688,559919
CRL,2025-11-26,179.0,179.19000244140625,176.6649932861328,178.94000244140625,230735
CRM,2025-11-26,230.50999450683594,232.81900024414062,226.0,228.14999389648438,7914682
CRWD,2025-11-26,513.0,514.9998779296875,497.0,501.5400085449219,2150938
CSCO,2025-11-26,76.45500183105469,76.5999984741211,75.33999633789062,76.06999969482422,15960514
CSGP,2025-11-26,68.75,69.12000274658203,67.77999877929688,67.81999969482422,3208343
CSX,2025-11-26,34.86000061035156,35.54999923706055,34.810001373291016,35.29999923706055,8419335
CTAS,2025-11-26,183.1199951171875,185.67999267578125,182.85000610351562,184.60000610351562,1431788
CTRA,2025-11-26,25.969999313354492,26.584999084472656,25.90999984741211,26.389999389648438,3442156
CTSH,2025-11-26,76.66999816894531,77.30999755859375,76.4749984741211,77.05000305175781,3077817
CTVA,2025-11-26,65.91000366210938,66.96499633789062,65.70999908447266,66.6500015258789,1556263
CVS,2025-11-26,78.79000091552734,80.60479736328125,78.28500366210938,79.86000061035156,7865828
CVX,2025-11-26,148.25999450683594,150.4600067138672,148.2100067138672,149.50999450683594,7542218
D,2025-11-26,61.849998474121094,62.625,61.650001525878906,62.540000915527344,3668526
DAL,2025-11-26,62.38999938964844,64.80999755859375,62.11000061035156,64.2699966430664,8111784
DASH,2025-11-26,196.9499969482422,200.49000549316406,195.3249969482422,195.97999572753906,3644659
DAY,2025-11-26,69.0,69.11000061035156,68.9800033569336,69.0,2385411
DD,2025-11-26,38.81999969482422,39.55500030517578,38.779998779296875,39.439998626708984,3139238
DDOG,2025-11-26,159.65499877929688,161.72000122070312,157.05999755859375,158.39999389648438,3458204
DE,2025-11-26,477.1300048828125,487.82000732421875,469.4599914550781,469.8699951171875,5471364
DECK,2025-11-26,85.02999877929688,87.88999938964844,84.5999984741211,87.19000244140625,3029497
DELL,2025-11-26,133.5800018310547,135.35000610351562,128.08009338378906,133.25999450683594,16367901
DG,2025-11-26,104.7300033569336,109.25,104.51529693603516,108.7699966430664,2666856
DGX,2025-11-26,191.44000244140625,192.2550048828125,189.21499633789062,189.69000244140625,640148
DHI,2025-11-26,153.92999267578125,157.4694061279297,153.69000244140625,156.75999450683594,2570506
DHR,2025-11-26,229.57000732421875,230.77999877929688,227.51499938964844,228.4600067138672,3571949
DIS,2025-11-26,103.31500244140625,104.25090026855469,102.87999725341797,103.43000030517578,9862183
DLR,2025-11-26,157.32000732421875,160.05149841308594,156.7100067138672,158.91000366210938,1139270
DLTR,2025-11-26,106.05999755859375,111.125,105.82499694824219,109.75,3457898
DOC,2025-11-26,18.049999237060547,18.350000381469727,18.024999618530273,18.219999313354492,3609732
DOV,2025-11-26,185.72000122070312,187.35000610351562,185.08999633789062,186.19000244140625,588892
DOW,2025-11-26,23.219999313354492,24.100000381469727,23.200000762939453,23.90999984741211,10496866
DPZ,2025-11-26,417.30999755859375,422.2300109863281,415.29998779296875,415.5899963378906,489051
DRI,2025-11-26,179.69000244140625,181.625,179.06700134277344,180.0,928645
DTE,2025-11-26,136.3300018310547,137.2050018310547,135.91000366210938,136.77999877929688,824996
DUK,2025-11-26,122.41000366210938,123.59500122070312,121.94999694824219,123.43000030517578,2035373
DVA,2025-11-26,121.33000183105469,122.16000366210938,119.9000015258789,120.0999984741211,403160
DVN,2025-11-26,35.849998474121094,36.71500015258789,35.779998779296875,36.400001525878906,7694855
DXCM,2025-11-26,61.310001373291016,63.08000183105469,61.08000183105469,62.529998779296875,3664887
EA,2025-11-26,201.8800048828125,202.0399932861328,201.71890258789062,201.9199981689453,1627127
EBAY,2025-11-26,82.80000305175781,83.51249694824219,82.36260223388672,82.48999786376953,2699208
ECL,2025-11-26,273.17999267578125,276.1199951171875,272.510009765625,274.989990234375,940720
ED,2025-11-26,99.22000122070312,100.29000091552734,98.8499984741211,100.13999938964844,925058
EFX,2025-11-26,213.41000366210938,215.8699951171875,212.69009399414062,212.6999969482422,1312455
EG,2025-11-26,311.2200012207031,315.1070861816406,311.2200012207031,312.0299987792969,253030
EIX,2025-11-26,59.09000015258789,59.810001373291016,58.79999923706055,59.11000061035156,1839535
EL,2025-11-26,92.23999786376953,94.97000122070312,92.04750061035156,93.69999694824219,1835306
ELV,2025-11-26,336.1600036621094,341.8900146484375,332.2099914550781,338.5199890136719,1638649
EME,2025-11-26,609.4500122070312,617.989990234375,609.6300048828125,610.719970703125,193025
EMN,2025-11-26,60.369998931884766,61.73500061035156,60.45000076293945,61.25,881253
EMR,2025-11-26,131.52000427246094,132.36000061035156,130.82000732421875,131.44000244140625,1472533
EOG,2025-11-26,105.5999984741211,106.92500305175781,105.46499633789062,106.19999694824219,1831920
EPAM,2025-11-26,184.7100067138672,186.5,184.25999450683594,184.69000244140625,395517
EQIX,2025-11-26,747.469970703125,756.719970703125,745.52001953125,750.4099731445312,459495
EQR,2025-11-26,60.88999938964844,61.91999816894531,60.834999084472656,61.58000183105469,1493822
EQT,2025-11-26,57.369998931884766,59.34000015258789,57.25,59.0,4641969
ERIE,2025-11-26,294.67999267578125,298.0199890136719,294.239990234375,294.239990234375,82755
ES,2025-11-26,66.16999816894531,66.77999877929688,66.0,66.69999694824219,1011627
ESS,2025-11-26,259.6499938964844,263.70001220703125,260.135009765625,262.1199951171875,186283
ETN,2025-11-26,338.54998779296875,344.6000061035156,337.17999267578125,341.69000244140625,2467177
ETR,2025-11-26,95.93000030517578,96.86000061035156,95.70999908447266,96.55000305175781,1392687
EVRG,2025-11-26,76.73999786376953,77.37999725341797,76.70999908447266,77.11000061035156,1331855
EW,2025-11-26,86.80000305175781,87.4000015258789,86.55000305175781,86.75,2168153
EXC,2025-11-26,45.95500183105469,46.6150016784668,45.93000030517578,46.56999969482422,5575260
EXE,2025-11-26,116.55000305175781,119.69999694824219,116.48500061035156,118.7699966430664,2268892
EXPD,2025-11-26,146.72999572753906,147.94000244140625,146.5,147.36000061035156,969256
EXPE,2025-11-26,257.5299987792969,259.8699951171875,256.6000061035156,257.6199951171875,1144930
EXR,2025-11-26,132.24000549316406,134.10000610351562,132.4600067138672,133.2899932861328,520229
F,2025-11-26,13.170000076293945,13.260000228881836,13.119999885559082,13.1899995803833,37308038
FANG,2025-11-26,147.3000030517578,150.67999267578125,147.1699981689453,149.30999755859375,1333189
FAST,2025-11-26,40.09000015258789,40.44499969482422,39.91999816894531,40.29999923706055,5696519
FCX,2025-11-26,41.779998779296875,42.48500061035156,41.560001373291016,42.150001525878906,13332412
FDS,2025-11-26,276.7900085449219,280.2099914550781,276.7900085449219,277.4100036621094,347966
FDX,2025-11-26,274.29998779296875,276.5899963378906,272.6000061035156,275.8299865722656,1024187
FE,2025-11-26,47.04999923706055,47.53990173339844,47.01499938964844,47.36000061035156,2748341
FFIV,2025-11-26,240.75999450683594,241.13999938964844,237.6199951171875,238.22000122070312,871402
FICO,2025-11-26,1817.925048828125,1835.0,1793.7900390625,1797.27001953125,86009
FIS,2025-11-26,65.13999938964844,66.0999984741211,64.91000366210938,65.37999725341797,2173172
FITB,2025-11-26,43.18000030517578,43.68000030517578,43.14500045776367,43.33000183105469,3697430
FOX,2025-11-26,57.849998474121094,58.720001220703125,57.849998474121094,58.119998931884766,1481707
FOXA,2025-11-26,64.62000274658203,65.52999877929688,64.62000274658203,65.05000305175781,2084827
FRT,2025-11-26,98.05000305175781,99.16999816894531,98.28500366210938,98.56999969482422,297522
FSLR,2025-11-26,263.5,274.6199951171875,262.69000244140625,272.2099914550781,1816568
FTNT,2025-11-26,80.66999816894531,80.86000061035156,78.62999725341797,80.55000305175781,4526055
FTV,2025-11-26,53.11000061035156,53.54520034790039,53.0099983215332,53.22999954223633,1561399
GD,2025-11-26,341.1400146484375,342.2998962402344,339.54998779296875,340.0400085449219,500150
GDDY,2025-11-26,126.01000213623047,127.6500015258789,125.48999786376953,127.05000305175781,946787
GE,2025-11-26,295.2099914550781,298.6099853515625,293.4599914550781,296.6199951171875,2418564
GEHC,2025-11-26,80.06999969482422,81.2699966430664,79.70500183105469,80.62999725341797,3045307
GEN,2025-11-26,26.700000762939453,26.700000762939453,26.190000534057617,26.239999771118164,2754403
GEV,2025-11-26,581.7000122070312,596.97998046875,579.75,589.719970703125,2221125
GILD,2025-11-26,126.94000244140625,128.08999633789062,126.36000061035156,127.51000213623047,5648360
GIS,2025-11-26,47.029998779296875,47.38999938964844,46.810001373291016,47.16999816894531,2985824
GL,2025-11-26,135.94000244140625,136.4499969482422,134.8000030517578,134.8699951171875,366421
GLW,2025-11-26,83.62000274658203,84.3499984741211,82.81999969482422,83.5999984741211,2478097
GM,2025-11-26,72.44000244140625,73.43779754638672,72.22000122070312,72.80999755859375,7702471
GNRC,2025-11-26,148.1300048828125,150.58999633789062,148.52499389648438,148.82000732421875,421308
GOOG,2025-11-26,320.7799987792969,324.9849853515625,317.20001220703125,320.2799987792969,29728207
GOOGL,2025-11-26,320.5199890136719,324.5,316.7900085449219,319.95001220703125,50873677
GPC,2025-11-26,128.5399932861328,130.25,128.39999389648438,129.86000061035156,1103575
GPN,2025-11-26,73.81999969482422,75.37999725341797,73.76499938964844,74.97000122070312,1249802
GRMN,2025-11-26,192.83999633789062,195.25,192.60000610351562,194.7899932861328,447904
GS,2025-11-26,805.8400268554688,819.5800170898438,805.8350219726562,816.010009765625,1861862
GWW,2025-11-26,938.1099853515625,949.60498046875,933.530029296875,945.0999755859375,143162
HAL,2025-11-26,25.790000915527344,26.1200008392334,25.59000015258789,25.790000915527344,7462963
HAS,2025-11-26,81.5,83.4000015258789,81.0,82.66999816894531,1207814
HBAN,2025-11-26,16.1299991607666,16.3700008392334,16.1299991607666,16.270000457763672,32971946
HCA,2025-11-26,515.219970703125,520.0,514.3400268554688,514.760009765625,867401
HD,2025-11-26,350.260009765625,357.3299865722656,349.0,355.4700012207031,3638790
HIG,2025-11-26,137.89999389648438,138.55499267578125,137.38999938964844,137.38999938964844,1050437
HII,2025-11-26,315.3900146484375,317.7799987792969,313.0,314.30999755859375,229859
HLT,2025-11-26,284.79998779296875,287.30999755859375,283.6300048828125,285.7699890136719,1870623
HOLX,2025-11-26,74.69999694824219,74.91999816894531,74.68499755859375,74.80000305175781,2394508
HON,2025-11-26,192.2899932861328,192.2899932861328,189.9499969482422,189.99000549316406,3119452
HOOD,2025-11-26,121.33000183105469,128.89999389648438,120.87000274658203,128.1999969482422,46919790
HPE,2025-11-26,21.600000381469727,21.610000610351562,21.104999542236328,21.530000686645508,15987142
HPQ,2025-11-26,24.094999313354492,24.579999923706055,23.5,23.979999542236328,19584672
HRL,2025-11-26,23.040000915527344,23.260000228881836,23.010000228881836,23.229999542236328,3107362
HSIC,2025-11-26,75.30999755859375,75.86080169677734,75.2300033569336,75.25,938075
HST,2025-11-26,17.799999237060547,17.920000076293945,17.709999084472656,17.739999771118164,4450012
HSY,2025-11-26,188.38999938964844,189.0500030517578,187.0399932861328,188.1999969482422,1061904
HUBB,2025-11-26,429.9100036621094,433.4599914550781,428.32000732421875,428.4700012207031,258412
HUM,2025-11-26,237.63999938964844,246.0500030517578,235.55999755859375,245.99000549316406,1948342
HWM,2025-11-26,204.1999969482422,207.44000244140625,204.1999969482422,204.6300048828125,1968049
IBKR,2025-11-26,63.90999984741211,64.69000244140625,63.470001220703125,64.19000244140625,3481913
IBM,2025-11-26,305.17999267578125,306.5899963378906,301.6400146484375,303.2099914550781,2191872
ICE,2025-11-26,155.83999633789062,156.97500610351562,155.42799377441406,156.2899932861328,1338196
IDXX,2025-11-26,767.8099975585938,769.97998046875,753.6099853515625,755.9600219726562,425786
IEX,2025-11-26,173.02000427246094,175.6300048828125,172.56500244140625,173.75999450683594,304094
IFF,2025-11-26,68.73999786376953,70.01000213623047,68.6449966430664,69.77999877929688,987064
INCY,2025-11-26,105.55000305175781,107.0,105.08489990234375,105.6500015258789,1371395
INTC,2025-11-26,36.20000076293945,37.2400016784668,36.154998779296875,36.810001373291016,54248201
INTU,2025-11-26,647.4500122070312,651.8800048828125,619.8200073242188,629.1300048828125,2274211
INVH,2025-11-26,27.920000076293945,28.28499984741211,27.790000915527344,27.93000030517578,2764191
IP,2025-11-26,39.029998779296875,39.45000076293945,38.665000915527344,39.36000061035156,2237679
IPG,2025-11-26,24.65999984741211,25.31999969482422,24.469999313354492,24.56999969482422,82041369
IQV,2025-11-26,230.44000244140625,232.10000610351562,228.68499755859375,231.8000030517578,998068
IR,2025-11-26,79.25,80.41999816894531,79.08499908447266,79.87000274658203,1796845
IRM,2025-11-26,85.52999877929688,86.93000030517578,85.24500274658203,86.22000122070312,1008437
ISRG,2025-11-26,579.8499755859375,582.4146728515625,573.77001953125,574.22998046875,1158807
IT,2025-11-26,234.8800048828125,236.0399932861328,230.88999938964844,231.25,511479
ITW,2025-11-26,247.1199951171875,250.52000427246094,246.0200958251953,248.99000549316406,553776
IVZ,2025-11-26,24.299999237060547,24.790000915527344,24.239999771118164,24.530000686645508,2110467
J,2025-11-26,134.9499969482422,136.6999969482422,134.8000030517578,135.86000061035156,966377
JBHT,2025-11-26,171.60000610351562,175.5749969482422,171.2135009765625,173.39999389648438,837017
JBL,2025-11-26,203.77999877929688,209.81500244140625,203.4949951171875,207.22999572753906,558878
JCI,2025-11-26,114.69000244140625,117.18000030517578,114.55000305175781,116.29000091552734,2679754
JKHY,2025-11-26,173.6300048828125,174.5449981689453,173.0850067138672,173.9199981689453,523599
JNJ,2025-11-26,206.48500061035156,207.80999755859375,205.94259643554688,207.55999755859375,5232018
JPM,2025-11-26,305.0,308.5249938964844,303.20001220703125,307.6400146484375,6240015
K,2025-11-26,83.5199966430664,83.6500015258789,83.4800033569336,83.5999984741211,1250324
KDP,2025-11-26,27.024999618530273,27.690000534057617,26.954700469970703,27.68000030517578,11838439
KEY,2025-11-26,18.3700008392334,18.584999084472656,18.31999969482422,18.399999618530273,10409346
KEYS,2025-11-26,195.0,196.94000244140625,193.0469970703125,196.19000244140625,1640731
KHC,2025-11-26,25.350000381469727,25.764999389648438,25.3302001953125,25.600000381469727,9276142
KIM,2025-11-26,20.6299991607666,20.825000762939453,20.604999542236328,20.6200008392334,2304211
KKR,2025-11-26,121.11000061035156,122.61000061035156,120.30000305175781,120.83000183105469,3427743
KLAC,2025-11-26,1157.75,1167.27001953125,1145.010009765625,1159.0699462890625,1125385
KMB,2025-11-26,106.41999816894531,109.80000305175781,106.1500015258789,108.29000091552734,7262387
KMI,2025-11-26,26.649999618530273,27.079999923706055,26.610000610351562,26.950000762939453,9263462
KMX,2025-11-26,37.29999923706055,39.275001525878906,37.209999084472656,38.20000076293945,4825182
KO,2025-11-26,72.5999984741211,73.08499908447266,72.3949966430664,72.87999725341797,8342530
KR,2025-11-26,66.22000122070312,67.47000122070312,66.1500015258789,67.02999877929688,3884953
KVUE,2025-11-26,16.979999542236328,17.469999313354492,16.979999542236328,17.219999313354492,40759102
L,2025-11-26,107.75,109.0438003540039,107.7699966430664,108.26000213623047,534839
LDOS,2025-11-26,191.8000030517578,192.88999938964844,190.18499755859375,190.36000061035156,557475
LEN,2025-11-26,131.1999969482422,132.89999389648438,130.57000732421875,131.27999877929688,14125357
LH,2025-11-26,268.010009765625,270.0899963378906,266.5,268.2699890136719,356253
LHX,2025-11-26,276.9599914550781,277.92999267578125,275.55999755859375,276.1400146484375,689101
LII,2025-11-26,481.7200012207031,499.3599853515625,483.6199951171875,493.3999938964844,591325
LIN,2025-11-26,407.5,410.489990234375,407.0249938964844,407.8999938964844,2591080
LKQ,2025-11-26,29.639999389648438,29.854999542236328,29.549999237060547,29.579999923706055,2058265
LLY,2025-11-26,1102.0,1111.989990234375,1098.0999755859375,1104.3399658203125,2394407
LMT,2025-11-26,453.29998779296875,457.07501220703125,453.0,454.1600036621094,1063422
LNT,2025-11-26,68.68000030517578,69.30999755859375,68.5999984741211,69.18000030517578,1539193
LOW,2025-11-26,237.5,243.0500030517578,237.1199951171875,241.61000061035156,1725114
LRCX,2025-11-26,152.96499633789062,156.97000122070312,152.5,155.13999938964844,8392134
LULU,2025-11-26,177.98500061035156,183.69000244140625,177.78500366210938,181.94000244140625,3815130
LUV,2025-11-26,34.36000061035156,35.38999938964844,34.27000045776367,35.060001373291016,4763484
LVS,2025-11-26,67.66000366210938,68.41999816894531,67.4800033569336,68.25,2713023
LW,2025-11-26,58.959999084472656,59.724998474121094,58.95000076293945,59.61000061035156,1847806
LYB,2025-11-26,47.09000015258789,48.900001525878906,47.06999969482422,48.41999816894531,4486794
LYV,2025-11-26,129.72999572753906,132.1300048828125,129.72000122070312,131.0500030517578,2270843
MA,2025-11-26,548.4749755859375,548.6699829101562,544.1699829101562,544.9299926757812,2184543
MAA,2025-11-26,134.39999389648438,136.16000366210938,133.89999389648438,135.50999450683594,474220
MAR,2025-11-26,303.7200012207031,305.989990234375,302.0,304.6499938964844,1240820
MAS,2025-11-26,62.970001220703125,64.88999938964844,62.882198333740234,64.41999816894531,2313002
MCD,2025-11-26,311.57000732421875,312.8699951171875,309.724609375,312.3999938964844,2783413
MCHP,2025-11-26,51.869998931884766,53.36000061035156,51.54999923706055,52.56999969482422,6259719
MCK,2025-11-26,892.5399780273438,895.5800170898438,883.7100219726562,883.7100219726562,453686
MCO,2025-11-26,484.95001220703125,490.8299865722656,480.9295959472656,487.1300048828125,342733
MDLZ,2025-11-26,56.58000183105469,57.38999938964844,56.369998931884766,57.209999084472656,6812103
MDT,2025-11-26,105.05999755859375,106.33000183105469,104.69999694824219,105.0199966430664,4078610
MET,2025-11-26,76.05000305175781,76.68000030517578,75.90499877929688,76.33000183105469,2552595
META,2025-11-26,637.6900024414062,638.3300170898438,631.6300048828125,633.6099853515625,15158308
