symbol,date,open,high,low,close,volume
AMD,2025-10-27,258.20001220703125,260.4200134277344,249.8000946044922,259.6700134277344,63403214
AME,2025-10-27,187.3800048828125,188.45989990234375,185.81500244140625,186.75,1106755
AMGN,2025-10-27,291.25,291.9999084472656,288.260009765625,291.1600036621094,1701337
AMP,2025-10-27,483.4599914550781,486.57501220703125,480.67999267578125,484.6300048828125,488778
AMT,2025-10-27,190.0,191.08999633789062,188.74000549316406,189.72999572753906,2978830
AMZN,2025-10-27,227.80999755859375,228.39999389648438,225.5399932861328,226.97000122070312,36218592
ANET,2025-10-27,157.41000366210938,157.6999969482422,155.00999450683594,156.80999755859375,5471585
AON,2025-10-27,337.0,338.5799865722656,335.239990234375,336.8699951171875,1438701
AOS,2025-10-27,69.02999877929688,69.54000091552734,68.44000244140625,68.61000061035156,1527770
APA,2025-10-27,24.110000610351562,24.354999542236328,23.315000534057617,23.34000015258789,6018590
APD,2025-10-27,255.75,257.45001220703125,254.60000610351562,255.75999450683594,713849
APH,2025-10-27,135.69000244140625,137.00999450683594,135.25,135.91000366210938,6672157
APO,2025-10-27,126.88999938964844,127.97000122070312,126.20999908447266,126.37000274658203,1842763
APP,2025-10-27,634.25,645.6500244140625,620.989990234375,643.0999755859375,3755634
APTV,2025-10-27,86.86000061035156,86.95500183105469,85.52999877929688,86.11000061035156,1130410
ARE,2025-10-27,77.93000030517578,78.0,76.91500091552734,77.87000274658203,1353488
ATO,2025-10-27,175.83999633789062,176.35000610351562,174.44000244140625,176.35000610351562,635581
AVB,2025-10-27,188.8800048828125,189.52999877929688,186.4199981689453,188.3699951171875,669035
AVGO,2025-10-27,361.5299987792969,362.739990234375,355.0799865722656,362.04998779296875,19171660
AVY,2025-10-27,182.1999969482422,182.13999938964844,179.10000610351562,180.47000122070312,605929
AWK,2025-10-27,139.02999877929688,140.5,135.39999389648438,137.99000549316406,3438602
AXON,2025-10-27,746.5900268554688,756.0399780273438,741.5700073242188,749.0,479784
AXP,2025-10-27,362.0,362.8399963378906,358.9700012207031,361.6700134277344,2131880
AZO,2025-10-27,3775.0,3835.0,3789.72998046875,3814.2099609375,126974
BA,2025-10-27,222.77999877929688,223.57000732421875,221.82000732421875,223.0,6055627
BAC,2025-10-27,52.79999923706055,53.064998626708984,52.53499984741211,53.02000045776367,22427358
BALL,2025-10-27,50.11000061035156,50.345001220703125,49.654998779296875,49.849998474121094,2912838
BAX,2025-10-27,23.260000228881836,23.344999313354492,23.020000457763672,23.170000076293945,5297293
BBY,2025-10-27,84.80000305175781,84.98999786376953,82.6500015258789,82.87999725341797,5058874
BDX,2025-10-27,186.00999450683594,187.59500122070312,185.02999877929688,187.0399932861328,2561326
BEN,2025-10-27,23.15999984741211,23.639999389648438,23.15999984741211,23.3799991607666,3621517
BF-B,2025-10-27,27.959999084472656,28.68000030517578,27.961000442504883,28.5,3311908
BG,2025-10-27,99.47000122070312,99.55000305175781,96.18000030517578,96.41999816894531,1218863
BIIB,2025-10-27,150.07000732421875,150.9199981689453,148.10009765625,150.42999267578125,1131308
BK,2025-10-27,108.16999816894531,108.4000015258789,107.5199966430664,107.58000183105469,2324241
BKNG,2025-10-27,5234.7900390625,5263.43994140625,5202.830078125,5254.39990234375,214785
BKR,2025-10-27,47.7400016784668,48.18000030517578,46.119998931884766,46.599998474121094,8213129
BLDR,2025-10-27,125.38999938964844,125.58000183105469,122.2249984741211,123.19000244140625,1227986
BLK,2025-10-27,1146.3900146484375,1144.887451171875,1128.947509765625,1131.31005859375,725895
BMY,2025-10-27,43.81999969482422,43.81999969482422,43.209999084472656,43.38999938964844,18674262
BR,2025-10-27,233.74000549316406,233.6300048828125,230.24000549316406,231.9199981689453,415101
BRK-B,2025-10-27,491.9200134277344,492.29998779296875,484.55218505859375,488.07000732421875,6436954
BRO,2025-10-27,88.4800033569336,89.05000305175781,87.25,87.76000213623047,3657985
BSX,2025-10-27,101.38999938964844,102.56999969482422,100.54499816894531,102.43000030517578,5468235
BX,2025-10-27,155.27999877929688,157.85000610351562,153.1300048828125,153.85000610351562,3500175
BXP,2025-10-27,73.9000015258789,74.66000366210938,73.62999725341797,74.52999877929688,1586022
C,2025-10-27,99.30000305175781,101.2300033569336,99.0999984741211,100.98999786376953,13058479
CAG,2025-10-27,18.299999237060547,18.5049991607666,18.270000457763672,18.5,7557108
CAH,2025-10-27,163.05999755859375,163.8249969482422,161.35499572753906,163.8000030517578,1781867
CARR,2025-10-27,58.439998626708984,58.93000030517578,57.849998474121094,58.290000915527344,6351293
CAT,2025-10-27,527.0499877929688,529.4719848632812,521.4299926757812,527.0700073242188,2492883
CB,2025-10-27,279.70001220703125,281.7300109863281,279.2001037597656,281.67999267578125,1449142
CBOE,2025-10-27,238.60000610351562,239.6750030517578,236.50999450683594,238.27000427246094,633313
CBRE,2025-10-27,163.4499969482422,164.06500244140625,160.99249267578125,161.1300048828125,1892677
CCI,2025-10-27,97.91000366210938,98.36000061035156,97.11000061035156,97.5999984741211,2369245
CCL,2025-10-27,29.700000762939453,29.889999389648438,29.049999237060547,29.420000076293945,18209867
CDNS,2025-10-27,356.3999938964844,357.0450134277344,346.0,351.3999938964844,4133662
CDW,2025-10-27,159.0,160.72000122070312,156.3800048828125,159.22999572753906,1817855
CEG,2025-10-27,392.989990234375,395.57000732421875,384.1499938964844,391.1499938964844,2589727
CF,2025-10-27,87.2699966430664,87.87000274658203,85.7699966430664,86.38999938964844,1288958
CFG,2025-10-27,52.5,52.91999816894531,51.415000915527344,51.90999984741211,5067841
CHD,2025-10-27,85.69999694824219,86.0999984741211,85.12999725341797,85.63999938964844,2139709
CHRW,2025-10-27,128.14500427246094,129.17999267578125,126.18000030517578,129.05999755859375,1541507
CHTR,2025-10-27,244.83999633789062,247.65589904785156,243.4398956298828,245.44000244140625,2099377
CI,2025-10-27,301.45001220703125,309.7099914550781,301.4549865722656,309.17999267578125,1373416
CINF,2025-10-27,156.74000549316406,158.33999633789062,156.5,157.63999938964844,657089
CL,2025-10-27,77.87000274658203,78.05500030517578,77.37999725341797,77.83000183105469,8336394
CLX,2025-10-27,115.8499984741211,115.9198989868164,114.94999694824219,115.5,1839192
CMCSA,2025-10-27,29.360000610351562,29.715099334716797,29.29439926147461,29.420000076293945,23419927
CME,2025-10-27,268.989990234375,272.1000061035156,268.54998779296875,271.0899963378906,1261064
CMG,2025-10-27,41.400001525878906,41.52000045776367,40.95000076293945,41.060001373291016,11978485
CMI,2025-10-27,425.8999938964844,426.3900146484375,417.1300048828125,421.05999755859375,595608
CMS,2025-10-27,74.47000122070312,74.80500030517578,74.04219818115234,74.58999633789062,1592381
CNC,2025-10-27,34.05500030517578,34.13999938964844,32.97999954223633,33.150001525878906,14650792
CNP,2025-10-27,39.650001525878906,39.7400016784668,39.150001525878906,39.7400016784668,5024532
COF,2025-10-27,227.4199981689453,227.33990478515625,222.36000061035156,223.49000549316406,2704706
COIN,2025-10-27,362.82000732421875,373.25,357.29998779296875,361.42999267578125,9641274
COO,2025-10-27,73.56999969482422,73.56999969482422,72.31999969482422,72.8499984741211,2384537
COP,2025-10-27,88.69999694824219,89.38999938964844,88.32499694824219,88.69000244140625,4617466
COR,2025-10-27,333.42999267578125,336.07000732421875,331.0199890136719,336.04998779296875,858953
COST,2025-10-27,931.0,932.6500244140625,925.1201171875,929.8499755859375,1734729
CPAY,2025-10-27,287.1400146484375,288.1400146484375,283.92498779296875,284.239990234375,280974
CPB,2025-10-27,30.940000534057617,31.420000076293945,30.93000030517578,31.389999389648438,4995597
CPRT,2025-10-27,44.72999954223633,44.790000915527344,44.10499954223633,44.15999984741211,5034604
CPT,2025-10-27,104.79000091552734,104.92500305175781,103.5199966430664,104.16000366210938,838603
CRL,2025-10-27,197.24000549316406,197.76499938964844,193.57000732421875,195.27999877929688,936858
CRM,2025-10-27,257.0799865722656,258.1000061035156,254.9199981689453,255.47000122070312,3943096
CRWD,2025-10-27,532.510009765625,534.3400268554688,525.3803100585938,529.7000122070312,1756063
CSCO,2025-10-27,70.54000091552734,71.45999908447266,70.43090057373047,71.38999938964844,15880613
CSGP,2025-10-27,77.88999938964844,79.06999969482422,77.4000015258789,78.12000274658203,2697419
CSX,2025-10-27,36.209999084472656,36.34000015258789,35.654998779296875,36.0,10314478
CTAS,2025-10-27,190.6300048828125,191.25,188.22000122070312,188.67999267578125,1974920
CTRA,2025-10-27,23.739999771118164,23.860000610351562,23.524999618530273,23.670000076293945,6653555
CTSH,2025-10-27,67.94999694824219,68.19000244140625,67.41999816894531,68.05000305175781,4109264
CTVA,2025-10-27,64.0199966430664,64.55999755859375,63.66999816894531,63.93000030517578,3972689
CVS,2025-10-27,81.3499984741211,82.55989837646484,80.87999725341797,82.44999694824219,4752009
CVX,2025-10-27,155.7949981689453,156.5,154.8699951171875,155.27999877929688,4818881
D,2025-10-27,60.849998474121094,61.349998474121094,60.29999923706055,60.79999923706055,4017309
DAL,2025-10-27,61.369998931884766,61.70000076293945,60.17499923706055,60.45000076293945,5653973
DASH,2025-10-27,264.7300109863281,269.0,262.3500061035156,263.3500061035156,3150465
DAY,2025-10-27,68.54000091552734,68.58499908447266,68.41000366210938,68.44999694824219,2123223
DD,2025-10-27,81.1500015258789,82.43000030517578,80.82009887695312,81.37999725341797,2735367
DDOG,2025-10-27,158.4499969482422,159.30999755859375,156.52999877929688,157.6199951171875,2285532
DE,2025-10-27,480.55999755859375,483.0,474.16009521484375,478.1000061035156,1273069
DECK,2025-10-27,88.30000305175781,90.73999786376953,88.20999908447266,90.47000122070312,8925554
DELL,2025-10-27,157.60000610351562,162.3699951171875,159.16000366210938,162.19000244140625,5391270
DG,2025-10-27,101.75,103.2300033569336,101.54000091552734,102.7699966430664,2150549
DGX,2025-10-27,181.3699951171875,182.15499877929688,179.74000549316406,180.25999450683594,900931
DHI,2025-10-27,158.25,161.0500030517578,157.94000244140625,158.86000061035156,2897435
DHR,2025-10-27,223.05999755859375,224.44000244140625,219.3800048828125,221.00999450683594,3454041
DIS,2025-10-27,111.94000244140625,112.5999984741211,111.32499694824219,112.33999633789062,6017842
DLR,2025-10-27,179.27999877929688,179.99000549316406,176.3699951171875,178.13999938964844,2103776
DLTR,2025-10-27,100.0199966430664,102.9800033569336,100.0199966430664,102.58999633789062,4089596
DOC,2025-10-27,18.75,19.28499984741211,18.6200008392334,19.059999465942383,9167104
DOV,2025-10-27,179.41000366210938,180.02000427246094,177.2899932861328,177.9600067138672,1172262
DOW,2025-10-27,25.0,26.049999237060547,24.950000762939453,25.729999542236328,17729621
DPZ,2025-10-27,415.0,415.25,407.7843933105469,412.70001220703125,554371
DRI,2025-10-27,184.72000122070312,185.44500732421875,182.4600067138672,183.6300048828125,1036748
DTE,2025-10-27,142.38999938964844,142.38999938964844,140.3699951171875,141.6300048828125,635030
DUK,2025-10-27,127.0,127.57499694824219,126.26000213623047,127.48999786376953,1819002
DVA,2025-10-27,129.1699981689453,129.77000427246094,128.69000244140625,129.5500030517578,541992
DVN,2025-10-27,33.029998779296875,33.38999938964844,32.79240036010742,32.93000030517578,5760548
DXCM,2025-10-27,70.94000244140625,71.11499786376953,69.81999969482422,70.62999725341797,2608040
EA,2025-10-27,200.66000366210938,200.89999389648438,200.4499969482422,200.5,1827374
EBAY,2025-10-27,97.41000366210938,98.25,96.81500244140625,98.01000213623047,3641293
ECL,2025-10-27,276.8999938964844,280.3399963378906,275.5400085449219,279.7099914550781,1395837
ED,2025-10-27,99.30999755859375,100.47000122070312,99.07499694824219,100.22000122070312,1537552
EFX,2025-10-27,238.94000244140625,236.81199645996094,228.7100067138672,229.02000427246094,1527619
EG,2025-10-27,348.6700134277344,349.9599914550781,343.2699890136719,343.9800109863281,213363
EIX,2025-10-27,57.040000915527344,57.7864990234375,56.53499984741211,56.90999984741211,3374503
EL,2025-10-27,102.63999938964844,103.5199966430664,99.5999984741211,100.45999908447266,3264842
ELV,2025-10-27,341.0199890136719,342.7298889160156,338.0799865722656,342.489990234375,1137023
EME,2025-10-27,749.8699951171875,755.5499877929688,741.5,754.8499755859375,477521
EMN,2025-10-27,63.189998626708984,64.16999816894531,63.02000045776367,63.779998779296875,1870092
EMR,2025-10-27,133.69000244140625,134.89500427246094,133.1750030517578,134.4600067138672,2325251
EOG,2025-10-27,107.08000183105469,107.68000030517578,106.37000274658203,106.77999877929688,2790459
EPAM,2025-10-27,161.2899932861328,164.00999450683594,160.0399932861328,162.4499969482422,1005864
EQIX,2025-10-27,840.5,851.030029296875,834.844970703125,842.77001953125,468427
EQR,2025-10-27,63.349998474121094,63.505001068115234,62.709999084472656,63.310001373291016,2160918
EQT,2025-10-27,53.84000015258789,54.349998474121094,53.0,53.75,3627728
ERIE,2025-10-27,324.989990234375,330.5350036621094,324.82000732421875,329.9700012207031,191855
ES,2025-10-27,74.16999816894531,74.77999877929688,73.7300033569336,74.70999908447266,1647679
ESS,2025-10-27,264.6199951171875,264.3699951171875,261.6549072265625,262.32000732421875,434113
ETN,2025-10-27,381.0,381.0,376.5299987792969,379.739990234375,1772044
ETR,2025-10-27,97.33000183105469,97.37999725341797,95.7300033569336,97.36000061035156,2287365
EVRG,2025-10-27,78.12999725341797,78.40499877929688,77.4000015258789,78.30999755859375,1326125
EW,2025-10-27,76.0,83.04000091552734,75.4800033569336,80.81999969482422,13098975
EXC,2025-10-27,47.88999938964844,48.09000015258789,47.595001220703125,48.06999969482422,7129027
EXE,2025-10-27,104.83999633789062,104.88999938964844,102.58000183105469,103.87999725341797,3364304
EXPD,2025-10-27,118.7300033569336,119.76000213623047,117.71499633789062,119.6500015258789,931980
EXPE,2025-10-27,219.17999267578125,223.80999755859375,218.9499969482422,222.5,1292075
EXR,2025-10-27,149.83999633789062,150.24749755859375,148.94500732421875,149.50999450683594,889756
F,2025-10-27,13.800000190734863,13.779999732971191,13.210000038146973,13.260000228881836,135228297
FANG,2025-10-27,146.5,147.66000366210938,143.89999389648438,144.39999389648438,1324724
FAST,2025-10-27,43.02000045776367,43.11000061035156,42.3849983215332,42.540000915527344,6476469
FCX,2025-10-27,41.72999954223633,41.72999954223633,40.44499969482422,41.099998474121094,11665868
FDS,2025-10-27,287.57000732421875,291.8599853515625,285.94500732421875,290.3299865722656,728147
FDX,2025-10-27,244.77000427246094,248.47000122070312,244.3000030517578,247.33999633789062,1190154
FE,2025-10-27,46.540000915527344,46.709999084472656,46.06999969482422,46.439998626708984,5697542
FFIV,2025-10-27,303.6000061035156,304.6099853515625,288.7099914550781,290.4100036621094,1652479
FI,2025-10-27,126.36000061035156,126.80000305175781,124.93499755859375,126.54000091552734,2929776
FICO,2025-10-27,1676.969970703125,1696.3399658203125,1674.4100341796875,1685.0899658203125,216058
FIS,2025-10-27,67.83999633789062,68.0,66.36000061035156,66.52999877929688,4025531
FITB,2025-10-27,42.790000915527344,42.97999954223633,42.162498474121094,42.45000076293945,6780187
FOX,2025-10-27,53.0,54.81999969482422,52.9900016784668,54.810001373291016,1076457
FOXA,2025-10-27,59.7400016784668,61.310001373291016,59.56999969482422,61.27000045776367,3218520
FRT,2025-10-27,101.30999755859375,101.58499908447266,100.66999816894531,100.98999786376953,510970
FSLR,2025-10-27,243.42999267578125,249.55999755859375,241.4499969482422,247.69000244140625,2067332
FTNT,2025-10-27,86.12999725341797,86.55999755859375,85.13999938964844,85.29000091552734,4002601
FTV,2025-10-27,49.810001373291016,49.95000076293945,49.26499938964844,49.470001220703125,2263839
GD,2025-10-27,353.7799987792969,355.8399963378906,346.3299865722656,353.7699890136719,1674811
GDDY,2025-10-27,131.55999755859375,132.46080017089844,130.39999389648438,131.8800048828125,1105550
GE,2025-10-27,307.489990234375,313.30999755859375,304.5,312.8399963378906,2773174
GEHC,2025-10-27,78.62000274658203,79.1500015258789,78.27999877929688,78.3499984741211,3546176
GEN,2025-10-27,27.200000762939453,27.364999771118164,26.579999923706055,26.84000015258789,4469155
GEV,2025-10-27,590.7999877929688,594.0750122070312,580.010009765625,584.3900146484375,2837303
GILD,2025-10-27,121.58000183105469,121.58000183105469,119.55000305175781,120.47000122070312,4748104
GIS,2025-10-27,47.42499923706055,48.31999969482422,47.31999969482422,48.290000915527344,6173418
GL,2025-10-27,134.39999389648438,135.3699951171875,134.08999633789062,134.99000549316406,613743
GLW,2025-10-27,88.62999725341797,89.7699966430664,88.1500015258789,89.37000274658203,11737728
GM,2025-10-27,69.56999969482422,69.62999725341797,68.79000091552734,69.37999725341797,9720325
GNRC,2025-10-27,194.5,194.88999938964844,188.72000122070312,190.41000366210938,918161
GOOG,2025-10-27,265.364990234375,270.70001220703125,264.94000244140625,269.92999267578125,22903490
GOOGL,2025-10-27,264.8450012207031,270.05999755859375,264.2799987792969,269.2699890136719,34916009
GPC,2025-10-27,130.97999572753906,131.4199981689453,129.7899932861328,131.4199981689453,1181801
GPN,2025-10-27,88.19000244140625,88.7699966430664,86.7300033569336,86.79000091552734,1434783
GRMN,2025-10-27,252.3699951171875,253.94000244140625,251.40499877929688,251.4199981689453,404509
GS,2025-10-27,789.0,796.7098999023438,787.3099975585938,789.989990234375,1642963
GWW,2025-10-27,971.239990234375,979.5800170898438,966.2650146484375,978.3099975585938,214022
HAL,2025-10-27,26.950000762939453,27.33769989013672,26.799999237060547,26.799999237060547,9606198
HAS,2025-10-27,77.53500366210938,78.38500213623047,77.18000030517578,78.08999633789062,2156816
HBAN,2025-10-27,15.520000457763672,15.8100004196167,15.399999618530273,15.640000343322754,123953758
HCA,2025-10-27,450.260009765625,469.17999267578125,448.79998779296875,467.8599853515625,1789485
HD,2025-10-27,387.70001220703125,388.964599609375,382.8999938964844,385.2699890136719,2261486
HIG,2025-10-27,125.44999694824219,125.62999725341797,123.98999786376953,124.97000122070312,1712801
HII,2025-10-27,304.0,309.0,299.1919860839844,301.69000244140625,562861
HLT,2025-10-27,268.989990234375,271.1300048828125,265.1499938964844,266.2200012207031,1577120
HOLX,2025-10-27,74.05000305175781,74.18000030517578,73.94499969482422,73.94999694824219,3063206
HON,2025-10-27,219.0,219.17990112304688,214.6999969482422,215.07000732421875,5388947
HOOD,2025-10-27,144.89999389648438,149.1999969482422,143.17999267578125,145.86000061035156,25549779
HPE,2025-10-27,23.780000686645508,24.21500015258789,23.579999923706055,24.18000030517578,35491081
HPQ,2025-10-27,27.940000534057617,28.094999313354492,27.704999923706055,27.920000076293945,10866777
HRL,2025-10-27,23.739999771118164,23.80500030517578,23.3700008392334,23.739999771118164,4126447
HSIC,2025-10-27,64.4749984741211,64.4749984741211,63.185001373291016,63.540000915527344,1039931
HST,2025-10-27,16.549999237060547,16.920000076293945,16.520000457763672,16.639999389648438,8687710
HSY,2025-10-27,179.9499969482422,181.48500061035156,178.94000244140625,181.4499969482422,1334998
HUBB,2025-10-27,438.5299987792969,440.69000244140625,432.3900146484375,433.9800109863281,546336
HUM,2025-10-27,290.44000244140625,294.55999755859375,290.32000732421875,292.3399963378906,1002851
HWM,2025-10-27,201.1699981689453,202.83999633789062,200.16000366210938,201.83999633789062,1665573
IBKR,2025-10-27,69.97000122070312,70.26000213623047,69.1500015258789,69.48999786376953,2931429
IBM,2025-10-27,307.79998779296875,313.5,302.8800048828125,313.0899963378906,7821292
ICE,2025-10-27,158.25999450683594,160.1999969482422,158.0,159.83999633789062,3337673
IDXX,2025-10-27,644.4600219726562,649.0700073242188,639.1099853515625,647.4000244140625,436538
IEX,2025-10-27,169.3000030517578,169.80999755859375,167.50999450683594,167.60000610351562,569966
IFF,2025-10-27,65.91000366210938,66.29000091552734,65.03500366210938,65.29000091552734,1846375
INCY,2025-10-27,91.77999877929688,93.16000366210938,90.69000244140625,93.08000183105469,3619081
INTC,2025-10-27,38.314998626708984,40.66999816894531,38.22999954223633,39.540000915527344,156495576
INTU,2025-10-27,686.969970703125,689.1699829101562,677.3300170898438,683.3900146484375,1279287
INVH,2025-10-27,28.860000610351562,28.8799991607666,28.610000610351562,28.8799991607666,3653949
IP,2025-10-27,48.869998931884766,49.0,48.09000015258789,48.189998626708984,2956968
IPG,2025-10-27,27.079999923706055,27.329999923706055,26.985000610351562,27.110000610351562,5745936
IQV,2025-10-27,221.77000427246094,221.75,217.14999389648438,217.42999267578125,2698795
IR,2025-10-27,80.98999786376953,81.30000305175781,79.95999908447266,80.23999786376953,3377261
IRM,2025-10-27,105.83999633789062,106.65499877929688,104.6500015258789,106.45999908447266,876816
ISRG,2025-10-27,545.8200073242188,551.6300048828125,538.75,551.25,2118978
IT,2025-10-27,252.2899932861328,257.6499938964844,251.36000061035156,255.5800018310547,777025
ITW,2025-10-27,248.77000427246094,248.8000030517578,245.42999267578125,247.80999755859375,2009379
IVZ,2025-10-27,23.079999923706055,23.93000030517578,23.079999923706055,23.459999084472656,10796226
J,2025-10-27,161.2899932861328,161.75,159.47500610351562,161.0,1646300
JBHT,2025-10-27,167.3300018310547,168.74020385742188,165.42999267578125,167.77000427246094,1111550
JBL,2025-10-27,214.60000610351562,216.1999969482422,208.65249633789062,211.22999572753906,918843
JCI,2025-10-27,114.06999969482422,114.58000183105469,112.38999938964844,113.05000305175781,3657808
JKHY,2025-10-27,155.25,156.85000610351562,153.91000366210938,156.3000030517578,759859
JNJ,2025-10-27,189.99000549316406,190.8000030517578,189.52999877929688,190.3000030517578,4906892
JPM,2025-10-27,302.1600036621094,304.5299987792969,301.010009765625,304.1499938964844,5611620
K,2025-10-27,83.08999633789062,83.12999725341797,83.0,83.12000274658203,1316942
KDP,2025-10-27,29.899999618530273,30.0049991607666,28.3799991607666,29.229999542236328,53563388
KEY,2025-10-27,17.899999618530273,17.899999618530273,17.510000228881836,17.610000610351562,19236226
KEYS,2025-10-27,169.19000244140625,168.8800048828125,165.82000732421875,167.77000427246094,1768987
KHC,2025-10-27,25.264999389648438,25.6299991607666,25.260000228881836,25.59000015258789,12257380
KIM,2025-10-27,22.31999969482422,22.450000762939453,22.19499969482422,22.3700008392334,4216748
KKR,2025-10-27,122.95999908447266,124.16999816894531,121.7699966430664,122.26000213623047,2276817
KLAC,2025-10-27,1200.0,1221.1949462890625,1200.0,1215.1300048828125,970803
KMB,2025-10-27,118.8499984741211,120.83000183105469,118.45999908447266,120.62000274658203,3924299
KMI,2025-10-27,25.899999618530273,26.190000534057617,25.80500030517578,26.149999618530273,14573101
KMX,2025-10-27,44.709999084472656,45.095001220703125,44.08000183105469,45.08000183105469,3231542
KO,2025-10-27,69.77999877929688,70.11499786376953,69.25,70.05999755859375,13784459
KR,2025-10-27,66.81999969482422,68.11000061035156,66.30000305175781,68.02999877929688,4610339
KVUE,2025-10-27,15.100000381469727,15.229999542236328,14.885000228881836,15.079999923706055,18641745
L,2025-10-27,100.12999725341797,100.3949966430664,99.66999816894531,100.05999755859375,475805
LDOS,2025-10-27,189.9600067138672,189.87350463867188,188.22999572753906,189.11000061035156,583087
LEN,2025-10-27,128.0,130.07000732421875,127.83000183105469,128.72000122070312,2198577
LH,2025-10-27,280.3599853515625,279.1199951171875,274.2850036621094,275.6600036621094,1300863
LHX,2025-10-27,293.55999755859375,294.94000244140625,290.30999755859375,291.1400146484375,1056355
LII,2025-10-27,498.2699890136719,506.75,491.3949890136719,502.2200012207031,396046
LIN,2025-10-27,447.4150085449219,450.1449890136719,444.260009765625,444.82000732421875,2256625
LKQ,2025-10-27,30.8700008392334,31.5,30.829999923706055,31.479999542236328,3001092
LLY,2025-10-27,825.0,826.4099731445312,811.47998046875,826.4099731445312,1669492
LMT,2025-10-27,484.0799865722656,487.30999755859375,479.8782043457031,486.9100036621094,1203003
LNT,2025-10-27,69.28500366210938,69.28500366210938,68.04000091552734,68.86000061035156,1673539
LOW,2025-10-27,243.4499969482422,244.47000122070312,241.74000549316406,243.64999389648438,1939229
LRCX,2025-10-27,156.11000061035156,158.2449951171875,155.74000549316406,156.89999389648438,13307236
LULU,2025-10-27,186.4600067138672,186.91000366210938,181.3300018310547,181.38999938964844,5167880
LUV,2025-10-27,32.459999084472656,32.7400016784668,31.864999771118164,32.25,9615179
LVS,2025-10-27,58.59000015258789,59.65999984741211,58.209999084472656,59.439998626708984,6495419
LW,2025-10-27,66.76000213623047,67.05999755859375,66.12000274658203,66.56999969482422,1482266
LYB,2025-10-27,47.88999938964844,49.119998931884766,47.88999938964844,49.09000015258789,3979604
LYV,2025-10-27,153.91000366210938,154.19000244140625,151.91360473632812,153.1699981689453,1377806
MA,2025-10-27,575.719970703125,575.719970703125,566.47998046875,572.3599853515625,2936602
MAA,2025-10-27,133.91000366210938,133.98500061035156,132.4300994873047,133.00999450683594,1081954
MAR,2025-10-27,272.4200134277344,274.9200134277344,270.04998779296875,271.2099914550781,995367
MAS,2025-10-27,68.25,69.30500030517578,68.09500122070312,68.31999969482422,1965904
MCD,2025-10-27,305.8999938964844,310.0899963378906,305.3399963378906,310.0,1620679
MCHP,2025-10-27,63.959999084472656,65.16999816894531,63.4900016784668,64.55000305175781,7348482
MCK,2025-10-27,801.3499755859375,811.8599853515625,800.3200073242188,811.4400024414062,445801
MCO,2025-10-27,494.989990234375,496.8299865722656,493.1050109863281,495.0799865722656,542729
MDLZ,2025-10-27,60.77000045776367,61.71500015258789,60.44499969482422,61.65999984741211,7053411
MDT,2025-10-27,93.73500061035156,94.18000030517578,93.11000061035156,94.12999725341797,5562474
MET,2025-10-27,79.30999755859375,79.54000091552734,78.66999816894531,78.87000274658203,2166828
