symbol,date,open,high,low,close,volume
DAL,2025-11-04,57.400001525878906,57.45000076293945,55.029998779296875,55.650001525878906,11588067
DASH,2025-11-04,238.41000366210938,244.1699981689453,236.38999938964844,239.92999267578125,4920778
DAY,2025-11-04,68.69999694824219,68.83999633789062,68.61000061035156,68.61000061035156,2401197
DD,2025-11-04,34.2400016784668,37.959999084472656,34.096900939941406,37.7599983215332,21012416
DDOG,2025-11-04,158.30999755859375,162.875,156.0,157.50999450683594,3809971
DE,2025-11-04,457.2900085449219,469.6300048828125,456.0,468.29998779296875,1555262
DECK,2025-11-04,80.0999984741211,80.25,79.1500015258789,79.54000091552734,3343508
DELL,2025-11-04,155.47000122070312,157.91650390625,153.31089782714844,154.63999938964844,5226844
DG,2025-11-04,99.37999725341797,100.30999755859375,98.31999969482422,99.7699966430664,2286736
DGX,2025-11-04,179.35000610351562,180.04010009765625,176.30999755859375,178.02999877929688,815915
DHI,2025-11-04,144.92999267578125,146.96499633789062,144.00999450683594,145.58999633789062,2197480
DHR,2025-11-04,212.11000061035156,216.11000061035156,211.00999450683594,213.8300018310547,3078272
DIS,2025-11-04,110.97000122070312,111.78500366210938,110.63999938964844,111.47000122070312,5747247
DLR,2025-11-04,171.39999389648438,171.9149932861328,168.16000366210938,168.27000427246094,1064836
DLTR,2025-11-04,101.22000122070312,103.0,99.93000030517578,102.06999969482422,4347541
DOC,2025-11-04,17.690000534057617,17.760000228881836,17.454999923706055,17.540000915527344,5601507
DOV,2025-11-04,177.25,178.52000427246094,176.39999389648438,178.24000549316406,696317
DOW,2025-11-04,22.84000015258789,22.96500015258789,22.559999465942383,22.59000015258789,10070133
DPZ,2025-11-04,407.739990234375,410.0,403.3399963378906,406.8800048828125,648959
DRI,2025-11-04,177.57000732421875,180.77000427246094,176.22000122070312,180.22000122070312,1584148
DTE,2025-11-04,134.77000427246094,135.02999877929688,132.82000732421875,133.44000244140625,2281230
DUK,2025-11-04,124.33999633789062,124.50990295410156,123.48999786376953,123.83000183105469,3121041
DVA,2025-11-04,118.80999755859375,120.77999877929688,118.32450103759766,119.97000122070312,1129545
DVN,2025-11-04,32.349998474121094,32.650001525878906,31.90999984741211,32.54999923706055,7693931
DXCM,2025-11-04,61.09000015258789,62.38999938964844,58.880001068115234,61.18000030517578,11197456
EA,2025-11-04,200.0500030517578,200.80999755859375,199.80999755859375,200.77999877929688,1718570
EBAY,2025-11-04,82.7699966430664,82.7699966430664,80.76000213623047,81.68000030517578,4961237
ECL,2025-11-04,257.3299865722656,259.0450134277344,255.85000610351562,258.6600036621094,1031521
ED,2025-11-04,97.77999877929688,97.9800033569336,97.04000091552734,97.95999908447266,1614388
EFX,2025-11-04,210.22000122070312,211.03990173339844,207.30999755859375,208.4600067138672,2982391
EG,2025-11-04,313.5299987792969,318.4100036621094,312.0,317.69000244140625,323230
EIX,2025-11-04,54.61000061035156,55.76499938964844,54.31999969482422,55.70000076293945,2744040
EL,2025-11-04,90.45999908447266,92.94000244140625,90.2562026977539,92.87999725341797,1854092
ELV,2025-11-04,310.4599914550781,318.7900085449219,310.0,316.6199951171875,1547780
EME,2025-11-04,661.010009765625,664.5,646.2100219726562,654.5,319221
EMN,2025-11-04,58.869998931884766,61.54999923706055,56.810001373291016,60.7400016784668,4619943
EMR,2025-11-04,137.77999877929688,139.5,137.1300048828125,137.74000549316406,3249074
EOG,2025-11-04,104.0,105.48999786376953,103.97000122070312,105.26000213623047,4717904
EPAM,2025-11-04,161.97999572753906,162.26499938964844,156.33999633789062,158.4499969482422,779151
EQIX,2025-11-04,833.6699829101562,839.72998046875,824.1400146484375,829.9099731445312,418938
EQR,2025-11-04,58.93000030517578,59.459999084472656,58.470001220703125,59.380001068115234,3783121
EQT,2025-11-04,55.029998779296875,56.709999084472656,54.279998779296875,55.849998474121094,6942117
ERIE,2025-11-04,286.70001220703125,290.57501220703125,279.7799987792969,289.4200134277344,174483
ES,2025-11-04,74.91000366210938,74.91000366210938,73.58000183105469,73.81999969482422,3324950
ESS,2025-11-04,253.83999633789062,256.8500061035156,252.0625,256.55999755859375,261581
ETN,2025-11-04,360.6300048828125,382.6300048828125,352.1000061035156,377.7200012207031,7446807
ETR,2025-11-04,96.87999725341797,97.08999633789062,95.8499984741211,96.2300033569336,1677921
EVRG,2025-11-04,77.61000061035156,77.63999938964844,76.86000061035156,77.04000091552734,2151117
EW,2025-11-04,83.05000305175781,84.83000183105469,82.88999938964844,84.1500015258789,4557471
EXC,2025-11-04,47.439998626708984,48.0,45.599998474121094,46.380001068115234,12774049
EXE,2025-11-04,109.45999908447266,111.58999633789062,108.2074966430664,110.05000305175781,3448763
EXPD,2025-11-04,129.88999938964844,136.17999267578125,128.10000610351562,135.72999572753906,4911610
EXPE,2025-11-04,213.69000244140625,216.87989807128906,210.38999938964844,212.1300048828125,1460686
EXR,2025-11-04,131.6999969482422,131.6999969482422,129.75889587402344,131.4199981689453,1076873
F,2025-11-04,12.90999984741211,12.930000305175781,12.75,12.789999961853027,70220198
FANG,2025-11-04,141.58999633789062,141.58999633789062,137.5,139.4199981689453,2388559
FAST,2025-11-04,41.18000030517578,41.417301177978516,40.7599983215332,41.29999923706055,5737049
FCX,2025-11-04,39.970001220703125,40.029998779296875,39.1150016784668,39.41999816894531,13402264
FDS,2025-11-04,265.6300048828125,266.42999267578125,258.1700134277344,264.5799865722656,693927
FDX,2025-11-04,251.0,255.28529357910156,251.01100158691406,251.8800048828125,1600839
FE,2025-11-04,46.2599983215332,46.28499984741211,45.904998779296875,46.150001525878906,3456883
FFIV,2025-11-04,246.97000122070312,247.02999877929688,239.94000244140625,241.3800048828125,1539460
FI,2025-11-04,64.63999938964844,66.22000122070312,63.709999084472656,64.44999694824219,16480594
FICO,2025-11-04,1636.0,1655.989990234375,1591.6600341796875,1606.0999755859375,228494
FIS,2025-11-04,62.459999084472656,63.47999954223633,61.54999923706055,63.150001525878906,5426954
FITB,2025-11-04,41.310001373291016,42.21500015258789,40.94499969482422,42.150001525878906,12887196
FOX,2025-11-04,57.209999084472656,58.54999923706055,56.400001525878906,58.150001525878906,1092578
FOXA,2025-11-04,63.290000915527344,64.95500183105469,62.400001525878906,64.52999877929688,3773987
FRT,2025-11-04,95.68000030517578,96.66000366210938,90.03150177001953,96.05999755859375,1121941
FSLR,2025-11-04,256.0,269.7898864746094,253.77999877929688,262.70001220703125,2556997
FTNT,2025-11-04,86.5,86.83999633789062,84.41999816894531,85.22000122070312,5862682
FTV,2025-11-04,49.81999969482422,50.38999938964844,49.630001068115234,50.34000015258789,2569745
GD,2025-11-04,340.7900085449219,345.2300109863281,339.0000915527344,343.4700012207031,1254391
GDDY,2025-11-04,134.17999267578125,136.2899932861328,132.1300048828125,135.17999267578125,1499430
GE,2025-11-04,305.82000732421875,309.2300109863281,303.07000732421875,304.20001220703125,3935488
GEHC,2025-11-04,74.37999725341797,75.48999786376953,73.9000015258789,74.30000305175781,2445979
GEN,2025-11-04,26.219999313354492,26.25,25.809999465942383,25.8700008392334,3649504
GEV,2025-11-04,571.0,576.0900268554688,541.4400024414062,547.9600219726562,3630347
GILD,2025-11-04,123.1500015258789,123.57440185546875,119.23999786376953,123.0,8230178
GIS,2025-11-04,46.61000061035156,46.709999084472656,46.11000061035156,46.380001068115234,4269432
GL,2025-11-04,130.67999267578125,133.63999938964844,130.35499572753906,133.3800048828125,548551
GLW,2025-11-04,85.5,86.08000183105469,84.72000122070312,85.20999908447266,5592216
GM,2025-11-04,68.0,68.12999725341797,66.75,66.87000274658203,6588485
GNRC,2025-11-04,161.07000732421875,163.1199951171875,156.3300018310547,156.58999633789062,1429990
GOOG,2025-11-04,277.07000732421875,281.8335876464844,276.8689880371094,278.05999755859375,18005800
GOOGL,2025-11-04,276.67999267578125,281.2699890136719,276.260009765625,277.5400085449219,28728331
GPC,2025-11-04,123.04000091552734,123.4800033569336,121.62000274658203,122.69000244140625,1082858
GPN,2025-11-04,80.69999694824219,80.97000122070312,77.0999984741211,79.95999908447266,3280178
GRMN,2025-11-04,208.97000122070312,209.0,203.6300048828125,205.4499969482422,1541241
GS,2025-11-04,777.0,805.9400024414062,773.0,790.8300170898438,2044296
GWW,2025-11-04,965.9500122070312,970.052001953125,954.2999877929688,955.8699951171875,314961
HAL,2025-11-04,26.809999465942383,27.43000030517578,26.690000534057617,26.809999465942383,9504105
HAS,2025-11-04,75.45999908447266,76.70249938964844,75.375,75.9800033569336,1482450
HBAN,2025-11-04,15.289999961853027,15.369999885559082,15.095000267028809,15.270000457763672,22667285
HCA,2025-11-04,462.5,474.2300109863281,459.5400085449219,471.67999267578125,1284464
HD,2025-11-04,377.3500061035156,383.67999267578125,376.75,383.0799865722656,1971118
HIG,2025-11-04,124.69000244140625,128.0399932861328,124.34500122070312,127.94000244140625,1761938
HII,2025-11-04,312.54998779296875,318.0400085449219,311.0,315.8999938964844,380081
HLT,2025-11-04,257.239990234375,260.8900146484375,256.239990234375,258.6400146484375,1469451
HOLX,2025-11-04,74.0999984741211,74.25499725341797,73.95999908447266,74.11000061035156,4215283
HON,2025-11-04,197.66000366210938,198.0050048828125,194.67999267578125,196.4600067138672,5724167
HOOD,2025-11-04,139.89999389648438,144.39999389648438,136.6300048828125,136.8000030517578,26250210
HPE,2025-11-04,23.934999465942383,24.094999313354492,23.440000534057617,23.559999465942383,29124827
HPQ,2025-11-04,26.520000457763672,26.709999084472656,25.90999984741211,25.940000534057617,8562077
HRL,2025-11-04,21.489999771118164,21.639999389648438,21.239999771118164,21.579999923706055,2928108
HSIC,2025-11-04,70.0,73.52999877929688,68.0,71.61000061035156,4252561
HST,2025-11-04,15.975000381469727,16.204999923706055,15.885000228881836,16.049999237060547,12242171
HSY,2025-11-04,162.4199981689453,166.8800048828125,161.6699981689453,165.9499969482422,1666754
HUBB,2025-11-04,462.1400146484375,465.885009765625,453.5400085449219,459.44000244140625,675146
HUM,2025-11-04,279.8900146484375,284.2699890136719,277.3500061035156,281.8699951171875,932600
HWM,2025-11-04,203.07000732421875,205.5399932861328,200.58999633789062,205.02000427246094,1911762
IBKR,2025-11-04,71.02999877929688,72.08989715576172,69.30000305175781,70.69000244140625,4794459
IBM,2025-11-04,300.0,303.1700134277344,296.0,300.8500061035156,4436562
ICE,2025-11-04,146.47000122070312,147.25999450683594,145.50999450683594,146.97999572753906,3134710
IDXX,2025-11-04,717.4400024414062,726.5,707.7550048828125,722.1199951171875,677303
IEX,2025-11-04,167.38999938964844,169.2449951171875,167.0,167.86000061035156,743764
IFF,2025-11-04,61.880001068115234,62.279998779296875,61.29499816894531,61.4900016784668,2860618
INCY,2025-11-04,101.36000061035156,103.86000061035156,100.0199966430664,102.91999816894531,3482691
INTC,2025-11-04,38.13999938964844,38.25,36.90999984741211,37.029998779296875,99718250
INTU,2025-11-04,676.030029296875,676.1900024414062,653.5438232421875,660.4199829101562,1540255
INVH,2025-11-04,28.520000457763672,28.670000076293945,28.1200008392334,28.6200008392334,4057533
IP,2025-11-04,36.58000183105469,36.842498779296875,36.29999923706055,36.560001373291016,7114548
IPG,2025-11-04,25.030000686645508,25.360000610351562,24.940000534057617,25.270000457763672,5462115
IQV,2025-11-04,210.86000061035156,215.94000244140625,209.08999633789062,210.9600067138672,1213885
IR,2025-11-04,75.41999816894531,77.62000274658203,75.31500244140625,77.23999786376953,4103246
IRM,2025-11-04,102.68000030517578,103.86000061035156,102.00189971923828,103.31999969482422,1618334
ISRG,2025-11-04,545.0900268554688,546.0,535.4000244140625,538.8200073242188,1754400
IT,2025-11-04,252.3699951171875,253.4600067138672,223.22999572753906,227.1699981689453,1614508
ITW,2025-11-04,242.61000061035156,245.3699951171875,242.30499267578125,244.9199981689453,1419979
IVZ,2025-11-04,23.270000457763672,23.610000610351562,23.149999618530273,23.239999771118164,2959033
J,2025-11-04,153.35000610351562,155.63499450683594,152.3699951171875,154.57000732421875,745858
JBHT,2025-11-04,169.7550048828125,173.97000122070312,168.99000549316406,172.63999938964844,2448343
JBL,2025-11-04,214.2899932861328,216.0449981689453,208.99000549316406,209.22000122070312,1255151
JCI,2025-11-04,111.56999969482422,112.31999969482422,110.69999694824219,111.04000091552734,4680186
JKHY,2025-11-04,151.55999755859375,152.8300018310547,150.2899932861328,152.4199981689453,1167766
JNJ,2025-11-04,186.8300018310547,187.82000732421875,185.6199951171875,186.86000061035156,7180049
JPM,2025-11-04,306.7099914550781,312.2200012207031,305.1000061035156,309.25,7080889
K,2025-11-04,83.0999984741211,83.19999694824219,83.05000305175781,83.19000244140625,1791144
KDP,2025-11-04,26.860000610351562,26.903499603271484,26.399999618530273,26.459999084472656,15974193
KEY,2025-11-04,17.309999465942383,17.530000686645508,17.219999313354492,17.309999465942383,13794478
KEYS,2025-11-04,183.3350067138672,183.3350067138672,178.52499389648438,179.10000610351562,956714
KHC,2025-11-04,24.350000381469727,24.395000457763672,24.040000915527344,24.170000076293945,19207096
KIM,2025-11-04,20.3700008392334,20.514999389648438,20.155000686645508,20.440000534057617,8472828
KKR,2025-11-04,116.61000061035156,120.30000305175781,116.44000244140625,118.29000091552734,3479285
KLAC,2025-11-04,1198.199951171875,1229.47998046875,1191.4300537109375,1193.489990234375,1199924
KMB,2025-11-04,102.17500305175781,102.75,99.5999984741211,100.63999938964844,15948817
KMI,2025-11-04,25.959999084472656,26.07990074157715,25.75,25.84000015258789,16100152
KMX,2025-11-04,40.849998474121094,41.130001068115234,40.5,40.75,2694498
KO,2025-11-04,68.47000122070312,68.7300033569336,68.16000366210938,68.66000366210938,10548224
KR,2025-11-04,64.0,64.5999984741211,63.31999969482422,63.7599983215332,5395147
KVUE,2025-11-04,16.1299991607666,16.43000030517578,15.880000114440918,15.970000267028809,67853555
L,2025-11-04,98.18000030517578,100.7699966430664,98.8499984741211,100.63999938964844,531651
LDOS,2025-11-04,189.64999389648438,205.77000427246094,188.10000610351562,199.5500030517578,1441827
LEN,2025-11-04,120.66000366210938,122.47679901123047,119.44999694824219,121.6500015258789,3705213
LH,2025-11-04,257.5899963378906,259.6700134277344,250.9199981689453,252.3300018310547,969715
LHX,2025-11-04,287.8299865722656,291.8800048828125,285.7825012207031,291.1199951171875,1058589
LII,2025-11-04,490.8399963378906,494.1400146484375,486.0899963378906,492.1600036621094,616007
LIN,2025-11-04,416.1700134277344,421.32000732421875,414.0,417.94000244140625,3248219
LKQ,2025-11-04,30.31999969482422,30.479999542236328,30.059999465942383,30.399999618530273,2693641
LLY,2025-11-04,891.4099731445312,915.219970703125,883.6400146484375,906.8599853515625,5906779
LMT,2025-11-04,484.4599914550781,488.44000244140625,481.0,484.9800109863281,956647
LNT,2025-11-04,66.7699966430664,66.79000091552734,66.19999694824219,66.58999633789062,3029178
LOW,2025-11-04,235.52000427246094,238.00990295410156,233.47000122070312,237.75999450683594,2586885
LRCX,2025-11-04,156.02999877929688,161.093505859375,155.16000366210938,155.77999877929688,10913177
LULU,2025-11-04,164.0800018310547,164.84500122070312,160.4600067138672,160.66000366210938,5138354
LUV,2025-11-04,30.030000686645508,30.170000076293945,29.260000228881836,29.670000076293945,8321374
LVS,2025-11-04,61.029998779296875,61.810001373291016,60.31999969482422,61.279998779296875,7194777
LW,2025-11-04,62.33000183105469,62.650001525878906,61.685001373291016,62.0099983215332,1432020
LYB,2025-11-04,45.400001525878906,45.79999923706055,44.40999984741211,44.439998626708984,5134669
LYV,2025-11-04,146.58999633789062,152.61300659179688,146.58999633789062,150.75,2818541
MA,2025-11-04,544.8300170898438,554.030029296875,542.47998046875,552.75,2081784
MAA,2025-11-04,127.08999633789062,129.14999389648438,126.61009979248047,129.08999633789062,1137155
MAR,2025-11-04,264.0,275.6600036621094,263.5050048828125,272.239990234375,2843108
MAS,2025-11-04,62.81999969482422,63.68000030517578,62.52349853515625,63.0,2795396
MCD,2025-11-04,298.2099914550781,299.75,296.45001220703125,299.2099914550781,4017975
MCHP,2025-11-04,61.650001525878906,62.275001525878906,59.290000915527344,59.5,7372613
MCK,2025-11-04,817.8200073242188,846.4299926757812,811.9099731445312,841.6699829101562,766277
MCO,2025-11-04,484.9200134277344,489.260009765625,482.7300109863281,487.4599914550781,1126976
MDLZ,2025-11-04,56.900001525878906,56.970001220703125,55.470001220703125,56.08000183105469,12540188
MDT,2025-11-04,90.18000030517578,90.46499633789062,89.66000366210938,90.41999816894531,3371237
MET,2025-11-04,78.27999877929688,79.74500274658203,78.12999725341797,79.45999908447266,2429289
