symbol,date,open,high,low,close,volume
ELV,2025-10-21,344.70001220703125,354.5799865722656,337.0050048828125,349.75,4061008
EME,2025-10-21,698.4400024414062,701.239990234375,680.5,689.9500122070312,384418
EMN,2025-10-21,61.36000061035156,62.54999923706055,61.0,62.150001525878906,1481121
EMR,2025-10-21,129.97500610351562,133.07000732421875,129.26499938964844,132.1699981689453,1779101
EOG,2025-10-21,106.80000305175781,107.2249984741211,106.01000213623047,106.04000091552734,3597143
EPAM,2025-10-21,150.4499969482422,157.49000549316406,142.77000427246094,155.0800018310547,988640
EQIX,2025-10-21,819.6900024414062,823.4600219726562,801.1300048828125,822.0,370488
EQR,2025-10-21,62.619998931884766,63.4900016784668,62.369998931884766,62.81999969482422,2335512
EQT,2025-10-21,55.86000061035156,56.880001068115234,55.58000183105469,55.709999084472656,6557321
ERIE,2025-10-21,317.0199890136719,327.6300048828125,316.19000244140625,325.8900146484375,123740
ES,2025-10-21,74.13999938964844,74.19000244140625,72.91000366210938,73.20999908447266,2464915
ESS,2025-10-21,261.2900085449219,263.875,260.7550048828125,261.9800109863281,458109
ETN,2025-10-21,377.6400146484375,378.4599914550781,371.43499755859375,373.4599914550781,2075898
ETR,2025-10-21,96.83999633789062,97.11000061035156,95.0250015258789,95.66000366210938,1999625
EVRG,2025-10-21,78.6500015258789,78.80000305175781,77.67500305175781,78.12000274658203,1215537
EW,2025-10-21,75.08999633789062,76.09500122070312,74.69000244140625,76.0199966430664,3790769
EXC,2025-10-21,48.25,48.38999938964844,47.56999969482422,48.0,5343440
EXE,2025-10-21,106.75,108.5199966430664,105.54000091552734,106.0999984741211,2176412
EXPD,2025-10-21,120.2699966430664,121.88999938964844,120.18000030517578,121.02999877929688,523743
EXPE,2025-10-21,217.94000244140625,227.32000732421875,217.94000244140625,226.13999938964844,1573913
EXR,2025-10-21,151.72999572753906,152.08999633789062,150.30999755859375,150.5500030517578,789271
F,2025-10-21,12.255000114440918,12.630000114440918,12.069999694824219,12.5600004196167,297006962
FANG,2025-10-21,141.3800048828125,142.13499450683594,139.5,141.52999877929688,1354712
FAST,2025-10-21,43.02000045776367,43.5,42.880001068115234,43.31999969482422,3994388
FCX,2025-10-21,41.20000076293945,41.505001068115234,40.654998779296875,41.310001373291016,12891878
FDS,2025-10-21,289.8999938964844,296.79998779296875,285.5,294.1099853515625,918945
FDX,2025-10-21,238.89999389648438,246.22999572753906,238.37319946289062,242.83999633789062,1141958
FE,2025-10-21,47.43000030517578,47.43000030517578,46.74100112915039,47.08000183105469,3916958
FFIV,2025-10-21,296.010009765625,300.2200012207031,294.0,299.2099914550781,913286
FI,2025-10-21,123.87000274658203,126.72000122070312,123.80000305175781,126.06999969482422,3085814
FICO,2025-10-21,1623.4100341796875,1617.2900390625,1565.280029296875,1565.8299560546875,397107
FIS,2025-10-21,67.70999908447266,68.47000122070312,66.94000244140625,67.69999694824219,3616689
FITB,2025-10-21,41.69499969482422,42.58000183105469,41.599998474121094,42.16999816894531,8793642
FOX,2025-10-21,52.290000915527344,52.849998474121094,52.09000015258789,52.470001220703125,664180
FOXA,2025-10-21,58.18000030517578,58.974998474121094,58.064998626708984,58.72999954223633,1547514
FRT,2025-10-21,99.87000274658203,100.73999786376953,99.53500366210938,100.26000213623047,581407
FSLR,2025-10-21,230.36500549316406,230.41000366210938,224.16000366210938,226.85000610351562,1298934
FTNT,2025-10-21,83.40499877929688,85.12000274658203,81.0999984741211,84.77999877929688,4701217
FTV,2025-10-21,49.16999816894531,50.15999984741211,49.10499954223633,49.779998779296875,1503227
GD,2025-10-21,337.9100036621094,341.7699890136719,337.94000244140625,340.69000244140625,946406
GDDY,2025-10-21,132.3800048828125,134.10000610351562,131.14639282226562,132.72000122070312,760595
GE,2025-10-21,307.29998779296875,316.5299987792969,303.0299987792969,306.6300048828125,6219320
GEHC,2025-10-21,75.25,76.55000305175781,75.18000030517578,76.0999984741211,1644421
GEN,2025-10-21,26.610000610351562,27.43000030517578,26.559999465942383,27.360000610351562,3206449
GEV,2025-10-21,593.8599853515625,596.7799072265625,582.0,585.3300170898438,3697144
GILD,2025-10-21,123.38040161132812,124.61000061035156,121.91999816894531,124.08000183105469,5512771
GIS,2025-10-21,48.81999969482422,48.935001373291016,48.519901275634766,48.56999969482422,4198214
GL,2025-10-21,135.86000061035156,137.66000366210938,135.00999450683594,136.00999450683594,587806
GLW,2025-10-21,85.5999984741211,86.44999694824219,84.58999633789062,86.05000305175781,4982562
GM,2025-10-21,63.7599983215332,67.55000305175781,62.36000061035156,66.62000274658203,41155472
GNRC,2025-10-21,193.74000549316406,195.9250030517578,190.5449981689453,192.5,1022701
GOOG,2025-10-21,255.3300018310547,255.3300018310547,244.67999267578125,251.33999633789062,27379903
GOOGL,2025-10-21,254.66000366210938,254.8800048828125,244.14999389648438,250.4600067138672,46177316
GPC,2025-10-21,133.0,136.83999633789062,130.6154022216797,134.50999450683594,2767074
GPN,2025-10-21,86.98999786376953,88.20500183105469,86.66000366210938,87.66000366210938,1281733
GRMN,2025-10-21,249.25,252.0800018310547,249.21499633789062,251.33999633789062,465112
GS,2025-10-21,759.0,765.2999267578125,758.27001953125,758.97998046875,1780907
GWW,2025-10-21,974.9199829101562,980.655029296875,970.030029296875,971.5399780273438,189479
HAL,2025-10-21,24.565000534057617,25.459999084472656,24.1299991607666,25.239999771118164,37043576
HAS,2025-10-21,74.51000213623047,75.55500030517578,74.07250213623047,74.83000183105469,1629046
HBAN,2025-10-21,15.899999618530273,16.049999237060547,15.779999732971191,15.9399995803833,29020034
HCA,2025-10-21,433.7099914550781,434.9706115722656,430.2250061035156,432.010009765625,1081927
HD,2025-10-21,387.55999755859375,393.6300048828125,385.8583984375,390.8999938964844,1608398
HIG,2025-10-21,123.73999786376953,125.20500183105469,123.13999938964844,125.0999984741211,1841163
HII,2025-10-21,287.42498779296875,291.55999755859375,287.1449890136719,287.5299987792969,277324
HLT,2025-10-21,260.0,267.2449951171875,259.4599914550781,265.9599914550781,2082045
HOLX,2025-10-21,74.5999984741211,74.70999908447266,73.95999908447266,73.9800033569336,22349260
HON,2025-10-21,206.13999938964844,210.60989379882812,205.8800048828125,209.0800018310547,3785067
HOOD,2025-10-21,135.25,135.30990600585938,131.36000061035156,131.83999633789062,19250819
HPE,2025-10-21,22.959999084472656,23.43000030517578,22.6200008392334,23.270000457763672,79681965
HPQ,2025-10-21,27.729999542236328,28.4950008392334,27.672500610351562,28.15999984741211,7030176
HRL,2025-10-21,24.0,24.15999984741211,23.94499969482422,24.079999923706055,4248686
HSIC,2025-10-21,63.5099983215332,64.31999969482422,63.275001525878906,64.2300033569336,1060891
HST,2025-10-21,16.520000457763672,16.829999923706055,16.475000381469727,16.649999618530273,6140544
HSY,2025-10-21,187.3000030517578,187.52000427246094,185.33999633789062,186.1300048828125,905735
HUBB,2025-10-21,429.45001220703125,437.69000244140625,428.42999267578125,435.2900085449219,342334
HUM,2025-10-21,284.6700134277344,295.489990234375,282.1000061035156,295.20001220703125,1909029
HWM,2025-10-21,193.24000549316406,197.83999633789062,193.0800018310547,197.17999267578125,2021829
IBKR,2025-10-21,66.70999908447266,67.58999633789062,65.8781967163086,66.2699966430664,3699643
IBM,2025-10-21,283.30999755859375,285.2950134277344,281.6099853515625,282.04998779296875,3318467
ICE,2025-10-21,155.07000732421875,157.36000061035156,155.07000732421875,156.7899932861328,2977697
IDXX,2025-10-21,641.6400146484375,643.0,630.489990234375,637.1300048828125,406649
IEX,2025-10-21,166.5,170.97999572753906,166.23500061035156,169.3300018310547,411952
IFF,2025-10-21,64.6500015258789,65.30999755859375,64.01000213623047,65.01000213623047,1659964
INCY,2025-10-21,85.6500015258789,87.4800033569336,85.55000305175781,87.30000305175781,1080246
INTC,2025-10-21,38.13999938964844,38.349998474121094,37.67020034790039,38.119998931884766,72491396
INTU,2025-10-21,665.6699829101562,676.8800048828125,661.0,675.0399780273438,1025565
INVH,2025-10-21,28.600000381469727,28.979999542236328,28.510000228881836,28.690000534057617,4034408
IP,2025-10-21,47.81999969482422,48.63999938964844,47.31999969482422,47.68000030517578,3301136
IPG,2025-10-21,26.600000381469727,27.25,26.600000381469727,26.940000534057617,4612413
IQV,2025-10-21,214.63999938964844,219.92999267578125,212.5,218.6699981689453,2707758
IR,2025-10-21,77.77999877929688,80.61000061035156,77.95999908447266,79.55999755859375,1826802
IRM,2025-10-21,105.44000244140625,106.05999755859375,102.79000091552734,104.41000366210938,854588
ISRG,2025-10-21,459.95001220703125,466.9798889160156,456.30999755859375,462.739990234375,3975390
IT,2025-10-21,241.05999755859375,261.1000061035156,239.62010192871094,258.1700134277344,1314678
ITW,2025-10-21,251.67999267578125,258.1650085449219,251.6750030517578,257.1400146484375,1072785
IVZ,2025-10-21,22.770000457763672,23.100000381469727,22.719999313354492,22.940000534057617,3675821
J,2025-10-21,162.5800018310547,166.1300048828125,161.99000549316406,164.44000244140625,1905038
JBHT,2025-10-21,165.50999450683594,169.30999755859375,164.61000061035156,168.97999572753906,1180830
JBL,2025-10-21,203.36000061035156,204.0850067138672,200.72000122070312,201.1199951171875,979049
JCI,2025-10-21,110.22000122070312,111.58999633789062,109.7300033569336,111.18000030517578,3959960
JKHY,2025-10-21,154.13999938964844,157.75,154.13999938964844,156.9199981689453,761421
JNJ,2025-10-21,193.00999450683594,193.5,191.77000427246094,191.8800048828125,6584986
JPM,2025-10-21,301.6600036621094,304.04998779296875,297.0,297.0899963378906,5698222
K,2025-10-21,83.05000305175781,83.05000305175781,82.91000366210938,82.9800033569336,1360285
KDP,2025-10-21,27.97960090637207,27.979999542236328,27.639999389648438,27.670000076293945,10450526
KEY,2025-10-21,17.350000381469727,17.66670036315918,17.309999465942383,17.540000915527344,15068879
KEYS,2025-10-21,164.39999389648438,168.60000610351562,164.40499877929688,167.33999633789062,732525
KHC,2025-10-21,25.799999237060547,25.860000610351562,25.540000915527344,25.579999923706055,12590340
KIM,2025-10-21,22.030000686645508,22.34000015258789,21.899999618530273,22.209999084472656,5395773
KKR,2025-10-21,120.5,124.4800033569336,120.05999755859375,123.68000030517578,4887105
KLAC,2025-10-21,1140.81005859375,1156.3199462890625,1138.5899658203125,1147.4300537109375,744535
KMB,2025-10-21,120.80000305175781,121.02999877929688,119.94999694824219,120.05000305175781,1865524
KMI,2025-10-21,27.6200008392334,27.6299991607666,27.354999542236328,27.5,11438374
KMX,2025-10-21,43.20000076293945,45.13999938964844,43.02000045776367,44.70000076293945,3109349
KO,2025-10-21,70.56500244140625,71.38999938964844,70.2300033569336,71.22000122070312,33620531
KR,2025-10-21,68.75,68.75,67.45999908447266,67.5999984741211,5950088
KVUE,2025-10-21,15.100000381469727,15.25,14.805000305175781,14.930000305175781,22289861
L,2025-10-21,99.26000213623047,99.87999725341797,99.0541000366211,99.44000244140625,485761
LDOS,2025-10-21,190.80999755859375,193.72000122070312,190.5,193.16000366210938,849928
LEN,2025-10-21,123.56999969482422,129.5800018310547,122.30000305175781,128.24000549316406,3209356
LH,2025-10-21,292.0299987792969,293.7200012207031,282.739990234375,284.1300048828125,639925
LHX,2025-10-21,290.3999938964844,293.82000732421875,288.55999755859375,292.29998779296875,817329
LII,2025-10-21,534.739990234375,553.6749877929688,532.3049926757812,548.989990234375,784280
LIN,2025-10-21,450.54998779296875,452.4530944824219,448.3800048828125,450.0799865722656,1765896
LKQ,2025-10-21,30.1200008392334,30.809999465942383,30.0,30.579999923706055,1916235
LLY,2025-10-21,806.9299926757812,812.989990234375,798.8300170898438,799.5700073242188,1573628
LMT,2025-10-21,482.7099914550781,506.4200134277344,482.8900146484375,489.5,2867490
LNT,2025-10-21,68.58999633789062,68.94999694824219,67.78500366210938,68.22000122070312,1702142
LOW,2025-10-21,241.8800048828125,247.0,241.03500366210938,245.27000427246094,2289642
LRCX,2025-10-21,143.97999572753906,145.43499755859375,142.47030639648438,145.0399932861328,8842830
LULU,2025-10-21,173.17999267578125,183.0500030517578,173.0,181.38999938964844,6669043
LUV,2025-10-21,34.119998931884766,34.974998474121094,34.060001373291016,34.68000030517578,6440689
LVS,2025-10-21,49.58000183105469,50.77000045776367,49.19499969482422,50.619998931884766,3225299
LW,2025-10-21,65.87000274658203,65.81500244140625,64.4800033569336,64.6500015258789,2410783
LYB,2025-10-21,45.650001525878906,45.967498779296875,45.04499816894531,45.209999084472656,3945868
LYV,2025-10-21,156.7100067138672,158.38499450683594,156.69000244140625,157.24000549316406,1218135
MA,2025-10-21,562.1599731445312,575.97998046875,562.1599731445312,572.030029296875,1715230
MAA,2025-10-21,133.2100067138672,134.27999877929688,132.1699981689453,133.39999389648438,1004908
MAR,2025-10-21,262.8699951171875,269.57501220703125,262.0350036621094,268.42999267578125,1528911
MAS,2025-10-21,68.19000244140625,70.51000213623047,68.01000213623047,70.18000030517578,1437760
MCD,2025-10-21,308.54998779296875,308.54998779296875,306.3900146484375,307.4800109863281,1912116
MCHP,2025-10-21,66.95999908447266,68.0,66.30500030517578,67.5199966430664,5197451
MCK,2025-10-21,787.8200073242188,788.9149780273438,780.9000244140625,787.2899780273438,586145
MCO,2025-10-21,477.1300048828125,486.5909118652344,475.9100036621094,484.9200134277344,1333316
MDLZ,2025-10-21,62.880001068115234,63.2400016784668,61.54199981689453,61.75,9149659
MDT,2025-10-21,95.62000274658203,96.16000366210938,95.23999786376953,95.83000183105469,3516565
MET,2025-10-21,78.77999877929688,79.55999755859375,78.48500061035156,79.0199966430664,2825881
META,2025-10-21,736.260009765625,738.5,728.7999877929688,733.27001953125,7558403
MGM,2025-10-21,31.799999237060547,32.98500061035156,31.770000457763672,32.900001525878906,3576588
