symbol,date,open,high,low,close,volume
EBAY,2025-11-06,80.29000091552734,82.00499725341797,80.01010131835938,80.8499984741211,3514384
ECL,2025-11-06,258.3599853515625,260.3900146484375,252.36000061035156,253.05999755859375,1357341
ED,2025-11-06,96.97000122070312,98.37000274658203,96.49500274658203,96.98999786376953,2484459
EFX,2025-11-06,207.8300018310547,209.02000427246094,202.82000732421875,204.19000244140625,1181290
EG,2025-11-06,321.0,326.3500061035156,318.4599914550781,319.6099853515625,440212
EIX,2025-11-06,56.779998779296875,57.29999923706055,56.34000015258789,56.560001373291016,2194371
EL,2025-11-06,91.09500122070312,91.0,87.73999786376953,87.77999877929688,7195367
ELV,2025-11-06,318.1700134277344,323.1000061035156,314.44000244140625,314.44000244140625,1251838
EME,2025-11-06,669.739990234375,672.7100219726562,653.1900024414062,653.75,332007
EMN,2025-11-06,61.77000045776367,61.429901123046875,59.380001068115234,59.63999938964844,2082829
EMR,2025-11-06,131.47000122070312,134.1300048828125,131.27999877929688,131.49000549316406,2607948
EOG,2025-11-06,105.56999969482422,106.5999984741211,104.81999969482422,105.0,5567121
EPAM,2025-11-06,167.57000732421875,172.08999633789062,155.0,168.0,1808513
EQIX,2025-11-06,817.0,827.6699829101562,807.4674072265625,819.3300170898438,626906
EQR,2025-11-06,59.70000076293945,59.79999923706055,58.650001525878906,58.70000076293945,1709682
EQT,2025-11-06,56.790000915527344,57.939998626708984,55.54999923706055,56.279998779296875,7261023
ERIE,2025-11-06,288.0,289.1499938964844,281.3599853515625,281.5799865722656,118626
ES,2025-11-06,71.76000213623047,73.11000061035156,71.1500015258789,71.54000091552734,2179052
ESS,2025-11-06,259.9800109863281,260.17999267578125,256.1400146484375,256.260009765625,288132
ETN,2025-11-06,384.07000732421875,386.6099853515625,373.8500061035156,377.3999938964844,1959942
ETR,2025-11-06,96.2300033569336,96.76000213623047,95.66999816894531,95.69999694824219,1416244
EVRG,2025-11-06,75.54000091552734,77.36000061035156,74.76000213623047,75.55999755859375,3270591
EW,2025-11-06,82.88999938964844,82.96499633789062,81.69000244140625,82.44000244140625,3073253
EXC,2025-11-06,46.209999084472656,46.5,45.665000915527344,45.709999084472656,5550100
EXE,2025-11-06,110.5999984741211,112.62999725341797,109.0999984741211,110.62000274658203,2395432
EXPD,2025-11-06,138.0,138.22000122070312,133.95750427246094,134.5399932861328,1682673
EXPE,2025-11-06,215.17999267578125,222.51499938964844,213.14999389648438,219.6999969482422,3572306
EXR,2025-11-06,132.1999969482422,133.02999877929688,130.77999877929688,131.05999755859375,652236
F,2025-11-06,13.140000343322754,13.260000228881836,12.979999542236328,13.119999885559082,76284792
FANG,2025-11-06,138.49000549316406,143.0850067138672,138.3350067138672,140.77000427246094,2062555
FAST,2025-11-06,41.61000061035156,41.869998931884766,40.654998779296875,40.77000045776367,6885733
FCX,2025-11-06,39.90999984741211,39.91999816894531,38.540000915527344,38.650001525878906,20355712
FDS,2025-11-06,258.1600036621094,258.67999267578125,250.5,253.6199951171875,1246209
FDX,2025-11-06,256.0799865722656,261.30999755859375,255.9499969482422,258.8599853515625,1782522
FE,2025-11-06,45.939998626708984,46.20000076293945,45.81999969482422,45.869998931884766,2661603
FFIV,2025-11-06,245.33999633789062,249.0,241.58999633789062,248.08999633789062,1305394
FI,2025-11-06,63.79999923706055,64.0,61.33000183105469,61.630001068115234,17431543
FICO,2025-11-06,1598.4000244140625,1768.18994140625,1668.9200439453125,1674.800048828125,368288
FIS,2025-11-06,65.08000183105469,65.95999908447266,63.45280075073242,64.68000030517578,2753623
FITB,2025-11-06,42.47999954223633,42.790000915527344,42.130001068115234,42.540000915527344,4886323
FOX,2025-11-06,58.470001220703125,59.67599868774414,58.40999984741211,59.34000015258789,1223756
FOXA,2025-11-06,64.73999786376953,66.125,64.66999816894531,65.70999908447266,3797311
FRT,2025-11-06,95.94999694824219,96.70999908447266,95.0199966430664,95.87999725341797,562771
FSLR,2025-11-06,278.0,279.5199890136719,270.6199951171875,271.9800109863281,2270200
FTNT,2025-11-06,76.11000061035156,81.68990325927734,75.41000366210938,80.54000091552734,13347964
FTV,2025-11-06,50.709999084472656,51.36000061035156,50.52000045776367,51.08000183105469,3137936
GD,2025-11-06,343.1099853515625,344.2900085449219,339.739990234375,340.29998779296875,557728
GDDY,2025-11-06,133.39999389648438,133.875,132.41000366210938,132.9499969482422,1144551
GE,2025-11-06,303.7300109863281,308.0249938964844,301.44000244140625,305.2699890136719,2601254
GEHC,2025-11-06,75.45999908447266,76.36000061035156,74.02999877929688,74.16999816894531,2494138
GEN,2025-11-06,25.860000610351562,25.920000076293945,25.280000686645508,25.450000762939453,6611760
GEV,2025-11-06,558.0900268554688,560.5050048828125,545.4400024414062,550.1699829101562,2210389
GILD,2025-11-06,121.93000030517578,124.0999984741211,121.71900177001953,123.4000015258789,5405914
GIS,2025-11-06,46.31999969482422,46.91999816894531,45.95500183105469,45.97999954223633,6109796
GL,2025-11-06,133.74000549316406,134.6199951171875,131.4600067138672,131.8300018310547,487428
GLW,2025-11-06,87.25,88.61499786376953,86.3499984741211,87.86000061035156,6654558
GM,2025-11-06,68.68499755859375,69.39800262451172,68.21199798583984,68.83999633789062,6085941
GNRC,2025-11-06,158.0,158.64920043945312,153.27000427246094,153.7899932861328,1239255
GOOG,2025-11-06,285.7349853515625,288.80999755859375,281.6199951171875,285.3399963378906,22340138
GOOGL,2025-11-06,285.3299865722656,288.3500061035156,281.1400146484375,284.75,37082404
GPC,2025-11-06,124.01000213623047,125.22000122070312,123.58999633789062,125.02999877929688,900112
GPN,2025-11-06,79.19000244140625,79.98999786376953,76.31500244140625,76.37000274658203,2633498
GRMN,2025-11-06,205.19000244140625,206.4510040283203,201.92999267578125,203.97999572753906,894594
GS,2025-11-06,794.0,798.0,777.0,787.5800170898438,1222820
GWW,2025-11-06,957.4400024414062,965.260009765625,951.52001953125,952.6599731445312,226221
HAL,2025-11-06,27.329999923706055,28.1299991607666,27.149999618530273,27.329999923706055,8581596
HAS,2025-11-06,76.9800033569336,78.0,76.1449966430664,76.61000061035156,1518700
HBAN,2025-11-06,15.279999732971191,15.5,15.220000267028809,15.420000076293945,23149782
HCA,2025-11-06,471.94000244140625,475.25,468.7300109863281,471.3599853515625,580038
HD,2025-11-06,371.82000732421875,372.656005859375,367.54998779296875,369.07000732421875,2440903
HIG,2025-11-06,128.4199981689453,129.42999267578125,127.88999938964844,127.94000244140625,782052
HII,2025-11-06,307.1199951171875,308.2200012207031,301.2900085449219,305.42999267578125,434597
HLT,2025-11-06,264.29998779296875,268.4800109863281,263.664794921875,265.2699890136719,1593709
HOLX,2025-11-06,74.18000030517578,74.23999786376953,74.11000061035156,74.1500015258789,4134885
HON,2025-11-06,196.17999267578125,197.25,195.22000122070312,195.91000366210938,3030299
HOOD,2025-11-06,139.99249267578125,140.0449981689453,126.25,127.08000183105469,50103009
HPE,2025-11-06,23.68000030517578,23.899999618530273,23.125,23.399999618530273,18628558
HPQ,2025-11-06,26.670000076293945,26.690000534057617,26.100000381469727,26.170000076293945,7679622
HRL,2025-11-06,21.579999923706055,21.84000015258789,21.400100708007812,21.719999313354492,2970298
HSIC,2025-11-06,71.47000122070312,72.30000305175781,69.12999725341797,70.05999755859375,1679896
HST,2025-11-06,16.780000686645508,17.399999618530273,16.639999389648438,17.31999969482422,22924026
HSY,2025-11-06,168.64999389648438,170.27499389648438,167.2899932861328,167.63999938964844,1612450
HUBB,2025-11-06,469.5199890136719,474.25,460.32000732421875,461.4700012207031,397136
HUM,2025-11-06,261.760009765625,264.4049987792969,250.99000549316406,251.11000061035156,2462968
HWM,2025-11-06,206.1199951171875,208.24000549316406,204.7899932861328,205.72000122070312,1383185
IBKR,2025-11-06,71.04499816894531,71.2300033569336,68.72000122070312,69.86000061035156,3429452
IBM,2025-11-06,306.75,315.44000244140625,304.07000732421875,312.4200134277344,6810916
ICE,2025-11-06,145.75999450683594,148.05999755859375,145.74000549316406,147.52000427246094,3496913
IDXX,2025-11-06,712.4749755859375,719.594970703125,694.010009765625,713.739990234375,1091707
IEX,2025-11-06,168.64999389648438,170.22000122070312,166.0,166.82000732421875,430333
IFF,2025-11-06,62.720001220703125,64.58999633789062,62.689998626708984,62.849998474121094,1690680
INCY,2025-11-06,105.70999908447266,106.43000030517578,103.07499694824219,105.19999694824219,2391853
INTC,2025-11-06,38.31999969482422,39.844600677490234,36.79999923706055,37.2400016784668,74867663
INTU,2025-11-06,650.3300170898438,659.3599853515625,640.5700073242188,653.6400146484375,1842519
INVH,2025-11-06,28.299999237060547,28.450000762939453,27.809999465942383,27.809999465942383,2283462
IP,2025-11-06,36.31999969482422,36.599998474121094,35.790000915527344,36.540000915527344,5052056
IPG,2025-11-06,25.200000762939453,25.850000381469727,24.939899444580078,25.030000686645508,6084762
IQV,2025-11-06,210.0,212.6699981689453,208.88499450683594,210.86000061035156,1460615
IR,2025-11-06,78.44000244140625,79.51000213623047,77.31999969482422,77.68000030517578,2559351
IRM,2025-11-06,100.04000091552734,101.86000061035156,99.31999969482422,100.86000061035156,1183310
ISRG,2025-11-06,546.5,548.5499877929688,538.0700073242188,547.780029296875,2043822
IT,2025-11-06,237.63999938964844,238.72500610351562,222.5399932861328,226.44000244140625,1087117
ITW,2025-11-06,244.77999877929688,247.0850067138672,243.2700958251953,244.3000030517578,721259
IVZ,2025-11-06,23.40999984741211,23.790000915527344,23.070100784301758,23.389999389648438,4064091
J,2025-11-06,155.6199951171875,156.38999938964844,152.61000061035156,153.49000549316406,445131
JBHT,2025-11-06,169.32000732421875,170.14999389648438,166.46499633789062,169.02999877929688,1091836
JBL,2025-11-06,218.55999755859375,220.5500030517578,212.64500427246094,215.05999755859375,944533
JCI,2025-11-06,120.6449966430664,123.37000274658203,119.0199966430664,122.25,5991679
JKHY,2025-11-06,162.3699951171875,164.8300018310547,161.02999877929688,163.0800018310547,1288141
JNJ,2025-11-06,186.75999450683594,187.52000427246094,185.3719940185547,186.97000122070312,6759646
JPM,2025-11-06,310.989990234375,314.8399963378906,310.29998779296875,313.4200134277344,7191519
K,2025-11-06,83.2300033569336,83.26000213623047,83.13999938964844,83.2300033569336,1463806
KDP,2025-11-06,26.510000228881836,26.6200008392334,26.21500015258789,26.360000610351562,12914506
KEY,2025-11-06,17.485000610351562,17.700000762939453,17.375,17.59000015258789,20875262
KEYS,2025-11-06,186.47000122070312,187.6699981689453,182.4250030517578,185.0500030517578,772461
KHC,2025-11-06,24.1200008392334,24.420000076293945,23.700000762939453,23.719999313354492,28905079
KIM,2025-11-06,20.389999389648438,20.530000686645508,20.155000686645508,20.239999771118164,3959272
KKR,2025-11-06,118.95999908447266,120.44999694824219,117.58000183105469,119.30999755859375,5363832
KLAC,2025-11-06,1222.1300048828125,1223.050048828125,1191.870849609375,1206.4000244140625,1178237
KMB,2025-11-06,100.12000274658203,101.75,99.5999984741211,100.7699966430664,8851084
KMI,2025-11-06,26.0,26.354999542236328,25.920000076293945,26.1200008392334,10405410
KMX,2025-11-06,36.08000183105469,36.4900016784668,30.260000228881836,30.8799991607666,27760933
KO,2025-11-06,68.30000305175781,69.13500213623047,67.92500305175781,69.05999755859375,12584397
KR,2025-11-06,63.380001068115234,64.0999984741211,62.59000015258789,63.43000030517578,4057748
KVUE,2025-11-06,16.219999313354492,16.739999771118164,16.200000762939453,16.459999084472656,63882025
L,2025-11-06,101.01000213623047,102.48650360107422,100.9749984741211,101.62999725341797,401376
LDOS,2025-11-06,195.07000732421875,197.77999877929688,193.25,194.75999450683594,684006
LEN,2025-11-06,121.5999984741211,121.51000213623047,119.87000274658203,120.33000183105469,1439006
LH,2025-11-06,247.58999633789062,250.2949981689453,245.17999267578125,246.63999938964844,1049246
LHX,2025-11-06,287.1700134277344,288.1499938964844,284.8399963378906,285.0199890136719,631777
LII,2025-11-06,489.0,493.489990234375,486.32000732421875,491.0,437667
LIN,2025-11-06,416.1199951171875,419.4849853515625,413.6199951171875,415.32000732421875,3443384
LKQ,2025-11-06,30.81999969482422,30.989999771118164,29.924999237060547,30.020000457763672,2298599
LLY,2025-11-06,928.0,949.889892578125,916.2630004882812,937.4400024414062,6410390
LMT,2025-11-06,473.1099853515625,473.9700012207031,466.11468505859375,468.9200134277344,794223
LNT,2025-11-06,66.76000213623047,67.47000122070312,66.69999694824219,66.73999786376953,2055838
LOW,2025-11-06,233.0800018310547,234.97000122070312,231.1199951171875,231.35000610351562,1669404
LRCX,2025-11-06,163.99000549316406,165.21290588378906,160.22999572753906,162.19000244140625,9591664
LULU,2025-11-06,167.44000244140625,168.89999389648438,161.86500549316406,163.5500030517578,3010987
LUV,2025-11-06,31.59000015258789,31.969999313354492,31.045000076293945,31.510000228881836,6254426
LVS,2025-11-06,62.849998474121094,63.36000061035156,62.095001220703125,62.790000915527344,3891828
LW,2025-11-06,62.41999816894531,63.06999969482422,61.33000183105469,61.88999938964844,984768
LYB,2025-11-06,44.0,44.33000183105469,42.32500076293945,42.380001068115234,7153053
LYV,2025-11-06,134.35000610351562,141.0,133.5399932861328,137.77000427246094,6549203
MA,2025-11-06,550.1799926757812,554.989990234375,547.8599853515625,553.280029296875,1768757
MAA,2025-11-06,127.91000366210938,128.91000366210938,126.93000030517578,127.04000091552734,861993
MAR,2025-11-06,282.5,286.5799865722656,279.8699951171875,281.1400146484375,1543519
MAS,2025-11-06,63.45000076293945,63.72999954223633,62.02000045776367,62.099998474121094,2296725
MCD,2025-11-06,304.260009765625,306.4100036621094,297.510009765625,298.4100036621094,3537522
MCHP,2025-11-06,60.584999084472656,61.275001525878906,59.130001068115234,59.349998474121094,10718012
MCK,2025-11-06,832.3499755859375,860.0,793.3099975585938,858.6099853515625,1074545
MCO,2025-11-06,482.8599853515625,488.6700134277344,479.45001220703125,482.2099914550781,577135
MDLZ,2025-11-06,55.5099983215332,56.83000183105469,55.5099983215332,56.189998626708984,8878814
MDT,2025-11-06,90.08999633789062,90.81999969482422,89.62000274658203,90.05999755859375,4464854
MET,2025-11-06,79.5,80.75,74.6500015258789,75.97000122070312,6619493
META,2025-11-06,635.75,635.8499755859375,618.0,618.9400024414062,23457725
