symbol,date,open,high,low,close,volume
APH,2025-10-24,137.19000244140625,137.64999389648438,133.30499267578125,133.82000732421875,9055363
APO,2025-10-24,124.7699966430664,126.73999786376953,124.3499984741211,125.0,2453048
APP,2025-10-24,607.0,627.1099853515625,605.9515991210938,620.0,3968011
APTV,2025-10-24,85.98999786376953,86.48999786376953,85.37000274658203,86.19000244140625,1195632
ARE,2025-10-24,77.69000244140625,78.4175033569336,77.2699966430664,77.41000366210938,1314368
ATO,2025-10-24,176.22999572753906,176.6699981689453,175.19000244140625,175.92999267578125,623336
AVB,2025-10-24,189.50999450683594,190.82000732421875,188.8800048828125,189.42999267578125,642465
AVGO,2025-10-24,352.625,358.29998779296875,350.8999938964844,354.1300048828125,15524086
AVY,2025-10-24,187.1300048828125,187.67999267578125,180.97000122070312,181.58999633789062,965497
AWK,2025-10-24,143.49000549316406,143.36000061035156,141.50999450683594,141.58999633789062,966465
AXON,2025-10-24,726.4400024414062,737.532470703125,724.2100219726562,735.9500122070312,383521
AXP,2025-10-24,358.3999938964844,362.31988525390625,356.8699951171875,357.55999755859375,2041173
AZO,2025-10-24,3880.35009765625,3872.85009765625,3788.909912109375,3805.56005859375,125132
BA,2025-10-24,219.0399932861328,221.74000549316406,218.50999450683594,221.35000610351562,4613124
BAC,2025-10-24,51.849998474121094,52.814998626708984,51.88999938964844,52.56999969482422,31847677
BALL,2025-10-24,50.0,50.119998931884766,49.61000061035156,49.83000183105469,2150419
BAX,2025-10-24,23.239999771118164,23.280000686645508,22.940000534057617,23.020000457763672,3719462
BBY,2025-10-24,83.0,83.66999816894531,82.9800033569336,83.26000213623047,3804737
BDX,2025-10-24,187.92999267578125,188.5225067138672,185.72000122070312,185.8300018310547,1540369
BEN,2025-10-24,22.81999969482422,23.020000457763672,22.489999771118164,22.84000015258789,3916411
BF-B,2025-10-24,28.219999313354492,28.270000457763672,27.8700008392334,27.950000762939453,2400578
BG,2025-10-24,97.19999694824219,97.84500122070312,96.9000015258789,97.80000305175781,884102
BIIB,2025-10-24,150.96499633789062,151.91000366210938,148.97999572753906,149.88999938964844,1337078
BK,2025-10-24,107.25,108.58000183105469,107.24500274658203,107.98999786376953,2250585
BKNG,2025-10-24,5130.0,5176.07373046875,5080.7587890625,5146.16015625,225499
BKR,2025-10-24,47.849998474121094,50.40999984741211,46.845001220703125,47.29999923706055,13022540
BLDR,2025-10-24,126.52999877929688,127.08499908447266,123.94000244140625,124.05999755859375,907666
BLK,2025-10-24,1141.27001953125,1144.5,1133.239990234375,1136.6300048828125,560536
BMY,2025-10-24,43.93000030517578,43.93009948730469,43.57500076293945,43.83000183105469,10086631
BR,2025-10-24,234.0800018310547,235.27000427246094,230.64999389648438,232.2899932861328,466547
BRK-B,2025-10-24,490.9100036621094,492.9800109863281,489.42010498046875,492.1000061035156,3159835
BRO,2025-10-24,88.93000030517578,89.23999786376953,87.96499633789062,88.0,2063794
BSX,2025-10-24,102.8499984741211,102.98999786376953,101.0250015258789,101.11000061035156,5297226
BX,2025-10-24,158.39999389648438,159.44000244140625,154.47000122070312,154.60000610351562,3699380
BXP,2025-10-24,74.33000183105469,74.94999694824219,74.02999877929688,74.18000030517578,1350369
C,2025-10-24,97.38500213623047,99.51000213623047,97.41000366210938,98.77999877929688,8825065
CAG,2025-10-24,18.510000228881836,18.610000610351562,18.260000228881836,18.290000915527344,6214895
CAH,2025-10-24,159.13999938964844,162.18499755859375,158.6999969482422,161.88999938964844,1823215
CARR,2025-10-24,57.90999984741211,58.38999938964844,57.650001525878906,57.84000015258789,3503174
CAT,2025-10-24,522.8599853515625,527.22998046875,521.0200805664062,522.72998046875,2391627
CB,2025-10-24,283.6700134277344,284.3699951171875,280.37249755859375,281.94000244140625,1429327
CBOE,2025-10-24,236.8800048828125,240.45989990234375,235.5050048828125,238.75,590960
CBRE,2025-10-24,164.6199951171875,165.63999938964844,161.39999389648438,162.9600067138672,1507295
CCI,2025-10-24,98.6500015258789,99.19000244140625,97.5199966430664,98.48999786376953,2108792
CCL,2025-10-24,29.889999389648438,30.149999618530273,29.3700008392334,29.399999618530273,19746282
CDNS,2025-10-24,340.510009765625,351.1300048828125,340.17999267578125,345.1000061035156,1790126
CDW,2025-10-24,160.49000549316406,161.05999755859375,157.4499969482422,158.16000366210938,1115543
CEG,2025-10-24,376.42999267578125,391.11590576171875,373.6000061035156,389.19000244140625,2967905
CF,2025-10-24,87.16000366210938,87.63999938964844,86.30000305175781,86.47000122070312,1458687
CFG,2025-10-24,51.439998626708984,52.51499938964844,51.29499816894531,52.18000030517578,3134804
CHD,2025-10-24,87.7300033569336,88.41999816894531,85.68000030517578,85.88999938964844,2191562
CHRW,2025-10-24,126.66000366210938,127.30999755859375,125.41000366210938,126.05999755859375,1433379
CHTR,2025-10-24,246.22000122070312,247.75999450683594,244.02000427246094,244.1999969482422,1445911
CI,2025-10-24,306.42999267578125,305.5899963378906,300.0799865722656,301.7799987792969,1292304
CINF,2025-10-24,155.72000122070312,157.08999633789062,155.72000122070312,156.6699981689453,355038
CL,2025-10-24,79.20999908447266,79.30000305175781,77.87999725341797,78.0,3567577
CLX,2025-10-24,117.51000213623047,117.9000015258789,115.83000183105469,115.8499984741211,1561277
CMCSA,2025-10-24,29.434999465942383,29.6200008392334,29.25,29.280000686645508,17986189
CME,2025-10-24,267.7699890136719,270.3999938964844,267.3699951171875,269.5400085449219,1244065
CMG,2025-10-24,42.18000030517578,42.09000015258789,41.040000915527344,41.189998626708984,10631780
CMI,2025-10-24,421.57000732421875,423.0249938964844,420.0,421.45001220703125,509893
CMS,2025-10-24,74.62999725341797,75.16999816894531,74.27999877929688,74.75,1684055
CNC,2025-10-24,34.459999084472656,34.670101165771484,33.95000076293945,34.06999969482422,8153504
CNP,2025-10-24,39.70000076293945,39.814998626708984,39.369998931884766,39.529998779296875,5426629
COF,2025-10-24,224.02999877929688,227.49000549316406,222.84500122070312,225.00999450683594,2717909
COIN,2025-10-24,334.989990234375,356.8800048828125,333.0,354.4599914550781,13839152
COO,2025-10-24,74.95999908447266,74.95999908447266,73.41000366210938,73.51000213623047,1571544
COP,2025-10-24,90.48999786376953,90.5999984741211,87.93299865722656,88.02999877929688,6982226
COR,2025-10-24,328.989990234375,334.3399963378906,327.17999267578125,332.7099914550781,911802
COST,2025-10-24,940.0,943.0,930.25,932.1400146484375,1608904
CPAY,2025-10-24,288.1499938964844,289.8970031738281,284.2300109863281,284.3800048828125,227630
CPB,2025-10-24,31.270000457763672,31.280000686645508,30.790000915527344,30.93000030517578,3670035
CPRT,2025-10-24,45.10499954223633,45.2599983215332,44.560001373291016,44.65999984741211,3524990
CPT,2025-10-24,105.5,105.95500183105469,104.98500061035156,105.05999755859375,1804308
CRL,2025-10-24,194.11000061035156,199.64999389648438,191.47999572753906,197.0399932861328,1741746
CRM,2025-10-24,257.4200134277344,258.5,254.0,254.8300018310547,5479169
CRWD,2025-10-24,528.2100219726562,535.52001953125,521.8699951171875,527.3200073242188,2548358
CSCO,2025-10-24,70.69000244140625,70.94000244140625,70.05999755859375,70.62999725341797,13068776
CSGP,2025-10-24,78.26000213623047,78.70999908447266,77.57499694824219,77.88999938964844,2019956
CSX,2025-10-24,35.630001068115234,36.20000076293945,35.529998779296875,36.130001068115234,10845743
CTAS,2025-10-24,192.75999450683594,192.9499969482422,190.57000732421875,190.8300018310547,1278561
CTRA,2025-10-24,23.8700008392334,23.90999984741211,23.485000610351562,23.549999237060547,7102118
CTSH,2025-10-24,68.36000061035156,68.83999633789062,67.80999755859375,67.86000061035156,4149944
CTVA,2025-10-24,63.79999923706055,63.900001525878906,63.439998626708984,63.65999984741211,2156787
CVS,2025-10-24,81.5199966430664,82.16000366210938,81.09500122070312,81.93000030517578,4615644
CVX,2025-10-24,157.4149932861328,157.62899780273438,155.427001953125,155.55999755859375,4915821
D,2025-10-24,60.959999084472656,61.667999267578125,60.724998474121094,61.060001373291016,3669213
DAL,2025-10-24,59.869998931884766,61.81999969482422,59.381900787353516,60.95000076293945,8079382
DASH,2025-10-24,255.6300048828125,261.67498779296875,253.24000549316406,258.1499938964844,2669033
DAY,2025-10-24,68.55000305175781,68.58499908447266,68.47000122070312,68.4800033569336,1175878
DD,2025-10-24,81.9000015258789,82.06999969482422,80.83000183105469,81.01000213623047,1751527
DDOG,2025-10-24,159.2198028564453,160.1999969482422,156.39999389648438,156.47000122070312,2301569
DE,2025-10-24,473.45001220703125,477.6000061035156,470.5462951660156,472.760009765625,1187156
DECK,2025-10-24,88.5,90.94989776611328,86.83000183105469,86.94000244140625,21201476
DELL,2025-10-24,157.60000610351562,159.94000244140625,156.8000946044922,158.63999938964844,5074028
DG,2025-10-24,103.18000030517578,103.7781982421875,101.3499984741211,101.98999786376953,2123589
DGX,2025-10-24,183.99000549316406,184.72999572753906,181.9499969482422,182.17999267578125,867085
DHI,2025-10-24,160.75999450683594,161.57899475097656,157.92999267578125,157.9499969482422,2234308
DHR,2025-10-24,223.47000122070312,225.0500030517578,222.22999572753906,223.00999450683594,3955284
DIS,2025-10-24,113.2300033569336,113.6500015258789,111.58999633789062,111.68000030517578,6225963
DLR,2025-10-24,178.83999633789062,182.47999572753906,176.0749969482422,179.27999877929688,2187375
DLTR,2025-10-24,100.88999938964844,101.19000244140625,98.86499786376953,99.05000305175781,2180106
DOC,2025-10-24,18.719999313354492,19.334999084472656,18.4950008392334,18.760000228881836,9408705
DOV,2025-10-24,180.8000030517578,180.8000030517578,177.41000366210938,177.42999267578125,1575755
DOW,2025-10-24,24.739999771118164,24.899999618530273,24.200000762939453,24.809999465942383,12978714
DPZ,2025-10-24,422.25,423.69000244140625,414.239990234375,414.8599853515625,482482
DRI,2025-10-24,187.27000427246094,187.27000427246094,184.2899932861328,184.82000732421875,785536
DTE,2025-10-24,141.91000366210938,142.42999267578125,141.27999877929688,141.83999633789062,666530
DUK,2025-10-24,127.30000305175781,128.44000244140625,126.9800033569336,127.37000274658203,2174698
DVA,2025-10-24,129.2899932861328,130.47000122070312,128.625,129.19000244140625,699234
DVN,2025-10-24,33.599998474121094,33.650001525878906,32.88999938964844,32.970001220703125,4550870
DXCM,2025-10-24,71.1500015258789,72.06999969482422,70.30999755859375,70.33000183105469,3117413
EA,2025-10-24,200.65499877929688,200.89999389648438,200.52999877929688,200.83999633789062,3154294
EBAY,2025-10-24,97.9800033569336,98.7699966430664,96.94000244140625,97.19999694824219,4281829
ECL,2025-10-24,276.6400146484375,277.8999938964844,274.7300109863281,277.2300109863281,1516555
ED,2025-10-24,100.48999786376953,101.05999755859375,99.8550033569336,100.04000091552734,1036033
EFX,2025-10-24,235.74000549316406,236.2550048828125,232.63999938964844,233.8000030517578,667553
EG,2025-10-24,349.6099853515625,350.3900146484375,345.635009765625,348.94000244140625,152031
EIX,2025-10-24,57.4900016784668,57.91999816894531,57.29999923706055,57.810001373291016,1720936
EL,2025-10-24,101.25,102.54000091552734,100.63999938964844,102.16000366210938,2705543
ELV,2025-10-24,347.010009765625,349.0249938964844,340.0400085449219,342.3500061035156,1318281
EME,2025-10-24,730.0,752.52001953125,729.8900756835938,748.239990234375,675643
EMN,2025-10-24,63.59000015258789,63.61000061035156,62.59000015258789,62.70000076293945,1232088
EMR,2025-10-24,134.2100067138672,134.57200622558594,132.66000366210938,132.67999267578125,1245336
EOG,2025-10-24,108.0,108.31990051269531,106.31999969482422,106.37999725341797,3132695
EPAM,2025-10-24,157.8000030517578,160.06500244140625,156.2572021484375,159.39999389648438,742922
EQIX,2025-10-24,842.1400146484375,847.3599853515625,837.155029296875,839.489990234375,367647
EQR,2025-10-24,63.720001220703125,63.779998779296875,63.165000915527344,63.41999816894531,2462940
EQT,2025-10-24,53.75,54.0,52.90999984741211,53.70000076293945,6189677
ERIE,2025-10-24,325.69000244140625,326.44000244140625,323.4700012207031,324.6700134277344,100529
ES,2025-10-24,73.88999938964844,75.04499816894531,73.69499969482422,74.66999816894531,1781312
ESS,2025-10-24,264.3900146484375,265.8800048828125,263.760009765625,264.6600036621094,306316
ETN,2025-10-24,379.1400146484375,381.30999755859375,376.1400146484375,376.2900085449219,1635933
ETR,2025-10-24,96.12000274658203,97.22000122070312,95.73999786376953,96.58000183105469,2217617
EVRG,2025-10-24,78.2699966430664,78.75,77.8499984741211,77.95999908447266,1041508
EW,2025-10-24,76.88999938964844,77.16000366210938,76.08999633789062,76.0999984741211,3165667
EXC,2025-10-24,47.97999954223633,48.099998474121094,47.54999923706055,48.03499984741211,6200882
EXE,2025-10-24,105.87999725341797,106.12000274658203,102.83499908447266,103.7699966430664,2217849
EXPD,2025-10-24,119.2699966430664,119.13999938964844,117.66000366210938,117.80999755859375,604361
EXPE,2025-10-24,217.1300048828125,220.0,215.08999633789062,218.85000610351562,1155470
EXR,2025-10-24,152.05999755859375,152.63999938964844,150.21499633789062,150.25999450683594,604074
F,2025-10-24,12.729999542236328,13.970000267028809,12.720000267028809,13.84000015258789,290940651
FANG,2025-10-24,147.75999450683594,148.3699951171875,145.1999969482422,145.86000061035156,1296651
FAST,2025-10-24,43.16999816894531,43.279998779296875,42.720001220703125,42.869998931884766,4457437
FCX,2025-10-24,41.15999984741211,41.630001068115234,40.459999084472656,41.369998931884766,10587831
FDS,2025-10-24,289.6199951171875,289.5899963378906,284.75,285.29998779296875,792801
FDX,2025-10-24,239.69000244140625,242.2169952392578,238.44000244140625,241.14999389648438,1105247
FE,2025-10-24,46.93000030517578,46.9900016784668,46.41999816894531,46.63999938964844,4875268
FFIV,2025-10-24,305.3500061035156,305.3500061035156,298.260009765625,298.3399963378906,454837
FI,2025-10-24,125.30999755859375,126.2300033569336,124.8550033569336,125.16999816894531,2839133
FICO,2025-10-24,1627.1700439453125,1668.594970703125,1624.5,1667.0,189334
FIS,2025-10-24,68.3499984741211,68.9800033569336,67.58809661865234,67.79000091552734,3800482
FITB,2025-10-24,42.290000915527344,43.025001525878906,42.290000915527344,42.630001068115234,6214364
FOX,2025-10-24,53.0,53.880001068115234,52.845001220703125,52.900001525878906,1107719
FOXA,2025-10-24,59.150001525878906,60.04999923706055,58.959999084472656,59.380001068115234,2852130
FRT,2025-10-24,101.19000244140625,101.94000244140625,101.0250015258789,101.30000305175781,376950
FSLR,2025-10-24,239.67999267578125,244.0,234.0,241.41000366210938,2558935
FTNT,2025-10-24,85.63500213623047,85.86000061035156,84.9800033569336,85.55999755859375,3234358
FTV,2025-10-24,49.97999954223633,49.97999954223633,49.15999984741211,49.470001220703125,1679311
GD,2025-10-24,357.0,360.2200012207031,343.5506896972656,350.7699890136719,1876002
GDDY,2025-10-24,133.02000427246094,133.52000427246094,130.63999938964844,130.94000244140625,828451
GE,2025-10-24,309.19000244140625,310.29998779296875,303.57000732421875,303.8699951171875,2842223
GEHC,2025-10-24,77.69000244140625,78.33000183105469,77.13999938964844,78.13999938964844,2543281
GEN,2025-10-24,27.350000381469727,27.540000915527344,27.200000762939453,27.219999313354492,2169520
GEV,2025-10-24,607.0,613.8099975585938,584.1799926757812,584.3900146484375,3353242
GILD,2025-10-24,120.41500091552734,121.1449966430664,118.70500183105469,120.94000244140625,5404502
GIS,2025-10-24,47.869998931884766,48.060001373291016,47.27000045776367,47.40999984741211,4368869
GL,2025-10-24,135.30999755859375,135.47720336914062,133.2899932861328,133.6199951171875,688319
GLW,2025-10-24,87.0,87.76000213623047,86.44000244140625,87.41000366210938,7271314
GM,2025-10-24,67.45999908447266,69.69999694824219,67.29000091552734,69.66000366210938,12553168
GNRC,2025-10-24,192.7100067138672,195.19630432128906,190.91000366210938,191.9499969482422,816109
GOOG,2025-10-24,257.29998779296875,262.510009765625,256.1000061035156,260.510009765625,18289022
GOOGL,2025-10-24,256.17999267578125,261.67999267578125,255.31500244140625,259.9200134277344,28570592
GPC,2025-10-24,133.9199981689453,133.61000061035156,130.86000061035156,130.92999267578125,1293530
GPN,2025-10-24,88.69000244140625,89.01000213623047,87.3499984741211,87.36000061035156,1286683
GRMN,2025-10-24,252.97000122070312,252.97000122070312,249.94000244140625,250.4499969482422,558948
GS,2025-10-24,759.8499755859375,784.5850219726562,756.0,783.8800048828125,2504118
GWW,2025-10-24,968.260009765625,978.2050170898438,964.5399780273438,968.4099731445312,234905
HAL,2025-10-24,27.19499969482422,27.209999084472656,26.545000076293945,26.549999237060547,10534075
HAS,2025-10-24,78.66000366210938,80.04000091552734,76.09500122070312,76.69999694824219,4331482
HBAN,2025-10-24,16.06999969482422,16.165000915527344,15.970000267028809,16.06999969482422,15350237
HCA,2025-10-24,457.1300048828125,461.55999755859375,424.0,447.0400085449219,2847054
HD,2025-10-24,389.70001220703125,389.4649963378906,385.6700134277344,386.67999267578125,2414245
HIG,2025-10-24,125.72000122070312,125.625,124.38999938964844,125.11000061035156,1459125
HII,2025-10-24,293.2799987792969,301.739990234375,291.6700134277344,299.9100036621094,522460
HLT,2025-10-24,269.5299987792969,270.3900146484375,266.760009765625,267.7699890136719,1196114
HOLX,2025-10-24,73.91000366210938,74.1050033569336,73.87999725341797,73.98999786376953,5157173
HON,2025-10-24,220.6699981689453,220.68499755859375,214.75,216.13999938964844,8032007
HOOD,2025-10-24,137.99000549316406,142.19000244140625,137.10000610351562,139.7899932861328,24157253
HPE,2025-10-24,23.65999984741211,23.699199676513672,23.27899932861328,23.5,17610856
HPQ,2025-10-24,28.260000228881836,28.43000030517578,27.635000228881836,27.65999984741211,8626235
HRL,2025-10-24,23.934999465942383,23.934999465942383,23.613399505615234,23.829999923706055,3197515
HSIC,2025-10-24,63.91999816894531,64.05000305175781,63.47999954223633,63.84000015258789,854135
HST,2025-10-24,16.690000534057617,16.790000915527344,16.469999313354492,16.489999771118164,4306671
HSY,2025-10-24,182.89999389648438,182.89999389648438,179.3300018310547,179.3800048828125,1216286
HUBB,2025-10-24,440.0799865722656,439.4800109863281,434.2699890136719,434.3900146484375,300601
HUM,2025-10-24,291.0299987792969,292.0,287.6499938964844,290.6499938964844,790941
HWM,2025-10-24,201.6999969482422,202.4958038330078,198.2899932861328,198.50999450683594,2142293
IBKR,2025-10-24,67.98999786376953,69.48999786376953,67.77999877929688,68.75,4117177
IBM,2025-10-24,283.7699890136719,310.75,282.2099914550781,307.4599914550781,15818985
ICE,2025-10-24,158.24000549316406,158.6699981689453,157.5800018310547,157.64999389648438,4185777
IDXX,2025-10-24,641.760009765625,650.0,639.0750122070312,640.8499755859375,368151
IEX,2025-10-24,169.25999450683594,169.27999877929688,167.47000122070312,167.9499969482422,427017
IFF,2025-10-24,66.2699966430664,66.48500061035156,65.51000213623047,65.91000366210938,1828846
INCY,2025-10-24,90.0,92.08000183105469,89.7300033569336,91.27999877929688,2207518
INTC,2025-10-24,40.0099983215332,41.119998931884766,37.83000183105469,38.279998779296875,244850225
INTU,2025-10-24,684.260009765625,688.0,680.2150268554688,683.0900268554688,1027541
INVH,2025-10-24,28.920000076293945,28.979999542236328,28.795000076293945,28.8700008392334,4100819
IP,2025-10-24,49.560001373291016,49.685001373291016,48.540000915527344,48.869998931884766,3862174
IPG,2025-10-24,27.690000534057617,27.739999771118164,26.895000457763672,27.059999465942383,5996445
IQV,2025-10-24,220.00999450683594,221.9499969482422,219.9199981689453,220.52000427246094,1293567
IR,2025-10-24,81.19000244140625,81.0250015258789,79.69999694824219,79.77999877929688,1724418
IRM,2025-10-24,105.18000030517578,106.83000183105469,105.00499725341797,105.2300033569336,571327
ISRG,2025-10-24,548.010009765625,552.4500122070312,541.4600219726562,546.510009765625,2690449
IT,2025-10-24,253.4600067138672,253.67999267578125,249.92999267578125,250.2100067138672,543106
ITW,2025-10-24,249.0,250.7100067138672,242.8000030517578,245.75,3222651
IVZ,2025-10-24,23.010000228881836,23.774999618530273,20.670000076293945,23.0,23621042
J,2025-10-24,162.25,168.44000244140625,157.50999450683594,159.58999633789062,3083305
JBHT,2025-10-24,168.3000030517578,169.19720458984375,164.89999389648438,165.11000061035156,1163926
JBL,2025-10-24,210.0,215.4149932861328,209.80999755859375,212.44000244140625,1472541
JCI,2025-10-24,112.0,113.375,111.5999984741211,112.94000244140625,4228183
JKHY,2025-10-24,156.77999877929688,156.8300018310547,154.92999267578125,155.8300018310547,569329
JNJ,2025-10-24,192.1999969482422,192.30999755859375,189.4199981689453,190.39999389648438,5287172
JPM,2025-10-24,296.0799865722656,302.5849914550781,295.45001220703125,300.44000244140625,5479671
K,2025-10-24,83.01000213623047,83.06999969482422,82.58999633789062,83.02999877929688,1567976
KDP,2025-10-24,27.610000610351562,27.729999542236328,27.155000686645508,27.15999984741211,10192860
KEY,2025-10-24,17.700000762939453,17.915300369262695,17.690000534057617,17.81999969482422,10622922
KEYS,2025-10-24,170.6699981689453,171.13499450683594,169.3800048828125,169.47000122070312,666546
KHC,2025-10-24,25.559999465942383,25.600000381469727,25.209999084472656,25.25,8612598
KIM,2025-10-24,22.40999984741211,22.424999237060547,22.21500015258789,22.34000015258789,2355723
KKR,2025-10-24,122.33999633789062,124.2300033569336,121.16999816894531,121.23999786376953,2566334
KLAC,2025-10-24,1166.0,1191.260009765625,1160.5999755859375,1182.8199462890625,820138
KMB,2025-10-24,118.94999694824219,119.91999816894531,118.19999694824219,118.93000030517578,2423426
KMI,2025-10-24,26.479999542236328,26.479999542236328,25.760000228881836,25.860000610351562,17475707
KMX,2025-10-24,43.7599983215332,44.494998931884766,43.209999084472656,44.2599983215332,3273186
KO,2025-10-24,69.91000366210938,70.04889678955078,69.6449966430664,69.70999908447266,15672407
KR,2025-10-24,68.87000274658203,68.88999938964844,66.90499877929688,67.11000061035156,5408880
KVUE,2025-10-24,15.239999771118164,15.329999923706055,14.979999542236328,15.0,12446077
L,2025-10-24,100.04000091552734,100.30500030517578,99.60970306396484,100.05000305175781,404028
LDOS,2025-10-24,191.32000732421875,190.97999572753906,183.75999450683594,189.9600067138672,778769
LEN,2025-10-24,129.85000610351562,130.22999572753906,127.56999969482422,127.56999969482422,3267280
LH,2025-10-24,285.8900146484375,286.5,279.1400146484375,279.489990234375,698781
LHX,2025-10-24,295.67999267578125,296.29998779296875,292.5799865722656,293.20001220703125,639408
LII,2025-10-24,502.9100036621094,500.70001220703125,490.7149963378906,496.239990234375,682911
LIN,2025-10-24,449.5400085449219,450.3999938964844,445.635009765625,446.0,1593213
LKQ,2025-10-24,30.75,30.91200065612793,30.600000381469727,30.790000915527344,2339400
LLY,2025-10-24,815.2100219726562,834.0999755859375,812.5001220703125,825.4500122070312,1860573
LMT,2025-10-24,490.2799987792969,491.4151916503906,484.07501220703125,485.4100036621094,1160957
LNT,2025-10-24,69.30500030517578,69.73500061035156,68.91500091552734,68.97000122070312,3108540
LOW,2025-10-24,245.33999633789062,246.02999877929688,242.7100067138672,242.7100067138672,1402247
LRCX,2025-10-24,149.91000366210938,153.2100067138672,148.0,151.67999267578125,10921389
LULU,2025-10-24,180.49000549316406,181.389892578125,177.25999450683594,178.1699981689453,2503222
LUV,2025-10-24,32.04999923706055,32.43000030517578,31.3799991607666,32.20000076293945,15183145
LVS,2025-10-24,56.9900016784668,58.290000915527344,56.470001220703125,57.599998474121094,5186433
LW,2025-10-24,65.7300033569336,66.66000366210938,65.0,66.37999725341797,1528198
LYB,2025-10-24,47.5099983215332,47.63999938964844,47.05500030517578,47.59000015258789,4085927
LYV,2025-10-24,154.0,155.25,152.85000610351562,152.86000061035156,1100756
MA,2025-10-24,577.239990234375,580.8049926757812,573.1300048828125,573.6699829101562,1487865
MAA,2025-10-24,134.75,135.1898956298828,133.92779541015625,133.99000549316406,720287
MAR,2025-10-24,271.3900146484375,273.30999755859375,269.81500244140625,271.32000732421875,1077111
MAS,2025-10-24,70.11000061035156,70.44999694824219,68.01499938964844,68.13999938964844,2203042
MCD,2025-10-24,307.6300048828125,307.70001220703125,305.01519775390625,305.7900085449219,1990563
MCHP,2025-10-24,65.98999786376953,66.0,63.119998931884766,63.16999816894531,7530862
MCK,2025-10-24,794.4000244140625,807.75,791.6300048828125,801.6699829101562,476052
MCO,2025-10-24,483.8800048828125,491.7349853515625,482.0,490.82000732421875,742074
MDLZ,2025-10-24,61.2400016784668,61.369998931884766,60.554500579833984,60.77000045776367,5401135
MDT,2025-10-24,94.41999816894531,94.93000030517578,93.30000305175781,93.66999816894531,4308672
MET,2025-10-24,78.58999633789062,78.93000030517578,78.16999816894531,78.68000030517578,2426404
META,2025-10-24,737.3200073242188,741.2100219726562,731.1500244140625,738.3599853515625,9068379
