symbol,date,open,high,low,close,volume
BR,2025-10-17,226.91000366210938,229.13999938964844,225.6699981689453,228.99000549316406,519948
BRK-B,2025-10-17,490.0,493.44000244140625,489.25,492.4200134277344,2966214
BRO,2025-10-17,87.45999908447266,88.3499984741211,87.26000213623047,87.91000366210938,3279364
BSX,2025-10-17,97.83999633789062,99.375,97.52999877929688,99.23999786376953,6499019
BX,2025-10-17,157.91000366210938,158.80999755859375,155.27000427246094,156.30999755859375,3757401
BXP,2025-10-17,70.66999816894531,71.37000274658203,70.11000061035156,71.05999755859375,1403612
C,2025-10-17,96.20500183105469,98.00499725341797,95.2750015258789,97.06999969482422,13998651
CAG,2025-10-17,18.350000381469727,18.626100540161133,18.30500030517578,18.559999465942383,7187649
CAH,2025-10-17,152.55999755859375,156.43499755859375,152.4600067138672,156.41000366210938,1884474
CARR,2025-10-17,56.81999969482422,56.9900016784668,56.13999938964844,56.20000076293945,4882320
CAT,2025-10-17,537.375,542.2100219726562,527.0,527.0800170898438,2804610
CB,2025-10-17,267.9599914550781,270.1000061035156,266.45001220703125,268.2099914550781,2525109
CBOE,2025-10-17,236.89999389648438,240.35000610351562,236.60000610351562,239.6199951171875,725046
CBRE,2025-10-17,154.57000732421875,157.30499267578125,154.57000732421875,157.1199951171875,1155422
CCI,2025-10-17,98.29000091552734,98.52999877929688,96.51000213623047,97.4800033569336,2654264
CCL,2025-10-17,27.979999542236328,28.56999969482422,27.719999313354492,28.309999465942383,16599626
CDNS,2025-10-17,322.5899963378906,328.20001220703125,320.0,326.1199951171875,1481664
CDW,2025-10-17,150.63999938964844,153.40499877929688,150.22999572753906,152.4499969482422,1385015
CEG,2025-10-17,391.29998779296875,402.010009765625,382.8299865722656,386.5,2746633
CF,2025-10-17,82.47000122070312,84.04499816894531,82.27999877929688,83.51000213623047,2160557
CFG,2025-10-17,48.77000045776367,49.61000061035156,48.30500030517578,49.310001373291016,9352147
CHD,2025-10-17,87.87000274658203,88.58999633789062,87.29000091552734,88.4800033569336,1604945
CHRW,2025-10-17,126.23999786376953,127.90499877929688,125.83000183105469,127.38999938964844,1372104
CHTR,2025-10-17,254.3350067138672,256.59759521484375,251.22999572753906,253.16000366210938,1644468
CI,2025-10-17,291.75,299.9150085449219,290.5159912109375,299.2699890136719,1729614
CINF,2025-10-17,151.72000122070312,154.42999267578125,151.72000122070312,153.02000427246094,549263
CL,2025-10-17,78.01000213623047,79.27999877929688,77.75,79.12000274658203,5944626
CLX,2025-10-17,117.8499984741211,119.83999633789062,118.12000274658203,119.72000122070312,1224026
CMCSA,2025-10-17,29.299999237060547,29.639999389648438,29.15999984741211,29.540000915527344,18977022
CME,2025-10-17,263.3999938964844,268.6400146484375,262.05999755859375,267.93499755859375,1775467
CMG,2025-10-17,41.665000915527344,42.29999923706055,41.4900016784668,41.86000061035156,9891687
CMI,2025-10-17,418.3999938964844,422.69000244140625,405.82000732421875,411.8299865722656,1712098
CMS,2025-10-17,74.87999725341797,74.94000244140625,74.19999694824219,74.77999877929688,1805935
CNC,2025-10-17,35.560001373291016,36.084999084472656,35.03499984741211,35.27000045776367,7687184
CNP,2025-10-17,39.7599983215332,39.88999938964844,39.45500183105469,39.63999938964844,2511948
COF,2025-10-17,204.375,212.1999053955078,204.375,211.33999633789062,4590960
COIN,2025-10-17,319.2250061035156,336.29998779296875,317.7699890136719,336.0199890136719,9360416
COO,2025-10-17,71.19999694824219,72.47000122070312,70.70999908447266,71.97000122070312,2358024
COP,2025-10-17,86.93000030517578,87.4885025024414,86.12999725341797,86.4800033569336,5771994
COR,2025-10-17,319.75,325.69000244140625,319.3747863769531,324.69000244140625,844656
COST,2025-10-17,929.5800170898438,938.8193969726562,928.4201049804688,936.3300170898438,2157621
CPAY,2025-10-17,278.29998779296875,286.17999267578125,276.3399963378906,285.4599914550781,482480
CPB,2025-10-17,30.899999618530273,31.079999923706055,30.61009979248047,30.860000610351562,4297916
CPRT,2025-10-17,44.02000045776367,44.59000015258789,43.81999969482422,44.34000015258789,4652830
CPT,2025-10-17,101.97000122070312,103.01000213623047,101.69999694824219,102.4000015258789,897964
CRL,2025-10-17,173.16000366210938,178.63499450683594,172.72000122070312,178.52000427246094,1005787
CRM,2025-10-17,246.57000732421875,250.77999877929688,242.16000366210938,243.0800018310547,10811353
CRWD,2025-10-17,478.3399963378906,486.0,475.4200134277344,484.6499938964844,1904334
CSCO,2025-10-17,69.08999633789062,70.7699966430664,68.95999908447266,70.12999725341797,16259736
CSGP,2025-10-17,74.05000305175781,74.88500213623047,73.58000183105469,73.98999786376953,2688446
CSX,2025-10-17,36.880001068115234,37.185001373291016,36.43000030517578,36.599998474121094,22819351
CTAS,2025-10-17,184.99000549316406,189.39999389648438,184.875,188.10000610351562,2200493
CTRA,2025-10-17,22.700000762939453,22.915000915527344,22.5,22.799999237060547,8879318
CTSH,2025-10-17,65.58000183105469,66.2699966430664,65.33000183105469,66.08000183105469,3197141
CTVA,2025-10-17,61.08000183105469,62.04499816894531,60.95000076293945,61.400001525878906,5693464
CVS,2025-10-17,81.4000015258789,82.875,81.01000213623047,82.5199966430664,5831044
CVX,2025-10-17,152.25999450683594,154.19000244140625,152.2050018310547,153.0800018310547,7680207
D,2025-10-17,60.619998931884766,60.7400016784668,60.09000015258789,60.58000183105469,4456943
DAL,2025-10-17,60.34000015258789,60.84000015258789,59.40999984741211,59.63999938964844,6219237
DASH,2025-10-17,263.8599853515625,265.3800048828125,257.7142028808594,263.05999755859375,3427546
DAY,2025-10-17,68.19999694824219,68.33499908447266,68.19999694824219,68.26000213623047,2002099
DD,2025-10-17,78.4000015258789,80.12000274658203,78.27999877929688,79.56999969482422,3645870
DDOG,2025-10-17,152.3000030517578,156.24000549316406,151.6999969482422,152.8699951171875,4169207
DE,2025-10-17,462.5199890136719,465.7049865722656,454.6099853515625,458.5,1136276
DECK,2025-10-17,97.37999725341797,100.50499725341797,97.31999969482422,99.81999969482422,3818332
DELL,2025-10-17,150.4149932861328,151.23989868164062,147.2899932861328,149.58999633789062,4695927
DG,2025-10-17,104.66999816894531,105.80999755859375,104.31999969482422,105.73999786376953,2083243
DGX,2025-10-17,187.61000061035156,190.0800018310547,187.30499267578125,189.50999450683594,982773
DHI,2025-10-17,152.89999389648438,154.19500732421875,151.3800048828125,153.69000244140625,2688426
DHR,2025-10-17,210.4600067138672,212.6300048828125,208.64999389648438,209.05999755859375,4145600
DIS,2025-10-17,109.73999786376953,111.45999908447266,109.44000244140625,110.66999816894531,7280052
DLR,2025-10-17,171.77999877929688,173.52000427246094,170.47000122070312,172.72999572753906,1321322
DLTR,2025-10-17,94.3499984741211,96.69000244140625,94.12999725341797,96.44000244140625,3455699
DOC,2025-10-17,18.350000381469727,18.635000228881836,18.336000442504883,18.549999237060547,6563411
DOV,2025-10-17,165.35000610351562,166.58999633789062,164.72500610351562,166.5,2917427
DOW,2025-10-17,21.899999618530273,22.045000076293945,21.68000030517578,21.889999389648438,7980861
DPZ,2025-10-17,417.7099914550781,420.7049865722656,415.5199890136719,416.260009765625,496747
DRI,2025-10-17,188.5800018310547,190.0749969482422,187.13999938964844,188.19000244140625,1269820
DTE,2025-10-17,141.94000244140625,142.2100067138672,140.88999938964844,141.9499969482422,699629
DUK,2025-10-17,128.1699981689453,128.64999389648438,127.12000274658203,128.52999877929688,3111761
DVA,2025-10-17,125.37000274658203,126.2699966430664,124.62000274658203,125.87999725341797,391320
DVN,2025-10-17,32.04999923706055,32.2400016784668,31.55500030517578,31.739999771118164,7602576
DXCM,2025-10-17,66.26000213623047,66.8499984741211,65.41000366210938,66.5999984741211,3516331
EA,2025-10-17,200.49000549316406,200.7449951171875,200.1300048828125,200.3000030517578,4402340
EBAY,2025-10-17,90.98999786376953,93.44000244140625,90.75,92.01000213623047,8877490
ECL,2025-10-17,271.0,276.8500061035156,271.0,276.75,1866516
ED,2025-10-17,101.4000015258789,101.7300033569336,100.43000030517578,101.19000244140625,1597571
EFX,2025-10-17,227.0,228.6999969482422,224.7899932861328,226.91000366210938,767739
EG,2025-10-17,340.7799987792969,352.6199951171875,340.7799987792969,349.1300048828125,357460
EIX,2025-10-17,56.689998626708984,57.08000183105469,56.22549819946289,56.65999984741211,2060819
EL,2025-10-17,97.47000122070312,100.80000305175781,97.30000305175781,100.77999877929688,3789550
ELV,2025-10-17,348.5400085449219,351.2099914550781,345.92999267578125,348.7699890136719,1439671
EME,2025-10-17,682.9199829101562,692.1099853515625,675.3507080078125,689.010009765625,485453
EMN,2025-10-17,60.310001373291016,61.43000030517578,60.22999954223633,61.279998779296875,1235518
EMR,2025-10-17,128.39999389648438,129.85499572753906,128.00999450683594,129.27999877929688,1971795
EOG,2025-10-17,106.55000305175781,106.95999908447266,104.96910095214844,106.22000122070312,6667653
EPAM,2025-10-17,142.2100067138672,146.0,141.39500427246094,144.52000427246094,500730
EQIX,2025-10-17,812.77001953125,816.2899780273438,806.9901123046875,813.9299926757812,321133
EQR,2025-10-17,61.630001068115234,62.279998779296875,61.400001525878906,62.209999084472656,5073567
EQT,2025-10-17,53.4900016784668,54.529998779296875,52.54999923706055,54.08000183105469,5224206
ERIE,2025-10-17,313.54998779296875,316.7699890136719,312.6099853515625,316.6600036621094,123824
ES,2025-10-17,71.9000015258789,72.56999969482422,71.5199966430664,72.55999755859375,2713728
ESS,2025-10-17,258.0799865722656,260.1199951171875,256.2012023925781,259.6199951171875,522636
ETN,2025-10-17,373.3999938964844,379.010009765625,370.2601013183594,373.29998779296875,1732838
ETR,2025-10-17,96.36000061035156,96.59249877929688,95.43499755859375,95.83999633789062,1551306
EVRG,2025-10-17,77.7699966430664,78.04499816894531,77.23999786376953,77.9800033569336,1383933
EW,2025-10-17,72.75,74.80500030517578,72.75,74.63999938964844,3550364
EXC,2025-10-17,47.58000183105469,48.064998626708984,47.36000061035156,47.779998779296875,6759073
EXE,2025-10-17,98.91000366210938,100.97000122070312,97.83999633789062,100.77999877929688,2301306
EXPD,2025-10-17,118.13999938964844,120.24829864501953,117.97010040283203,119.91999816894531,755081
EXPE,2025-10-17,213.75999450683594,216.58999633789062,212.82000732421875,214.75999450683594,1535804
EXR,2025-10-17,151.8000030517578,152.60499572753906,150.41000366210938,151.5399932861328,1191205
F,2025-10-17,11.739999771118164,12.010000228881836,11.720000267028809,11.920000076293945,104013012
FANG,2025-10-17,139.64999389648438,140.03860473632812,137.5800018310547,139.08999633789062,1390065
FAST,2025-10-17,41.90999984741211,42.560001373291016,41.779998779296875,42.459999084472656,7013714
FCX,2025-10-17,41.599998474121094,41.9900016784668,40.70840072631836,41.18000030517578,12379256
FDS,2025-10-17,278.8599853515625,289.4800109863281,277.0849914550781,286.6700134277344,795950
FDX,2025-10-17,236.91000366210938,239.88999938964844,236.39999389648438,237.8000030517578,1591943
FE,2025-10-17,47.0,47.154998779296875,46.790000915527344,46.970001220703125,4005777
FFIV,2025-10-17,295.010009765625,302.7200012207031,292.5191955566406,300.8999938964844,2248426
FI,2025-10-17,118.0,121.81999969482422,117.91000366210938,121.6500015258789,4313362
FICO,2025-10-17,1624.6300048828125,1638.52001953125,1604.3349609375,1616.0,256135
FIS,2025-10-17,65.98999786376953,66.98500061035156,65.81500244140625,66.8499984741211,2724422
FITB,2025-10-17,41.90999984741211,42.22999954223633,40.654998779296875,40.88999938964844,14475798
FOX,2025-10-17,51.439998626708984,52.0099983215332,51.369998931884766,51.88999938964844,825334
FOXA,2025-10-17,57.15999984741211,58.20000076293945,57.15999984741211,58.06999969482422,2501757
FRT,2025-10-17,97.87999725341797,99.30999755859375,97.76000213623047,98.94000244140625,580182
FSLR,2025-10-17,235.4600067138672,237.30990600585938,229.8300018310547,231.85000610351562,2278435
FTNT,2025-10-17,82.58999633789062,83.76499938964844,82.30999755859375,83.44000244140625,3944941
FTV,2025-10-17,48.38999938964844,48.86000061035156,48.290000915527344,48.65999984741211,1346458
GD,2025-10-17,328.9200134277344,332.1600036621094,328.2099914550781,331.1499938964844,649474
GDDY,2025-10-17,127.83000183105469,129.4499969482422,127.68219757080078,128.74000549316406,1322957
GE,2025-10-17,298.1700134277344,302.9620056152344,297.510009765625,300.1400146484375,3928389
GEHC,2025-10-17,73.0,74.19999694824219,72.66500091552734,74.05000305175781,1784168
GEN,2025-10-17,26.399999618530273,26.6200008392334,26.315000534057617,26.520000457763672,2947539
GEV,2025-10-17,595.27001953125,608.8187866210938,591.651123046875,600.0,2235558
GILD,2025-10-17,119.63999938964844,124.11000061035156,119.08999633789062,122.80999755859375,15795477
GIS,2025-10-17,48.0,48.56999969482422,47.845001220703125,48.38999938964844,4426588
GL,2025-10-17,133.69000244140625,135.15499877929688,132.86000061035156,134.77999877929688,436227
GLW,2025-10-17,86.25,86.54000091552734,83.69010162353516,84.48999786376953,4853460
GM,2025-10-17,57.72999954223633,59.16999816894531,57.54999923706055,58.380001068115234,6584665
GNRC,2025-10-17,190.86000061035156,192.99000549316406,188.1199951171875,190.49000549316406,703552
GOOG,2025-10-17,251.34500122070312,254.8769989013672,248.58999633789062,253.7899932861328,17302137
GOOGL,2025-10-17,250.88999938964844,254.22000122070312,247.8699951171875,253.3000030517578,29564548
GPC,2025-10-17,134.08999633789062,134.55999755859375,132.9250030517578,133.10000610351562,1314716
GPN,2025-10-17,83.68000030517578,85.5999984741211,83.6500015258789,85.41999816894531,2369575
GRMN,2025-10-17,246.49000549316406,249.8699951171875,244.97109985351562,248.99000549316406,610584
GS,2025-10-17,758.1500244140625,758.9349975585938,740.1599731445312,750.77001953125,2567562
GWW,2025-10-17,950.0,959.1425170898438,946.094970703125,954.989990234375,238767
HAL,2025-10-17,21.725000381469727,22.440000534057617,21.5049991607666,22.270000457763672,16906657
HAS,2025-10-17,74.2699966430664,74.9000015258789,73.97000122070312,74.80999755859375,1096005
HBAN,2025-10-17,15.649999618530273,15.725000381469727,15.239999771118164,15.5,76935253
HCA,2025-10-17,420.94000244140625,426.6499938964844,417.9849853515625,426.1600036621094,1034492
HD,2025-10-17,388.5,393.0799865722656,387.20001220703125,391.8999938964844,2647139
HIG,2025-10-17,124.01000213623047,125.30999755859375,123.4801025390625,124.45999908447266,1835392
HII,2025-10-17,280.1600036621094,283.3974914550781,277.010009765625,280.0199890136719,355323
HLT,2025-10-17,257.42999267578125,261.8800048828125,257.42999267578125,260.2699890136719,1176110
HOLX,2025-10-17,68.5999984741211,70.16500091552734,68.5999984741211,69.8499984741211,2683590
HON,2025-10-17,203.1300048828125,205.0,202.02000427246094,202.9600067138672,3806073
HOOD,2025-10-17,128.33999633789062,131.2050018310547,125.5999984741211,129.91000366210938,25080291
HPE,2025-10-17,22.350000381469727,23.270000457763672,22.239999771118164,22.959999084472656,62787118
HPQ,2025-10-17,27.100000381469727,27.610000610351562,27.0,27.3700008392334,10955632
HRL,2025-10-17,23.809999465942383,24.111499786376953,23.7450008392334,24.030000686645508,3888601
HSIC,2025-10-17,62.09000015258789,63.415000915527344,62.04999923706055,62.97999954223633,1394372
HST,2025-10-17,16.190000534057617,16.405000686645508,16.1200008392334,16.280000686645508,4772449
HSY,2025-10-17,188.1699981689453,188.4429931640625,184.9199981689453,187.74000549316406,3175388
HUBB,2025-10-17,427.5299987792969,432.0400085449219,423.9700012207031,425.7099914550781,361204
HUM,2025-10-17,266.0,279.139892578125,266.0,275.010009765625,2139253
HWM,2025-10-17,189.83999633789062,191.35000610351562,187.4600067138672,189.67999267578125,1095430
IBKR,2025-10-17,66.69000244140625,69.0199966430664,65.20999908447266,66.2300033569336,9119605
IBM,2025-10-17,276.1499938964844,283.3999938964844,275.3500061035156,281.2799987792969,3452385
ICE,2025-10-17,153.77000427246094,154.02000427246094,152.73500061035156,153.60000610351562,2830777
IDXX,2025-10-17,633.8800048828125,637.47998046875,627.4299926757812,635.4000244140625,276999
IEX,2025-10-17,163.97000122070312,167.0500030517578,163.97000122070312,166.30999755859375,819892
IFF,2025-10-17,62.779998779296875,63.89500045776367,62.67499923706055,63.75,2750952
INCY,2025-10-17,87.04000091552734,88.54000091552734,86.36000061035156,87.56999969482422,2024609
INTC,2025-10-17,36.314998626708984,38.380001068115234,36.08000183105469,37.0099983215332,117992308
INTU,2025-10-17,647.5700073242188,662.2725219726562,646.8350219726562,661.3900146484375,1793728
INVH,2025-10-17,28.56999969482422,28.614999771118164,28.299999237060547,28.520000457763672,4989749
IP,2025-10-17,47.16999816894531,47.375,46.25,46.58000183105469,4808045
IPG,2025-10-17,26.389999389648438,26.719999313354492,26.149999618530273,26.389999389648438,6069173
IQV,2025-10-17,205.49000549316406,206.07000732421875,202.00999450683594,204.5500030517578,1496845
IR,2025-10-17,74.61000061035156,77.33000183105469,74.61000061035156,77.22000122070312,2922986
IRM,2025-10-17,105.11000061035156,105.9000015258789,103.31999969482422,104.58000183105469,1219041
ISRG,2025-10-17,437.1700134277344,449.0899963378906,434.57000732421875,446.1300048828125,2177888
IT,2025-10-17,236.5,238.75,234.0,235.72999572753906,2216335
ITW,2025-10-17,247.36000061035156,249.52000427246094,246.8000030517578,249.25999450683594,694046
IVZ,2025-10-17,22.81999969482422,22.93000030517578,22.40999984741211,22.790000915527344,3802947
J,2025-10-17,155.85000610351562,156.6300048828125,154.35000610351562,155.38999938964844,1489054
JBHT,2025-10-17,169.96499633789062,169.99000549316406,162.95919799804688,164.85000610351562,2920202
JBL,2025-10-17,207.52000427246094,210.0050048828125,205.86000061035156,209.33999633789062,1033504
JCI,2025-10-17,108.87000274658203,109.69000244140625,107.7699966430664,108.83000183105469,4228680
JKHY,2025-10-17,153.44000244140625,154.0,151.82000732421875,152.92999267578125,1216324
JNJ,2025-10-17,192.5,193.60000610351562,191.67739868164062,193.22000122070312,5614687
JPM,2025-10-17,299.1600036621094,299.5,294.20001220703125,297.55999755859375,8306716
K,2025-10-17,82.9800033569336,83.11000061035156,82.87999725341797,83.08999633789062,2277358
KDP,2025-10-17,27.75,28.125,27.5,28.030000686645508,23085279
KEY,2025-10-17,17.059999465942383,17.06999969482422,16.799999237060547,16.959999084472656,20553482
KEYS,2025-10-17,161.41000366210938,163.0,161.1649932861328,162.19000244140625,794958
KHC,2025-10-17,25.235000610351562,25.549999237060547,25.154800415039062,25.520000457763672,15934218
KIM,2025-10-17,21.579999923706055,21.8799991607666,21.479999542236328,21.84000015258789,3803679
KKR,2025-10-17,117.76000213623047,118.58000183105469,116.29000091552734,117.5999984741211,4521468
KLAC,2025-10-17,1097.010009765625,1109.47998046875,1084.0849609375,1106.6600341796875,879133
KMB,2025-10-17,120.11000061035156,121.48999786376953,119.87999725341797,121.44000244140625,2069832
KMI,2025-10-17,27.100000381469727,27.399999618530273,27.024999618530273,27.3799991607666,11184292
KMX,2025-10-17,43.20000076293945,43.939998626708984,42.435001373291016,42.900001525878906,2419482
KO,2025-10-17,68.0,68.49500274658203,67.80000305175781,68.44000244140625,12259513
KR,2025-10-17,69.37000274658203,69.71499633789062,68.83999633789062,68.98999786376953,4120411
KVUE,2025-10-17,14.220000267028809,15.574999809265137,14.239999771118164,15.289999961853027,48754842
L,2025-10-17,98.37000274658203,98.91000366210938,98.1500015258789,98.83000183105469,665625
LDOS,2025-10-17,184.25999450683594,185.75999450683594,180.4499969482422,184.50999450683594,774169
LEN,2025-10-17,123.01000213623047,125.93990325927734,122.44999694824219,125.81999969482422,4419611
LH,2025-10-17,284.67999267578125,286.8500061035156,283.5799865722656,285.94000244140625,377618
LHX,2025-10-17,284.20001220703125,285.1000061035156,282.2699890136719,283.8699951171875,886809
LII,2025-10-17,520.3400268554688,525.1799926757812,516.7899780273438,522.9500122070312,374929
LIN,2025-10-17,444.20001220703125,451.3299865722656,442.8900146484375,450.8900146484375,2339591
LKQ,2025-10-17,29.8799991607666,30.25,29.75,30.040000915527344,1719854
LLY,2025-10-17,788.9600219726562,804.35498046875,783.8453979492188,802.8300170898438,3978379
LMT,2025-10-17,490.4800109863281,496.67999267578125,488.1499938964844,495.1499938964844,1194092
LNT,2025-10-17,68.05000305175781,68.2699966430664,67.7300033569336,68.06999969482422,1900334
LOW,2025-10-17,243.2100067138672,245.22000122070312,243.2100067138672,244.6999969482422,1997059
LRCX,2025-10-17,142.25999450683594,142.6199951171875,139.8300018310547,141.50999450683594,6385390
LULU,2025-10-17,162.97999572753906,167.8699951171875,162.88999938964844,167.41000366210938,4098236
LUV,2025-10-17,33.22999954223633,33.79499816894531,33.189998626708984,33.52000045776367,8263734
LVS,2025-10-17,49.11000061035156,49.79999923706055,48.31999969482422,48.540000915527344,7961384
LW,2025-10-17,65.01499938964844,65.11000061035156,64.37999725341797,65.01000213623047,2137481
LYB,2025-10-17,46.0099983215332,46.20000076293945,45.56999969482422,46.189998626708984,3748961
LYV,2025-10-17,152.13999938964844,156.4499969482422,151.6300048828125,155.19000244140625,3933600
MA,2025-10-17,552.489990234375,562.7999877929688,552.010009765625,560.969970703125,2751723
MAA,2025-10-17,131.83999633789062,133.24000549316406,131.39999389648438,132.6999969482422,794856
MAR,2025-10-17,259.0,263.07000732421875,258.9200134277344,260.8500061035156,1641709
MAS,2025-10-17,68.08999633789062,68.37750244140625,67.37000274658203,67.87000274658203,1802442
MCD,2025-10-17,306.79998779296875,308.3299865722656,306.3074951171875,308.0899963378906,1653075
MCHP,2025-10-17,64.80999755859375,65.62999725341797,64.26000213623047,65.13500213623047,4571595
MCK,2025-10-17,781.27001953125,793.10498046875,774.0399780273438,786.0,458997
MCO,2025-10-17,470.32000732421875,475.010009765625,466.18499755859375,471.0400085449219,691016
MDLZ,2025-10-17,61.916500091552734,62.70000076293945,61.560001373291016,62.459999084472656,5990681
MDT,2025-10-17,95.27999877929688,95.80999755859375,94.9000015258789,95.77999877929688,6133297
MET,2025-10-17,78.08999633789062,78.91500091552734,77.72000122070312,78.45999908447266,3487630
