symbol,date,open,high,low,close,volume
APTV,2025-11-20,73.05000305175781,74.18000030517578,69.63050079345703,70.27999877929688,2864228
ARE,2025-11-20,49.81999969482422,50.459999084472656,48.66999816894531,48.86000061035156,1951290
ATO,2025-11-20,174.50999450683594,175.99000549316406,174.02000427246094,174.77000427246094,706826
AVB,2025-11-20,178.27000427246094,179.3800048828125,176.75999450683594,177.0399932861328,1227490
AVGO,2025-11-20,366.0,376.0799865722656,345.17999267578125,346.82000732421875,28383639
AVY,2025-11-20,168.7100067138672,169.72999572753906,165.97000122070312,166.00999450683594,535358
AWK,2025-11-20,127.30999755859375,128.32000732421875,125.91000366210938,128.1300048828125,1716653
AXON,2025-11-20,541.5900268554688,553.0449829101562,519.1199951171875,519.6099853515625,716615
AXP,2025-11-20,349.9700012207031,353.13330078125,340.3200988769531,343.79998779296875,3078852
AZO,2025-11-20,3805.02001953125,3858.8349609375,3783.090087890625,3849.81005859375,123369
BA,2025-11-20,187.74000549316406,188.10000610351562,178.43499755859375,179.3800048828125,12598741
BAC,2025-11-20,52.5,52.95000076293945,51.0,51.0,36283353
BALL,2025-11-20,47.439998626708984,48.07680130004883,47.34749984741211,47.90999984741211,2882945
BAX,2025-11-20,17.65999984741211,17.852500915527344,17.399999618530273,17.420000076293945,8297542
BBY,2025-11-20,75.31999969482422,76.19999694824219,73.51499938964844,73.77999877929688,2212686
BDX,2025-11-20,189.38999938964844,192.03500366210938,188.0449981689453,189.5800018310547,2301636
BEN,2025-11-20,21.809999465942383,22.007999420166016,21.104999542236328,21.18000030517578,3898099
BF-B,2025-11-20,27.389999389648438,28.139999389648438,27.3700008392334,27.899999618530273,3037157
BG,2025-11-20,93.45999908447266,94.61000061035156,92.76000213623047,92.80000305175781,1103670
BIIB,2025-11-20,168.14999389648438,170.91000366210938,165.75,168.17999267578125,1875912
BK,2025-11-20,108.79000091552734,109.62000274658203,106.22000122070312,106.45999908447266,1856671
BKNG,2025-11-20,4673.0,4707.5,4571.1201171875,4583.10009765625,354950
BKR,2025-11-20,49.06999969482422,50.16999816894531,47.97999954223633,48.06999969482422,7982423
BLDR,2025-11-20,96.56999969482422,97.12000274658203,94.36000061035156,94.8499984741211,2583447
BLK,2025-11-20,1029.1099853515625,1032.43994140625,990.5800170898438,992.52001953125,677656
BMY,2025-11-20,45.900001525878906,46.20000076293945,45.26499938964844,45.939998626708984,10127874
BR,2025-11-20,227.27000427246094,229.22999572753906,225.5498046875,227.1199951171875,779203
BRK-B,2025-11-20,501.1099853515625,506.45001220703125,501.0,501.1199951171875,5446047
BRO,2025-11-20,78.56999969482422,79.98999786376953,78.36009979248047,79.62000274658203,2258421
BSX,2025-11-20,97.33999633789062,98.3550033569336,96.33999633789062,96.5999984741211,7920955
BX,2025-11-20,141.0,142.05999755859375,137.66000366210938,138.4199981689453,4763745
BXP,2025-11-20,69.9800033569336,70.875,68.63999938964844,68.66000366210938,839849
C,2025-11-20,101.06999969482422,102.86000061035156,97.46009826660156,97.62999725341797,12630243
CAG,2025-11-20,17.350000381469727,17.5,17.270099639892578,17.3799991607666,7088694
CAH,2025-11-20,207.91000366210938,209.5399932861328,206.10000610351562,207.89999389648438,2212008
CARR,2025-11-20,51.5,51.97999954223633,50.310001373291016,50.36000061035156,6400403
CAT,2025-11-20,565.9500122070312,568.864990234375,541.22998046875,546.1300048828125,2839857
CB,2025-11-20,294.94000244140625,297.4599914550781,293.20001220703125,296.32000732421875,1599893
CBOE,2025-11-20,254.2899932861328,255.8300018310547,252.3249969482422,255.32000732421875,734072
CBRE,2025-11-20,153.14999389648438,156.50999450683594,151.52000427246094,151.5800018310547,1037197
CCI,2025-11-20,90.8499984741211,91.58999633789062,89.1500015258789,90.12000274658203,2186164
CCL,2025-11-20,26.360000610351562,26.6299991607666,25.290000915527344,25.31999969482422,21743626
CDNS,2025-11-20,312.1449890136719,316.7099914550781,301.6300048828125,302.1400146484375,1396033
CDW,2025-11-20,141.66000366210938,142.14999389648438,135.9199981689453,136.63999938964844,1275577
CEG,2025-11-20,368.25,379.0799865722656,345.0,345.7799987792969,4085271
CF,2025-11-20,78.86000061035156,79.6500015258789,77.2699966430664,77.79000091552734,3496149
CFG,2025-11-20,51.79999923706055,52.65999984741211,50.619998931884766,50.70000076293945,3746571
CHD,2025-11-20,82.0,83.80500030517578,81.80000305175781,83.33999633789062,1914123
CHRW,2025-11-20,153.13999938964844,153.74000549316406,148.49000549316406,148.57000732421875,1084277
CHTR,2025-11-20,195.72999572753906,198.99000549316406,193.0,194.7100067138672,1661503
CI,2025-11-20,271.4100036621094,274.4263000488281,267.5150146484375,269.6000061035156,1753633
CINF,2025-11-20,162.89999389648438,164.9499969482422,162.7100067138672,163.66000366210938,361076
CL,2025-11-20,78.08000183105469,79.20999908447266,77.62999725341797,78.86000061035156,5984364
CLX,2025-11-20,98.36000061035156,100.36000061035156,98.30999755859375,100.06999969482422,2399264
CMCSA,2025-11-20,26.979999542236328,27.13990020751953,26.549999237060547,26.6299991607666,23454169
CME,2025-11-20,272.30999755859375,276.19000244140625,271.1600036621094,275.2149963378906,1978159
CMG,2025-11-20,30.93000030517578,31.78499984741211,30.329999923706055,30.350000381469727,19676883
CMI,2025-11-20,479.9200134277344,483.57000732421875,462.95001220703125,465.19000244140625,873509
CMS,2025-11-20,73.38999938964844,74.0199966430664,73.2300033569336,73.5,1233874
CNC,2025-11-20,36.0099983215332,36.279998779296875,34.394500732421875,34.83000183105469,8281274
CNP,2025-11-20,39.599998474121094,39.98500061035156,39.459999084472656,39.59000015258789,4335173
COF,2025-11-20,206.3800048828125,209.94000244140625,201.16000366210938,202.22000122070312,5153172
COIN,2025-11-20,259.9800109863281,263.6300048828125,236.0,238.16000366210938,15380847
COO,2025-11-20,72.27999877929688,73.2699966430664,71.01000213623047,71.11000061035156,2309713
COP,2025-11-20,88.48999786376953,90.58999633789062,87.44999694824219,87.47000122070312,4064226
COR,2025-11-20,360.57000732421875,363.6300048828125,359.2300109863281,362.07000732421875,715643
COST,2025-11-20,895.0,904.5700073242188,891.010009765625,893.2899780273438,2596278
CPAY,2025-11-20,279.3299865722656,284.8999938964844,276.82000732421875,277.29998779296875,632602
CPB,2025-11-20,30.799999237060547,30.959999084472656,30.58009910583496,30.799999237060547,3414439
CPRT,2025-11-20,41.369998931884766,41.790000915527344,40.869998931884766,41.02000045776367,10052000
CPT,2025-11-20,102.77999877929688,104.31539916992188,102.74500274658203,103.76000213623047,1265941
CRL,2025-11-20,162.8699951171875,165.47999572753906,160.80499267578125,162.0800018310547,343071
CRM,2025-11-20,229.2449951171875,231.0699005126953,223.30999755859375,225.3699951171875,6607022
CRWD,2025-11-20,532.5900268554688,539.3200073242188,500.1300048828125,501.30999755859375,2415669
CSCO,2025-11-20,79.24500274658203,80.05500030517578,75.31999969482422,75.44000244140625,27338103
CSGP,2025-11-20,66.7300033569336,66.7300033569336,64.72000122070312,65.5199966430664,5136871
CSX,2025-11-20,34.209999084472656,34.564998626708984,33.6349983215332,33.68000030517578,13604165
CTAS,2025-11-20,184.4600067138672,184.51499938964844,182.00010681152344,183.1999969482422,3550279
CTRA,2025-11-20,25.790000915527344,26.489999771118164,25.3700008392334,25.399999618530273,5630749
CTSH,2025-11-20,72.70999908447266,73.33499908447266,71.69000244140625,72.3499984741211,3867961
CTVA,2025-11-20,65.0199966430664,65.95999908447266,64.19499969482422,64.37999725341797,3167163
CVS,2025-11-20,77.19000244140625,77.5,75.94999694824219,76.04000091552734,5255352
CVX,2025-11-20,152.5399932861328,153.03500366210938,150.0449981689453,150.30999755859375,6217432
D,2025-11-20,60.5,61.11000061035156,60.20000076293945,60.83000183105469,4208426
DAL,2025-11-20,57.720001220703125,58.2400016784668,55.70000076293945,55.970001220703125,6215768
DASH,2025-11-20,202.61500549316406,203.61000061035156,186.8300018310547,187.72999572753906,14312285
DAY,2025-11-20,69.0999984741211,69.11000061035156,68.8499984741211,68.87000274658203,2182414
DD,2025-11-20,38.40999984741211,38.459999084472656,37.05500030517578,37.119998931884766,4884105
DDOG,2025-11-20,174.41000366210938,175.4600067138672,158.85000610351562,159.57000732421875,8700022
DE,2025-11-20,478.0,484.2099914550781,473.7099914550781,476.3299865722656,1315676
DECK,2025-11-20,82.95999908447266,84.43000030517578,81.41999816894531,81.4800033569336,2740688
DELL,2025-11-20,123.6500015258789,125.68000030517578,116.75,117.4000015258789,8157757
DG,2025-11-20,100.19000244140625,101.41999816894531,99.71849822998047,100.29000091552734,2402619
DGX,2025-11-20,187.13999938964844,188.76499938964844,186.25,187.61000061035156,866268
DHI,2025-11-20,137.83999633789062,139.60000610351562,136.72500610351562,137.32000732421875,1941413
DHR,2025-11-20,222.97999572753906,225.0399932861328,221.33999633789062,222.17999267578125,2979815
DIS,2025-11-20,105.37000274658203,105.80000305175781,102.56999969482422,102.69999694824219,12172507
DLR,2025-11-20,161.8000030517578,164.3300018310547,157.44000244140625,157.58999633789062,2446540
DLTR,2025-11-20,101.26000213623047,102.2249984741211,98.4000015258789,98.55500030517578,2425179
DOC,2025-11-20,17.75,17.8799991607666,17.3799991607666,17.399999618530273,4957991
DOV,2025-11-20,181.92999267578125,182.7899932861328,177.86500549316406,178.02999877929688,846690
DOW,2025-11-20,21.44499969482422,21.7549991607666,20.940000534057617,20.950000762939453,11484498
DPZ,2025-11-20,399.9100036621094,403.0,397.07000732421875,397.2099914550781,480268
DRI,2025-11-20,170.80999755859375,171.1300048828125,169.02000427246094,169.2100067138672,1538664
DTE,2025-11-20,135.9600067138672,137.10000610351562,135.38999938964844,135.7100067138672,692816
DUK,2025-11-20,122.27999877929688,122.9800033569336,121.86000061035156,122.54000091552734,2177308
DVA,2025-11-20,115.30000305175781,116.7699966430664,114.11250305175781,115.3499984741211,632132
DVN,2025-11-20,35.650001525878906,36.875,34.974998474121094,35.15999984741211,9046779
DXCM,2025-11-20,59.720001220703125,60.7400016784668,58.28499984741211,58.41999816894531,4779861
EA,2025-11-20,201.64999389648438,202.23500061035156,201.0500030517578,201.1199951171875,1819862
EBAY,2025-11-20,81.9800033569336,82.95999908447266,79.77999877929688,80.05000305175781,4380294
ECL,2025-11-20,261.92999267578125,262.8999938964844,260.9649963378906,261.739990234375,1419862
ED,2025-11-20,100.26000213623047,101.37999725341797,99.93000030517578,100.94999694824219,1929723
EFX,2025-11-20,208.3699951171875,209.49000549316406,204.75999450683594,206.64999389648438,1117072
EG,2025-11-20,314.4599914550781,316.6400146484375,304.54998779296875,304.989990234375,317647
EIX,2025-11-20,58.029998779296875,59.72999954223633,57.83000183105469,58.08000183105469,3974513
EL,2025-11-20,87.26000213623047,88.87999725341797,86.0,86.61000061035156,2103085
ELV,2025-11-20,317.5799865722656,319.04998779296875,311.875,313.989990234375,1119885
EME,2025-11-20,623.530029296875,626.5999755859375,577.8800048828125,583.0800170898438,555033
EMN,2025-11-20,58.08000183105469,58.08000183105469,56.119998931884766,56.369998931884766,1611179
EMR,2025-11-20,129.9600067138672,131.19000244140625,123.4052963256836,123.72000122070312,2930189
EOG,2025-11-20,107.55000305175781,109.59950256347656,105.7699966430664,106.06999969482422,3833409
EPAM,2025-11-20,182.27999877929688,183.66990661621094,176.2449951171875,178.6199951171875,975428
EQIX,2025-11-20,773.4299926757812,781.1099853515625,752.239990234375,752.8099975585938,559371
EQR,2025-11-20,59.380001068115234,59.939998626708984,59.0,59.15999984741211,1330182
EQT,2025-11-20,59.290000915527344,60.5,56.279998779296875,56.349998474121094,8450998
ERIE,2025-11-20,285.7699890136719,294.3800048828125,285.67999267578125,293.05999755859375,154491
ES,2025-11-20,65.36000061035156,65.87999725341797,63.45000076293945,63.54999923706055,5144201
ESS,2025-11-20,257.1199951171875,258.6099853515625,254.97999572753906,255.72999572753906,324284
ETN,2025-11-20,356.3800048828125,357.7774963378906,326.9599914550781,328.19000244140625,4139180
ETR,2025-11-20,94.62999725341797,95.88999938964844,93.38500213623047,93.3499984741211,1856467
EVRG,2025-11-20,76.04000091552734,76.57499694824219,75.48999786376953,75.72000122070312,1629709
EW,2025-11-20,86.0199966430664,86.86000061035156,84.05000305175781,84.08999633789062,2855916
EXC,2025-11-20,45.66999816894531,45.959999084472656,45.275001525878906,45.40999984741211,6316639
EXE,2025-11-20,117.73999786376953,121.18990325927734,114.36499786376953,114.5,3236449
EXPD,2025-11-20,140.50999450683594,141.0800018310547,138.24000549316406,138.3000030517578,983684
EXPE,2025-11-20,242.07000732421875,243.6699981689453,234.33999633789062,234.77000427246094,1829004
EXR,2025-11-20,130.35000610351562,130.6199951171875,128.25999450683594,128.80999755859375,1483683
F,2025-11-20,12.90999984741211,13.010000228881836,12.380000114440918,12.40999984741211,91854050
FANG,2025-11-20,149.41000366210938,154.48989868164062,146.11000061035156,146.25,1962220
FAST,2025-11-20,39.73500061035156,40.04999923706055,39.025001525878906,39.150001525878906,6781591
FCX,2025-11-20,41.900001525878906,41.900001525878906,39.30500030517578,39.630001068115234,15540946
FDS,2025-11-20,267.1000061035156,275.1199951171875,267.1000061035156,273.04998779296875,543899
FDX,2025-11-20,265.5,270.7699890136719,263.17999267578125,263.1000061035156,1571466
FE,2025-11-20,46.40999984741211,46.85499954223633,46.29999923706055,46.56999969482422,5606949
FFIV,2025-11-20,226.8699951171875,230.6300048828125,225.38999938964844,225.8300018310547,1288172
FICO,2025-11-20,1750.0,1780.9649658203125,1709.9649658203125,1720.550048828125,111234
FIS,2025-11-20,62.790000915527344,63.665000915527344,62.279998779296875,62.380001068115234,2254263
FITB,2025-11-20,41.939998626708984,42.474998474121094,41.15999984741211,41.279998779296875,7936622
FOX,2025-11-20,58.439998626708984,59.38999938964844,58.349998474121094,58.650001525878906,903399
FOXA,2025-11-20,65.2699966430664,65.79000091552734,64.73999786376953,65.13999938964844,2582807
FRT,2025-11-20,97.04000091552734,97.70999908447266,96.05000305175781,96.26000213623047,503823
FSLR,2025-11-20,258.0,264.75,244.25,245.83999633789062,2261669
FTNT,2025-11-20,80.51000213623047,81.20999908447266,77.79000091552734,78.04000091552734,5987088
FTV,2025-11-20,50.90999984741211,51.65999984741211,50.369998931884766,50.84000015258789,2944967
GD,2025-11-20,347.1300048828125,349.3399963378906,338.92498779296875,339.44000244140625,697389
GDDY,2025-11-20,125.83999633789062,126.62000274658203,123.38999938964844,124.2300033569336,1327016
GE,2025-11-20,305.3999938964844,307.08050537109375,290.6600036621094,290.6199951171875,3165643
GEHC,2025-11-20,73.12999725341797,75.33999633789062,73.04000091552734,74.75,8128998
GEN,2025-11-20,26.25,26.389999389648438,25.875,26.059999465942383,5999847
GEV,2025-11-20,607.2000122070312,627.989990234375,557.6900024414062,558.030029296875,4832092
GILD,2025-11-20,128.33999633789062,128.6999969482422,124.54000091552734,124.98999786376953,9473028
GIS,2025-11-20,47.560001373291016,47.93000030517578,47.40909957885742,47.810001373291016,5026957
GL,2025-11-20,131.80999755859375,132.552001953125,129.72000122070312,130.3699951171875,299897
GLW,2025-11-20,84.25,84.58999633789062,77.48500061035156,78.02999877929688,8302794
GM,2025-11-20,68.94000244140625,69.88999938964844,67.77999877929688,68.04000091552734,8160566
GNRC,2025-11-20,152.1999969482422,155.0,139.8000030517578,140.22000122070312,1327608
GOOG,2025-11-20,304.6700134277344,306.8900146484375,289.1700134277344,289.9800109863281,34350677
GOOGL,2025-11-20,304.5450134277344,306.4100036621094,288.6700134277344,289.45001220703125,61533187
GPC,2025-11-20,125.51000213623047,127.23999786376953,124.72000122070312,125.02999877929688,585908
GPN,2025-11-20,73.1500015258789,73.45999908447266,71.38999938964844,71.47000122070312,1690340
GRMN,2025-11-20,193.1199951171875,193.5500030517578,186.67999267578125,187.10000610351562,637262
GS,2025-11-20,795.25,816.0,772.1900024414062,773.7000122070312,2591165
GWW,2025-11-20,930.6599731445312,937.0,920.3800048828125,925.1500244140625,350553
HAL,2025-11-20,26.639999389648438,27.079999923706055,25.469999313354492,25.6200008392334,12533757
HAS,2025-11-20,77.43000030517578,78.69000244140625,76.69499969482422,76.76000213623047,1850644
HBAN,2025-11-20,15.4350004196167,15.6850004196167,15.270099639892578,15.319999694824219,29636491
HCA,2025-11-20,482.0,485.6499938964844,476.1300048828125,476.2799987792969,985105
HD,2025-11-20,336.3599853515625,338.9024963378906,332.1300048828125,332.3800048828125,3350526
HIG,2025-11-20,133.9600067138672,135.24000549316406,133.26499938964844,134.77000427246094,1734218
HII,2025-11-20,315.44000244140625,318.739990234375,301.32000732421875,301.8299865722656,533254
HLT,2025-11-20,268.010009765625,269.9700012207031,263.989990234375,264.32000732421875,1107514
HOLX,2025-11-20,74.22000122070312,74.23999786376953,74.0999984741211,74.12000274658203,3389682
HON,2025-11-20,192.42999267578125,193.2449951171875,186.75999450683594,188.13999938964844,3669931
HOOD,2025-11-20,121.64199829101562,122.62999725341797,105.23999786376953,106.20999908447266,41863605
HPE,2025-11-20,21.1200008392334,21.299999237060547,19.924999237060547,20.020000457763672,20303223
HPQ,2025-11-20,22.68000030517578,22.940000534057617,22.265600204467773,22.610000610351562,15564639
HRL,2025-11-20,22.1299991607666,22.510000228881836,22.030000686645508,22.31999969482422,3206700
HSIC,2025-11-20,70.70999908447266,71.80000305175781,70.70999908447266,71.18000030517578,924692
HST,2025-11-20,17.110000610351562,17.255599975585938,16.780000686645508,16.809999465942383,6806240
HSY,2025-11-20,181.64999389648438,185.0500030517578,180.9499969482422,182.66000366210938,1507370
HUBB,2025-11-20,430.1600036621094,431.9599914550781,405.1549987792969,407.3599853515625,663405
HUM,2025-11-20,231.97999572753906,233.5800018310547,222.80999755859375,223.2899932861328,1442128
HWM,2025-11-20,206.72000122070312,207.85000610351562,197.57000732421875,197.9199981689453,2486423
IBKR,2025-11-20,66.26129913330078,67.33000183105469,61.27399826049805,61.560001373291016,5963809
IBM,2025-11-20,294.6400146484375,300.7049865722656,290.1600036621094,290.3999938964844,4516423
ICE,2025-11-20,153.64999389648438,154.6750030517578,151.1300048828125,151.66000366210938,4234827
IDXX,2025-11-20,697.8200073242188,710.719970703125,688.47998046875,689.3499755859375,767614
IEX,2025-11-20,163.4600067138672,164.1999969482422,161.74009704589844,163.0,481547
IFF,2025-11-20,65.36000061035156,65.67500305175781,64.0,64.55999755859375,2187949
INCY,2025-11-20,102.5,103.2249984741211,101.08000183105469,101.76000213623047,1550609
INTC,2025-11-20,36.005001068115234,36.68000030517578,33.47999954223633,33.619998931884766,94170333
INTU,2025-11-20,655.4299926757812,664.5399780273438,637.4400024414062,637.4400024414062,2498126
INVH,2025-11-20,27.600000381469727,28.059999465942383,27.549999237060547,27.950000762939453,4867489
IP,2025-11-20,36.59000015258789,36.83000183105469,35.564998626708984,35.599998474121094,4366317
IPG,2025-11-20,24.719999313354492,24.760000228881836,24.40999984741211,24.549999237060547,5229083
IQV,2025-11-20,219.27000427246094,222.0,216.0500030517578,217.11000061035156,980631
IR,2025-11-20,73.30999755859375,75.55370330810547,73.83000183105469,74.54000091552734,3685209
IRM,2025-11-20,88.0,89.4749984741211,82.9000015258789,83.0,3198074
ISRG,2025-11-20,566.9199829101562,574.4500122070312,550.0700073242188,552.22998046875,1860549
IT,2025-11-20,227.13999938964844,228.44900512695312,222.60000610351562,224.1300048828125,661036
ITW,2025-11-20,243.0,244.05999755859375,239.24000549316406,241.10000610351562,1058625
IVZ,2025-11-20,23.31999969482422,23.75,22.674999237060547,22.700000762939453,3333787
J,2025-11-20,150.5,152.3000030517578,128.24000549316406,129.1699981689453,3526590
JBHT,2025-11-20,161.5,162.3800048828125,158.14999389648438,158.9199981689453,1269804
JBL,2025-11-20,205.0,206.3300018310547,191.22000122070312,192.49000549316406,944201
JCI,2025-11-20,116.30000305175781,117.31999969482422,112.83000183105469,112.98999786376953,3472425
JKHY,2025-11-20,167.82000732421875,171.94000244140625,167.36000061035156,167.77000427246094,1015778
JNJ,2025-11-20,202.0,204.50999450683594,201.57000732421875,203.07000732421875,8117891
JPM,2025-11-20,306.3399963378906,309.9200134277344,298.3699951171875,298.3800048828125,7470854
K,2025-11-20,83.37999725341797,83.43000030517578,83.37000274658203,83.4000015258789,1449274
KDP,2025-11-20,26.860000610351562,27.309999465942383,26.84000015258789,27.209999084472656,14562734
KEY,2025-11-20,17.5,17.82990074157715,17.22010040283203,17.280000686645508,18928908
KEYS,2025-11-20,178.2100067138672,179.57000732421875,169.0,169.6699981689453,952404
KHC,2025-11-20,24.940000534057617,25.219900131225586,24.860000610351562,24.979999542236328,14547005
KIM,2025-11-20,20.260000228881836,20.329999923706055,19.860000610351562,19.8700008392334,4815343
KKR,2025-11-20,119.86000061035156,121.63999938964844,114.37999725341797,114.41000366210938,5491613
KLAC,2025-11-20,1192.25,1201.489990234375,1097.5799560546875,1102.449951171875,1128802
KMB,2025-11-20,102.61000061035156,104.22000122070312,102.2249984741211,103.76000213623047,5256561
KMI,2025-11-20,26.979999542236328,27.364999771118164,26.719999313354492,26.719999313354492,15728401
KMX,2025-11-20,34.459999084472656,35.060001373291016,33.45500183105469,33.52000045776367,3789739
KO,2025-11-20,70.94999694824219,71.4800033569336,70.61000061035156,71.20999908447266,12182267
KR,2025-11-20,67.08999633789062,67.41000366210938,64.8604965209961,65.9000015258789,6705492
KVUE,2025-11-20,16.1200008392334,16.445899963378906,16.06999969482422,16.149999618530273,24647418
L,2025-11-20,105.6500015258789,106.44999694824219,104.69200134277344,104.94000244140625,921279
LDOS,2025-11-20,191.25,191.8699951171875,185.35499572753906,185.66000366210938,607303
LEN,2025-11-20,115.12000274658203,117.83499908447266,115.12000274658203,116.25,19680497
LH,2025-11-20,262.8599853515625,264.739990234375,260.04998779296875,261.4700012207031,413807
LHX,2025-11-20,288.69000244140625,291.04998779296875,282.57000732421875,284.2200012207031,861078
LII,2025-11-20,451.0199890136719,455.4750061035156,443.19000244140625,444.260009765625,251009
LIN,2025-11-20,414.17999267578125,415.95001220703125,408.2099914550781,408.510009765625,2678533
LKQ,2025-11-20,29.15999984741211,29.600000381469727,28.709999084472656,28.760000228881836,2573874
LLY,2025-11-20,1045.5,1057.0,1038.25,1043.2900390625,2694933
LMT,2025-11-20,473.8800048828125,477.42999267578125,465.0199890136719,468.260009765625,791429
LNT,2025-11-20,67.54000091552734,67.97000122070312,67.32499694824219,67.47000122070312,2596273
LOW,2025-11-20,228.0800018310547,230.42999267578125,225.77999877929688,228.42999267578125,4651807
LRCX,2025-11-20,153.4149932861328,154.3699951171875,138.3000030517578,139.58999633789062,13508683
LULU,2025-11-20,166.05999755859375,170.5,164.50999450683594,164.69000244140625,2898321
LUV,2025-11-20,32.369998931884766,32.65999984741211,31.15999984741211,31.15999984741211,6159776
LVS,2025-11-20,64.6500015258789,65.91999816894531,63.45000076293945,63.47999954223633,3933106
LW,2025-11-20,56.119998931884766,56.775001525878906,55.470001220703125,55.59000015258789,775238
LYB,2025-11-20,42.88999938964844,43.79999923706055,42.52000045776367,42.54999923706055,5503605
LYV,2025-11-20,130.5800018310547,132.27000427246094,128.38999938964844,129.00999450683594,3221374
MA,2025-11-20,533.2899780273438,538.4600219726562,528.2999877929688,527.8800048828125,2296230
MAA,2025-11-20,130.6300048828125,131.97000122070312,130.25,130.8699951171875,1172134
MAR,2025-11-20,285.4200134277344,289.3599853515625,281.80999755859375,282.3800048828125,1215358
MAS,2025-11-20,59.95000076293945,60.58100128173828,59.599998474121094,60.099998474121094,2286828
MCD,2025-11-20,302.44500732421875,305.6400146484375,301.8699951171875,304.1600036621094,4180908
MCHP,2025-11-20,51.119998931884766,51.709999084472656,48.56999969482422,49.02000045776367,10127182
MCK,2025-11-20,857.4199829101562,860.5700073242188,845.47998046875,849.4600219726562,409603
MCO,2025-11-20,478.0299987792969,480.3999938964844,472.67498779296875,474.5199890136719,570406
MDLZ,2025-11-20,56.0099983215332,56.560001373291016,55.189998626708984,55.75,9691097
MDT,2025-11-20,100.37000274658203,101.19000244140625,99.08399963378906,99.3499984741211,6572297
MET,2025-11-20,75.5,76.37000274658203,73.80999755859375,73.91999816894531,2673653
META,2025-11-20,602.9450073242188,606.719970703125,583.3499755859375,589.1500244140625,20301467
