symbol,date,open,high,low,close,volume
BAX,2025-09-22,23.0,23.059999465942383,22.809999465942383,22.864999771118164,3332481
BDX,2025-09-22,186.3000030517578,187.25999450683594,184.85299682617188,186.75999450683594,745211
BBY,2025-09-22,72.19000244140625,73.05999755859375,71.74500274658203,72.36499786376953,2149146
TECH,2025-09-22,53.0099983215332,54.0,52.5,53.02000045776367,1944500
BIIB,2025-09-22,142.1199951171875,142.63999938964844,140.02000427246094,140.56500244140625,1013434
BLK,2025-09-22,1137.18994140625,1142.9107666015625,1133.699951171875,1138.0699462890625,221552
BX,2025-09-22,185.8699951171875,188.41000366210938,184.5,185.72999572753906,2098102
XYZ,2025-09-22,76.5,77.69000244140625,74.7300033569336,77.19999694824219,7290473
BK,2025-09-22,107.94999694824219,109.70999908447266,107.27210235595703,109.50499725341797,1895569
BA,2025-09-22,215.1699981689453,215.89999389648438,211.427001953125,212.4250030517578,6256603
BKNG,2025-09-22,5400.0,5475.2099609375,5370.0,5455.669921875,121085
BSX,2025-09-22,97.8499984741211,97.88999938964844,96.375,96.95500183105469,7033834
BMY,2025-09-22,45.029998779296875,45.540000915527344,44.9900016784668,45.005001068115234,8158905
AVGO,2025-09-22,342.489990234375,346.6700134277344,338.0,339.70001220703125,18360535
BR,2025-09-22,241.4600067138672,242.25999450683594,240.4290008544922,242.02999877929688,381660
BRO,2025-09-22,91.61000061035156,92.61000061035156,91.30999755859375,92.43000030517578,2084628
BLDR,2025-09-22,123.5,123.3499984741211,120.25,122.08999633789062,2315544
BG,2025-09-22,78.93000030517578,79.0999984741211,76.01000213623047,77.16500091552734,1444921
BXP,2025-09-22,75.62999725341797,76.38999938964844,75.02999877929688,75.84500122070312,907591
CHRW,2025-09-19,137.25,138.0,134.91000366210938,136.07000732421875,4619000
CDNS,2025-09-22,370.0,373.8999938964844,364.7699890136719,373.125,1196846
CZR,2025-09-22,25.329999923706055,25.770000457763672,25.059999465942383,25.690000534057617,5217641
CPT,2025-09-22,107.86000061035156,108.37999725341797,106.94000244140625,108.12000274658203,370610
CPB,2025-09-22,33.380001068115234,33.5,32.92499923706055,33.291500091552734,3625539
COF,2025-09-22,226.0,227.3699951171875,224.57000732421875,225.77999877929688,1780528
CAH,2025-09-22,149.89999389648438,150.1199951171875,146.90499877929688,147.61000061035156,1075343
KMX,2025-09-22,58.41999816894531,58.55500030517578,57.71500015258789,58.209999084472656,2248754
CCL,2025-09-22,30.56999969482422,30.889999389648438,30.364999771118164,30.722999572753906,14397361
CARR,2025-09-22,60.0,60.470001220703125,59.65999984741211,60.279998779296875,3146891
CAT,2025-09-22,467.30999755859375,472.30999755859375,459.61199951171875,471.8599853515625,2166149
CBOE,2025-09-22,235.0,237.97659301757812,234.4600067138672,236.47999572753906,533662
CBRE,2025-09-22,163.25999450683594,164.52000427246094,161.8800048828125,162.8699951171875,833472
CDW,2025-09-19,162.50999450683594,163.32000732421875,161.0,161.22000122070312,2889600
COR,2025-09-22,290.0199890136719,292.29998779296875,285.8299865722656,288.6499938964844,716342
CNC,2025-09-22,31.670000076293945,32.875,31.64940071105957,32.78499984741211,7599971
CNP,2025-09-22,38.11000061035156,38.39500045776367,37.9900016784668,38.255001068115234,2575645
CF,2025-09-22,85.02999877929688,86.29000091552734,84.43000030517578,85.77140045166016,1269555
CRL,2025-09-22,154.49000549316406,156.11000061035156,151.41000366210938,153.47900390625,268235
SCHW,2025-09-22,93.66999816894531,94.47000122070312,93.33499908447266,94.40499877929688,5458613
CHTR,2025-09-22,262.5,266.5249938964844,260.0,266.04998779296875,1108405
CVX,2025-09-22,155.6199951171875,157.1199951171875,155.14999389648438,156.5500030517578,3310004
CMG,2025-09-22,39.189998626708984,40.220001220703125,39.09000015258789,40.21500015258789,21515215
CB,2025-09-22,273.739990234375,275.25,272.7699890136719,272.94000244140625,1171626
CHD,2025-09-22,90.36499786376953,90.54499816894531,86.66999816894531,86.87000274658203,2000883
CI,2025-09-22,290.1000061035156,289.9700012207031,287.3599853515625,289.306396484375,856521
CINF,2025-09-22,154.47000122070312,155.5050048828125,153.91000366210938,154.69000244140625,175625
CTAS,2025-09-22,199.88999938964844,203.32000732421875,199.55999755859375,202.72999572753906,1869940
CSCO,2025-09-19,68.91999816894531,68.91999816894531,67.18000030517578,68.20999908447266,47789400
C,2025-09-22,101.76000213623047,103.80000305175781,101.69999694824219,103.5999984741211,8437935
CFG,2025-09-22,53.0,53.564998626708984,52.279998779296875,52.595001220703125,2615945
CLX,2025-09-22,122.0,123.0,120.12000274658203,120.3550033569336,1198930
CME,2025-09-22,260.75,263.7200012207031,259.20001220703125,260.94000244140625,780457
CMS,2025-09-22,70.2699966430664,70.73999786376953,70.17019653320312,70.54000091552734,1198546
KO,2025-09-22,66.16000366210938,66.58999633789062,66.08000183105469,66.2782974243164,9188022
CTSH,2025-09-22,67.01000213623047,68.73059844970703,66.73999786376953,68.12999725341797,3907775
COIN,2025-09-22,333.70001220703125,336.194091796875,328.19000244140625,332.1650085449219,7538126
CL,2025-09-22,81.30000305175781,81.38999938964844,79.34500122070312,79.41500091552734,4397932
CMCSA,2025-09-22,31.329999923706055,31.575000762939453,31.299999237060547,31.475000381469727,13808555
CAG,2025-09-22,18.5,18.625,18.299999237060547,18.375,7057902
COP,2025-09-22,91.5,92.83000183105469,91.08000183105469,92.27999877929688,3583887
ED,2025-09-22,96.37999725341797,96.94999694824219,95.97000122070312,96.6050033569336,1204272
STZ,2025-09-22,133.0,135.17999267578125,132.61000061035156,133.7100067138672,2636546
CEG,2025-09-22,331.54998779296875,346.8599853515625,326.5,346.67999267578125,2069527
COO,2025-09-22,67.68000030517578,68.4000015258789,66.85299682617188,68.04000091552734,2127319
CPRT,2025-09-22,45.529701232910156,45.95000076293945,45.209999084472656,45.44499969482422,4742535
GLW,2025-09-22,79.4000015258789,79.83989715576172,78.0999984741211,79.07499694824219,5685139
CPAY,2025-09-22,299.54998779296875,302.0,297.56500244140625,299.5849914550781,410976
CTVA,2025-09-22,70.4000015258789,70.47000122070312,69.73999786376953,69.91000366210938,1590909
CSGP,2025-09-22,86.45500183105469,86.98999786376953,85.2699966430664,86.30999755859375,1690729
COST,2025-09-22,947.375,949.9998779296875,939.6099853515625,942.614990234375,1829408
CTRA,2025-09-22,23.190000534057617,23.31999969482422,22.854999542236328,23.174999237060547,6654388
CRWD,2025-09-22,495.70001220703125,500.2900085449219,486.3299865722656,492.7250061035156,3184383
CCI,2025-09-22,94.20999908447266,94.34989929199219,93.61000061035156,94.12999725341797,1901168
CSX,2025-09-22,32.97999954223633,33.45500183105469,32.84000015258789,33.209999084472656,15929126
CMI,2025-09-22,423.1499938964844,426.84368896484375,419.41339111328125,425.989990234375,559497
CVS,2025-09-22,74.31999969482422,75.76499938964844,73.80000305175781,75.37999725341797,4419823
DHR,2025-09-22,191.89999389648438,193.08999633789062,190.27000427246094,190.4499969482422,1741644
DRI,2025-09-22,184.80999755859375,185.4600067138672,182.75999450683594,185.0,1359165
DDOG,2025-09-22,137.3800048828125,139.41000366210938,134.9600067138672,138.5500030517578,2184859
DVA,2025-09-22,130.05999755859375,131.6790008544922,129.44000244140625,131.47999572753906,493334
DAY,2025-09-22,68.83000183105469,69.0199966430664,68.70999908447266,68.80000305175781,6977327
DECK,2025-09-22,113.58000183105469,115.44999694824219,112.80999755859375,113.4000015258789,1799134
DE,2025-09-22,467.94000244140625,472.1990051269531,464.75,469.32000732421875,1202638
DELL,2025-09-22,132.6199951171875,137.97999572753906,131.80999755859375,135.68499755859375,7991237
DAL,2025-09-22,59.45000076293945,59.61000061035156,57.72999954223633,58.93000030517578,6028491
DVN,2025-09-22,33.81999969482422,33.9900016784668,33.584999084472656,33.82500076293945,4470226
DXCM,2025-09-22,67.69000244140625,70.47000122070312,66.56999969482422,69.79499816894531,9441785
FANG,2025-09-22,138.22000122070312,139.30999755859375,136.1300048828125,139.0,1514602
DLR,2025-09-22,171.1699981689453,176.14999389648438,169.6699981689453,174.5449981689453,1084425
DG,2025-09-22,102.0999984741211,102.22000122070312,99.9000015258789,101.91999816894531,2502779
DLTR,2025-09-22,95.30000305175781,95.83000183105469,93.72000122070312,94.43000030517578,2487816
D,2025-09-22,59.91999816894531,60.290000915527344,59.08100128173828,59.959999084472656,4570005
DPZ,2025-09-22,429.1000061035156,429.45001220703125,422.8599853515625,425.2300109863281,587912
DASH,2025-09-22,264.5,266.5599060058594,262.4200134277344,263.2300109863281,1992373
DOV,2025-09-22,170.35000610351562,170.94000244140625,169.52000427246094,170.41000366210938,503247
DOW,2025-09-22,23.350000381469727,23.389999389648438,22.940000534057617,23.190000534057617,10469751
DHI,2025-09-22,167.14999389648438,167.14999389648438,162.82000732421875,164.27000427246094,3165135
DTE,2025-09-19,135.88999938964844,136.42999267578125,134.6999969482422,135.6699981689453,1712400
DUK,2025-09-22,121.20999908447266,122.01000213623047,120.7300033569336,121.66999816894531,1370019
DD,2025-09-22,77.91999816894531,79.41999816894531,77.25,78.37000274658203,2833962
EMN,2025-09-22,64.80000305175781,65.01000213623047,63.915000915527344,64.50499725341797,1556599
ETN,2025-09-22,374.0799865722656,382.9200134277344,371.9200134277344,379.18499755859375,1875191
EBAY,2025-09-22,91.19999694824219,92.7300033569336,89.80999755859375,90.56999969482422,3245215
ECL,2025-09-22,264.9800109863281,267.8399963378906,263.489990234375,267.6000061035156,823740
EIX,2025-09-22,55.470001220703125,55.470001220703125,53.75,54.369998931884766,2440808
EW,2025-09-22,74.19999694824219,74.55500030517578,73.37999725341797,73.83999633789062,2378069
EA,2025-09-22,173.69000244140625,173.7899932861328,171.72000122070312,173.22000122070312,1375039
ELV,2025-09-22,311.9800109863281,318.9599914550781,311.0,318.54998779296875,1000121
EMR,2025-09-22,132.47000122070312,134.0,131.77999877929688,133.22000122070312,2200822
ENPH,2025-09-22,38.75,40.72999954223633,38.534000396728516,40.41999816894531,7934185
ETR,2025-09-22,88.66000366210938,89.41000366210938,88.05999755859375,89.22000122070312,1274782
EOG,2025-09-22,115.66999816894531,116.2300033569336,114.98999786376953,115.73999786376953,1991644
EPAM,2025-09-22,155.08999633789062,158.94569396972656,153.97999572753906,156.64999389648438,488500
EQT,2025-09-22,49.02000045776367,50.279998779296875,48.599998474121094,49.880001068115234,5440154
EFX,2025-09-22,255.5800018310547,257.3699951171875,251.3300018310547,256.94000244140625,544258
EQIX,2025-09-22,782.969970703125,800.510009765625,782.6699829101562,797.5800170898438,359872
EQR,2025-09-22,64.91999816894531,65.33999633789062,64.38999938964844,65.20999908447266,1324911
ERIE,2025-09-22,317.6400146484375,321.50250244140625,316.1000061035156,321.1449890136719,69859
ESS,2025-09-22,266.7900085449219,267.2200012207031,264.1470031738281,266.7099914550781,235645
EL,2025-09-22,87.69999694824219,88.875,87.19999694824219,87.43000030517578,1282730
EG,2025-09-22,333.0,336.07501220703125,332.8999938964844,334.7749938964844,180555
EVRG,2025-09-22,72.19999694824219,72.41999816894531,71.43499755859375,72.2699966430664,1438963
ES,2025-09-22,66.0,68.58000183105469,65.4000015258789,67.44000244140625,4457903
EXC,2025-09-22,43.34000015258789,43.56549835205078,43.22999954223633,43.404998779296875,2279502
EXE,2025-09-22,97.91999816894531,98.58999633789062,96.12000274658203,98.2300033569336,2899564
EXPE,2025-09-22,222.7100067138672,224.2100067138672,219.05999755859375,223.0500030517578,1333273
EXPD,2025-09-22,120.1500015258789,120.4000015258789,118.83999633789062,119.58000183105469,879596
EXR,2025-09-22,140.1999969482422,139.75,138.5800018310547,139.10060119628906,469243
XOM,2025-09-19,113.9000015258789,113.9800033569336,112.63999938964844,112.81999969482422,38733200
FFIV,2025-09-22,326.0,330.80999755859375,326.0,330.4100036621094,270498
FDS,2025-09-22,294.5,301.75,293.86248779296875,296.3800048828125,910515
FICO,2025-09-22,1475.0,1544.39501953125,1460.9100341796875,1543.219970703125,144722
FAST,2025-09-22,47.54010009765625,47.61000061035156,47.025001525878906,47.095001220703125,3810332
FRT,2025-09-22,99.4000015258789,99.8499984741211,98.76000213623047,99.63500213623047,311322
FDX,2025-09-22,230.00999450683594,230.9842987060547,225.4949951171875,230.14999389648438,2579984
FIS,2025-09-22,64.9000015258789,65.07499694824219,64.26000213623047,64.55000305175781,3402291
FITB,2025-09-22,45.68000030517578,45.86000061035156,44.76499938964844,45.0099983215332,3891857
FSLR,2025-09-22,213.1999969482422,219.83999633789062,211.50010681152344,218.7050018310547,2107647
FE,2025-09-22,43.27000045776367,43.459999084472656,43.002498626708984,43.388301849365234,2977725
FI,2025-09-22,130.8300018310547,131.97000122070312,128.75999450683594,130.3800048828125,5879447
F,2025-09-22,11.600000381469727,11.699999809265137,11.569999694824219,11.683799743652344,49287473
FTNT,2025-09-22,83.0,85.12000274658203,81.9000015258789,84.94000244140625,4504552
FTV,2025-09-22,47.93000030517578,48.560001373291016,47.880001068115234,48.3849983215332,1970027
FOXA,2025-09-22,62.400001525878906,62.47999954223633,60.72999954223633,62.29999923706055,3462676
FOX,2025-09-22,55.75,56.0,54.470001220703125,55.91999816894531,2585768
BEN,2025-09-22,24.229999542236328,24.34000015258789,24.079999923706055,24.229999542236328,1438190
FCX,2025-09-22,44.83000183105469,45.380001068115234,44.540000915527344,45.185001373291016,8628136
GRMN,2025-09-22,234.67999267578125,236.7050018310547,233.75999450683594,236.61000061035156,451127
IT,2025-09-22,253.9600067138672,262.30999755859375,253.9600067138672,261.4700012207031,1039286
GE,2025-09-22,300.1000061035156,301.1300048828125,296.3450012207031,300.7850036621094,3012454
GEHC,2025-09-22,74.61000061035156,75.05999755859375,73.7750015258789,74.81999969482422,1801663
GEV,2025-09-22,620.1099853515625,648.5,620.5,643.030029296875,2046748
GEN,2025-09-22,28.690000534057617,28.899999618530273,28.56999969482422,28.801700592041016,1741252
GNRC,2025-09-22,181.75,186.19000244140625,180.58999633789062,185.63999938964844,1048729
GD,2025-09-22,323.0,324.2799987792969,320.9100036621094,322.6000061035156,688450
GIS,2025-09-22,50.470001220703125,50.52000045776367,49.66999816894531,50.17499923706055,5927175
GM,2025-09-22,58.779998779296875,59.176998138427734,58.470001220703125,58.970001220703125,3873023
GPC,2025-09-22,140.99000549316406,141.4600067138672,137.42999267578125,137.8699951171875,632376
GILD,2025-09-19,114.30999755859375,115.06999969482422,113.08999633789062,114.08999633789062,12580500
GPN,2025-09-22,85.95999908447266,87.30500030517578,85.61000061035156,86.81999969482422,1250551
GL,2025-09-22,144.35000610351562,145.67999267578125,143.92999267578125,145.14999389648438,303233
GDDY,2025-09-22,143.64999389648438,147.80999755859375,143.9199981689453,147.77999877929688,814575
GS,2025-09-22,801.1400146484375,806.0299072265625,797.5399780273438,805.010009765625,769876
HAL,2025-09-22,22.25,22.645000457763672,22.0,22.625,9817851
HIG,2025-09-22,130.5800018310547,131.24000549316406,129.9499969482422,130.8000030517578,637497
HAS,2025-09-22,74.1500015258789,75.3499984741211,73.69999694824219,74.83999633789062,1118056
HCA,2025-09-22,402.44000244140625,409.1400146484375,400.92999267578125,407.8500061035156,635163
DOC,2025-09-22,18.399999618530273,18.55500030517578,18.125,18.515600204467773,5163243
HSIC,2025-09-22,67.87999725341797,68.2249984741211,67.5,67.96499633789062,647003
HSY,2025-09-22,190.1199951171875,193.45989990234375,188.3155059814453,192.3925018310547,1050957
HPE,2025-09-22,24.954999923706055,25.355899810791016,24.900100708007812,25.19499969482422,16085195
HLT,2025-09-22,266.20001220703125,267.9700012207031,265.32501220703125,266.7799987792969,885544
HOLX,2025-09-22,66.30000305175781,67.62000274658203,65.5,67.26000213623047,1228944
HD,2025-09-22,414.1099853515625,414.8800048828125,411.1300048828125,413.3500061035156,1609618
HON,2025-09-22,208.6300048828125,210.5399932861328,207.3300018310547,209.17999267578125,2646551
HRL,2025-09-22,24.809999465942383,24.809999465942383,24.351699829101562,24.360000610351562,2511790
HST,2025-09-22,17.40999984741211,17.40999984741211,17.18000030517578,17.209999084472656,5174166
HWM,2025-09-22,192.5,192.8000030517578,190.0,191.8000030517578,1486594
HPQ,2025-09-22,28.1200008392334,28.366500854492188,27.729999542236328,28.290000915527344,4918292
HUBB,2025-09-22,439.55999755859375,440.0,428.3299865722656,438.75,494670
HUM,2025-09-22,250.8000030517578,258.45001220703125,248.5,257.45001220703125,1596363
HBAN,2025-09-22,17.639999389648438,17.709999084472656,17.299999237060547,17.344999313354492,19236300
HII,2025-09-22,273.8800048828125,276.8599853515625,273.67999267578125,276.010009765625,341982
IBM,2025-09-22,266.6199951171875,272.2200012207031,266.0,272.1449890136719,3546728
IEX,2025-09-22,160.86000061035156,161.25999450683594,159.0,160.8699951171875,440129
IDXX,2025-09-22,653.1699829101562,657.1099853515625,640.2750244140625,644.5549926757812,222222
ITW,2025-09-22,261.3699951171875,262.0,260.1087951660156,261.20001220703125,444487
INCY,2025-09-22,86.41000366210938,86.81999969482422,84.41999816894531,84.5999984741211,932681
IR,2025-09-22,80.62999725341797,81.93000030517578,79.81999969482422,81.87000274658203,2586872
PODD,2025-09-22,330.30999755859375,336.0199890136719,327.86370849609375,334.7699890136719,243438
INTC,2025-09-22,29.670000076293945,30.100000381469727,28.739999771118164,28.7549991607666,112692804
ICE,2025-09-22,169.5800018310547,170.26499938964844,168.29420471191406,170.07000732421875,2457333
IFF,2025-09-22,63.33000183105469,63.33000183105469,62.22999954223633,62.22999954223633,1530724
IP,2025-09-22,46.650001525878906,46.959999084472656,46.04999923706055,46.244998931884766,2765658
IPG,2025-09-22,25.700000762939453,25.799999237060547,25.471900939941406,25.55500030517578,2701249
INTU,2025-09-22,686.530029296875,705.0800170898438,685.5549926757812,703.0750122070312,1608276
ISRG,2025-09-22,437.32000732421875,447.1300048828125,433.80999755859375,444.0199890136719,1685640
IVZ,2025-09-22,22.420000076293945,22.80500030517578,22.344999313354492,22.604999542236328,2218400
INVH,2025-09-22,29.649999618530273,29.799999237060547,29.440000534057617,29.700000762939453,2440196
IQV,2025-09-22,186.19000244140625,189.2899932861328,185.55999755859375,187.72000122070312,549858
IRM,2025-09-19,99.33999633789062,100.66000366210938,98.48999786376953,99.88999938964844,3124200
JBHT,2025-09-19,135.00999450683594,135.49000549316406,131.8800048828125,132.52000427246094,2214400
JBL,2025-09-22,224.4199981689453,233.8000030517578,224.4199981689453,233.10499572753906,1743390
JKHY,2025-09-22,151.42999267578125,152.8300018310547,150.625,151.36000061035156,590939
J,2025-09-22,148.8800048828125,151.0800018310547,148.02000427246094,150.74000549316406,361979
JNJ,2025-09-22,176.08999633789062,176.63999938964844,174.19000244140625,174.2949981689453,4112392
JCI,2025-09-22,107.69000244140625,109.59130096435547,107.2300033569336,109.07499694824219,1994765
JPM,2025-09-22,309.79998779296875,313.67999267578125,309.55499267578125,313.0249938964844,4869413
K,2025-09-22,77.25,77.35990142822266,76.98500061035156,77.0250015258789,1863460
KVUE,2025-09-19,18.209999084472656,18.59000015258789,18.045000076293945,18.34000015258789,49471500
KDP,2025-09-22,26.764999389648438,26.790000915527344,25.961700439453125,25.9950008392334,17817718
KEY,2025-09-22,18.920000076293945,19.040000915527344,18.644100189208984,18.735000610351562,14433063
KEYS,2025-09-22,176.83999633789062,178.0500030517578,174.9600067138672,178.0050048828125,783213
KMB,2025-09-22,124.25,125.12999725341797,123.80000305175781,124.05000305175781,1890634
KIM,2025-09-22,21.84000015258789,21.90999984741211,21.690000534057617,21.78499984741211,1865672
KMI,2025-09-22,27.34000015258789,27.459999084472656,27.209999084472656,27.21500015258789,6662445
KKR,2025-09-22,146.72999572753906,147.5,145.6009979248047,146.99000549316406,2500956
KLAC,2025-09-22,1038.8900146484375,1072.969970703125,1037.5,1071.6500244140625,578768
KHC,2025-09-22,26.3799991607666,26.520000457763672,26.264999389648438,26.40999984741211,11872147
KR,2025-09-22,65.58000183105469,65.5999984741211,64.52999877929688,64.55999755859375,4451752
LHX,2025-09-22,284.0,285.0299987792969,281.489990234375,284.29998779296875,521412
LH,2025-09-22,276.0299987792969,279.75,275.8399963378906,279.20001220703125,335488
LRCX,2025-09-22,129.59500122070312,132.6199951171875,129.16000366210938,132.50999450683594,10066431
LW,2025-09-22,55.52000045776367,55.935001373291016,54.63800048828125,55.494998931884766,768656
LVS,2025-09-22,54.43000030517578,54.61000061035156,52.959999084472656,53.005001068115234,4584196
LDOS,2025-09-22,186.88999938964844,188.24249267578125,183.38499450683594,187.75999450683594,491093
LEN,2025-09-22,124.75,125.0,121.0999984741211,121.9800033569336,4781383
LII,2025-09-22,538.3300170898438,538.2656860351562,532.4639892578125,534.0800170898438,309071
LLY,2025-09-22,748.5599975585938,762.0,746.2650146484375,755.2949829101562,1864379
LIN,2025-09-22,476.9800109863281,478.67999267578125,474.2900085449219,477.44000244140625,1044013
LYV,2025-09-22,161.8300018310547,165.60400390625,161.6300048828125,165.0399932861328,1305770
LKQ,2025-09-22,30.600000381469727,30.600000381469727,30.155000686645508,30.415000915527344,1614346
LMT,2025-09-22,473.6700134277344,482.0744934082031,473.010009765625,481.0199890136719,1092808
L,2025-09-22,96.3499984741211,97.43000030517578,96.16999816894531,97.32499694824219,466170
LOW,2025-09-22,265.0,265.4100036621094,261.0199890136719,261.30999755859375,1786958
LULU,2025-09-22,169.2899932861328,174.1790008544922,165.10000610351562,173.34500122070312,5570302
LYB,2025-09-22,51.7599983215332,51.775001525878906,50.810001373291016,51.130001068115234,3990907
MTB,2025-09-22,200.58999633789062,201.82000732421875,198.13999938964844,198.9499969482422,600630
MPC,2025-09-22,185.5800018310547,188.6999969482422,185.247802734375,187.66000366210938,1109849
MKTX,2025-09-22,179.99000549316406,181.0749969482422,176.56500244140625,178.4199981689453,640554
MAR,2025-09-22,265.7699890136719,265.95001220703125,263.07000732421875,264.17498779296875,1078586
MMC,2025-09-22,196.8699951171875,197.47999572753906,195.8300018310547,196.99000549316406,1389701
MLM,2025-09-22,618.010009765625,624.1099853515625,615.1500244140625,621.4099731445312,174399
MAS,2025-09-22,72.0199966430664,72.5,71.05999755859375,71.11499786376953,1357976
MA,2025-09-22,580.969970703125,587.344970703125,580.1400146484375,584.9099731445312,2284083
MTCH,2025-09-22,38.5099983215332,38.650001525878906,36.47999954223633,36.525001525878906,6768458
MKC,2025-09-22,65.0999984741211,65.13130187988281,64.54000091552734,64.80500030517578,1190956
MCD,2025-09-22,302.32000732421875,304.25,300.5,303.5050048828125,2471823
MCK,2025-09-22,696.2000122070312,700.7899780273438,687.9400024414062,698.0250244140625,421189
MDT,2025-09-22,95.38999938964844,95.5,94.3093032836914,94.69000244140625,3740441
