symbol,date,open,high,low,close,volume
APH,2025-09-22,123.0,123.94000244140625,121.19149780273438,123.69000244140625,6686643
ADI,2025-09-22,245.61000061035156,249.0399932861328,245.5800018310547,247.33999633789062,1996194
AON,2025-09-22,350.55999755859375,354.9800109863281,349.2099914550781,353.4599914550781,1168743
APA,2025-09-22,23.239999771118164,23.81999969482422,23.0,23.610000610351562,5687734
APO,2025-09-22,142.10000610351562,144.07000732421875,139.77000427246094,143.9600067138672,2077002
AAPL,2025-09-22,248.3000030517578,256.6300048828125,248.1699981689453,256.0799865722656,101865199
AMAT,2025-09-22,193.18499755859375,201.14999389648438,192.42999267578125,200.52000427246094,14915859
APTV,2025-09-22,85.56999969482422,86.12000274658203,84.98999786376953,85.38999938964844,1991483
ACGL,2025-09-22,88.33999633789062,88.77999877929688,87.83000183105469,88.02999877929688,2879648
ADM,2025-09-22,61.22999954223633,61.32500076293945,58.459999084472656,59.86000061035156,3455533
ANET,2025-09-22,148.77999877929688,149.7100067138672,145.05499267578125,145.39999389648438,7127462
AJG,2025-09-22,299.1099853515625,300.5150146484375,296.4858093261719,300.05999755859375,1066159
AIZ,2025-09-22,209.25,211.73500061035156,207.61000061035156,211.19000244140625,210924
T,2025-09-22,28.934999465942383,29.06999969482422,28.735000610351562,28.920000076293945,18923768
ATO,2025-09-22,162.72000122070312,163.60000610351562,162.1999969482422,162.9600067138672,557186
ADSK,2025-09-22,321.3900146484375,326.4599914550781,318.6700134277344,324.3900146484375,1500229
ADP,2025-09-22,289.4599914550781,294.4599914550781,288.5400085449219,293.6600036621094,1757302
AZO,2025-09-22,4166.6201171875,4188.35986328125,4105.2001953125,4121.0,185698
AVB,2025-09-22,193.50999450683594,193.88999938964844,191.67999267578125,193.00999450683594,688784
AVY,2025-09-22,164.6999969482422,164.89999389648438,162.7301025390625,163.1999969482422,415391
AXON,2025-09-22,766.3300170898438,778.94189453125,761.5501098632812,775.9199829101562,395642
BKR,2025-09-22,47.13999938964844,47.84830093383789,46.68000030517578,47.66999816894531,4686638
BALL,2025-09-22,48.63999938964844,49.16999816894531,48.61000061035156,48.689998626708984,1303766
BAC,2025-09-22,51.7599983215332,52.349998474121094,51.755001068115234,51.91999816894531,25592348
BAX,2025-09-22,23.0,23.059999465942383,22.799999237060547,22.809999465942383,3592821
BDX,2025-09-22,186.3000030517578,187.25999450683594,184.8531951904297,186.5500030517578,879695
BBY,2025-09-22,72.19000244140625,73.05999755859375,71.74500274658203,72.33000183105469,2425727
TECH,2025-09-22,53.0099983215332,54.0,52.5,53.040000915527344,2405023
BIIB,2025-09-22,142.1199951171875,142.63999938964844,140.02000427246094,140.66000366210938,1384248
BLK,2025-09-22,1137.18994140625,1142.9107666015625,1133.699951171875,1136.2099609375,354337
BX,2025-09-22,185.8699951171875,188.41000366210938,184.5,185.63999938964844,2338337
XYZ,2025-09-22,76.5,77.69000244140625,74.7300033569336,77.41000366210938,7861250
BK,2025-09-22,107.94999694824219,109.70999908447266,107.27210235595703,109.45999908447266,2084375
BA,2025-09-22,215.1699981689453,215.89999389648438,211.427001953125,212.08999633789062,7311614
BKNG,2025-09-22,5400.0,5475.2099609375,5370.0,5457.1298828125,200913
BSX,2025-09-22,97.8499984741211,97.88999938964844,96.375,97.02999877929688,7712501
BMY,2025-09-22,45.029998779296875,45.540000915527344,44.959999084472656,44.97999954223633,11531237
AVGO,2025-09-22,342.42498779296875,346.6700134277344,338.0,338.7900085449219,25815472
BR,2025-09-22,241.4600067138672,242.25999450683594,240.42919921875,241.60000610351562,438944
BRO,2025-09-22,91.61000061035156,92.63500213623047,91.30999755859375,92.5999984741211,2311540
BLDR,2025-09-22,123.5,123.3499984741211,120.25,121.80999755859375,2522214
BG,2025-09-22,78.93000030517578,79.0999984741211,76.01000213623047,77.13999938964844,1618592
BXP,2025-09-22,75.62999725341797,76.38999938964844,75.02999877929688,75.63999938964844,1435891
CHRW,2025-09-22,136.02000427246094,136.22000122070312,132.97000122070312,133.97999572753906,1997728
CDNS,2025-09-22,370.0,373.8999938964844,364.7699890136719,373.3699951171875,1547168
CZR,2025-09-22,25.329999923706055,25.80500030517578,25.059999465942383,25.739999771118164,8126787
CPT,2025-09-22,107.86000061035156,108.37999725341797,106.94000244140625,108.18000030517578,431066
CPB,2025-09-22,33.34000015258789,33.5,32.92499923706055,33.2400016784668,4711196
COF,2025-09-22,226.0,227.3699951171875,224.57000732421875,225.41000366210938,2554471
CAH,2025-09-22,149.89999389648438,150.1199951171875,146.90499877929688,147.47000122070312,1253753
KMX,2025-09-22,58.41999816894531,58.55500030517578,57.71500015258789,58.099998474121094,3000010
CCL,2025-09-22,30.56999969482422,30.889999389648438,30.364999771118164,30.709999084472656,16918482
CARR,2025-09-22,60.0,60.470001220703125,59.65999984741211,60.310001373291016,3404795
CAT,2025-09-22,467.30999755859375,473.239990234375,459.6116027832031,472.1000061035156,2397767
CBOE,2025-09-22,235.0,237.97659301757812,234.4600067138672,236.6199951171875,741944
CBRE,2025-09-22,163.25999450683594,164.52000427246094,161.8800048828125,162.61000061035156,927981
CDW,2025-09-22,161.00999450683594,165.5500030517578,160.74000549316406,164.16000366210938,1566437
COR,2025-09-22,290.0199890136719,292.29998779296875,285.8299865722656,288.7900085449219,826722
CNC,2025-09-22,31.670000076293945,32.875,31.64940071105957,32.70000076293945,8107689
CNP,2025-09-22,38.11000061035156,38.39500045776367,37.9900016784668,38.16999816894531,4001961
CF,2025-09-22,85.02999877929688,86.29000091552734,84.43000030517578,85.63999938964844,1509036
CRL,2025-09-22,154.49000549316406,156.11000061035156,151.41000366210938,153.88999938964844,372900
SCHW,2025-09-22,93.66999816894531,94.4800033569336,93.33499908447266,94.43000030517578,5999301
CHTR,2025-09-22,262.5,266.5249938964844,260.0,266.1300048828125,1653119
CVX,2025-09-22,155.6199951171875,157.1199951171875,155.14999389648438,156.0500030517578,4977777
CMG,2025-09-22,39.189998626708984,40.220001220703125,39.09000015258789,40.130001068115234,23557665
CB,2025-09-22,273.739990234375,275.25,272.7699890136719,273.0,1566302
CHD,2025-09-22,90.36499786376953,90.54499816894531,86.6500015258789,86.68000030517578,2249204
CI,2025-09-22,290.1000061035156,289.9700012207031,287.3599853515625,288.6199951171875,979329
CINF,2025-09-22,154.47000122070312,155.5050048828125,153.91000366210938,154.69000244140625,289821
CTAS,2025-09-22,199.91000366210938,203.32000732421875,199.55999755859375,202.58999633789062,2515515
CSCO,2025-09-22,67.86000061035156,67.99210357666016,67.30000305175781,67.75,18477967
C,2025-09-22,101.76000213623047,103.80000305175781,101.69999694824219,103.48999786376953,9056501
CFG,2025-09-22,53.0,53.564998626708984,52.279998779296875,52.54999923706055,2758465
CLX,2025-09-22,122.0,123.0,119.93000030517578,119.93000030517578,1370146
CME,2025-09-22,260.75,263.7200012207031,259.20001220703125,261.0799865722656,1018511
CMS,2025-09-22,70.2699966430664,70.73999786376953,70.17019653320312,70.44000244140625,1395575
KO,2025-09-22,66.16000366210938,66.58999633789062,66.08000183105469,66.20999908447266,10044656
CTSH,2025-09-22,67.01000213623047,68.73059844970703,66.73999786376953,68.16000366210938,5753733
COIN,2025-09-22,333.43499755859375,336.194091796875,328.19000244140625,331.95001220703125,8411778
CL,2025-09-22,81.30000305175781,81.38999938964844,79.29000091552734,79.36000061035156,4677986
CMCSA,2025-09-22,31.329999923706055,31.575000762939453,31.299999237060547,31.489999771118164,36344876
CAG,2025-09-22,18.5,18.625,18.299999237060547,18.31999969482422,7714463
COP,2025-09-22,91.5,92.83000183105469,91.08000183105469,92.01000213623047,4006826
ED,2025-09-22,96.37999725341797,96.94999694824219,95.97000122070312,96.62000274658203,1347885
STZ,2025-09-22,133.0,135.17999267578125,132.61000061035156,133.47999572753906,2842144
CEG,2025-09-22,332.9700012207031,347.3299865722656,326.5,347.1199951171875,2580418
COO,2025-09-22,67.68000030517578,68.4000015258789,66.85299682617188,68.0,2658559
CPRT,2025-09-22,45.47999954223633,45.95000076293945,45.209999084472656,45.380001068115234,6470482
GLW,2025-09-22,79.4000015258789,79.83989715576172,78.0999984741211,79.16000366210938,6201772
CPAY,2025-09-22,299.54998779296875,302.0,297.56500244140625,299.9200134277344,473315
CTVA,2025-09-22,70.4000015258789,70.47000122070312,69.73999786376953,69.75,1821479
CSGP,2025-09-22,86.69999694824219,86.98999786376953,85.2699966430664,86.30999755859375,2662699
COST,2025-09-22,947.375,949.9998779296875,939.6099853515625,943.260009765625,2613124
CTRA,2025-09-22,23.190000534057617,23.31999969482422,22.854999542236328,23.100000381469727,7440715
CRWD,2025-09-22,496.0,500.2900085449219,486.3299865722656,493.1400146484375,3827246
CCI,2025-09-22,94.20999908447266,94.70999908447266,93.61000061035156,94.27999877929688,2119146
CSX,2025-09-22,32.97999954223633,33.45500183105469,32.84000015258789,33.20000076293945,19798017
CMI,2025-09-22,423.1499938964844,426.84368896484375,419.41339111328125,424.8500061035156,610334
CVS,2025-09-22,74.31999969482422,75.76499938964844,73.80000305175781,75.12999725341797,5089947
DHR,2025-09-22,191.89999389648438,193.08999633789062,190.22999572753906,190.4600067138672,2060621
DRI,2025-09-22,184.80999755859375,185.4600067138672,182.75999450683594,185.2100067138672,1578519
DDOG,2025-09-22,137.3800048828125,139.41000366210938,134.9600067138672,138.35000610351562,3718504
DVA,2025-09-22,130.05999755859375,131.6790008544922,129.44000244140625,131.14999389648438,604880
DAY,2025-09-22,68.83000183105469,69.0199966430664,68.70999908447266,68.75,7300805
DECK,2025-09-22,113.58000183105469,115.44999694824219,112.80999755859375,113.22000122070312,1985932
DE,2025-09-22,467.94000244140625,472.1990051269531,464.75,469.0299987792969,1670549
DELL,2025-09-22,132.6199951171875,137.97999572753906,131.80999755859375,135.69000244140625,9904005
DAL,2025-09-22,59.45000076293945,59.61000061035156,57.72999954223633,58.88999938964844,7098117
DVN,2025-09-22,33.81999969482422,33.9900016784668,33.584999084472656,33.720001220703125,4828419
DXCM,2025-09-22,67.69000244140625,70.47000122070312,66.56999969482422,69.51000213623047,11215150
FANG,2025-09-22,138.22000122070312,139.30999755859375,136.1300048828125,138.8300018310547,2074501
DLR,2025-09-22,171.1699981689453,176.14999389648438,169.6699981689453,174.69000244140625,1206493
DG,2025-09-22,102.0999984741211,102.22000122070312,99.9000015258789,101.86000061035156,2783613
DLTR,2025-09-22,95.30000305175781,95.83000183105469,93.72000122070312,94.4800033569336,3185238
D,2025-09-22,59.91999816894531,60.290000915527344,59.08100128173828,59.81999969482422,5012465
DPZ,2025-09-22,428.7099914550781,429.45001220703125,422.8599853515625,424.9599914550781,1013437
DASH,2025-09-22,264.5199890136719,266.5599060058594,262.4200134277344,262.75,2625948
DOV,2025-09-22,170.35000610351562,170.94000244140625,169.52000427246094,170.24000549316406,576893
DOW,2025-09-22,23.350000381469727,23.389999389648438,22.940000534057617,23.170000076293945,11096094
DHI,2025-09-22,167.14999389648438,167.14999389648438,162.82000732421875,164.22999572753906,4034317
DTE,2025-09-22,135.99000549316406,136.60000610351562,135.52999877929688,136.13999938964844,498554
DUK,2025-09-22,121.20999908447266,122.01000213623047,120.7300033569336,121.58000183105469,1539585
DD,2025-09-22,77.91999816894531,79.41999816894531,77.25,78.26000213623047,3181384
EMN,2025-09-22,64.80000305175781,65.01000213623047,63.915000915527344,64.3499984741211,1667561
ETN,2025-09-22,374.0799865722656,382.9200134277344,371.9200134277344,378.30999755859375,2385909
EBAY,2025-09-22,91.19999694824219,92.7300033569336,89.80999755859375,90.58999633789062,4238707
ECL,2025-09-22,264.9800109863281,267.8399963378906,263.489990234375,267.0899963378906,982523
EIX,2025-09-22,55.470001220703125,55.470001220703125,53.75,54.2599983215332,3902482
EW,2025-09-22,74.19999694824219,74.55500030517578,73.37999725341797,73.75,2761670
EA,2025-09-22,173.69000244140625,173.7899932861328,171.72000122070312,173.4199981689453,2006936
ELV,2025-09-22,311.9800109863281,318.9599914550781,311.0,317.8900146484375,1157154
EMR,2025-09-22,132.47000122070312,134.0,131.77999877929688,132.83999633789062,2522132
ENPH,2025-09-22,38.75,40.72999954223633,38.534000396728516,40.5,8929676
ETR,2025-09-22,88.66000366210938,89.41000366210938,88.05999755859375,89.23999786376953,1442750
EOG,2025-09-22,115.66999816894531,116.2300033569336,114.98999786376953,115.41000366210938,2244371
EPAM,2025-09-22,155.08999633789062,158.94569396972656,153.97999572753906,156.42999267578125,558557
EQT,2025-09-22,49.02000045776367,50.279998779296875,48.599998474121094,49.970001220703125,6162753
EFX,2025-09-22,255.5800018310547,257.3699951171875,251.3300018310547,256.9700012207031,619634
EQIX,2025-09-22,782.969970703125,800.510009765625,782.6699829101562,798.0700073242188,494576
EQR,2025-09-22,64.91999816894531,65.33999633789062,64.38999938964844,65.29000091552734,1481981
ERIE,2025-09-22,317.6400146484375,321.50250244140625,316.1000061035156,321.0299987792969,96442
ESS,2025-09-22,266.7900085449219,267.2200012207031,264.1474914550781,266.3900146484375,268199
EL,2025-09-22,87.69999694824219,88.875,87.19999694824219,87.2699966430664,1403379
EG,2025-09-22,333.0,336.07501220703125,332.8999938964844,334.8299865722656,212460
EVRG,2025-09-22,72.19999694824219,72.41999816894531,71.43499755859375,72.22000122070312,1922447
ES,2025-09-22,66.0,68.58000183105469,65.4000015258789,67.66000366210938,4905844
EXC,2025-09-22,43.349998474121094,43.56549835205078,43.22999954223633,43.400001525878906,3612847
EXE,2025-09-22,97.91999816894531,98.58999633789062,96.12000274658203,98.26000213623047,3611330
EXPE,2025-09-22,222.7100067138672,224.2100067138672,219.05999755859375,223.50999450683594,1719681
EXPD,2025-09-22,120.1500015258789,120.4000015258789,118.83999633789062,119.4800033569336,1010234
EXR,2025-09-22,140.1999969482422,139.75,138.5800018310547,138.60000610351562,536654
XOM,2025-09-22,112.44999694824219,112.79000091552734,111.55999755859375,112.0199966430664,11774909
FFIV,2025-09-22,326.1600036621094,330.80999755859375,326.0,330.19000244140625,402267
FDS,2025-09-22,294.5,301.75,293.86248779296875,295.6300048828125,1217905
FICO,2025-09-22,1475.0,1546.5975341796875,1460.9100341796875,1538.949951171875,168335
FAST,2025-09-22,47.54999923706055,47.61000061035156,47.025001525878906,47.119998931884766,5285792
FRT,2025-09-22,99.4000015258789,99.8499984741211,98.76000213623047,99.61000061035156,342110
FDX,2025-09-22,230.00999450683594,230.9842987060547,225.4949951171875,230.1199951171875,2757127
FIS,2025-09-22,64.9000015258789,65.07499694824219,64.26000213623047,64.6500015258789,5608891
FITB,2025-09-22,45.68000030517578,45.86000061035156,44.76499938964844,44.95000076293945,5391166
FSLR,2025-09-22,213.22999572753906,219.83999633789062,211.50010681152344,219.1999969482422,2611366
FE,2025-09-22,43.27000045776367,43.459999084472656,43.002498626708984,43.33000183105469,3176939
FI,2025-09-22,130.8300018310547,131.97000122070312,128.75999450683594,130.47999572753906,6298422
F,2025-09-22,11.600000381469727,11.699999809265137,11.569999694824219,11.65999984741211,50780495
FTNT,2025-09-22,83.12999725341797,85.12000274658203,81.9000015258789,85.01000213623047,6163546
FTV,2025-09-22,47.93000030517578,48.560001373291016,47.880001068115234,48.31999969482422,2139314
FOXA,2025-09-22,62.400001525878906,62.47999954223633,60.72999954223633,62.41999816894531,4654248
FOX,2025-09-22,56.03499984741211,56.029998779296875,54.470001220703125,56.02000045776367,2994670
BEN,2025-09-22,24.229999542236328,24.34000015258789,24.079999923706055,24.239999771118164,1655807
FCX,2025-09-22,44.83000183105469,45.380001068115234,44.540000915527344,45.15999984741211,9804683
GRMN,2025-09-22,234.67999267578125,236.75999450683594,233.75999450683594,236.3800048828125,857781
IT,2025-09-22,253.9600067138672,262.30999755859375,253.9600067138672,260.1300048828125,1227445
GE,2025-09-22,300.1000061035156,301.1400146484375,296.3450012207031,301.0199890136719,3152235
GEHC,2025-09-22,74.61000061035156,75.05999755859375,73.7750015258789,74.7699966430664,3080578
GEV,2025-09-22,620.1099853515625,648.5,620.5,644.3699951171875,2161976
GEN,2025-09-22,28.729999542236328,28.899999618530273,28.56999969482422,28.84000015258789,2678759
GNRC,2025-09-22,181.75,186.19000244140625,180.58999633789062,185.86000061035156,1297410
GD,2025-09-22,323.0,324.2799987792969,320.9100036621094,322.6600036621094,841189
GIS,2025-09-22,50.470001220703125,50.52000045776367,49.66999816894531,50.06999969482422,6387310
GM,2025-09-22,58.779998779296875,59.176998138427734,58.470001220703125,58.880001068115234,4271014
GPC,2025-09-22,140.99000549316406,141.4600067138672,137.42999267578125,137.9600067138672,804937
GILD,2025-09-22,113.44999694824219,114.05000305175781,112.1500015258789,112.48999786376953,7256896
GPN,2025-09-22,85.95999908447266,87.30500030517578,85.61000061035156,86.94999694824219,1472475
GL,2025-09-22,144.35000610351562,145.67999267578125,143.92999267578125,145.25,366720
GDDY,2025-09-22,143.64999389648438,148.19000244140625,143.9199981689453,147.8300018310547,1048569
GS,2025-09-22,801.1400146484375,806.0299072265625,797.5399780273438,805.5599975585938,865312
HAL,2025-09-22,22.25,22.649999618530273,22.0,22.610000610351562,11125187
HIG,2025-09-22,130.5800018310547,131.24000549316406,129.9499969482422,130.7100067138672,709486
HAS,2025-09-22,74.1500015258789,75.3499984741211,73.69999694824219,74.70999908447266,1667904
HCA,2025-09-22,402.44000244140625,409.1400146484375,400.92999267578125,407.239990234375,738668
DOC,2025-09-22,18.399999618530273,18.55500030517578,18.125,18.5,5760617
HSIC,2025-09-22,67.91000366210938,68.2249984741211,67.5,67.91999816894531,1175140
HSY,2025-09-22,190.1199951171875,193.45989990234375,188.3155059814453,192.33999633789062,1168809
HPE,2025-09-22,24.954999923706055,25.355899810791016,24.900100708007812,25.15999984741211,17309412
HLT,2025-09-22,266.20001220703125,267.9700012207031,265.32501220703125,266.5799865722656,1017173
HOLX,2025-09-22,66.30000305175781,67.62000274658203,65.5,67.29000091552734,1962786
HD,2025-09-22,414.1099853515625,414.8800048828125,411.1300048828125,412.0,1829738
HON,2025-09-22,208.7449951171875,210.5399932861328,207.3300018310547,209.0,4634200
HRL,2025-09-22,24.809999465942383,24.809999465942383,24.309999465942383,24.309999465942383,2855580
HST,2025-09-22,17.424999237060547,17.40999984741211,17.170000076293945,17.170000076293945,7183614
HWM,2025-09-22,192.5,192.8000030517578,190.0,192.14999389648438,1661724
HPQ,2025-09-22,28.1200008392334,28.366500854492188,27.729999542236328,28.260000228881836,5415279
HUBB,2025-09-22,439.55999755859375,440.0,428.3299865722656,438.489990234375,621902
HUM,2025-09-22,250.8000030517578,258.5799865722656,248.5,257.8699951171875,1730282
HBAN,2025-09-22,17.639999389648438,17.709999084472656,17.299999237060547,17.329999923706055,21661311
HII,2025-09-22,273.8800048828125,276.8599853515625,273.67999267578125,276.1600036621094,403722
IBM,2025-09-22,266.6199951171875,272.29998779296875,266.0,271.3699951171875,3964174
IEX,2025-09-22,160.86000061035156,161.25999450683594,159.0,160.60000610351562,509021
IDXX,2025-09-22,653.1699829101562,657.1099853515625,640.2750244140625,644.0999755859375,386757
ITW,2025-09-22,261.3699951171875,262.0,260.1087951660156,260.8900146484375,517498
INCY,2025-09-22,86.38500213623047,86.81999969482422,84.41999816894531,84.7300033569336,1353315
IR,2025-09-22,80.62999725341797,81.93000030517578,79.81999969482422,81.80000305175781,2992614
PODD,2025-09-22,330.30999755859375,336.0199890136719,327.86370849609375,335.1199951171875,403878
INTC,2025-09-22,29.670000076293945,30.100000381469727,28.729999542236328,28.760000228881836,124248965
ICE,2025-09-22,169.5800018310547,170.38999938964844,168.29400634765625,170.1199951171875,2719305
IFF,2025-09-22,63.33000183105469,63.33000183105469,62.16999816894531,62.20000076293945,1718894
IP,2025-09-22,46.650001525878906,46.959999084472656,46.04999923706055,46.15999984741211,3063623
IPG,2025-09-22,25.700000762939453,25.799999237060547,25.471900939941406,25.510000228881836,2934091
INTU,2025-09-22,686.530029296875,705.0800170898438,685.5549926757812,702.0900268554688,2348739
ISRG,2025-09-22,438.1199951171875,447.1300048828125,433.80999755859375,444.54998779296875,2630467
IVZ,2025-09-22,22.420000076293945,22.80500030517578,22.344999313354492,22.56999969482422,2389407
INVH,2025-09-22,29.649999618530273,29.799999237060547,29.440000534057617,29.690000534057617,2849096
IQV,2025-09-22,186.19000244140625,189.2899932861328,185.55999755859375,187.8300018310547,620351
IRM,2025-09-22,100.41000366210938,104.72000122070312,99.81999969482422,104.45999908447266,1705219
JBHT,2025-09-22,132.52000427246094,132.52000427246094,130.39999389648438,130.64999389648438,1644767
JBL,2025-09-22,224.4199981689453,233.8000030517578,224.4199981689453,233.22999572753906,1944383
JKHY,2025-09-22,152.05999755859375,152.8300018310547,150.625,151.4499969482422,857111
J,2025-09-22,148.8800048828125,151.1199951171875,148.02000427246094,150.61000061035156,405462
JNJ,2025-09-22,176.08999633789062,176.63999938964844,174.1199951171875,174.2100067138672,4526431
JCI,2025-09-22,107.69000244140625,109.59130096435547,107.2300033569336,109.29000091552734,2299713
JPM,2025-09-22,309.79998779296875,313.67999267578125,309.55499267578125,312.44000244140625,5353955
K,2025-09-22,77.25,77.35990142822266,76.98500061035156,77.0,2060757
KVUE,2025-09-22,17.709999084472656,17.959999084472656,16.889999389648438,16.969999313354492,63474266
KDP,2025-09-22,26.75,26.790000915527344,25.920000076293945,25.950000762939453,22701393
KEY,2025-09-22,18.920000076293945,19.040000915527344,18.644100189208984,18.719999313354492,15029391
KEYS,2025-09-22,176.83999633789062,178.1300048828125,174.9600067138672,177.82000732421875,888226
KMB,2025-09-22,124.43000030517578,125.12999725341797,123.80000305175781,124.06999969482422,2584544
KIM,2025-09-22,21.84000015258789,21.90999984741211,21.690000534057617,21.770000457763672,2144354
KMI,2025-09-22,27.34000015258789,27.459999084472656,27.174999237060547,27.18000030517578,7175134
KKR,2025-09-22,146.72999572753906,147.5,145.6009979248047,146.9499969482422,2844340
KLAC,2025-09-22,1038.8900146484375,1072.969970703125,1037.5,1071.25,1012181
KHC,2025-09-22,26.3799991607666,26.520000457763672,26.264999389648438,26.3799991607666,13650826
KR,2025-09-22,65.58000183105469,65.5999984741211,64.50499725341797,64.5199966430664,5053671
LHX,2025-09-22,284.0,285.0299987792969,281.489990234375,284.32000732421875,589169
LH,2025-09-22,276.0299987792969,279.75,275.8399963378906,278.8999938964844,388166
LRCX,2025-09-22,129.8000030517578,132.6199951171875,129.16000366210938,132.1999969482422,13363593
LW,2025-09-22,55.52000045776367,55.935001373291016,54.63800048828125,55.369998931884766,869526
LVS,2025-09-22,54.43000030517578,54.61000061035156,52.84000015258789,52.86000061035156,4909151
LDOS,2025-09-22,186.88999938964844,188.24249267578125,183.38499450683594,187.8699951171875,565859
LEN,2025-09-22,124.75,125.0,121.0999984741211,121.91000366210938,5123194
LII,2025-09-22,538.3300170898438,538.2656860351562,532.4639892578125,533.8300170898438,353405
LLY,2025-09-22,748.5599975585938,762.0,746.2650146484375,754.9500122070312,1968954
LIN,2025-09-22,476.9800109863281,478.67999267578125,474.2900085449219,477.760009765625,1561564
LYV,2025-09-22,161.8300018310547,165.60400390625,161.6300048828125,165.14999389648438,1539404
LKQ,2025-09-22,30.600000381469727,30.600000381469727,30.155000686645508,30.31999969482422,2293053
LMT,2025-09-22,473.6700134277344,482.0744934082031,473.010009765625,480.3900146484375,1199936
L,2025-09-22,96.3499984741211,97.43000030517578,96.16999816894531,97.23999786376953,523584
LOW,2025-09-22,265.0,265.4100036621094,260.3900146484375,260.3900146484375,2076399
LULU,2025-09-22,169.3000030517578,174.1790008544922,165.10000610351562,173.41000366210938,6286902
LYB,2025-09-22,51.7599983215332,51.775001525878906,50.810001373291016,51.099998474121094,4337859
MTB,2025-09-22,200.58999633789062,201.82000732421875,198.13999938964844,198.89999389648438,689361
MPC,2025-09-22,185.5800018310547,188.6999969482422,185.247802734375,187.25,1285634
MKTX,2025-09-22,179.99000549316406,181.0749969482422,176.56500244140625,178.4199981689453,802329
MAR,2025-09-22,265.7699890136719,265.95001220703125,263.07000732421875,264.1000061035156,1476818
MMC,2025-09-22,196.8699951171875,197.47999572753906,195.8300018310547,197.0399932861328,1549185
MLM,2025-09-22,618.010009765625,624.1099853515625,615.1500244140625,619.8300170898438,196957
MAS,2025-09-22,72.0199966430664,72.5,71.02999877929688,71.02999877929688,1684534
MA,2025-09-22,580.969970703125,587.344970703125,580.1400146484375,584.489990234375,2504027
MTCH,2025-09-22,38.380001068115234,38.650001525878906,36.38999938964844,36.43000030517578,8444733
MKC,2025-09-22,65.0999984741211,65.13130187988281,64.54000091552734,64.62999725341797,1367552
MCD,2025-09-22,302.32000732421875,304.25,300.5,302.989990234375,2801159
MCK,2025-09-22,696.2000122070312,700.7899780273438,687.9400024414062,697.0,466406
MDT,2025-09-22,95.38999938964844,95.5,94.3093032836914,94.62000274658203,4028170
