symbol,date,open,high,low,close,volume
CDNS,2025-10-22,333.44000244140625,336.4949951171875,326.1600036621094,330.510009765625,1995995
CDW,2025-10-22,157.3300018310547,161.10000610351562,156.25,156.36000061035156,2227672
CEG,2025-10-22,362.0,362.9396057128906,343.4700012207031,350.05999755859375,3561788
CF,2025-10-22,83.5,86.81999969482422,83.41999816894531,85.93000030517578,2762724
CFG,2025-10-22,51.13999938964844,51.31999969482422,50.29999923706055,50.619998931884766,4040173
CHD,2025-10-22,88.23999786376953,89.68499755859375,87.83999633789062,88.12000274658203,1681041
CHRW,2025-10-22,128.30999755859375,129.1999969482422,126.88999938964844,127.1500015258789,1526993
CHTR,2025-10-22,252.67999267578125,252.67999267578125,244.19500732421875,244.94000244140625,2244720
CI,2025-10-22,307.5400085449219,311.04998779296875,303.75,307.8699951171875,923259
CINF,2025-10-22,157.24000549316406,157.7949981689453,154.97000122070312,155.47000122070312,470986
CL,2025-10-22,78.63999938964844,80.41000366210938,78.51000213623047,79.86000061035156,6509948
CLX,2025-10-22,118.43000030517578,119.52999877929688,117.46040344238281,118.18000030517578,1201752
CMCSA,2025-10-22,29.940000534057617,30.0,29.3799991607666,29.399999618530273,21970180
CME,2025-10-22,263.5799865722656,273.3399963378906,262.3399963378906,267.80999755859375,1957542
CMG,2025-10-22,42.2400016784668,42.380001068115234,41.428001403808594,41.61000061035156,8524042
CMI,2025-10-22,418.3999938964844,419.8900146484375,407.67498779296875,407.9800109863281,1022826
CMS,2025-10-22,74.80999755859375,75.58000183105469,74.4000015258789,75.16000366210938,2014438
CNC,2025-10-22,36.2599983215332,36.529998779296875,35.7400016784668,36.02000045776367,7289677
CNP,2025-10-22,40.0,40.185001373291016,39.73500061035156,40.04999923706055,4179690
COF,2025-10-22,227.00999450683594,228.4199981689453,220.0800018310547,220.3800048828125,7620171
COIN,2025-10-22,333.6099853515625,334.7200012207031,310.489990234375,320.3299865722656,12599080
COO,2025-10-22,75.0,75.5999984741211,74.41000366210938,74.44999694824219,2001274
COP,2025-10-22,87.2699966430664,87.76000213623047,86.5199966430664,87.41000366210938,8302701
COR,2025-10-22,329.19000244140625,331.7300109863281,326.4150085449219,330.79998779296875,897673
COST,2025-10-22,940.0,952.9998779296875,932.8278198242188,944.6799926757812,2369776
CPAY,2025-10-22,288.2099914550781,291.7699890136719,282.95001220703125,283.05999755859375,429020
CPB,2025-10-22,31.06999969482422,31.729999542236328,31.010000228881836,31.3799991607666,6185130
CPRT,2025-10-22,45.70000076293945,45.7599983215332,44.685001373291016,44.93000030517578,5077370
CPT,2025-10-22,103.76000213623047,104.95999908447266,102.91000366210938,104.4000015258789,705805
CRL,2025-10-22,190.69000244140625,190.3000030517578,184.8800048828125,187.0,1351274
CRM,2025-10-22,262.20001220703125,262.3999938964844,256.510009765625,256.6400146484375,9066802
CRWD,2025-10-22,502.67999267578125,505.3599853515625,491.6700134277344,500.1099853515625,1656562
CSCO,2025-10-22,70.7300033569336,70.97000122070312,69.8499984741211,70.66000366210938,14952518
CSGP,2025-10-22,77.0,78.12999725341797,76.45500183105469,77.19000244140625,2285864
CSX,2025-10-22,36.154998779296875,36.439998626708984,35.834999084472656,35.91999816894531,12080989
CTAS,2025-10-22,196.55999755859375,197.0,193.3000030517578,193.5399932861328,1285343
CTRA,2025-10-22,23.540000915527344,23.710500717163086,23.1299991607666,23.299999237060547,7277857
CTSH,2025-10-22,68.5999984741211,69.43000030517578,68.33000183105469,68.3550033569336,3479718
CTVA,2025-10-22,61.900001525878906,63.22639846801758,61.95000076293945,63.119998931884766,5413668
CVS,2025-10-22,82.95999908447266,83.02999877929688,81.73999786376953,82.01000213623047,6355979
CVX,2025-10-22,154.64999389648438,155.97999572753906,153.61000061035156,155.57000732421875,5990829
D,2025-10-22,60.84000015258789,61.58039855957031,60.7400016784668,60.900001525878906,3927526
DAL,2025-10-22,62.0,62.540000915527344,59.97999954223633,60.0,7206359
DASH,2025-10-22,261.5199890136719,262.8299865722656,250.3800048828125,252.30999755859375,4181272
DAY,2025-10-22,68.3499984741211,68.55000305175781,68.33000183105469,68.5,2490437
DD,2025-10-22,80.70999908447266,81.06749725341797,79.02999877929688,79.70999908447266,1418500
DDOG,2025-10-22,157.5500030517578,157.5500030517578,152.57000732421875,154.2100067138672,2461067
DE,2025-10-22,460.1300048828125,472.1050109863281,460.1300048828125,462.3599853515625,1097810
DECK,2025-10-22,102.80000305175781,103.55999755859375,100.20999908447266,100.88999938964844,2668195
DELL,2025-10-22,150.19500732421875,151.38999938964844,145.2534942626953,150.1300048828125,6120193
DG,2025-10-22,105.05000305175781,105.51499938964844,102.95999908447266,103.58000183105469,2270289
DGX,2025-10-22,184.8800048828125,186.25,180.83999633789062,181.1699981689453,1583200
DHI,2025-10-22,158.0,161.34500122070312,157.1199951171875,158.2100067138672,3076983
DHR,2025-10-22,222.5,222.97000122070312,215.27999877929688,218.10000610351562,4498706
DIS,2025-10-22,114.0,114.27999877929688,112.9801025390625,113.08000183105469,7088623
DLR,2025-10-22,172.52999877929688,173.38999938964844,169.8000030517578,172.41000366210938,1181564
DLTR,2025-10-22,98.51000213623047,101.42500305175781,97.43000030517578,100.47000122070312,3790697
DOC,2025-10-22,18.600000381469727,18.752199172973633,18.489999771118164,18.6200008392334,6194011
DOV,2025-10-22,172.9199981689453,173.5749969482422,167.33999633789062,167.61000061035156,2066956
DOW,2025-10-22,21.75,22.007400512695312,21.565000534057617,21.700000762939453,11754682
DPZ,2025-10-22,420.5199890136719,425.23968505859375,416.0,424.82000732421875,554122
DRI,2025-10-22,188.19000244140625,189.04989624023438,186.47000122070312,187.41000366210938,564559
DTE,2025-10-22,142.3699951171875,143.25999450683594,141.4499969482422,142.69000244140625,797481
DUK,2025-10-22,128.5500030517578,130.02999877929688,127.48750305175781,129.02999877929688,2571300
DVA,2025-10-22,128.4499969482422,130.2449951171875,128.16099548339844,129.0800018310547,606931
DVN,2025-10-22,32.459999084472656,32.77000045776367,31.9950008392334,32.40999984741211,8130312
DXCM,2025-10-22,70.43000030517578,71.95999908447266,69.75,70.69999694824219,4079095
EA,2025-10-22,200.4600067138672,200.86000061035156,200.30999755859375,200.75,3823662
EBAY,2025-10-22,94.70999908447266,95.70500183105469,94.19999694824219,95.37000274658203,4431252
ECL,2025-10-22,277.5899963378906,278.29998779296875,275.1199951171875,276.0,1959894
ED,2025-10-22,101.5,103.09989929199219,100.87000274658203,101.94000244140625,1412153
EFX,2025-10-22,228.30999755859375,235.58999633789062,229.0,230.63999938964844,1359274
EG,2025-10-22,349.2900085449219,351.8500061035156,347.1213073730469,348.4200134277344,231749
EIX,2025-10-22,58.29999923706055,58.560001373291016,57.779998779296875,58.08000183105469,2043137
EL,2025-10-22,97.86000061035156,99.80500030517578,97.52999877929688,98.62999725341797,3463337
ELV,2025-10-22,346.9800109863281,348.260009765625,337.9100036621094,345.2099914550781,3056266
EME,2025-10-22,695.030029296875,699.905029296875,646.5499877929688,662.9299926757812,566776
EMN,2025-10-22,61.83000183105469,62.224998474121094,61.0,61.20000076293945,1111498
EMR,2025-10-22,133.17999267578125,133.5399932861328,129.88499450683594,130.11000061035156,1772638
EOG,2025-10-22,107.01000213623047,107.07499694824219,105.6449966430664,106.20999908447266,5013038
EPAM,2025-10-22,154.77000427246094,157.22000122070312,153.75,156.47000122070312,709807
EQIX,2025-10-22,824.655029296875,829.8499755859375,818.1799926757812,829.0499877929688,432999
EQR,2025-10-22,63.09000015258789,63.88999938964844,62.59000015258789,63.7400016784668,2758350
EQT,2025-10-22,55.29999923706055,56.97999954223633,53.0,53.4900016784668,11436712
ERIE,2025-10-22,327.489990234375,327.9100036621094,320.18499755859375,322.739990234375,118362
ES,2025-10-22,73.20999908447266,73.54499816894531,72.65499877929688,73.12000274658203,1544379
ESS,2025-10-22,262.4599914550781,264.95001220703125,261.010009765625,264.2200012207031,703297
ETN,2025-10-22,378.0899963378906,379.5799865722656,353.55499267578125,360.6000061035156,3890689
ETR,2025-10-22,95.9800033569336,96.53500366210938,95.58999633789062,96.0,2018765
EVRG,2025-10-22,78.33000183105469,79.13999938964844,78.13999938964844,78.7300033569336,1590647
EW,2025-10-22,76.80000305175781,78.33000183105469,76.22000122070312,76.83999633789062,6017152
EXC,2025-10-22,47.939998626708984,48.505001068115234,47.779998779296875,48.11000061035156,6225243
EXE,2025-10-22,107.45999908447266,107.45999908447266,102.91000366210938,104.38999938964844,2798481
EXPD,2025-10-22,120.45999908447266,121.38999938964844,118.4800033569336,118.61000061035156,1032075
EXPE,2025-10-22,225.0,227.8699951171875,224.25,226.38999938964844,1292204
EXR,2025-10-22,150.44500732421875,152.5500030517578,150.22000122070312,152.08999633789062,715715
F,2025-10-22,12.529999732971191,12.595000267028809,12.279999732971191,12.430000305175781,413869528
FANG,2025-10-22,143.10000610351562,144.89999389648438,140.8300018310547,142.27999877929688,2319964
FAST,2025-10-22,43.10499954223633,43.459999084472656,42.5099983215332,42.599998474121094,4616502
FCX,2025-10-22,40.650001525878906,41.20000076293945,40.119998931884766,40.779998779296875,12104994
FDS,2025-10-22,292.5400085449219,294.95001220703125,289.20001220703125,289.9200134277344,659776
FDX,2025-10-22,243.6699981689453,245.1999969482422,239.2100067138672,239.41000366210938,1034989
FE,2025-10-22,47.029998779296875,47.40999984741211,46.790000915527344,47.290000915527344,4860160
FFIV,2025-10-22,300.0,300.9800109863281,294.20880126953125,297.8349914550781,577304
FI,2025-10-22,125.86000061035156,126.69999694824219,124.45999908447266,125.25,3930078
FICO,2025-10-22,1560.5,1594.7900390625,1548.7750244140625,1573.93994140625,395458
FIS,2025-10-22,68.0,68.91500091552734,67.375,67.87999725341797,3753575
FITB,2025-10-22,42.150001525878906,42.439998626708984,41.57500076293945,41.689998626708984,6913303
FOX,2025-10-22,52.470001220703125,53.45000076293945,52.279998779296875,52.4900016784668,838600
FOXA,2025-10-22,58.68000030517578,59.45000076293945,58.15999984741211,58.58000183105469,1871069
FRT,2025-10-22,100.63999938964844,101.05999755859375,99.68000030517578,101.0,466656
FSLR,2025-10-22,227.19000244140625,231.55020141601562,216.63009643554688,223.36000061035156,2379189
FTNT,2025-10-22,85.0,85.48989868164062,84.06999969482422,84.66000366210938,4100129
FTV,2025-10-22,49.7400016784668,49.939998626708984,48.994998931884766,49.08000183105469,1966704
GD,2025-10-22,341.239990234375,342.2799987792969,338.1000061035156,338.239990234375,1112050
GDDY,2025-10-22,131.89999389648438,134.23399353027344,131.3699951171875,132.3300018310547,1073906
GE,2025-10-22,307.6000061035156,308.8800048828125,294.79998779296875,297.8900146484375,5057490
GEHC,2025-10-22,76.0199966430664,77.13999938964844,75.69999694824219,76.13999938964844,2528814
GEN,2025-10-22,27.299999237060547,27.334999084472656,27.040000915527344,27.209999084472656,2421834
GEV,2025-10-22,607.0,609.5399780273438,532.719970703125,576.0,10012477
GILD,2025-10-22,124.23999786376953,124.44999694824219,121.30000305175781,121.45999908447266,5370258
GIS,2025-10-22,48.5099983215332,49.70500183105469,48.35499954223633,49.18000030517578,5551353
GL,2025-10-22,136.10000610351562,136.58999633789062,133.61000061035156,135.6300048828125,644223
GLW,2025-10-22,86.06999969482422,87.33999633789062,83.08000183105469,84.13999938964844,8432583
GM,2025-10-22,67.05000305175781,67.5811996459961,65.88999938964844,67.30999755859375,18784567
GNRC,2025-10-22,193.0,193.625,180.32000732421875,183.08999633789062,1073037
GOOG,2025-10-22,255.0399932861328,257.17999267578125,250.4510040283203,252.52999877929688,19365012
GOOGL,2025-10-22,254.22500610351562,256.34930419921875,249.2899932861328,251.69000244140625,34847512
GPC,2025-10-22,134.50999450683594,134.6999969482422,132.67999267578125,132.86000061035156,1347276
GPN,2025-10-22,86.5,87.375,85.62000274658203,85.66999816894531,1613202
GRMN,2025-10-22,251.63999938964844,253.5800018310547,247.43499755859375,247.5500030517578,751245
GS,2025-10-22,760.6099853515625,760.510009765625,743.1199951171875,744.5999755859375,1724053
GWW,2025-10-22,973.9000244140625,978.47998046875,965.9400024414062,968.0,194917
HAL,2025-10-22,26.190000534057617,26.638500213623047,25.709999084472656,26.309999465942383,21669085
HAS,2025-10-22,74.2300033569336,75.83999633789062,73.83999633789062,75.16000366210938,2119522
HBAN,2025-10-22,15.920000076293945,16.010000228881836,15.800000190734863,15.869999885559082,24916274
HCA,2025-10-22,434.70001220703125,443.4100036621094,432.3900146484375,441.19000244140625,1522683
HD,2025-10-22,391.2449951171875,393.04998779296875,388.2550048828125,388.9700012207031,2165330
HIG,2025-10-22,125.79000091552734,126.04000091552734,124.66999816894531,124.87999725341797,1559562
HII,2025-10-22,288.0,288.04998779296875,282.3900146484375,283.6400146484375,349812
HLT,2025-10-22,274.0,279.6000061035156,272.1199951171875,275.05999755859375,3197951
HOLX,2025-10-22,74.05000305175781,74.2249984741211,73.8949966430664,73.93000030517578,10858502
HON,2025-10-22,209.80149841308594,210.18499755859375,205.9949951171875,206.61000061035156,4262177
HOOD,2025-10-22,131.6300048828125,132.32000732421875,120.87999725341797,127.22000122070312,37587144
HPE,2025-10-22,23.139999389648438,23.2450008392334,22.600000381469727,23.09000015258789,50448518
HPQ,2025-10-22,27.200000762939453,27.96500015258789,26.969999313354492,27.65999984741211,8806758
HRL,2025-10-22,24.059999465942383,24.459999084472656,23.915000915527344,24.149999618530273,4278459
HSIC,2025-10-22,64.2300033569336,64.83000183105469,63.369998931884766,63.5099983215332,2193065
HST,2025-10-22,16.670000076293945,17.049999237060547,16.600000381469727,16.799999237060547,5260236
HSY,2025-10-22,185.74000549316406,186.125,181.80999755859375,184.1999969482422,1254699
HUBB,2025-10-22,437.7799987792969,438.2650146484375,420.79998779296875,422.6300048828125,623838
HUM,2025-10-22,295.0,295.197509765625,287.29998779296875,287.7200012207031,972084
HWM,2025-10-22,197.7899932861328,200.0,188.86000061035156,191.22999572753906,2015345
IBKR,2025-10-22,66.55999755859375,66.94999694824219,64.1500015258789,64.7699966430664,5742447
IBM,2025-10-22,281.989990234375,289.1300048828125,281.3500061035156,287.510009765625,10115245
ICE,2025-10-22,156.47999572753906,157.39500427246094,155.5749969482422,156.9499969482422,4675839
IDXX,2025-10-22,642.4099731445312,642.4099731445312,628.5999755859375,633.780029296875,465381
IEX,2025-10-22,169.47999572753906,169.7550048828125,165.63999938964844,166.35000610351562,496395
IFF,2025-10-22,65.27999877929688,65.76000213623047,64.80000305175781,64.81999969482422,2281227
INCY,2025-10-22,87.4000015258789,88.20999908447266,87.25,88.05999755859375,1469912
INTC,2025-10-22,37.834999084472656,37.93000030517578,36.04010009765625,36.91999816894531,85934420
INTU,2025-10-22,674.2000122070312,682.3350219726562,670.5700073242188,670.77001953125,1271826
INVH,2025-10-22,28.809999465942383,29.100000381469727,28.55500030517578,28.889999389648438,3504533
IP,2025-10-22,47.4900016784668,48.56999969482422,47.40999984741211,47.95000076293945,2571881
IPG,2025-10-22,26.780000686645508,28.235000610351562,26.700000762939453,27.780000686645508,10061073
IQV,2025-10-22,218.5399932861328,222.0,215.85000610351562,217.86000061035156,1657654
IR,2025-10-22,79.62999725341797,80.56999969482422,78.0999984741211,78.12999725341797,3080449
IRM,2025-10-22,104.16000366210938,104.81999969482422,102.02999877929688,103.94999694824219,886384
ISRG,2025-10-22,542.989990234375,549.8499755859375,522.1655883789062,527.030029296875,8315269
IT,2025-10-22,253.63999938964844,257.2799987792969,250.93499755859375,251.02999877929688,1108023
ITW,2025-10-22,256.7900085449219,258.42498779296875,252.91000366210938,252.9600067138672,1312136
IVZ,2025-10-22,22.969999313354492,23.06999969482422,22.524999618530273,22.780000686645508,2891950
J,2025-10-22,163.5800018310547,164.26499938964844,157.38999938964844,157.6999969482422,1451257
JBHT,2025-10-22,168.9550018310547,170.3000030517578,167.35000610351562,168.52999877929688,1710683
JBL,2025-10-22,201.72000122070312,202.0,194.9600067138672,198.75,1714608
JCI,2025-10-22,112.0,112.16999816894531,107.83499908447266,108.54000091552734,3932868
JKHY,2025-10-22,156.3800048828125,158.99000549316406,155.8800048828125,157.0,1006784
JNJ,2025-10-22,192.0,193.4499969482422,191.77499389648438,192.94000244140625,6340760
JPM,2025-10-22,297.7699890136719,298.0599060058594,290.5447998046875,294.1099853515625,7671233
K,2025-10-22,83.0,83.05000305175781,82.83999633789062,83.0199966430664,1064662
KDP,2025-10-22,27.729999542236328,28.094999313354492,27.364999771118164,27.389999389648438,14858844
KEY,2025-10-22,17.639999389648438,17.71579933166504,17.405000686645508,17.469999313354492,15941021
KEYS,2025-10-22,166.42999267578125,168.1999053955078,163.32000732421875,164.69000244140625,998201
KHC,2025-10-22,25.53499984741211,25.950000762939453,25.424999237060547,25.639999389648438,8701230
KIM,2025-10-22,22.299999237060547,22.440000534057617,22.15999984741211,22.40999984741211,3853066
KKR,2025-10-22,123.47000122070312,125.04499816894531,121.93000030517578,123.30000305175781,3362486
KLAC,2025-10-22,1147.4300537109375,1147.4300537109375,1090.3349609375,1114.3199462890625,1360032
KMB,2025-10-22,120.12000274658203,121.98999786376953,119.54000091552734,120.20999908447266,1911295
KMI,2025-10-22,27.559999465942383,27.670000076293945,27.1299991607666,27.559999465942383,13273734
KMX,2025-10-22,44.61000061035156,45.029998779296875,43.77000045776367,43.86000061035156,3660207
KO,2025-10-22,71.36000061035156,71.61499786376953,70.51480102539062,70.80999755859375,18115516
KR,2025-10-22,67.79000091552734,68.86000061035156,67.05999755859375,68.5999984741211,6625625
KVUE,2025-10-22,14.9399995803833,15.538000106811523,14.869999885559082,15.1899995803833,20330060
L,2025-10-22,99.66999816894531,100.25,99.23999786376953,100.01000213623047,749288
LDOS,2025-10-22,192.6199951171875,193.39500427246094,188.02999877929688,188.47000122070312,827732
LEN,2025-10-22,127.51000213623047,129.49000549316406,126.56999969482422,127.13999938964844,2258029
LH,2025-10-22,284.30999755859375,285.9800109863281,282.0400085449219,282.8399963378906,442741
LHX,2025-10-22,292.29998779296875,293.5,288.739990234375,288.9700012207031,1098981
LII,2025-10-22,550.0,568.97998046875,485.4696044921875,493.07000732421875,1938650
LIN,2025-10-22,449.510009765625,455.07501220703125,447.75,449.9200134277344,1779738
LKQ,2025-10-22,30.540000915527344,30.885000228881836,30.329999923706055,30.350000381469727,1985103
LLY,2025-10-22,798.4000244140625,815.9400024414062,793.8200073242188,812.4299926757812,2322958
LMT,2025-10-22,491.4700012207031,492.4107971191406,482.7699890136719,487.1400146484375,1503485
LNT,2025-10-22,68.54000091552734,68.7699966430664,68.0999984741211,68.55999755859375,1697860
LOW,2025-10-22,244.27999877929688,246.13999938964844,242.55999755859375,243.52999877929688,2306787
LRCX,2025-10-22,144.89500427246094,145.74000549316406,136.86000061035156,141.25,15909176
LULU,2025-10-22,181.10000610351562,181.37989807128906,175.9499969482422,178.2899932861328,3598390
LUV,2025-10-22,34.36000061035156,34.75,33.43000030517578,33.7599983215332,9274579
LVS,2025-10-22,50.29999923706055,51.05500030517578,49.86000061035156,50.619998931884766,3628426
LW,2025-10-22,64.75,64.9636001586914,63.970001220703125,64.75,1441328
LYB,2025-10-22,45.15999984741211,45.91999816894531,44.880001068115234,45.20000076293945,3159429
LYV,2025-10-22,159.19000244140625,158.22999572753906,154.77999877929688,156.14999389648438,1674356
MA,2025-10-22,571.0499877929688,576.434814453125,568.5800170898438,571.3599853515625,1351272
MAA,2025-10-22,134.1199951171875,135.4199981689453,132.87049865722656,134.36000061035156,832503
MAR,2025-10-22,268.0,276.79998779296875,268.0,272.07000732421875,1447499
MAS,2025-10-22,69.86000061035156,70.3499984741211,68.94499969482422,68.9800033569336,1412982
MCD,2025-10-22,308.2200012207031,312.7898864746094,307.1449890136719,310.1099853515625,1949045
MCHP,2025-10-22,65.20999908447266,66.05999755859375,63.29999923706055,64.5,9888668
MCK,2025-10-22,792.6400146484375,797.25,782.52001953125,795.6199951171875,460110
MCO,2025-10-22,483.3500061035156,488.8699951171875,471.4100036621094,472.7900085449219,1674781
MDLZ,2025-10-22,61.84000015258789,62.540000915527344,60.939998626708984,61.970001220703125,7144727
MDT,2025-10-22,96.58499908447266,97.23999786376953,95.55000305175781,95.9000015258789,5305665
MET,2025-10-22,79.26000213623047,79.5,78.25,78.55999755859375,2349073
META,2025-10-22,733.4000244140625,740.5900268554688,724.030029296875,733.4099731445312,8369749
