symbol,date,open,high,low,close,volume
CSCO,2025-11-17,77.9800033569336,79.38999938964844,77.46499633789062,77.77999877929688,28681443
CSGP,2025-11-17,67.80000305175781,69.0198974609375,66.62999725341797,67.0,3345088
CSX,2025-11-17,34.900001525878906,34.91999816894531,33.97999954223633,34.0099983215332,16867106
CTAS,2025-11-17,185.60850524902344,186.8699951171875,183.30999755859375,183.75999450683594,1877091
CTRA,2025-11-17,26.239999771118164,26.5,25.950000762939453,25.969999313354492,7261056
CTSH,2025-11-17,72.62000274658203,73.05999755859375,71.0999984741211,71.16999816894531,3712236
CTVA,2025-11-17,66.33999633789062,66.44000244140625,63.845001220703125,63.880001068115234,3066850
CVS,2025-11-17,77.91000366210938,79.86000061035156,77.77999877929688,78.41000366210938,4780373
CVX,2025-11-17,157.72000122070312,157.88999938964844,154.44000244140625,154.82000732421875,5932061
D,2025-11-17,60.70000076293945,61.599998474121094,60.56999969482422,61.5,2876446
DAL,2025-11-17,58.150001525878906,58.31999969482422,55.41999816894531,55.7599983215332,8288418
DASH,2025-11-17,207.3350067138672,211.0,204.4199981689453,210.64999389648438,10413019
DAY,2025-11-17,69.0,69.05000305175781,68.79499816894531,68.83000183105469,1821114
DD,2025-11-17,39.65999984741211,39.8650016784668,38.45000076293945,38.650001525878906,3701823
DDOG,2025-11-17,184.17999267578125,184.77999877929688,178.94500732421875,180.25999450683594,3903108
DE,2025-11-17,475.2699890136719,479.7200012207031,473.1077880859375,475.9800109863281,1128479
DECK,2025-11-17,82.79000091552734,82.79000091552734,80.2300033569336,80.72000122070312,3251514
DELL,2025-11-17,124.0,128.41000366210938,120.01029968261719,122.4800033569336,15230204
DG,2025-11-17,103.80000305175781,105.75,102.67500305175781,103.1500015258789,2721466
DGX,2025-11-17,187.00999450683594,189.2550048828125,185.08999633789062,186.19000244140625,929912
DHI,2025-11-17,141.69000244140625,141.79989624023438,137.50999450683594,137.75999450683594,2974939
DHR,2025-11-17,219.49000549316406,224.08999633789062,218.1999969482422,220.44000244140625,3394942
DIS,2025-11-17,105.75,107.66999816894531,105.11699676513672,105.69000244140625,10299102
DLR,2025-11-17,158.66000366210938,159.3000030517578,156.875,157.6999969482422,1191537
DLTR,2025-11-17,104.79000091552734,106.20999908447266,103.58000183105469,103.66999816894531,2496634
DOC,2025-11-17,17.40999984741211,17.600000381469727,17.229999542236328,17.290000915527344,5670715
DOV,2025-11-17,182.41000366210938,182.8699951171875,180.02000427246094,180.0500030517578,1522349
DOW,2025-11-17,22.81999969482422,22.81999969482422,21.61520004272461,21.670000076293945,13063301
DPZ,2025-11-17,410.6000061035156,411.41400146484375,403.1700134277344,404.6300048828125,490412
DRI,2025-11-17,174.9499969482422,175.55499267578125,171.57000732421875,171.7899932861328,993324
DTE,2025-11-17,137.63999938964844,138.27999877929688,137.02999877929688,137.60000610351562,910109
DUK,2025-11-17,123.33000183105469,125.19000244140625,122.8552017211914,125.18000030517578,2917235
DVA,2025-11-17,121.55000305175781,121.80000305175781,116.72000122070312,117.2699966430664,766159
DVN,2025-11-17,35.849998474121094,35.88999938964844,34.849998474121094,35.06999969482422,6679869
DXCM,2025-11-17,58.224998474121094,59.150001525878906,57.20000076293945,58.4900016784668,5818911
EA,2025-11-17,201.4199981689453,201.5,200.75,200.77000427246094,2944312
EBAY,2025-11-17,83.19999694824219,84.44000244140625,82.01000213623047,82.16000366210938,4104901
ECL,2025-11-17,258.0,258.5799865722656,255.10009765625,255.4600067138672,664449
ED,2025-11-17,102.22000122070312,103.97000122070312,101.75,103.8499984741211,2428222
EFX,2025-11-17,207.8699951171875,207.9199981689453,203.13499450683594,204.86000061035156,949314
EG,2025-11-17,328.0,328.3699951171875,319.75,320.3299865722656,288188
EIX,2025-11-17,58.060001373291016,58.63249969482422,56.88999938964844,57.7599983215332,2586601
EL,2025-11-17,87.93000030517578,88.5999984741211,85.67500305175781,86.08999633789062,2842078
ELV,2025-11-17,325.489990234375,336.4700012207031,324.385009765625,330.9100036621094,1733158
EME,2025-11-17,620.6400146484375,626.8800048828125,606.6699829101562,611.4000244140625,315720
EMN,2025-11-17,60.18000030517578,60.2599983215332,57.47999954223633,57.4900016784668,1676938
EMR,2025-11-17,127.22000122070312,129.89999389648438,126.68000030517578,126.93000030517578,2274560
EOG,2025-11-17,110.52999877929688,111.11499786376953,108.62999725341797,109.4800033569336,2769203
EPAM,2025-11-17,177.8000030517578,182.3000030517578,177.61000061035156,177.77999877929688,1416834
EQIX,2025-11-17,786.2100219726562,790.510009765625,771.0,776.8800048828125,355154
EQR,2025-11-17,59.65999984741211,59.720001220703125,58.849998474121094,59.04999923706055,1885391
EQT,2025-11-17,59.59000015258789,60.65999984741211,58.689998626708984,59.040000915527344,7667145
ERIE,2025-11-17,288.44000244140625,290.239990234375,285.1499938964844,287.2799987792969,131546
ES,2025-11-17,73.62999725341797,74.23999786376953,73.44000244140625,74.02999877929688,1340978
ESS,2025-11-17,255.74000549316406,255.82000732421875,251.65499877929688,252.2899932861328,252321
ETN,2025-11-17,351.9599914550781,353.489990234375,339.8399963378906,342.75,3019208
ETR,2025-11-17,95.44999694824219,96.37999725341797,94.75,95.54000091552734,2128357
EVRG,2025-11-17,76.83999633789062,77.28500366210938,76.6500015258789,77.12000274658203,1315082
EW,2025-11-17,85.91999816894531,86.5,84.69999694824219,84.73999786376953,2956699
EXC,2025-11-17,46.099998474121094,46.880001068115234,46.010101318359375,46.599998474121094,6179841
EXE,2025-11-17,117.13999938964844,117.94999694824219,115.18000030517578,116.9800033569336,3020647
EXPD,2025-11-17,140.4600067138672,142.75,139.08999633789062,142.22999572753906,2084461
EXPE,2025-11-17,263.7900085449219,266.20001220703125,241.5,244.16000366210938,5044953
EXR,2025-11-17,133.27000427246094,133.34500122070312,130.1999969482422,130.5500030517578,894709
F,2025-11-17,13.175100326538086,13.175100326538086,12.779999732971191,12.880000114440918,66382984
FANG,2025-11-17,148.6199951171875,149.0,145.89999389648438,146.3699951171875,1271542
FAST,2025-11-17,40.439998626708984,40.63999938964844,39.540000915527344,39.70000076293945,6742393
FCX,2025-11-17,39.9900016784668,40.029998779296875,38.869998931884766,39.0,17556837
FDS,2025-11-17,272.260009765625,274.739990234375,270.5199890136719,273.6499938964844,981773
FDX,2025-11-17,266.010009765625,268.6990051269531,263.0,264.7300109863281,1767697
FE,2025-11-17,46.150001525878906,46.560001373291016,46.08000183105469,46.560001373291016,2808658
FFIV,2025-11-17,232.22999572753906,234.24000549316406,227.8800048828125,228.63999938964844,777788
FICO,2025-11-17,1750.22998046875,1768.25,1732.9749755859375,1760.25,173920
FIS,2025-11-17,64.31999969482422,64.87000274658203,63.820098876953125,63.93000030517578,2064624
FITB,2025-11-17,42.5099983215332,42.56999969482422,40.91999816894531,41.119998931884766,8562427
FOX,2025-11-17,58.540000915527344,59.540000915527344,57.67499923706055,58.060001373291016,1525306
FOXA,2025-11-17,65.11000061035156,66.0999984741211,64.31999969482422,64.55000305175781,3452874
FRT,2025-11-17,97.66999816894531,97.61000061035156,95.7300033569336,96.0,447846
FSLR,2025-11-17,251.35000610351562,257.989990234375,250.25,253.5399932861328,1483263
FTNT,2025-11-17,82.0999984741211,82.95829772949219,81.77999877929688,81.94000244140625,4476990
FTV,2025-11-17,51.4900016784668,51.83000183105469,50.441001892089844,50.52000045776367,3663847
GD,2025-11-17,345.6700134277344,346.7699890136719,341.239990234375,341.7799987792969,713647
GDDY,2025-11-17,129.4600067138672,129.94000244140625,125.12999725341797,125.19000244140625,1185188
GE,2025-11-17,306.82000732421875,308.70001220703125,298.55999755859375,300.1300048828125,3075388
GEHC,2025-11-17,72.56999969482422,73.0,70.29000091552734,70.62999725341797,4409991
GEN,2025-11-17,26.739999771118164,26.81999969482422,26.1200008392334,26.139999389648438,5456560
GEV,2025-11-17,573.0,592.3499755859375,569.8400268554688,577.02001953125,2995553
GILD,2025-11-17,125.2300033569336,126.52999877929688,123.91000366210938,124.08999633789062,5712253
GIS,2025-11-17,47.400001525878906,47.400001525878906,46.71500015258789,46.970001220703125,5384100
GL,2025-11-17,131.52000427246094,132.6300048828125,130.5,131.42999267578125,722662
GLW,2025-11-17,81.61000061035156,82.80000305175781,80.22000122070312,81.05999755859375,6155966
GM,2025-11-17,70.30999755859375,70.45999908447266,67.49099731445312,67.91000366210938,8028768
GNRC,2025-11-17,150.02999877929688,150.32000732421875,138.97999572753906,140.50999450683594,1682413
GOOG,2025-11-17,286.135009765625,294.5,284.2300109863281,285.6000061035156,34090105
GOOGL,2025-11-17,285.7749938964844,293.95001220703125,283.57000732421875,285.0199890136719,52190848
GPC,2025-11-17,127.12999725341797,127.94000244140625,125.97000122070312,126.58000183105469,823432
GPN,2025-11-17,73.91999816894531,74.23999786376953,72.26000213623047,72.58000183105469,1627621
GRMN,2025-11-17,193.0,193.79249572753906,188.83999633789062,189.8000030517578,1005387
GS,2025-11-17,790.0,796.3699951171875,770.52001953125,775.5599975585938,1322755
GWW,2025-11-17,922.1300048828125,931.35498046875,916.75,923.469970703125,253773
HAL,2025-11-17,27.190000534057617,27.43000030517578,26.40999984741211,26.6200008392334,6701496
HAS,2025-11-17,77.9749984741211,77.9749984741211,76.66100311279297,77.04000091552734,1403876
HBAN,2025-11-17,15.670000076293945,15.73009967803955,15.220000267028809,15.300000190734863,26325443
HCA,2025-11-17,475.0,477.385009765625,469.0799865722656,477.1000061035156,1028893
HD,2025-11-17,361.1300048828125,363.7799987792969,356.1000061035156,358.0299987792969,5070618
HIG,2025-11-17,134.57000732421875,134.5500030517578,131.7899932861328,132.05999755859375,912065
HII,2025-11-17,314.0,314.6549987792969,308.3399963378906,309.739990234375,267367
HLT,2025-11-17,270.260009765625,269.739990234375,264.8699951171875,266.04998779296875,1374526
HOLX,2025-11-17,74.16999816894531,74.2699966430664,74.12000274658203,74.13999938964844,4496098
HON,2025-11-17,198.2050018310547,199.3498992919922,194.97000122070312,196.0800018310547,2767211
HOOD,2025-11-17,120.52300262451172,120.9800033569336,112.41999816894531,115.97000122070312,39690274
HPE,2025-11-17,21.940000534057617,22.190000534057617,20.735000610351562,21.229999542236328,50298547
HPQ,2025-11-17,23.559999465942383,23.989999771118164,22.774999618530273,22.8700008392334,19870344
HRL,2025-11-17,22.6200008392334,22.649999618530273,22.19499969482422,22.280000686645508,4301256
HSIC,2025-11-17,71.30000305175781,72.08999633789062,70.7699966430664,71.25,1214548
HST,2025-11-17,17.56999969482422,17.610000610351562,17.125,17.229999542236328,4891081
HSY,2025-11-17,180.32000732421875,184.60000610351562,178.8699951171875,179.0,1934592
HUBB,2025-11-17,429.80999755859375,434.0050048828125,419.5,420.57000732421875,458732
HUM,2025-11-17,236.5,239.0,233.2899932861328,234.11000061035156,1089339
HWM,2025-11-17,203.97000122070312,204.6999969482422,199.0,200.27999877929688,1467570
IBKR,2025-11-17,65.55000305175781,66.4800033569336,62.959999084472656,63.40999984741211,4682068
IBM,2025-11-17,305.5899963378906,306.0,296.510009765625,297.1700134277344,3906663
ICE,2025-11-17,151.8300018310547,152.85000610351562,149.88609313964844,150.3300018310547,2737085
IDXX,2025-11-17,689.9299926757812,697.9249877929688,666.969970703125,669.0,495735
IEX,2025-11-17,164.6199951171875,165.4499969482422,162.27000427246094,162.75999450683594,513342
IFF,2025-11-17,65.61000061035156,66.36499786376953,65.125,65.12999725341797,2143389
INCY,2025-11-17,104.36000061035156,105.96990203857422,103.83000183105469,104.16999816894531,1371422
INTC,2025-11-17,35.44499969482422,35.72990036010742,34.22999954223633,34.709999084472656,71277888
INTU,2025-11-17,662.5850219726562,664.0,643.4949951171875,645.97998046875,1441427
INVH,2025-11-17,28.3799991607666,28.5049991607666,28.020000457763672,28.040000915527344,5504189
IP,2025-11-17,37.209999084472656,37.279998779296875,36.599998474121094,36.689998626708984,3310731
IPG,2025-11-17,24.8700008392334,25.06999969482422,24.780000686645508,25.030000686645508,5000742
IQV,2025-11-17,219.38999938964844,222.88999938964844,215.6999969482422,216.1199951171875,1100447
IR,2025-11-17,75.0,75.1500015258789,73.36000061035156,73.66999816894531,2470942
IRM,2025-11-17,91.62000274658203,91.67400360107422,88.65599822998047,88.68000030517578,1816588
ISRG,2025-11-17,546.25,554.3499755859375,544.1199951171875,546.7100219726562,1468597
IT,2025-11-17,230.0500030517578,230.89990234375,225.52999877929688,226.88999938964844,600743
ITW,2025-11-17,243.9499969482422,244.57000732421875,240.8300018310547,241.41000366210938,770035
IVZ,2025-11-17,23.360000610351562,23.420000076293945,22.239999771118164,22.440000534057617,3359509
J,2025-11-17,154.11000061035156,154.71499633789062,149.77000427246094,150.58999633789062,869680
JBHT,2025-11-17,162.8000030517578,163.30499267578125,159.00999450683594,160.3000030517578,1403058
JBL,2025-11-17,200.77000427246094,203.17999267578125,197.6300048828125,200.4600067138672,882822
JCI,2025-11-17,118.48999786376953,119.08000183105469,115.83000183105469,116.37999725341797,3261276
JKHY,2025-11-17,164.0399932861328,164.8000030517578,162.83999633789062,163.63999938964844,571748
JNJ,2025-11-17,196.9600067138672,200.27499389648438,195.89999389648438,199.5800018310547,13254351
JPM,2025-11-17,304.0,305.5899963378906,297.67138671875,300.3699951171875,5901713
K,2025-11-17,83.3499984741211,83.41000366210938,83.30000305175781,83.33000183105469,1984921
KDP,2025-11-17,27.209999084472656,27.40570068359375,26.885000228881836,26.959999084472656,23059640
KEY,2025-11-17,17.56999969482422,17.59000015258789,16.959999084472656,17.1200008392334,18213611
KEYS,2025-11-17,178.0,178.36000061035156,173.38780212402344,175.50999450683594,773014
KHC,2025-11-17,24.899999618530273,24.940000534057617,24.469999313354492,24.489999771118164,12469329
KIM,2025-11-17,20.489999771118164,20.53499984741211,20.094999313354492,20.110000610351562,2746932
KKR,2025-11-17,119.51000213623047,120.05000305175781,113.55000305175781,114.0199966430664,5275458
KLAC,2025-11-17,1139.9000244140625,1155.844970703125,1118.1099853515625,1133.699951171875,1326059
KMB,2025-11-17,103.80999755859375,105.875,102.5,103.66000366210938,9238301
KMI,2025-11-17,27.43000030517578,27.545000076293945,27.125,27.139999389648438,14169781
KMX,2025-11-17,34.380001068115234,34.380001068115234,32.119998931884766,32.11000061035156,4452351
KO,2025-11-17,71.19999694824219,71.5250015258789,70.63500213623047,70.68000030517578,8993915
KR,2025-11-17,66.72000122070312,66.80000305175781,65.7699966430664,66.0999984741211,4954038
KVUE,2025-11-17,16.690000534057617,17.239999771118164,15.9399995803833,16.239999771118164,52600300
L,2025-11-17,104.87000274658203,105.30000305175781,103.88999938964844,104.20999908447266,789937
LDOS,2025-11-17,191.0500030517578,191.64999389648438,188.25,188.7899932861328,596893
LEN,2025-11-17,120.30000305175781,120.5250015258789,114.1050033569336,114.0999984741211,8821404
LH,2025-11-17,265.7200012207031,269.0299987792969,260.8500061035156,261.3699951171875,728628
LHX,2025-11-17,290.010009765625,291.5,287.2300109863281,287.69000244140625,667869
LII,2025-11-17,469.7900085449219,469.4100036621094,458.4100036621094,459.8900146484375,298285
LIN,2025-11-17,421.42498779296875,423.3800048828125,417.55999755859375,417.8500061035156,2215067
LKQ,2025-11-17,30.59000015258789,30.649999618530273,29.8799991607666,29.889999389648438,2057436
LLY,2025-11-17,1003.719970703125,1032.1409912109375,998.301513671875,1021.7000122070312,3373961
LMT,2025-11-17,467.2799987792969,471.6000061035156,464.7699890136719,470.7799987792969,1050719
LNT,2025-11-17,67.5199966430664,68.30000305175781,67.45500183105469,68.0999984741211,1572795
LOW,2025-11-17,227.1999969482422,228.7050018310547,225.11000061035156,225.0,3479140
LRCX,2025-11-17,147.3000030517578,153.80999755859375,145.96499633789062,147.4600067138672,10478636
LULU,2025-11-17,168.63999938964844,168.72999572753906,162.75999450683594,164.16000366210938,3219782
LUV,2025-11-17,32.79999923706055,32.83000183105469,31.56999969482422,31.850000381469727,5771314
LVS,2025-11-17,65.52999877929688,66.26000213623047,64.3499984741211,64.87999725341797,3384901
LW,2025-11-17,57.34000015258789,57.3849983215332,56.08000183105469,56.25,1089579
LYB,2025-11-17,45.29999923706055,45.33000183105469,43.400001525878906,43.560001373291016,4431526
LYV,2025-11-17,135.42999267578125,135.94500732421875,130.7449951171875,132.4199981689453,3932485
MA,2025-11-17,546.0,549.1749877929688,536.219970703125,536.8499755859375,2503787
MAA,2025-11-17,131.42999267578125,131.49000549316406,129.97000122070312,130.27000427246094,652542
MAR,2025-11-17,286.30999755859375,286.8599853515625,280.989990234375,282.8900146484375,1181532
MAS,2025-11-17,60.66999816894531,60.86000061035156,59.22999954223633,59.36000061035156,2320052
MCD,2025-11-17,307.1700134277344,307.6000061035156,304.1000061035156,304.8999938964844,1763857
MCHP,2025-11-17,53.04999923706055,53.439998626708984,50.88999938964844,51.70000076293945,8060283
MCK,2025-11-17,846.6599731445312,855.5800170898438,843.1599731445312,855.22998046875,528097
MCO,2025-11-17,479.4800109863281,481.0,470.9200134277344,472.1199951171875,542461
MDLZ,2025-11-17,56.779998779296875,56.779998779296875,55.525001525878906,55.56999969482422,6546392
MDT,2025-11-17,95.81999969482422,97.25,95.80000305175781,96.27999877929688,8708263
MET,2025-11-17,78.62999725341797,78.4000015258789,74.79000091552734,75.52999877929688,3499849
META,2025-11-17,609.0349731445312,611.6900024414062,595.4000244140625,602.010009765625,16346046
MGM,2025-11-17,32.040000915527344,32.20000076293945,30.934999465942383,31.389999389648438,5746624
