symbol,date,open,high,low,close,volume
CMS,2025-10-29,73.48999786376953,73.61000061035156,72.13999938964844,72.29000091552734,3382383
CNC,2025-10-29,36.600799560546875,37.56999969482422,34.95000076293945,37.34000015258789,24822001
CNP,2025-10-29,39.52000045776367,39.6349983215332,38.8849983215332,38.95000076293945,4215263
COF,2025-10-29,218.5,222.44500732421875,217.09500122070312,218.58999633789062,3470027
COIN,2025-10-29,357.1000061035156,360.0,345.3299865722656,348.6099853515625,7507900
COO,2025-10-29,71.66000366210938,71.8550033569336,69.36820220947266,69.58000183105469,2549999
COP,2025-10-29,86.8499984741211,88.41000366210938,86.75,88.08000183105469,3799476
COR,2025-10-29,336.6000061035156,338.2200012207031,331.3999938964844,333.1700134277344,1472020
COST,2025-10-29,919.0,919.8800048828125,909.4000244140625,912.4199829101562,2439468
CPAY,2025-10-29,280.0,284.2799987792969,264.1700134277344,268.1099853515625,1510265
CPB,2025-10-29,30.71500015258789,30.850000381469727,29.93000030517578,29.979999542236328,5450564
CPRT,2025-10-29,43.69499969482422,43.69499969482422,42.400001525878906,42.5,7407891
CPT,2025-10-29,100.66999816894531,100.80000305175781,97.16999816894531,97.58000183105469,2364470
CRL,2025-10-29,186.7100067138672,191.41000366210938,175.5800018310547,180.14999389648438,1590718
CRM,2025-10-29,252.0,253.57000732421875,249.0399932861328,251.4600067138672,7797760
CRWD,2025-10-29,541.0,549.0,533.2999877929688,545.5,1700974
CSCO,2025-10-29,72.68000030517578,72.81999969482422,70.91500091552734,71.33000183105469,17610244
CSGP,2025-10-29,72.33499908447266,72.5,63.81999969482422,70.51000213623047,15473356
CSX,2025-10-29,35.435001373291016,35.625,35.05500030517578,35.29999923706055,9607073
CTAS,2025-10-29,186.85000610351562,187.59500122070312,182.64500427246094,183.89999389648438,2314853
CTRA,2025-10-29,23.31999969482422,23.56999969482422,23.190000534057617,23.34000015258789,7251134
CTSH,2025-10-29,75.18000030517578,75.66999816894531,71.14250183105469,71.69000244140625,10723238
CTVA,2025-10-29,63.040000915527344,63.39500045776367,62.7400016784668,63.20000076293945,4969880
CVS,2025-10-29,82.5,85.1500015258789,80.33000183105469,80.5999984741211,12720093
CVX,2025-10-29,153.86000061035156,156.14999389648438,153.89999389648438,155.10000610351562,7315775
D,2025-10-29,59.52000045776367,59.74509811401367,58.790000915527344,58.9900016784668,4443763
DAL,2025-10-29,57.900001525878906,59.5,57.64849853515625,58.7599983215332,8479021
DASH,2025-10-29,261.2900085449219,268.0,259.1099853515625,266.05999755859375,3789851
DAY,2025-10-29,68.30999755859375,68.44999694824219,68.3499984741211,68.36000061035156,3683945
DD,2025-10-29,81.52999877929688,83.34500122070312,81.52999877929688,82.16000366210938,2639937
DDOG,2025-10-29,156.75999450683594,157.11000061035156,154.0102996826172,156.0,3693415
DE,2025-10-29,471.8399963378906,477.8919982910156,469.0299987792969,473.489990234375,1126070
DECK,2025-10-29,87.30999755859375,87.5999984741211,83.62999725341797,83.83999633789062,5846125
DELL,2025-10-29,167.0,167.92999267578125,161.97000122070312,163.60000610351562,4158496
DG,2025-10-29,101.0199966430664,101.58999633789062,99.7750015258789,99.91000366210938,2208979
DGX,2025-10-29,178.3000030517578,178.75999450683594,174.718994140625,174.77999877929688,1014664
DHI,2025-10-29,151.05999755859375,154.05999755859375,147.32000732421875,148.2899932861328,4848332
DHR,2025-10-29,215.47000122070312,218.55499267578125,212.7100067138672,214.00999450683594,3030289
DIS,2025-10-29,111.18000030517578,111.52999877929688,110.01000213623047,110.23999786376953,6892448
DLR,2025-10-29,174.0500030517578,174.08999633789062,165.97500610351562,167.13999938964844,1550149
DLTR,2025-10-29,101.72000122070312,103.19999694824219,100.48999786376953,101.33000183105469,2463700
DOC,2025-10-29,17.899999618530273,18.06999969482422,17.43000030517578,17.579999923706055,8897307
DOV,2025-10-29,180.17999267578125,181.69000244140625,179.43499755859375,180.8000030517578,1551607
DOW,2025-10-29,25.309999465942383,25.649999618530273,24.739999771118164,24.860000610351562,12427773
DPZ,2025-10-29,408.20001220703125,410.0256042480469,403.3599853515625,405.8699951171875,549265
DRI,2025-10-29,180.02000427246094,182.68499755859375,177.3300018310547,182.41000366210938,1751066
DTE,2025-10-29,139.19000244140625,139.97000122070312,138.25999450683594,138.86000061035156,1149230
DUK,2025-10-29,125.6500015258789,126.06999969482422,123.81500244140625,124.29000091552734,3572265
DVA,2025-10-29,129.07000732421875,130.7949981689453,126.05000305175781,126.55999755859375,1559821
DVN,2025-10-29,32.18000030517578,32.52000045776367,31.94499969482422,32.04999923706055,6303626
DXCM,2025-10-29,68.91999816894531,69.0999984741211,67.79499816894531,68.18000030517578,4432354
EA,2025-10-29,200.22000122070312,200.60000610351562,200.05999755859375,200.1999969482422,2133343
EBAY,2025-10-29,98.7699966430664,101.11499786376953,95.77999877929688,99.54000091552734,9078602
ECL,2025-10-29,266.5199890136719,267.0400085449219,256.739990234375,257.4700012207031,1277276
ED,2025-10-29,98.4800033569336,98.8550033569336,96.87999725341797,97.0,1804116
EFX,2025-10-29,222.07000732421875,221.77000427246094,211.69000244140625,214.50999450683594,1496618
EG,2025-10-29,307.0,314.0799865722656,304.5950012207031,309.45001220703125,711228
EIX,2025-10-29,55.0,56.04999923706055,54.20199966430664,55.38999938964844,3808623
EL,2025-10-29,98.80000305175781,99.8499984741211,96.58999633789062,97.36000061035156,3069145
ELV,2025-10-29,341.2200012207031,342.2300109863281,334.6199951171875,336.3599853515625,1572897
EME,2025-10-29,755.7899780273438,778.635009765625,757.14501953125,777.0,680787
EMN,2025-10-29,62.90999984741211,63.19049835205078,60.79499816894531,61.08000183105469,1970283
EMR,2025-10-29,134.7449951171875,137.77000427246094,134.0,136.42999267578125,2875685
EOG,2025-10-29,105.69000244140625,107.0,105.68499755859375,106.0,3623705
EPAM,2025-10-29,163.5,165.1699981689453,161.69000244140625,162.85000610351562,1172618
EQIX,2025-10-29,812.9500122070312,813.9619750976562,794.649169921875,797.72998046875,554851
EQR,2025-10-29,59.900001525878906,60.70000076293945,58.5099983215332,58.90999984741211,5522130
EQT,2025-10-29,52.470001220703125,53.39889907836914,50.90999984741211,51.79999923706055,6460402
ERIE,2025-10-29,318.6400146484375,318.6400146484375,301.67999267578125,301.8699951171875,185773
ES,2025-10-29,74.56999969482422,74.71499633789062,73.3949966430664,73.80999755859375,1940965
ESS,2025-10-29,253.8699951171875,254.6999969482422,246.6750030517578,247.17999267578125,859171
ETN,2025-10-29,376.8800048828125,390.0,376.2820129394531,387.75,2243978
ETR,2025-10-29,94.0,96.96499633789062,92.75499725341797,95.45999908447266,4686878
EVRG,2025-10-29,77.51000213623047,77.7699966430664,76.83000183105469,76.94000244140625,1641094
EW,2025-10-29,84.5,84.6500015258789,81.80000305175781,82.69000244140625,6131957
EXC,2025-10-29,47.439998626708984,47.86000061035156,46.98500061035156,47.20000076293945,11529546
EXE,2025-10-29,103.36000061035156,103.74500274658203,98.66000366210938,100.41000366210938,5557435
EXPD,2025-10-29,119.4800033569336,119.58000183105469,117.44999694824219,117.56999969482422,873412
EXPE,2025-10-29,229.0399932861328,229.24000549316406,216.27000427246094,219.75999450683594,1822663
EXR,2025-10-29,145.3000030517578,146.52999877929688,141.52999877929688,141.75999450683594,1177790
F,2025-10-29,13.100000381469727,13.390000343322754,13.069999694824219,13.239999771118164,117440890
FANG,2025-10-29,140.69000244140625,145.36000061035156,140.69000244140625,143.6300048828125,1436443
FAST,2025-10-29,41.29999923706055,41.4900016784668,40.7599983215332,41.09000015258789,8341848
FCX,2025-10-29,41.720001220703125,43.48500061035156,41.54999923706055,42.189998626708984,15159695
FDS,2025-10-29,287.05999755859375,286.3500061035156,266.6199951171875,266.8900146484375,1211913
FDX,2025-10-29,249.0500030517578,252.6199951171875,248.0,249.63999938964844,1488514
FE,2025-10-29,46.0,46.33000183105469,45.685001373291016,45.79999923706055,6548574
FFIV,2025-10-29,267.0,267.0,257.5150146484375,258.760009765625,1223119
FI,2025-10-29,71.36000061035156,76.6449966430664,66.58000183105469,70.5999984741211,100854614
FICO,2025-10-29,1647.8699951171875,1649.9200439453125,1565.8699951171875,1566.9000244140625,261387
FIS,2025-10-29,61.18000030517578,62.88999938964844,59.52000045776367,61.5,15092407
FITB,2025-10-29,42.0,42.4900016784668,41.42499923706055,41.77000045776367,5911059
FOX,2025-10-29,54.2400016784668,54.779998779296875,53.744998931884766,54.349998474121094,845564
FOXA,2025-10-29,60.88999938964844,61.375,60.150001525878906,60.810001373291016,2851168
FRT,2025-10-29,97.13999938964844,97.69000244140625,95.3499984741211,95.47000122070312,706367
FSLR,2025-10-29,238.83999633789062,246.10000610351562,236.0,241.7100067138672,2325144
FTNT,2025-10-29,84.87000274658203,85.0,83.55999755859375,84.22000122070312,4427816
FTV,2025-10-29,54.91999816894531,55.90999984741211,49.77000045776367,50.34000015258789,9478136
GD,2025-10-29,345.260009765625,345.7550048828125,339.7799987792969,343.4800109863281,1264520
GDDY,2025-10-29,130.38999938964844,130.80499267578125,125.9000015258789,126.56999969482422,2213181
GE,2025-10-29,310.0,315.1199035644531,309.0199890136719,314.2799987792969,3499684
GEHC,2025-10-29,76.63999938964844,78.38500213623047,73.7300033569336,77.37999725341797,7590610
GEN,2025-10-29,26.479999542236328,26.530000686645508,25.78499984741211,25.850000381469727,3660278
GEV,2025-10-29,576.27001953125,585.5750122070312,569.2711791992188,577.969970703125,2775213
GILD,2025-10-29,117.12000274658203,118.95999908447266,116.69999694824219,118.5,5770879
GIS,2025-10-29,47.70000076293945,48.02989959716797,46.45500183105469,46.56999969482422,6325328
GL,2025-10-29,133.14999389648438,134.19000244140625,131.39999389648438,131.72999572753906,543852
GLW,2025-10-29,87.3499984741211,91.91999816894531,86.5,90.29000091552734,13111050
GM,2025-10-29,69.61000061035156,70.23999786376953,68.59030151367188,69.12999725341797,8001776
GNRC,2025-10-29,169.39999389648438,200.60000610351562,167.2949981689453,180.86000061035156,5014732
GOOG,2025-10-29,268.6050109863281,275.9200134277344,268.42999267578125,275.1700134277344,23362542
GOOGL,2025-10-29,267.7550048828125,275.33599853515625,267.6700134277344,274.57000732421875,38492113
GPC,2025-10-29,130.75,131.8000030517578,128.6300048828125,129.14999389648438,986271
GPN,2025-10-29,81.5,82.54000091552734,78.66999816894531,79.20999908447266,4682575
GRMN,2025-10-29,220.6699981689453,227.2899932861328,213.36000061035156,219.61000061035156,2962140
GS,2025-10-29,788.0,800.489990234375,778.8200073242188,783.0599975585938,2246216
GWW,2025-10-29,960.75,966.8400268554688,953.77001953125,958.969970703125,280803
HAL,2025-10-29,26.6200008392334,27.55500030517578,26.6200008392334,27.479999542236328,10283407
HAS,2025-10-29,77.6500015258789,78.9800033569336,77.05999755859375,77.95999908447266,2119109
HBAN,2025-10-29,15.40999984741211,15.529999732971191,15.050000190734863,15.15999984741211,49543992
HCA,2025-10-29,464.79998779296875,475.3599853515625,460.5400085449219,468.3999938964844,1525845
HD,2025-10-29,383.0,385.0,375.20001220703125,378.0400085449219,2443447
HIG,2025-10-29,121.4000015258789,122.93000030517578,120.68000030517578,122.36000061035156,2149432
HII,2025-10-29,300.0,301.239990234375,296.29998779296875,298.4200134277344,539056
HLT,2025-10-29,260.3699951171875,263.69000244140625,257.4800109863281,260.3900146484375,2088411
HOLX,2025-10-29,73.95999908447266,74.08999633789062,73.88500213623047,73.9800033569336,5002007
HON,2025-10-29,213.3800048828125,214.4600067138672,210.5,212.88999938964844,4182032
HOOD,2025-10-29,146.0,147.69630432128906,142.74000549316406,144.8000030517578,19676655
HPE,2025-10-29,24.549999237060547,24.59000015258789,24.079999923706055,24.270000457763672,35099528
HPQ,2025-10-29,27.8799991607666,28.25,27.56999969482422,27.700000762939453,8929966
HRL,2025-10-29,22.90999984741211,23.024999618530273,21.463499069213867,21.489999771118164,10840057
HSIC,2025-10-29,62.880001068115234,63.189998626708984,62.14500045776367,62.31999969482422,1210854
HST,2025-10-29,16.219999313354492,16.5049991607666,16.1200008392334,16.309999465942383,6801037
HSY,2025-10-29,178.72999572753906,179.1699981689453,173.5,175.27999877929688,3128201
HUBB,2025-10-29,463.2900085449219,478.54998779296875,458.9599914550781,472.57000732421875,1204691
HUM,2025-10-29,293.8800048828125,296.3949890136719,291.5,292.6700134277344,1273023
HWM,2025-10-29,201.07000732421875,205.14999389648438,199.65969848632812,203.47999572753906,1984485
IBKR,2025-10-29,68.45999908447266,69.62999725341797,68.13999938964844,69.19000244140625,2900373
IBM,2025-10-29,312.7900085449219,313.9999084472656,307.5199890136719,308.2099914550781,4130782
ICE,2025-10-29,155.75999450683594,156.13499450683594,150.00999450683594,150.6199951171875,5752024
IDXX,2025-10-29,635.4099731445312,635.4099731445312,622.0800170898438,627.6599731445312,471919
IEX,2025-10-29,173.0,181.27000427246094,171.33999633789062,173.39999389648438,1680380
IFF,2025-10-29,64.45999908447266,64.69999694824219,63.060001373291016,63.279998779296875,2344969
INCY,2025-10-29,91.93000030517578,94.41999816894531,88.19999694824219,90.18000030517578,3443373
INTC,2025-10-29,41.599998474121094,42.040000915527344,40.91999816894531,41.34000015258789,106434905
INTU,2025-10-29,667.5800170898438,669.6199951171875,649.0999755859375,656.0399780273438,1957374
INVH,2025-10-29,27.950000762939453,27.959999084472656,27.389999389648438,27.469999313354492,7829791
IP,2025-10-29,46.560001373291016,46.47999954223633,44.06100082397461,44.22999954223633,7333249
IPG,2025-10-29,26.229999542236328,26.229999542236328,25.655000686645508,25.760000228881836,7830073
IQV,2025-10-29,220.0,222.58999633789062,215.7449951171875,217.8300018310547,2781470
IR,2025-10-29,79.31999969482422,81.40499877929688,78.83000183105469,79.69999694824219,4397990
IRM,2025-10-29,103.83999633789062,103.87000274658203,101.1050033569336,101.33999633789062,985204
ISRG,2025-10-29,543.0,544.9500122070312,534.4500122070312,537.5900268554688,1491424
IT,2025-10-29,253.08999633789062,255.0,247.24000549316406,249.74000549316406,1136640
ITW,2025-10-29,244.83999633789062,247.1199951171875,241.22999572753906,242.02999877929688,1314556
IVZ,2025-10-29,23.920000076293945,24.59000015258789,23.829999923706055,24.100000381469727,10860951
J,2025-10-29,158.72000122070312,160.36500549316406,157.39999389648438,158.36000061035156,753536
JBHT,2025-10-29,166.33999633789062,171.52000427246094,166.33999633789062,168.8800048828125,1624849
JBL,2025-10-29,212.7100067138672,226.82989501953125,212.3800048828125,222.32000732421875,1540645
JCI,2025-10-29,112.06999969482422,114.30999755859375,112.12000274658203,113.33999633789062,3152835
JKHY,2025-10-29,153.30999755859375,154.39999389648438,147.01629638671875,149.88999938964844,1762682
JNJ,2025-10-29,186.6999969482422,187.10000610351562,184.66000366210938,186.60000610351562,10502044
JPM,2025-10-29,303.510009765625,308.2449951171875,303.010009765625,305.510009765625,5423720
K,2025-10-29,83.0,83.11000061035156,82.98999786376953,83.0199966430664,2444837
KDP,2025-10-29,28.524999618530273,28.65999984741211,27.09000015258789,27.149999618530273,29864971
KEY,2025-10-29,17.520000457763672,17.69499969482422,17.28499984741211,17.399999618530273,17833313
KEYS,2025-10-29,171.7100067138672,173.07000732421875,169.39500427246094,170.47000122070312,1293410
KHC,2025-10-29,25.020000457763672,25.219999313354492,24.104999542236328,24.3799991607666,44668396
KIM,2025-10-29,21.610000610351562,21.790000915527344,21.315000534057617,21.399999618530273,5260314
KKR,2025-10-29,119.7300033569336,120.73999786376953,117.93000030517578,118.55000305175781,5093886
KLAC,2025-10-29,1225.989990234375,1259.550048828125,1224.469970703125,1235.280029296875,1453528
KMB,2025-10-29,119.75,120.12000274658203,116.30999755859375,116.72000122070312,4254366
KMI,2025-10-29,26.15999984741211,26.399999618530273,25.854999542236328,25.899999618530273,15054688
KMX,2025-10-29,43.81999969482422,44.10499954223633,42.23500061035156,42.459999084472656,3765927
KO,2025-10-29,69.91999816894531,70.0199966430664,68.15499877929688,68.3499984741211,16106953
KR,2025-10-29,67.4000015258789,67.41500091552734,65.79000091552734,66.04000091552734,6337609
KVUE,2025-10-29,14.34000015258789,15.079999923706055,14.09000015258789,14.3100004196167,63401501
L,2025-10-29,97.88999938964844,98.36000061035156,97.37999725341797,97.80000305175781,732782
LDOS,2025-10-29,187.00999450683594,190.69000244140625,186.10000610351562,188.16000366210938,531110
LEN,2025-10-29,126.37000274658203,128.97000122070312,123.75,124.18000030517578,4439308
LH,2025-10-29,259.0,259.7550048828125,248.0399932861328,248.13999938964844,1535990
LHX,2025-10-29,287.29998779296875,289.56500244140625,285.44000244140625,286.8699951171875,808668
LII,2025-10-29,499.3699951171875,507.42999267578125,487.6099853515625,487.7799987792969,532223
LIN,2025-10-29,438.7900085449219,439.44000244140625,431.25,432.010009765625,4043544
LKQ,2025-10-29,30.770000457763672,30.8799991607666,30.020000457763672,30.040000915527344,4117483
LLY,2025-10-29,827.3099975585938,830.2899780273438,809.6300048828125,813.530029296875,3119621
LMT,2025-10-29,485.0,488.8169860839844,483.66619873046875,485.3299865722656,814309
LNT,2025-10-29,67.91000366210938,68.23989868164062,67.52999877929688,67.79000091552734,2456840
LOW,2025-10-29,242.5,243.57000732421875,236.99000549316406,238.49000549316406,3103647
LRCX,2025-10-29,158.25,163.08990478515625,158.0850067138672,160.6699981689453,12750804
LULU,2025-10-29,178.7100067138672,178.98919677734375,169.77000427246094,170.3000030517578,5088435
LUV,2025-10-29,31.020000457763672,31.1299991607666,30.454999923706055,30.65999984741211,9852594
LVS,2025-10-29,58.220001220703125,59.400001525878906,58.11000061035156,58.779998779296875,3893234
LW,2025-10-29,65.19999694824219,65.73600006103516,62.69499969482422,63.18000030517578,2055051
LYB,2025-10-29,47.540000915527344,48.16999816894531,46.099998474121094,46.709999084472656,4850242
LYV,2025-10-29,150.25999450683594,152.74000549316406,149.0800018310547,149.19000244140625,1954900
MA,2025-10-29,561.6300048828125,566.8098754882812,551.22998046875,554.5800170898438,3713849
MAA,2025-10-29,129.8699951171875,130.38999938964844,126.08999633789062,126.27999877929688,1581358
MAR,2025-10-29,263.3699951171875,267.1099853515625,262.0299987792969,263.1199951171875,1368712
MAS,2025-10-29,64.5,68.0,64.01000213623047,65.22000122070312,3889094
MCD,2025-10-29,304.70001220703125,304.7799987792969,301.2149963378906,302.3500061035156,2456885
MCHP,2025-10-29,63.63999938964844,64.30500030517578,62.13999938964844,62.540000915527344,9620783
MCK,2025-10-29,803.8800048828125,811.614990234375,801.739990234375,807.6300048828125,512179
MCO,2025-10-29,487.0,488.54998779296875,469.114990234375,471.70001220703125,1199615
MDLZ,2025-10-29,58.337501525878906,59.27000045776367,56.98500061035156,57.849998474121094,20756534
MDT,2025-10-29,92.77999877929688,92.80500030517578,91.38009643554688,91.7300033569336,4412092
MET,2025-10-29,78.30000305175781,79.31999969482422,78.04000091552734,78.31999969482422,3214008
META,2025-10-29,754.75,759.155029296875,742.510009765625,751.6699829101562,18180647
MGM,2025-10-29,31.43000030517578,31.84000015258789,30.954999923706055,31.209999084472656,6701875
