symbol,date,open,high,low,close,volume
CSCO,2025-11-18,77.55000305175781,78.19999694824219,76.45500183105469,77.37000274658203,25102196
CSGP,2025-11-18,67.0,67.41500091552734,66.23470306396484,66.80999755859375,3961790
CSX,2025-11-18,34.0099983215332,34.45500183105469,33.91999816894531,33.9900016784668,15928188
CTAS,2025-11-18,184.38999938964844,185.8300018310547,182.85000610351562,183.91000366210938,1657661
CTRA,2025-11-18,25.739999771118164,26.28499984741211,25.68000030517578,26.170000076293945,4950757
CTSH,2025-11-18,70.94000244140625,71.9800033569336,70.44999694824219,71.75,4115831
CTVA,2025-11-18,63.75,65.08000183105469,63.560001373291016,64.5,2526563
CVS,2025-11-18,78.3499984741211,78.44000244140625,77.33499908447266,77.94000244140625,6119559
CVX,2025-11-18,152.5,154.27999877929688,151.75999450683594,153.6199951171875,9198076
D,2025-11-18,61.689998626708984,62.16999816894531,61.27000045776367,61.45000076293945,7122077
DAL,2025-11-18,55.41999816894531,57.42499923706055,55.29999923706055,57.130001068115234,6433824
DASH,2025-11-18,210.8000030517578,214.3300018310547,207.1999969482422,212.0800018310547,7146517
DAY,2025-11-18,68.80000305175781,69.0199966430664,68.81999969482422,68.97000122070312,3030763
DD,2025-11-18,38.435001373291016,39.15999984741211,38.13999938964844,38.70000076293945,4752826
DDOG,2025-11-18,176.8350067138672,180.2100067138672,175.0,176.4600067138672,3475424
DE,2025-11-18,471.4700012207031,477.0,470.0,473.8500061035156,853867
DECK,2025-11-18,81.83000183105469,84.48500061035156,80.93190002441406,83.7699966430664,3887478
DELL,2025-11-18,120.5,126.04000091552734,119.39009857177734,122.69000244140625,9566180
DG,2025-11-18,102.95500183105469,104.79000091552734,102.2300033569336,103.33000183105469,1879930
DGX,2025-11-18,187.35000610351562,188.16000366210938,184.35000610351562,185.32000732421875,1368408
DHI,2025-11-18,136.38999938964844,139.6300048828125,134.74000549316406,138.4499969482422,2698365
DHR,2025-11-18,219.13999938964844,226.89999389648438,217.86199951171875,225.50999450683594,4493194
DIS,2025-11-18,105.0999984741211,107.08000183105469,105.04000091552734,106.27999877929688,11774303
DLR,2025-11-18,158.00999450683594,160.61000061035156,156.8800048828125,159.6199951171875,1478013
DLTR,2025-11-18,103.0250015258789,103.94000244140625,99.22440338134766,101.56999969482422,4237368
DOC,2025-11-18,17.329999923706055,17.709999084472656,17.280000686645508,17.690000534057617,7040824
DOV,2025-11-18,179.5399932861328,180.8800048828125,178.77000427246094,179.77999877929688,888369
DOW,2025-11-18,21.56999969482422,22.0049991607666,21.25,21.850000381469727,10906107
DPZ,2025-11-18,403.4100036621094,408.0,400.0000915527344,403.3399963378906,303737
DRI,2025-11-18,171.92999267578125,172.8800048828125,169.67999267578125,171.0399932861328,1305515
DTE,2025-11-18,137.74000549316406,138.40499877929688,137.0,137.0800018310547,1493727
DUK,2025-11-18,125.6500015258789,125.93000030517578,123.80999755859375,123.80000305175781,3067105
DVA,2025-11-18,116.75,117.72000122070312,115.92500305175781,116.55999755859375,573283
DVN,2025-11-18,34.75,36.189998626708984,34.59400177001953,35.869998931884766,8207306
DXCM,2025-11-18,58.349998474121094,60.47999954223633,58.13999938964844,60.16999816894531,6449152
EA,2025-11-18,200.99000549316406,202.13999938964844,200.91000366210938,201.80999755859375,2309377
EBAY,2025-11-18,82.0,82.86000061035156,81.47000122070312,81.83000183105469,3231201
ECL,2025-11-18,254.1199951171875,257.4200134277344,251.75,255.6699981689453,775685
ED,2025-11-18,103.54000091552734,104.0790023803711,102.81999969482422,102.91000366210938,2503333
EFX,2025-11-18,205.0,208.10499572753906,203.9199981689453,204.52000427246094,1104298
EG,2025-11-18,320.7099914550781,323.5400085449219,318.447509765625,320.0199890136719,264090
EIX,2025-11-18,57.939998626708984,58.970001220703125,57.64500045776367,58.41999816894531,1646625
EL,2025-11-18,85.8499984741211,88.2699966430664,85.19000244140625,88.05999755859375,2939768
ELV,2025-11-18,329.489990234375,329.5,323.0101013183594,324.5299987792969,1094474
EME,2025-11-18,602.6099853515625,623.219970703125,603.4464721679688,614.5900268554688,281221
EMN,2025-11-18,57.29999923706055,58.03499984741211,56.7400016784668,57.5099983215332,1317283
EMR,2025-11-18,126.16000366210938,127.83999633789062,125.83000183105469,126.75,2235802
EOG,2025-11-18,108.6500015258789,109.76000213623047,107.87000274658203,109.56999969482422,2124179
EPAM,2025-11-18,176.83999633789062,180.65499877929688,171.4138946533203,178.7100067138672,1479744
EQIX,2025-11-18,777.5800170898438,781.77001953125,769.6099853515625,779.1699829101562,397381
EQR,2025-11-18,59.08000183105469,59.52909851074219,58.79999923706055,59.18000030517578,1328961
EQT,2025-11-18,58.474998474121094,59.0,57.68000030517578,58.75,5416584
ERIE,2025-11-18,287.4700012207031,293.20001220703125,287.0950012207031,290.1700134277344,121468
ES,2025-11-18,74.33999633789062,74.66000366210938,73.95999908447266,74.54000091552734,1854435
ESS,2025-11-18,253.0500030517578,255.00880432128906,251.13999938964844,253.5800018310547,237955
ETN,2025-11-18,340.32501220703125,343.0,335.1099853515625,338.2900085449219,3153771
ETR,2025-11-18,95.54000091552734,96.19499969482422,94.44000244140625,94.44000244140625,1892883
EVRG,2025-11-18,77.12000274658203,77.51000213623047,76.62000274658203,76.7300033569336,1364622
EW,2025-11-18,85.05000305175781,85.66000366210938,84.04000091552734,84.04000091552734,2494686
EXC,2025-11-18,46.584999084472656,46.849998474121094,46.209999084472656,46.380001068115234,7841230
EXE,2025-11-18,115.66000366210938,117.70999908447266,114.33000183105469,117.16000366210938,2878713
EXPD,2025-11-18,141.58999633789062,143.02000427246094,138.73500061035156,139.91000366210938,960969
EXPE,2025-11-18,242.02000427246094,247.8000030517578,239.78500366210938,240.0,2913929
EXR,2025-11-18,130.1300048828125,131.11000061035156,129.00999450683594,130.33999633789062,675272
F,2025-11-18,12.869999885559082,13.09000015258789,12.760000228881836,13.020000457763672,66134528
FANG,2025-11-18,145.55999755859375,151.35000610351562,144.44000244140625,149.5800018310547,1574692
FAST,2025-11-18,39.72890090942383,40.099998474121094,39.439998626708984,39.959999084472656,7148120
FCX,2025-11-18,41.75,41.810001373291016,39.939998626708984,40.0,23453435
FDS,2025-11-18,274.260009765625,275.2349853515625,269.20001220703125,272.1099853515625,718367
FDX,2025-11-18,262.42999267578125,264.9200134277344,259.7876892089844,263.0799865722656,1545360
FE,2025-11-18,46.79999923706055,46.95500183105469,46.439998626708984,46.61000061035156,6391266
FFIV,2025-11-18,227.44000244140625,229.9600067138672,226.0,227.0500030517578,673064
FICO,2025-11-18,1760.25,1761.68994140625,1719.989990234375,1724.969970703125,170969
FIS,2025-11-18,63.88999938964844,64.18499755859375,63.0099983215332,63.150001525878906,2489651
FITB,2025-11-18,41.060001373291016,41.650001525878906,40.68009948730469,41.34000015258789,6922679
FOX,2025-11-18,57.88999938964844,59.404998779296875,57.56999969482422,58.52000045776367,1205521
FOXA,2025-11-18,64.47000122070312,65.80999755859375,63.939998626708984,64.95999908447266,2394275
FRT,2025-11-18,95.5999984741211,96.95999908447266,95.19000244140625,96.75,337764
FSLR,2025-11-18,246.14199829101562,257.32000732421875,244.5,252.19000244140625,1722600
FTNT,2025-11-18,81.5999984741211,82.26000213623047,79.13500213623047,80.1500015258789,6447744
FTV,2025-11-18,50.310001373291016,50.810001373291016,50.099998474121094,50.380001068115234,2638339
GD,2025-11-18,343.57000732421875,344.8999938964844,340.5400085449219,341.2900085449219,812723
GDDY,2025-11-18,124.7699966430664,126.4000015258789,123.70760345458984,125.27999877929688,1216450
GE,2025-11-18,295.8299865722656,301.0799865722656,293.75,296.010009765625,4053101
GEHC,2025-11-18,70.6500015258789,71.51000213623047,70.03500366210938,71.0199966430664,2750617
GEN,2025-11-18,26.100000381469727,26.485000610351562,25.915000915527344,26.34000015258789,5921376
GEV,2025-11-18,569.0599975585938,576.478271484375,552.8400268554688,554.9299926757812,2960296
GILD,2025-11-18,124.30999755859375,127.36000061035156,123.31999969482422,127.18000030517578,8175152
GIS,2025-11-18,47.09000015258789,47.834999084472656,46.83000183105469,47.689998626708984,6045160
GL,2025-11-18,130.8300018310547,132.9949951171875,130.22000122070312,131.85000610351562,239627
GLW,2025-11-18,80.45999908447266,81.06999969482422,78.87000274658203,80.12000274658203,5205676
GM,2025-11-18,67.83000183105469,68.41999816894531,67.05999755859375,67.93000030517578,4353295
GNRC,2025-11-18,139.11000061035156,144.52999877929688,137.60000610351562,142.4600067138672,1394372
GOOG,2025-11-18,288.3999938964844,289.43499755859375,279.010009765625,284.9599914550781,29603474
GOOGL,2025-11-18,287.8599853515625,288.79998779296875,278.2300109863281,284.2799987792969,48955601
GPC,2025-11-18,125.81999969482422,127.12000274658203,125.06999969482422,126.20999908447266,855241
GPN,2025-11-18,72.41000366210938,73.33000183105469,71.7699966430664,72.02999877929688,2052751
GRMN,2025-11-18,189.4199981689453,191.4210968017578,187.52999877929688,189.85000610351562,794152
GS,2025-11-18,772.0599975585938,787.6799926757812,766.5446166992188,776.2999877929688,1397878
GWW,2025-11-18,921.9500122070312,927.8900146484375,912.8800048828125,918.1799926757812,223592
HAL,2025-11-18,26.270000457763672,26.975000381469727,26.1200008392334,26.790000915527344,6951084
HAS,2025-11-18,76.61000061035156,76.81500244140625,75.37999725341797,76.04000091552734,1470199
HBAN,2025-11-18,15.210000038146973,15.489999771118164,15.140000343322754,15.350000381469727,26499920
HCA,2025-11-18,476.2799987792969,478.94500732421875,471.04998779296875,478.1400146484375,1119825
HD,2025-11-18,339.9800109863281,348.79998779296875,336.0199890136719,336.4800109863281,10145986
HIG,2025-11-18,131.5500030517578,133.58999633789062,131.25,133.1199951171875,667456
HII,2025-11-18,310.32000732421875,312.3699951171875,305.36920166015625,309.1600036621094,308891
HLT,2025-11-18,264.9100036621094,270.30999755859375,265.6400146484375,267.94000244140625,1152329
HOLX,2025-11-18,74.13890075683594,74.19999694824219,74.11000061035156,74.11000061035156,2867915
HON,2025-11-18,192.1199951171875,193.83999633789062,190.57000732421875,191.4499969482422,6072258
HOOD,2025-11-18,113.91000366210938,116.97059631347656,112.3499984741211,114.30000305175781,28458688
HPE,2025-11-18,21.010000228881836,21.454999923706055,20.719999313354492,20.899999618530273,37810615
HPQ,2025-11-18,22.709999084472656,23.00510025024414,22.395000457763672,22.709999084472656,11850614
HRL,2025-11-18,22.290000915527344,22.405000686645508,22.079999923706055,22.31999969482422,2936249
HSIC,2025-11-18,71.12999725341797,71.37999725341797,70.06199645996094,71.19999694824219,1400117
HST,2025-11-18,17.15999984741211,17.34149932861328,17.09000015258789,17.200000762939453,4905124
HSY,2025-11-18,179.11000061035156,184.55499267578125,178.85499572753906,182.92999267578125,1756964
HUBB,2025-11-18,415.8999938964844,420.1700134277344,412.260009765625,417.2799987792969,576054
HUM,2025-11-18,232.94000244140625,238.9199981689453,230.86000061035156,234.10000610351562,1173211
HWM,2025-11-18,200.80999755859375,202.36000061035156,196.7100067138672,201.22000122070312,1982660
IBKR,2025-11-18,62.70000076293945,64.26000213623047,62.09000015258789,63.27000045776367,4087171
IBM,2025-11-18,297.0,297.0,290.0350036621094,289.95001220703125,4852339
ICE,2025-11-18,150.6699981689453,154.00990295410156,149.85499572753906,152.77999877929688,4182264
IDXX,2025-11-18,669.094970703125,681.6300048828125,665.25,670.2100219726562,574377
IEX,2025-11-18,162.0,163.0,160.72000122070312,161.67999267578125,501850
IFF,2025-11-18,65.05000305175781,66.08999633789062,64.91000366210938,66.0,1702567
INCY,2025-11-18,104.19999694824219,107.26480102539062,103.79000091552734,103.88999938964844,2785602
INTC,2025-11-18,34.25,34.7599983215332,33.56999969482422,34.33000183105469,61009058
INTU,2025-11-18,655.7949829101562,662.0,644.2449951171875,649.72998046875,2411148
INVH,2025-11-18,27.940000534057617,28.020000457763672,27.459999084472656,27.540000915527344,5677810
IP,2025-11-18,36.66999816894531,37.55500030517578,36.5099983215332,36.849998474121094,4043191
IPG,2025-11-18,24.989999771118164,25.270000457763672,24.81999969482422,25.200000762939453,4489348
IQV,2025-11-18,214.25999450683594,219.4199981689453,213.89999389648438,217.27999877929688,1135243
IR,2025-11-18,73.19000244140625,74.2300033569336,72.5999984741211,73.55999755859375,1928103
IRM,2025-11-18,88.66000366210938,90.18000030517578,86.97000122070312,89.27999877929688,2701057
ISRG,2025-11-18,546.0549926757812,549.2100219726562,538.8300170898438,546.77001953125,2102748
IT,2025-11-18,225.0,227.78500366210938,223.02000427246094,226.32000732421875,735583
ITW,2025-11-18,240.94000244140625,243.49000549316406,238.82000732421875,241.92999267578125,1131383
IVZ,2025-11-18,22.290000915527344,22.969999313354492,22.100000381469727,22.65999984741211,2849140
J,2025-11-18,150.0,151.76499938964844,149.20199584960938,150.75999450683594,453057
JBHT,2025-11-18,159.67999267578125,162.86000061035156,157.82000732421875,162.02999877929688,1196958
JBL,2025-11-18,197.4199981689453,201.0500030517578,195.97000122070312,198.8800048828125,524763
JCI,2025-11-18,115.80000305175781,116.01000213623047,114.06999969482422,114.44000244140625,4810638
JKHY,2025-11-18,163.1999969482422,164.77999877929688,162.39999389648438,163.94000244140625,853355
JNJ,2025-11-18,199.00999450683594,200.3000030517578,198.53439331054688,200.0,12431002
JPM,2025-11-18,299.5,302.94000244140625,297.0199890136719,299.4100036621094,6071143
K,2025-11-18,83.37999725341797,83.45999908447266,83.30999755859375,83.47000122070312,1664614
KDP,2025-11-18,27.020000457763672,27.479999542236328,26.872499465942383,27.420000076293945,12095843
KEY,2025-11-18,17.049999237060547,17.399900436401367,16.915000915527344,17.190000534057617,16580620
KEYS,2025-11-18,174.25999450683594,177.11000061035156,172.375,174.72999572753906,619442
KHC,2025-11-18,24.530000686645508,25.08989906311035,24.3700008392334,24.969999313354492,15628149
KIM,2025-11-18,20.06999969482422,20.315000534057617,20.020000457763672,20.229999542236328,2691842
KKR,2025-11-18,113.01000213623047,116.11499786376953,112.0,114.18000030517578,4392975
KLAC,2025-11-18,1118.5,1140.1400146484375,1097.8900146484375,1123.0899658203125,1124619
KMB,2025-11-18,104.3499984741211,104.6050033569336,102.0,103.25,6657976
KMI,2025-11-18,27.06999969482422,27.315000534057617,26.924999237060547,27.09000015258789,12458274
KMX,2025-11-18,32.099998474121094,33.540000915527344,31.950000762939453,33.439998626708984,4396360
KO,2025-11-18,70.98999786376953,71.33499908447266,70.56999969482422,71.22000122070312,10318237
KR,2025-11-18,66.5199966430664,67.7750015258789,66.12999725341797,67.37999725341797,7028574
KVUE,2025-11-18,16.440000534057617,16.604999542236328,16.100000381469727,16.229999542236328,35662078
L,2025-11-18,104.16000366210938,105.375,103.69259643554688,105.12000274658203,627473
LDOS,2025-11-18,188.97999572753906,190.93499755859375,187.5399932861328,189.11000061035156,438460
LEN,2025-11-18,113.4000015258789,116.91000366210938,112.12000274658203,115.97000122070312,4759520
LH,2025-11-18,261.8599853515625,262.0050048828125,257.8800048828125,259.80999755859375,474231
LHX,2025-11-18,287.989990234375,288.6400146484375,284.4700012207031,285.44000244140625,747050
LII,2025-11-18,457.30999755859375,461.1600036621094,452.4100036621094,455.5400085449219,331812
LIN,2025-11-18,418.3949890136719,419.3800048828125,413.6499938964844,414.7200012207031,2544434
LKQ,2025-11-18,29.889999389648438,30.141599655151367,29.590999603271484,29.969999313354492,3013130
LLY,2025-11-18,1014.010009765625,1040.7244873046875,1017.2550048828125,1030.050048828125,3423789
LMT,2025-11-18,475.2200012207031,478.9700012207031,471.19580078125,474.7200012207031,1044129
LNT,2025-11-18,68.44999694824219,68.78500366210938,67.8499984741211,68.08999633789062,1999285
LOW,2025-11-18,219.0500030517578,223.72000122070312,218.8000030517578,219.57000732421875,5350028
LRCX,2025-11-18,146.0,147.42999267578125,142.5,143.24000549316406,12684587
LULU,2025-11-18,162.63999938964844,164.97000122070312,160.96499633789062,163.97000122070312,2786777
LUV,2025-11-18,31.65999984741211,32.2599983215332,31.530000686645508,31.959999084472656,5141841
LVS,2025-11-18,63.59000015258789,65.16000366210938,63.310001373291016,64.77999877929688,4332917
LW,2025-11-18,56.31999969482422,56.54750061035156,55.70500183105469,56.18000030517578,984558
LYB,2025-11-18,43.2400016784668,44.04499816894531,42.779998779296875,43.7400016784668,3171067
LYV,2025-11-18,131.77000427246094,132.88999938964844,130.1699981689453,131.3300018310547,2756246
MA,2025-11-18,533.5599975585938,535.85498046875,524.7000122070312,527.5800170898438,2708877
MAA,2025-11-18,130.58999633789062,130.96499633789062,129.6699981689453,130.42999267578125,555773
MAR,2025-11-18,283.2099914550781,286.9377136230469,281.3299865722656,282.8999938964844,1553345
MAS,2025-11-18,58.9900016784668,59.595001220703125,58.290000915527344,59.09000015258789,2002231
MCD,2025-11-18,305.67999267578125,308.44000244140625,304.30999755859375,304.5899963378906,2049411
MCHP,2025-11-18,51.25,51.56999969482422,50.61000061035156,50.869998931884766,9730848
MCK,2025-11-18,859.27001953125,863.469970703125,842.3272705078125,860.75,784134
MCO,2025-11-18,468.92999267578125,473.3500061035156,466.3999938964844,470.1600036621094,520867
MDLZ,2025-11-18,55.68199920654297,55.875,55.231300354003906,55.779998779296875,9641957
MDT,2025-11-18,99.97000122070312,102.4800033569336,99.41000366210938,100.80000305175781,21637936
MET,2025-11-18,74.9000015258789,75.94000244140625,74.62000274658203,75.37000274658203,2419089
META,2025-11-18,591.5999755859375,603.6599731445312,583.780029296875,597.6900024414062,25374098
MGM,2025-11-18,30.649999618530273,31.829999923706055,30.559999465942383,31.40999984741211,4362523
