symbol,date,open,high,low,close,volume
ERIE,2025-11-24,295.1700134277344,297.43499755859375,291.6400146484375,291.9200134277344,165163
ES,2025-11-24,65.5,65.83999633789062,64.80000305175781,65.68000030517578,3982127
ESS,2025-11-24,260.760009765625,262.1000061035156,259.1600036621094,260.25,188973
ETN,2025-11-24,334.7300109863281,335.639892578125,329.2699890136719,330.42999267578125,3605859
ETR,2025-11-24,93.69999694824219,95.73999786376953,93.16999816894531,95.4800033569336,2427689
EVRG,2025-11-24,75.91000366210938,77.29000091552734,75.62999725341797,77.0199966430664,2513344
EW,2025-11-24,84.87999725341797,85.43499755859375,83.80999755859375,84.70999908447266,2877365
EXC,2025-11-24,45.9900016784668,46.529998779296875,45.290000915527344,46.22999954223633,13631292
EXE,2025-11-24,115.25,117.44249725341797,111.87999725341797,116.55000305175781,7662407
EXPD,2025-11-24,143.4600067138672,146.26499938964844,142.8699951171875,144.25999450683594,1152525
EXPE,2025-11-24,247.89999389648438,252.3000030517578,247.49000549316406,249.13999938964844,2733172
EXR,2025-11-24,131.67999267578125,132.19500732421875,129.52000427246094,130.35000610351562,1101886
F,2025-11-24,12.84000015258789,12.979999542236328,12.824999809265137,12.960000038146973,51903913
FANG,2025-11-24,145.97000122070312,148.4600067138672,143.57009887695312,147.63999938964844,1755332
FAST,2025-11-24,39.720001220703125,39.90999984741211,39.3849983215332,39.59000015258789,9494277
FCX,2025-11-24,39.900001525878906,41.119998931884766,39.95000076293945,40.790000915527344,15105711
FDS,2025-11-24,273.67999267578125,275.8999938964844,270.8399963378906,271.760009765625,794803
FDX,2025-11-24,268.80999755859375,270.42999267578125,265.8800048828125,266.9800109863281,1831322
FE,2025-11-24,46.869998931884766,47.40999984741211,46.290000915527344,47.34000015258789,4174999
FFIV,2025-11-24,234.88499450683594,238.77000427246094,232.39999389648438,236.13999938964844,2337626
FICO,2025-11-24,1787.0,1794.1800537109375,1725.0001220703125,1748.25,276478
FIS,2025-11-24,64.08999633789062,64.88999938964844,63.83000183105469,64.41000366210938,2229788
FITB,2025-11-24,42.290000915527344,42.455101013183594,41.869998931884766,42.33000183105469,5547969
FOX,2025-11-24,58.81999969482422,58.834999084472656,56.80500030517578,57.709999084472656,3715794
FOXA,2025-11-24,65.05000305175781,65.30000305175781,63.06999969482422,64.30000305175781,6039768
FRT,2025-11-24,98.0199966430664,98.23500061035156,97.0,97.13999938964844,613998
FSLR,2025-11-24,250.0,261.45001220703125,249.0,259.8500061035156,2086708
FTNT,2025-11-24,78.88999938964844,80.0,78.70999908447266,79.7699966430664,7199939
FTV,2025-11-24,52.86000061035156,53.06999969482422,52.4900016784668,52.459999084472656,2207473
GD,2025-11-24,337.19000244140625,339.92999267578125,334.3500061035156,338.1300048828125,1472052
GDDY,2025-11-24,127.11000061035156,127.96990203857422,124.75,125.27999877929688,1333606
GE,2025-11-24,289.4800109863281,294.4700012207031,287.385009765625,294.04998779296875,3289938
GEHC,2025-11-24,76.93000030517578,79.0199966430664,76.50499725341797,78.23999786376953,6901599
GEN,2025-11-24,26.5,26.649999618530273,26.125,26.149999618530273,5913330
GEV,2025-11-24,559.4400024414062,583.0,558.260009765625,580.489990234375,1920932
GILD,2025-11-24,127.0,128.25,124.48999786376953,125.2699966430664,8497058
GIS,2025-11-24,48.150001525878906,48.290000915527344,46.665000915527344,46.95000076293945,11492425
GL,2025-11-24,131.97999572753906,133.6300048828125,131.47500610351562,133.27000427246094,303190
GLW,2025-11-24,80.05000305175781,82.75,80.0199966430664,82.5999984741211,12097286
GM,2025-11-24,70.4800033569336,71.22010040283203,70.25,71.0,6047638
GNRC,2025-11-24,146.5500030517578,147.8699951171875,143.89999389648438,144.72999572753906,757826
GOOG,2025-11-24,310.7850036621094,319.79998779296875,309.40008544921875,318.4700012207031,54454263
GOOGL,2025-11-24,310.94000244140625,319.4800109863281,309.5950012207031,318.5799865722656,81457621
GPC,2025-11-24,128.30999755859375,128.66000366210938,126.44999694824219,126.51000213623047,599152
GPN,2025-11-24,72.88999938964844,73.45999908447266,72.29000091552734,72.80000305175781,1615224
GRMN,2025-11-24,192.7100067138672,193.69000244140625,191.4250030517578,192.39999389648438,995477
GS,2025-11-24,778.635009765625,793.989990234375,775.36279296875,790.7100219726562,1354526
GWW,2025-11-24,944.22998046875,956.0,929.7100219726562,929.9600219726562,485470
HAL,2025-11-24,25.75,25.935400009155273,25.2549991607666,25.670000076293945,8440522
HAS,2025-11-24,79.2699966430664,80.30999755859375,78.2300033569336,79.3499984741211,1733857
HBAN,2025-11-24,15.890000343322754,16.024999618530273,15.779999732971191,15.90999984741211,25678169
HCA,2025-11-24,501.260009765625,512.6599731445312,493.1400146484375,501.0400085449219,1652331
HD,2025-11-24,342.20001220703125,343.7099914550781,336.54998779296875,336.5799865722656,4202886
HIG,2025-11-24,137.0399932861328,137.48500061035156,135.1300048828125,136.63999938964844,1111206
HII,2025-11-24,302.17999267578125,311.29998779296875,300.7699890136719,309.9200134277344,207231
HLT,2025-11-24,274.8399963378906,276.0,272.0,274.3299865722656,2091828
HOLX,2025-11-24,74.2699966430664,74.85980224609375,74.2020034790039,74.76000213623047,4210295
HON,2025-11-24,190.02000427246094,190.1929931640625,187.0399932861328,188.66000366210938,5122650
HOOD,2025-11-24,110.02999877929688,115.69999694824219,108.63999938964844,114.97000122070312,30525423
HPE,2025-11-24,20.829999923706055,21.2450008392334,20.655000686645508,21.09000015258789,20280577
HPQ,2025-11-24,24.049999237060547,24.4950008392334,23.969999313354492,24.3799991607666,11584493
HRL,2025-11-24,22.559999465942383,22.709999084472656,22.459999084472656,22.600000381469727,8535028
HSIC,2025-11-24,73.48999786376953,74.95999908447266,72.75,74.45999908447266,1412743
HST,2025-11-24,17.440000534057617,17.489999771118164,17.25,17.329999923706055,6350213
HSY,2025-11-24,186.2899932861328,187.94000244140625,185.11000061035156,185.8000030517578,2808213
HUBB,2025-11-24,421.94000244140625,430.79998779296875,417.7950134277344,424.0799865722656,334874
HUM,2025-11-24,229.50999450683594,229.85000610351562,222.0399932861328,229.1999969482422,1081849
HWM,2025-11-24,197.61000061035156,201.1699981689453,196.97999572753906,200.1199951171875,1790296
IBKR,2025-11-24,61.52000045776367,62.709999084472656,61.15999984741211,62.43000030517578,3939858
IBM,2025-11-24,299.17999267578125,307.17999267578125,297.510009765625,304.1199951171875,5939765
ICE,2025-11-24,154.0399932861328,154.27999877929688,152.22000122070312,152.89999389648438,2098827
IDXX,2025-11-24,733.0499877929688,759.3250122070312,726.8099975585938,752.1400146484375,1244706
IEX,2025-11-24,169.85000610351562,171.2100067138672,168.9199981689453,169.91000366210938,545727
IFF,2025-11-24,67.20999908447266,68.16000366210938,66.80999755859375,67.44999694824219,1758905
INCY,2025-11-24,103.0,106.66999816894531,102.50299835205078,106.23999786376953,2236625
INTC,2025-11-24,34.994998931884766,36.154998779296875,34.689998626708984,35.790000915527344,103423279
INTU,2025-11-24,665.375,670.97998046875,647.1500244140625,653.22998046875,3125976
INVH,2025-11-24,28.209999084472656,28.325000762939453,27.9950008392334,28.139999389648438,3605332
IP,2025-11-24,38.29999923706055,38.5,37.58000183105469,37.59000015258789,8721729
IPG,2025-11-24,25.520000457763672,25.954999923706055,25.34000015258789,25.709999084472656,10285190
IQV,2025-11-24,224.6300048828125,228.75999450683594,222.0,228.17999267578125,847888
IR,2025-11-24,78.58999633789062,78.76499938964844,76.79000091552734,77.73999786376953,3054635
IRM,2025-11-24,85.3499984741211,85.66000366210938,82.37999725341797,84.7300033569336,2392878
ISRG,2025-11-24,563.9849853515625,570.77001953125,560.0,568.47998046875,2349972
IT,2025-11-24,233.86000061035156,234.75999450683594,227.02999877929688,230.24000549316406,799014
ITW,2025-11-24,247.2899932861328,248.3498992919922,242.4199981689453,242.52999877929688,1122436
IVZ,2025-11-24,23.290000915527344,23.926300048828125,23.139999389648438,23.809999465942383,3090127
J,2025-11-24,130.57000732421875,135.57000732421875,130.30499267578125,132.8699951171875,1590444
JBHT,2025-11-24,166.05999755859375,167.52999877929688,165.25999450683594,166.64999389648438,989077
JBL,2025-11-24,196.8300018310547,200.0,193.72999572753906,197.14999389648438,2311685
JCI,2025-11-24,114.08000183105469,115.5199966430664,113.55000305175781,114.19000244140625,3653787
JKHY,2025-11-24,170.72000122070312,171.4499969482422,169.4199981689453,170.5800018310547,885004
JNJ,2025-11-24,203.7100067138672,206.0500030517578,203.0,206.0500030517578,7279483
JPM,2025-11-24,298.239990234375,299.82000732421875,294.5199890136719,298.0,10926901
K,2025-11-24,83.44999694824219,83.47000122070312,83.43000030517578,83.44999694824219,1576870
KDP,2025-11-24,27.6299991607666,27.674999237060547,27.149999618530273,27.360000610351562,19207155
KEY,2025-11-24,17.81999969482422,17.989999771118164,17.770000457763672,17.889999389648438,16094404
KEYS,2025-11-24,173.99000549316406,180.0399932861328,173.3574981689453,177.6699981689453,1884563
KHC,2025-11-24,25.290000915527344,25.299999237060547,24.989999771118164,25.229999542236328,20413866
KIM,2025-11-24,20.149999618530273,20.524999618530273,20.149999618530273,20.450000762939453,4702988
KKR,2025-11-24,118.69999694824219,118.99500274658203,116.8499984741211,117.8499984741211,4796526
KLAC,2025-11-24,1104.9000244140625,1147.4000244140625,1103.0,1136.72998046875,1561923
KMB,2025-11-24,105.12999725341797,105.52999877929688,103.75,105.02999877929688,6614989
KMI,2025-11-24,27.020000457763672,27.024999618530273,26.563899993896484,26.81999969482422,23080284
KMX,2025-11-24,35.029998779296875,36.154998779296875,34.709999084472656,35.630001068115234,4707757
KO,2025-11-24,73.16000366210938,73.16000366210938,71.56999969482422,72.58999633789062,18683319
KR,2025-11-24,66.05999755859375,66.05999755859375,64.26000213623047,64.29000091552734,9002738
KVUE,2025-11-24,16.6200008392334,16.90999984741211,16.479999542236328,16.760000228881836,48193654
L,2025-11-24,106.19000244140625,107.48999786376953,105.72000122070312,107.19999694824219,691932
LDOS,2025-11-24,185.80999755859375,187.7449951171875,183.85000610351562,186.80999755859375,1206409
LEN,2025-11-24,121.55999755859375,124.05999755859375,120.5199966430664,122.95999908447266,6619574
LH,2025-11-24,268.1499938964844,268.8299865722656,262.93499755859375,265.30999755859375,913962
LHX,2025-11-24,276.0,276.7799987792969,273.0400085449219,275.3999938964844,1234842
LII,2025-11-24,462.1300048828125,476.3399963378906,462.3689880371094,465.1700134277344,556593
LIN,2025-11-24,410.239990234375,412.239990234375,406.7099914550781,407.6700134277344,3906369
LKQ,2025-11-24,29.44499969482422,29.549999237060547,28.8799991607666,29.149999618530273,3496702
LLY,2025-11-24,1056.77001953125,1075.719970703125,1049.3800048828125,1070.1600341796875,3438298
LMT,2025-11-24,459.42999267578125,461.19000244140625,450.06048583984375,451.05999755859375,965741
LNT,2025-11-24,68.2699966430664,68.54499816894531,67.63999938964844,68.41000366210938,1980517
LOW,2025-11-24,234.0,234.4600067138672,228.72999572753906,228.75999450683594,2333446
LRCX,2025-11-24,145.9199981689453,152.55999755859375,144.42999267578125,150.3800048828125,22221190
LULU,2025-11-24,168.1999969482422,172.38999938964844,166.22999572753906,169.6699981689453,3723639
LUV,2025-11-24,33.02000045776367,33.420101165771484,32.790000915527344,33.279998779296875,4832082
LVS,2025-11-24,64.63999938964844,65.77999877929688,64.62999725341797,65.66999816894531,6575985
LW,2025-11-24,57.279998779296875,57.400001525878906,56.40999984741211,56.52000045776367,1284663
LYB,2025-11-24,44.959999084472656,45.625,44.34000015258789,45.36000061035156,5618653
LYV,2025-11-24,130.4199981689453,130.47000122070312,125.44000244140625,125.61000061035156,3678638
MA,2025-11-24,543.4400024414062,544.0399780273438,535.1099853515625,537.8499755859375,2810816
MAA,2025-11-24,133.49000549316406,133.75,132.32000732421875,133.30999755859375,673173
MAR,2025-11-24,295.54998779296875,297.9599914550781,292.7900085449219,296.2300109863281,2345037
MAS,2025-11-24,62.040000915527344,62.65999984741211,61.72999954223633,61.7400016784668,1970523
MCD,2025-11-24,308.989990234375,310.3399963378906,304.0299987792969,304.8999938964844,2332283
MCHP,2025-11-24,50.540000915527344,51.5099983215332,50.11000061035156,51.25,11548743
MCK,2025-11-24,867.760009765625,873.4509887695312,860.530029296875,870.2100219726562,488726
MCO,2025-11-24,480.0,481.4800109863281,476.6499938964844,478.75,660599
MDLZ,2025-11-24,57.0,57.09000015258789,55.8849983215332,56.189998626708984,10777883
MDT,2025-11-24,101.5250015258789,103.69999694824219,100.96749877929688,103.19999694824219,12936956
MET,2025-11-24,74.8499984741211,75.2699966430664,73.97000122070312,75.19000244140625,2535907
META,2025-11-24,598.719970703125,616.7000122070312,597.630126953125,613.0499877929688,23240466
MGM,2025-11-24,32.779998779296875,32.98249816894531,32.2599983215332,32.380001068115234,4016323
