symbol,date,open,high,low,close,volume
AMZN,2025-11-26,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900
ANET,2025-11-26,127.4749984741211,128.47500610351562,125.24600219726562,127.6500015258789,5995000
AON,2025-11-26,351.489990234375,353.45001220703125,349.7699890136719,352.6099853515625,654700
AOS,2025-11-26,65.18000030517578,66.48999786376953,65.18000030517578,66.33000183105469,2339100
APA,2025-11-26,24.170000076293945,25.049999237060547,24.1200008392334,24.670000076293945,5179300
APD,2025-11-26,258.29998779296875,260.8299865722656,257.57000732421875,258.9599914550781,725700
APH,2025-11-26,138.9199981689453,139.44000244140625,137.75999450683594,138.72000122070312,6443400
APO,2025-11-26,131.0,132.32000732421875,130.27000427246094,130.27000427246094,2637800
APP,2025-11-26,565.760009765625,590.5399780273438,563.5,586.3699951171875,3435900
APTV,2025-11-26,76.0,77.41999816894531,75.63999938964844,76.83000183105469,1455900
ARE,2025-11-26,52.290000915527344,54.16999816894531,52.27000045776367,53.56999969482422,2264100
ATO,2025-11-26,173.30999755859375,176.02000427246094,173.2100067138672,175.74000549316406,715200
AVB,2025-11-26,181.0,182.86000061035156,180.0800018310547,181.8699951171875,608700
AVGO,2025-11-26,385.54998779296875,399.8699951171875,383.260009765625,397.57000732421875,28693000
AVY,2025-11-26,169.86000061035156,172.97999572753906,169.86000061035156,172.22000122070312,635900
AWK,2025-11-26,131.0,131.69000244140625,129.8300018310547,129.85000610351562,1515800
AXON,2025-11-26,533.5900268554688,537.6699829101562,527.219970703125,533.1699829101562,444900
AXP,2025-11-26,362.7099914550781,366.7300109863281,362.7099914550781,363.9700012207031,1679900
AZO,2025-11-26,3932.159912109375,3975.0,3932.159912109375,3967.949951171875,67900
BA,2025-11-26,184.0,188.17999267578125,183.02999877929688,186.9199981689453,7644500
BAC,2025-11-26,52.70000076293945,53.25,52.54999923706055,52.9900016784668,32045600
BALL,2025-11-26,49.15999984741211,49.7599983215332,48.95000076293945,49.630001068115234,1501700
BAX,2025-11-26,18.59000015258789,18.950000762939453,18.530000686645508,18.90999984741211,7170000
BBY,2025-11-26,80.66000366210938,83.66999816894531,80.58999633789062,80.9800033569336,5607900
BDX,2025-11-26,195.0800018310547,195.77999877929688,193.3300018310547,193.89999389648438,1243800
BEN,2025-11-26,22.309999465942383,22.610000610351562,22.299999237060547,22.520000457763672,3698100
BF-B,2025-11-26,28.690000534057617,29.09000015258789,28.639999389648438,28.639999389648438,3232900
BG,2025-11-26,96.5199966430664,97.30999755859375,96.04000091552734,96.4800033569336,1115900
BIIB,2025-11-26,181.9600067138672,183.92999267578125,180.75999450683594,181.94000244140625,1482900
BK,2025-11-26,109.5999984741211,112.0199966430664,109.2699966430664,111.38999938964844,3075100
BKNG,2025-11-26,4899.6298828125,4950.0,4889.35986328125,4911.85009765625,283700
BKR,2025-11-26,49.720001220703125,50.349998474121094,49.47999954223633,49.529998779296875,5567500
BLDR,2025-11-26,108.0999984741211,113.2300033569336,108.0999984741211,111.75,1893700
BLK,2025-11-26,1031.1099853515625,1048.3199462890625,1030.0400390625,1040.06005859375,561000
BMY,2025-11-26,49.02000045776367,49.5,48.79999923706055,49.25,11373500
BR,2025-11-26,227.14999389648438,229.5800018310547,227.14999389648438,227.58999633789062,566100
BRK-B,2025-11-26,509.25,512.7000122070312,507.6499938964844,511.2300109863281,3686700
BRO,2025-11-26,80.58000183105469,81.31999969482422,80.05000305175781,80.44999694824219,1365300
BSX,2025-11-26,100.91999816894531,101.69000244140625,100.9000015258789,100.95999908447266,5310100
BX,2025-11-26,143.44000244140625,146.17999267578125,143.11000061035156,144.9199981689453,3117000
BXP,2025-11-26,72.33999633789062,73.12000274658203,72.08999633789062,72.70999908447266,1231300
C,2025-11-26,101.72000122070312,103.30000305175781,101.45999908447266,102.5,11384100
CAG,2025-11-26,17.700000762939453,17.979999542236328,17.700000762939453,17.81999969482422,8629500
CAH,2025-11-26,213.6999969482422,214.92999267578125,212.5399932861328,213.13999938964844,1808700
CARR,2025-11-26,54.029998779296875,54.86199951171875,53.70500183105469,54.36000061035156,6536600
CAT,2025-11-26,566.6099853515625,574.8800048828125,566.02001953125,573.72998046875,1995100
CB,2025-11-26,297.8800048828125,299.4800109863281,297.0,297.8999938964844,946500
CBOE,2025-11-26,258.19000244140625,259.20001220703125,255.97999572753906,258.1199951171875,529400
CBRE,2025-11-26,161.49000549316406,163.92999267578125,161.47000122070312,162.2100067138672,1116100
CCI,2025-11-26,89.44000244140625,91.0,89.26000213623047,90.55000305175781,2768600
CCL,2025-11-26,25.93000030517578,25.950000762939453,25.43000030517578,25.43000030517578,30084200
CDNS,2025-11-26,307.04998779296875,308.17999267578125,304.0299987792969,306.3500061035156,1396700
CDW,2025-11-26,143.22999572753906,145.38999938964844,142.38999938964844,144.39999389648438,1143700
CEG,2025-11-26,355.3900146484375,361.1400146484375,355.0,359.0899963378906,1396100
CF,2025-11-26,77.95999908447266,79.05999755859375,77.62999725341797,78.41000366210938,1816900
CFG,2025-11-26,54.189998626708984,54.63999938964844,53.97999954223633,53.97999954223633,3514300
CHD,2025-11-26,83.72000122070312,84.86000061035156,83.56999969482422,84.55000305175781,1906600
CHRW,2025-11-26,156.6300048828125,160.27000427246094,156.6300048828125,159.5399932861328,892900
CHTR,2025-11-26,200.44000244140625,200.75999450683594,198.63999938964844,199.80999755859375,1416400
CI,2025-11-26,278.20001220703125,280.5899963378906,276.0,278.3500061035156,1103100
CINF,2025-11-26,168.25999450683594,169.86000061035156,167.9600067138672,168.47999572753906,718000
CL,2025-11-26,79.4800033569336,80.30000305175781,79.30999755859375,80.04000091552734,4049300
CLX,2025-11-26,106.37999725341797,108.18000030517578,106.37999725341797,107.75,1633000
CMCSA,2025-11-26,26.770000457763672,26.799999237060547,26.5,26.56999969482422,24225500
CME,2025-11-26,278.010009765625,281.9700012207031,277.1400146484375,280.8699951171875,1439700
CMG,2025-11-26,33.47999954223633,34.2400016784668,33.279998779296875,34.029998779296875,23495600
CMI,2025-11-26,493.7099914550781,499.8699951171875,492.2200012207031,497.1099853515625,595900
CMS,2025-11-26,74.95999908447266,75.30999755859375,74.72000122070312,75.2699966430664,1726600
CNC,2025-11-26,39.31999969482422,39.93000030517578,39.16999816894531,39.459999084472656,6691200
CNP,2025-11-26,39.47999954223633,39.9900016784668,39.47999954223633,39.95000076293945,2629600
COF,2025-11-26,214.60000610351562,219.14999389648438,214.5,217.47000122070312,2431500
COIN,2025-11-26,256.20001220703125,266.6199951171875,253.83999633789062,264.9700012207031,9929300
COO,2025-11-26,77.91999816894531,78.69000244140625,77.48999786376953,77.94000244140625,3789600
COP,2025-11-26,86.44999694824219,87.63999938964844,86.4000015258789,87.08999633789062,5066000
COR,2025-11-26,375.010009765625,376.9800109863281,368.4200134277344,368.5299987792969,1246900
COST,2025-11-26,896.02001953125,912.0,895.6199951171875,908.260009765625,1936200
CPAY,2025-11-26,291.4599914550781,295.94000244140625,291.04998779296875,293.3399963378906,504700
CPB,2025-11-26,30.299999237060547,30.559999465942383,30.229999542236328,30.239999771118164,7140100
CPRT,2025-11-26,39.04999923706055,39.220001220703125,38.66999816894531,38.75,7994800
CPT,2025-11-26,105.76000213623047,106.9800033569336,105.76000213623047,106.02999877929688,830400
CRL,2025-11-26,179.0,179.19000244140625,176.6699981689453,178.94000244140625,351000
CRM,2025-11-26,230.50999450683594,232.82000732421875,226.0,228.14999389648438,8506600
CRWD,2025-11-26,513.0,515.0,497.0,501.5400085449219,2213800
CSCO,2025-11-26,76.45999908447266,76.5999984741211,75.33999633789062,76.06999969482422,15972600
CSGP,2025-11-26,68.75,69.12000274658203,67.77999877929688,67.81999969482422,3287100
CSX,2025-11-26,34.88999938964844,35.54999923706055,34.810001373291016,35.29999923706055,10105700
CTAS,2025-11-26,183.1199951171875,185.67999267578125,182.85000610351562,184.60000610351562,1779800
CTRA,2025-11-26,25.969999313354492,26.59000015258789,25.889999389648438,26.389999389648438,4458200
CTSH,2025-11-26,76.66999816894531,77.30999755859375,76.4800033569336,77.05000305175781,4471200
CTVA,2025-11-26,65.91000366210938,66.96499633789062,65.70999908447266,66.6500015258789,2062300
CVS,2025-11-26,78.79000091552734,80.5999984741211,78.29000091552734,79.86000061035156,7976100
CVX,2025-11-26,148.25999450683594,150.4600067138672,148.1999969482422,149.50999450683594,7578900
D,2025-11-26,61.849998474121094,62.630001068115234,61.650001525878906,62.540000915527344,3669800
DAL,2025-11-26,62.38999938964844,64.80999755859375,62.099998474121094,64.2699966430664,8122000
DASH,2025-11-26,196.9499969482422,200.49000549316406,195.3249969482422,195.97999572753906,3646200
DAY,2025-11-26,69.0,69.11000061035156,68.9800033569336,69.0,2576500
DD,2025-11-26,38.81999969482422,39.560001373291016,38.779998779296875,39.439998626708984,4048500
DDOG,2025-11-26,159.92999267578125,161.72000122070312,157.05999755859375,158.39999389648438,3458300
DE,2025-11-26,477.1300048828125,487.82000732421875,469.4100036621094,469.8699951171875,5473600
DECK,2025-11-26,85.02999877929688,87.88999938964844,84.5999984741211,87.19000244140625,3074400
DELL,2025-11-26,133.5800018310547,135.35000610351562,128.0800018310547,133.25999450683594,16424900
DG,2025-11-26,104.7300033569336,109.25,104.5199966430664,108.7699966430664,3118400
DGX,2025-11-26,191.44000244140625,192.25999450683594,189.22000122070312,189.69000244140625,869600
DHI,2025-11-26,153.92999267578125,157.47000122070312,153.69000244140625,156.75999450683594,2571100
DHR,2025-11-26,229.57000732421875,230.9499969482422,227.47000122070312,228.4600067138672,4135300
DIS,2025-11-26,103.31999969482422,104.25,102.87999725341797,103.43000030517578,10130200
DLR,2025-11-26,157.32000732421875,160.0500030517578,156.7100067138672,158.91000366210938,1705100
DLTR,2025-11-26,106.0999984741211,111.12999725341797,105.83000183105469,109.75,4094700
DOC,2025-11-26,18.049999237060547,18.350000381469727,18.020000457763672,18.219999313354492,4694400
DOV,2025-11-26,185.72000122070312,187.35000610351562,185.08999633789062,186.19000244140625,768000
DOW,2025-11-26,23.219999313354492,24.100000381469727,23.200000762939453,23.90999984741211,10506200
DPZ,2025-11-26,417.30999755859375,422.2300109863281,415.29998779296875,415.5899963378906,497000
DRI,2025-11-26,179.69000244140625,181.6300048828125,179.07000732421875,180.0,1311600
DTE,2025-11-26,136.3300018310547,137.2100067138672,135.91000366210938,136.77999877929688,1048600
DUK,2025-11-26,122.41000366210938,123.5999984741211,121.94999694824219,123.43000030517578,3374400
DVA,2025-11-26,121.33000183105469,122.16000366210938,119.88999938964844,120.0999984741211,536800
DVN,2025-11-26,35.849998474121094,36.720001220703125,35.779998779296875,36.400001525878906,7695300
DXCM,2025-11-26,61.36000061035156,63.09000015258789,61.08000183105469,62.529998779296875,3665300
EA,2025-11-26,201.8800048828125,202.0399932861328,201.72000122070312,201.9199981689453,1627200
EBAY,2025-11-26,82.80000305175781,83.51000213623047,82.36000061035156,82.48999786376953,3016200
ECL,2025-11-26,273.17999267578125,276.1199951171875,272.4200134277344,274.989990234375,1281400
ED,2025-11-26,99.22000122070312,100.29000091552734,98.8499984741211,100.13999938964844,1305700
EFX,2025-11-26,213.41000366210938,215.8699951171875,212.67999267578125,212.6999969482422,1542400
EG,2025-11-26,311.2200012207031,315.1099853515625,311.2200012207031,312.0299987792969,320300
EIX,2025-11-26,59.09000015258789,59.810001373291016,58.79999923706055,59.11000061035156,2506500
EL,2025-11-26,92.23999786376953,94.98999786376953,91.5,93.69999694824219,2640600
ELV,2025-11-26,336.1600036621094,341.8900146484375,332.2099914550781,338.5199890136719,1691000
EME,2025-11-26,609.4500122070312,617.989990234375,609.4500122070312,610.719970703125,237600
EMN,2025-11-26,60.369998931884766,61.7400016784668,60.369998931884766,61.25,1467500
EMR,2025-11-26,131.52000427246094,132.3800048828125,130.82000732421875,131.44000244140625,1484500
EOG,2025-11-26,105.5999984741211,106.93000030517578,105.47000122070312,106.19999694824219,2650300
EPAM,2025-11-26,184.7100067138672,186.8699951171875,184.25999450683594,184.69000244140625,552000
EQIX,2025-11-26,747.469970703125,756.8099975585938,745.52001953125,750.4099731445312,476400
EQR,2025-11-26,60.88999938964844,61.95000076293945,60.84000015258789,61.58000183105469,2186600
EQT,2025-11-26,57.369998931884766,59.34000015258789,57.25,59.0,5671300
ERIE,2025-11-26,294.67999267578125,298.0199890136719,294.239990234375,294.239990234375,88100
ES,2025-11-26,66.16999816894531,66.77999877929688,65.9800033569336,66.69999694824219,1544000
ESS,2025-11-26,259.6499938964844,263.7699890136719,259.6499938964844,262.1199951171875,264300
ETN,2025-11-26,338.54998779296875,344.6000061035156,337.17999267578125,341.69000244140625,2474500
ETR,2025-11-26,95.93000030517578,96.86000061035156,95.54000091552734,96.55000305175781,1902100
EVRG,2025-11-26,76.73999786376953,77.37999725341797,76.69999694824219,77.11000061035156,1399700
EW,2025-11-26,86.80000305175781,87.4000015258789,86.55000305175781,86.75,2176000
EXC,2025-11-26,45.93000030517578,46.619998931884766,45.93000030517578,46.56999969482422,5576200
EXE,2025-11-26,116.91000366210938,119.70500183105469,116.48500061035156,118.7699966430664,2268900
EXPD,2025-11-26,146.72999572753906,147.94000244140625,146.5,147.36000061035156,1318500
EXPE,2025-11-26,257.5299987792969,259.8699951171875,256.6000061035156,257.6199951171875,1246700
EXR,2025-11-26,132.24000549316406,134.10000610351562,132.24000549316406,133.2899932861328,936600
F,2025-11-26,13.170000076293945,13.260000228881836,13.119999885559082,13.1899995803833,44942200
FANG,2025-11-26,147.3000030517578,150.67999267578125,146.5800018310547,149.30999755859375,1379600
FAST,2025-11-26,40.09000015258789,40.45000076293945,39.91999816894531,40.29999923706055,6343500
FCX,2025-11-26,41.779998779296875,42.4900016784668,41.560001373291016,42.150001525878906,13339400
FDS,2025-11-26,276.7900085449219,280.2099914550781,276.7900085449219,277.4100036621094,451300
FDX,2025-11-26,274.29998779296875,276.6000061035156,272.6000061035156,275.8299865722656,1024400
FE,2025-11-26,47.04999923706055,47.540000915527344,47.0099983215332,47.36000061035156,3776900
FFIV,2025-11-26,240.75999450683594,241.22999572753906,237.6199951171875,238.22000122070312,908100
FI,2025-11-26,60.84000015258789,61.58000183105469,60.599998474121094,60.79999923706055,7863909
FICO,2025-11-26,1817.9300537109375,1835.0,1793.7900390625,1797.27001953125,112500
FIS,2025-11-26,65.13999938964844,66.0999984741211,64.91000366210938,65.37999725341797,2180100
FITB,2025-11-26,43.18000030517578,43.689998626708984,43.11000061035156,43.33000183105469,4115900
FOX,2025-11-26,57.849998474121094,58.720001220703125,57.849998474121094,58.119998931884766,1612500
FOXA,2025-11-26,64.62000274658203,65.52999877929688,64.62000274658203,65.05000305175781,2159500
FRT,2025-11-26,98.05000305175781,99.18000030517578,98.05000305175781,98.56999969482422,548700
FSLR,2025-11-26,263.5,274.6199951171875,262.69000244140625,272.2099914550781,1903800
FTNT,2025-11-26,80.80999755859375,80.86000061035156,78.62999725341797,80.55000305175781,4527000
FTV,2025-11-26,53.11000061035156,53.54499816894531,53.0,53.22999954223633,2171900
GD,2025-11-26,341.1400146484375,342.29998779296875,338.7900085449219,340.0400085449219,693400
GDDY,2025-11-26,126.01000213623047,127.6500015258789,125.48999786376953,127.05000305175781,1185900
GE,2025-11-26,295.2099914550781,298.6099853515625,293.4599914550781,296.6199951171875,4113700
GEHC,2025-11-26,80.06999969482422,81.2699966430664,79.70500183105469,80.62999725341797,3091600
GEN,2025-11-26,26.700000762939453,26.700000762939453,26.190000534057617,26.239999771118164,2932500
GEV,2025-11-26,581.7000122070312,596.97998046875,579.47998046875,589.719970703125,2223800
GILD,2025-11-26,126.94000244140625,128.16000366210938,126.36000061035156,127.51000213623047,5825300
GIS,2025-11-26,47.029998779296875,47.38999938964844,46.810001373291016,47.16999816894531,3880600
GL,2025-11-26,135.94000244140625,136.4499969482422,134.8000030517578,134.8699951171875,557800
GLW,2025-11-26,83.62000274658203,84.3499984741211,82.81999969482422,83.5999984741211,3515900
GM,2025-11-26,72.44000244140625,73.44999694824219,72.22000122070312,72.80999755859375,7704300
GNRC,2025-11-26,148.1300048828125,150.60000610351562,148.1300048828125,148.82000732421875,559500
GOOG,2025-11-26,320.7799987792969,324.989990234375,317.20001220703125,320.2799987792969,29839600
GOOGL,2025-11-26,320.67999267578125,324.5,316.7900085449219,319.95001220703125,51373400
GPC,2025-11-26,128.5399932861328,130.25,128.39999389648438,129.86000061035156,1103600
GPN,2025-11-26,73.81999969482422,75.37999725341797,73.7699966430664,74.97000122070312,2215700
GRMN,2025-11-26,192.83999633789062,195.25,192.60000610351562,194.7899932861328,818400
GS,2025-11-26,805.8400268554688,819.5800170898438,805.0,816.010009765625,1862500
GWW,2025-11-26,938.1099853515625,949.6099853515625,933.530029296875,945.0999755859375,221200
HAL,2025-11-26,25.790000915527344,26.1200008392334,25.59000015258789,25.790000915527344,7935700
HAS,2025-11-26,81.55999755859375,83.4000015258789,81.0,82.66999816894531,1711100
HBAN,2025-11-26,16.1299991607666,16.3700008392334,16.1299991607666,16.270000457763672,33297800
HCA,2025-11-26,515.219970703125,520.0,514.3300170898438,514.760009765625,1056200
HD,2025-11-26,350.260009765625,357.3299865722656,349.0,355.4700012207031,4517300
HIG,2025-11-26,137.89999389648438,138.55999755859375,137.38999938964844,137.38999938964844,1056000
HII,2025-11-26,315.3900146484375,317.7799987792969,313.0,314.30999755859375,229900
HLT,2025-11-26,284.79998779296875,287.30999755859375,283.6300048828125,285.7699890136719,1870700
HOLX,2025-11-26,74.69999694824219,74.91999816894531,74.69000244140625,74.80000305175781,2528500
HON,2025-11-26,192.2899932861328,192.2899932861328,189.9499969482422,189.99000549316406,3120900
HOOD,2025-11-26,121.33000183105469,128.89999389648438,120.86000061035156,128.1999969482422,47127600
HPE,2025-11-26,21.600000381469727,21.610000610351562,21.100000381469727,21.530000686645508,19609800
HPQ,2025-11-26,24.100000381469727,24.579999923706055,23.5,23.979999542236328,22163300
HRL,2025-11-26,23.040000915527344,23.260000228881836,23.010000228881836,23.229999542236328,3109900
HSIC,2025-11-26,75.30999755859375,75.86000061035156,75.2300033569336,75.25,943600
HST,2025-11-26,17.799999237060547,17.920000076293945,17.709999084472656,17.739999771118164,4808300
HSY,2025-11-26,188.38999938964844,189.0500030517578,187.0399932861328,188.1999969482422,1061900
HUBB,2025-11-26,429.9100036621094,433.4599914550781,428.32000732421875,428.4700012207031,324802
HUM,2025-11-26,237.63999938964844,246.1699981689453,235.55999755859375,245.99000549316406,1993500
HWM,2025-11-26,204.1999969482422,207.44000244140625,204.1999969482422,204.6300048828125,1968200
IBKR,2025-11-26,63.90999984741211,64.69000244140625,63.470001220703125,64.19000244140625,3547700
IBM,2025-11-26,305.17999267578125,306.6000061035156,301.6400146484375,303.2099914550781,2196400
ICE,2025-11-26,155.83999633789062,157.02000427246094,155.42999267578125,156.2899932861328,2286800
IDXX,2025-11-26,767.8099975585938,769.97998046875,753.6099853515625,755.9600219726562,426200
IEX,2025-11-26,173.02000427246094,175.6300048828125,172.57000732421875,173.75999450683594,406200
IFF,2025-11-26,68.73999786376953,70.01000213623047,68.6500015258789,69.77999877929688,1351800
INCY,2025-11-26,105.61000061035156,107.0,105.08000183105469,105.6500015258789,1403500
INTC,2025-11-26,36.20000076293945,37.2400016784668,36.130001068115234,36.810001373291016,54563400
INTU,2025-11-26,647.4299926757812,651.8800048828125,619.8200073242188,629.1300048828125,2283300
INVH,2025-11-26,27.920000076293945,28.28499984741211,27.790000915527344,27.93000030517578,3963500
IP,2025-11-26,39.029998779296875,39.45000076293945,38.66999816894531,39.36000061035156,3301200
IPG,2025-11-26,24.65999984741211,25.31999969482422,24.469999313354492,24.56999969482422,82081300
IQV,2025-11-26,230.44000244140625,232.2100067138672,228.69000244140625,231.8000030517578,1265200
IR,2025-11-26,79.25,80.43000030517578,79.08499908447266,79.87000274658203,2230100
IRM,2025-11-26,85.52999877929688,86.93000030517578,85.25,86.22000122070312,1494200
ISRG,2025-11-26,579.8499755859375,582.4099731445312,573.75,574.22998046875,1158900
IT,2025-11-26,234.8800048828125,236.0399932861328,230.8800048828125,231.25,637900
ITW,2025-11-26,247.1199951171875,250.52000427246094,246.02000427246094,248.99000549316406,725700
IVZ,2025-11-26,24.299999237060547,24.790000915527344,24.239999771118164,24.530000686645508,3556100
J,2025-11-26,134.9499969482422,136.6999969482422,134.8000030517578,135.86000061035156,1238100
JBHT,2025-11-26,171.60000610351562,175.5800018310547,171.2100067138672,173.39999389648438,852100
JBL,2025-11-26,203.77999877929688,209.9199981689453,203.5,207.22999572753906,877300
JCI,2025-11-26,114.69000244140625,117.18000030517578,114.55000305175781,116.29000091552734,3488400
JKHY,2025-11-26,173.6300048828125,174.5500030517578,173.08999633789062,173.9199981689453,540300
JNJ,2025-11-26,206.49000549316406,207.80999755859375,205.94000244140625,207.55999755859375,6729000
JPM,2025-11-26,305.0,308.5299987792969,303.20001220703125,307.6400146484375,7910900
K,2025-11-26,83.5199966430664,83.6500015258789,83.4800033569336,83.5999984741211,2312500
KDP,2025-11-26,27.030000686645508,27.690000534057617,26.950000762939453,27.68000030517578,11864200
KEY,2025-11-26,18.3700008392334,18.59000015258789,18.31999969482422,18.399999618530273,10410100
KEYS,2025-11-26,195.0,196.94000244140625,193.00999450683594,196.19000244140625,1641200
KHC,2025-11-26,25.350000381469727,25.764999389648438,25.329999923706055,25.600000381469727,9517900
KIM,2025-11-26,20.6299991607666,20.829999923706055,20.600000381469727,20.6200008392334,3475700
KKR,2025-11-26,121.11000061035156,122.61000061035156,120.30000305175781,120.83000183105469,3429500
KLAC,2025-11-26,1157.75,1167.27001953125,1144.8699951171875,1159.0699462890625,1125700
KMB,2025-11-26,106.4000015258789,109.80000305175781,106.12999725341797,108.29000091552734,7267300
KMI,2025-11-26,26.649999618530273,27.079999923706055,26.579999923706055,26.950000762939453,10980200
KMX,2025-11-26,37.29999923706055,39.279998779296875,37.209999084472656,38.20000076293945,4839100
KO,2025-11-26,72.5999984741211,73.08999633789062,72.38999938964844,72.87999725341797,11795100
KR,2025-11-26,66.22000122070312,67.47000122070312,66.1500015258789,67.02999877929688,5379700
KVUE,2025-11-26,16.979999542236328,17.469999313354492,16.959999084472656,17.219999313354492,46265500
L,2025-11-26,107.75,109.05999755859375,107.75,108.26000213623047,689700
LDOS,2025-11-26,191.8000030517578,192.9199981689453,190.19000244140625,190.36000061035156,760800
LEN,2025-11-26,131.1999969482422,132.92999267578125,130.57000732421875,131.27999877929688,14129600
LH,2025-11-26,268.010009765625,270.1000061035156,266.5,268.2699890136719,605100
LHX,2025-11-26,276.9599914550781,277.92999267578125,275.55999755859375,276.1400146484375,856900
LII,2025-11-26,481.7200012207031,499.6499938964844,481.7200012207031,493.3999938964844,591300
LIN,2025-11-26,407.5,410.489990234375,407.0299987792969,407.8999938964844,2591500
LKQ,2025-11-26,29.639999389648438,29.860000610351562,29.549999237060547,29.579999923706055,2397300
LLY,2025-11-26,1102.0,1111.989990234375,1098.0999755859375,1104.3399658203125,3093700
LMT,2025-11-26,453.29998779296875,457.260009765625,452.9800109863281,454.1600036621094,1299800
LNT,2025-11-26,68.68000030517578,69.30999755859375,68.5999984741211,69.18000030517578,1578700
LOW,2025-11-26,237.5,243.0500030517578,236.64999389648438,241.61000061035156,2303300
LRCX,2025-11-26,152.97000122070312,156.97000122070312,152.5,155.13999938964844,8398100
LULU,2025-11-26,178.0,183.69000244140625,177.7899932861328,181.94000244140625,3840000
LUV,2025-11-26,34.36000061035156,35.38999938964844,34.22999954223633,35.060001373291016,4766200
LVS,2025-11-26,67.66000366210938,68.41999816894531,67.4000015258789,68.25,3493500
LW,2025-11-26,58.959999084472656,59.77000045776367,58.95000076293945,59.61000061035156,1847800
LYB,2025-11-26,47.09000015258789,48.900001525878906,47.060001373291016,48.41999816894531,6193000
LYV,2025-11-26,129.72999572753906,132.1300048828125,129.72000122070312,131.0500030517578,2763600
MA,2025-11-26,548.47998046875,548.6699829101562,544.1699829101562,544.9299926757812,2185300
MAA,2025-11-26,134.39999389648438,136.16000366210938,133.89999389648438,135.50999450683594,707600
MAR,2025-11-26,303.510009765625,306.0,301.94000244140625,304.6499938964844,1240900
MAS,2025-11-26,62.970001220703125,64.88999938964844,62.880001068115234,64.41999816894531,2880400
MCD,2025-11-26,311.57000732421875,312.8699951171875,309.7200012207031,312.3999938964844,2786600
MCHP,2025-11-26,51.869998931884766,53.36000061035156,51.54999923706055,52.56999969482422,6266100
MCK,2025-11-26,892.5399780273438,895.5800170898438,883.7100219726562,883.7100219726562,617000
MCO,2025-11-26,484.95001220703125,490.8299865722656,480.92999267578125,487.1300048828125,548200
MDLZ,2025-11-26,56.58000183105469,57.41999816894531,56.369998931884766,57.209999084472656,6893300
MDT,2025-11-26,105.05999755859375,106.33000183105469,104.69999694824219,105.0199966430664,5249600
MET,2025-11-26,76.05000305175781,76.68000030517578,75.91000366210938,76.33000183105469,2552700
