symbol,date,open,high,low,close,volume
COR,2025-10-30,343.20001220703125,350.0,340.1700134277344,341.2099914550781,1125643
COST,2025-10-30,912.4600219726562,923.0,910.3699951171875,920.1799926757812,2669025
CPAY,2025-10-30,268.7300109863281,273.19000244140625,254.38999938964844,255.0,1688696
CPB,2025-10-30,30.049999237060547,30.556299209594727,29.979999542236328,30.290000915527344,4351291
CPRT,2025-10-30,42.41999816894531,42.9900016784668,42.2599983215332,42.47999954223633,5850557
CPT,2025-10-30,98.0199966430664,99.58799743652344,97.38999938964844,99.3499984741211,2407676
CRL,2025-10-30,177.1199951171875,182.0399932861328,177.49000549316406,179.11000061035156,542853
CRM,2025-10-30,250.5,259.2807922363281,250.0,256.6499938964844,6709021
CRWD,2025-10-30,543.1099853515625,549.9799194335938,534.10498046875,538.6799926757812,1949440
CSCO,2025-10-30,71.51000213623047,73.11000061035156,71.33999633789062,72.91000366210938,18063064
CSGP,2025-10-30,70.66000366210938,70.75499725341797,68.4000015258789,69.63999938964844,5174357
CSX,2025-10-30,35.369998931884766,35.87580108642578,35.13999938964844,35.63999938964844,8394970
CTAS,2025-10-30,184.2100067138672,186.86000061035156,183.39999389648438,183.97999572753906,1971608
CTRA,2025-10-30,23.350000381469727,23.65999984741211,23.25,23.399999618530273,6453585
CTSH,2025-10-30,71.69000244140625,73.13999938964844,70.81999969482422,72.19000244140625,7780406
CTVA,2025-10-30,61.279998779296875,61.95500183105469,60.939998626708984,61.70000076293945,4671302
CVS,2025-10-30,76.08000183105469,78.88999938964844,75.91500091552734,76.69000244140625,14062328
CVX,2025-10-30,155.22500610351562,155.22500610351562,153.24000549316406,153.52000427246094,8931135
D,2025-10-30,59.13999938964844,60.0099983215332,59.04999923706055,59.52000045776367,5000845
DAL,2025-10-30,58.209999084472656,58.720001220703125,56.994998931884766,57.119998931884766,6305942
DASH,2025-10-30,264.625,265.4549865722656,254.02999877929688,254.07000732421875,3199333
DAY,2025-10-30,68.4000015258789,68.57009887695312,68.30000305175781,68.44999694824219,2997862
DD,2025-10-30,81.26499938964844,82.37000274658203,80.66000366210938,81.47000122070312,3466326
DDOG,2025-10-30,154.89999389648438,159.889892578125,153.0,157.07000732421875,2522017
DE,2025-10-30,472.1400146484375,479.8099060058594,465.2300109863281,465.4100036621094,1033612
DECK,2025-10-30,83.57499694824219,83.5250015258789,80.63999938964844,80.88999938964844,5536349
DELL,2025-10-30,160.88999938964844,164.07000732421875,160.2100067138672,161.00999450683594,3074834
DG,2025-10-30,100.66000366210938,100.87000274658203,99.04000091552734,99.58000183105469,2460025
DGX,2025-10-30,175.24000549316406,178.8800048828125,174.91000366210938,175.75,1131976
DHI,2025-10-30,148.0,151.22999572753906,147.02000427246094,149.2899932861328,2564713
DHR,2025-10-30,214.0,217.49000549316406,212.80999755859375,215.0500030517578,2893949
DIS,2025-10-30,110.12999725341797,113.5801010131836,109.55000305175781,111.83999633789062,8291187
DLR,2025-10-30,166.8800048828125,172.0800018310547,166.2899932861328,170.75,2068319
DLTR,2025-10-30,101.87000274658203,102.00499725341797,98.66000366210938,98.80000305175781,2977242
DOC,2025-10-30,17.520000457763672,17.899999618530273,17.5,17.56999969482422,9624324
DOV,2025-10-30,180.07000732421875,185.39500427246094,179.6999969482422,180.13999938964844,1021738
DOW,2025-10-30,24.3700008392334,24.489999771118164,23.78499984741211,23.799999237060547,9709826
DPZ,2025-10-30,402.8299865722656,407.0,401.8399963378906,403.9599914550781,676658
DRI,2025-10-30,180.97000122070312,181.36000061035156,177.8300018310547,178.1999969482422,1192413
DTE,2025-10-30,139.8300018310547,141.47000122070312,137.8300018310547,138.05999755859375,1930677
DUK,2025-10-30,124.5199966430664,125.87999725341797,124.37999725341797,125.20999908447266,2664760
DVA,2025-10-30,124.87000274658203,128.39630126953125,117.7300033569336,118.75,2535101
DVN,2025-10-30,31.90999984741211,32.4900016784668,31.649999618530273,32.0099983215332,6252091
DXCM,2025-10-30,68.36000061035156,69.16999816894531,68.0,68.19999694824219,6759023
EA,2025-10-30,200.1999969482422,200.5800018310547,199.9199981689453,199.9199981689453,2142782
EBAY,2025-10-30,85.08999633789062,87.87999725341797,83.4800033569336,83.7300033569336,16033436
ECL,2025-10-30,255.33999633789062,261.6600036621094,255.16000366210938,257.1000061035156,1657235
ED,2025-10-30,97.30999755859375,98.8499984741211,97.06999969482422,98.19000244140625,2072302
EFX,2025-10-30,214.50999450683594,215.53250122070312,210.80999755859375,211.5,1224058
EG,2025-10-30,311.6300048828125,314.3999938964844,308.8901062011719,309.17999267578125,670119
EIX,2025-10-30,55.06999969482422,55.814998626708984,54.779998779296875,55.63999938964844,2972669
EL,2025-10-30,94.58999633789062,100.19000244140625,92.38999938964844,97.61000061035156,5156768
ELV,2025-10-30,333.0,335.3800048828125,321.80999755859375,321.95001220703125,1701011
EME,2025-10-30,665.0,715.8250122070312,632.0574951171875,648.0,1421386
EMN,2025-10-30,60.0,60.47930145263672,59.150001525878906,59.720001220703125,2330355
EMR,2025-10-30,135.11000061035156,139.5800018310547,134.72000122070312,136.82000732421875,3146704
EOG,2025-10-30,105.56999969482422,106.4000015258789,104.94000244140625,105.45999908447266,3690342
EPAM,2025-10-30,161.67999267578125,163.48500061035156,158.97999572753906,159.14999389648438,513865
EQIX,2025-10-30,801.3900146484375,853.8250122070312,801.3900146484375,833.1599731445312,1065094
EQR,2025-10-30,59.0,60.5,58.595001220703125,60.310001373291016,3928591
EQT,2025-10-30,52.0099983215332,53.279998779296875,51.506099700927734,52.45000076293945,7359232
ERIE,2025-10-30,303.6400146484375,314.510009765625,303.6400146484375,309.6400146484375,179849
ES,2025-10-30,73.5,74.29000091552734,73.37999725341797,73.80000305175781,1894439
ESS,2025-10-30,250.16000366210938,255.39999389648438,243.41000366210938,249.82000732421875,981798
ETN,2025-10-30,384.489990234375,390.1099853515625,379.260009765625,383.0899963378906,3108556
ETR,2025-10-30,95.18000030517578,97.21499633789062,95.09629821777344,96.05000305175781,3028684
EVRG,2025-10-30,77.1500015258789,77.8949966430664,76.94000244140625,77.75,3837363
EW,2025-10-30,82.94999694824219,83.70999908447266,82.3499984741211,83.4800033569336,6506658
EXC,2025-10-30,47.310001373291016,47.65999984741211,46.994998931884766,47.06999969482422,6528950
EXE,2025-10-30,100.41000366210938,101.9800033569336,98.93000030517578,100.5199966430664,2804724
EXPD,2025-10-30,119.0999984741211,121.69999694824219,118.57499694824219,120.19000244140625,947123
EXPE,2025-10-30,218.25999450683594,224.52999877929688,218.03610229492188,220.47000122070312,1184092
EXR,2025-10-30,137.58999633789062,139.0,130.6699981689453,134.8000030517578,2763711
F,2025-10-30,13.140000343322754,13.289999961853027,13.0600004196167,13.0600004196167,80538484
FANG,2025-10-30,143.6300048828125,144.6107940673828,141.91000366210938,142.14999389648438,1359092
FAST,2025-10-30,41.11000061035156,41.62099838256836,40.900001525878906,41.54999923706055,5633561
FCX,2025-10-30,41.7599983215332,42.33000183105469,40.86000061035156,41.72999954223633,11786670
FDS,2025-10-30,268.6499938964844,274.9999084472656,266.375,269.0400085449219,1049844
FDX,2025-10-30,249.05999755859375,252.64990234375,248.11000061035156,248.92999267578125,1763829
FE,2025-10-30,45.939998626708984,46.44499969482422,45.89500045776367,46.220001220703125,3250619
FFIV,2025-10-30,257.2699890136719,261.4549865722656,256.07000732421875,256.69000244140625,930073
FI,2025-10-30,68.87000274658203,70.0999984741211,64.5199966430664,65.19000244140625,60685605
FICO,2025-10-30,1569.324951171875,1626.5550537109375,1566.9100341796875,1585.3599853515625,250107
FIS,2025-10-30,62.119998931884766,63.27000045776367,61.77000045776367,62.38999938964844,4172849
FITB,2025-10-30,41.66999816894531,42.746498107910156,41.59000015258789,41.95000076293945,4133898
FOX,2025-10-30,56.244998931884766,59.9900016784668,56.0,58.83000183105469,2363906
FOXA,2025-10-30,62.93000030517578,66.55999755859375,62.0,65.51000213623047,6255035
FRT,2025-10-30,95.63999938964844,96.44499969482422,94.70999908447266,94.87000274658203,728247
FSLR,2025-10-30,237.13999938964844,242.52000427246094,232.77000427246094,233.5800018310547,2474066
FTNT,2025-10-30,84.36499786376953,85.59940338134766,84.16999816894531,84.19999694824219,4570530
FTV,2025-10-30,50.709999084472656,52.83000183105469,50.25,51.25,4252885
GD,2025-10-30,344.1000061035156,349.25,343.8599853515625,344.6600036621094,1303351
GDDY,2025-10-30,126.25,128.7899932861328,125.0,126.73999786376953,2491422
GE,2025-10-30,310.4100036621094,314.8399963378906,308.5,310.75,3133442
GEHC,2025-10-30,77.37999725341797,77.37999725341797,73.94999694824219,75.0,3450073
GEN,2025-10-30,25.860000610351562,26.290000915527344,25.790000915527344,26.09000015258789,5907070
GEV,2025-10-30,570.0,592.6699829101562,569.5999755859375,574.0700073242188,2031591
GILD,2025-10-30,118.80000305175781,120.5199966430664,117.52059936523438,118.44000244140625,7836921
GIS,2025-10-30,46.61000061035156,47.255001068115234,46.540000915527344,47.04999923706055,5907765
GL,2025-10-30,132.27000427246094,134.1300048828125,131.97000122070312,132.44000244140625,532586
GLW,2025-10-30,88.80999755859375,91.77999877929688,88.5,90.27999877929688,4622081
GM,2025-10-30,68.66000366210938,69.77999877929688,68.38639831542969,68.66999816894531,5756621
GNRC,2025-10-30,178.55999755859375,181.02389526367188,164.0200958251953,165.77999877929688,2352796
GOOG,2025-10-30,291.8699951171875,291.8999938964844,280.45001220703125,281.8999938964844,48344149
GOOGL,2025-10-30,291.4700012207031,291.4700012207031,280.07000732421875,281.4800109863281,73273729
GPC,2025-10-30,128.80999755859375,131.57000732421875,128.2449951171875,128.39999389648438,713235
GPN,2025-10-30,79.3499984741211,81.22000122070312,78.62000274658203,78.69000244140625,2065055
GRMN,2025-10-30,219.16000366210938,224.9720001220703,214.97000122070312,214.97000122070312,1195141
GS,2025-10-30,783.5599975585938,807.1400146484375,780.60009765625,790.1599731445312,1816886
GWW,2025-10-30,955.9299926757812,976.9000244140625,953.219970703125,956.239990234375,458092
HAL,2025-10-30,27.149999618530273,27.649999618530273,26.940000534057617,26.959999084472656,9767907
HAS,2025-10-30,77.6500015258789,78.43000030517578,76.41000366210938,76.55000305175781,2100561
HBAN,2025-10-30,15.140000343322754,15.5,15.114999771118164,15.319999694824219,33075075
HCA,2025-10-30,468.0,478.1903076171875,465.25,466.79998779296875,1189286
HD,2025-10-30,377.7099914550781,384.66339111328125,376.1050109863281,379.54998779296875,2359638
HIG,2025-10-30,122.72000122070312,124.08000183105469,122.70999908447266,123.45999908447266,1015660
HII,2025-10-30,315.0,329.9999084472656,312.0,319.07000732421875,906289
HLT,2025-10-30,260.010009765625,263.30999755859375,258.1300048828125,260.17999267578125,1460653
HOLX,2025-10-30,73.95999908447266,74.05999755859375,73.87000274658203,73.93000030517578,5250853
HON,2025-10-30,201.8000030517578,205.22000122070312,199.8000030517578,200.11000061035156,6459696
HOOD,2025-10-30,142.39500427246094,144.05999755859375,137.25,138.07000732421875,18304652
HPE,2025-10-30,24.149999618530273,24.747499465942383,24.040000915527344,24.40999984741211,32366979
HPQ,2025-10-30,27.389999389648438,27.825000762939453,27.18000030517578,27.510000228881836,10354979
HRL,2025-10-30,21.56999969482422,21.795000076293945,21.219999313354492,21.290000915527344,6654868
HSIC,2025-10-30,62.66999816894531,64.33000183105469,62.33000183105469,62.900001525878906,1591718
HST,2025-10-30,16.239999771118164,16.450000762939453,16.065000534057617,16.079999923706055,6797879
HSY,2025-10-30,172.1300048828125,172.92999267578125,163.08999633789062,171.16000366210938,4294649
HUBB,2025-10-30,468.0,484.260009765625,465.8699951171875,469.9599914550781,715785
HUM,2025-10-30,293.0,293.84991455078125,284.02801513671875,285.6099853515625,1790835
HWM,2025-10-30,201.1199951171875,211.9499969482422,200.9149932861328,201.77000427246094,3982014
IBKR,2025-10-30,68.58999633789062,70.55999755859375,68.31999969482422,68.51000213623047,3060646
IBM,2025-10-30,306.6499938964844,313.75,305.0199890136719,310.05999755859375,3861224
ICE,2025-10-30,146.5500030517578,152.22000122070312,146.0469970703125,148.52000427246094,6944147
IDXX,2025-10-30,627.6599731445312,632.9400024414062,626.8800048828125,628.5399780273438,370800
IEX,2025-10-30,173.30999755859375,177.0,170.3000030517578,170.3000030517578,676578
IFF,2025-10-30,63.02000045776367,63.95500183105469,62.5,63.130001068115234,2026831
INCY,2025-10-30,91.33999633789062,94.62000274658203,91.19000244140625,92.58999633789062,2331887
INTC,2025-10-30,40.9900016784668,41.43000030517578,40.11000061035156,40.15999984741211,77648820
INTU,2025-10-30,654.3419189453125,665.9299926757812,652.5,656.1799926757812,1432710
INVH,2025-10-30,27.540000915527344,28.71500015258789,27.3799991607666,28.40999984741211,7002810
IP,2025-10-30,42.68000030517578,43.029998779296875,37.75,38.630001068115234,16287447
IPG,2025-10-30,25.5,26.21500015258789,25.309999465942383,25.709999084472656,5873706
IQV,2025-10-30,215.99000549316406,220.16000366210938,216.15750122070312,216.47000122070312,1755859
IR,2025-10-30,79.3499984741211,81.08000183105469,78.52999877929688,78.7300033569336,4924678
IRM,2025-10-30,100.9800033569336,103.58999633789062,100.9800033569336,101.30000305175781,868724
ISRG,2025-10-30,534.6300048828125,538.0,529.3079833984375,530.02001953125,1773244
IT,2025-10-30,249.00999450683594,253.0,247.60000610351562,248.39999389648438,622708
ITW,2025-10-30,241.47000122070312,247.36000061035156,240.6649932861328,243.63999938964844,1045164
IVZ,2025-10-30,24.030000686645508,24.209999084472656,23.450000762939453,23.479999542236328,4330472
J,2025-10-30,157.83999633789062,160.86500549316406,157.75999450683594,158.22000122070312,614259
JBHT,2025-10-30,168.2100067138672,168.81500244140625,166.21249389648438,166.63999938964844,1074357
JBL,2025-10-30,220.88999938964844,228.88999938964844,219.09010314941406,221.47000122070312,910750
JCI,2025-10-30,113.06999969482422,116.4800033569336,112.38999938964844,114.20999908447266,3421975
JKHY,2025-10-30,149.88999938964844,151.9550018310547,149.5500030517578,149.8800048828125,938372
JNJ,2025-10-30,187.0800018310547,189.375,186.91000366210938,189.0500030517578,6982159
JPM,2025-10-30,305.7900085449219,312.6099853515625,305.1000061035156,309.44000244140625,5471871
K,2025-10-30,83.0199966430664,83.1500015258789,83.0199966430664,83.12999725341797,2375286
KDP,2025-10-30,27.31999969482422,27.885000228881836,27.239999771118164,27.68000030517578,20760914
KEY,2025-10-30,17.389999389648438,17.809999465942383,17.389999389648438,17.510000228881836,11795821
KEYS,2025-10-30,170.4600067138672,176.8300018310547,169.68499755859375,175.3699951171875,1471381
KHC,2025-10-30,24.299999237060547,24.774999618530273,24.100000381469727,24.579999923706055,30873562
KIM,2025-10-30,21.559999465942383,21.84000015258789,20.90999984741211,20.989999771118164,8053726
KKR,2025-10-30,118.66000366210938,120.26000213623047,117.75,118.11000061035156,3841850
KLAC,2025-10-30,1234.219970703125,1284.469970703125,1173.635009765625,1214.4100341796875,2035991
KMB,2025-10-30,120.69999694824219,123.08999633789062,119.45999908447266,120.20999908447266,4659241
KMI,2025-10-30,25.940000534057617,26.325000762939453,25.729999542236328,26.079999923706055,15212756
KMX,2025-10-30,41.43000030517578,43.165000915527344,41.13999938964844,41.869998931884766,36893829
KO,2025-10-30,68.44999694824219,69.28500366210938,68.38719940185547,68.9800033569336,11376360
KR,2025-10-30,65.93000030517578,66.19000244140625,65.19999694824219,65.43000030517578,6488524
KVUE,2025-10-30,14.359999656677246,14.369999885559082,14.020000457763672,14.239999771118164,34390384
L,2025-10-30,98.12999725341797,99.72250366210938,98.25499725341797,99.52999877929688,858193
LDOS,2025-10-30,188.57000732421875,192.23500061035156,188.0749969482422,190.9199981689453,834558
LEN,2025-10-30,123.5199966430664,125.46499633789062,122.54000091552734,124.12999725341797,4997134
LH,2025-10-30,248.91000366210938,255.91000366210938,249.25,252.3300018310547,1608812
LHX,2025-10-30,284.0799865722656,305.1575012207031,283.05999755859375,295.8999938964844,2254996
LII,2025-10-30,483.9100036621094,508.739990234375,479.4017028808594,495.69000244140625,712417
LIN,2025-10-30,432.8450012207031,435.19000244140625,428.6099853515625,429.9100036621094,3593088
LKQ,2025-10-30,31.549999237060547,32.529998779296875,30.440000534057617,31.15999984741211,5602389
LLY,2025-10-30,837.5,853.0,812.25,844.5,5460675
LMT,2025-10-30,485.57000732421875,494.4599914550781,486.2049865722656,489.7200012207031,1079341
LNT,2025-10-30,67.81999969482422,68.48999786376953,67.76000213623047,67.93000030517578,2150433
LOW,2025-10-30,238.07000732421875,243.32000732421875,237.00999450683594,239.82000732421875,2075967
LRCX,2025-10-30,161.47500610351562,165.22000122070312,160.3800048828125,161.00999450683594,10379532
LULU,2025-10-30,168.0,172.20989990234375,166.7801055908203,168.02000427246094,2788647
LUV,2025-10-30,30.489999771118164,30.770000457763672,30.049999237060547,30.09000015258789,5622074
LVS,2025-10-30,58.5099983215332,59.314998626708984,57.601200103759766,58.95000076293945,3126891
LW,2025-10-30,62.900001525878906,63.375,62.14500045776367,62.189998626708984,1294103
LYB,2025-10-30,45.599998474121094,46.27000045776367,45.09000015258789,45.20000076293945,6798764
LYV,2025-10-30,148.00999450683594,150.45989990234375,147.38999938964844,148.02000427246094,2026446
MA,2025-10-30,551.5599975585938,562.9199829101562,545.635009765625,553.6799926757812,4281481
MAA,2025-10-30,126.45500183105469,129.60000610351562,126.68000030517578,128.80999755859375,2662421
MAR,2025-10-30,263.29998779296875,267.32000732421875,261.70001220703125,262.2699890136719,1213710
MAS,2025-10-30,65.01000213623047,66.58499908447266,64.69499969482422,64.98999786376953,3033380
MCD,2025-10-30,300.5,304.3900146484375,300.10418701171875,302.42999267578125,3123167
MCHP,2025-10-30,62.85499954223633,63.41999816894531,61.91999816894531,62.06999969482422,5702691
MCK,2025-10-30,825.02001953125,846.27001953125,821.7000122070312,825.530029296875,918943
MCO,2025-10-30,474.2699890136719,487.5249938964844,472.885009765625,478.9700012207031,628437
MDLZ,2025-10-30,58.2400016784668,59.2599983215332,57.630001068115234,57.775001525878906,12853893
MDT,2025-10-30,91.7699966430664,91.94499969482422,90.70500183105469,90.97000122070312,3726707
MET,2025-10-30,78.56999969482422,80.01499938964844,78.2699966430664,79.16000366210938,2243258
META,2025-10-30,668.75,680.9598999023438,650.1699829101562,666.469970703125,87343945
