symbol,date,open,high,low,close,volume
BX,2025-10-15,166.08999633789062,166.3300018310547,161.36000061035156,163.91000366210938,4089299
BXP,2025-10-15,70.68000030517578,72.63999938964844,70.52999877929688,71.7300033569336,2021219
C,2025-10-15,101.19000244140625,102.15290069580078,98.86000061035156,99.77999877929688,15605053
CAG,2025-10-15,18.5,18.68000030517578,18.264999389648438,18.34000015258789,13213387
CAH,2025-10-15,154.17999267578125,156.55999755859375,154.17999267578125,155.6699981689453,1472795
CARR,2025-10-15,57.439998626708984,58.29999923706055,56.77000045776367,57.209999084472656,7438836
CAT,2025-10-15,534.2000122070312,538.3599853515625,527.2108764648438,534.0499877929688,3374312
CB,2025-10-15,282.7799987792969,282.92999267578125,275.3699951171875,278.30999755859375,1881527
CBOE,2025-10-15,239.0500030517578,243.78500366210938,236.9499969482422,241.74000549316406,802447
CBRE,2025-10-15,155.35000610351562,157.60000610351562,155.32510375976562,156.82000732421875,1435794
CCI,2025-10-15,96.97000122070312,98.5199966430664,96.94499969482422,98.05999755859375,1983904
CCL,2025-10-15,29.1299991607666,29.399999618530273,28.729999542236328,28.84000015258789,12849648
CDNS,2025-10-15,330.0,330.6499938964844,321.3900146484375,324.1000061035156,1596344
CDW,2025-10-15,151.72000122070312,152.3800048828125,148.58999633789062,148.8300018310547,951761
CEG,2025-10-15,396.9750061035156,412.5799865722656,395.7001037597656,403.95001220703125,3357795
CF,2025-10-15,86.98999786376953,87.61000061035156,85.22000122070312,85.44000244140625,1578694
CFG,2025-10-15,53.0,53.30500030517578,51.02000045776367,51.70000076293945,7831621
CHD,2025-10-15,86.30999755859375,86.87999725341797,86.13999938964844,86.37999725341797,1022897
CHRW,2025-10-15,128.89999389648438,129.2100067138672,127.27999877929688,128.00999450683594,1084274
CHTR,2025-10-15,267.1499938964844,268.45001220703125,263.67498779296875,264.55999755859375,1080256
CI,2025-10-15,299.2900085449219,301.1700134277344,292.42999267578125,294.57000732421875,986374
CINF,2025-10-15,158.55999755859375,159.5299072265625,155.52499389648438,156.35000610351562,528230
CL,2025-10-15,77.66000366210938,78.29499816894531,77.46499633789062,77.62999725341797,5321045
CLX,2025-10-15,119.05000305175781,119.72000122070312,118.30999755859375,118.36000061035156,1124473
CMCSA,2025-10-15,29.93000030517578,30.114999771118164,29.450000762939453,29.719999313354492,20384873
CME,2025-10-15,266.4549865722656,270.5799865722656,265.10009765625,268.1499938964844,1725295
CMG,2025-10-15,42.349998474121094,42.814998626708984,41.73500061035156,41.77000045776367,15205213
CMI,2025-10-15,421.4700012207031,425.6499938964844,416.3500061035156,423.3900146484375,785029
CMS,2025-10-15,74.27999877929688,75.41999816894531,74.06999969482422,75.30999755859375,1820036
CNC,2025-10-15,36.25,36.369998931884766,35.415000915527344,35.790000915527344,6724936
CNP,2025-10-15,39.52000045776367,40.10499954223633,39.5099983215332,39.86000061035156,5295815
COF,2025-10-15,216.5500030517578,217.85000610351562,213.25999450683594,215.10000610351562,2743141
COIN,2025-10-15,345.2699890136719,347.8284912109375,333.1000061035156,336.29998779296875,7739455
COO,2025-10-15,71.70999908447266,71.87000274658203,68.69999694824219,68.76000213623047,4270221
COP,2025-10-15,88.93000030517578,88.98999786376953,86.58999633789062,87.73999786376953,6022851
COR,2025-10-15,316.25,320.364990234375,316.30499267578125,319.6099853515625,799746
COST,2025-10-15,946.0,963.9400024414062,945.2600708007812,954.989990234375,1889935
CPAY,2025-10-15,290.17999267578125,294.32000732421875,286.4049987792969,287.7799987792969,281262
CPB,2025-10-15,30.09000015258789,30.389699935913086,29.892000198364258,30.149999618530273,4433257
CPRT,2025-10-15,44.880001068115234,44.93000030517578,44.400001525878906,44.560001373291016,5272589
CPT,2025-10-15,102.05999755859375,103.47000122070312,101.2300033569336,101.69999694824219,926983
CRL,2025-10-15,170.22000122070312,173.0225067138672,168.7100067138672,170.72000122070312,531281
CRM,2025-10-15,240.8699951171875,241.31700134277344,235.89999389648438,236.5800018310547,6772697
CRWD,2025-10-15,494.0,495.489990234375,484.7799987792969,489.0199890136719,1727517
CSCO,2025-10-15,69.16999816894531,70.29989624023438,68.83000183105469,69.5199966430664,16141964
CSGP,2025-10-15,75.6500015258789,75.97000122070312,74.26499938964844,75.19000244140625,2689591
CSX,2025-10-15,36.209999084472656,36.34000015258789,35.89350128173828,36.2400016784668,10455910
CTAS,2025-10-15,188.3300018310547,189.57000732421875,186.97500610351562,187.4499969482422,1415491
CTRA,2025-10-15,23.34000015258789,23.649999618530273,23.18000030517578,23.200000762939453,14231782
CTSH,2025-10-15,67.62000274658203,67.70999908447266,66.5,66.75,2663249
CTVA,2025-10-15,62.650001525878906,62.83000183105469,61.875,61.90999984741211,3465186
CVS,2025-10-15,80.0,81.93000030517578,79.8499984741211,80.66999816894531,8044236
CVX,2025-10-15,152.89999389648438,154.2071075439453,151.0399932861328,152.11000061035156,5669096
D,2025-10-15,61.709999084472656,61.970001220703125,61.32500076293945,61.689998626708984,4449290
DAL,2025-10-15,61.65999984741211,62.06999969482422,61.05080032348633,61.70000076293945,8798784
DASH,2025-10-15,272.6099853515625,277.8399963378906,271.67999267578125,272.6099853515625,1897655
DAY,2025-10-15,68.25,68.3499984741211,68.16999816894531,68.27999877929688,1294791
DD,2025-10-15,78.2699966430664,79.6500015258789,77.86000061035156,78.52999877929688,2329158
DDOG,2025-10-15,162.0,162.0,157.50999450683594,160.02000427246094,3009997
DE,2025-10-15,449.44000244140625,452.3550109863281,446.4800109863281,448.4599914550781,1019869
DECK,2025-10-15,100.0199966430664,100.60250091552734,96.16999816894531,96.44000244140625,3096482
DELL,2025-10-15,152.1649932861328,155.7799072265625,151.4149932861328,153.6999969482422,5789034
DG,2025-10-15,104.41999816894531,107.02999877929688,103.87000274658203,106.31999969482422,4303805
DGX,2025-10-15,185.55999755859375,188.10000610351562,185.4499969482422,187.35000610351562,1030156
DHI,2025-10-15,156.05999755859375,158.5,154.97000122070312,155.24000549316406,2541209
DHR,2025-10-15,206.97999572753906,209.52000427246094,204.43499755859375,206.10000610351562,3074279
DIS,2025-10-15,111.47000122070312,112.67500305175781,111.13999938964844,111.70999908447266,6826628
DLR,2025-10-15,173.2899932861328,176.86000061035156,173.11000061035156,175.1999969482422,1181794
DLTR,2025-10-15,100.18000030517578,100.18000030517578,94.78500366210938,95.97000122070312,8252340
DOC,2025-10-15,18.219999313354492,18.540000915527344,18.200000762939453,18.510000228881836,20419608
DOV,2025-10-15,164.8000030517578,164.99000549316406,161.27499389648438,162.66000366210938,1047991
DOW,2025-10-15,22.190000534057617,22.565000534057617,21.899999618530273,22.200000762939453,9003890
DPZ,2025-10-15,421.4800109863281,425.6199951171875,413.0050048828125,417.4599914550781,872866
DRI,2025-10-15,187.77999877929688,191.25999450683594,187.60000610351562,188.36000061035156,710656
DTE,2025-10-15,141.9499969482422,143.1199951171875,141.42999267578125,142.4600067138672,832893
DUK,2025-10-15,128.17999267578125,128.99000549316406,127.06999969482422,128.6699981689453,2973873
DVA,2025-10-15,125.48999786376953,127.91999816894531,124.87079620361328,126.0,814700
DVN,2025-10-15,33.060001373291016,33.25,32.275001525878906,32.61000061035156,5377910
DXCM,2025-10-15,66.3499984741211,66.61000061035156,64.9000015258789,65.41000366210938,3333161
EA,2025-10-15,200.30999755859375,201.11000061035156,200.3000030517578,200.75,2992650
EBAY,2025-10-15,91.9000015258789,93.37999725341797,90.50499725341797,90.87000274658203,5281294
ECL,2025-10-15,272.6700134277344,276.3598937988281,271.3800048828125,273.70001220703125,797382
ED,2025-10-15,101.68000030517578,102.80500030517578,101.5999984741211,102.29000091552734,1545081
EFX,2025-10-15,225.89999389648438,231.23500061035156,224.5500030517578,229.63999938964844,961846
EG,2025-10-15,354.5299987792969,358.5299987792969,345.7300109863281,348.54998779296875,304154
EIX,2025-10-15,56.5,57.27109909057617,56.160099029541016,56.7400016784668,2540440
EL,2025-10-15,97.0,97.1500015258789,94.43000030517578,95.2699966430664,3691767
ELV,2025-10-15,347.2099914550781,351.2799987792969,342.7300109863281,349.489990234375,1754983
EME,2025-10-15,686.0700073242188,692.5700073242188,680.0,690.6400146484375,621227
EMN,2025-10-15,60.91999816894531,61.48249816894531,60.170101165771484,60.66999816894531,884333
EMR,2025-10-15,131.14999389648438,132.4499053955078,128.4600067138672,130.27000427246094,2624340
EOG,2025-10-15,109.4800033569336,110.11000061035156,107.94000244140625,108.62999725341797,2750784
EPAM,2025-10-15,148.27000427246094,147.08999633789062,142.61000061035156,142.97000122070312,468914
EQIX,2025-10-15,819.2899780273438,831.2449951171875,816.6699829101562,822.239990234375,310433
EQR,2025-10-15,62.439998626708984,62.86000061035156,61.790000915527344,62.09000015258789,2073082
EQT,2025-10-15,53.939998626708984,55.52000045776367,53.75,55.439998626708984,5247801
ERIE,2025-10-15,319.3500061035156,320.0,316.2099914550781,318.3999938964844,102830
ES,2025-10-15,71.0999984741211,72.4800033569336,70.70999908447266,72.23999786376953,2076318
ESS,2025-10-15,259.69000244140625,263.0599060058594,255.42999267578125,257.1499938964844,739134
ETN,2025-10-15,379.739990234375,385.9599914550781,375.5799865722656,381.7200012207031,1344406
ETR,2025-10-15,97.06999969482422,97.9000015258789,96.77999877929688,97.6500015258789,2043501
EVRG,2025-10-15,78.19999694824219,78.88999938964844,78.01000213623047,78.6500015258789,1970363
EW,2025-10-15,72.7699966430664,73.83000183105469,72.4000015258789,72.93000030517578,4330007
EXC,2025-10-15,47.4900016784668,47.880001068115234,47.380001068115234,47.83000183105469,5620558
EXE,2025-10-15,101.81999969482422,104.05000305175781,101.58000183105469,103.16999816894531,2636291
EXPD,2025-10-15,117.68000030517578,118.13999938964844,116.79000091552734,117.3499984741211,1085024
EXPE,2025-10-15,223.5,225.2899932861328,215.19000244140625,218.42999267578125,2529088
EXR,2025-10-15,148.75,152.0500030517578,148.44000244140625,149.19000244140625,1161272
F,2025-10-15,11.675000190734863,11.779999732971191,11.640000343322754,11.760000228881836,88883808
FANG,2025-10-15,143.10499572753906,144.19000244140625,140.8000030517578,141.94000244140625,1053602
FAST,2025-10-15,42.75,42.7599983215332,41.880001068115234,42.2400016784668,7715187
FCX,2025-10-15,42.84000015258789,42.79499816894531,41.279998779296875,41.709999084472656,15991356
FDS,2025-10-15,285.9800109863281,291.5,283.4049987792969,283.95001220703125,468221
FDX,2025-10-15,235.49000549316406,237.44000244140625,231.3699951171875,235.8000030517578,1155091
FE,2025-10-15,47.560001373291016,47.83000183105469,47.459999084472656,47.689998626708984,4329362
FFIV,2025-10-15,341.4200134277344,343.1700134277344,322.6300048828125,330.75,1399591
FI,2025-10-15,124.4800033569336,125.16500091552734,120.79000091552734,121.11000061035156,4093250
FICO,2025-10-15,1641.280029296875,1652.8900146484375,1612.18505859375,1636.6500244140625,273329
FIS,2025-10-15,67.66000366210938,67.7300033569336,66.33999633789062,66.55999755859375,2572992
FITB,2025-10-15,43.59000015258789,43.65999984741211,42.53499984741211,42.91999816894531,9742664
FOX,2025-10-15,52.310001373291016,52.59000015258789,51.5099983215332,51.599998474121094,784687
FOXA,2025-10-15,58.369998931884766,58.47999954223633,57.52000045776367,57.54999923706055,3217570
FRT,2025-10-15,97.52999877929688,98.52850341796875,97.33000183105469,98.22000122070312,460014
FSLR,2025-10-15,231.69000244140625,248.0399932861328,229.08230590820312,244.39999389648438,4525843
FTNT,2025-10-15,83.7300033569336,84.77999877929688,83.06999969482422,83.58000183105469,4134877
FTV,2025-10-15,48.439998626708984,49.54999923706055,48.099998474121094,48.4900016784668,3537514
GD,2025-10-15,335.92999267578125,339.989990234375,327.3299865722656,332.0400085449219,799326
GDDY,2025-10-15,132.27999877929688,132.69000244140625,129.32000732421875,130.24000549316406,1290622
GE,2025-10-15,301.5400085449219,304.9110107421875,295.7200012207031,300.1199951171875,2107093
GEHC,2025-10-15,72.94499969482422,73.94000244140625,72.26000213623047,73.22000122070312,2775962
GEN,2025-10-15,26.959999084472656,27.174999237060547,26.860000610351562,27.040000915527344,2881943
GEV,2025-10-15,650.1699829101562,664.693115234375,613.5900268554688,615.9500122070312,3197385
GILD,2025-10-15,118.08000183105469,119.06999969482422,117.06999969482422,118.30000305175781,4459027
GIS,2025-10-15,48.31999969482422,48.50400161743164,47.720001220703125,47.7400016784668,4317964
GL,2025-10-15,139.72000122070312,140.2949981689453,136.77000427246094,138.10000610351562,368734
GLW,2025-10-15,86.05999755859375,87.43000030517578,85.47000122070312,86.62000274658203,4591816
GM,2025-10-15,57.2599983215332,58.25,57.0099983215332,57.79999923706055,6328893
GNRC,2025-10-15,186.92999267578125,196.4949951171875,186.22000122070312,191.6699981689453,1667407
GOOG,2025-10-15,247.91000366210938,252.75999450683594,246.7899932861328,251.7100067138672,16025477
GOOGL,2025-10-15,247.26499938964844,252.11000061035156,245.99000549316406,251.02999877929688,26951731
GPC,2025-10-15,133.72000122070312,135.32000732421875,132.822998046875,133.5500030517578,633168
GPN,2025-10-15,86.63999938964844,87.29000091552734,85.26000213623047,86.0999984741211,1243967
GRMN,2025-10-15,250.64999389648438,253.9149932861328,248.66000366210938,249.42999267578125,395918
GS,2025-10-15,778.6199951171875,782.4400024414062,762.8200073242188,767.9299926757812,3100041
GWW,2025-10-15,959.9000244140625,961.8200073242188,949.4000244140625,957.989990234375,216470
HAL,2025-10-15,22.90999984741211,22.979999542236328,22.084699630737305,22.389999389648438,18214414
HAS,2025-10-15,73.69000244140625,74.37999725341797,73.30000305175781,74.12999725341797,1152656
HBAN,2025-10-15,16.434999465942383,16.440000534057617,16.1200008392334,16.209999084472656,28985895
HCA,2025-10-15,418.44000244140625,421.4017028808594,414.8999938964844,420.25,1225678
HD,2025-10-15,389.2300109863281,394.3299865722656,386.7300109863281,388.29998779296875,2575972
HIG,2025-10-15,130.41000366210938,130.77000427246094,127.63999938964844,128.66000366210938,1744160
HII,2025-10-15,293.0,295.4913024902344,278.6400146484375,284.9599914550781,558632
HLT,2025-10-15,268.3999938964844,270.6289978027344,263.2349853515625,265.1099853515625,1416468
HOLX,2025-10-15,65.75499725341797,67.06999969482422,65.12010192871094,67.0,1378086
HON,2025-10-15,208.7899932861328,209.41000366210938,202.09500122070312,202.5,4362334
HOOD,2025-10-15,138.09500122070312,139.64999389648438,133.53500366210938,134.14999389648438,21930320
HPE,2025-10-15,25.25,26.309999465942383,24.864999771118164,25.040000915527344,45335684
HPQ,2025-10-15,28.860000610351562,28.985000610351562,28.389999389648438,28.610000610351562,18357642
HRL,2025-10-15,23.920000076293945,24.1299991607666,23.59000015258789,23.649999618530273,3783315
HSIC,2025-10-15,63.38999938964844,63.849998474121094,62.875,63.25,1424810
HST,2025-10-15,16.450000762939453,16.670000076293945,16.41010093688965,16.56999969482422,6548934
HSY,2025-10-15,189.63999938964844,191.6300048828125,188.78500366210938,191.60000610351562,1551235
HUBB,2025-10-15,433.4800109863281,438.07501220703125,428.2850036621094,434.04998779296875,794052
HUM,2025-10-15,260.6000061035156,262.489990234375,256.69000244140625,262.1700134277344,1203321
HWM,2025-10-15,194.47999572753906,196.07000732421875,189.02999877929688,192.27000427246094,1212599
IBKR,2025-10-15,70.36000061035156,70.95999908447266,68.80000305175781,69.7699966430664,4850285
IBM,2025-10-15,278.3800048828125,285.45001220703125,277.0,280.75,2647056
ICE,2025-10-15,158.19000244140625,158.83999633789062,155.89999389648438,157.4600067138672,4106958
IDXX,2025-10-15,640.2000122070312,642.9099731445312,631.780029296875,639.1500244140625,381597
IEX,2025-10-15,164.0,165.0,162.75999450683594,163.19000244140625,1006770
IFF,2025-10-15,61.86000061035156,62.83000183105469,61.56999969482422,61.93000030517578,1482431
INCY,2025-10-15,85.12999725341797,88.48999786376953,85.12999725341797,88.1500015258789,2028494
INTC,2025-10-15,36.40999984741211,37.48500061035156,35.63999938964844,37.150001525878906,98331665
INTU,2025-10-15,657.1300048828125,657.4199829101562,647.760009765625,652.6900024414062,1511952
INVH,2025-10-15,28.559999465942383,28.7549991607666,28.235000610351562,28.420000076293945,4684563
IP,2025-10-15,46.7400016784668,47.09000015258789,46.459999084472656,46.939998626708984,3837325
IPG,2025-10-15,26.860000610351562,27.260000228881836,26.725000381469727,27.040000915527344,7575660
IQV,2025-10-15,204.80999755859375,206.80999755859375,201.80999755859375,203.1199951171875,1088144
IR,2025-10-15,77.69999694824219,78.16999816894531,75.9800033569336,76.66999816894531,2629625
IRM,2025-10-15,104.30000305175781,108.1500015258789,103.81500244140625,105.76000213623047,1724804
ISRG,2025-10-15,436.989990234375,440.82000732421875,432.7799987792969,435.6099853515625,1889140
IT,2025-10-15,246.86000061035156,247.6999969482422,234.4499969482422,236.7899932861328,774931
ITW,2025-10-15,248.57000732421875,249.75,245.8000030517578,247.69000244140625,720368
IVZ,2025-10-15,23.729999542236328,23.975000381469727,23.280000686645508,23.600000381469727,3079728
J,2025-10-15,159.1699981689453,161.99000549316406,158.7050018310547,160.6300048828125,1191097
JBHT,2025-10-15,139.6199951171875,141.11000061035156,137.99009704589844,138.8300018310547,2139268
JBL,2025-10-15,203.8000030517578,208.07000732421875,202.7899932861328,206.8800048828125,968528
JCI,2025-10-15,108.77999877929688,111.12999725341797,108.70500183105469,110.81999969482422,3208640
JKHY,2025-10-15,153.89999389648438,155.4199981689453,153.38999938964844,154.4600067138672,993027
JNJ,2025-10-15,191.47999572753906,193.57000732421875,189.3000030517578,191.1699981689453,7871902
JPM,2025-10-15,306.3900146484375,312.1199035644531,305.44000244140625,305.69000244140625,8576291
K,2025-10-15,82.94999694824219,82.94999694824219,82.76000213623047,82.79000091552734,2165758
KDP,2025-10-15,26.6299991607666,26.979999542236328,26.520000457763672,26.93000030517578,12166857
KEY,2025-10-15,18.15999984741211,18.204999923706055,17.625,17.729999542236328,22662454
KEYS,2025-10-15,167.1699981689453,166.96499633789062,163.36000061035156,164.83999633789062,1196186
KHC,2025-10-15,25.360000610351562,25.485000610351562,24.985000610351562,25.190000534057617,12593418
KIM,2025-10-15,21.459999084472656,21.816999435424805,21.420000076293945,21.709999084472656,5647555
KKR,2025-10-15,128.6199951171875,128.9499969482422,124.125,124.45999908447266,4514761
KLAC,2025-10-15,1057.0799560546875,1092.8924560546875,1053.9749755859375,1087.010009765625,1312848
KMB,2025-10-15,120.33000183105469,121.21499633789062,119.63999938964844,119.91999816894531,2704108
KMI,2025-10-15,27.469999313354492,27.825000762939453,27.34000015258789,27.610000610351562,7258975
KMX,2025-10-15,43.720001220703125,45.029998779296875,43.22999954223633,44.41999816894531,2978424
KO,2025-10-15,67.26499938964844,67.72000122070312,66.91999816894531,67.08000183105469,9103508
KR,2025-10-15,68.83000183105469,69.37000274658203,68.72000122070312,69.0999984741211,6196608
KVUE,2025-10-15,16.200000762939453,16.729999542236328,16.18000030517578,16.260000228881836,11163396
L,2025-10-15,102.16999816894531,102.61000061035156,100.20999908447266,100.30999755859375,964520
LDOS,2025-10-15,187.6699981689453,189.27499389648438,184.38999938964844,186.57000732421875,495875
LEN,2025-10-15,122.56999969482422,123.66999816894531,121.33000183105469,122.44000244140625,3169644
LH,2025-10-15,278.92999267578125,283.5199890136719,278.735107421875,282.75,313689
LHX,2025-10-15,300.1650085449219,301.989990234375,283.6400146484375,289.7200012207031,1419736
LII,2025-10-15,526.3900146484375,539.010009765625,523.1328125,526.989990234375,353161
LIN,2025-10-15,459.0299987792969,461.5299987792969,450.7900085449219,451.4200134277344,1837980
LKQ,2025-10-15,29.719999313354492,30.14889907836914,29.64069938659668,29.7450008392334,1626105
LLY,2025-10-15,812.5,830.1500244140625,808.6453857421875,826.5700073242188,1859562
LMT,2025-10-15,503.0,505.0,485.69000244140625,499.4100036621094,1492739
LNT,2025-10-15,68.41000366210938,68.79000091552734,68.30000305175781,68.62999725341797,1672405
LOW,2025-10-15,241.50999450683594,246.0749969482422,240.52349853515625,241.52999877929688,2554360
LRCX,2025-10-15,144.11000061035156,145.22000122070312,141.10000610351562,144.77999877929688,9643954
LULU,2025-10-15,169.60000610351562,171.0,166.52999877929688,167.10000610351562,2400121
LUV,2025-10-15,33.75,33.880001068115234,33.25,33.560001373291016,7239557
LVS,2025-10-15,48.189998626708984,49.90999984741211,48.220001220703125,49.029998779296875,4858944
LW,2025-10-15,64.0,64.68000030517578,63.650001525878906,63.97999954223633,1437254
LYB,2025-10-15,47.0,47.650001525878906,46.34000015258789,46.7599983215332,2023720
LYV,2025-10-15,153.1300048828125,156.7100067138672,153.01499938964844,155.22999572753906,2278671
MA,2025-10-15,564.2999877929688,568.6900024414062,559.4000244140625,562.8099975585938,1743848
MAA,2025-10-15,132.10000610351562,133.3350067138672,131.60000610351562,132.0,1068477
MAR,2025-10-15,267.79998779296875,269.7900085449219,263.4599914550781,266.19000244140625,1178167
MAS,2025-10-15,68.27999877929688,68.91999816894531,67.16000366210938,67.51000213623047,1538624
MCD,2025-10-15,303.6300048828125,309.1000061035156,303.6300048828125,305.25,2487387
MCHP,2025-10-15,65.75,65.75,63.654998779296875,65.20999908447266,9722955
MCK,2025-10-15,778.47998046875,792.1160278320312,775.9949951171875,791.9299926757812,535605
MCO,2025-10-15,481.0899963378906,486.2643127441406,477.6072998046875,478.510009765625,758932
MDLZ,2025-10-15,61.63999938964844,62.369998931884766,61.275001525878906,61.65999984741211,5606686
MDT,2025-10-15,96.06999969482422,96.8499984741211,94.05999755859375,95.33999633789062,7229440
