symbol,date,open,high,low,close,volume
APD,2025-11-03,241.91000366210938,242.06500244140625,235.97000122070312,239.36000061035156,1166890
APH,2025-11-03,140.30999755859375,142.5,139.9864959716797,141.5500030517578,9526709
APO,2025-11-03,124.33999633789062,124.63999938964844,122.87999725341797,123.94999694824219,3947412
APP,2025-11-03,647.0399780273438,654.9000244140625,620.5999755859375,632.1400146484375,3248248
APTV,2025-11-03,80.86000061035156,83.06999969482422,80.32009887695312,81.7699966430664,2808064
ARE,2025-11-03,56.84000015258789,58.099998474121094,55.369998931884766,55.689998626708984,2950989
ATO,2025-11-03,170.97999572753906,173.22999572753906,169.30999755859375,172.6999969482422,551269
AVB,2025-11-03,172.0,175.5800018310547,171.27000427246094,175.3699951171875,960886
AVGO,2025-11-03,372.20001220703125,374.8399963378906,361.9800109863281,362.54998779296875,15631322
AVY,2025-11-03,174.25,174.33250427246094,171.4199981689453,174.27000427246094,647303
AWK,2025-11-03,128.27999877929688,128.4149932861328,125.49189758300781,125.97000122070312,1324726
AXON,2025-11-03,737.0599975585938,738.0999755859375,720.735595703125,724.0999755859375,596586
AXP,2025-11-03,361.0,363.5400085449219,358.8999938964844,361.6199951171875,1409003
AZO,2025-11-03,3665.31005859375,3659.9951171875,3492.60009765625,3576.139892578125,226686
BA,2025-11-03,202.0399932861328,205.66000366210938,201.5800018310547,204.5500030517578,7451416
BAC,2025-11-03,53.2599983215332,53.63999938964844,52.709999084472656,53.560001373291016,31199775
BALL,2025-11-03,46.689998626708984,47.369998931884766,46.369998931884766,47.11000061035156,3021939
BAX,2025-11-03,18.299999237060547,18.399999618530273,18.045000076293945,18.209999084472656,11393299
BBY,2025-11-03,81.81999969482422,81.9000015258789,79.79000091552734,81.5199966430664,3286204
BDX,2025-11-03,178.5800018310547,178.5800018310547,175.04010009765625,177.3000030517578,2913319
BEN,2025-11-03,22.530000686645508,22.875,22.459999084472656,22.84000015258789,3311256
BF-B,2025-11-03,27.18000030517578,28.059999465942383,27.142499923706055,27.530000686645508,4233527
BG,2025-11-03,94.80000305175781,94.75,92.8499984741211,94.0199966430664,945628
BIIB,2025-11-03,153.1699981689453,155.3336944580078,149.6300048828125,151.44000244140625,2094776
BK,2025-11-03,108.0199966430664,108.53500366210938,106.86499786376953,108.05999755859375,2249169
BKNG,2025-11-03,5063.60009765625,5085.22998046875,4983.2900390625,5030.5498046875,226906
BKR,2025-11-03,48.619998931884766,48.98500061035156,48.290000915527344,48.63999938964844,5211965
BLDR,2025-11-03,114.86000061035156,114.62999725341797,111.35199737548828,112.97000122070312,2312075
BLK,2025-11-03,1079.0799560546875,1081.8199462890625,1057.239990234375,1068.8299560546875,790026
BMY,2025-11-03,46.20000076293945,46.65999984741211,45.51900100708008,46.02000045776367,19859846
BR,2025-11-03,219.27000427246094,222.47999572753906,217.82659912109375,221.17999267578125,814095
BRK-B,2025-11-03,479.510009765625,479.989990234375,473.1600036621094,475.67999267578125,4878988
BRO,2025-11-03,78.77999877929688,78.94999694824219,76.95999908447266,77.81999969482422,3652692
BSX,2025-11-03,100.75,100.80000305175781,98.05999755859375,98.58999633789062,7956403
BX,2025-11-03,145.3800048828125,145.88999938964844,142.63999938964844,144.4199981689453,4483297
BXP,2025-11-03,70.26000213623047,70.87000274658203,69.43000030517578,70.61000061035156,984140
C,2025-11-03,100.72000122070312,101.62000274658203,99.05500030517578,101.61000061035156,7508218
CAG,2025-11-03,17.170000076293945,17.440000534057617,17.010000228881836,17.290000915527344,12352296
CAH,2025-11-03,191.07000732421875,192.47000122070312,188.14999389648438,190.22000122070312,2002826
CARR,2025-11-03,58.939998626708984,59.42499923706055,57.560001373291016,57.86000061035156,4744440
CAT,2025-11-03,575.9299926757812,576.219970703125,565.3900146484375,570.5900268554688,2431450
CB,2025-11-03,276.0,278.29998779296875,273.3450012207031,278.25,1620995
CBOE,2025-11-03,247.1999969482422,248.17999267578125,243.19000244140625,246.9199981689453,1030032
CBRE,2025-11-03,151.08999633789062,151.83999633789062,147.8470001220703,150.61000061035156,1312676
CCI,2025-11-03,89.37000274658203,89.57499694824219,87.81999969482422,89.5199966430664,3524003
CCL,2025-11-03,28.809999465942383,28.959999084472656,28.135000228881836,28.709999084472656,21210070
CDNS,2025-11-03,341.7049865722656,341.7049865722656,331.0,335.4100036621094,1452171
CDW,2025-11-03,159.41000366210938,161.0,153.86000061035156,154.8300018310547,2278302
CEG,2025-11-03,380.9200134277344,384.9809875488281,375.1600036621094,377.7099914550781,2243569
CF,2025-11-03,83.22000122070312,84.87000274658203,82.66000366210938,84.41000366210938,1886757
CFG,2025-11-03,50.779998779296875,51.0099983215332,50.119998931884766,51.0099983215332,2700652
CHD,2025-11-03,87.37000274658203,87.34500122070312,84.6500015258789,86.27999877929688,3608277
CHRW,2025-11-03,152.2100067138672,153.5399932861328,150.31500244140625,152.14999389648438,1644891
CHTR,2025-11-03,231.44000244140625,232.14999389648438,214.8300018310547,222.1999969482422,2972628
CI,2025-11-03,242.74000549316406,261.05999755859375,239.50999450683594,258.6199951171875,5429053
CINF,2025-11-03,153.86000061035156,154.89999389648438,152.1699981689453,153.66000366210938,715334
CL,2025-11-03,76.56999969482422,76.80000305175781,74.54499816894531,74.9800033569336,9898990
CLX,2025-11-03,112.04000091552734,112.5,108.93000030517578,109.13999938964844,3364831
CMCSA,2025-11-03,27.652000427246094,27.760000228881836,26.700000762939453,26.979999542236328,38102893
CME,2025-11-03,265.79998779296875,266.0,261.4200134277344,264.1600036621094,1321978
CMG,2025-11-03,31.649999618530273,32.130001068115234,31.290000915527344,31.510000228881836,31094983
CMI,2025-11-03,437.92999267578125,441.6400146484375,433.9599914550781,437.7099914550781,570755
CMS,2025-11-03,72.04000091552734,72.94000244140625,71.44999694824219,72.48999786376953,6864194
CNC,2025-11-03,35.279998779296875,35.27000045776367,33.755001068115234,34.5,8889490
CNP,2025-11-03,38.119998931884766,38.48500061035156,37.810001373291016,38.41999816894531,5604468
COF,2025-11-03,219.99000549316406,222.5,218.02999877929688,221.6999969482422,2111813
COIN,2025-11-03,340.45001220703125,342.79998779296875,325.8800964355469,330.4200134277344,9030672
COO,2025-11-03,69.4800033569336,69.9000015258789,68.4800033569336,69.81999969482422,1852467
COP,2025-11-03,88.69999694824219,88.82499694824219,87.38999938964844,88.56999969482422,5310029
COR,2025-11-03,338.260009765625,341.29998779296875,335.1650085449219,340.92999267578125,1291685
COST,2025-11-03,912.4000244140625,929.1898803710938,908.3800048828125,928.0399780273438,3094448
CPAY,2025-11-03,260.0,263.6499938964844,256.2099914550781,263.3599853515625,731389
CPB,2025-11-03,29.924999237060547,30.049999237060547,29.6299991607666,29.90999984741211,4783085
CPRT,2025-11-03,42.790000915527344,43.029998779296875,42.31999969482422,43.0,6212880
CPT,2025-11-03,98.30999755859375,100.05000305175781,97.87999725341797,99.98999786376953,946324
CRL,2025-11-03,178.4600067138672,178.93499755859375,174.0850067138672,178.86000061035156,578871
CRM,2025-11-03,260.0,261.55999755859375,255.10000610351562,261.3399963378906,7041868
CRWD,2025-11-03,549.013671875,555.8099975585938,545.1500244140625,551.9199829101562,1872893
CSCO,2025-11-03,74.83799743652344,74.83799743652344,73.62429809570312,74.44999694824219,21662178
CSGP,2025-11-03,67.8499984741211,70.23999786376953,67.79000091552734,69.37999725341797,7399490
CSX,2025-11-03,35.880001068115234,35.9375,35.40999984741211,35.83000183105469,12942857
CTAS,2025-11-03,183.0,183.22500610351562,180.38999938964844,182.0399932861328,2253585
CTRA,2025-11-03,23.739999771118164,24.395000457763672,23.625,24.389999389648438,13515296
CTSH,2025-11-03,72.80000305175781,73.5,71.26000213623047,72.7300033569336,5385316
CTVA,2025-11-03,60.95000076293945,62.060001373291016,60.53499984741211,62.060001373291016,4322431
CVS,2025-11-03,78.05999755859375,78.7750015258789,77.43499755859375,78.44000244140625,6587927
CVX,2025-11-03,157.41000366210938,157.72000122070312,153.57000732421875,154.0399932861328,6741843
D,2025-11-03,58.33000183105469,58.665000915527344,57.130001068115234,58.4900016784668,4785981
DAL,2025-11-03,57.290000915527344,58.83000183105469,56.90010070800781,58.5,7594663
DASH,2025-11-03,255.89999389648438,257.260009765625,241.0,242.0500030517578,5142115
DAY,2025-11-03,68.41999816894531,68.80999755859375,68.51000213623047,68.69000244140625,1812861
DD,2025-11-03,33.689998626708984,34.89500045776367,33.334999084472656,34.689998626708984,12083573
DDOG,2025-11-03,163.22999572753906,165.5800018310547,160.3000030517578,162.0800018310547,4125955
DE,2025-11-03,459.79998779296875,463.79998779296875,454.5,461.94000244140625,957217
DECK,2025-11-03,81.5,81.4000015258789,78.9800033569336,81.12000274658203,4658025
DELL,2025-11-03,167.14999389648438,168.0800018310547,159.86000061035156,160.11000061035156,4601886
DG,2025-11-03,98.32499694824219,99.5145034790039,96.01000213623047,99.16999816894531,2098610
DGX,2025-11-03,175.77999877929688,179.14999389648438,174.67999267578125,178.83999633789062,1076268
DHI,2025-11-03,148.58999633789062,148.6199951171875,144.21499633789062,145.05999755859375,3740003
DHR,2025-11-03,212.97999572753906,215.37989807128906,211.24000549316406,214.05999755859375,3093323
DIS,2025-11-03,112.55000305175781,112.80999755859375,111.02999877929688,112.12000274658203,8450079
DLR,2025-11-03,169.16000366210938,172.47000122070312,168.36000061035156,171.9600067138672,1513300
DLTR,2025-11-03,98.47049713134766,100.94999694824219,97.01000213623047,100.8499984741211,4022193
DOC,2025-11-03,17.709999084472656,17.81999969482422,17.469999313354492,17.690000534057617,7867491
DOV,2025-11-03,180.7899932861328,180.77499389648438,177.0,178.16000366210938,926908
DOW,2025-11-03,23.59000015258789,23.690000534057617,22.920000076293945,23.229999542236328,12964096
DPZ,2025-11-03,398.375,406.8900146484375,392.8900146484375,403.6300048828125,702573
DRI,2025-11-03,179.6300048828125,179.6300048828125,173.52999877929688,177.57000732421875,1965577
DTE,2025-11-03,134.88999938964844,135.14500427246094,132.39630126953125,133.8699951171875,1342806
DUK,2025-11-03,123.87000274658203,124.0,122.2699966430664,123.66999816894531,2394691
DVA,2025-11-03,118.0,119.05999755859375,115.66000366210938,119.05000305175781,1364010
DVN,2025-11-03,32.45000076293945,32.82500076293945,31.934499740600586,32.81999969482422,7270907
DXCM,2025-11-03,58.60749816894531,61.14500045776367,58.529998779296875,60.43000030517578,17445551
EA,2025-11-03,200.0500030517578,200.13999938964844,199.7550048828125,199.88999938964844,2551190
EBAY,2025-11-03,80.68000030517578,83.21499633789062,79.10530090332031,82.7699966430664,7412793
ECL,2025-11-03,259.0,258.45001220703125,251.74000549316406,257.45001220703125,1490191
ED,2025-11-03,96.80000305175781,96.94989776611328,95.52999877929688,96.63999938964844,1062528
EFX,2025-11-03,209.3300018310547,210.5399932861328,205.52999877929688,209.83999633789062,996954
EG,2025-11-03,311.8500061035156,317.5599060058594,310.0,313.45001220703125,391394
EIX,2025-11-03,55.15999984741211,55.095001220703125,53.56010055541992,54.38999938964844,4114758
EL,2025-11-03,96.29000091552734,96.45999908447266,93.19999694824219,93.25,3826908
ELV,2025-11-03,317.9200134277344,318.5,308.82818603515625,313.19000244140625,1529849
EME,2025-11-03,673.02001953125,681.8350219726562,670.0759887695312,673.52001953125,358278
EMN,2025-11-03,59.119998931884766,59.5,57.540000915527344,57.88999938964844,4286713
EMR,2025-11-03,139.36000061035156,141.05999755859375,137.86000061035156,140.02999877929688,2710695
EOG,2025-11-03,105.91000366210938,105.98999786376953,103.9000015258789,105.63999938964844,3715379
EPAM,2025-11-03,162.0800018310547,164.0,157.8000030517578,161.7100067138672,826802
EQIX,2025-11-03,840.469970703125,846.0,821.1649780273438,832.8400268554688,489622
EQR,2025-11-03,58.7599983215332,60.0,58.380001068115234,59.08000183105469,2728028
EQT,2025-11-03,53.7400016784668,55.90999984741211,53.45500183105469,55.86000061035156,6360466
ERIE,2025-11-03,292.6400146484375,292.6400146484375,284.4200134277344,285.3500061035156,190148
ES,2025-11-03,73.37000274658203,74.62999725341797,72.30999755859375,74.36000061035156,2632242
ESS,2025-11-03,248.27999877929688,254.63999938964844,247.60000610351562,254.32000732421875,486064
ETN,2025-11-03,385.1099853515625,387.3900146484375,378.25,386.57000732421875,2764480
ETR,2025-11-03,95.81999969482422,97.4739990234375,94.92500305175781,96.87000274658203,2294738
EVRG,2025-11-03,76.80999755859375,77.30000305175781,76.0,77.2699966430664,1433520
EW,2025-11-03,83.41000366210938,83.75499725341797,80.23999786376953,83.06999969482422,4256444
EXC,2025-11-03,45.85499954223633,46.39500045776367,45.290000915527344,46.20000076293945,8063895
EXE,2025-11-03,103.69499969482422,110.3499984741211,103.08000183105469,110.08000183105469,5970061
EXPD,2025-11-03,121.7300033569336,124.08000183105469,120.94000244140625,122.45999908447266,2077199
EXPE,2025-11-03,219.0,219.61500549316406,210.00999450683594,215.61000061035156,1875579
EXR,2025-11-03,131.97000122070312,132.8300018310547,130.25,131.1999969482422,1260747
F,2025-11-03,13.100000381469727,13.095000267028809,12.899999618530273,13.010000228881836,75930220
FANG,2025-11-03,143.25,143.66990661621094,139.83999633789062,141.27000427246094,1961511
FAST,2025-11-03,41.18000030517578,41.279998779296875,40.71500015258789,41.040000915527344,6363886
FCX,2025-11-03,41.56999969482422,41.59000015258789,40.43199920654297,41.18000030517578,10056934
FDS,2025-11-03,266.2900085449219,267.95111083984375,260.05010986328125,264.57000732421875,881973
FDX,2025-11-03,252.8000030517578,254.64999389648438,249.8300018310547,252.99000549316406,1183151
FE,2025-11-03,45.70000076293945,46.1150016784668,45.14500045776367,46.040000915527344,4037869
FFIV,2025-11-03,252.97999572753906,253.25,247.57000732421875,249.0399932861328,1410250
FI,2025-11-03,66.0,67.47989654541016,64.66010284423828,65.13999938964844,19258866
FICO,2025-11-03,1653.0,1664.1800537109375,1619.2149658203125,1650.510009765625,240179
FIS,2025-11-03,62.13999938964844,62.435001373291016,61.08000183105469,62.20000076293945,3315742
FITB,2025-11-03,41.41999816894531,41.61000061035156,40.970001220703125,41.529998779296875,7096028
FOX,2025-11-03,58.380001068115234,58.6599006652832,56.52000045776367,57.31999969482422,1638551
FOXA,2025-11-03,64.08499908447266,64.9000015258789,62.619998931884766,63.619998931884766,4152579
FRT,2025-11-03,94.16999816894531,95.8499984741211,93.8949966430664,95.68000030517578,1080673
FSLR,2025-11-03,269.4700012207031,271.58990478515625,261.0,265.7049865722656,2594173
FTNT,2025-11-03,86.0999984741211,87.65499877929688,84.87999725341797,87.5199966430664,6236386
FTV,2025-11-03,50.15999984741211,50.154998779296875,49.029998779296875,50.099998474121094,2686470
GD,2025-11-03,344.0,344.04998779296875,339.44000244140625,341.8699951171875,1057043
GDDY,2025-11-03,133.11000061035156,135.9250030517578,130.41000366210938,135.02000427246094,2238146
GE,2025-11-03,309.1000061035156,311.69000244140625,306.2799987792969,308.6199951171875,3248685
GEHC,2025-11-03,74.83999633789062,75.87000274658203,73.63849639892578,74.47000122070312,4280831
GEN,2025-11-03,26.3799991607666,26.459999084472656,25.97100067138672,26.280000686645508,3054160
GEV,2025-11-03,590.5,593.27001953125,576.760009765625,581.260009765625,1635356
GILD,2025-11-03,119.81999969482422,122.31500244140625,119.11000061035156,122.05000305175781,8139771
GIS,2025-11-03,46.45000076293945,46.64500045776367,45.939998626708984,46.43000030517578,6861453
GL,2025-11-03,130.86000061035156,130.86000061035156,127.84500122070312,130.63999938964844,730197
GLW,2025-11-03,89.66000366210938,89.88999938964844,87.19100189208984,87.5,4933407
GM,2025-11-03,68.88999938964844,68.9000015258789,67.7750015258789,68.22000122070312,10235507
GNRC,2025-11-03,166.42999267578125,167.83999633789062,161.8699951171875,163.75,1278206
GOOG,2025-11-03,282.4700012207031,285.94000244140625,280.375,284.1199951171875,19627846
GOOGL,2025-11-03,282.1549987792969,285.5299987792969,279.79998779296875,283.7200012207031,28553316
GPC,2025-11-03,126.30000305175781,126.96499633789062,123.0250015258789,123.61000061035156,1111264
GPN,2025-11-03,77.29000091552734,77.5,74.70999908447266,77.0999984741211,3311871
GRMN,2025-11-03,213.55999755859375,213.43499755859375,209.6199951171875,210.5399932861328,865403
GS,2025-11-03,789.5700073242188,796.0,781.5050048828125,785.52001953125,1344764
GWW,2025-11-03,966.719970703125,974.4149780273438,959.5800170898438,966.3200073242188,373031
HAL,2025-11-03,26.770000457763672,27.530000686645508,26.719999313354492,27.18000030517578,7331316
HAS,2025-11-03,75.9800033569336,76.30500030517578,75.11000061035156,75.8499984741211,1601411
HBAN,2025-11-03,15.380000114440918,15.399999618530273,15.170100212097168,15.369999885559082,21823850
HCA,2025-11-03,457.4100036621094,461.55999755859375,450.0,461.55999755859375,984269
HD,2025-11-03,377.010009765625,378.4800109863281,373.67999267578125,378.3500061035156,2340923
HIG,2025-11-03,123.68000030517578,124.37000274658203,122.69499969482422,124.2699966430664,1121639
HII,2025-11-03,322.4100036621094,323.1199951171875,312.17999267578125,317.5400085449219,640861
HLT,2025-11-03,255.75999450683594,259.6300048828125,253.5399932861328,259.0899963378906,1740880
HOLX,2025-11-03,73.91999816894531,74.2249984741211,73.86000061035156,74.05999755859375,2818236
HON,2025-11-03,201.4499969482422,201.4499969482422,197.10000610351562,197.77000427246094,4960357
HOOD,2025-11-03,148.8800048828125,149.4123992919922,142.5,147.0800018310547,16998714
HPE,2025-11-03,24.6200008392334,24.760000228881836,24.114999771118164,24.5,24176076
HPQ,2025-11-03,27.600000381469727,27.799999237060547,26.700000762939453,27.010000228881836,8311266
HRL,2025-11-03,21.489999771118164,21.520000457763672,21.149999618530273,21.479999542236328,4078127
HSIC,2025-11-03,63.369998931884766,64.87999725341797,63.03499984741211,64.63999938964844,3947516
HST,2025-11-03,15.970000267028809,16.18000030517578,15.789999961853027,16.1299991607666,7790246
HSY,2025-11-03,168.22000122070312,168.66000366210938,161.42999267578125,162.30999755859375,2367657
HUBB,2025-11-03,471.0,473.4049987792969,465.7799987792969,467.6099853515625,544425
HUM,2025-11-03,277.989990234375,280.760009765625,271.4100036621094,279.9200134277344,1233134
HWM,2025-11-03,208.10000610351562,210.4949951171875,206.5399932861328,206.74000549316406,2179026
IBKR,2025-11-03,70.88999938964844,73.2699966430664,70.16999816894531,73.08000183105469,6318703
IBM,2025-11-03,308.0,312.14111328125,304.25,304.7300109863281,3271006
ICE,2025-11-03,145.49000549316406,146.2050018310547,143.1699981689453,145.58999633789062,4428163
IDXX,2025-11-03,698.1099853515625,734.8800048828125,691.8900146484375,722.9400024414062,1651825
IEX,2025-11-03,170.52000427246094,170.2050018310547,167.38999938964844,168.25,626717
IFF,2025-11-03,62.40999984741211,62.83000183105469,61.64500045776367,62.08000183105469,3381204
INCY,2025-11-03,94.22000122070312,101.79000091552734,91.16000366210938,101.56999969482422,6128238
INTC,2025-11-03,40.257999420166016,40.45000076293945,39.04999923706055,39.5,59960541
INTU,2025-11-03,669.27001953125,677.1199951171875,660.5700073242188,676.1900024414062,1263255
INVH,2025-11-03,27.860000610351562,28.364999771118164,27.670000076293945,28.360000610351562,4565650
IP,2025-11-03,38.13999938964844,38.3650016784668,36.68000030517578,36.93000030517578,6644885
IPG,2025-11-03,25.440000534057617,25.549999237060547,24.829999923706055,25.010000228881836,5092517
IQV,2025-11-03,212.4199981689453,215.34500122070312,208.33999633789062,213.8800048828125,1768759
IR,2025-11-03,76.0,76.76000213623047,74.72000122070312,76.0,4438753
IRM,2025-11-03,102.51000213623047,103.81999969482422,101.43000030517578,103.66999816894531,1443377
ISRG,2025-11-03,532.0549926757812,544.8300170898438,527.6016235351562,544.2100219726562,2040078
IT,2025-11-03,248.69000244140625,248.34500122070312,241.8000030517578,245.9199981689453,1020534
ITW,2025-11-03,242.89999389648438,243.69000244140625,240.52000427246094,243.1300048828125,1023082
IVZ,2025-11-03,23.68000030517578,23.700000762939453,23.2450008392334,23.579999923706055,2484101
J,2025-11-03,156.10000610351562,155.91140747070312,153.2100067138672,154.25,850298
JBHT,2025-11-03,168.7899932861328,170.49000549316406,166.39999389648438,169.75,1135864
JBL,2025-11-03,222.39999389648438,224.19000244140625,217.69000244140625,220.30999755859375,1516628
JCI,2025-11-03,114.48999786376953,114.94999694824219,112.62999725341797,113.18000030517578,3488094
JKHY,2025-11-03,148.1999969482422,151.10000610351562,146.49000549316406,150.6300048828125,1089532
JNJ,2025-11-03,189.0,189.02000427246094,185.52000427246094,186.25999450683594,7399054
JPM,2025-11-03,311.0,312.32000732421875,306.2099914550781,309.3500061035156,7637173
K,2025-11-03,82.94000244140625,83.0999984741211,82.85359954833984,83.05999755859375,1502743
KDP,2025-11-03,27.075000762939453,27.100000381469727,26.540000915527344,26.639999389648438,19330040
KEY,2025-11-03,17.5,17.549999237060547,17.310100555419922,17.540000915527344,11811625
KEYS,2025-11-03,182.16000366210938,187.11000061035156,181.49000549316406,186.17999267578125,1509522
KHC,2025-11-03,24.65999984741211,24.670000076293945,23.895000457763672,24.329999923706055,20113421
KIM,2025-11-03,20.5,20.649999618530273,20.014999389648438,20.3700008392334,6924074
KKR,2025-11-03,118.56999969482422,118.6500015258789,116.5199966430664,117.62999725341797,3805215
KLAC,2025-11-03,1216.1400146484375,1231.0799560546875,1207.469970703125,1219.1400146484375,905423
KMB,2025-11-03,104.47000122070312,106.37000274658203,102.19999694824219,102.2699966430664,36459748
KMI,2025-11-03,25.979999542236328,26.09000015258789,25.600000381469727,26.079999923706055,15598241
KMX,2025-11-03,41.5,41.625,40.34000015258789,41.34000015258789,3845475
KO,2025-11-03,68.80000305175781,68.7300033569336,67.66000366210938,67.97000122070312,15648546
KR,2025-11-03,63.400001525878906,63.91999816894531,62.810001373291016,63.439998626708984,7186353
KVUE,2025-11-03,17.065000534057617,17.139999389648438,16.135000228881836,16.139999389648438,190293813
L,2025-11-03,101.16999816894531,102.0,98.20999908447266,99.41999816894531,597481
LDOS,2025-11-03,189.94000244140625,194.1199951171875,188.25,193.0500030517578,1630133
LEN,2025-11-03,122.63999938964844,122.75,119.56999969482422,120.58999633789062,3288357
LH,2025-11-03,253.10000610351562,258.70001220703125,252.0,257.8399963378906,861794
LHX,2025-11-03,289.6000061035156,289.8999938964844,285.95001220703125,288.5899963378906,788599
LII,2025-11-03,501.6400146484375,498.7976989746094,488.0199890136719,493.8800048828125,460743
LIN,2025-11-03,421.5,422.25,409.0,412.17999267578125,4874833
LKQ,2025-11-03,31.59000015258789,31.8700008392334,30.30500030517578,30.424999237060547,3627782
LLY,2025-11-03,866.530029296875,901.3392944335938,862.6799926757812,896.530029296875,5395087
LMT,2025-11-03,491.0,491.510009765625,484.82501220703125,487.94000244140625,845739
LNT,2025-11-03,66.36499786376953,66.68000030517578,65.92500305175781,66.47000122070312,2862032
LOW,2025-11-03,236.41000366210938,237.31500244140625,232.97999572753906,235.63999938964844,1857633
LRCX,2025-11-03,159.99000549316406,162.24000549316406,159.0,161.24000549316406,7296514
LULU,2025-11-03,170.00540161132812,170.1999969482422,164.28500366210938,165.47000122070312,4216957
LUV,2025-11-03,30.15999984741211,30.7549991607666,29.75,30.43000030517578,6870353
LVS,2025-11-03,60.13999938964844,61.78499984741211,59.79999923706055,61.72999954223633,6486877
LW,2025-11-03,61.540000915527344,62.790000915527344,60.904998779296875,62.7599983215332,1754785
LYB,2025-11-03,45.66999816894531,46.84000015258789,45.209999084472656,46.27000045776367,5658539
LYV,2025-11-03,148.5399932861328,151.02000427246094,146.10000610351562,149.83999633789062,2568113
MA,2025-11-03,550.0,551.0,540.3599853515625,544.0700073242188,2530622
MAA,2025-11-03,126.36000061035156,128.4550018310547,125.75,127.58999633789062,1364004
MAR,2025-11-03,261.260009765625,264.80999755859375,258.9923095703125,263.8900146484375,2194514
MAS,2025-11-03,64.33999633789062,64.5999984741211,63.07500076293945,63.70000076293945,3068080
MCD,2025-11-03,297.6700134277344,297.9200134277344,294.43499755859375,296.3699951171875,3863474
MCHP,2025-11-03,62.75,63.44499969482422,62.11000061035156,62.40999984741211,5728989
MCK,2025-11-03,813.47998046875,821.2899780273438,806.0,820.2899780273438,397428
MCO,2025-11-03,478.95001220703125,485.9700012207031,474.0299987792969,485.95001220703125,689518
MDLZ,2025-11-03,57.439998626708984,57.84000015258789,56.540000915527344,56.650001525878906,8848630
MDT,2025-11-03,90.6500015258789,90.6500015258789,89.04000091552734,90.19999694824219,5239858
MET,2025-11-03,79.48999786376953,79.79000091552734,78.66999816894531,79.20999908447266,2890510
META,2025-11-03,656.0,659.3298950195312,636.2100219726562,637.7100219726562,32038521
MGM,2025-11-03,31.780000686645508,32.150001525878906,31.683399200439453,32.130001068115234,7009097
