symbol,date,open,high,low,close,volume
CF,2025-10-20,83.77999877929688,84.54000091552734,83.44000244140625,83.93000030517578,1657786
CFG,2025-10-20,49.470001220703125,50.485599517822266,49.400001525878906,50.290000915527344,4119131
CHD,2025-10-20,88.44999694824219,88.59380340576172,87.12000274658203,88.08000183105469,1918890
CHRW,2025-10-20,127.77999877929688,128.60000610351562,126.43499755859375,127.45999908447266,1294439
CHTR,2025-10-20,254.41000366210938,254.41000366210938,248.1699981689453,251.50999450683594,1456247
CI,2025-10-20,299.92999267578125,308.6099853515625,299.385009765625,306.8399963378906,1584991
CINF,2025-10-20,153.52499389648438,155.15499877929688,153.0399932861328,154.89999389648438,360378
CL,2025-10-20,79.2300033569336,79.34609985351562,78.69159698486328,78.75,4078675
CLX,2025-10-20,119.80000305175781,121.12000274658203,119.41500091552734,119.58999633789062,1410099
CMCSA,2025-10-20,29.549999237060547,29.6299991607666,29.315000534057617,29.56999969482422,16502929
CME,2025-10-20,266.8399963378906,268.2699890136719,264.7799987792969,267.6199951171875,1491400
CMG,2025-10-20,41.81999969482422,42.334999084472656,41.320098876953125,41.630001068115234,15074264
CMI,2025-10-20,415.3599853515625,417.0350036621094,411.635009765625,414.010009765625,628165
CMS,2025-10-20,75.08000183105469,75.27999877929688,74.80000305175781,75.08999633789062,1171239
CNC,2025-10-20,35.22999954223633,36.150001525878906,35.18000030517578,35.61000061035156,6865461
CNP,2025-10-20,39.790000915527344,40.255001068115234,39.790000915527344,40.220001220703125,3446688
COF,2025-10-20,212.52999877929688,215.72000122070312,212.02999877929688,214.8699951171875,3773434
COIN,2025-10-20,342.2099914550781,354.05999755859375,338.75,343.7799987792969,7442961
COO,2025-10-20,76.0,76.2249984741211,73.4800033569336,74.98999786376953,3741007
COP,2025-10-20,86.69999694824219,87.25,86.19999694824219,87.05999755859375,3675594
COR,2025-10-20,325.30499267578125,329.5799865722656,323.3599853515625,327.3900146484375,1050450
COST,2025-10-20,936.1849975585938,939.6699829101562,931.5,936.1099853515625,1519098
CPAY,2025-10-20,287.4800109863281,289.4750061035156,285.4100036621094,286.04998779296875,279174
CPB,2025-10-20,30.979999542236328,31.139999389648438,30.760000228881836,31.020000457763672,3666085
CPRT,2025-10-20,44.5,44.83000183105469,44.2400016784668,44.7599983215332,3607168
CPT,2025-10-20,102.54000091552734,103.43000030517578,102.51000213623047,103.08999633789062,540115
CRL,2025-10-20,179.35000610351562,184.22999572753906,178.52000427246094,184.13999938964844,795217
CRM,2025-10-20,245.0,255.39999389648438,244.3000030517578,254.27999877929688,9947324
CRWD,2025-10-20,486.5299987792969,504.44500732421875,486.45001220703125,503.6099853515625,2814899
CSCO,2025-10-20,70.12000274658203,70.97000122070312,70.12000274658203,70.6500015258789,10318851
CSGP,2025-10-20,73.91999816894531,75.02999877929688,73.91999816894531,74.95999908447266,1869702
CSX,2025-10-20,36.880001068115234,36.94499969482422,36.529998779296875,36.66999816894531,13469451
CTAS,2025-10-20,188.18629455566406,193.80999755859375,188.18629455566406,192.3300018310547,3434343
CTRA,2025-10-20,22.989999771118164,23.549999237060547,22.93869972229004,23.420000076293945,8081581
CTSH,2025-10-20,66.27999877929688,67.11000061035156,66.12000274658203,66.69999694824219,2155088
CTVA,2025-10-20,61.959999084472656,62.42499923706055,61.540000915527344,61.97999954223633,4625677
CVS,2025-10-20,82.45999908447266,82.625,81.5199966430664,82.4800033569336,3878203
CVX,2025-10-20,153.42999267578125,154.72000122070312,153.17999267578125,154.47999572753906,5541150
D,2025-10-20,60.91999816894531,61.650001525878906,60.850101470947266,61.45000076293945,3725338
DAL,2025-10-20,60.08000183105469,62.22999954223633,59.212501525878906,61.75,5700773
DASH,2025-10-20,264.0450134277344,267.20001220703125,262.690185546875,265.3699951171875,2371650
DAY,2025-10-20,68.30000305175781,68.43499755859375,68.19999694824219,68.27999877929688,1509677
DD,2025-10-20,80.12000274658203,81.04000091552734,80.0105972290039,80.94999694824219,2516539
DDOG,2025-10-20,155.14999389648438,158.0800018310547,154.19000244140625,156.2949981689453,2375891
DE,2025-10-20,457.6099853515625,463.8900146484375,455.8934020996094,462.44000244140625,664649
DECK,2025-10-20,100.33000183105469,102.52999877929688,100.05999755859375,100.19000244140625,3924184
DELL,2025-10-20,150.19000244140625,151.41000366210938,147.1300048828125,147.8699951171875,5820321
DG,2025-10-20,105.75,108.30999755859375,105.25499725341797,106.44000244140625,1901040
DGX,2025-10-20,190.69000244140625,191.86990356445312,189.5,190.41000366210938,1283713
DHI,2025-10-20,154.57000732421875,155.31500244140625,153.30499267578125,153.75999450683594,3052602
DHR,2025-10-20,210.25,211.55999755859375,207.74200439453125,208.38999938964844,4067740
DIS,2025-10-20,111.02999877929688,112.25,110.61000061035156,111.95999908447266,7705742
DLR,2025-10-20,175.74000549316406,175.74000549316406,171.43499755859375,172.9199981689453,1702821
DLTR,2025-10-20,96.58999633789062,99.26499938964844,96.58999633789062,99.0199966430664,4053039
DOC,2025-10-20,18.670000076293945,18.801599502563477,18.6200008392334,18.719999313354492,4303454
DOV,2025-10-20,167.64999389648438,169.35000610351562,166.97000122070312,168.9199981689453,1161725
DOW,2025-10-20,21.989999771118164,22.084999084472656,21.440000534057617,21.6299991607666,10140573
DPZ,2025-10-20,418.42999267578125,425.0150146484375,417.1300048828125,422.94000244140625,392229
DRI,2025-10-20,191.25999450683594,191.5,187.55999755859375,187.9199981689453,993119
DTE,2025-10-20,142.80999755859375,143.72999572753906,142.34500122070312,143.32000732421875,929787
DUK,2025-10-20,129.0,129.1999969482422,127.70010375976562,128.94000244140625,2487377
DVA,2025-10-20,126.43000030517578,128.47999572753906,125.65499877929688,128.0500030517578,486972
DVN,2025-10-20,31.770000457763672,32.279998779296875,31.603500366210938,31.93000030517578,5662502
DXCM,2025-10-20,66.99839782714844,68.47000122070312,66.69999694824219,68.43000030517578,4503402
EA,2025-10-20,200.5800018310547,200.7100067138672,200.39999389648438,200.58999633789062,2253260
EBAY,2025-10-20,93.11000061035156,96.08999633789062,93.04000091552734,95.6500015258789,6705707
ECL,2025-10-20,277.29998779296875,280.54998779296875,276.7909851074219,280.1700134277344,1475976
ED,2025-10-20,101.72000122070312,101.94000244140625,100.8499984741211,101.72000122070312,1126022
EFX,2025-10-20,230.0,232.1999969482422,228.25,231.1199951171875,1260984
EG,2025-10-20,350.1300048828125,352.70001220703125,347.4100036621094,350.95001220703125,250044
EIX,2025-10-20,57.18000030517578,57.7599983215332,56.72999954223633,57.650001525878906,2075429
EL,2025-10-20,103.62000274658203,104.52999877929688,102.12999725341797,102.5199966430664,4278503
ELV,2025-10-20,348.7699890136719,355.78790283203125,347.614990234375,354.07000732421875,1943713
EME,2025-10-20,700.0,704.0900268554688,693.35498046875,700.1799926757812,250498
EMN,2025-10-20,61.58000183105469,62.500999450683594,61.31999969482422,61.540000915527344,1351641
EMR,2025-10-20,130.0500030517578,131.11000061035156,129.2899932861328,130.35000610351562,1799786
EOG,2025-10-20,106.4800033569336,107.0199966430664,105.77999877929688,106.4000015258789,2975138
EPAM,2025-10-20,145.0500030517578,148.0,143.4499969482422,145.0,570352
EQIX,2025-10-20,817.739990234375,827.47998046875,814.0,825.1400146484375,374303
EQR,2025-10-20,62.619998931884766,62.97999954223633,62.209999084472656,62.349998474121094,2508151
EQT,2025-10-20,55.349998474121094,57.04999923706055,55.119998931884766,56.45000076293945,5628766
ERIE,2025-10-20,317.4800109863281,317.864990234375,313.510009765625,316.4200134277344,97649
ES,2025-10-20,73.05000305175781,73.36000061035156,72.13999938964844,72.8499984741211,2256801
ESS,2025-10-20,260.4100036621094,261.80499267578125,259.1600036621094,260.79998779296875,361699
ETN,2025-10-20,375.6199951171875,379.0188903808594,374.6000061035156,377.69000244140625,1015310
ETR,2025-10-20,96.37999725341797,96.93499755859375,95.58000183105469,96.70999908447266,2319233
EVRG,2025-10-20,78.3499984741211,78.76000213623047,77.8949966430664,78.6500015258789,2773371
EW,2025-10-20,74.69000244140625,75.55999755859375,74.44000244140625,75.29000091552734,4141995
EXC,2025-10-20,48.04999923706055,48.290000915527344,47.685001373291016,48.2400016784668,3841263
EXE,2025-10-20,103.0,107.54000091552734,102.44000244140625,106.9000015258789,3622964
EXPD,2025-10-20,120.12000274658203,121.30000305175781,120.04000091552734,120.44000244140625,451014
EXPE,2025-10-20,215.39999389648438,219.75999450683594,215.39999389648438,218.25,852945
EXR,2025-10-20,152.3699951171875,153.4600067138672,150.42999267578125,151.47000122070312,740732
F,2025-10-20,11.930000305175781,12.079999923706055,11.90999984741211,11.989999771118164,73930490
FANG,2025-10-20,139.89999389648438,141.97000122070312,139.39999389648438,141.19000244140625,2215440
FAST,2025-10-20,42.56999969482422,43.029998779296875,42.459999084472656,42.9900016784668,4031362
FCX,2025-10-20,41.93000030517578,42.21500015258789,41.41960144042969,42.189998626708984,12534577
FDS,2025-10-20,285.8399963378906,292.42999267578125,286.3399963378906,290.4100036621094,780905
FDX,2025-10-20,238.17999267578125,241.59500122070312,238.00999450683594,239.80999755859375,632913
FE,2025-10-20,47.08000183105469,47.29999923706055,46.77000045776367,47.22999954223633,2907862
FFIV,2025-10-20,300.1300048828125,302.0,295.0299987792969,296.5,817940
FI,2025-10-20,122.29000091552734,124.77999877929688,121.88999938964844,124.13999938964844,2997930
FICO,2025-10-20,1630.0899658203125,1653.1500244140625,1617.344970703125,1620.3900146484375,134907
FIS,2025-10-20,67.26000213623047,68.06500244140625,67.13999938964844,67.94000244140625,1871297
FITB,2025-10-20,41.2599983215332,41.900001525878906,41.02000045776367,41.79999923706055,10717872
FOX,2025-10-20,52.209999084472656,52.25,51.54999923706055,52.11000061035156,728174
FOXA,2025-10-20,58.369998931884766,58.58000183105469,57.564998626708984,58.18000030517578,1728231
FRT,2025-10-20,99.29000091552734,99.58000183105469,98.37999725341797,99.55000305175781,465211
FSLR,2025-10-20,234.52000427246094,238.0,228.38999938964844,229.0,1389294
FTNT,2025-10-20,83.05000305175781,84.95999908447266,83.05000305175781,84.86000061035156,3539447
FTV,2025-10-20,48.970001220703125,49.5,48.77000045776367,49.279998779296875,1494036
GD,2025-10-20,333.0,337.93609619140625,331.7550048828125,337.19000244140625,670743
GDDY,2025-10-20,129.5,132.75999450683594,129.27499389648438,132.4600067138672,1227635
GE,2025-10-20,303.8599853515625,305.42999267578125,301.6700134277344,302.67999267578125,4000603
GEHC,2025-10-20,74.3499984741211,75.9124984741211,74.05999755859375,75.4800033569336,2038703
GEN,2025-10-20,26.610000610351562,26.885000228881836,26.549999237060547,26.700000762939453,2652495
GEV,2025-10-20,608.1199951171875,610.0,593.77001953125,594.0700073242188,2057432
GILD,2025-10-20,122.58999633789062,123.98999786376953,122.19999694824219,123.11000061035156,8019865
GIS,2025-10-20,48.45500183105469,49.05500030517578,48.29999923706055,48.810001373291016,4542774
GL,2025-10-20,135.0,135.86000061035156,134.11000061035156,135.42999267578125,516652
GLW,2025-10-20,85.2300033569336,86.0250015258789,84.83000183105469,85.27999877929688,3961232
GM,2025-10-20,58.540000915527344,58.55500030517578,57.68000030517578,58.0,10156604
GNRC,2025-10-20,193.0,196.9199981689453,192.4600067138672,195.77000427246094,677742
GOOG,2025-10-20,255.16000366210938,257.8699951171875,254.60000610351562,257.0199890136719,13291521
GOOGL,2025-10-20,254.69000244140625,257.3299865722656,254.22999572753906,256.54998779296875,22065819
GPC,2025-10-20,133.52000427246094,133.4774932861328,131.3300018310547,131.80999755859375,1663694
GPN,2025-10-20,85.83999633789062,87.21499633789062,85.51499938964844,87.0199966430664,1161521
GRMN,2025-10-20,250.00999450683594,252.1300048828125,249.1300048828125,249.1300048828125,438439
GS,2025-10-20,757.0,766.419921875,753.0399780273438,763.3200073242188,1849612
GWW,2025-10-20,960.3800048828125,971.1749877929688,958.3701171875,970.9199829101562,148988
HAL,2025-10-20,22.299999237060547,22.729999542236328,22.219999313354492,22.6200008392334,16553799
HAS,2025-10-20,75.0,75.18000030517578,74.2699966430664,74.79000091552734,1206996
HBAN,2025-10-20,15.779999732971191,15.869999885559082,15.600000381469727,15.84000015258789,27993330
HCA,2025-10-20,426.9800109863281,436.260009765625,424.5150146484375,433.1499938964844,876960
HD,2025-10-20,391.4100036621094,393.17999267578125,388.0899963378906,388.8900146484375,1699677
HIG,2025-10-20,125.0,125.29000091552734,123.4000015258789,123.8499984741211,1456445
HII,2025-10-20,281.80999755859375,287.0350036621094,282.760009765625,285.7699890136719,316481
HLT,2025-10-20,260.5299987792969,263.6549987792969,260.1400146484375,261.0400085449219,1496393
HOLX,2025-10-20,73.05999755859375,73.08999633789062,71.48999786376953,71.87000274658203,3618736
HON,2025-10-20,204.44000244140625,206.18499755859375,204.3300018310547,206.02999877929688,3906877
HOOD,2025-10-20,133.44000244140625,140.197998046875,132.89999389648438,135.8000030517578,27294600
HPE,2025-10-20,23.065000534057617,23.104999542236328,22.440000534057617,22.8700008392334,53380503
HPQ,2025-10-20,27.559999465942383,28.09000015258789,27.510000228881836,27.65999984741211,7029559
HRL,2025-10-20,24.049999237060547,24.079999923706055,23.774999618530273,23.959999084472656,3921796
HSIC,2025-10-20,63.75,64.33000183105469,63.38999938964844,63.93000030517578,1229670
HST,2025-10-20,16.360000610351562,16.5,16.280000686645508,16.489999771118164,4332598
HSY,2025-10-20,187.52000427246094,189.0319061279297,184.06500244140625,186.2100067138672,1427070
HUBB,2025-10-20,431.1700134277344,434.6300048828125,428.1300048828125,431.6499938964844,219101
HUM,2025-10-20,275.6499938964844,284.0,276.5,284.0,1041882
HWM,2025-10-20,191.6300048828125,193.50250244140625,190.59469604492188,192.52000427246094,803884
IBKR,2025-10-20,67.37999725341797,68.33000183105469,66.03500366210938,66.94000244140625,5140576
IBM,2025-10-20,281.25,285.5,280.9599914550781,283.6499938964844,2710327
ICE,2025-10-20,153.9499969482422,155.4199981689453,153.41000366210938,155.2899932861328,2848021
IDXX,2025-10-20,638.2000122070312,644.9199829101562,634.905029296875,643.4099731445312,325401
IEX,2025-10-20,166.66000366210938,168.9499053955078,165.2899932861328,166.61000061035156,347553
IFF,2025-10-20,64.02999877929688,64.78500366210938,63.90999984741211,64.63999938964844,1756824
INCY,2025-10-20,87.94499969482422,87.94499969482422,84.37999725341797,86.16999816894531,2056243
INTC,2025-10-20,37.56999969482422,38.519798278808594,37.560001373291016,38.099998474121094,79786562
INTU,2025-10-20,663.9299926757812,668.8599853515625,658.4849853515625,664.77001953125,1201187
INVH,2025-10-20,28.579999923706055,28.860000610351562,28.389999389648438,28.600000381469727,4061304
IP,2025-10-20,46.84000015258789,47.98249816894531,46.61000061035156,47.88999938964844,3224052
IPG,2025-10-20,26.56999969482422,26.7549991607666,26.40999984741211,26.6299991607666,5594302
IQV,2025-10-20,206.32000732421875,212.47500610351562,205.00999450683594,212.0500030517578,1671153
IR,2025-10-20,77.97000122070312,78.8499984741211,77.79499816894531,78.47000122070312,1801964
IRM,2025-10-20,105.37999725341797,106.0,104.80500030517578,105.83000183105469,675153
ISRG,2025-10-20,452.5,461.8299865722656,451.3500061035156,458.4700012207031,3161378
IT,2025-10-20,237.99000549316406,240.389892578125,236.14999389648438,239.47999572753906,609853
ITW,2025-10-20,249.1699981689453,252.8300018310547,249.1699981689453,252.3800048828125,1000224
IVZ,2025-10-20,22.989999771118164,23.059999465942383,22.799999237060547,22.84000015258789,4417671
J,2025-10-20,156.91000366210938,164.6300048828125,156.10000610351562,162.57000732421875,2882681
JBHT,2025-10-20,165.6999969482422,167.88999938964844,164.63999938964844,165.49000549316406,1588029
JBL,2025-10-20,210.39999389648438,210.65499877929688,201.08999633789062,204.02000427246094,1180497
JCI,2025-10-20,109.86000061035156,110.62000274658203,109.36000061035156,110.5999984741211,3110186
JKHY,2025-10-20,153.88999938964844,155.33999633789062,152.5399932861328,155.07000732421875,592611
JNJ,2025-10-20,193.5,194.47999572753906,192.3345947265625,193.72000122070312,4729507
JPM,2025-10-20,298.5,303.69000244140625,298.16009521484375,302.3599853515625,6864913
K,2025-10-20,83.02999877929688,83.0999984741211,82.9000015258789,83.04000091552734,1114119
KDP,2025-10-20,27.989999771118164,28.165000915527344,27.739999771118164,27.75,10924839
KEY,2025-10-20,17.06999969482422,17.43000030517578,17.030000686645508,17.3799991607666,20051240
KEYS,2025-10-20,163.77999877929688,165.67999267578125,163.3000030517578,164.75,862567
KHC,2025-10-20,25.575000762939453,25.8799991607666,25.530000686645508,25.709999084472656,10048660
KIM,2025-10-20,21.950000762939453,22.079999923706055,21.739999771118164,22.0,5467210
KKR,2025-10-20,118.95999908447266,120.62999725341797,118.0,120.11000061035156,3762051
KLAC,2025-10-20,1130.06005859375,1161.1800537109375,1126.5,1152.885009765625,1075141
KMB,2025-10-20,121.5199966430664,121.88999938964844,120.62000274658203,120.69999694824219,1544189
KMI,2025-10-20,27.649999618530273,27.8700008392334,27.350000381469727,27.520000457763672,13870124
KMX,2025-10-20,43.040000915527344,43.58000183105469,42.34000015258789,43.029998779296875,3002784
KO,2025-10-20,68.42500305175781,68.63999938964844,67.91999816894531,68.44000244140625,13997604
KR,2025-10-20,69.0,69.4000015258789,68.23999786376953,69.1500015258789,3428129
KVUE,2025-10-20,15.170000076293945,15.260000228881836,14.881199836730957,14.960000038146973,29268711
L,2025-10-20,99.13999938964844,99.55999755859375,98.2699966430664,99.19999694824219,509487
LDOS,2025-10-20,186.27999877929688,191.2899932861328,185.10000610351562,190.49000549316406,535320
LEN,2025-10-20,126.38999938964844,127.44999694824219,124.72879791259766,125.8499984741211,2797172
LH,2025-10-20,287.3299865722656,291.7799987792969,286.00250244140625,290.92999267578125,462735
LHX,2025-10-20,286.260009765625,291.56500244140625,285.9700012207031,290.55999755859375,722516
LII,2025-10-20,526.3900146484375,538.1699829101562,525.9600219726562,534.75,362981
LIN,2025-10-20,452.3599853515625,455.239990234375,449.7099914550781,451.55999755859375,1861288
LKQ,2025-10-20,30.114999771118164,30.3799991607666,29.709999084472656,30.110000610351562,2791124
LLY,2025-10-20,805.5999755859375,809.3800048828125,799.77001953125,808.9600219726562,1657859
LMT,2025-10-20,496.42999267578125,505.8999938964844,496.42999267578125,505.8999938964844,1239085
LNT,2025-10-20,68.44999694824219,68.66999816894531,68.05999755859375,68.58999633789062,1504859
LOW,2025-10-20,244.97999572753906,246.10000610351562,242.27000427246094,242.27000427246094,1606956
LRCX,2025-10-20,143.49000549316406,146.4770965576172,143.4250030517578,144.0500030517578,8884026
LULU,2025-10-20,171.1750030517578,176.47000122070312,170.9199981689453,172.42999267578125,5086132
LUV,2025-10-20,33.779998779296875,34.665000915527344,33.60459899902344,34.43000030517578,6587959
LVS,2025-10-20,49.88999938964844,50.65999984741211,49.459999084472656,49.72999954223633,7672584
LW,2025-10-20,65.56999969482422,66.28500366210938,64.91999816894531,65.66999816894531,1981614
LYB,2025-10-20,46.209999084472656,46.59000015258789,45.30500030517578,45.619998931884766,2924509
LYV,2025-10-20,155.42999267578125,158.17999267578125,155.69000244140625,156.77000427246094,1868286
MA,2025-10-20,561.7000122070312,567.4199829101562,553.7899780273438,566.3599853515625,1594422
MAA,2025-10-20,132.89999389648438,133.89999389648438,132.42999267578125,132.88999938964844,749495
MAR,2025-10-20,262.1400146484375,263.80999755859375,259.92999267578125,260.0,1642440
MAS,2025-10-20,68.16000366210938,68.94999694824219,67.87999725341797,68.70999908447266,1467256
MCD,2025-10-20,307.95001220703125,308.69989013671875,305.8999938964844,307.7699890136719,1719623
MCHP,2025-10-20,65.86000061035156,67.6500015258789,65.6500015258789,67.06999969482422,5396427
MCK,2025-10-20,787.4600219726562,793.5399780273438,780.3099975585938,787.8200073242188,398706
MCO,2025-10-20,472.6400146484375,476.69500732421875,468.8550109863281,474.4599914550781,622709
MDLZ,2025-10-20,62.724998474121094,62.959999084472656,62.5,62.810001373291016,4036788
MDT,2025-10-20,96.08999633789062,96.5999984741211,94.9302978515625,95.91999816894531,5092229
MET,2025-10-20,78.58999633789062,79.22000122070312,78.2300033569336,78.73999786376953,2448154
META,2025-10-20,721.25,733.77001953125,720.1799926757812,732.1699829101562,8831158
