symbol,date,open,high,low,close,volume
AMD,2025-10-31,259.4049987792969,262.1300048828125,253.40640258789062,256.1199951171875,33004153
AME,2025-10-31,198.77000427246094,204.14999389648438,197.77000427246094,202.11000061035156,2140344
AMGN,2025-10-31,288.3599853515625,298.7900085449219,288.0,298.42999267578125,2513222
AMP,2025-10-31,458.6499938964844,457.7449951171875,442.20001220703125,452.7699890136719,799074
AMT,2025-10-31,177.1300048828125,180.05999755859375,176.88999938964844,178.97999572753906,1957914
AMZN,2025-10-31,250.1999969482422,250.5,243.97999572753906,244.22000122070312,166088899
ANET,2025-10-31,161.08999633789062,162.11500549316406,155.74000549316406,157.69000244140625,4887992
AON,2025-10-31,336.42999267578125,348.6099853515625,334.79998779296875,340.67999267578125,2091306
AOS,2025-10-31,65.94999694824219,66.8499984741211,65.63999938964844,65.98999786376953,2236119
APA,2025-10-31,22.584999084472656,22.959999084472656,22.454999923706055,22.649999618530273,8862805
APD,2025-10-31,244.02000427246094,243.77000427246094,239.02999877929688,242.58999633789062,1250990
APH,2025-10-31,140.5800018310547,141.6898956298828,138.3350067138672,139.33999633789062,6447135
APO,2025-10-31,122.5,124.83999633789062,121.92500305175781,124.30999755859375,2330235
APP,2025-10-31,622.0,652.8699951171875,621.5599975585938,637.3300170898438,4307928
APTV,2025-10-31,81.0999984741211,82.06999969482422,80.69999694824219,81.0999984741211,2382024
ARE,2025-10-31,56.0,58.68000030517578,55.303001403808594,58.220001220703125,4141513
ATO,2025-10-31,172.9499969482422,173.58999633789062,171.3800048828125,171.72000122070312,866977
AVB,2025-10-31,174.35000610351562,176.6199951171875,173.32009887695312,173.9199981689453,1255594
AVGO,2025-10-31,378.2699890136719,378.82000732421875,365.1000061035156,369.6300048828125,17820857
AVY,2025-10-31,174.32000732421875,176.0399932861328,173.67999267578125,174.88999938964844,463645
AWK,2025-10-31,125.7699966430664,128.75,123.9000015258789,128.42999267578125,2195651
AXON,2025-10-31,745.0,749.9550170898438,731.0,732.22998046875,533122
AXP,2025-10-31,357.0,361.94000244140625,356.05999755859375,360.7300109863281,1567770
AZO,2025-10-31,3669.60009765625,3708.02001953125,3654.7548828125,3674.429931640625,145446
BA,2025-10-31,201.25,202.60000610351562,198.32000732421875,201.02000427246094,10609271
BAC,2025-10-31,52.790000915527344,53.63999938964844,52.77000045776367,53.45000076293945,39278767
BALL,2025-10-31,46.86000061035156,47.119998931884766,46.33000183105469,47.0,2108706
BAX,2025-10-31,18.809999465942383,18.950000762939453,18.440000534057617,18.469999313354492,11545698
BBY,2025-10-31,82.69000244140625,83.72000122070312,82.08499908447266,82.13999938964844,3305516
BDX,2025-10-31,178.27000427246094,179.30999755859375,175.60000610351562,178.7100067138672,2000024
BEN,2025-10-31,22.6299991607666,22.854999542236328,22.450000762939453,22.610000610351562,5313343
BF-B,2025-10-31,26.40999984741211,27.385000228881836,26.299999237060547,27.229999542236328,3166833
BG,2025-10-31,94.55999755859375,95.37000274658203,93.76000213623047,94.5999984741211,1112170
BIIB,2025-10-31,147.6199951171875,155.17990112304688,146.5200958251953,154.27000427246094,2065015
BK,2025-10-31,107.31999969482422,108.27999877929688,106.70999908447266,107.93000030517578,2770469
BKNG,2025-10-31,5109.830078125,5109.830078125,5029.52001953125,5077.740234375,165608
BKR,2025-10-31,48.83000183105469,48.974998474121094,47.94770050048828,48.40999984741211,6959424
BLDR,2025-10-31,112.5,116.7699966430664,111.2500991821289,116.16999816894531,2142705
BLK,2025-10-31,1090.0,1092.52001953125,1073.760009765625,1082.81005859375,895289
BMY,2025-10-31,45.470001220703125,46.5,45.21500015258789,46.06999969482422,17619855
BR,2025-10-31,219.72999572753906,221.47000122070312,218.5,220.39999389648438,683678
BRK-B,2025-10-31,476.79998779296875,478.7099914550781,475.30999755859375,477.5400085449219,4536209
BRO,2025-10-31,79.41999816894531,80.33999633789062,79.30000305175781,79.73999786376953,4249010
BSX,2025-10-31,100.41000366210938,101.1500015258789,99.94999694824219,100.72000122070312,5662383
BX,2025-10-31,147.6699981689453,147.9550018310547,144.5399932861328,146.63999938964844,5193436
BXP,2025-10-31,70.13999938964844,71.45999908447266,69.82499694824219,71.19000244140625,1853879
C,2025-10-31,99.9000015258789,101.51000213623047,99.71499633789062,101.2300033569336,7412898
CAG,2025-10-31,17.260000228881836,17.31999969482422,17.09000015258789,17.190000534057617,11718297
CAH,2025-10-31,192.07000732421875,197.6699981689453,190.24009704589844,190.77000427246094,3143368
CARR,2025-10-31,58.650001525878906,59.81999969482422,57.93000030517578,59.4900016784668,5161510
CAT,2025-10-31,584.030029296875,587.02001953125,571.35009765625,577.260009765625,2972509
CB,2025-10-31,275.7300109863281,278.06500244140625,275.6199951171875,276.94000244140625,1383330
CBOE,2025-10-31,239.3800048828125,251.16000366210938,238.9499969482422,245.63999938964844,1750524
CBRE,2025-10-31,152.27000427246094,153.22000122070312,150.5500030517578,152.42999267578125,1076566
CCI,2025-10-31,90.5999984741211,90.91999816894531,89.97000122070312,90.22000122070312,1857471
CCL,2025-10-31,28.25,28.979999542236328,28.02400016784668,28.829999923706055,42533341
CDNS,2025-10-31,338.7300109863281,340.7300109863281,336.2900085449219,338.69000244140625,1318754
CDW,2025-10-31,155.69000244140625,160.64999389648438,155.1999969482422,159.3699951171875,1143807
CEG,2025-10-31,388.0,388.4700012207031,372.1470031738281,377.0,2378854
CF,2025-10-31,82.55999755859375,84.01000213623047,82.27999877929688,83.29000091552734,1454169
CFG,2025-10-31,50.220001220703125,51.04499816894531,50.05500030517578,50.869998931884766,2450547
CHD,2025-10-31,86.97000122070312,88.16999816894531,84.01000213623047,87.69000244140625,4960681
CHRW,2025-10-31,154.72999572753906,156.00999450683594,150.92999267578125,153.99000549316406,2742488
CHTR,2025-10-31,217.0399932861328,234.61500549316406,215.9250030517578,233.83999633789062,4265283
CI,2025-10-31,248.05999755859375,248.52499389648438,240.6699981689453,244.41000366210938,4665374
CINF,2025-10-31,152.9499969482422,155.6300048828125,152.75,154.58999633789062,998835
CL,2025-10-31,75.55000305175781,77.16000366210938,74.62000274658203,77.05000305175781,17695225
CLX,2025-10-31,112.0,113.55000305175781,111.5999984741211,112.45999908447266,1494501
CMCSA,2025-10-31,26.725000381469727,27.940000534057617,26.344999313354492,27.834999084472656,48996298
CME,2025-10-31,262.625,266.489990234375,262.2900085449219,265.489990234375,1433177
CMG,2025-10-31,32.5099983215332,32.47999954223633,31.204999923706055,31.690000534057617,46847296
CMI,2025-10-31,437.8699951171875,443.7900085449219,436.1600036621094,437.67999267578125,465110
CMS,2025-10-31,72.56999969482422,73.94000244140625,72.16000366210938,73.55000305175781,3485704
CNC,2025-10-31,34.599998474121094,35.56999969482422,34.02000045776367,35.369998931884766,10148226
CNP,2025-10-31,38.68000030517578,38.76729965209961,38.2400016784668,38.2400016784668,4578257
COF,2025-10-31,218.0,221.10499572753906,217.1905059814453,219.99000549316406,1895248
COIN,2025-10-31,335.95001220703125,361.3999938964844,334.42999267578125,343.7799987792969,13696392
COO,2025-10-31,69.48999786376953,70.29000091552734,69.20999908447266,69.91000366210938,1201599
COP,2025-10-31,87.91000366210938,89.61000061035156,87.53009796142578,88.86000061035156,4160562
COR,2025-10-31,339.9200134277344,343.5950012207031,337.1499938964844,337.80999755859375,865626
COST,2025-10-31,914.8300170898438,920.0,909.6799926757812,911.4500122070312,2136204
CPAY,2025-10-31,253.7100067138672,261.635009765625,252.83999633789062,260.3500061035156,1409607
CPB,2025-10-31,30.09000015258789,30.34000015258789,29.729999542236328,30.1299991607666,6714982
CPRT,2025-10-31,42.18199920654297,43.04999923706055,41.959999084472656,43.0099983215332,5839676
CPT,2025-10-31,99.26000213623047,100.5250015258789,98.90499877929688,99.4800033569336,760838
CRL,2025-10-31,178.38999938964844,181.55999755859375,178.1699981689453,180.07000732421875,950211
CRM,2025-10-31,254.7949981689453,261.82000732421875,252.72000122070312,260.4100036621094,6873405
CRWD,2025-10-31,542.4099731445312,549.4998779296875,537.2999877929688,543.010009765625,1872164
CSCO,2025-10-31,72.72000122070312,73.4800033569336,72.43000030517578,73.11000061035156,24003850
CSGP,2025-10-31,68.83999633789062,69.13999938964844,66.41000366210938,68.80999755859375,7020118
CSX,2025-10-31,35.529998779296875,36.119998931884766,35.310001373291016,36.02000045776367,12271202
CTAS,2025-10-31,184.0,184.8000030517578,182.75010681152344,183.27000427246094,2362608
CTRA,2025-10-31,23.489999771118164,23.790000915527344,23.3799991607666,23.65999984741211,8481621
CTSH,2025-10-31,71.65080261230469,73.41000366210938,71.16999816894531,72.87999725341797,5287415
CTVA,2025-10-31,61.33000183105469,61.93009948730469,61.04999923706055,61.439998626708984,3204406
CVS,2025-10-31,76.6500015258789,78.2249984741211,76.12010192871094,78.1500015258789,7850250
CVX,2025-10-31,155.72500610351562,159.17999267578125,155.11000061035156,157.72000122070312,11073699
D,2025-10-31,59.73500061035156,60.73500061035156,58.2599983215332,58.689998626708984,6434654
DAL,2025-10-31,57.29999923706055,57.56999969482422,56.75360107421875,57.380001068115234,5382522
DASH,2025-10-31,257.0,260.7398986816406,254.10000610351562,254.3699951171875,2702320
DAY,2025-10-31,68.80000305175781,68.97000122070312,68.68000030517578,68.73999786376953,7422801
DD,2025-10-31,81.375,83.12999725341797,81.06999969482422,81.6500015258789,3153888
DDOG,2025-10-31,160.98880004882812,163.58999633789062,159.33999633789062,162.80999755859375,3780444
DE,2025-10-31,463.57000732421875,464.5400085449219,458.7200012207031,461.6300048828125,870823
DECK,2025-10-31,81.45999908447266,82.06999969482422,80.30000305175781,81.5,5527794
DELL,2025-10-31,162.94000244140625,163.38400268554688,158.0,162.00999450683594,4074034
DG,2025-10-31,98.67500305175781,98.75,96.91000366210938,98.66000366210938,2897867
DGX,2025-10-31,174.3300018310547,176.80999755859375,174.4779052734375,175.9499969482422,768415
DHI,2025-10-31,147.77999877929688,150.35000610351562,147.0,149.0800018310547,2991760
DHR,2025-10-31,213.05999755859375,217.75,213.10000610351562,215.3800048828125,4042053
DIS,2025-10-31,111.57499694824219,113.0999984741211,110.56999969482422,112.62000274658203,6151049
DLR,2025-10-31,170.00999450683594,172.14999389648438,168.80499267578125,170.41000366210938,1800212
DLTR,2025-10-31,98.0999984741211,99.8228988647461,97.72000122070312,99.12000274658203,2641284
DOC,2025-10-31,17.549999237060547,18.045000076293945,17.389999389648438,17.950000762939453,9651589
DOV,2025-10-31,179.10000610351562,182.8699951171875,179.22999572753906,181.4600067138672,1142110
DOW,2025-10-31,23.920000076293945,24.09000015258789,23.600000381469727,23.850000381469727,11315659
DPZ,2025-10-31,403.0,403.0,394.44000244140625,398.4599914550781,705216
DRI,2025-10-31,177.9199981689453,180.47999572753906,177.00010681152344,180.14999389648438,1026172
DTE,2025-10-31,136.58999633789062,136.5500030517578,134.85000610351562,135.5399932861328,1654481
DUK,2025-10-31,124.33999633789062,124.93000030517578,123.75,124.30000305175781,2068915
DVA,2025-10-31,118.33999633789062,119.54000091552734,115.38999938964844,119.0199966430664,1142210
DVN,2025-10-31,32.119998931884766,32.584999084472656,31.954999923706055,32.4900016784668,5268192
DXCM,2025-10-31,59.22999954223633,60.36000061035156,56.44499969482422,58.220001220703125,26473803
EA,2025-10-31,200.02999877929688,200.4499969482422,200.0,200.05999755859375,1986607
EBAY,2025-10-31,82.08200073242188,82.88500213623047,80.72000122070312,81.30999755859375,9799347
ECL,2025-10-31,256.17999267578125,259.31500244140625,255.35000610351562,256.3999938964844,1162328
ED,2025-10-31,97.23999786376953,97.79000091552734,96.11000061035156,97.41000366210938,1686423
EFX,2025-10-31,210.5800018310547,213.69000244140625,208.83009338378906,211.10000610351562,1378401
EG,2025-10-31,312.7900085449219,317.0,309.489990234375,314.5199890136719,488473
EIX,2025-10-31,55.45000076293945,55.60499954223633,54.599998474121094,55.380001068115234,4322477
EL,2025-10-31,97.12999725341797,98.0,94.62000274658203,96.69000244140625,3806707
ELV,2025-10-31,320.0,320.239990234375,314.0299987792969,317.20001220703125,1612943
EME,2025-10-31,657.489990234375,682.1199951171875,657.6950073242188,675.780029296875,849571
EMN,2025-10-31,59.380001068115234,59.900001525878906,58.70000076293945,59.52000045776367,2494705
EMR,2025-10-31,136.61000061035156,140.27999877929688,136.44500732421875,139.57000732421875,3104822
EOG,2025-10-31,105.55000305175781,106.66999816894531,105.20999908447266,105.83999633789062,3040325
EPAM,2025-10-31,160.25,163.625,159.72000122070312,163.5399932861328,959605
EQIX,2025-10-31,828.6199951171875,852.1900024414062,822.1099853515625,846.010009765625,816924
EQR,2025-10-31,60.11000061035156,60.70000076293945,59.40999984741211,59.439998626708984,3669154
EQT,2025-10-31,53.0099983215332,53.88999938964844,52.939998626708984,53.58000183105469,5217927
ERIE,2025-10-31,315.6400146484375,320.5,282.010009765625,292.6400146484375,352063
ES,2025-10-31,73.51000213623047,74.33999633789062,72.73999786376953,73.80999755859375,1720127
ESS,2025-10-31,249.50999450683594,257.1700134277344,248.1699981689453,251.77000427246094,846908
ETN,2025-10-31,386.0199890136719,393.5899963378906,379.2200012207031,381.55999755859375,1979413
ETR,2025-10-31,96.12000274658203,97.00499725341797,95.55999755859375,96.08999633789062,2430518
EVRG,2025-10-31,77.41999816894531,77.41999816894531,76.66999816894531,76.80999755859375,2250218
EW,2025-10-31,84.4800033569336,87.06999969482422,81.48999786376953,82.44999694824219,8714308
EXC,2025-10-31,46.650001525878906,46.83000183105469,46.04999923706055,46.119998931884766,8258182
EXE,2025-10-31,101.91000366210938,104.01499938964844,101.68000030517578,103.30999755859375,3178149
EXPD,2025-10-31,119.3499984741211,122.79000091552734,118.98999786376953,121.9000015258789,1031659
EXPE,2025-10-31,220.2899932861328,222.66600036621094,217.3300018310547,220.0,1277148
EXR,2025-10-31,133.82000732421875,135.23500061035156,133.02000427246094,133.5399932861328,1815118
F,2025-10-31,13.039999961853027,13.170000076293945,12.989999771118164,13.130000114440918,63542620
FANG,2025-10-31,142.10000610351562,144.5030059814453,141.91000366210938,143.19000244140625,1593073
FAST,2025-10-31,41.47999954223633,41.75,40.9900016784668,41.150001525878906,7529606
FCX,2025-10-31,41.584999084472656,42.52000045776367,41.2599983215332,41.70000076293945,9093147
FDS,2025-10-31,267.6499938964844,269.19000244140625,265.1099853515625,266.79998779296875,1473797
FDX,2025-10-31,247.9499969482422,255.50999450683594,247.5050048828125,253.82000732421875,1309972
FE,2025-10-31,45.95000076293945,46.22999954223633,45.720001220703125,45.83000183105469,2678268
FFIV,2025-10-31,256.0199890136719,257.6499938964844,252.49000549316406,253.0500030517578,937086
FI,2025-10-31,65.63999938964844,67.87999725341797,65.13999938964844,66.69000244140625,30094908
FICO,2025-10-31,1566.6400146484375,1670.282958984375,1576.2900390625,1659.530029296875,311360
FIS,2025-10-31,61.52000045776367,62.61000061035156,61.2942008972168,62.52000045776367,2307892
FITB,2025-10-31,41.56999969482422,41.91999816894531,41.189998626708984,41.619998931884766,5370093
FOX,2025-10-31,58.790000915527344,58.79999923706055,57.56999969482422,58.40999984741211,1442979
FOXA,2025-10-31,65.51000213623047,65.51000213623047,63.66999816894531,64.6500015258789,5359302
FRT,2025-10-31,96.45999908447266,97.25,94.30000305175781,96.19000244140625,1758144
FSLR,2025-10-31,249.1300048828125,269.6719970703125,246.16000366210938,266.94000244140625,5997565
FTNT,2025-10-31,84.20999908447266,86.83000183105469,84.0,86.43000030517578,4446048
FTV,2025-10-31,50.86000061035156,50.970001220703125,49.95000076293945,50.34000015258789,2838756
GD,2025-10-31,344.55999755859375,345.3999938964844,341.3450012207031,344.8999938964844,1520301
GDDY,2025-10-31,129.66000366210938,137.85000610351562,127.5,133.1300048828125,2372154
GE,2025-10-31,311.739990234375,314.9150085449219,307.18389892578125,308.95001220703125,2732822
GEHC,2025-10-31,74.63999938964844,75.19000244140625,73.5199966430664,74.94999694824219,3148253
GEN,2025-10-31,25.969999313354492,26.434999465942383,25.790000915527344,26.360000610351562,3732060
GEV,2025-10-31,580.1300048828125,592.0,576.5,585.1400146484375,2006461
GILD,2025-10-31,116.0,121.91000366210938,114.0199966430664,119.79000091552734,9843080
GIS,2025-10-31,46.65999984741211,46.84000015258789,46.209999084472656,46.61000061035156,5066890
GL,2025-10-31,131.42999267578125,133.18499755859375,130.96749877929688,131.50999450683594,504269
GLW,2025-10-31,91.25,92.54000091552734,87.91000366210938,89.08000183105469,6055421
GM,2025-10-31,68.77999877929688,69.31999969482422,68.62999725341797,69.08999633789062,5666453
GNRC,2025-10-31,166.8699951171875,171.47000122070312,165.99000549316406,168.02000427246094,1253919
GOOG,2025-10-31,283.2049865722656,286.2850036621094,277.52301025390625,281.82000732421875,29889113
GOOGL,2025-10-31,282.7900085449219,286.0,277.0299987792969,281.19000244140625,38488904
GPC,2025-10-31,127.48999786376953,128.36000061035156,126.5,127.30999755859375,534284
GPN,2025-10-31,78.0,79.05999755859375,77.04499816894531,77.76000213623047,2362637
GRMN,2025-10-31,214.89999389648438,216.05999755859375,212.3699951171875,213.94000244140625,882686
GS,2025-10-31,784.97998046875,791.722412109375,783.0,789.3699951171875,1326998
GWW,2025-10-31,969.02001953125,993.0599975585938,921.1599731445312,979.0,694183
HAL,2025-10-31,27.09000015258789,27.239999771118164,26.469999313354492,26.84000015258789,9174939
HAS,2025-10-31,76.16000366210938,77.18000030517578,75.86000061035156,76.30999755859375,1795774
HBAN,2025-10-31,15.25,15.470000267028809,15.135000228881836,15.4399995803833,23142035
HCA,2025-10-31,465.3900146484375,466.0199890136719,455.94000244140625,459.67999267578125,1102099
HD,2025-10-31,376.9599914550781,380.94000244140625,375.0101013183594,379.5899963378906,1687475
HIG,2025-10-31,122.33000183105469,124.98999786376953,122.68499755859375,124.18000030517578,1282995
HII,2025-10-31,316.17999267578125,323.2850036621094,311.85101318359375,322.0199890136719,788365
HLT,2025-10-31,259.95001220703125,260.5899963378906,254.27000427246094,256.9599914550781,1570107
HOLX,2025-10-31,73.94000244140625,73.99500274658203,73.8550033569336,73.91000366210938,2824674
HON,2025-10-31,198.75999450683594,201.8699951171875,198.6501007080078,201.3300018310547,4066686
HOOD,2025-10-31,143.60000610351562,150.46249389648438,143.3000030517578,146.77999877929688,25708368
HPE,2025-10-31,24.489999771118164,24.920000076293945,24.200000762939453,24.420000076293945,33057550
HPQ,2025-10-31,27.520000457763672,27.8799991607666,27.290000915527344,27.670000076293945,10622692
HRL,2025-10-31,21.209999084472656,21.684999465942383,21.030000686645508,21.59000015258789,4746303
HSIC,2025-10-31,62.86000061035156,63.560001373291016,62.439998626708984,63.20000076293945,1728595
HST,2025-10-31,16.049999237060547,16.065000534057617,15.609999656677246,16.020000457763672,10793319
HSY,2025-10-31,171.49000549316406,171.7100067138672,166.41000366210938,169.6300048828125,2500690
HUBB,2025-10-31,472.70001220703125,477.2850036621094,467.5299987792969,470.0,585802
HUM,2025-10-31,285.70001220703125,287.1499938964844,277.6000061035156,278.19000244140625,1780626
HWM,2025-10-31,202.8699951171875,209.8000030517578,203.6199951171875,205.9499969482422,3401015
IBKR,2025-10-31,69.02999877929688,70.9000015258789,68.27999877929688,70.36000061035156,3831720
IBM,2025-10-31,312.0,313.4800109863281,301.739990234375,307.4100036621094,7694957
ICE,2025-10-31,148.31500244140625,149.0,145.00999450683594,146.2899932861328,5804612
IDXX,2025-10-31,634.510009765625,641.2949829101562,628.9000244140625,629.510009765625,968795
IEX,2025-10-31,170.0,172.41000366210938,169.5,171.4600067138672,484946
IFF,2025-10-31,62.56999969482422,63.2400016784668,62.279998779296875,62.970001220703125,1711769
INCY,2025-10-31,92.69999694824219,95.0999984741211,92.05750274658203,93.4800033569336,2424429
INTC,2025-10-31,40.6349983215332,40.82630157470703,39.790000915527344,39.9900016784668,73886272
INTU,2025-10-31,656.0,671.8499755859375,653.7899780273438,667.5499877929688,1585368
INVH,2025-10-31,28.280000686645508,28.479999542236328,27.915000915527344,28.149999618530273,5642653
IP,2025-10-31,38.34000015258789,39.4900016784668,37.70009994506836,38.63999938964844,9138514
IPG,2025-10-31,25.450000762939453,25.764999389648438,25.364999771118164,25.65999984741211,5195370
IQV,2025-10-31,216.27000427246094,218.50999450683594,214.08999633789062,216.4600067138672,1282567
IR,2025-10-31,76.43000030517578,79.20999908447266,75.0,76.33000183105469,6064081
IRM,2025-10-31,100.81999969482422,103.93499755859375,100.3499984741211,102.94999694824219,925812
ISRG,2025-10-31,528.625,538.0999755859375,526.25,534.280029296875,1713650
IT,2025-10-31,247.02000427246094,249.3800048828125,244.5,248.33999633789062,671752
ITW,2025-10-31,241.72999572753906,244.8300018310547,241.0399932861328,243.9199981689453,1126825
IVZ,2025-10-31,23.510000228881836,23.790000915527344,23.415000915527344,23.700000762939453,5898768
J,2025-10-31,157.99000549316406,159.33999633789062,155.72999572753906,155.80999755859375,913302
JBHT,2025-10-31,164.89999389648438,169.1199951171875,163.7050018310547,168.86000061035156,1030751
JBL,2025-10-31,223.16000366210938,229.22999572753906,219.99000549316406,220.88999938964844,885377
JCI,2025-10-31,113.80000305175781,115.16000366210938,113.80000305175781,114.38999938964844,2688299
JKHY,2025-10-31,148.88999938964844,151.00999450683594,148.58999633789062,148.94000244140625,1180205
JNJ,2025-10-31,187.4600067138672,189.44000244140625,186.75999450683594,188.8699951171875,5000586
JPM,2025-10-31,308.5400085449219,312.8699951171875,307.25,311.1199951171875,7717983
K,2025-10-31,82.9800033569336,83.0999984741211,82.95999908447266,83.05999755859375,2506545
KDP,2025-10-31,27.5,27.5,26.833900451660156,27.15999984741211,22072150
KEY,2025-10-31,17.420000076293945,17.65999984741211,17.30500030517578,17.59000015258789,10621006
KEYS,2025-10-31,176.83999633789062,184.4199981689453,176.2899932861328,182.9600067138672,1953769
KHC,2025-10-31,24.360000610351562,24.979999542236328,24.210599899291992,24.729999542236328,30482661
KIM,2025-10-31,20.899999618530273,21.09000015258789,20.65999984741211,20.65999984741211,4280801
KKR,2025-10-31,116.94999694824219,118.9000015258789,115.05010223388672,118.33000183105469,3930512
KLAC,2025-10-31,1223.75,1240.364990234375,1200.8499755859375,1208.739990234375,885164
KMB,2025-10-31,119.1500015258789,120.08999633789062,118.15149688720703,119.70999908447266,4396649
KMI,2025-10-31,26.100000381469727,26.27589988708496,25.954999923706055,26.190000534057617,11097977
KMX,2025-10-31,41.7400016784668,42.7599983215332,41.13999938964844,41.90999984741211,6995892
KO,2025-10-31,68.54499816894531,69.06999969482422,67.90010070800781,68.9000015258789,11611988
KR,2025-10-31,64.9000015258789,64.91000366210938,62.939998626708984,63.630001068115234,11943540
KVUE,2025-10-31,14.239999771118164,14.40999984741211,14.0600004196167,14.369999885559082,46275208
L,2025-10-31,99.2300033569336,99.87000274658203,99.03500366210938,99.55999755859375,453565
LDOS,2025-10-31,191.00999450683594,192.79989624023438,189.1199951171875,190.47000122070312,551296
LEN,2025-10-31,123.18000030517578,124.33000183105469,121.94000244140625,123.7699966430664,3836203
LH,2025-10-31,251.3800048828125,256.4800109863281,249.4949951171875,253.9600067138672,1385113
LHX,2025-10-31,293.989990234375,294.739990234375,287.92999267578125,289.1000061035156,1597581
LII,2025-10-31,495.69000244140625,505.3399963378906,491.0,505.0,304552
LIN,2025-10-31,424.143310546875,426.4049987792969,414.4700012207031,418.29998779296875,4072720
LKQ,2025-10-31,30.90999984741211,32.04999923706055,30.600000381469727,31.959999084472656,6896352
LLY,2025-10-31,839.1599731445312,869.9099731445312,834.9500122070312,862.8599853515625,5010696
LMT,2025-10-31,489.0,493.6099853515625,486.05010986328125,491.8800048828125,797529
LNT,2025-10-31,67.3499984741211,67.3499984741211,66.66999816894531,66.81999969482422,1964772
LOW,2025-10-31,238.0800018310547,239.3350067138672,236.52999877929688,238.1300048828125,1363374
LRCX,2025-10-31,162.97000122070312,164.05999755859375,156.60000610351562,157.4600067138672,9648124
LULU,2025-10-31,168.14500427246094,171.4600067138672,166.56500244140625,170.5399932861328,2957715
LUV,2025-10-31,30.0,30.389999389648438,29.915000915527344,30.299999237060547,8460935
LVS,2025-10-31,58.7599983215332,59.494998931884766,58.53499984741211,59.349998474121094,3777094
LW,2025-10-31,61.650001525878906,61.86000061035156,60.65999984741211,61.72999954223633,1926789
LYB,2025-10-31,48.06999969482422,48.06999969482422,45.310001373291016,46.41999816894531,8532444
LYV,2025-10-31,148.08999633789062,151.13999938964844,147.5050048828125,149.52999877929688,2329190
MA,2025-10-31,548.8900146484375,554.385009765625,543.530029296875,551.989990234375,2573078
MAA,2025-10-31,128.17999267578125,130.61000061035156,127.91999816894531,128.22999572753906,1319044
MAR,2025-10-31,261.3999938964844,261.54998779296875,256.760009765625,260.5799865722656,1436901
MAS,2025-10-31,64.55999755859375,65.17500305175781,64.31500244140625,64.76000213623047,1751107
MCD,2025-10-31,300.0,300.6300048828125,297.0,298.42999267578125,2638382
MCHP,2025-10-31,62.06999969482422,63.130001068115234,61.59000015258789,62.41999816894531,7036750
MCK,2025-10-31,820.0900268554688,830.9149780273438,808.219970703125,811.3400268554688,682360
MCO,2025-10-31,475.92999267578125,483.2799987792969,475.010009765625,480.29998779296875,484726
MDLZ,2025-10-31,56.970001220703125,57.939998626708984,56.630001068115234,57.459999084472656,13157036
MDT,2025-10-31,90.5999984741211,91.31999969482422,90.08999633789062,90.69999694824219,5959363
MET,2025-10-31,78.66000366210938,80.0,78.56999969482422,79.81999969482422,3396400
