symbol,date,open,high,low,close,volume
AOS,2025-11-07,65.33000183105469,66.38999938964844,65.3550033569336,66.26000213623047,771628
APA,2025-11-07,23.770000457763672,24.149999618530273,23.281999588012695,23.829999923706055,6705738
APD,2025-11-07,256.6400146484375,260.67498779296875,255.00010681152344,259.739990234375,1334943
APH,2025-11-07,136.75999450683594,139.2100067138672,134.50999450683594,139.08999633789062,8743604
APO,2025-11-07,127.77999877929688,132.64999389648438,126.99230194091797,132.3699951171875,3649020
APP,2025-11-07,613.4000244140625,633.5,576.4100952148438,619.9299926757812,6632897
APTV,2025-11-07,81.97000122070312,83.70999908447266,81.75,83.66000366210938,1765646
ARE,2025-11-07,53.17499923706055,55.650001525878906,52.95000076293945,55.61000061035156,2935709
ATO,2025-11-07,176.42999267578125,177.8699951171875,175.2899932861328,176.91000366210938,862873
AVB,2025-11-07,175.91000366210938,177.6199951171875,175.22999572753906,177.3800048828125,910751
AVGO,2025-11-07,354.18499755859375,354.5,337.2699890136719,349.42999267578125,21633332
AVY,2025-11-07,172.49000549316406,174.80999755859375,172.1750030517578,174.07000732421875,390694
AWK,2025-11-07,130.19000244140625,131.58999633789062,129.7100067138672,130.83999633789062,1142904
AXON,2025-11-07,586.5,611.2100219726562,578.0,602.510009765625,1048040
AXP,2025-11-07,364.1400146484375,369.25,361.0,368.5400085449219,2294494
AZO,2025-11-07,3695.389892578125,3718.840087890625,3645.9599609375,3718.260009765625,85119
BA,2025-11-07,195.5,195.84539794921875,191.49000549316406,194.61000061035156,7821166
BAC,2025-11-07,53.150001525878906,53.58000183105469,52.709999084472656,53.20000076293945,34117387
BALL,2025-11-07,49.130001068115234,49.029998779296875,48.369998931884766,48.97999954223633,2702656
BAX,2025-11-07,17.950000762939453,18.114999771118164,17.780000686645508,18.0,7399815
BBY,2025-11-07,78.55000305175781,79.36499786376953,77.4800033569336,79.02999877929688,3108013
BDX,2025-11-07,176.9600067138672,179.0500030517578,174.71499633789062,177.83999633789062,2498677
BEN,2025-11-07,22.809999465942383,23.344999313354492,21.635000228881836,22.229999542236328,8048795
BF-B,2025-11-07,26.600000381469727,27.2549991607666,26.475000381469727,26.600000381469727,4026263
BG,2025-11-07,95.06999969482422,95.2300033569336,93.54000091552734,94.72000122070312,1203979
BIIB,2025-11-07,156.6999969482422,156.6999969482422,151.8300018310547,155.50999450683594,1359847
BK,2025-11-07,108.05999755859375,109.66999816894531,107.36000061035156,109.63999938964844,3275391
BKNG,2025-11-07,4917.4501953125,5014.419921875,4905.0498046875,4940.0,271394
BKR,2025-11-07,47.310001373291016,47.93000030517578,46.709999084472656,47.869998931884766,4866561
BLDR,2025-11-07,107.86000061035156,111.61000061035156,107.4800033569336,109.41999816894531,2800865
BLK,2025-11-07,1064.4300537109375,1083.389892578125,1057.766357421875,1082.199951171875,470013
BMY,2025-11-07,46.720001220703125,46.9900016784668,46.31999969482422,46.689998626708984,6860620
BR,2025-11-07,218.19000244140625,222.125,217.15499877929688,221.72000122070312,646703
BRK-B,2025-11-07,494.92999267578125,499.9599914550781,493.3500061035156,499.05999755859375,4778839
BRO,2025-11-07,76.83999633789062,79.0,76.58000183105469,78.54000091552734,2560775
BSX,2025-11-07,99.0,100.30999755859375,98.70999908447266,100.0199966430664,5734182
BX,2025-11-07,142.94000244140625,146.24000549316406,141.61000061035156,145.94000244140625,2961678
BXP,2025-11-07,70.19000244140625,72.54000091552734,70.0999984741211,72.36000061035156,1248514
C,2025-11-07,100.00499725341797,100.81999969482422,97.36710357666016,100.79000091552734,12398512
CAG,2025-11-07,16.739999771118164,17.290000915527344,16.700000762939453,17.139999389648438,10831744
CAH,2025-11-07,199.91000366210938,203.6699981689453,197.19000244140625,203.6699981689453,2339334
CARR,2025-11-07,55.970001220703125,57.51499938964844,55.599998474121094,57.5099983215332,4299139
CAT,2025-11-07,563.5499877929688,565.5750122070312,550.3300170898438,563.0999755859375,1891150
CB,2025-11-07,282.989990234375,287.5899963378906,283.9949951171875,287.54998779296875,991559
CBOE,2025-11-07,255.25,257.4100036621094,252.82000732421875,256.6199951171875,974920
CBRE,2025-11-07,150.47999572753906,153.01499938964844,149.27999877929688,152.64999389648438,1151846
CCI,2025-11-07,87.70999908447266,89.58999633789062,87.70999908447266,89.54000091552734,3512008
CCL,2025-11-07,26.1299991607666,27.1299991607666,26.010000228881836,26.729999542236328,16886495
CDNS,2025-11-07,324.489990234375,326.3349914550781,319.19000244140625,325.04998779296875,1611308
CDW,2025-11-07,141.1699981689453,144.05999755859375,139.3699951171875,142.4499969482422,1331947
CEG,2025-11-07,335.67999267578125,359.1000061035156,332.3800048828125,358.3900146484375,5772332
CF,2025-11-07,81.83999633789062,82.08000183105469,80.08999633789062,82.02999877929688,2891661
CFG,2025-11-07,50.529998779296875,51.70500183105469,50.34000015258789,51.70000076293945,3539400
CHD,2025-11-07,86.83999633789062,87.45999908447266,86.0999984741211,86.86000061035156,1859232
CHRW,2025-11-07,147.99000549316406,152.25999450683594,146.9600067138672,149.44000244140625,1505139
CHTR,2025-11-07,218.3699951171875,220.1699981689453,213.51499938964844,219.86000061035156,1382381
CI,2025-11-07,257.0,265.8800048828125,255.52749633789062,264.5799865722656,3024876
CINF,2025-11-07,161.88999938964844,164.77000427246094,161.5800018310547,164.63999938964844,605890
CL,2025-11-07,77.8499984741211,78.98999786376953,77.08999633789062,78.76000213623047,7428371
CLX,2025-11-07,106.58000183105469,107.9749984741211,106.13999938964844,107.36000061035156,1572384
CMCSA,2025-11-07,27.559999465942383,27.774999618530273,27.010000228881836,27.350000381469727,36500083
CME,2025-11-07,273.8599853515625,279.0199890136719,272.010009765625,276.5,2157693
CMG,2025-11-07,30.385000228881836,30.709999084472656,30.020099639892578,30.59000015258789,32750888
CMI,2025-11-07,462.79998779296875,479.70001220703125,459.4200134277344,473.3399963378906,1082740
CMS,2025-11-07,71.94999694824219,73.2300033569336,72.02999877929688,73.2300033569336,2121415
CNC,2025-11-07,37.0,37.58000183105469,36.369998931884766,37.560001373291016,10488771
CNP,2025-11-07,39.06999969482422,39.45750045776367,39.040000915527344,39.40999984741211,3248331
COF,2025-11-07,216.1199951171875,219.05990600585938,213.3000030517578,217.82000732421875,3945667
COIN,2025-11-07,290.2099914550781,310.92999267578125,283.6499938964844,309.1400146484375,11666594
COO,2025-11-07,69.11000061035156,70.2300033569336,68.12999725341797,70.0999984741211,1304250
COP,2025-11-07,86.0999984741211,87.37999725341797,85.58999633789062,86.83000183105469,7541530
COR,2025-11-07,363.1449890136719,364.2099914550781,358.2900085449219,360.70001220703125,1038482
COST,2025-11-07,929.530029296875,937.0,920.7999877929688,922.739990234375,2000187
CPAY,2025-11-07,276.0,280.8699951171875,271.45001220703125,276.5299987792969,507764
CPB,2025-11-07,30.1299991607666,30.885000228881836,30.030000686645508,30.739999771118164,5948040
CPRT,2025-11-07,40.209999084472656,40.540000915527344,39.744998931884766,40.5099983215332,7477115
CPT,2025-11-07,99.5,102.33000183105469,99.44000244140625,101.77999877929688,1858396
CRL,2025-11-07,168.91000366210938,171.5,165.74000549316406,168.0500030517578,769165
CRM,2025-11-07,236.14999389648438,240.97000122070312,235.80999755859375,239.8800048828125,4854252
CRWD,2025-11-07,526.6599731445312,542.260009765625,519.0999755859375,539.8099975585938,2403238
CSCO,2025-11-07,71.38500213623047,71.58499908447266,70.54000091552734,71.06999969482422,15085751
CSGP,2025-11-07,67.37999725341797,68.33999633789062,66.58999633789062,67.5199966430664,4054629
CSX,2025-11-07,35.15999984741211,35.349998474121094,34.92499923706055,35.34000015258789,11267265
CTAS,2025-11-07,186.10000610351562,186.75999450683594,184.19000244140625,185.07000732421875,2204560
CTRA,2025-11-07,26.229999542236328,26.790000915527344,26.170000076293945,26.56999969482422,7658930
CTSH,2025-11-07,72.75,73.63999938964844,72.62999725341797,73.19999694824219,4495216
CTVA,2025-11-07,63.310001373291016,64.17500305175781,62.654998779296875,64.1500015258789,3675038
CVS,2025-11-07,79.05000305175781,79.44000244140625,78.29000091552734,78.98999786376953,3177758
CVX,2025-11-07,153.4250030517578,156.1699981689453,153.7449951171875,155.02000427246094,6452750
D,2025-11-07,60.66999816894531,61.61000061035156,60.4900016784668,61.58000183105469,5017975
DAL,2025-11-07,56.86000061035156,60.16999816894531,56.224998474121094,58.880001068115234,8480700
DASH,2025-11-07,196.30999755859375,206.68499755859375,195.55999755859375,204.30999755859375,9119780
DAY,2025-11-07,68.41000366210938,68.58999633789062,68.33499908447266,68.3499984741211,2857890
DD,2025-11-07,38.9900016784668,39.95000076293945,38.5099983215332,39.79999923706055,5672531
DDOG,2025-11-07,184.26499938964844,191.32000732421875,180.77999877929688,191.24000549316406,9211456
DE,2025-11-07,463.9200134277344,471.17498779296875,457.6499938964844,467.7900085449219,1482674
DECK,2025-11-07,79.06999969482422,82.23999786376953,79.33999633789062,81.7699966430664,2912672
DELL,2025-11-07,147.99000549316406,147.64999389648438,143.0800018310547,146.6999969482422,5761350
DG,2025-11-07,96.33999633789062,99.36000061035156,95.11000061035156,99.22000122070312,3058018
DGX,2025-11-07,177.13999938964844,180.58999633789062,176.0850067138672,179.5,1020674
DHI,2025-11-07,144.24000549316406,145.74000549316406,142.29750061035156,144.77000427246094,2932697
DHR,2025-11-07,209.6300048828125,211.25999450683594,207.75,209.94000244140625,2536801
DIS,2025-11-07,110.25499725341797,111.42500305175781,110.04000091552734,110.73999786376953,7254510
DLR,2025-11-07,168.0,170.08999633789062,166.00999450683594,169.88999938964844,836264
DLTR,2025-11-07,101.62000274658203,105.9800033569336,101.41500091552734,105.73999786376953,2926211
DOC,2025-11-07,17.6299991607666,17.860000610351562,17.6299991607666,17.81999969482422,6930590
DOV,2025-11-07,178.24000549316406,180.6199951171875,176.91250610351562,180.3300018310547,707089
DOW,2025-11-07,22.200000762939453,22.479999542236328,21.8799991607666,22.290000915527344,13743924
DPZ,2025-11-07,402.489990234375,411.0799865722656,401.260009765625,410.17999267578125,477649
DRI,2025-11-07,177.24000549316406,180.1199951171875,176.86000061035156,178.05999755859375,922264
DTE,2025-11-07,134.50999450683594,136.75999450683594,134.41000366210938,136.75,1363175
DUK,2025-11-07,124.0999984741211,125.72000122070312,122.41000366210938,123.66000366210938,4647714
DVA,2025-11-07,121.43000030517578,123.79000091552734,120.91999816894531,123.69000244140625,952538
DVN,2025-11-07,32.810001373291016,33.72999954223633,32.4900016784668,33.70000076293945,8300384
DXCM,2025-11-07,57.95000076293945,58.25,54.11000061035156,55.0,10462643
EA,2025-11-07,200.57000732421875,200.7100067138672,200.3699951171875,200.60000610351562,1382888
EBAY,2025-11-07,80.83000183105469,83.90499877929688,80.77999877929688,83.80000305175781,5476716
ECL,2025-11-07,252.82000732421875,256.3500061035156,252.1699981689453,256.1300048828125,1408112
ED,2025-11-07,97.68000030517578,99.875,97.30999755859375,98.5199966430664,2393545
EFX,2025-11-07,202.33999633789062,207.69000244140625,202.0,207.58999633789062,1230886
EG,2025-11-07,320.5299987792969,328.7200012207031,321.4049987792969,326.1400146484375,505817
EIX,2025-11-07,56.369998931884766,57.099998474121094,56.209999084472656,57.040000915527344,1651180
EL,2025-11-07,87.02999877929688,88.08000183105469,84.61000061035156,87.75,5048938
ELV,2025-11-07,313.4800109863281,317.8299865722656,310.7099914550781,317.7799987792969,860009
EME,2025-11-07,645.1400146484375,655.6300048828125,636.1099853515625,649.3400268554688,334864
EMN,2025-11-07,59.65999984741211,61.45000076293945,59.529998779296875,61.25,1853837
EMR,2025-11-07,130.00999450683594,131.3300018310547,128.47999572753906,129.49000549316406,3834757
EOG,2025-11-07,106.2300033569336,106.58999633789062,103.5,105.41000366210938,6169838
EPAM,2025-11-07,166.8800048828125,175.75999450683594,165.94000244140625,175.3000030517578,1390587
EQIX,2025-11-07,824.1400146484375,825.25,812.6400146484375,824.75,285396
EQR,2025-11-07,59.029998779296875,59.790000915527344,58.894500732421875,59.709999084472656,2352059
EQT,2025-11-07,56.16999816894531,57.9900016784668,55.755001068115234,57.970001220703125,4742434
ERIE,2025-11-07,282.3999938964844,285.7099914550781,282.3999938964844,284.8399963378906,142533
ES,2025-11-07,71.86000061035156,73.1449966430664,71.7699966430664,73.04000091552734,2189303
ESS,2025-11-07,256.9700012207031,260.4200134277344,256.1449890136719,260.4200134277344,288524
ETN,2025-11-07,371.04998779296875,375.8999938964844,364.260009765625,373.7699890136719,2534807
ETR,2025-11-07,95.88500213623047,97.19000244140625,95.16999816894531,97.19000244140625,2087857
EVRG,2025-11-07,75.75,76.55999755859375,74.91500091552734,75.58999633789062,2746262
EW,2025-11-07,82.87000274658203,83.81999969482422,82.31999969482422,83.38999938964844,2624742
EXC,2025-11-07,45.9900016784668,46.79999923706055,45.81999969482422,46.209999084472656,7034662
EXE,2025-11-07,110.22000122070312,112.91000366210938,109.0000991821289,112.44999694824219,2254392
EXPD,2025-11-07,134.99000549316406,137.47999572753906,134.16000366210938,137.42999267578125,1672766
EXPE,2025-11-07,246.99000549316406,264.20001220703125,245.77000427246094,258.25,7605607
EXR,2025-11-07,131.63999938964844,133.3249969482422,130.55999755859375,133.17999267578125,866832
F,2025-11-07,12.960000038146973,13.239999771118164,12.949999809265137,13.210000038146973,71704002
FANG,2025-11-07,141.94000244140625,144.6300048828125,139.75999450683594,143.64999389648438,1564532
FAST,2025-11-07,40.79999923706055,41.189998626708984,40.45000076293945,40.849998474121094,5109363
FCX,2025-11-07,39.93000030517578,40.005001068115234,38.75,39.810001373291016,17285035
FDS,2025-11-07,255.1199951171875,264.7831115722656,254.03500366210938,262.6000061035156,621965
FDX,2025-11-07,258.8399963378906,263.510009765625,258.2699890136719,262.0899963378906,1648746
FE,2025-11-07,45.47999954223633,45.959999084472656,45.15999984741211,45.900001525878906,4657247
FFIV,2025-11-07,245.80999755859375,246.52999877929688,242.0399932861328,245.74000549316406,932528
FI,2025-11-07,60.95000076293945,63.84000015258789,61.060001373291016,63.70000076293945,14126233
FICO,2025-11-07,1646.5,1740.6300048828125,1653.010009765625,1740.0,252124
FIS,2025-11-07,64.01000213623047,65.27999877929688,63.86000061035156,64.77999877929688,2934761
FITB,2025-11-07,42.3849983215332,42.91999816894531,42.084999084472656,42.869998931884766,9135982
FOX,2025-11-07,59.31999969482422,59.97999954223633,58.86000061035156,59.47999954223633,1394029
FOXA,2025-11-07,65.55000305175781,66.63999938964844,65.16000366210938,65.97000122070312,3756538
FRT,2025-11-07,96.1500015258789,97.51000213623047,96.19499969482422,97.33999633789062,677681
FSLR,2025-11-07,262.0,268.3559875488281,254.50999450683594,267.6400146484375,2509633
FTNT,2025-11-07,79.7750015258789,81.9800033569336,79.55000305175781,81.79000091552734,7062926
FTV,2025-11-07,50.88999938964844,51.54169845581055,49.9900016784668,51.22999954223633,3262904
GD,2025-11-07,341.80999755859375,347.1499938964844,338.81500244140625,346.3399963378906,1207341
GDDY,2025-11-07,132.80999755859375,133.07000732421875,131.4550018310547,132.02999877929688,765142
GE,2025-11-07,304.0299987792969,308.9200134277344,297.70001220703125,307.2699890136719,3769344
GEHC,2025-11-07,73.5999984741211,74.12000274658203,72.69499969482422,73.05000305175781,4350913
GEN,2025-11-07,24.510000228881836,25.860000610351562,24.354999542236328,25.770000457763672,9178176
GEV,2025-11-07,546.7000122070312,576.8900146484375,539.0999755859375,575.1300048828125,2816882
GILD,2025-11-07,123.88999938964844,124.0,117.54000091552734,118.83999633789062,9039207
GIS,2025-11-07,46.130001068115234,47.314998626708984,45.95000076293945,46.880001068115234,5228588
GL,2025-11-07,131.75,132.47000122070312,130.5,132.24000549316406,462647
GLW,2025-11-07,85.9000015258789,86.44000244140625,83.33999633789062,85.4800033569336,6286528
GM,2025-11-07,68.94999694824219,70.76000213623047,68.58000183105469,70.75,6332616
GNRC,2025-11-07,150.5500030517578,156.1300048828125,150.0800018310547,155.2899932861328,1221856
GOOG,2025-11-07,284.17999267578125,284.5,275.739990234375,279.70001220703125,21808257
GOOGL,2025-11-07,283.1300048828125,283.7799987792969,275.19000244140625,278.8299865722656,34104158
GPC,2025-11-07,125.0,127.19999694824219,124.92500305175781,126.66000366210938,699498
GPN,2025-11-07,75.88999938964844,76.86000061035156,74.87999725341797,76.02999877929688,1958343
GRMN,2025-11-07,203.75,203.6649932861328,198.1999969482422,201.16000366210938,1138451
GS,2025-11-07,783.0,787.0,762.7999877929688,786.3400268554688,1834610
GWW,2025-11-07,950.97998046875,957.5599975585938,945.5401000976562,955.0399780273438,188146
HAL,2025-11-07,27.479999542236328,27.690000534057617,26.960100173950195,27.56999969482422,6669489
HAS,2025-11-07,76.66000366210938,77.18000030517578,76.08999633789062,76.56999969482422,1588432
HBAN,2025-11-07,15.385000228881836,15.6899995803833,15.309900283813477,15.6899995803833,27150364
HCA,2025-11-07,471.30999755859375,478.8825988769531,470.0,476.6099853515625,947496
HD,2025-11-07,368.989990234375,373.6499938964844,367.57000732421875,371.1099853515625,2108471
HIG,2025-11-07,128.33999633789062,129.625,128.47000122070312,129.41000366210938,1074717
HII,2025-11-07,303.8599853515625,310.79998779296875,299.0693054199219,309.55999755859375,595417
HLT,2025-11-07,266.4700012207031,273.8800048828125,265.45001220703125,273.32000732421875,1667629
HOLX,2025-11-07,74.16000366210938,74.19000244140625,74.06999969482422,74.0999984741211,4671487
HON,2025-11-07,196.08999633789062,196.38999938964844,193.7100067138672,194.07000732421875,3271120
HOOD,2025-11-07,123.76599884033203,132.1999969482422,120.69999694824219,130.36000061035156,43996709
HPE,2025-11-07,23.270000457763672,23.524999618530273,22.790000915527344,23.450000762939453,20295788
HPQ,2025-11-07,26.010000228881836,26.329999923706055,25.81999969482422,26.280000686645508,7145705
HRL,2025-11-07,21.90999984741211,22.110000610351562,21.690000534057617,22.030000686645508,5480928
HSIC,2025-11-07,70.38999938964844,71.9000015258789,70.18000030517578,71.9000015258789,1410384
HST,2025-11-07,17.46500015258789,18.139999389648438,17.262399673461914,17.84000015258789,14670304
HSY,2025-11-07,168.77999877929688,171.38999938964844,168.0,170.61000061035156,1035184
HUBB,2025-11-07,455.69000244140625,463.5799865722656,453.0824890136719,462.42999267578125,533473
HUM,2025-11-07,251.00999450683594,256.20989990234375,248.5800018310547,252.0399932861328,1471780
HWM,2025-11-07,204.69000244140625,207.39999389648438,201.32420349121094,206.66000366210938,2281974
IBKR,2025-11-07,69.0,70.8499984741211,67.5999984741211,70.54000091552734,3937681
IBM,2025-11-07,309.67999267578125,310.0,302.6300964355469,306.3800048828125,4152564
ICE,2025-11-07,147.1300048828125,149.0850067138672,146.9499969482422,149.0,3485351
IDXX,2025-11-07,710.1500244140625,716.7100219726562,700.2000122070312,708.4500122070312,409768
IEX,2025-11-07,165.8800048828125,169.0500030517578,165.42999267578125,167.9600067138672,682400
IFF,2025-11-07,63.15999984741211,63.38999938964844,61.790000915527344,62.0,2221209
INCY,2025-11-07,105.5,106.4000015258789,103.80999755859375,105.9800033569336,1904466
INTC,2025-11-07,37.29999923706055,38.27000045776367,36.970001220703125,38.130001068115234,94374941
INTU,2025-11-07,653.75,654.6093139648438,633.469970703125,648.8499755859375,1697088
INVH,2025-11-07,27.889999389648438,28.209999084472656,27.850000381469727,28.010000228881836,4278405
IP,2025-11-07,36.58000183105469,38.18000030517578,36.380001068115234,38.099998474121094,6324912
IPG,2025-11-07,25.09000015258789,25.510000228881836,24.96500015258789,25.459999084472656,6241511
IQV,2025-11-07,209.82000732421875,211.30499267578125,206.72000122070312,210.4600067138672,1145361
IR,2025-11-07,76.87000274658203,77.87999725341797,76.04460144042969,77.5,2039511
IRM,2025-11-07,100.93000030517578,104.19000244140625,99.66000366210938,104.12000274658203,1677939
ISRG,2025-11-07,543.239990234375,562.6500244140625,541.739990234375,560.0,2707585
IT,2025-11-07,224.8800048828125,230.67999267578125,222.72999572753906,230.57000732421875,627893
ITW,2025-11-07,244.32000732421875,246.64500427246094,243.27000427246094,245.49000549316406,742373
IVZ,2025-11-07,23.18000030517578,23.385000228881836,22.600000381469727,23.3700008392334,4371734
J,2025-11-07,153.0,154.03579711914062,151.91000366210938,153.36000061035156,588700
JBHT,2025-11-07,168.22000122070312,171.8800048828125,168.0500030517578,170.9600067138672,918496
JBL,2025-11-07,212.41000366210938,214.52999877929688,205.92999267578125,213.7100067138672,1075667
JCI,2025-11-07,120.80000305175781,122.54499816894531,119.37000274658203,122.25,3968767
JKHY,2025-11-07,162.7899932861328,163.7550048828125,159.80999755859375,160.8000030517578,1019207
JNJ,2025-11-07,187.74000549316406,188.35000610351562,185.7100067138672,186.57000732421875,4807430
JPM,2025-11-07,311.8900146484375,314.4200134277344,307.6419982910156,314.2099914550781,7290305
K,2025-11-07,83.26000213623047,83.33999633789062,83.20999908447266,83.33999633789062,2127460
KDP,2025-11-07,26.600000381469727,26.670000076293945,25.875,25.959999084472656,19606502
KEY,2025-11-07,17.520000457763672,18.079999923706055,17.450000762939453,18.079999923706055,21166600
KEYS,2025-11-07,183.1199951171875,184.0800018310547,177.25999450683594,180.8699951171875,1297327
KHC,2025-11-07,23.889999389648438,24.299999237060547,23.7549991607666,24.280000686645508,18656772
KIM,2025-11-07,20.309999465942383,20.55500030517578,20.269399642944336,20.540000915527344,3232591
KKR,2025-11-07,112.29000091552734,122.12999725341797,112.27999877929688,121.31999969482422,7564305
KLAC,2025-11-07,1199.8900146484375,1208.3199462890625,1160.1400146484375,1193.3699951171875,1141990
KMB,2025-11-07,100.77999877929688,104.58000183105469,100.5199966430664,103.8499984741211,10211541
KMI,2025-11-07,26.1200008392334,26.604999542236328,26.03499984741211,26.549999237060547,11601958
KMX,2025-11-07,30.760000228881836,32.369998931884766,30.690000534057617,32.36000061035156,12314600
KO,2025-11-07,69.80999755859375,70.87000274658203,69.41000366210938,70.55000305175781,21454846
KR,2025-11-07,63.75,65.08000183105469,63.470001220703125,64.91000366210938,6887338
KVUE,2025-11-07,16.510000228881836,17.040000915527344,16.489999771118164,16.8799991607666,43690487
L,2025-11-07,102.02999877929688,103.11000061035156,101.70999908447266,102.58999633789062,494614
LDOS,2025-11-07,195.1300048828125,197.97999572753906,193.0500030517578,196.97999572753906,463272
LEN,2025-11-07,119.81999969482422,121.55000305175781,118.94000244140625,121.55000305175781,3656593
LH,2025-11-07,246.83999633789062,252.75999450683594,244.52000427246094,252.72000122070312,972541
LHX,2025-11-07,286.2699890136719,292.510009765625,284.260009765625,290.6600036621094,752745
LII,2025-11-07,487.6000061035156,494.05999755859375,482.3900146484375,492.2200012207031,433130
LIN,2025-11-07,417.0,422.82000732421875,414.0,420.510009765625,2560171
LKQ,2025-11-07,30.0,30.405000686645508,29.76449966430664,30.3700008392334,2574278
LLY,2025-11-07,931.1699829101562,931.989990234375,900.9299926757812,924.3699951171875,3807324
LMT,2025-11-07,468.8999938964844,469.4049987792969,456.7300109863281,458.3500061035156,2016488
LNT,2025-11-07,66.77999877929688,68.23999786376953,65.77999877929688,67.33999633789062,5022246
LOW,2025-11-07,231.83999633789062,234.17999267578125,231.11500549316406,233.16000366210938,2241804
LRCX,2025-11-07,159.8249969482422,159.9510955810547,153.19500732421875,159.35000610351562,11607862
LULU,2025-11-07,162.5500030517578,167.11500549316406,161.71499633789062,166.1300048828125,2850078
LUV,2025-11-07,31.15999984741211,32.470001220703125,30.844999313354492,32.45000076293945,7574969
LVS,2025-11-07,62.0099983215332,65.55000305175781,61.619998931884766,65.20999908447266,5309506
LW,2025-11-07,61.959999084472656,62.47999954223633,61.420101165771484,62.41999816894531,1082944
LYB,2025-11-07,42.29999923706055,43.41999816894531,42.2599983215332,43.02000045776367,5281347
LYV,2025-11-07,136.86000061035156,142.07000732421875,135.0399932861328,140.50999450683594,3386401
MA,2025-11-07,553.7999877929688,558.6699829101562,550.6699829101562,551.969970703125,1891755
MAA,2025-11-07,127.04000091552734,129.67999267578125,127.04000091552734,129.64999389648438,887587
MAR,2025-11-07,281.95001220703125,291.6600036621094,281.92999267578125,291.1600036621094,2470252
MAS,2025-11-07,61.59000015258789,62.46950149536133,61.400001525878906,61.9900016784668,1827358
MCD,2025-11-07,300.3399963378906,302.54998779296875,298.3299865722656,299.6600036621094,3243963
MCHP,2025-11-07,56.0,56.29999923706055,52.80500030517578,56.279998779296875,19086180
MCK,2025-11-07,861.6300048828125,866.02001953125,846.4299926757812,851.989990234375,497504
MCO,2025-11-07,480.6000061035156,488.1300048828125,479.1700134277344,487.9800109863281,656044
MDLZ,2025-11-07,56.56999969482422,57.81999969482422,56.19499969482422,57.18000030517578,8699667
MDT,2025-11-07,90.69999694824219,92.23999786376953,90.19709777832031,92.19999694824219,4794109
MET,2025-11-07,75.38999938964844,76.16999816894531,74.43000030517578,76.1500015258789,5297217
