symbol,date,open,high,low,close,volume
APP,2025-11-11,647.3400268554688,647.8699951171875,583.0,594.9099731445312,7418486
APTV,2025-11-11,82.66000366210938,83.41000366210938,81.54000091552734,81.5999984741211,1598238
ARE,2025-11-11,54.720001220703125,55.11000061035156,53.77000045776367,54.849998474121094,1515352
ATO,2025-11-11,178.25999450683594,178.83999633789062,177.38999938964844,178.66000366210938,398353
AVB,2025-11-11,177.86000061035156,179.14999389648438,177.3000030517578,178.83999633789062,497057
AVGO,2025-11-11,358.9700012207031,361.885009765625,349.6700134277344,351.9599914550781,15645587
AVY,2025-11-11,174.66000366210938,177.24000549316406,174.0399932861328,174.30999755859375,404324
AWK,2025-11-11,129.38999938964844,130.78500366210938,128.9499969482422,130.00999450683594,1036618
AXON,2025-11-11,583.1599731445312,585.0,561.9149780273438,572.1799926757812,1173670
AXP,2025-11-11,367.8900146484375,373.0799865722656,366.260009765625,370.1600036621094,2085117
AZO,2025-11-11,3735.0,3778.0400390625,3720.5400390625,3756.239990234375,65489
BA,2025-11-11,194.74000549316406,196.39999389648438,194.35000610351562,195.2100067138672,5309110
BAC,2025-11-11,53.75,53.97999954223633,53.279998779296875,53.630001068115234,22080005
BALL,2025-11-11,46.560001373291016,47.630001068115234,46.6150016784668,47.25,2761973
BAX,2025-11-11,17.829999923706055,18.30500030517578,17.700000762939453,18.25,10887369
BBY,2025-11-11,78.22000122070312,78.55999755859375,77.31999969482422,77.68000030517578,1938534
BDX,2025-11-11,182.69000244140625,189.0500030517578,182.5,189.02000427246094,2443535
BEN,2025-11-11,22.559999465942383,22.954999923706055,22.518999099731445,22.81999969482422,3993677
BF-B,2025-11-11,27.559999465942383,28.219999313354492,27.5,27.81999969482422,3621900
BG,2025-11-11,95.1500015258789,96.83000183105469,94.65499877929688,96.44999694824219,1272619
BIIB,2025-11-11,156.75999450683594,159.94000244140625,154.201904296875,159.55999755859375,1459700
BK,2025-11-11,110.9000015258789,111.93499755859375,110.87000274658203,111.25,2022634
BKNG,2025-11-11,4973.0,5071.8798828125,4958.39990234375,5050.64990234375,198115
BKR,2025-11-11,49.029998779296875,49.5,48.7400016784668,48.95000076293945,5780625
BLDR,2025-11-11,108.23999786376953,108.23999786376953,106.13800048828125,106.91000366210938,3714471
BLK,2025-11-11,1082.1600341796875,1086.6500244140625,1076.699951171875,1085.760009765625,216175
BMY,2025-11-11,47.47999954223633,48.7400016784668,47.459999084472656,48.720001220703125,11686115
BR,2025-11-11,223.7899932861328,225.32000732421875,222.3000030517578,222.8699951171875,640982
BRK-B,2025-11-11,498.5899963378906,499.69000244140625,494.20001220703125,497.07000732421875,2947933
BRO,2025-11-11,78.81999969482422,80.16999816894531,78.2520980834961,80.04000091552734,1927094
BSX,2025-11-11,101.4000015258789,102.61000061035156,101.33000183105469,102.5,4537861
BX,2025-11-11,144.4600067138672,146.16000366210938,143.3800048828125,144.97999572753906,2616427
BXP,2025-11-11,72.01000213623047,72.86000061035156,71.5999984741211,72.41999816894531,1106657
C,2025-11-11,101.63999938964844,102.08999633789062,100.30999755859375,100.76000213623047,7730814
CAG,2025-11-11,17.1200008392334,17.364999771118164,17.06999969482422,17.299999237060547,8497396
CAH,2025-11-11,204.9600067138672,207.47000122070312,203.76519775390625,204.80999755859375,1966202
CARR,2025-11-11,57.56999969482422,57.599998474121094,56.63999938964844,56.970001220703125,3953457
CAT,2025-11-11,568.719970703125,570.4500122070312,560.3699951171875,567.9299926757812,1509622
CB,2025-11-11,289.1600036621094,292.70001220703125,288.3900146484375,292.4200134277344,1428086
CBOE,2025-11-11,261.8999938964844,260.6700134277344,256.9800109863281,259.25,828774
CBRE,2025-11-11,152.55999755859375,155.86000061035156,151.8000030517578,154.89999389648438,1106350
CCI,2025-11-11,92.31999969482422,94.44000244140625,92.21499633789062,94.2300033569336,2246478
CCL,2025-11-11,26.739999771118164,27.18000030517578,26.690000534057617,26.790000915527344,15943429
CDNS,2025-11-11,325.033203125,326.7900085449219,316.2200012207031,318.510009765625,1739808
CDW,2025-11-11,143.52999877929688,144.0050048828125,140.99000549316406,142.6699981689453,1336348
CEG,2025-11-11,359.55999755859375,363.55999755859375,348.42999267578125,351.6700134277344,1826710
CF,2025-11-11,83.16000366210938,84.23899841308594,82.87999725341797,83.68000030517578,1365692
CFG,2025-11-11,52.349998474121094,52.70000076293945,51.91999816894531,52.2400016784668,2519851
CHD,2025-11-11,85.08000183105469,86.1500015258789,84.75,85.51000213623047,1551062
CHRW,2025-11-11,151.39999389648438,152.92999267578125,150.0500030517578,150.6999969482422,2002780
CHTR,2025-11-11,211.3300018310547,212.69000244140625,208.3699951171875,209.22000122070312,1350517
CI,2025-11-11,260.2550048828125,269.1300048828125,259.510009765625,268.0,2920373
CINF,2025-11-11,166.77000427246094,168.0,165.55999755859375,166.1300048828125,349522
CL,2025-11-11,78.79000091552734,79.66500091552734,77.91500091552734,79.47000122070312,8027259
CLX,2025-11-11,105.0,106.27999877929688,104.11000061035156,105.02999877929688,2016537
CMCSA,2025-11-11,27.364999771118164,27.649999618530273,27.049999237060547,27.450000762939453,48005154
CME,2025-11-11,276.5400085449219,280.20001220703125,276.5400085449219,278.8399963378906,1058354
CMG,2025-11-11,30.40999984741211,30.489999771118164,29.75,29.809999465942383,30749225
CMI,2025-11-11,481.8800048828125,484.8399963378906,472.8299865722656,476.010009765625,796463
CMS,2025-11-11,73.94000244140625,74.87999725341797,73.95999908447266,74.83999633789062,1622357
CNC,2025-11-11,34.7400016784668,35.439998626708984,34.040000915527344,35.36000061035156,8010036
CNP,2025-11-11,39.54999923706055,39.72999954223633,39.150001525878906,39.689998626708984,3000505
COF,2025-11-11,220.1300048828125,222.18499755859375,218.25,220.75,1766343
COIN,2025-11-11,312.1300048828125,317.0050048828125,303.5899963378906,304.010009765625,6969510
COO,2025-11-11,71.2699966430664,71.95999908447266,71.0801010131836,71.73999786376953,1054103
COP,2025-11-11,89.12000274658203,91.38980102539062,88.80000305175781,90.69000244140625,6559733
COR,2025-11-11,363.6400146484375,366.1700134277344,362.44000244140625,365.0799865722656,495900
COST,2025-11-11,916.5,918.8900146484375,913.0,913.8599853515625,1618626
CPAY,2025-11-11,282.3299865722656,291.19000244140625,280.989990234375,290.6700134277344,707255
CPB,2025-11-11,30.940000534057617,31.639999389648438,30.90999984741211,31.549999237060547,4461788
CPRT,2025-11-11,41.41999816894531,41.6697998046875,40.9900016784668,41.34000015258789,10456537
CPT,2025-11-11,102.9000015258789,103.93000030517578,101.8499984741211,103.68000030517578,1036762
CRL,2025-11-11,169.6999969482422,175.5500030517578,167.60000610351562,173.5,738882
CRM,2025-11-11,241.89999389648438,245.6999969482422,241.16000366210938,244.5,5545508
CRWD,2025-11-11,555.219970703125,558.5,551.2100219726562,556.72998046875,1333963
CSCO,2025-11-11,71.78900146484375,72.25,71.09500122070312,71.70999908447266,19574614
CSGP,2025-11-11,67.55500030517578,68.67500305175781,66.97000122070312,68.41000366210938,3676784
CSX,2025-11-11,35.18000030517578,35.29999923706055,34.88999938964844,34.97999954223633,7951682
CTAS,2025-11-11,185.63999938964844,187.23500061035156,184.83999633789062,185.75999450683594,1642348
CTRA,2025-11-11,26.549999237060547,26.875,26.3700008392334,26.790000915527344,6858647
CTSH,2025-11-11,72.86000061035156,73.58000183105469,72.34500122070312,73.12999725341797,3224555
CTVA,2025-11-11,65.54000091552734,66.14990234375,65.18000030517578,65.72000122070312,2304032
CVS,2025-11-11,78.0,79.89900207519531,77.68000030517578,79.87000274658203,4840026
CVX,2025-11-11,156.75,157.97999572753906,155.89999389648438,156.24000549316406,5069906
D,2025-11-11,60.939998626708984,61.28499984741211,60.65999984741211,61.20000076293945,2325739
DAL,2025-11-11,58.45000076293945,58.875,57.35100173950195,57.7400016784668,5678080
DASH,2025-11-11,202.22999572753906,203.60000610351562,198.85000610351562,200.6300048828125,4804086
DAY,2025-11-11,68.6500015258789,68.80000305175781,68.5999984741211,68.80000305175781,2755256
DD,2025-11-11,40.31999969482422,40.79499816894531,40.18000030517578,40.400001525878906,3532693
DDOG,2025-11-11,198.64999389648438,201.69000244140625,196.1136932373047,197.86000061035156,4954580
DE,2025-11-11,474.55999755859375,480.14990234375,472.0101013183594,477.95001220703125,779832
DECK,2025-11-11,80.69999694824219,83.44000244140625,80.4104995727539,82.70999908447266,3260062
DELL,2025-11-11,140.3000030517578,141.0,136.29010009765625,138.75999450683594,6721095
DG,2025-11-11,100.30000305175781,104.22000122070312,100.61000061035156,104.06999969482422,3120874
DGX,2025-11-11,184.97999572753906,191.30499267578125,184.83999633789062,188.85000610351562,1293710
DHI,2025-11-11,145.75999450683594,147.4550018310547,144.97000122070312,146.99000549316406,1994519
DHR,2025-11-11,211.00999450683594,216.58999633789062,210.875,215.7899932861328,2321509
DIS,2025-11-11,112.6500015258789,114.97000122070312,112.41999816894531,114.8499984741211,9517025
DLR,2025-11-11,169.88999938964844,170.0,166.53500366210938,168.57000732421875,1264902
DLTR,2025-11-11,106.05999755859375,106.99500274658203,104.82009887695312,105.9800033569336,2986140
DOC,2025-11-11,17.799999237060547,17.959999084472656,17.6299991607666,17.899999618530273,4866647
DOV,2025-11-11,182.5449981689453,187.52000427246094,182.09500122070312,183.97000122070312,1250092
DOW,2025-11-11,22.229999542236328,22.489900588989258,22.065000534057617,22.309999465942383,9504509
DPZ,2025-11-11,409.0299987792969,410.8599853515625,406.4049987792969,409.2300109863281,278938
DRI,2025-11-11,173.66000366210938,174.11500549316406,170.63999938964844,171.58999633789062,1700796
DTE,2025-11-11,139.0399932861328,139.83999633789062,138.30999755859375,139.77999877929688,1142148
DUK,2025-11-11,123.12999725341797,124.19999694824219,122.31300354003906,123.66999816894531,3089797
DVA,2025-11-11,120.61000061035156,124.0999984741211,120.41000366210938,122.2699966430664,825107
DVN,2025-11-11,34.11000061035156,35.58000183105469,34.11000061035156,35.15999984741211,9816777
DXCM,2025-11-11,56.290000915527344,58.86000061035156,55.84000015258789,58.130001068115234,9740206
EA,2025-11-11,201.44000244140625,202.0500030517578,201.13999938964844,201.92999267578125,1717354
EBAY,2025-11-11,85.26000213623047,88.58999633789062,85.26000213623047,87.26000213623047,6742577
ECL,2025-11-11,259.80999755859375,262.5050048828125,258.239990234375,262.04998779296875,893302
ED,2025-11-11,98.63999938964844,99.7699966430664,98.1500015258789,99.58999633789062,1394995
EFX,2025-11-11,209.8000030517578,213.08999633789062,208.6300048828125,212.64999389648438,1027236
EG,2025-11-11,329.5400085449219,330.5799865722656,323.95001220703125,324.42999267578125,542922
EIX,2025-11-11,57.7599983215332,58.27000045776367,57.70000076293945,57.869998931884766,2132501
EL,2025-11-11,91.0,92.29000091552734,89.8499984741211,90.83999633789062,4283311
ELV,2025-11-11,306.760009765625,317.3500061035156,303.6000061035156,315.25,1264029
EME,2025-11-11,650.6500244140625,655.4450073242188,639.7100219726562,640.8499755859375,284817
EMN,2025-11-11,61.54999923706055,61.90999984741211,60.86000061035156,60.93000030517578,1265984
EMR,2025-11-11,130.22999572753906,131.0,129.25999450683594,129.52999877929688,1689901
EOG,2025-11-11,107.29000091552734,110.66300201416016,107.2699966430664,109.33999633789062,5666744
EPAM,2025-11-11,181.0,182.72000122070312,177.89999389648438,180.16000366210938,804760
EQIX,2025-11-11,828.6900024414062,831.7999877929688,820.2899780273438,821.0399780273438,433909
EQR,2025-11-11,59.849998474121094,60.564998626708984,59.619998931884766,60.4900016784668,1285149
EQT,2025-11-11,59.400001525878906,61.060001373291016,59.244998931884766,60.689998626708984,9091805
ERIE,2025-11-11,278.25,282.69000244140625,277.0,282.6600036621094,182947
ES,2025-11-11,72.91000366210938,73.4800033569336,72.37999725341797,73.33000183105469,2171050
ESS,2025-11-11,261.0899963378906,263.130615234375,259.4100036621094,261.7099914550781,240855
ETN,2025-11-11,377.2300109863281,380.0,366.75,367.9100036621094,2967994
ETR,2025-11-11,96.80000305175781,97.33000183105469,95.74500274658203,96.87000274658203,1826664
EVRG,2025-11-11,76.7750015258789,77.0999984741211,76.48750305175781,76.98999786376953,2185287
EW,2025-11-11,84.43000030517578,85.39689636230469,84.30999755859375,85.16000366210938,2242690
EXC,2025-11-11,45.61000061035156,45.75,45.275001525878906,45.439998626708984,6314443
EXE,2025-11-11,116.47000122070312,118.9000015258789,114.80000305175781,118.63999938964844,3770477
EXPD,2025-11-11,140.39999389648438,140.61500549316406,137.72999572753906,139.50999450683594,986464
EXPE,2025-11-11,268.0,269.3399963378906,264.1499938964844,265.32000732421875,2359605
EXR,2025-11-11,131.50999450683594,133.9600067138672,131.7899932861328,133.92999267578125,1052958
F,2025-11-11,13.1899995803833,13.4399995803833,13.1899995803833,13.300000190734863,79580716
FANG,2025-11-11,146.22000122070312,149.9499969482422,145.89999389648438,148.14999389648438,1432278
FAST,2025-11-11,41.380001068115234,41.494998931884766,41.150001525878906,41.2599983215332,5080792
FCX,2025-11-11,40.82500076293945,41.34000015258789,40.45000076293945,41.06999969482422,10723275
FDS,2025-11-11,268.0,274.0,266.2200012207031,271.55999755859375,604989
FDX,2025-11-11,254.5800018310547,270.31500244140625,254.00010681152344,267.7200012207031,3516564
FE,2025-11-11,46.130001068115234,46.51499938964844,45.935001373291016,46.279998779296875,2441299
FFIV,2025-11-11,240.77000427246094,242.0,237.55999755859375,238.50999450683594,876660
FICO,2025-11-11,1755.719970703125,1835.0,1770.5849609375,1797.68994140625,274962
FIS,2025-11-11,65.55999755859375,66.5199966430664,65.34100341796875,66.37999725341797,2648739
FITB,2025-11-11,43.06999969482422,43.494998931884766,42.86000061035156,42.9900016784668,6596227
FOX,2025-11-11,60.27000045776367,60.720001220703125,59.59000015258789,59.9900016784668,1209749
FOXA,2025-11-11,66.73999786376953,67.21600341796875,66.12999725341797,66.44000244140625,4027026
FRT,2025-11-11,97.11000061035156,99.18000030517578,97.37999725341797,99.05999755859375,578673
FSLR,2025-11-11,268.9700012207031,272.9999084472656,261.05999755859375,264.1499938964844,1891120
FTNT,2025-11-11,82.27999877929688,84.23999786376953,82.08999633789062,83.66000366210938,5098178
FTV,2025-11-11,51.33000183105469,51.90999984741211,51.099998474121094,51.880001068115234,1649900
GD,2025-11-11,349.4599914550781,353.489990234375,348.20001220703125,352.4200134277344,670516
GDDY,2025-11-11,131.30999755859375,132.30999755859375,130.5399932861328,131.6699981689453,702612
GE,2025-11-11,310.5,312.7200012207031,307.04998779296875,310.7200012207031,2672401
GEHC,2025-11-11,73.5,74.38999938964844,72.81999969482422,73.41000366210938,3617421
GEN,2025-11-11,26.450000762939453,27.2450008392334,26.190000534057617,27.139999389648438,7175318
GEV,2025-11-11,580.60498046875,582.7999877929688,563.0999755859375,576.0800170898438,1577569
GILD,2025-11-11,118.96530151367188,122.75,118.5824966430664,122.55999755859375,6271153
GIS,2025-11-11,46.61000061035156,46.904998779296875,46.369998931884766,46.650001525878906,4726530
GL,2025-11-11,132.7100067138672,133.92990112304688,132.2449951171875,132.30999755859375,289707
GLW,2025-11-11,87.61000061035156,88.47000122070312,86.94999694824219,87.93000030517578,3649707
GM,2025-11-11,71.12000274658203,71.63999938964844,70.98500061035156,71.22000122070312,5141662
GNRC,2025-11-11,156.25999450683594,160.97000122070312,154.77000427246094,157.9199981689453,1230477
GOOG,2025-11-11,288.20001220703125,292.3399963378906,287.8800048828125,291.739990234375,14104238
GOOGL,2025-11-11,287.7449951171875,291.9150085449219,287.32000732421875,291.30999755859375,19797487
GPC,2025-11-11,125.72000122070312,127.5,125.00499725341797,127.29000091552734,788335
GPN,2025-11-11,76.66999816894531,77.79499816894531,76.33000183105469,77.2300033569336,1450841
GRMN,2025-11-11,203.0850067138672,203.52999877929688,198.4600067138672,199.66000366210938,822358
GS,2025-11-11,798.47998046875,811.969970703125,795.6099853515625,810.3099975585938,1516632
GWW,2025-11-11,951.530029296875,958.280029296875,945.5,945.6099853515625,111899
HAL,2025-11-11,27.770000457763672,28.655000686645508,27.719999313354492,28.059999465942383,11802203
HAS,2025-11-11,78.4800033569336,79.02999877929688,77.94000244140625,78.43000030517578,1259388
HBAN,2025-11-11,15.829999923706055,15.945799827575684,15.71500015258789,15.819999694824219,23695616
HCA,2025-11-11,461.6000061035156,469.57000732421875,458.7099914550781,462.30999755859375,1347880
HD,2025-11-11,371.989990234375,376.0,370.95001220703125,374.239990234375,1845199
HIG,2025-11-11,131.13999938964844,131.97999572753906,130.66000366210938,131.1699981689453,554118
HII,2025-11-11,317.57000732421875,327.9800109863281,316.9800109863281,324.19000244140625,725441
HLT,2025-11-11,273.989990234375,275.1600036621094,272.80999755859375,273.6099853515625,1355350
HOLX,2025-11-11,74.44999694824219,74.65499877929688,74.33999633789062,74.5999984741211,1647095
HON,2025-11-11,196.4600067138672,201.50999450683594,195.77749633789062,200.41000366210938,4110160
HOOD,2025-11-11,133.99000549316406,134.66690063476562,130.89999389648438,131.92999267578125,16942021
HPE,2025-11-11,23.700000762939453,23.75,22.764999389648438,22.889999389648438,28589791
HPQ,2025-11-11,25.209999084472656,25.264999389648438,24.625,24.729999542236328,12980706
HRL,2025-11-11,22.309999465942383,22.549999237060547,22.225000381469727,22.510000228881836,3652235
HSIC,2025-11-11,73.55999755859375,73.55999755859375,72.6500015258789,73.22000122070312,1477728
HST,2025-11-11,18.0,18.15999984741211,17.774999618530273,17.950000762939453,10883913
HSY,2025-11-11,170.00999450683594,174.33999633789062,169.83999633789062,172.72000122070312,1752794
HUBB,2025-11-11,460.67999267578125,460.82501220703125,449.8599853515625,450.1199951171875,437765
HUM,2025-11-11,239.97999572753906,245.5,238.50010681152344,243.47000122070312,1264852
HWM,2025-11-11,208.27000427246094,209.9600067138672,204.8000030517578,208.89999389648438,1176967
IBKR,2025-11-11,70.48999786376953,71.48500061035156,70.48999786376953,70.87000274658203,2676341
IBM,2025-11-11,309.0,317.8699951171875,308.42999267578125,313.7200012207031,3677149
ICE,2025-11-11,150.2899932861328,152.13499450683594,150.13999938964844,151.99000549316406,2837087
IDXX,2025-11-11,710.9400024414062,718.52001953125,709.0900268554688,712.469970703125,291932
IEX,2025-11-11,169.57000732421875,170.86000061035156,169.02499389648438,169.50999450683594,265313
IFF,2025-11-11,63.189998626708984,65.31999969482422,63.189998626708984,65.30999755859375,1772281
INCY,2025-11-11,106.0,108.66999816894531,105.52999877929688,108.16000366210938,1946287
INTC,2025-11-11,38.14500045776367,38.220001220703125,37.4900016784668,37.880001068115234,52808320
INTU,2025-11-11,653.02001953125,657.47998046875,648.7999877929688,654.3200073242188,1150052
INVH,2025-11-11,28.170000076293945,28.65999984741211,28.149999618530273,28.639999389648438,3909280
IP,2025-11-11,38.189998626708984,38.71500015258789,38.01499938964844,38.5,2794457
IPG,2025-11-11,25.239999771118164,25.40999984741211,24.8700008392334,25.350000381469727,3734311
IQV,2025-11-11,214.41000366210938,220.06500244140625,213.47000122070312,218.52999877929688,1171059
IR,2025-11-11,77.1500015258789,77.51000213623047,76.59500122070312,77.33000183105469,2351332
IRM,2025-11-11,103.08000183105469,103.64869689941406,100.33000183105469,101.1500015258789,1083825
ISRG,2025-11-11,575.5,579.219970703125,570.5,572.1699829101562,1597940
IT,2025-11-11,227.74000549316406,232.64999389648438,225.60000610351562,231.5399932861328,571075
ITW,2025-11-11,245.5,246.3000030517578,244.63999938964844,245.36000061035156,544775
IVZ,2025-11-11,23.639999389648438,24.2549991607666,23.6299991607666,23.8799991607666,3432668
J,2025-11-11,153.5399932861328,154.8300018310547,153.22999572753906,154.6699981689453,431861
JBHT,2025-11-11,168.25,169.52999877929688,165.0,168.02999877929688,1193426
JBL,2025-11-11,216.9600067138672,217.32000732421875,210.00999450683594,211.08999633789062,819639
JCI,2025-11-11,122.30999755859375,122.66999816894531,121.33999633789062,121.94000244140625,2036621
JKHY,2025-11-11,162.5,165.88999938964844,162.5,165.72999572753906,741676
JNJ,2025-11-11,189.38499450683594,193.88999938964844,189.0500030517578,193.8300018310547,7460646
JPM,2025-11-11,317.5,319.04998779296875,315.2799987792969,315.6199951171875,4924655
K,2025-11-11,83.3499984741211,83.3499984741211,83.27999877929688,83.31999969482422,1633141
KDP,2025-11-11,26.219999313354492,26.93000030517578,26.18000030517578,26.729999542236328,16972105
KEY,2025-11-11,18.149999618530273,18.239999771118164,17.985000610351562,18.079999923706055,8083022
KEYS,2025-11-11,183.7100067138672,184.24000549316406,181.36000061035156,182.4600067138672,1008102
KHC,2025-11-11,24.502500534057617,24.69499969482422,24.360000610351562,24.670000076293945,15274579
KIM,2025-11-11,20.459999084472656,20.729999542236328,20.420000076293945,20.690000534057617,5804838
KKR,2025-11-11,120.05000305175781,122.05999755859375,118.63999938964844,121.36000061035156,2559838
KLAC,2025-11-11,1203.0999755859375,1210.6949462890625,1185.0,1190.9000244140625,839710
KMB,2025-11-11,103.37999725341797,103.7699966430664,102.5999984741211,103.02999877929688,4464093
KMI,2025-11-11,27.139999389648438,27.190000534057617,26.790000915527344,26.940000534057617,10348972
KMX,2025-11-11,33.4900016784668,34.429901123046875,33.5,34.13999938964844,4931123
KO,2025-11-11,70.9800033569336,71.75,70.66000366210938,71.61000061035156,13476959
KR,2025-11-11,64.55999755859375,65.31999969482422,64.08999633789062,65.0199966430664,4126491
KVUE,2025-11-11,16.780000686645508,17.040000915527344,16.700000762939453,16.719999313354492,28721271
L,2025-11-11,103.55000305175781,103.95500183105469,102.73999786376953,103.73999786376953,480290
LDOS,2025-11-11,196.49000549316406,200.4600067138672,195.50999450683594,198.25,471690
LEN,2025-11-11,123.93000030517578,125.5199966430664,123.06009674072266,125.44000244140625,2487280
LH,2025-11-11,262.75,271.0,262.75,268.2099914550781,1913315
LHX,2025-11-11,296.8999938964844,302.55999755859375,296.0,301.67999267578125,1460071
LII,2025-11-11,491.2099914550781,496.1499938964844,486.4700012207031,487.3900146484375,224185
LIN,2025-11-11,425.8999938964844,428.3999938964844,421.9400939941406,426.6499938964844,2334405
LKQ,2025-11-11,31.110000610351562,31.299999237060547,30.600000381469727,31.040000915527344,2098667
LLY,2025-11-11,966.5499877929688,999.9199829101562,965.2849731445312,988.6199951171875,3879669
LMT,2025-11-11,451.7699890136719,461.7699890136719,451.0,457.07000732421875,1125524
LNT,2025-11-11,67.33999633789062,68.0999984741211,67.11000061035156,68.0199966430664,2419349
LOW,2025-11-11,233.75,236.86000061035156,233.67999267578125,235.33999633789062,1579074
LRCX,2025-11-11,164.0093994140625,164.62249755859375,157.7100067138672,159.17999267578125,9141708
LULU,2025-11-11,170.17999267578125,172.25999450683594,168.88999938964844,169.80999755859375,2591539
LUV,2025-11-11,32.79999923706055,32.749900817871094,31.790000915527344,31.989999771118164,5561843
LVS,2025-11-11,65.97000122070312,67.83000183105469,65.839599609375,66.98999786376953,3895680
LW,2025-11-11,60.65999984741211,61.119998931884766,59.90999984741211,60.099998474121094,2047335
LYB,2025-11-11,43.290000915527344,44.02000045776367,42.900001525878906,43.81999969482422,4797021
LYV,2025-11-11,143.27000427246094,143.75,141.74000549316406,141.85000610351562,2335124
MA,2025-11-11,553.0,558.530029296875,548.0499877929688,558.3499755859375,1832134
MAA,2025-11-11,130.27999877929688,132.07000732421875,129.9199981689453,131.57000732421875,924741
MAR,2025-11-11,290.55999755859375,294.0,290.0400085449219,291.8999938964844,1408968
MAS,2025-11-11,62.0,62.22999954223633,61.42100143432617,61.93000030517578,1200889
MCD,2025-11-11,300.8599853515625,307.2850036621094,300.8450012207031,306.8299865722656,2733909
MCHP,2025-11-11,55.279998779296875,55.91999816894531,54.29499816894531,54.709999084472656,7969175
MCK,2025-11-11,860.219970703125,861.5499877929688,852.52001953125,856.4400024414062,299999
MCO,2025-11-11,486.8599853515625,495.0,485.4200134277344,493.0,395930
MDLZ,2025-11-11,56.65999984741211,57.494998931884766,56.220001220703125,57.119998931884766,10047510
MDT,2025-11-11,92.97000122070312,95.4000015258789,92.9000015258789,95.4000015258789,6130657
MET,2025-11-11,77.41000366210938,77.8499984741211,77.26000213623047,77.79000091552734,3903156
META,2025-11-11,628.125,629.5599975585938,619.4000244140625,627.0800170898438,13047007
MGM,2025-11-11,32.939998626708984,33.5,32.755001068115234,32.869998931884766,3439644
MHK,2025-11-11,109.0,109.5999984741211,107.69999694824219,108.8499984741211,550269
