symbol,date,open,high,low,close,volume
APO,2025-11-21,127.76000213623047,130.75999450683594,125.9540023803711,130.02000427246094,3214067
APP,2025-11-21,521.6500244140625,529.97998046875,489.29998779296875,520.260009765625,6025036
APTV,2025-11-21,70.88999938964844,74.69000244140625,71.01000213623047,74.12999725341797,3105358
ARE,2025-11-21,49.060001373291016,51.75,49.02000045776367,50.88999938964844,2770801
ATO,2025-11-21,175.3000030517578,176.11000061035156,174.3000030517578,175.16000366210938,1276117
AVB,2025-11-21,177.83999633789062,181.5699005126953,177.83999633789062,180.67999267578125,1276093
AVGO,2025-11-21,344.92999267578125,348.6000061035156,331.79998779296875,340.20001220703125,28004059
AVY,2025-11-21,167.1199951171875,173.1699981689453,166.9199981689453,170.4600067138672,541958
AWK,2025-11-21,129.05999755859375,133.97999572753906,127.94000244140625,132.74000549316406,3157629
AXON,2025-11-21,517.5900268554688,527.9000244140625,508.7200012207031,521.989990234375,899900
AXP,2025-11-21,345.6000061035156,356.2799987792969,344.32000732421875,352.8900146484375,2519696
AZO,2025-11-21,3867.0400390625,3939.0,3845.6298828125,3897.8798828125,93514
BA,2025-11-21,180.55999755859375,181.42999267578125,176.77000427246094,179.6999969482422,10004859
BAC,2025-11-21,51.290000915527344,51.779998779296875,50.69499969482422,51.560001373291016,36538130
BALL,2025-11-21,48.209999084472656,50.33000183105469,48.09000015258789,49.869998931884766,3379234
BAX,2025-11-21,17.579999923706055,18.610000610351562,17.55500030517578,18.309999465942383,6715001
BBY,2025-11-21,74.7300033569336,78.48999786376953,74.625,76.44999694824219,3146964
BDX,2025-11-21,189.9199981689453,196.33999633789062,189.63009643554688,192.72000122070312,3000596
BEN,2025-11-21,21.309999465942383,21.725000381469727,21.128799438476562,21.68000030517578,5224121
BF-B,2025-11-21,27.889999389648438,28.989999771118164,27.889999389648438,28.450000762939453,4284217
BG,2025-11-21,92.91000366210938,95.33000183105469,92.55500030517578,94.58000183105469,1371179
BIIB,2025-11-21,168.5399932861328,176.00999450683594,167.7100067138672,175.3000030517578,2267814
BK,2025-11-21,106.94999694824219,107.62000274658203,105.4198989868164,106.43000030517578,2588567
BKNG,2025-11-21,4613.52001953125,4799.66015625,4606.009765625,4768.0,464512
BKR,2025-11-21,47.970001220703125,49.45000076293945,47.77000045776367,48.880001068115234,8109608
BLDR,2025-11-21,95.5199966430664,102.6050033569336,95.45999908447266,101.62000274658203,4740957
BLK,2025-11-21,999.0,1015.3800048828125,990.8099975585938,1014.719970703125,1025319
BMY,2025-11-21,46.16999816894531,46.9900016784668,45.52000045776367,46.25,14091756
BR,2025-11-21,228.1300048828125,230.74000549316406,227.38999938964844,228.38999938964844,604031
BRK-B,2025-11-21,503.2749938964844,507.8420104980469,502.489990234375,504.0400085449219,6032898
BRO,2025-11-21,80.0,81.17500305175781,79.2300033569336,80.31999969482422,1879319
BSX,2025-11-21,96.44999694824219,98.34500122070312,96.07009887695312,96.87999725341797,13382379
BX,2025-11-21,139.6699981689453,143.15989685058594,137.875,142.6699981689453,4025584
BXP,2025-11-21,68.86000061035156,70.44999694824219,68.80500030517578,70.04000091552734,884789
C,2025-11-21,98.125,99.31999969482422,95.8301010131836,98.69999694824219,12202230
CAG,2025-11-21,17.600000381469727,18.030000686645508,17.530000686645508,17.770000457763672,14278784
CAH,2025-11-21,208.02000427246094,210.3249969482422,207.39999389648438,209.47999572753906,2996987
CARR,2025-11-21,50.880001068115234,52.709999084472656,50.56999969482422,52.40999984741211,10922242
CAT,2025-11-21,545.8200073242188,554.969970703125,537.0800170898438,550.4299926757812,2864354
CB,2025-11-21,298.0,301.0299987792969,297.739990234375,298.2900085449219,2125356
CBOE,2025-11-21,255.77999877929688,256.6400146484375,251.69500732421875,252.60000610351562,745995
CBRE,2025-11-21,153.25999450683594,157.25,151.94000244140625,156.7899932861328,995706
CCI,2025-11-21,90.69999694824219,91.27999877929688,89.62999725341797,90.01000213623047,3105255
CCL,2025-11-21,25.790000915527344,26.815000534057617,25.579999923706055,26.559999465942383,17759528
CDNS,2025-11-21,301.9200134277344,303.9031066894531,295.2099914550781,300.5799865722656,1743485
CDW,2025-11-21,136.6199951171875,142.41000366210938,135.6300048828125,140.1999969482422,2060136
CEG,2025-11-21,343.0299987792969,344.0,330.8599853515625,338.1099853515625,2847162
CF,2025-11-21,78.30000305175781,79.17500305175781,77.58999633789062,78.54000091552734,2268473
CFG,2025-11-21,50.939998626708984,52.58000183105469,50.77000045776367,52.29999923706055,5084231
CHD,2025-11-21,83.76000213623047,85.11000061035156,83.23500061035156,84.0199966430664,2234078
CHRW,2025-11-21,149.02999877929688,152.33999633789062,148.89999389648438,151.67999267578125,1466479
CHTR,2025-11-21,195.00999450683594,203.25,194.11000061035156,203.0,2206088
CI,2025-11-21,271.6099853515625,280.0899963378906,270.2200012207031,278.0899963378906,1901368
CINF,2025-11-21,164.08999633789062,167.8800048828125,163.82000732421875,166.02000427246094,521236
CL,2025-11-21,79.38999938964844,81.3499984741211,79.0999984741211,80.93000030517578,6384152
CLX,2025-11-21,100.52999877929688,105.61000061035156,100.62999725341797,103.91999816894531,3528539
CMCSA,2025-11-21,26.6299991607666,27.420000076293945,26.6200008392334,27.350000381469727,30057675
CME,2025-11-21,277.0199890136719,277.3699951171875,272.1300048828125,273.0899963378906,2031086
CMG,2025-11-21,30.56999969482422,32.0,30.559999465942383,31.6299991607666,21739116
CMI,2025-11-21,463.55999755859375,476.3399963378906,457.0,472.510009765625,852257
CMS,2025-11-21,73.73999786376953,74.23999786376953,73.26000213623047,74.04000091552734,1563624
CNC,2025-11-21,35.25,36.70500183105469,35.00019836425781,36.5,6864508
CNP,2025-11-21,39.720001220703125,39.900001525878906,39.470001220703125,39.560001373291016,3384919
COF,2025-11-21,203.4600067138672,209.42999267578125,201.89999389648438,207.8699951171875,4596346
COIN,2025-11-21,243.77000427246094,246.1300048828125,231.1699981689453,240.41000366210938,12266020
COO,2025-11-21,71.58999633789062,76.08000183105469,71.44000244140625,75.47000122070312,3723687
COP,2025-11-21,87.4000015258789,88.48999786376953,86.54000091552734,87.37000274658203,6908205
COR,2025-11-21,362.20001220703125,369.3800048828125,361.010009765625,365.67999267578125,1485846
COST,2025-11-21,894.5150146484375,905.3200073242188,892.1300048828125,899.010009765625,2851509
CPAY,2025-11-21,279.44000244140625,289.92999267578125,278.2699890136719,288.82000732421875,502892
CPB,2025-11-21,31.09000015258789,32.03499984741211,30.889999389648438,31.65999984741211,6274922
CPRT,2025-11-21,40.11199951171875,40.90999984741211,39.3849983215332,40.72999954223633,15900010
CPT,2025-11-21,103.87999725341797,105.79499816894531,103.7750015258789,105.2300033569336,1063300
CRL,2025-11-21,163.58999633789062,172.38999938964844,157.49000549316406,167.63999938964844,1330186
CRM,2025-11-21,224.86000061035156,228.67999267578125,221.95750427246094,227.11000061035156,7382682
CRWD,2025-11-21,496.8125,501.0,477.54998779296875,490.6700134277344,3055444
CSCO,2025-11-21,75.67500305175781,76.94000244140625,75.47000122070312,76.0999984741211,23132230
CSGP,2025-11-21,65.9800033569336,67.58999633789062,65.9000015258789,67.25,5253729
CSX,2025-11-21,33.810001373291016,34.5099983215332,33.7400016784668,34.279998779296875,15632707
CTAS,2025-11-21,183.8300018310547,186.9499969482422,183.50999450683594,185.8000030517578,1991400
CTRA,2025-11-21,25.360000610351562,25.795000076293945,25.19499969482422,25.75,5287082
CTSH,2025-11-21,72.76000213623047,76.66500091552734,72.66000366210938,75.9800033569336,7523482
CTVA,2025-11-21,64.77999877929688,66.58999633789062,64.72000122070312,65.54000091552734,3531043
CVS,2025-11-21,76.54000091552734,78.26000213623047,76.2300033569336,78.02999877929688,5071672
CVX,2025-11-21,150.43499755859375,151.00999450683594,148.75,149.97999572753906,6664878
D,2025-11-21,61.150001525878906,62.0,60.56999969482422,61.470001220703125,5537396
DAL,2025-11-21,56.86000061035156,59.5099983215332,56.599998474121094,58.56999969482422,9413841
DASH,2025-11-21,186.8300018310547,191.30999755859375,182.0500030517578,189.6300048828125,6530414
DAY,2025-11-21,68.9800033569336,68.9800033569336,68.80999755859375,68.8499984741211,1993970
DD,2025-11-21,37.290000915527344,38.849998474121094,37.25,38.540000915527344,3899959
DDOG,2025-11-21,157.86199951171875,159.8350067138672,151.9550018310547,157.5500030517578,6123843
DE,2025-11-21,477.6400146484375,491.0400085449219,476.7550048828125,487.239990234375,1835705
DECK,2025-11-21,82.01000213623047,86.08999633789062,81.62999725341797,85.12999725341797,4332543
DELL,2025-11-21,118.55999755859375,123.45500183105469,116.58000183105469,122.51000213623047,7726241
DG,2025-11-21,100.75,102.80999755859375,99.5999984741211,101.69999694824219,2923332
DGX,2025-11-21,188.11000061035156,193.75999450683594,187.8000030517578,191.25,1456344
DHI,2025-11-21,138.6999969482422,148.11000061035156,138.5449981689453,146.7100067138672,5408018
DHR,2025-11-21,222.75,228.5449981689453,222.0449981689453,227.38999938964844,3179989
DIS,2025-11-21,103.4800033569336,104.77999877929688,102.69000244140625,104.27999877929688,10720162
DLR,2025-11-21,157.7899932861328,158.52000427246094,154.8249969482422,157.17999267578125,2338165
DLTR,2025-11-21,98.87000274658203,103.1050033569336,98.82499694824219,101.81999969482422,2704736
DOC,2025-11-21,17.510000228881836,17.975000381469727,17.43000030517578,17.84000015258789,6162283
DOV,2025-11-21,178.69000244140625,184.30999755859375,178.31500244140625,183.5800018310547,756232
DOW,2025-11-21,21.280000686645508,22.450000762939453,21.239999771118164,22.200000762939453,19585947
DPZ,2025-11-21,398.1700134277344,413.6499938964844,398.1700134277344,407.3999938964844,442966
DRI,2025-11-21,169.9499969482422,175.3800048828125,169.52999877929688,174.72000122070312,2203785
DTE,2025-11-21,136.63999938964844,137.1699981689453,135.63999938964844,135.77000427246094,813714
DUK,2025-11-21,122.94000244140625,123.38999938964844,121.91000366210938,122.80000305175781,4283766
DVA,2025-11-21,116.0199966430664,121.5,115.77999877929688,120.25,1095691
DVN,2025-11-21,35.06999969482422,35.9900016784668,34.78499984741211,35.650001525878906,9533679
DXCM,2025-11-21,58.5,61.150001525878906,58.36000061035156,60.22999954223633,5050998
EA,2025-11-21,201.3000030517578,201.5,200.5800018310547,200.69000244140625,3837992
EBAY,2025-11-21,80.30000305175781,81.6364974975586,80.08999633789062,80.83999633789062,4287983
ECL,2025-11-21,262.3699951171875,268.6600036621094,261.739990234375,267.07000732421875,1484259
ED,2025-11-21,101.4800033569336,103.27999877929688,99.55000305175781,100.16000366210938,3633464
EFX,2025-11-21,207.3000030517578,216.0,207.0,213.72999572753906,1258499
EG,2025-11-21,305.0,315.3399963378906,304.81500244140625,311.3399963378906,492674
EIX,2025-11-21,58.720001220703125,59.77000045776367,58.29999923706055,58.58000183105469,4056548
EL,2025-11-21,87.27999877929688,89.91500091552734,86.62000274658203,89.9000015258789,2927851
ELV,2025-11-21,315.5350036621094,324.3500061035156,314.0799865722656,321.7300109863281,871522
EME,2025-11-21,584.1699829101562,585.2949829101562,564.9199829101562,581.5800170898438,464648
EMN,2025-11-21,56.93000030517578,60.08000183105469,56.685001373291016,59.529998779296875,1587819
EMR,2025-11-21,124.0999984741211,129.35000610351562,123.67009735107422,128.22000122070312,3044886
EOG,2025-11-21,105.80000305175781,107.8499984741211,105.23500061035156,106.97000122070312,3793506
EPAM,2025-11-21,179.91000366210938,185.31500244140625,178.96009826660156,180.97999572753906,820657
EQIX,2025-11-21,755.7249755859375,759.739990234375,744.4400024414062,754.6799926757812,518743
EQR,2025-11-21,59.40999984741211,60.855499267578125,59.390098571777344,60.54999923706055,1598360
EQT,2025-11-21,56.11000061035156,57.372501373291016,55.130001068115234,57.029998779296875,8895300
ERIE,2025-11-21,293.1700134277344,301.6099853515625,293.1700134277344,296.3599853515625,162339
ES,2025-11-21,64.0,65.06999969482422,63.54999923706055,64.55000305175781,3138536
ESS,2025-11-21,256.1000061035156,262.1300048828125,256.1000061035156,261.20001220703125,269925
ETN,2025-11-21,329.0400085449219,332.2200012207031,320.2038879394531,331.7099914550781,4278741
ETR,2025-11-21,93.56999969482422,94.20500183105469,92.74500274658203,93.69999694824219,2128713
EVRG,2025-11-21,75.30000305175781,75.94999694824219,74.9000015258789,75.8499984741211,1977366
EW,2025-11-21,84.37999725341797,85.66000366210938,84.27999877929688,85.12999725341797,4848528
EXC,2025-11-21,45.5,46.095001220703125,45.380001068115234,45.75,6599008
EXE,2025-11-21,114.61000061035156,116.08999633789062,112.5199966430664,114.98999786376953,3183965
EXPD,2025-11-21,139.5,143.8300018310547,139.15499877929688,143.2100067138672,1197423
EXPE,2025-11-21,238.75999450683594,248.83999633789062,237.69400024414062,247.49000549316406,4752079
EXR,2025-11-21,129.38999938964844,133.25999450683594,129.34500122070312,131.4600067138672,851345
F,2025-11-21,12.510000228881836,12.9399995803833,12.489999771118164,12.829999923706055,67022218
FANG,2025-11-21,145.91000366210938,148.0583953857422,143.88999938964844,146.44000244140625,1513122
FAST,2025-11-21,39.369998931884766,40.20819854736328,38.970298767089844,39.90999984741211,7919021
FCX,2025-11-21,39.83000183105469,40.29999923706055,38.849998474121094,39.869998931884766,16455925
FDS,2025-11-21,275.0899963378906,279.42999267578125,273.2900085449219,277.0199890136719,570919
FDX,2025-11-21,263.42999267578125,271.6000061035156,263.1199951171875,269.42999267578125,1238662
FE,2025-11-21,46.70000076293945,47.04499816894531,46.32500076293945,46.88999938964844,4773396
FFIV,2025-11-21,226.99000549316406,238.0399932861328,225.8300018310547,234.2899932861328,2983673
FICO,2025-11-21,1724.8499755859375,1820.9000244140625,1735.550048828125,1788.199951171875,300692
FIS,2025-11-21,62.66999816894531,64.80999755859375,62.7400016784668,64.06999969482422,2610180
FITB,2025-11-21,41.560001373291016,42.70500183105469,41.31999969482422,42.41999816894531,6392873
FOX,2025-11-21,58.72999954223633,59.84000015258789,58.72999954223633,59.13999938964844,1168527
FOXA,2025-11-21,65.25,66.33999633789062,65.16000366210938,65.69000244140625,3028646
FRT,2025-11-21,96.75,98.69499969482422,96.62000274658203,97.97000122070312,659842
FSLR,2025-11-21,244.7899932861328,254.0,241.0,249.91000366210938,1908844
FTNT,2025-11-21,77.83999633789062,79.5,77.18499755859375,78.8550033569336,5530809
FTV,2025-11-21,50.9900016784668,53.31999969482422,50.91999816894531,52.81999969482422,3318423
GD,2025-11-21,339.010009765625,342.2099914550781,335.45001220703125,340.3399963378906,948977
GDDY,2025-11-21,124.48999786376953,128.1199951171875,123.69000244140625,127.05999755859375,1411600
GE,2025-11-21,290.6199951171875,291.70989990234375,284.0400085449219,287.44000244140625,4425193
GEHC,2025-11-21,74.88999938964844,77.09500122070312,73.3499984741211,76.44999694824219,8231130
GEN,2025-11-21,26.1299991607666,26.895000457763672,26.110000610351562,26.540000915527344,5959214
GEV,2025-11-21,563.010009765625,564.5,530.1599731445312,555.8400268554688,4213423
GILD,2025-11-21,125.31999969482422,127.9800033569336,125.06999969482422,126.63999938964844,10239666
GIS,2025-11-21,48.0,49.08769989013672,47.63999938964844,48.33000183105469,6185626
GL,2025-11-21,130.92999267578125,133.91000366210938,130.8300018310547,132.4199981689453,404060
GLW,2025-11-21,78.55999755859375,80.05999755859375,77.38999938964844,79.45999908447266,5452798
GM,2025-11-21,68.29000091552734,70.52890014648438,68.19000244140625,70.33000183105469,10820818
GNRC,2025-11-21,140.5500030517578,148.85000610351562,139.44500732421875,146.0399932861328,1161194
GOOG,2025-11-21,297.2900085449219,303.9599914550781,294.3599853515625,299.6499938964844,43507900
GOOGL,2025-11-21,296.4150085449219,303.9200134277344,293.8450012207031,299.6600036621094,73848993
GPC,2025-11-21,125.62000274658203,130.2100067138672,125.61000061035156,128.55999755859375,888573
GPN,2025-11-21,72.23999786376953,74.66000366210938,72.125,73.48999786376953,1612205
GRMN,2025-11-21,188.6199951171875,193.22999572753906,187.50999450683594,192.22999572753906,1514298
GS,2025-11-21,776.8300170898438,780.3699951171875,754.0,774.030029296875,1932473
GWW,2025-11-21,930.8800048828125,957.6500244140625,918.2000122070312,952.1500244140625,318313
HAL,2025-11-21,25.3700008392334,25.854999542236328,24.920000076293945,25.81999969482422,11071502
HAS,2025-11-21,77.11000061035156,79.30000305175781,76.61000061035156,79.19999694824219,2280069
HBAN,2025-11-21,15.369999885559082,16.045000076293945,15.369999885559082,15.880000114440918,33186669
HCA,2025-11-21,479.80999755859375,493.79998779296875,477.0,491.0,1937689
HD,2025-11-21,334.57000732421875,346.9200134277344,333.0199890136719,343.32000732421875,7334810
HIG,2025-11-21,135.5,137.38999938964844,134.63999938964844,136.4499969482422,974458
HII,2025-11-21,301.260009765625,308.32000732421875,295.9700012207031,305.489990234375,436604
HLT,2025-11-21,266.3900146484375,277.0299987792969,264.32000732421875,274.4800109863281,1671996
HOLX,2025-11-21,74.13999938964844,74.40499877929688,74.125,74.36000061035156,3715272
HON,2025-11-21,188.47000122070312,191.07000732421875,187.8350067138672,190.02000427246094,4582628
HOOD,2025-11-21,107.55500030517578,109.9800033569336,102.0999984741211,107.30000305175781,39878775
HPE,2025-11-21,20.18000030517578,20.790000915527344,19.950000762939453,20.520000457763672,22382845
HPQ,2025-11-21,22.799999237060547,24.260000228881836,22.764999389648438,23.959999084472656,16324108
HRL,2025-11-21,22.469999313354492,23.0049991607666,22.364999771118164,22.690000534057617,4430189
HSIC,2025-11-21,71.48999786376953,74.30000305175781,71.2300033569336,73.4000015258789,1446806
HST,2025-11-21,16.850000381469727,17.53499984741211,16.84000015258789,17.420000076293945,8227618
HSY,2025-11-21,184.10000610351562,187.0,181.8300018310547,186.0,1562624
HUBB,2025-11-21,407.5899963378906,423.489990234375,403.82000732421875,421.8399963378906,760006
HUM,2025-11-21,223.3800048828125,231.75999450683594,221.5,227.10000610351562,1747053
HWM,2025-11-21,197.0,198.5850067138672,192.75999450683594,197.27999877929688,2926858
IBKR,2025-11-21,61.619998931884766,61.75,58.95000076293945,61.04999923706055,6771313
IBM,2025-11-21,293.4800109863281,300.4800109863281,291.8900146484375,297.44000244140625,4685584
ICE,2025-11-21,153.02999877929688,155.35000610351562,152.36000061035156,154.42999267578125,3213052
IDXX,2025-11-21,688.1400146484375,735.5900268554688,688.1400146484375,725.9099731445312,972544
IEX,2025-11-21,163.50999450683594,171.57000732421875,162.89999389648438,170.64999389648438,778695
IFF,2025-11-21,64.94999694824219,68.06999969482422,64.78500366210938,67.44999694824219,1918321
INCY,2025-11-21,102.0,103.19999694824219,101.4000015258789,102.05999755859375,1606085
INTC,2025-11-21,33.5,34.97999954223633,32.88999938964844,34.5,103953534
INTU,2025-11-21,666.9849853515625,681.97998046875,659.510009765625,663.1500244140625,3781400
INVH,2025-11-21,27.989999771118164,28.420000076293945,27.899999618530273,28.190000534057617,5448694
IP,2025-11-21,35.880001068115234,38.099998474121094,35.81880187988281,37.66999816894531,5512539
IPG,2025-11-21,24.790000915527344,25.780000686645508,24.68000030517578,25.719999313354492,4478978
IQV,2025-11-21,217.38999938964844,225.89999389648438,217.38999938964844,224.89999389648438,1283992
IR,2025-11-21,74.37999725341797,79.3949966430664,74.37999725341797,78.54000091552734,3214780
IRM,2025-11-21,83.02999877929688,86.2699966430664,82.22000122070312,85.0199966430664,3051372
ISRG,2025-11-21,548.0419921875,563.989990234375,548.0419921875,561.6099853515625,2584862
IT,2025-11-21,223.5500030517578,240.2449951171875,223.07000732421875,234.17999267578125,1470379
ITW,2025-11-21,242.10000610351562,248.4499969482422,241.27999877929688,247.77000427246094,1215845
IVZ,2025-11-21,22.799999237060547,23.344999313354492,22.31999969482422,23.219999313354492,4185431
J,2025-11-21,128.0500030517578,131.64500427246094,125.55000305175781,128.77000427246094,2444206
JBHT,2025-11-21,159.61000061035156,168.47000122070312,159.33999633789062,166.42999267578125,1744892
JBL,2025-11-21,192.2100067138672,197.61000061035156,189.60000610351562,196.6999969482422,1505255
JCI,2025-11-21,113.05999755859375,114.30999755859375,112.20500183105469,113.55000305175781,5120394
JKHY,2025-11-21,167.69000244140625,172.67990112304688,167.65499877929688,170.8000030517578,730772
JNJ,2025-11-21,203.9600067138672,206.9398956298828,202.99000549316406,203.89999389648438,13172196
JPM,2025-11-21,301.2900085449219,301.5,292.8100891113281,298.0199890136719,11742526
K,2025-11-21,83.4000015258789,83.44999694824219,83.37000274658203,83.44999694824219,3898958
KDP,2025-11-21,27.329999923706055,27.93000030517578,27.299999237060547,27.739999771118164,15088958
KEY,2025-11-21,17.3799991607666,17.985000610351562,17.31559944152832,17.81999969482422,16280384
KEYS,2025-11-21,170.0500030517578,173.52999877929688,167.22999572753906,172.7100067138672,1686622
KHC,2025-11-21,25.06999969482422,25.53499984741211,24.8700008392334,25.290000915527344,11855391
KIM,2025-11-21,19.920000076293945,20.489999771118164,19.895000457763672,20.360000610351562,10134848
KKR,2025-11-21,115.06999969482422,118.87999725341797,113.83000183105469,118.66999816894531,4468301
KLAC,2025-11-21,1096.449951171875,1110.8299560546875,1071.9599609375,1097.1199951171875,1437806
KMB,2025-11-21,104.19999694824219,105.80000305175781,103.5999984741211,105.18000030517578,5866768
KMI,2025-11-21,26.799999237060547,27.06999969482422,26.540000915527344,26.979999542236328,14886527
KMX,2025-11-21,34.040000915527344,35.53499984741211,33.83000183105469,35.33000183105469,4832913
KO,2025-11-21,71.68000030517578,73.18499755859375,71.48500061035156,72.94999694824219,26438595
KR,2025-11-21,65.83999633789062,66.69999694824219,65.61000061035156,66.05999755859375,5098828
KVUE,2025-11-21,16.25,16.75,16.200000762939453,16.639999389648438,46896789
L,2025-11-21,105.66000366210938,107.18000030517578,105.5,106.4000015258789,1194333
LDOS,2025-11-21,186.30999755859375,189.539794921875,185.61000061035156,186.49000549316406,1024306
LEN,2025-11-21,118.0,124.13999938964844,117.61750030517578,123.16000366210938,17023464
LH,2025-11-21,262.17999267578125,269.5299987792969,261.1099853515625,265.6400146484375,1091445
LHX,2025-11-21,284.54998779296875,284.2900085449219,277.0899963378906,277.7799987792969,1691528
LII,2025-11-21,449.19000244140625,470.3999938964844,445.7200012207031,465.1199951171875,654408
LIN,2025-11-21,407.45001220703125,416.4200134277344,406.4200134277344,412.739990234375,3072065
LKQ,2025-11-21,28.93000030517578,29.899999618530273,28.729999542236328,29.559999465942383,2588759
LLY,2025-11-21,1041.0,1066.6500244140625,1038.0,1059.699951171875,4140633
LMT,2025-11-21,468.5950012207031,469.364990234375,460.0,460.7799987792969,1219555
LNT,2025-11-21,67.62000274658203,68.47000122070312,67.40499877929688,68.2699966430664,2149313
LOW,2025-11-21,230.5399932861328,236.55999755859375,229.02000427246094,234.2899932861328,4416299
LRCX,2025-11-21,139.2949981689453,144.41000366210938,135.5,142.64999389648438,14648584
LULU,2025-11-21,165.1199951171875,170.17999267578125,163.47000122070312,168.17999267578125,3319382
LUV,2025-11-21,31.520000457763672,33.2400016784668,31.309999465942383,32.79999923706055,6861003
LVS,2025-11-21,63.869998931884766,64.93499755859375,63.220001220703125,64.30999755859375,5288799
LW,2025-11-21,55.970001220703125,58.625,55.70500183105469,57.68000030517578,1327024
LYB,2025-11-21,43.18000030517578,45.72999954223633,43.16999816894531,44.79999923706055,5158234
LYV,2025-11-21,129.1300048828125,132.11000061035156,128.42999267578125,130.6300048828125,2324616
MA,2025-11-21,532.5399780273438,544.4099731445312,531.6699829101562,540.4000244140625,2808867
MAA,2025-11-21,131.25999450683594,134.1300048828125,131.0489959716797,133.61000061035156,1611694
MAR,2025-11-21,284.2699890136719,298.0299987792969,284.2699890136719,295.8399963378906,2383412
MAS,2025-11-21,60.59000015258789,63.28499984741211,60.39500045776367,62.2400016784668,2509622
MCD,2025-11-21,306.2699890136719,310.5350036621094,306.1549987792969,309.3500061035156,2636934
MCHP,2025-11-21,49.060001373291016,51.45000076293945,48.52000045776367,50.900001525878906,10918581
MCK,2025-11-21,851.3400268554688,869.739990234375,848.4949951171875,866.030029296875,624671
MCO,2025-11-21,476.20001220703125,483.3999938964844,473.5899963378906,479.6499938964844,706478
MDLZ,2025-11-21,55.709999084472656,57.09000015258789,55.45000076293945,57.0,11177029
MDT,2025-11-21,99.6500015258789,102.02999877929688,99.26000213623047,101.19999694824219,11371991
MET,2025-11-21,74.25,75.76000213623047,73.55500030517578,75.06999969482422,2629951
META,2025-11-21,588.5,598.1199951171875,581.8599853515625,594.25,20524255
