symbol,date,open,high,low,close,volume
AWK,2025-10-23,144.24000549316406,144.8800048828125,141.64500427246094,142.5800018310547,746371
AXON,2025-10-23,704.4099731445312,718.1900024414062,704.010009765625,716.3900146484375,343191
AXP,2025-10-23,352.7200012207031,356.1799011230469,350.5498046875,354.92999267578125,1890246
AZO,2025-10-23,3986.0,3986.507568359375,3744.02001953125,3850.0,306051
BA,2025-10-23,216.39999389648438,219.3000030517578,216.25,217.77000427246094,4744772
BAC,2025-10-23,51.47999954223633,51.79999923706055,51.119998931884766,51.7599983215332,21349303
BALL,2025-10-23,49.86000061035156,50.66999816894531,49.40999984741211,49.70000076293945,2458437
BAX,2025-10-23,22.969999313354492,23.110000610351562,22.530000686645508,22.989999771118164,5681442
BBY,2025-10-23,81.11000061035156,82.58999633789062,80.54000091552734,82.43000030517578,2055237
BDX,2025-10-23,188.5800018310547,188.82000732421875,185.85000610351562,186.52999877929688,1679305
BEN,2025-10-23,22.6299991607666,22.75,22.440000534057617,22.670000076293945,2844388
BF-B,2025-10-23,28.149999618530273,28.200000762939453,27.864999771118164,28.110000610351562,2514207
BG,2025-10-23,96.5,97.18499755859375,94.84500122070312,96.69000244140625,851895
BIIB,2025-10-23,148.3800048828125,150.2899932861328,147.5749969482422,150.0800018310547,1233059
BK,2025-10-23,107.37000274658203,107.37000274658203,106.23999786376953,106.68000030517578,2720218
BKNG,2025-10-23,5258.0,5258.0,5080.5,5093.47021484375,310620
BKR,2025-10-23,48.040000915527344,49.08000183105469,48.0,48.88999938964844,9489898
BLDR,2025-10-23,122.25,125.36000061035156,122.20999908447266,124.19999694824219,1201055
BLK,2025-10-23,1131.510009765625,1132.5,1119.989990234375,1125.0,370591
BMY,2025-10-23,44.349998474121094,44.349998474121094,43.51499938964844,43.83000183105469,13090864
BR,2025-10-23,234.14999389648438,236.02000427246094,230.08999633789062,232.10000610351562,381818
BRK-B,2025-10-23,492.19000244140625,492.45001220703125,488.1131896972656,490.1600036621094,2266884
BRO,2025-10-23,90.11000061035156,90.45500183105469,88.31999969482422,88.7699966430664,2572451
BSX,2025-10-23,104.29000091552734,105.48999786376953,102.33499908447266,102.38999938964844,9383430
BX,2025-10-23,161.80999755859375,162.0998992919922,152.21499633789062,154.97999572753906,6699652
BXP,2025-10-23,73.37999725341797,74.02999877929688,72.16999816894531,73.7300033569336,1333928
C,2025-10-23,96.81500244140625,97.5199966430664,96.30000305175781,96.69000244140625,8162033
CAG,2025-10-23,18.860000610351562,18.81999969482422,18.440000534057617,18.469999313354492,7035673
CAH,2025-10-23,159.85000610351562,160.60000610351562,158.92799377441406,159.16000366210938,1414727
CARR,2025-10-23,56.9900016784668,57.5,56.599998474121094,57.119998931884766,3926641
CAT,2025-10-23,518.3300170898438,522.8900146484375,513.030029296875,520.5,2618441
CB,2025-10-23,277.80999755859375,283.2799987792969,277.1700134277344,282.94000244140625,2278671
CBOE,2025-10-23,235.8800048828125,240.67999267578125,235.38999938964844,237.25,483080
CBRE,2025-10-23,163.77999877929688,171.0,161.768798828125,164.1999969482422,4019104
CCI,2025-10-23,100.0,100.31999969482422,95.3499984741211,98.2699966430664,3983951
CCL,2025-10-23,29.760000228881836,30.09000015258789,29.2450008392334,29.440000534057617,19050244
CDNS,2025-10-23,329.29998779296875,338.17999267578125,327.6199951171875,337.2699890136719,1525723
CDW,2025-10-23,156.32000732421875,159.3699951171875,154.85000610351562,158.47999572753906,1013634
CEG,2025-10-23,354.0,367.5199890136719,353.7900085449219,365.79998779296875,2232140
CF,2025-10-23,86.86000061035156,87.66999816894531,85.80999755859375,86.93000030517578,1985822
CFG,2025-10-23,50.70000076293945,51.20500183105469,50.46950149536133,50.959999084472656,4074617
CHD,2025-10-23,88.05999755859375,88.05999755859375,86.19999694824219,86.70999908447266,1869866
CHRW,2025-10-23,126.94999694824219,127.70999908447266,125.3499984741211,125.41000366210938,1338186
CHTR,2025-10-23,245.91000366210938,246.593994140625,243.61000061035156,243.9199981689453,2004281
CI,2025-10-23,306.0,306.0,300.5,305.07000732421875,1213722
CINF,2025-10-23,156.43499755859375,156.5,154.92999267578125,155.72000122070312,326873
CL,2025-10-23,79.75,79.80999755859375,77.94999694824219,78.44000244140625,6198170
CLX,2025-10-23,118.0,118.24019622802734,116.31999969482422,116.33000183105469,1750809
CMCSA,2025-10-23,29.6200008392334,29.649999618530273,29.25,29.299999237060547,18355282
CME,2025-10-23,272.7900085449219,272.7900085449219,268.42999267578125,268.8999938964844,1502239
CMG,2025-10-23,41.64500045776367,42.05500030517578,41.099998474121094,41.79999923706055,11410098
CMI,2025-10-23,410.92999267578125,418.5799865722656,409.7900085449219,417.739990234375,708628
CMS,2025-10-23,75.44000244140625,75.55000305175781,74.47000122070312,74.55999755859375,1619046
CNC,2025-10-23,33.41999816894531,34.529998779296875,33.0,34.36000061035156,16672416
CNP,2025-10-23,40.4900016784668,40.4900016784668,39.310001373291016,39.599998474121094,6900688
COF,2025-10-23,222.0,222.6699981689453,218.60000610351562,220.0399932861328,4276359
COIN,2025-10-23,323.0,328.3900146484375,318.5,322.760009765625,5706647
COO,2025-10-23,74.4000015258789,74.95999908447266,73.48500061035156,74.5199966430664,1860379
COP,2025-10-23,89.70999908447266,90.98999786376953,89.1500015258789,90.08000183105469,7852630
COR,2025-10-23,330.29998779296875,331.9399108886719,327.6099853515625,328.55999755859375,1128110
COST,2025-10-23,945.469970703125,945.469970703125,934.489990234375,942.0499877929688,1701131
CPAY,2025-10-23,284.7900085449219,286.0299987792969,282.0299987792969,284.45001220703125,238946
CPB,2025-10-23,31.219999313354492,31.40999984741211,30.854999542236328,31.049999237060547,5612446
CPRT,2025-10-23,44.97999954223633,45.18000030517578,44.494998931884766,44.66999816894531,4337184
CPT,2025-10-23,104.44999694824219,105.15499877929688,103.31089782714844,104.9800033569336,1249426
CRL,2025-10-23,191.0,195.1750030517578,188.97000122070312,190.97000122070312,1075599
CRM,2025-10-23,257.6000061035156,258.4599914550781,254.1199951171875,255.0500030517578,4955884
CRWD,2025-10-23,500.0,522.4199829101562,499.9800109863281,521.97998046875,3140897
CSCO,2025-10-23,70.5999984741211,71.23500061035156,70.2300033569336,70.2699966430664,14576879
CSGP,2025-10-23,77.13999938964844,77.83999633789062,76.43099975585938,77.66000366210938,1739955
CSX,2025-10-23,35.869998931884766,35.939998626708984,35.40999984741211,35.529998779296875,9657446
CTAS,2025-10-23,194.0,195.72999572753906,192.18499755859375,192.33999633789062,1841947
CTRA,2025-10-23,23.700000762939453,23.80500030517578,23.399999618530273,23.739999771118164,6270708
CTSH,2025-10-23,67.72000122070312,68.37999725341797,67.11000061035156,68.02999877929688,4770549
CTVA,2025-10-23,63.95000076293945,63.95000076293945,63.029998779296875,63.47999954223633,3227660
CVS,2025-10-23,81.23999786376953,81.625,80.51000213623047,81.06999969482422,4984839
CVX,2025-10-23,158.1999969482422,158.5883026123047,156.1199951171875,156.55999755859375,9758485
D,2025-10-23,61.380001068115234,61.400001525878906,60.3650016784668,60.68000030517578,2366269
DAL,2025-10-23,60.5,60.68000030517578,58.2599983215332,58.77000045776367,6916997
DASH,2025-10-23,251.1300048828125,258.94000244140625,246.72000122070312,254.58999633789062,4685318
DAY,2025-10-23,68.5,68.55000305175781,68.45999908447266,68.5,2890183
DD,2025-10-23,80.44499969482422,81.7300033569336,80.20999908447266,81.29000091552734,1908373
DDOG,2025-10-23,154.24000549316406,156.82989501953125,153.1300048828125,156.58999633789062,2165238
DE,2025-10-23,465.55999755859375,469.9599914550781,460.7099914550781,469.4200134277344,1161647
DECK,2025-10-23,101.26000213623047,104.0792007446289,100.93000030517578,102.54000091552734,6124743
DELL,2025-10-23,150.0,155.3300018310547,149.60000610351562,154.22999572753906,5437555
DG,2025-10-23,103.4800033569336,105.19999694824219,102.72000122070312,102.98999786376953,1649609
DGX,2025-10-23,181.9600067138672,183.3800048828125,179.52999877929688,183.22999572753906,1229999
DHI,2025-10-23,157.7899932861328,159.7100067138672,156.5,158.5500030517578,1875720
DHR,2025-10-23,217.60000610351562,223.80999755859375,218.00010681152344,222.72999572753906,2890526
DIS,2025-10-23,113.16999816894531,113.83000183105469,111.90010070800781,113.02999877929688,5595385
DLR,2025-10-23,174.30999755859375,176.8000030517578,172.0,175.38999938964844,2055677
DLTR,2025-10-23,100.16999816894531,102.14990234375,99.69000244140625,100.62000274658203,2553944
DOC,2025-10-23,18.68000030517578,18.68000030517578,18.385000228881836,18.540000915527344,7302777
DOV,2025-10-23,172.52000427246094,181.36000061035156,170.0,181.22000122070312,2232383
DOW,2025-10-23,23.459999084472656,24.722200393676758,23.350000381469727,24.510000228881836,30733170
DPZ,2025-10-23,423.1099853515625,424.67999267578125,420.5249938964844,421.760009765625,689797
DRI,2025-10-23,187.0800018310547,187.5399932861328,184.9949951171875,186.4600067138672,714657
DTE,2025-10-23,143.4199981689453,143.25,141.32000732421875,141.5399932861328,429199
DUK,2025-10-23,129.86000061035156,129.8513946533203,127.16999816894531,127.26000213623047,2528279
DVA,2025-10-23,128.2100067138672,128.36000061035156,126.56999969482422,128.02000427246094,537022
DVN,2025-10-23,33.43000030517578,33.83000183105469,33.209999084472656,33.439998626708984,8189413
DXCM,2025-10-23,70.69999694824219,71.47000122070312,70.11000061035156,71.05999755859375,2855777
EA,2025-10-23,200.6199951171875,200.75,200.49000549316406,200.6199951171875,3018519
EBAY,2025-10-23,95.19000244140625,96.20999908447266,93.4000015258789,95.5199966430664,3819500
ECL,2025-10-23,276.3900146484375,277.2900085449219,273.239990234375,275.0199890136719,1691219
ED,2025-10-23,102.66000366210938,102.66000366210938,100.07009887695312,100.7699966430664,1302837
EFX,2025-10-23,232.5,235.3800048828125,230.5500030517578,231.30999755859375,1077427
EG,2025-10-23,349.54998779296875,352.2300109863281,346.7699890136719,349.2699890136719,211950
EIX,2025-10-23,58.720001220703125,58.72999954223633,57.040000915527344,57.27000045776367,2636273
EL,2025-10-23,99.13999938964844,101.35359954833984,99.18000030517578,99.48999786376953,2716751
ELV,2025-10-23,338.6600036621094,348.67999267578125,335.1000061035156,346.2799987792969,2165765
EME,2025-10-23,666.0,698.0999755859375,665.6599731445312,696.280029296875,396003
EMN,2025-10-23,62.29999923706055,63.92679977416992,62.29999923706055,63.08000183105469,1875339
EMR,2025-10-23,130.47000122070312,133.23500061035156,130.4250030517578,133.19000244140625,1800104
EOG,2025-10-23,108.5,108.98999786376953,107.23999786376953,108.08000183105469,4603236
EPAM,2025-10-23,153.77000427246094,157.14999389648438,151.6042938232422,156.72999572753906,749173
EQIX,2025-10-23,830.0,833.8900146484375,819.5700073242188,831.9299926757812,353919
EQR,2025-10-23,63.88999938964844,63.939998626708984,62.81999969482422,63.33000183105469,1741948
EQT,2025-10-23,54.349998474121094,54.7400016784668,52.07500076293945,53.560001373291016,7815948
ERIE,2025-10-23,325.4700012207031,326.6600036621094,321.20001220703125,325.69000244140625,117028
ES,2025-10-23,73.43000030517578,74.0199966430664,73.0,73.88999938964844,2330791
ESS,2025-10-23,265.6099853515625,266.5799865722656,260.6099853515625,263.760009765625,388735
ETN,2025-10-23,361.3599853515625,373.82000732421875,361.9849853515625,372.3999938964844,1333479
ETR,2025-10-23,96.20999908447266,96.72000122070312,95.44940185546875,95.66999816894531,1937481
EVRG,2025-10-23,78.87999725341797,78.91999816894531,77.55999755859375,77.88999938964844,1128397
EW,2025-10-23,76.52999877929688,76.86000061035156,75.75,76.52999877929688,3145838
EXC,2025-10-23,48.279998779296875,48.39500045776367,47.41999816894531,47.599998474121094,11512362
EXE,2025-10-23,106.25,107.45999908447266,102.88269805908203,104.45999908447266,2939407
EXPD,2025-10-23,117.72000122070312,118.95999908447266,116.83999633789062,118.47000122070312,770174
EXPE,2025-10-23,225.24000549316406,228.9499969482422,213.5500030517578,215.64999389648438,2677358
EXR,2025-10-23,152.77000427246094,152.42999267578125,149.5,150.80999755859375,575516
F,2025-10-23,12.470000267028809,12.489999771118164,12.1899995803833,12.34000015258789,465368784
FANG,2025-10-23,147.6199951171875,149.3300018310547,146.5,147.1699981689453,2362230
FAST,2025-10-23,42.709999084472656,43.2400016784668,42.63999938964844,42.9900016784668,3906029
FCX,2025-10-23,41.45000076293945,42.25,41.060001373291016,41.22999954223633,18246456
FDS,2025-10-23,289.9200134277344,292.2099914550781,286.37750244140625,286.8399963378906,739749
FDX,2025-10-23,240.1699981689453,241.41000366210938,234.52999877929688,238.1699981689453,1311432
FE,2025-10-23,47.630001068115234,48.20000076293945,46.220001220703125,46.52000045776367,7559481
FFIV,2025-10-23,297.6300048828125,303.2900085449219,297.6300048828125,301.8599853515625,657739
FI,2025-10-23,125.29000091552734,125.63700103759766,123.51000213623047,123.95999908447266,1604330
FICO,2025-10-23,1575.0,1628.739990234375,1572.760009765625,1615.3599853515625,291691
FIS,2025-10-23,67.5,68.05239868164062,67.06999969482422,67.5199966430664,3417887
FITB,2025-10-23,41.77669906616211,42.39500045776367,41.58000183105469,42.06999969482422,7120658
FOX,2025-10-23,52.790000915527344,53.16999816894531,52.689998626708984,52.83000183105469,527028
FOXA,2025-10-23,58.86000061035156,59.30500030517578,58.7400016784668,58.810001373291016,1691087
FRT,2025-10-23,100.77999877929688,101.25,99.66999816894531,100.77999877929688,400278
FSLR,2025-10-23,222.8000030517578,230.8350067138672,222.6300048828125,229.0,1679397
FTNT,2025-10-23,84.66000366210938,85.47000122070312,84.33499908447266,84.93000030517578,2547396
FTV,2025-10-23,49.18000030517578,49.75,48.880001068115234,49.619998931884766,1467689
GD,2025-10-23,339.55999755859375,342.70001220703125,339.25,341.5,941447
GDDY,2025-10-23,131.88999938964844,133.15499877929688,130.77000427246094,132.42999267578125,1578236
GE,2025-10-23,299.1499938964844,307.0799865722656,298.82000732421875,306.3900146484375,3071405
GEHC,2025-10-23,76.31999969482422,77.4000015258789,75.87999725341797,77.26000213623047,2156754
GEN,2025-10-23,27.290000915527344,27.31999969482422,26.96500015258789,27.190000534057617,2994638
GEV,2025-10-23,580.0,600.0,580.0,595.1500244140625,3941592
GILD,2025-10-23,121.75,121.87999725341797,119.45999908447266,120.73999786376953,4599990
GIS,2025-10-23,49.11000061035156,49.15999984741211,47.89500045776367,47.93000030517578,4066899
GL,2025-10-23,133.75,136.2100067138672,132.53579711914062,135.6999969482422,879108
GLW,2025-10-23,84.0,86.37999725341797,83.9800033569336,85.83999633789062,5355535
GM,2025-10-23,67.97000122070312,68.47989654541016,66.56999969482422,66.8499984741211,9342945
GNRC,2025-10-23,183.10000610351562,191.11000061035156,181.69500732421875,189.0399932861328,807129
GOOG,2025-10-23,253.85000610351562,255.86000061035156,252.76829528808594,253.72999572753906,12923607
GOOGL,2025-10-23,252.89999389648438,255.0399932861328,251.85000610351562,253.0800018310547,19765879
GPC,2025-10-23,133.0,133.67999267578125,129.93499755859375,133.25999450683594,1614912
GPN,2025-10-23,86.83000183105469,87.5469970703125,86.5250015258789,87.4800033569336,1184229
GRMN,2025-10-23,248.92999267578125,251.4149932861328,249.02999877929688,250.1699981689453,480198
GS,2025-10-23,749.3400268554688,754.8900146484375,744.6699829101562,750.780029296875,1284695
GWW,2025-10-23,973.6599731445312,985.5599975585938,954.8400268554688,964.0700073242188,311974
HAL,2025-10-23,26.799999237060547,27.389999389648438,26.6200008392334,27.219999313354492,18231305
HAS,2025-10-23,71.0,78.37999725341797,69.5000991821289,77.94000244140625,4380057
HBAN,2025-10-23,15.920000076293945,15.975000381469727,15.779999732971191,15.859999656677246,18314025
HCA,2025-10-23,439.0199890136719,447.0899963378906,439.1499938964844,440.1600036621094,1926150
HD,2025-10-23,387.1300048828125,388.7200012207031,381.2950134277344,385.0299987792969,2157845
HIG,2025-10-23,125.93000030517578,125.93000030517578,124.31999969482422,125.25,1389445
HII,2025-10-23,283.5799865722656,291.9599914550781,286.0,290.0899963378906,378189
HLT,2025-10-23,274.1199951171875,275.8550109863281,266.6300048828125,267.6300048828125,1849247
HOLX,2025-10-23,73.91999816894531,74.02999877929688,73.86000061035156,73.88999938964844,6854629
HON,2025-10-23,214.89999389648438,222.47999572753906,214.25,220.6699981689453,9304794
HOOD,2025-10-23,128.32000732421875,135.57000732421875,127.27999877929688,134.3300018310547,24390418
HPE,2025-10-23,23.139999389648438,23.459999084472656,23.05500030517578,23.190000534057617,30703080
HPQ,2025-10-23,27.780000686645508,28.139999389648438,27.665000915527344,27.829999923706055,11798692
HRL,2025-10-23,24.1299991607666,24.18000030517578,23.655000686645508,23.770000457763672,2367081
HSIC,2025-10-23,63.290000915527344,64.17500305175781,63.11000061035156,63.59000015258789,1543576
HST,2025-10-23,16.780000686645508,16.829999923706055,16.610000610351562,16.6299991607666,5631381
HSY,2025-10-23,184.25,184.67999267578125,180.89999389648438,181.5800018310547,1139188
HUBB,2025-10-23,425.7200012207031,433.7099914550781,426.864990234375,433.2699890136719,291899
HUM,2025-10-23,283.3800048828125,293.1400146484375,280.70001220703125,291.29998779296875,735615
HWM,2025-10-23,191.61000061035156,200.1999969482422,191.50399780273438,200.10000610351562,2279331
IBKR,2025-10-23,65.11000061035156,67.95999908447266,65.08999633789062,67.16999816894531,8345065
IBM,2025-10-23,264.95001220703125,285.5791015625,263.5622863769531,285.0,16655150
ICE,2025-10-23,158.0,158.44000244140625,155.83999633789062,157.4499969482422,5803045
IDXX,2025-10-23,631.25,641.10498046875,630.7000122070312,638.5999755859375,532613
IEX,2025-10-23,166.4600067138672,168.86000061035156,165.7899932861328,168.3699951171875,323647
IFF,2025-10-23,64.97000122070312,65.98999786376953,64.94000244140625,65.7699966430664,2072394
INCY,2025-10-23,87.6500015258789,89.55999755859375,87.5,89.30999755859375,2025857
INTC,2025-10-23,36.580101013183594,38.400001525878906,36.43009948730469,38.15999984741211,110686672
INTU,2025-10-23,671.4600219726562,680.97998046875,669.5599975585938,677.719970703125,1473209
INVH,2025-10-23,28.950000762939453,28.959999084472656,28.514999389648438,28.90999984741211,2626264
IP,2025-10-23,47.029998779296875,49.29499816894531,46.939998626708984,49.099998474121094,3835565
IPG,2025-10-23,27.780000686645508,28.019899368286133,27.520000457763672,27.530000686645508,7703225
IQV,2025-10-23,222.0,225.0,217.07000732421875,219.91000366210938,2027053
IR,2025-10-23,78.91999816894531,80.62000274658203,78.5,80.36000061035156,1799874
IRM,2025-10-23,103.95999908447266,104.32499694824219,102.54000091552734,103.93000030517578,756203
ISRG,2025-10-23,525.3699951171875,552.3599853515625,525.08447265625,551.2999877929688,3967104
IT,2025-10-23,250.02000427246094,251.83999633789062,246.66000366210938,250.9199981689453,949375
ITW,2025-10-23,254.57000732421875,258.010009765625,252.1999969482422,257.44000244140625,1996865
IVZ,2025-10-23,22.940000534057617,22.989900588989258,22.530000686645508,22.68000030517578,3787318
J,2025-10-23,158.5399932861328,161.5399932861328,159.14999389648438,160.77000427246094,889620
JBHT,2025-10-23,170.64999389648438,172.49000549316406,164.57000732421875,166.74000549316406,1764939
JBL,2025-10-23,200.38999938964844,207.1999969482422,199.5399932861328,206.57000732421875,1160990
JCI,2025-10-23,108.80000305175781,110.70999908447266,108.46499633789062,110.55000305175781,2528619
JKHY,2025-10-23,156.85000610351562,157.11500549316406,155.06500244140625,155.72000122070312,810841
JNJ,2025-10-23,192.55999755859375,193.66000366210938,191.5399932861328,192.47000122070312,8875240
JPM,2025-10-23,294.3800048828125,296.3699035644531,292.510009765625,294.5400085449219,5415848
K,2025-10-23,83.05000305175781,83.04000091552734,82.88999938964844,83.02999877929688,2045856
KDP,2025-10-23,27.510000228881836,27.665000915527344,27.3799991607666,27.549999237060547,12122261
KEY,2025-10-23,17.59000015258789,17.600000381469727,17.424999237060547,17.520000457763672,10187866
KEYS,2025-10-23,164.52999877929688,168.76499938964844,165.30499267578125,168.3800048828125,777199
KHC,2025-10-23,25.6299991607666,25.649999618530273,25.2450008392334,25.40999984741211,10939028
KIM,2025-10-23,22.3799991607666,22.39259910583496,22.0,22.219999313354492,3664507
KKR,2025-10-23,123.62000274658203,123.95999908447266,119.73999786376953,120.95999908447266,4267439
KLAC,2025-10-23,1106.6600341796875,1163.0999755859375,1106.6600341796875,1159.0,946014
KMB,2025-10-23,120.37000274658203,120.37000274658203,117.48500061035156,118.76000213623047,2684910
KMI,2025-10-23,28.0,28.125,26.239999771118164,26.25,29544949
KMX,2025-10-23,43.41999816894531,43.560001373291016,42.5,43.119998931884766,4024983
KO,2025-10-23,70.80999755859375,70.92870330810547,69.72000122070312,69.94000244140625,10555490
KR,2025-10-23,68.68000030517578,68.81500244140625,68.18499755859375,68.66000366210938,4122896
KVUE,2025-10-23,15.15999984741211,15.199999809265137,15.0,15.09000015258789,20374706
L,2025-10-23,100.43000030517578,100.43000030517578,99.38999938964844,99.94000244140625,558426
LDOS,2025-10-23,189.07000732421875,193.22000122070312,188.6300048828125,191.38999938964844,813513
LEN,2025-10-23,126.83999633789062,128.4774932861328,126.26499938964844,127.33999633789062,1710156
LH,2025-10-23,284.2900085449219,285.6700134277344,280.7250061035156,284.0,522477
LHX,2025-10-23,290.1499938964844,294.20001220703125,290.2749938964844,293.2799987792969,643716
LII,2025-10-23,490.32000732421875,504.2349853515625,491.239990234375,494.989990234375,588902
LIN,2025-10-23,452.010009765625,452.6700134277344,448.6600036621094,450.0799865722656,1525488
LKQ,2025-10-23,30.3799991607666,30.655000686645508,30.030000686645508,30.6200008392334,2149606
LLY,2025-10-23,806.4000244140625,824.7000122070312,806.02001953125,821.0399780273438,2041057
LMT,2025-10-23,488.1199951171875,493.80499267578125,486.6050109863281,488.04998779296875,1234842
LNT,2025-10-23,68.87999725341797,69.0250015258789,68.04000091552734,68.5999984741211,3316344
LOW,2025-10-23,242.11000061035156,244.77999877929688,239.99000549316406,243.8699951171875,2216600
LRCX,2025-10-23,138.0,148.4600067138672,137.3699951171875,147.5399932861328,13283856
LULU,2025-10-23,178.25,180.58999633789062,177.5800018310547,179.05999755859375,2613283
LUV,2025-10-23,32.81999969482422,33.150001525878906,31.030000686645508,31.649999618530273,24844211
LVS,2025-10-23,54.560001373291016,57.70000076293945,53.849998474121094,56.88999938964844,12398517
LW,2025-10-23,64.27999877929688,65.22000122070312,63.540000915527344,65.16000366210938,1447538
LYB,2025-10-23,47.27000045776367,47.4900016784668,45.9900016784668,46.810001373291016,6933684
LYV,2025-10-23,156.72000122070312,157.99000549316406,152.57000732421875,153.3300018310547,1914757
MA,2025-10-23,574.3599853515625,576.9600219726562,571.6699829101562,573.77001953125,2178920
MAA,2025-10-23,134.5,135.10000610351562,132.88999938964844,134.42999267578125,837640
MAR,2025-10-23,272.1199951171875,272.9849853515625,268.8500061035156,269.70001220703125,1391021
MAS,2025-10-23,69.08000183105469,69.6449966430664,68.38999938964844,69.48999786376953,1306245
MCD,2025-10-23,311.9700012207031,311.9100036621094,306.2699890136719,306.9700012207031,2076813
MCHP,2025-10-23,62.9900016784668,65.29000091552734,62.93000030517578,65.08999633789062,7222810
MCK,2025-10-23,796.8400268554688,799.4149780273438,787.6099853515625,792.969970703125,448213
MCO,2025-10-23,475.5299987792969,482.17999267578125,470.7300109863281,479.29998779296875,1078480
MDLZ,2025-10-23,61.83000183105469,61.88999938964844,60.97999954223633,61.0099983215332,5077504
MDT,2025-10-23,96.1500015258789,96.23999786376953,91.87000274658203,94.20999908447266,8082967
MET,2025-10-23,78.91000366210938,79.22000122070312,78.04000091552734,78.16999816894531,2159051
META,2025-10-23,734.7000122070312,742.4099731445312,733.10498046875,734.0,9645514
MGM,2025-10-23,33.15999984741211,33.57500076293945,32.91999816894531,33.06999969482422,3480757
