symbol,date,open,high,low,close,volume
EIX,2025-10-28,56.630001068115234,56.63999938964844,55.72999954223633,56.04999923706055,3437646
EL,2025-10-28,100.02999877929688,100.3499984741211,98.0,98.76000213623047,2432399
ELV,2025-10-28,342.489990234375,347.2550048828125,337.5,339.3999938964844,1365814
EME,2025-10-28,755.0900268554688,758.719970703125,747.1799926757812,751.4400024414062,399038
EMN,2025-10-28,63.5,63.9900016784668,62.709999084472656,63.36000061035156,1998003
EMR,2025-10-28,134.85000610351562,135.86500549316406,133.83270263671875,134.52000427246094,2525715
EOG,2025-10-28,106.76000213623047,106.78500366210938,105.625,105.9000015258789,2333154
EPAM,2025-10-28,161.17999267578125,163.08990478515625,159.89999389648438,161.89999389648438,666171
EQIX,2025-10-28,841.1099853515625,842.419921875,815.9600219726562,816.1300048828125,602466
EQR,2025-10-28,63.040000915527344,63.529998779296875,61.439998626708984,61.459999084472656,2322666
EQT,2025-10-28,53.5099983215332,53.5099983215332,52.04999923706055,52.18000030517578,4090611
ERIE,2025-10-28,329.9700012207031,330.3299865722656,320.3399963378906,320.3399963378906,220233
ES,2025-10-28,75.08999633789062,75.25,73.38619995117188,74.87999725341797,2272818
ESS,2025-10-28,261.0199890136719,262.8599853515625,255.75,256.1499938964844,510117
ETN,2025-10-28,379.8599853515625,381.05999755859375,373.42999267578125,376.010009765625,1151792
ETR,2025-10-28,98.0,98.0,95.01000213623047,95.0199966430664,2542634
EVRG,2025-10-28,78.7300033569336,78.7300033569336,77.46499633789062,77.68000030517578,1427163
EW,2025-10-28,80.16999816894531,83.25,79.86000061035156,82.19000244140625,9812277
EXC,2025-10-28,48.13999938964844,48.189998626708984,47.560001373291016,47.70000076293945,7436890
EXE,2025-10-28,103.87999725341797,103.9000015258789,100.79000091552734,101.0,3217871
EXPD,2025-10-28,120.33000183105469,121.2699966430664,119.37000274658203,119.4000015258789,881675
EXPE,2025-10-28,221.07000732421875,226.3800048828125,219.3000030517578,225.3000030517578,1432381
EXR,2025-10-28,149.57000732421875,148.77999877929688,146.74000549316406,146.9199981689453,685637
F,2025-10-28,13.239999771118164,13.279999732971191,13.039999961853027,13.130000114440918,93441981
FANG,2025-10-28,143.63999938964844,143.9499969482422,140.41009521484375,141.13999938964844,1139783
FAST,2025-10-28,42.119998931884766,42.349998474121094,41.599998474121094,41.630001068115234,6107792
FCX,2025-10-28,40.59000015258789,41.95000076293945,40.5,41.16999816894531,9950275
FDS,2025-10-28,290.0,293.8500061035156,287.0260009765625,288.3999938964844,601621
FDX,2025-10-28,251.0,254.0,249.41000366210938,249.5500030517578,1453401
FE,2025-10-28,46.400001525878906,46.529998779296875,46.060001373291016,46.15999984741211,2919777
FFIV,2025-10-28,262.0,276.19000244140625,261.5,267.5799865722656,2706981
FI,2025-10-28,126.7300033569336,128.77999877929688,125.80000305175781,126.16999816894531,5029398
FICO,2025-10-28,1680.0,1682.760009765625,1660.0400390625,1666.6400146484375,184140
FIS,2025-10-28,66.29000091552734,66.83499908447266,65.7229995727539,65.93000030517578,3880035
FITB,2025-10-28,42.45000076293945,42.5,42.02000045776367,42.275001525878906,5116490
FOX,2025-10-28,55.400001525878906,55.48500061035156,54.470001220703125,54.529998779296875,720298
FOXA,2025-10-28,62.150001525878906,62.15999984741211,61.04999923706055,61.11000061035156,3072530
FRT,2025-10-28,100.44000244140625,100.48999786376953,97.93000030517578,98.0,700579
FSLR,2025-10-28,246.07000732421875,249.10000610351562,236.84100341796875,239.60000610351562,2515134
FTNT,2025-10-28,85.97000122070312,87.04000091552734,85.0,85.87000274658203,4892035
FTV,2025-10-28,49.529998779296875,49.58000183105469,48.974998474121094,49.15999984741211,3389437
GD,2025-10-28,352.0299987792969,352.6499938964844,346.6000061035156,346.67999267578125,926359
GDDY,2025-10-28,131.58999633789062,132.5449981689453,130.52999877929688,130.85000610351562,1001177
GE,2025-10-28,312.1000061035156,316.6700134277344,309.4599914550781,309.7900085449219,3027455
GEHC,2025-10-28,78.12000274658203,79.75,77.68000030517578,79.4000015258789,5608772
GEN,2025-10-28,26.8799991607666,26.924999237060547,26.65999984741211,26.709999084472656,3748593
GEV,2025-10-28,590.0,591.8400268554688,565.0,570.97998046875,3559316
GILD,2025-10-28,119.7699966430664,120.27999877929688,117.79000091552734,117.87999725341797,4706951
GIS,2025-10-28,47.98500061035156,48.52000045776367,47.84000015258789,48.04999923706055,6615759
GL,2025-10-28,134.50999450683594,135.1199951171875,133.9499969482422,134.3699951171875,523396
GLW,2025-10-28,84.30999755859375,87.25,83.11000061035156,86.43000030517578,13235003
GM,2025-10-28,69.45999908447266,70.19000244140625,68.66000366210938,69.87000274658203,13000839
GNRC,2025-10-28,191.36000061035156,191.5050048828125,187.19000244140625,190.14999389648438,1417796
GOOG,2025-10-28,269.989990234375,271.3800048828125,267.1700134277344,268.42999267578125,19752228
GOOGL,2025-10-28,269.5150146484375,270.7300109863281,266.5,267.4700012207031,28752953
GPC,2025-10-28,130.80999755859375,132.97000122070312,130.4199981689453,131.66000366210938,920534
GPN,2025-10-28,86.79000091552734,87.22000122070312,85.58999633789062,85.62999725341797,1470581
GRMN,2025-10-28,250.00999450683594,250.6199951171875,244.88999938964844,248.08999633789062,1117696
GS,2025-10-28,792.0499877929688,798.1699829101562,787.3499755859375,792.0900268554688,1009357
GWW,2025-10-28,974.9299926757812,981.4099731445312,962.6699829101562,963.47998046875,314686
HAL,2025-10-28,26.760000228881836,26.950000762939453,26.44499969482422,26.6200008392334,6558462
HAS,2025-10-28,77.7699966430664,78.28500366210938,77.04499816894531,77.94000244140625,1434014
HBAN,2025-10-28,15.600000381469727,15.729999542236328,15.369999885559082,15.539999961853027,61631085
HCA,2025-10-28,466.3299865722656,467.0350036621094,454.4599914550781,466.4599914550781,1188379
HD,2025-10-28,384.4200134277344,390.0050048828125,382.8299865722656,385.75,1851963
HIG,2025-10-28,121.38999938964844,123.51000213623047,120.33000183105469,122.69000244140625,2553186
HII,2025-10-28,300.4200134277344,304.0299987792969,298.090087890625,299.1400146484375,272819
HLT,2025-10-28,265.2200012207031,266.29998779296875,260.43499755859375,260.8999938964844,1690652
HOLX,2025-10-28,73.95999908447266,74.0999984741211,73.8499984741211,74.01000213623047,3334705
HON,2025-10-28,214.5500030517578,215.47500610351562,213.17010498046875,214.41000366210938,4237092
HOOD,2025-10-28,145.9550018310547,148.10000610351562,145.6300048828125,146.25,12929568
HPE,2025-10-28,24.25,24.697500228881836,23.690000534057617,24.25,35836811
HPQ,2025-10-28,27.799999237060547,28.18549919128418,27.51300048828125,28.06999969482422,7419152
HRL,2025-10-28,23.639999389648438,23.885000228881836,23.520000457763672,23.649999618530273,3369475
HSIC,2025-10-28,63.709999084472656,64.04000091552734,63.150001525878906,63.209999084472656,1090076
HST,2025-10-28,16.530000686645508,16.6200008392334,16.209999084472656,16.309999465942383,5823363
HSY,2025-10-28,179.66000366210938,182.35499572753906,179.66000366210938,180.25,1758804
HUBB,2025-10-28,425.5,456.5799865722656,415.95001220703125,455.3399963378906,1677926
HUM,2025-10-28,297.2099914550781,299.67999267578125,288.010009765625,294.79998779296875,1250746
HWM,2025-10-28,203.0,205.25999450683594,200.86000061035156,201.0399932861328,1468252
IBKR,2025-10-28,70.0,70.0,68.56999969482422,68.6500015258789,2426906
IBM,2025-10-28,312.6000061035156,319.33990478515625,311.4100036621094,312.57000732421875,5112489
ICE,2025-10-28,159.5500030517578,160.10000610351562,157.1999969482422,157.27000427246094,3320471
IDXX,2025-10-28,640.5250244140625,645.989990234375,633.1950073242188,634.3599853515625,396701
IEX,2025-10-28,167.47999572753906,167.3300018310547,165.39999389648438,166.9499969482422,896224
IFF,2025-10-28,65.04000091552734,65.48899841308594,64.4800033569336,64.87999725341797,2057989
INCY,2025-10-28,92.25,93.97000122070312,84.0199966430664,91.6500015258789,6875655
INTC,2025-10-28,39.59000015258789,42.470001220703125,39.54499816894531,41.529998779296875,180441913
INTU,2025-10-28,684.72998046875,688.898681640625,678.2449951171875,678.9299926757812,1081721
INVH,2025-10-28,28.735000610351562,28.68000030517578,28.164400100708008,28.190000534057617,3673851
IP,2025-10-28,48.04999923706055,48.189998626708984,47.01499938964844,47.130001068115234,4435230
IPG,2025-10-28,27.049999237060547,27.05500030517578,26.315000534057617,26.350000381469727,7985758
IQV,2025-10-28,210.22999572753906,221.22999572753906,209.4600067138672,218.1300048828125,2009812
IR,2025-10-28,80.75,80.75,78.44000244140625,78.8499984741211,3279309
IRM,2025-10-28,105.61000061035156,105.6449966430664,103.72010040283203,104.05000305175781,600257
ISRG,2025-10-28,547.6300048828125,552.2000122070312,539.125,545.3900146484375,1574739
IT,2025-10-28,253.7100067138672,256.1700134277344,252.22999572753906,252.6999969482422,1046487
ITW,2025-10-28,247.67999267578125,249.5800018310547,245.7100067138672,245.8699951171875,1557987
IVZ,2025-10-28,23.559999465942383,24.75,23.420000076293945,23.959999084472656,9317750
J,2025-10-28,161.00999450683594,160.91000366210938,157.58009338378906,158.30999755859375,1017055
JBHT,2025-10-28,168.02999877929688,168.74000549316406,165.86000061035156,166.55999755859375,943294
JBL,2025-10-28,213.1999969482422,216.08999633789062,210.5,214.52000427246094,1274463
JCI,2025-10-28,112.97000122070312,113.40499877929688,111.53500366210938,112.20999908447266,1999105
JKHY,2025-10-28,156.11000061035156,156.38499450683594,154.14999389648438,154.3000030517578,599363
JNJ,2025-10-28,189.25999450683594,189.5050048828125,186.6199951171875,186.92999267578125,8294878
JPM,2025-10-28,304.8599853515625,307.9674072265625,303.1600036621094,305.3599853515625,6313900
K,2025-10-28,83.05999755859375,83.12000274658203,83.05999755859375,83.08999633789062,1670875
KDP,2025-10-28,29.020000457763672,29.100000381469727,28.360000610351562,28.850000381469727,26525670
KEY,2025-10-28,17.600000381469727,17.635000228881836,17.399999618530273,17.59000015258789,13522720
KEYS,2025-10-28,166.94000244140625,170.49000549316406,165.07000732421875,170.0399932861328,1280161
KHC,2025-10-28,25.489999771118164,25.670000076293945,25.30500030517578,25.520000457763672,16157124
KIM,2025-10-28,22.3799991607666,22.290000915527344,21.735000610351562,21.790000915527344,4186277
KKR,2025-10-28,122.29000091552734,122.5199966430664,120.30500030517578,120.61000061035156,2878151
KLAC,2025-10-28,1206.6800537109375,1209.65576171875,1195.7900390625,1206.0400390625,665156
KMB,2025-10-28,120.2249984741211,121.98999786376953,119.58999633789062,120.66000366210938,3290096
KMI,2025-10-28,26.174999237060547,26.170000076293945,25.829999923706055,26.079999923706055,16947052
KMX,2025-10-28,44.90999984741211,45.0,44.15999984741211,44.45000076293945,3441655
KO,2025-10-28,70.04499816894531,70.9000015258789,69.94999694824219,70.16000366210938,9949064
KR,2025-10-28,67.73999786376953,68.2300033569336,67.37999725341797,67.69000244140625,4366011
KVUE,2025-10-28,14.899999618530273,14.925000190734863,14.430000305175781,14.510000228881836,27184000
L,2025-10-28,99.80000305175781,99.87999725341797,98.2750015258789,98.37000274658203,748997
LDOS,2025-10-28,189.11000061035156,189.77000427246094,186.96820068359375,187.80999755859375,577194
LEN,2025-10-28,124.27999877929688,129.1999969482422,124.06999969482422,128.22000122070312,3174755
LH,2025-10-28,264.8999938964844,268.8500061035156,252.6199951171875,259.69000244140625,2169839
LHX,2025-10-28,290.69000244140625,291.9399108886719,287.07000732421875,287.3800048828125,722833
LII,2025-10-28,496.6199951171875,510.9599914550781,498.5899963378906,501.1600036621094,417928
LIN,2025-10-28,445.4649963378906,447.2200012207031,441.989990234375,442.7200012207031,2070513
LKQ,2025-10-28,31.329999923706055,31.375,30.889999389648438,30.959999084472656,3752552
LLY,2025-10-28,826.0,829.4598999023438,814.052978515625,820.0999755859375,2069191
LMT,2025-10-28,486.3699951171875,489.3999938964844,483.6199951171875,485.7699890136719,792606
LNT,2025-10-28,68.83499908447266,68.83499908447266,67.73999786376953,67.9800033569336,2109210
LOW,2025-10-28,242.25999450683594,246.625,242.14500427246094,244.07000732421875,1231315
LRCX,2025-10-28,155.49000549316406,156.125,154.27999877929688,155.6199951171875,7914909
LULU,2025-10-28,181.39999389648438,181.51849365234375,175.1800994873047,179.97999572753906,3787832
LUV,2025-10-28,32.150001525878906,32.17499923706055,31.024999618530273,31.09000015258789,11343424
LVS,2025-10-28,59.20000076293945,59.494998931884766,57.81999969482422,58.20000076293945,4665378
LW,2025-10-28,66.44999694824219,66.55999755859375,65.18000030517578,65.56999969482422,1058681
LYB,2025-10-28,48.599998474121094,48.75,47.04999923706055,47.61000061035156,3081079
LYV,2025-10-28,153.25,153.2550048828125,150.5800018310547,151.07000732421875,1701144
MA,2025-10-28,573.0800170898438,573.6400146484375,565.4500122070312,565.9299926757812,2275272
MAA,2025-10-28,132.25,132.7100067138672,130.52999877929688,130.7100067138672,1016150
MAR,2025-10-28,269.8800048828125,271.19000244140625,265.32000732421875,265.4549865722656,1086104
MAS,2025-10-28,68.33000183105469,69.2699966430664,67.79499816894531,68.43000030517578,3967386
MCD,2025-10-28,308.5400085449219,310.5799865722656,306.32501220703125,306.3999938964844,1799184
MCHP,2025-10-28,64.47000122070312,64.54000091552734,63.0,63.63999938964844,4800124
MCK,2025-10-28,811.4400024414062,812.6898803710938,800.5399780273438,804.5900268554688,452950
MCO,2025-10-28,493.8999938964844,497.3299865722656,490.55999755859375,490.760009765625,777326
MDLZ,2025-10-28,61.599998474121094,62.43000030517578,60.209999084472656,60.209999084472656,14904143
MDT,2025-10-28,93.80999755859375,94.59500122070312,93.20999908447266,93.2300033569336,4277601
MET,2025-10-28,78.80000305175781,79.23999786376953,78.16000366210938,78.75,2530938
META,2025-10-28,752.989990234375,758.3900146484375,745.5200805664062,751.4400024414062,12112734
MGM,2025-10-28,32.5,32.75,31.75,31.950000762939453,5288431
