symbol,date,open,high,low,close,volume
APD,2025-11-25,258.4800109863281,259.8800048828125,257.0,258.92999267578125,933115
APH,2025-11-25,137.50999450683594,138.33999633789062,133.93499755859375,137.80999755859375,7084006
APO,2025-11-25,130.1999969482422,131.0800018310547,127.37000274658203,130.6199951171875,3097510
APP,2025-11-25,554.375,557.75,535.8499755859375,556.030029296875,2751375
APTV,2025-11-25,75.23999786376953,76.7249984741211,74.9000015258789,76.37999725341797,1916704
ARE,2025-11-25,51.599998474121094,52.880001068115234,51.54999923706055,52.650001525878906,1709011
ATO,2025-11-25,174.88999938964844,175.6300048828125,172.63999938964844,173.33999633789062,566881
AVB,2025-11-25,182.8000030517578,183.60000610351562,181.57000732421875,181.63999938964844,580768
AVGO,2025-11-25,384.92999267578125,388.1000061035156,371.75,385.0299987792969,31655020
AVY,2025-11-25,169.35000610351562,171.25,168.7449951171875,170.49000549316406,485309
AWK,2025-11-25,132.64999389648438,133.0,130.25,130.38999938964844,1133925
AXON,2025-11-25,523.0900268554688,539.7999877929688,514.25,528.8900146484375,810458
AXP,2025-11-25,357.04998779296875,363.7850036621094,355.4100036621094,362.6400146484375,2027363
AZO,2025-11-25,3841.550048828125,3962.090087890625,3818.860107421875,3948.070068359375,110482
BA,2025-11-25,179.49000549316406,183.4788055419922,177.5500030517578,182.44000244140625,9635623
BAC,2025-11-25,52.25,52.880001068115234,51.86000061035156,52.47999954223633,29209872
BALL,2025-11-25,49.2400016784668,49.66999816894531,49.16999816894531,49.380001068115234,1690857
BAX,2025-11-25,18.34000015258789,18.71500015258789,18.200000762939453,18.65999984741211,4973592
BBY,2025-11-25,76.63999938964844,80.53060150146484,75.0199966430664,79.66000366210938,7500685
BDX,2025-11-25,191.97000122070312,195.51499938964844,191.210693359375,195.49000549316406,1755057
BEN,2025-11-25,22.079999923706055,22.31529998779297,21.979999542236328,22.260000228881836,3173582
BF-B,2025-11-25,28.790000915527344,28.94499969482422,28.459999084472656,28.799999237060547,3674696
BG,2025-11-25,93.62999725341797,96.50499725341797,93.30999755859375,96.51000213623047,1134971
BIIB,2025-11-25,177.07000732421875,182.97000122070312,176.63999938964844,181.9600067138672,2205329
BK,2025-11-25,108.44999694824219,109.30000305175781,107.41000366210938,109.12999725341797,2526521
BKNG,2025-11-25,4882.509765625,4952.115234375,4867.009765625,4906.240234375,274460
BKR,2025-11-25,49.209999084472656,49.55500030517578,48.709999084472656,49.43000030517578,5612722
BLDR,2025-11-25,101.87999725341797,109.54000091552734,101.41000366210938,108.97000122070312,2766323
BLK,2025-11-25,1019.489990234375,1033.0,1011.0,1029.77001953125,382138
BMY,2025-11-25,48.209999084472656,49.400001525878906,48.099998474121094,49.04999923706055,12011978
BR,2025-11-25,227.3699951171875,229.4989013671875,227.50999450683594,228.22000122070312,313883
BRK-B,2025-11-25,508.92999267578125,512.35498046875,506.8599853515625,508.57000732421875,4049107
BRO,2025-11-25,79.70999908447266,80.55000305175781,79.38999938964844,80.51000213623047,1349170
BSX,2025-11-25,98.8499984741211,101.76000213623047,98.76000213623047,101.36000061035156,6359204
BX,2025-11-25,141.8000030517578,144.4799041748047,140.69000244140625,143.42999267578125,3349231
BXP,2025-11-25,70.7699966430664,73.16999816894531,70.88500213623047,72.43000030517578,1149069
C,2025-11-25,100.3550033569336,101.75,99.53500366210938,101.16999816894531,10876141
CAG,2025-11-25,17.59000015258789,17.850000381469727,17.565000534057617,17.739999771118164,8144684
CAH,2025-11-25,212.49000549316406,214.6199951171875,212.49000549316406,213.72999572753906,1024535
CARR,2025-11-25,52.2599983215332,54.189998626708984,52.1349983215332,53.95000076293945,9211753
CAT,2025-11-25,564.5900268554688,567.1400146484375,547.5499877929688,566.6099853515625,2042768
CB,2025-11-25,297.1400146484375,299.29998779296875,296.8599853515625,297.7699890136719,666012
CBOE,2025-11-25,256.44000244140625,257.7200012207031,252.47999572753906,257.32000732421875,593418
CBRE,2025-11-25,159.1300048828125,162.6999969482422,158.69000244140625,162.2100067138672,765468
CCI,2025-11-25,89.37999725341797,90.40499877929688,89.37550354003906,89.4000015258789,1797943
CCL,2025-11-25,24.690000534057617,26.360000610351562,24.649999618530273,25.719999313354492,31979380
CDNS,2025-11-25,302.2799987792969,305.75,298.1700134277344,303.6600036621094,1908425
CDW,2025-11-25,143.8699951171875,144.97000122070312,142.3800048828125,143.22999572753906,1129592
CEG,2025-11-25,353.4599914550781,355.5400085449219,339.3399963378906,351.5950012207031,1564994
CF,2025-11-25,77.86000061035156,79.1500015258789,77.69100189208984,77.68000030517578,1886590
CFG,2025-11-25,53.189998626708984,54.45000076293945,52.9900016784668,54.189998626708984,3348082
CHD,2025-11-25,82.88500213623047,84.2699966430664,82.90499877929688,84.16000366210938,1449700
CHRW,2025-11-25,154.60000610351562,158.10000610351562,154.60000610351562,157.35000610351562,1525821
CHTR,2025-11-25,199.0800018310547,204.69000244140625,198.64010620117188,200.75999450683594,1283404
CI,2025-11-25,273.69000244140625,280.19000244140625,272.6199951171875,278.20001220703125,1415969
CINF,2025-11-25,168.1999969482422,169.22999572753906,167.8800048828125,168.3800048828125,357115
CL,2025-11-25,79.77999877929688,80.06999969482422,79.20999908447266,79.81999969482422,6097581
CLX,2025-11-25,106.7699966430664,107.5199966430664,106.0,106.87000274658203,2105954
CMCSA,2025-11-25,26.520000457763672,27.08690071105957,26.520000457763672,26.68000030517578,29953045
CME,2025-11-25,275.7799987792969,277.6400146484375,274.6499938964844,276.9800109863281,1443747
CMG,2025-11-25,31.479999542236328,33.400001525878906,31.299999237060547,33.400001525878906,28250434
CMI,2025-11-25,489.45001220703125,495.1050109863281,482.6300048828125,494.94000244140625,898662
CMS,2025-11-25,74.6500015258789,74.98999786376953,74.31999969482422,74.80999755859375,2372725
CNC,2025-11-25,38.3650016784668,39.84000015258789,38.2599983215332,39.65999984741211,5691602
CNP,2025-11-25,39.77000045776367,39.91999816894531,39.27000045776367,39.40999984741211,3227345
COF,2025-11-25,208.97999572753906,215.67999267578125,208.1300048828125,214.4499969482422,2199377
COIN,2025-11-25,247.7550048828125,254.3699951171875,240.74000549316406,254.1199951171875,8217374
COO,2025-11-25,76.36000061035156,78.48999786376953,76.08999633789062,78.20999908447266,2394055
COP,2025-11-25,86.66000366210938,86.9800033569336,85.69999694824219,86.62000274658203,6823325
COR,2025-11-25,374.010009765625,377.5299987792969,372.6700134277344,374.75,1159486
COST,2025-11-25,886.6599731445312,895.719970703125,885.1900024414062,894.3300170898438,2525893
CPAY,2025-11-25,287.1499938964844,293.6300048828125,285.9100036621094,291.9800109863281,446828
CPB,2025-11-25,30.600000381469727,31.020000457763672,30.299999237060547,30.420000076293945,4997880
CPRT,2025-11-25,39.099998474121094,39.584999084472656,38.810001373291016,39.060001373291016,11093094
CPT,2025-11-25,104.7300033569336,106.94000244140625,104.51000213623047,106.18000030517578,945833
CRL,2025-11-25,170.50999450683594,178.5399932861328,170.77999877929688,178.0500030517578,762208
CRM,2025-11-25,226.8000030517578,234.6300048828125,226.52000427246094,234.1199951171875,9663391
CRWD,2025-11-25,504.0,513.7100219726562,493.010009765625,512.3400268554688,1612542
CSCO,2025-11-25,76.48999786376953,77.05000305175781,76.07499694824219,76.31999969482422,18783459
CSGP,2025-11-25,67.9800033569336,69.3550033569336,67.16999816894531,69.19999694824219,3634660
CSX,2025-11-25,34.39500045776367,34.9900016784668,34.33000183105469,34.900001525878906,12173090
CTAS,2025-11-25,181.97999572753906,184.44000244140625,181.8000030517578,183.6699981689453,2008586
CTRA,2025-11-25,25.90999984741211,26.1200008392334,25.709999084472656,25.84000015258789,4362591
CTSH,2025-11-25,75.2300033569336,76.66500091552734,75.20999908447266,76.44999694824219,5018565
CTVA,2025-11-25,66.0199966430664,66.57649993896484,65.4800033569336,66.05000305175781,2493044
CVS,2025-11-25,78.3499984741211,78.91000366210938,78.18499755859375,78.47000122070312,3588010
CVX,2025-11-25,148.89500427246094,149.89999389648438,148.27000427246094,148.52999877929688,6099389
D,2025-11-25,61.77000045776367,62.09000015258789,60.845001220703125,61.540000915527344,4708946
DAL,2025-11-25,60.5099983215332,62.81999969482422,60.5099983215332,62.150001525878906,6824249
DASH,2025-11-25,188.0500030517578,196.6699981689453,187.22000122070312,195.49000549316406,5455082
DAY,2025-11-25,69.0,69.12999725341797,69.0,69.06999969482422,2100835
DD,2025-11-25,38.59000015258789,39.06999969482422,38.22999954223633,38.779998779296875,4914929
DDOG,2025-11-25,157.7899932861328,160.58999633789062,155.8845977783203,158.99000549316406,3313044
DE,2025-11-25,490.05999755859375,500.5199890136719,488.2149963378906,498.1300048828125,2182598
DECK,2025-11-25,83.375,86.33499908447266,83.25,85.47000122070312,2705921
DELL,2025-11-25,123.08999633789062,127.12000274658203,123.17610168457031,125.91999816894531,9487871
DG,2025-11-25,102.54000091552734,106.32990264892578,102.25,104.30999755859375,2593646
DGX,2025-11-25,191.75999450683594,193.34500122070312,190.72500610351562,192.35000610351562,995429
DHI,2025-11-25,147.74000549316406,155.17999267578125,147.0,154.52999877929688,3367805
DHR,2025-11-25,227.13999938964844,232.34500122070312,226.16700744628906,230.77000427246094,2464618
DIS,2025-11-25,102.48999786376953,103.91500091552734,102.0,103.30999755859375,10542457
DLR,2025-11-25,159.49000549316406,159.47500610351562,156.5500030517578,157.3699951171875,1271644
DLTR,2025-11-25,101.0,106.03500366210938,100.6050033569336,105.66000366210938,2502143
DOC,2025-11-25,17.950000762939453,18.200000762939453,17.799999237060547,18.110000610351562,3714680
DOV,2025-11-25,184.77999877929688,186.55999755859375,182.99000549316406,186.02000427246094,531890
DOW,2025-11-25,22.760000228881836,23.350000381469727,22.6299991607666,23.200000762939453,14063304
DPZ,2025-11-25,404.4599914550781,418.20001220703125,404.4599914550781,417.6199951171875,642547
DRI,2025-11-25,174.36000061035156,179.41000366210938,174.36000061035156,179.27999877929688,1275876
DTE,2025-11-25,136.75999450683594,137.125,135.1300048828125,136.07000732421875,732662
DUK,2025-11-25,122.26000213623047,122.95500183105469,121.58999633789062,121.93000030517578,2798868
DVA,2025-11-25,120.55000305175781,121.87999725341797,119.52999877929688,121.37000274658203,529514
DVN,2025-11-25,35.630001068115234,35.885101318359375,35.349998474121094,35.81999969482422,5291322
DXCM,2025-11-25,61.98500061035156,63.9900016784668,61.42499923706055,61.689998626708984,6509976
EA,2025-11-25,201.3000030517578,201.95509338378906,201.24000549316406,201.66000366210938,1165242
EBAY,2025-11-25,80.55000305175781,83.11000061035156,80.80999755859375,82.79000091552734,3593842
ECL,2025-11-25,269.7749938964844,275.1400146484375,268.7349853515625,273.4599914550781,1273793
ED,2025-11-25,99.8499984741211,100.29000091552734,98.62999725341797,98.8499984741211,1538981
EFX,2025-11-25,209.86000061035156,216.08999633789062,209.86000061035156,214.8800048828125,868173
EG,2025-11-25,312.45001220703125,316.8999938964844,311.74591064453125,314.0400085449219,288914
EIX,2025-11-25,59.45000076293945,59.79399871826172,58.43000030517578,58.5,1617574
EL,2025-11-25,91.72000122070312,93.61000061035156,91.11000061035156,91.94000244140625,2334303
ELV,2025-11-25,331.5400085449219,339.0,330.1000061035156,336.2699890136719,1144254
EME,2025-11-25,600.280029296875,608.8400268554688,587.5399780273438,605.6099853515625,230239
EMN,2025-11-25,59.45000076293945,61.2599983215332,59.42499923706055,60.619998931884766,1464783
EMR,2025-11-25,128.94000244140625,132.38999938964844,128.6300048828125,130.89999389648438,1822537
EOG,2025-11-25,105.55999755859375,106.04000091552734,104.61000061035156,105.47000122070312,2580270
EPAM,2025-11-25,184.61000061035156,186.3000030517578,183.50399780273438,185.8000030517578,809225
EQIX,2025-11-25,764.344970703125,768.8499755859375,747.5,748.1500244140625,601469
EQR,2025-11-25,60.81999969482422,61.63999938964844,60.775001525878906,61.099998474121094,1390759
EQT,2025-11-25,56.900001525878906,57.875,56.130001068115234,56.7599983215332,5984817
ERIE,2025-11-25,294.7300109863281,298.7854919433594,294.67999267578125,295.6300048828125,96105
ES,2025-11-25,65.88999938964844,66.1500015258789,65.33999633789062,65.94000244140625,1787310
ESS,2025-11-25,260.1600036621094,263.5918884277344,259.75,261.1600036621094,288625
ETN,2025-11-25,329.989990234375,339.07000732421875,324.7099914550781,336.6499938964844,3922803
ETR,2025-11-25,95.80000305175781,95.92019653320312,94.58000183105469,95.2699966430664,1288770
EVRG,2025-11-25,77.2699966430664,77.45999908447266,76.05999755859375,76.56999969482422,1399625
EW,2025-11-25,84.65499877929688,86.94000244140625,84.65499877929688,86.81999969482422,2471780
EXC,2025-11-25,46.26499938964844,46.35749816894531,45.44499969482422,45.779998779296875,6542726
EXE,2025-11-25,115.27999877929688,116.54000091552734,114.5,116.01000213623047,1960710
EXPD,2025-11-25,145.02000427246094,148.3800048828125,145.0,147.5800018310547,1013583
EXPE,2025-11-25,251.6699981689453,258.8299865722656,250.51499938964844,258.1400146484375,3087974
EXR,2025-11-25,131.19000244140625,133.5,131.14649963378906,132.3699951171875,757216
F,2025-11-25,12.989999771118164,13.260000228881836,12.975000381469727,13.170000076293945,47837422
FANG,2025-11-25,146.0800018310547,147.6300048828125,144.7899932861328,147.02000427246094,1326009
FAST,2025-11-25,39.790000915527344,40.154998779296875,39.400001525878906,40.09000015258789,5498415
FCX,2025-11-25,41.2400016784668,41.78499984741211,40.96500015258789,41.06999969482422,11417811
FDS,2025-11-25,276.1499938964844,280.8800048828125,274.6000061035156,278.7300109863281,647464
FDX,2025-11-25,268.95001220703125,274.989990234375,268.05499267578125,273.8699951171875,962740
FE,2025-11-25,47.34000015258789,47.505001068115234,46.790000915527344,46.91999816894531,2867467
FFIV,2025-11-25,236.13999938964844,242.02000427246094,236.13999938964844,240.00999450683594,1045107
FICO,2025-11-25,1745.0,1820.7449951171875,1740.5,1810.0,152564
FIS,2025-11-25,65.0,66.27999877929688,64.55500030517578,65.6500015258789,1750223
FITB,2025-11-25,42.525001525878906,43.39500045776367,42.52000045776367,43.279998779296875,4305256
FOX,2025-11-25,58.08000183105469,58.47999954223633,57.80500030517578,57.970001220703125,2035669
FOXA,2025-11-25,64.81999969482422,65.08999633789062,64.37999725341797,64.7300033569336,2178136
FRT,2025-11-25,97.38999938964844,98.94499969482422,97.5199966430664,98.37999725341797,504618
FSLR,2025-11-25,260.6600036621094,261.9100036621094,253.52999877929688,260.3599853515625,1442600
FTNT,2025-11-25,79.37999725341797,81.19000244140625,79.30000305175781,80.87000274658203,3795649
FTV,2025-11-25,53.13999938964844,53.525001525878906,52.70000076293945,53.279998779296875,2523847
GD,2025-11-25,338.7900085449219,343.05999755859375,338.7900085449219,341.07000732421875,887326
GDDY,2025-11-25,125.93000030517578,128.0449981689453,125.43499755859375,126.4000015258789,898917
GE,2025-11-25,294.489990234375,295.9800109863281,286.2099914550781,293.44000244140625,4182267
GEHC,2025-11-25,78.23999786376953,81.94000244140625,78.1500015258789,79.95999908447266,5916738
GEN,2025-11-25,26.264999389648438,26.81999969482422,26.172500610351562,26.68000030517578,3398460
GEV,2025-11-25,575.0,582.0,553.25,572.5599975585938,2125095
GILD,2025-11-25,124.77999877929688,127.61000061035156,124.69999694824219,127.12000274658203,7584182
GIS,2025-11-25,47.150001525878906,47.69499969482422,46.68000030517578,46.95000076293945,3929263
GL,2025-11-25,134.19000244140625,135.69000244140625,134.1699981689453,135.3699951171875,369756
GLW,2025-11-25,82.37999725341797,83.33999633789062,80.27120208740234,82.94999694824219,4447557
GM,2025-11-25,71.1500015258789,73.1050033569336,71.1500015258789,72.77999877929688,7311405
GNRC,2025-11-25,145.80999755859375,149.58999633789062,143.61000061035156,148.55999755859375,805309
GOOG,2025-11-25,326.875,328.6700134277344,317.81640625,323.6400146484375,50583232
GOOGL,2025-11-25,325.0299987792969,328.8299865722656,317.6499938964844,323.44000244140625,86571249
GPC,2025-11-25,127.48999786376953,129.375,126.94000244140625,128.8699951171875,641329
GPN,2025-11-25,73.19000244140625,74.73999786376953,73.05490112304688,74.0199966430664,1032619
GRMN,2025-11-25,193.4600067138672,194.33999633789062,191.44000244140625,192.92999267578125,744672
GS,2025-11-25,797.0,805.260009765625,777.989990234375,802.3200073242188,2242334
GWW,2025-11-25,937.75,945.4000244140625,932.2150268554688,941.75,143004
HAL,2025-11-25,25.75,25.780000686645508,24.979999542236328,25.690000534057617,9015169
HAS,2025-11-25,79.75,82.30999755859375,79.5,81.56999969482422,1830317
HBAN,2025-11-25,16.024999618530273,16.209999084472656,15.975000381469727,16.18000030517578,42817363
HCA,2025-11-25,501.29998779296875,517.4000244140625,501.1199951171875,515.8499755859375,1031413
HD,2025-11-25,339.0,353.0,338.8500061035156,351.07000732421875,4879004
HIG,2025-11-25,137.41000366210938,138.6300048828125,137.0399932861328,137.57000732421875,772189
HII,2025-11-25,311.6000061035156,316.1300048828125,307.8500061035156,314.7300109863281,296835
HLT,2025-11-25,275.8500061035156,285.9700012207031,274.92999267578125,284.7300109863281,1951088
HOLX,2025-11-25,74.69999694824219,74.9800033569336,74.62999725341797,74.87999725341797,3453960
HON,2025-11-25,189.9600067138672,191.49249267578125,189.22999572753906,191.02000427246094,3548452
HOOD,2025-11-25,112.46499633789062,116.80999755859375,109.19000244140625,115.56999969482422,21918646
HPE,2025-11-25,21.110000610351562,21.450000762939453,20.93000030517578,21.360000610351562,16864261
HPQ,2025-11-25,24.399999618530273,25.049999237060547,24.19499969482422,24.31999969482422,20592038
HRL,2025-11-25,22.979999542236328,23.049999237060547,22.834999084472656,22.979999542236328,3421682
HSIC,2025-11-25,74.73999786376953,75.83999633789062,74.73999786376953,75.5,956358
HST,2025-11-25,17.420000076293945,17.93000030517578,17.389999389648438,17.790000915527344,8031845
HSY,2025-11-25,186.22000122070312,186.9600067138672,185.39500427246094,186.75,1000869
HUBB,2025-11-25,424.69000244140625,431.07000732421875,420.2850036621094,429.82000732421875,274663
HUM,2025-11-25,228.39999389648438,238.125,228.5800018310547,237.8800048828125,1435298
HWM,2025-11-25,201.97000122070312,204.39999389648438,198.8000030517578,203.67999267578125,2522362
IBKR,2025-11-25,62.34000015258789,63.41999816894531,61.029998779296875,63.16999816894531,2992699
IBM,2025-11-25,304.125,306.0,297.05999755859375,304.4800109863281,2323766
ICE,2025-11-25,154.0500030517578,156.25999450683594,153.41000366210938,155.9600067138672,1819129
IDXX,2025-11-25,751.75,769.0900268554688,751.75,766.6799926757812,659991
IEX,2025-11-25,171.3000030517578,174.6699981689453,171.10000610351562,173.64999389648438,366762
IFF,2025-11-25,68.12999725341797,70.0999984741211,67.67500305175781,69.19999694824219,2495721
INCY,2025-11-25,106.58999633789062,107.6050033569336,105.16000366210938,105.55000305175781,1632171
INTC,2025-11-25,35.540000915527344,36.130001068115234,34.68000030517578,35.83000183105469,61275458
INTU,2025-11-25,651.9500122070312,658.469970703125,640.3400268554688,648.0700073242188,1824705
INVH,2025-11-25,28.15999984741211,28.450000762939453,28.030099868774414,28.040000915527344,3421907
IP,2025-11-25,37.88999938964844,39.31999969482422,37.88999938964844,39.130001068115234,3193875
IPG,2025-11-25,25.979999542236328,26.0,24.94499969482422,25.059999465942383,21857685
IQV,2025-11-25,230.0,234.2949981689453,228.82000732421875,231.9199981689453,1438848
IR,2025-11-25,78.44999694824219,79.87000274658203,77.80000305175781,79.45999908447266,1706536
IRM,2025-11-25,85.05999755859375,86.3499984741211,83.45999908447266,85.66000366210938,2649076
ISRG,2025-11-25,564.4400024414062,580.0,561.5,578.8699951171875,1681280
IT,2025-11-25,229.47999572753906,236.11000061035156,229.59500122070312,235.3800048828125,554698
ITW,2025-11-25,245.1699981689453,249.61000061035156,243.7239990234375,248.35000610351562,675606
IVZ,2025-11-25,23.75,24.344999313354492,23.420000076293945,24.229999542236328,2906127
J,2025-11-25,132.9600067138672,134.5489959716797,131.84829711914062,133.5399932861328,915882
JBHT,2025-11-25,167.77999877929688,172.60000610351562,167.77000427246094,172.02999877929688,877409
JBL,2025-11-25,196.5399932861328,205.1309051513672,194.5399932861328,203.97999572753906,1024984
JCI,2025-11-25,114.76000213623047,115.5,112.56500244140625,114.6500015258789,3918955
JKHY,2025-11-25,171.30999755859375,173.80999755859375,171.1884002685547,173.6199951171875,575928
JNJ,2025-11-25,205.17999267578125,207.72000122070312,205.17880249023438,206.6699981689453,8114322
JPM,2025-11-25,300.04998779296875,304.5,295.55999755859375,303.0,6730708
K,2025-11-25,83.47000122070312,83.6500015258789,83.47000122070312,83.48999786376953,1894183
KDP,2025-11-25,27.395000457763672,27.43000030517578,26.770000457763672,27.049999237060547,18498100
KEY,2025-11-25,18.0,18.440000534057617,17.989999771118164,18.3700008392334,14221737
KEYS,2025-11-25,200.5,201.49000549316406,188.74000549316406,195.4600067138672,3867466
KHC,2025-11-25,25.299999237060547,25.610000610351562,25.270000457763672,25.440000534057617,12645460
KIM,2025-11-25,20.510000228881836,20.770000457763672,20.5,20.68000030517578,4390404
KKR,2025-11-25,118.7300033569336,120.91999816894531,116.15499877929688,120.80999755859375,3102426
KLAC,2025-11-25,1130.18994140625,1148.47998046875,1107.4200439453125,1145.8900146484375,940603
KMB,2025-11-25,105.33000183105469,106.29000091552734,105.05000305175781,106.01000213623047,4257923
KMI,2025-11-25,26.690000534057617,26.78499984741211,26.31999969482422,26.520000457763672,12777376
KMX,2025-11-25,36.099998474121094,38.290000915527344,35.90999984741211,37.529998779296875,4343541
KO,2025-11-25,72.79499816894531,72.92500305175781,72.1395034790039,72.61000061035156,17339779
KR,2025-11-25,64.80000305175781,66.2300033569336,64.7699966430664,66.1500015258789,4307143
KVUE,2025-11-25,16.799999237060547,17.059999465942383,16.760000228881836,17.030000686645508,40916977
L,2025-11-25,107.5999984741211,108.38999938964844,107.23999786376953,107.94999694824219,617304
LDOS,2025-11-25,187.89999389648438,192.1300048828125,187.47999572753906,191.5,498470
LEN,2025-11-25,124.45999908447266,131.60000610351562,124.37000274658203,131.0800018310547,12024448
LH,2025-11-25,266.79998779296875,270.95001220703125,264.8500061035156,269.8299865722656,748684
LHX,2025-11-25,275.6700134277344,277.2099914550781,274.1099853515625,276.3299865722656,1106727
LII,2025-11-25,471.2300109863281,485.8500061035156,471.114990234375,484.1600036621094,459885
LIN,2025-11-25,411.44000244140625,412.79998779296875,406.0899963378906,407.8500061035156,3540515
LKQ,2025-11-25,29.34000015258789,29.93000030517578,29.34000015258789,29.75,2521640
LLY,2025-11-25,1075.824951171875,1111.1099853515625,1073.25,1109.93994140625,4178037
LMT,2025-11-25,451.05999755859375,453.94500732421875,448.7049865722656,452.4100036621094,1580021
LNT,2025-11-25,68.5199966430664,68.8499984741211,67.87000274658203,68.4800033569336,1482286
LOW,2025-11-25,230.72000122070312,238.91000366210938,230.2899932861328,238.10000610351562,2564372
LRCX,2025-11-25,149.5449981689453,152.8000030517578,145.5,151.92999267578125,9657896
LULU,2025-11-25,171.8699951171875,179.1649932861328,171.5,177.50999450683594,4494584
LUV,2025-11-25,33.29999923706055,34.72999954223633,33.029998779296875,34.36000061035156,5972059
LVS,2025-11-25,65.79000091552734,68.13999938964844,65.80500030517578,67.62999725341797,4008021
LW,2025-11-25,56.810001373291016,59.16999816894531,56.56999969482422,59.0099983215332,1283942
LYB,2025-11-25,45.70000076293945,47.2400016784668,45.775001525878906,47.0099983215332,5612289
LYV,2025-11-25,127.9800033569336,130.02000427246094,125.33999633789062,129.55999755859375,3731739
MA,2025-11-25,541.5,550.39501953125,539.0,546.469970703125,2369983
MAA,2025-11-25,133.25,135.97999572753906,133.0,135.05999755859375,634616
MAR,2025-11-25,297.1499938964844,305.0,296.889892578125,304.1199951171875,1335393
MAS,2025-11-25,62.4900016784668,63.709999084472656,61.95000076293945,63.34000015258789,3484709
MCD,2025-11-25,306.75,311.4588928222656,306.75,310.45001220703125,3462404
MCHP,2025-11-25,50.38999938964844,52.31999969482422,49.79499816894531,51.83000183105469,8968293
MCK,2025-11-25,875.0,891.5999755859375,873.6400146484375,889.280029296875,585016
MCO,2025-11-25,481.5299987792969,487.3500061035156,480.5199890136719,485.6700134277344,353191
MDLZ,2025-11-25,55.7400016784668,56.72999954223633,55.70009994506836,56.529998779296875,9092789
MDT,2025-11-25,103.80000305175781,105.5999984741211,103.87000274658203,105.3499984741211,6485524
MET,2025-11-25,75.69000244140625,76.29039764404297,75.12000274658203,75.73999786376953,2240749
META,2025-11-25,624.0,637.0449829101562,618.2999877929688,636.219970703125,24716272
MGM,2025-11-25,32.529998779296875,34.40999984741211,32.529998779296875,34.13999938964844,5636340
