symbol,date,open,high,low,close,volume
ETN,2025-11-19,339.9700012207031,346.19000244140625,338.9599914550781,345.6499938964844,2587736
ETR,2025-11-19,94.44999694824219,95.0999984741211,93.69999694824219,94.02999877929688,1672005
EVRG,2025-11-19,76.7300033569336,76.87999725341797,75.5199966430664,75.62000274658203,1105633
EW,2025-11-19,84.04000091552734,86.02999877929688,83.31999969482422,86.0199966430664,3400764
EXC,2025-11-19,46.38999938964844,46.459999084472656,45.40999984741211,45.560001373291016,7327644
EXE,2025-11-19,117.16000366210938,117.69000244140625,115.43000030517578,117.2699966430664,2532194
EXPD,2025-11-19,140.42999267578125,140.92999267578125,138.94000244140625,139.1300048828125,784310
EXPE,2025-11-19,239.8249969482422,244.1300048828125,238.02999877929688,239.9600067138672,2029922
EXR,2025-11-19,130.92999267578125,130.7158966064453,128.1649932861328,129.4199981689453,707614
F,2025-11-19,13.029999732971191,13.149999618530273,12.864899635314941,12.899999618530273,45334004
FANG,2025-11-19,145.59500122070312,149.10499572753906,144.58999633789062,148.69000244140625,1257477
FAST,2025-11-19,39.91999816894531,40.040000915527344,39.46500015258789,39.54999923706055,6211593
FCX,2025-11-19,40.90999984741211,42.21500015258789,40.8120002746582,41.25,19841571
FDS,2025-11-19,272.0,273.8999938964844,266.4599914550781,267.0199890136719,571254
FDX,2025-11-19,263.0799865722656,265.54998779296875,260.8500061035156,262.57000732421875,1031340
FE,2025-11-19,46.5,46.79499816894531,45.66999816894531,46.2400016784668,8175533
FFIV,2025-11-19,225.4499969482422,228.91000366210938,223.75999450683594,223.99000549316406,727252
FICO,2025-11-19,1722.4599609375,1748.1099853515625,1702.75,1736.1600341796875,95527
FIS,2025-11-19,63.20000076293945,63.38999938964844,62.45000076293945,62.65999984741211,2937511
FITB,2025-11-19,41.400001525878906,41.63999938964844,40.97999954223633,41.47999954223633,4911209
FOX,2025-11-19,58.40999984741211,59.2400016784668,58.189998626708984,58.2599983215332,893696
FOXA,2025-11-19,64.87999725341797,65.62999725341797,64.69999694824219,64.77999877929688,2065187
FRT,2025-11-19,97.06999969482422,97.00900268554688,96.0,96.16999816894531,385973
FSLR,2025-11-19,252.89999389648438,257.8299865722656,249.3000946044922,251.8699951171875,1477134
FTNT,2025-11-19,79.81999969482422,80.37000274658203,79.31999969482422,79.7300033569336,4185425
FTV,2025-11-19,50.34000015258789,50.959999084472656,50.09000015258789,50.41999816894531,2716829
GD,2025-11-19,339.2699890136719,343.3800048828125,336.2900085449219,343.05999755859375,1051659
GDDY,2025-11-19,125.31999969482422,125.55000305175781,121.94000244140625,124.27999877929688,1822210
GE,2025-11-19,295.8599853515625,301.6700134277344,295.5,300.82000732421875,2879928
GEHC,2025-11-19,71.23999786376953,72.33999633789062,70.88999938964844,72.30999755859375,4133605
GEN,2025-11-19,26.31999969482422,26.31999969482422,25.700000762939453,26.059999465942383,5650904
GEV,2025-11-19,561.0,599.989990234375,560.7999877929688,595.3699951171875,3906280
GILD,2025-11-19,127.11000061035156,128.10000610351562,125.86000061035156,128.07000732421875,6732437
GIS,2025-11-19,47.29999923706055,47.95000076293945,47.25,47.630001068115234,4690981
GL,2025-11-19,131.36000061035156,132.11000061035156,129.42250061035156,130.74000549316406,251810
GLW,2025-11-19,80.25,82.83000183105469,80.01000213623047,81.69000244140625,5391269
GM,2025-11-19,68.0,69.66000366210938,67.61000061035156,68.5,10473258
GNRC,2025-11-19,143.8249969482422,148.17999267578125,143.5500030517578,147.25999450683594,1064806
GOOG,2025-11-19,287.739990234375,304.25,287.6700134277344,292.989990234375,42120329
GOOGL,2025-11-19,287.30999755859375,303.67999267578125,286.6300048828125,292.80999755859375,66472876
GPC,2025-11-19,125.91999816894531,126.42769622802734,124.36499786376953,125.4000015258789,530835
GPN,2025-11-19,72.33999633789062,72.55000305175781,70.94000244140625,72.02999877929688,1661330
GRMN,2025-11-19,189.5,190.9499969482422,188.49000549316406,189.6199951171875,804629
GS,2025-11-19,776.2999877929688,787.8599853515625,775.010009765625,785.989990234375,1208812
GWW,2025-11-19,917.9500122070312,923.4199829101562,906.52001953125,922.5599975585938,212591
HAL,2025-11-19,26.260000228881836,26.65999984741211,26.01020050048828,26.459999084472656,6863603
HAS,2025-11-19,75.37000274658203,77.01000213623047,74.77999877929688,76.47000122070312,2375117
HBAN,2025-11-19,15.34000015258789,15.479999542236328,15.244999885559082,15.380000114440918,29865686
HCA,2025-11-19,478.0,484.30999755859375,467.260009765625,481.05999755859375,1216846
HD,2025-11-19,340.9700012207031,341.75,331.3699951171875,334.5,7569401
HIG,2025-11-19,133.16000366210938,133.4600067138672,131.39999389648438,132.17999267578125,787098
HII,2025-11-19,307.0,311.04998779296875,304.79998779296875,309.739990234375,261783
HLT,2025-11-19,268.0199890136719,269.0799865722656,265.5400085449219,267.010009765625,1216154
HOLX,2025-11-19,74.1500015258789,74.2300033569336,74.12000274658203,74.16999816894531,2734976
HON,2025-11-19,190.64500427246094,191.35000610351562,189.0050048828125,190.57000732421875,3390145
HOOD,2025-11-19,114.68499755859375,119.19999694824219,113.55000305175781,118.16000366210938,24052532
HPE,2025-11-19,20.81999969482422,21.145000457763672,20.56999969482422,20.600000381469727,26355839
HPQ,2025-11-19,22.65999984741211,22.78499984741211,22.440000534057617,22.469999313354492,7527327
HRL,2025-11-19,22.25,22.264999389648438,22.030000686645508,22.190000534057617,3689873
HSIC,2025-11-19,71.22000122070312,71.75499725341797,70.25,70.5999984741211,1036838
HST,2025-11-19,17.170000076293945,17.264999389648438,16.924999237060547,17.0,6538617
HSY,2025-11-19,181.91000366210938,183.00999450683594,181.41000366210938,182.47999572753906,1361460
HUBB,2025-11-19,420.0899963378906,422.8900146484375,415.9599914550781,419.0899963378906,395112
HUM,2025-11-19,237.8800048828125,239.08999633789062,226.80999755859375,228.89999389648438,1491182
HWM,2025-11-19,201.22000122070312,205.27000427246094,200.66000366210938,202.05999755859375,2148681
IBKR,2025-11-19,63.5099983215332,64.95500183105469,63.430599212646484,64.55999755859375,2962299
IBM,2025-11-19,290.5,291.1098937988281,288.07000732421875,288.5299987792969,2851477
ICE,2025-11-19,152.52000427246094,153.64999389648438,151.97999572753906,153.64999389648438,4432216
IDXX,2025-11-19,670.97998046875,701.739990234375,670.2100219726562,697.0999755859375,1009473
IEX,2025-11-19,161.16000366210938,162.89999389648438,160.60000610351562,161.67999267578125,300417
IFF,2025-11-19,65.91000366210938,66.29000091552734,64.97000122070312,65.12999725341797,1334380
INCY,2025-11-19,104.66000366210938,104.66000366210938,100.30000305175781,101.31999969482422,2662420
INTC,2025-11-19,34.33000183105469,35.749900817871094,34.2599983215332,35.11000061035156,65699145
INTU,2025-11-19,649.7000122070312,656.77001953125,645.8699951171875,650.6199951171875,1252601
INVH,2025-11-19,27.549999237060547,27.584999084472656,27.31999969482422,27.450000762939453,5252535
IP,2025-11-19,36.869998931884766,37.0,35.97999954223633,36.38999938964844,4073245
IPG,2025-11-19,25.200000762939453,25.28499984741211,24.655000686645508,24.690000534057617,6098173
IQV,2025-11-19,214.9600067138672,218.99000549316406,214.97999572753906,217.47999572753906,866130
IR,2025-11-19,73.7300033569336,73.93000030517578,72.88999938964844,73.70999908447266,3919605
IRM,2025-11-19,89.5199966430664,90.0,82.41000366210938,86.69999694824219,6190534
ISRG,2025-11-19,546.6500244140625,566.8599853515625,544.1900024414062,564.6400146484375,2437128
IT,2025-11-19,226.36000061035156,228.32000732421875,222.85000610351562,225.88999938964844,816390
ITW,2025-11-19,241.72999572753906,243.17799377441406,239.52000427246094,241.07000732421875,809770
IVZ,2025-11-19,22.639999389648438,23.045000076293945,22.56999969482422,22.920000076293945,2766249
J,2025-11-19,151.07000732421875,150.89500427246094,145.0399932861328,145.0500030517578,1645109
JBHT,2025-11-19,161.47000122070312,163.2550048828125,159.77000427246094,159.9199981689453,918238
JBL,2025-11-19,198.35000610351562,204.88999938964844,198.0,200.08999633789062,581554
JCI,2025-11-19,114.4000015258789,116.37000274658203,114.11000061035156,114.41999816894531,3288868
JKHY,2025-11-19,164.6199951171875,166.39999389648438,163.41000366210938,165.8000030517578,913173
JNJ,2025-11-19,200.0,203.47999572753906,199.3800048828125,202.50999450683594,14683864
JPM,2025-11-19,299.739990234375,304.44989013671875,299.2650146484375,303.2699890136719,5531958
K,2025-11-19,83.36000061035156,83.44999694824219,83.36000061035156,83.41999816894531,2242937
KDP,2025-11-19,27.360000610351562,27.360000610351562,26.732500076293945,26.889999389648438,8771736
KEY,2025-11-19,17.229999542236328,17.399999618530273,17.18000030517578,17.350000381469727,14731847
KEYS,2025-11-19,174.7899932861328,176.88999938964844,172.0,174.61000061035156,650871
KHC,2025-11-19,24.90999984741211,24.995399475097656,24.760000228881836,24.90999984741211,9775276
KIM,2025-11-19,20.18000030517578,20.264999389648438,19.924999237060547,20.010000228881836,4230414
KKR,2025-11-19,114.5999984741211,117.45999908447266,113.11000061035156,117.5,3482564
KLAC,2025-11-19,1131.9000244140625,1177.385009765625,1130.6199951171875,1167.4599609375,951973
KMB,2025-11-19,103.1500015258789,103.25,101.76000213623047,102.37000274658203,5852751
KMI,2025-11-19,26.700000762939453,26.899999618530273,26.344999313354492,26.81999969482422,15592435
KMX,2025-11-19,33.599998474121094,34.189998626708984,32.775001525878906,34.20000076293945,2705438
KO,2025-11-19,71.19999694824219,71.44499969482422,70.81430053710938,71.11000061035156,12334598
KR,2025-11-19,67.37000274658203,68.36000061035156,67.19999694824219,67.41000366210938,5584596
KVUE,2025-11-19,16.239999771118164,16.280000686645508,16.0,16.059999465942383,30573816
L,2025-11-19,104.79000091552734,105.68000030517578,104.58999633789062,105.30000305175781,660943
LDOS,2025-11-19,188.74000549316406,190.13999938964844,187.22000122070312,189.17999267578125,645242
LEN,2025-11-19,116.62000274658203,116.77999877929688,114.91999816894531,115.16000366210938,16891332
LH,2025-11-19,260.760009765625,262.1700134277344,257.7101135253906,260.54998779296875,380508
LHX,2025-11-19,284.1700134277344,286.7300109863281,282.5000915527344,285.25,965547
LII,2025-11-19,459.5,456.4849853515625,444.3999938964844,446.44000244140625,364071
LIN,2025-11-19,414.260009765625,416.07000732421875,410.7300109863281,413.20001220703125,2617314
LKQ,2025-11-19,30.030000686645508,30.06999969482422,29.399999618530273,29.600000381469727,2582972
LLY,2025-11-19,1029.6400146484375,1055.550048828125,1026.25,1049.5999755859375,3427672
LMT,2025-11-19,472.0,472.3800048828125,468.29998779296875,469.9100036621094,841310
LNT,2025-11-19,68.0199966430664,68.08999633789062,67.0999984741211,67.22000122070312,1716426
LOW,2025-11-19,230.00999450683594,232.97000122070312,224.25999450683594,228.41000366210938,7651902
LRCX,2025-11-19,146.8300018310547,150.39999389648438,145.50999450683594,148.8000030517578,9714497
LULU,2025-11-19,164.7899932861328,169.10000610351562,163.47999572753906,166.05999755859375,2494388
LUV,2025-11-19,32.349998474121094,32.959999084472656,31.780000686645508,31.920000076293945,5582437
LVS,2025-11-19,65.0199966430664,65.41999816894531,63.88999938964844,64.05000305175781,4197907
LW,2025-11-19,55.900001525878906,56.13999938964844,55.09000015258789,56.04999923706055,806541
LYB,2025-11-19,43.5099983215332,43.763301849365234,42.47999954223633,42.7599983215332,3872404
LYV,2025-11-19,131.7100067138672,132.00120544433594,128.9600067138672,130.0,2843874
MA,2025-11-19,528.1500244140625,530.77001953125,525.0,530.3599853515625,2070662
MAA,2025-11-19,130.8300018310547,131.24000549316406,129.6699981689453,129.8300018310547,818614
MAR,2025-11-19,282.8800048828125,285.45941162109375,281.5267028808594,284.20001220703125,1039913
MAS,2025-11-19,59.290000915527344,59.900001525878906,58.709999084472656,59.439998626708984,2505670
MCD,2025-11-19,304.5899963378906,304.83990478515625,302.0400085449219,302.739990234375,2005575
MCHP,2025-11-19,50.849998474121094,51.470001220703125,50.369998931884766,50.79999923706055,8807887
MCK,2025-11-19,859.3300170898438,867.3800048828125,849.6199951171875,852.469970703125,814988
MCO,2025-11-19,470.5400085449219,474.4200134277344,468.05999755859375,472.8599853515625,473417
MDLZ,2025-11-19,55.689998626708984,56.209999084472656,55.040000915527344,56.08000183105469,10756414
MDT,2025-11-19,100.98999786376953,102.58999633789062,99.97000122070312,100.33999633789062,10036429
MET,2025-11-19,75.2699966430664,75.5,74.04499816894531,74.76000213623047,2961780
META,2025-11-19,593.7150268554688,595.3099975585938,581.2899780273438,590.3200073242188,24193838
MGM,2025-11-19,31.5,31.5,30.90999984741211,31.100000381469727,3351996
