symbol,date,open,high,low,close,volume
AOS,2025-11-13,66.51000213623047,67.22000122070312,65.8499984741211,66.08999633789062,1298795
APA,2025-11-13,24.0,25.799999237060547,24.0,24.690000534057617,20158559
APD,2025-11-13,260.0,264.29998779296875,260.0,263.0299987792969,957391
APH,2025-11-13,141.17999267578125,141.35000610351562,134.8300018310547,135.25,10093824
APO,2025-11-13,133.5,134.71800231933594,128.61000061035156,128.7100067138672,4839672
APP,2025-11-13,579.7750244140625,580.4279174804688,542.5,556.1500244140625,5179943
APTV,2025-11-13,82.72000122070312,83.55999755859375,80.66999816894531,81.05000305175781,1865169
ARE,2025-11-13,53.220001220703125,53.672000885009766,52.15999984741211,52.2400016784668,2288430
ATO,2025-11-13,178.22000122070312,180.3249969482422,177.86000061035156,177.97000122070312,847304
AVB,2025-11-13,176.5800018310547,178.25999450683594,176.3300018310547,176.97999572753906,1056564
AVGO,2025-11-13,351.5799865722656,353.510009765625,334.1600036621094,339.9800109863281,22546461
AVY,2025-11-13,174.10000610351562,176.99000549316406,173.22999572753906,176.41000366210938,599877
AWK,2025-11-13,128.61000061035156,132.22000122070312,128.0,131.4600067138672,1719965
AXON,2025-11-13,566.75,579.989990234375,556.5999755859375,557.2899780273438,1238641
AXP,2025-11-13,371.0899963378906,373.8908996582031,363.3399963378906,364.7300109863281,1828887
AZO,2025-11-13,3867.06005859375,3886.282470703125,3817.080078125,3819.2900390625,93566
BA,2025-11-13,195.6300048828125,196.1699981689453,193.11000061035156,194.5800018310547,5999357
BAC,2025-11-13,53.790000915527344,54.209999084472656,52.77000045776367,52.869998931884766,30539648
BALL,2025-11-13,46.7400016784668,48.27000045776367,46.689998626708984,47.939998626708984,2915158
BAX,2025-11-13,18.6299991607666,18.920000076293945,18.540000915527344,18.700000762939453,8676413
BBY,2025-11-13,77.41000366210938,78.03500366210938,75.75499725341797,76.18000030517578,3452266
BDX,2025-11-13,191.69000244140625,195.74000549316406,191.26499938964844,193.0399932861328,2970016
BEN,2025-11-13,22.899999618530273,23.055599212646484,22.260000228881836,22.290000915527344,3224099
BF-B,2025-11-13,27.510000228881836,28.2450008392334,27.489999771118164,28.049999237060547,4462648
BG,2025-11-13,96.23999786376953,98.38999938964844,96.05000305175781,96.9000015258789,1609612
BIIB,2025-11-13,161.57000732421875,167.86990356445312,161.1999969482422,164.72999572753906,2992245
BK,2025-11-13,112.25,112.8550033569336,110.75,111.04000091552734,2237947
BKNG,2025-11-13,5199.169921875,5235.837890625,5063.10009765625,5075.60986328125,280997
BKR,2025-11-13,47.56999969482422,48.4900016784668,47.22999954223633,47.5099983215332,5278465
BLDR,2025-11-13,105.6500015258789,107.87999725341797,103.45999908447266,103.88999938964844,2142568
BLK,2025-11-13,1090.3699951171875,1093.3599853515625,1060.7425537109375,1069.6500244140625,428202
BMY,2025-11-13,49.02000045776367,49.9900016784668,48.47999954223633,48.630001068115234,14499414
BR,2025-11-13,222.22000122070312,226.52499389648438,220.42999267578125,225.61000061035156,547673
BRK-B,2025-11-13,504.82000732421875,514.2598876953125,504.82000732421875,513.1099853515625,7225022
BRO,2025-11-13,80.19999694824219,81.37000274658203,79.91000366210938,80.05999755859375,2505641
BSX,2025-11-13,103.30000305175781,105.6500015258789,102.61000061035156,104.9800033569336,10337647
BX,2025-11-13,142.9499969482422,143.66000366210938,137.9600067138672,139.52999877929688,8049300
BXP,2025-11-13,71.4800033569336,72.1500015258789,70.6500015258789,70.80000305175781,1077386
C,2025-11-13,102.44999694824219,103.56990051269531,100.47000122070312,100.66999816894531,11422698
CAG,2025-11-13,17.3700008392334,17.655000686645508,17.31999969482422,17.43000030517578,9835253
CAH,2025-11-13,202.9600067138672,207.0500030517578,201.59500122070312,206.05999755859375,1788718
CARR,2025-11-13,55.95000076293945,57.11000061035156,55.040000915527344,55.15999984741211,5356795
CAT,2025-11-13,572.77001953125,576.8198852539062,544.6400146484375,553.5499877929688,2953832
CB,2025-11-13,294.9700012207031,298.3599853515625,294.8599853515625,296.2200012207031,1692942
CBOE,2025-11-13,260.989990234375,261.3599853515625,258.8500061035156,259.9549865722656,587200
CBRE,2025-11-13,154.02999877929688,156.5,152.61000061035156,153.1699981689453,1106390
CCI,2025-11-13,93.20999908447266,93.19000244140625,90.51499938964844,90.61000061035156,2895064
CCL,2025-11-13,27.110000610351562,27.40999984741211,25.969999313354492,26.139999389648438,18075152
CDNS,2025-11-13,314.8900146484375,317.4700012207031,312.989990234375,315.989990234375,1772438
CDW,2025-11-13,146.02000427246094,150.35000610351562,146.02000427246094,146.75,1728465
CEG,2025-11-13,350.0,350.67999267578125,333.6549987792969,335.739990234375,3254591
CF,2025-11-13,85.08999633789062,85.30999755859375,84.23999786376953,84.33000183105469,1355731
CFG,2025-11-13,52.33000183105469,52.79010009765625,51.60499954223633,51.709999084472656,3038059
CHD,2025-11-13,85.95999908447266,85.97000122070312,84.88999938964844,84.94000244140625,1498810
CHRW,2025-11-13,153.09800720214844,153.75999450683594,151.25999450683594,151.66000366210938,1337182
CHTR,2025-11-13,212.61000061035156,213.02499389648438,204.4499969482422,204.8000030517578,2213946
CI,2025-11-13,270.75,275.4100036621094,270.2900085449219,270.8900146484375,2355472
CINF,2025-11-13,166.7100067138672,167.95089721679688,165.64999389648438,166.00999450683594,489690
CL,2025-11-13,78.62999725341797,79.33999633789062,78.4800033569336,78.79000091552734,5224637
CLX,2025-11-13,105.0,106.0,104.19000244140625,104.2699966430664,1469174
CMCSA,2025-11-13,27.760000228881836,28.274999618530273,27.760000228881836,27.969999313354492,30660788
CME,2025-11-13,280.6499938964844,287.7355041503906,280.6449890136719,283.5400085449219,2701057
CMG,2025-11-13,31.399999618530273,31.924999237060547,31.190000534057617,31.3799991607666,22710958
CMI,2025-11-13,477.1400146484375,480.8999938964844,462.3999938964844,467.489990234375,904290
CMS,2025-11-13,74.62000274658203,74.91000366210938,73.81999969482422,73.93000030517578,1714106
CNC,2025-11-13,35.79999923706055,36.5,35.459999084472656,36.09000015258789,6310954
CNP,2025-11-13,39.43000030517578,39.85499954223633,39.20000076293945,39.58000183105469,2819495
COF,2025-11-13,220.61000061035156,223.32000732421875,215.52000427246094,216.8000030517578,4590245
COIN,2025-11-13,301.5799865722656,303.9599914550781,279.8299865722656,283.1400146484375,10865092
COO,2025-11-13,71.0,72.73999786376953,70.88999938964844,71.75,2729501
COP,2025-11-13,89.54000091552734,90.66000366210938,88.63700103759766,89.41999816894531,4777813
COR,2025-11-13,362.8800048828125,365.6700134277344,361.0409851074219,365.45001220703125,1314856
COST,2025-11-13,916.3499755859375,926.75,911.719970703125,925.0800170898438,2110109
CPAY,2025-11-13,284.8599853515625,289.60040283203125,281.6000061035156,283.1199951171875,526673
CPB,2025-11-13,31.059999465942383,31.665000915527344,30.94499969482422,31.229999542236328,6040885
CPRT,2025-11-13,41.060001373291016,41.900001525878906,40.79999923706055,41.619998931884766,9343745
CPT,2025-11-13,102.23999786376953,102.93000030517578,101.55999755859375,101.76000213623047,854862
CRL,2025-11-13,169.33999633789062,175.10000610351562,168.27499389648438,169.2100067138672,1023549
CRM,2025-11-13,245.25,245.89500427246094,239.91000366210938,240.42999267578125,5484593
CRWD,2025-11-13,540.989990234375,543.8499755859375,526.1599731445312,529.780029296875,2398687
CSCO,2025-11-13,77.94999694824219,79.5,76.6500015258789,77.37999725341797,54708957
CSGP,2025-11-13,68.5,69.12999725341797,68.25499725341797,68.52999877929688,4396323
CSX,2025-11-13,35.314998626708984,35.41999816894531,34.7400016784668,34.880001068115234,12459261
CTAS,2025-11-13,185.1199951171875,189.64500427246094,184.77999877929688,187.91000366210938,2231517
CTRA,2025-11-13,25.950000762939453,26.299999237060547,25.70330047607422,25.84000015258789,6496147
CTSH,2025-11-13,73.92500305175781,74.75499725341797,73.46499633789062,73.55999755859375,4120586
CTVA,2025-11-13,66.68499755859375,67.0,66.13500213623047,66.19999694824219,2878009
CVS,2025-11-13,79.2300033569336,79.98999786376953,78.5199966430664,79.23999786376953,7260762
CVX,2025-11-13,154.0,156.20249938964844,153.94000244140625,155.5800018310547,7987334
D,2025-11-13,61.0099983215332,61.37900161743164,60.560001373291016,60.869998931884766,4875386
DAL,2025-11-13,60.369998931884766,61.41999816894531,59.459999084472656,59.90999984741211,7292609
DASH,2025-11-13,197.77999877929688,203.0,195.0,195.2100067138672,6064831
DAY,2025-11-13,68.94999694824219,68.98500061035156,68.86000061035156,68.91000366210938,1808480
DD,2025-11-13,40.790000915527344,41.18000030517578,40.369998931884766,40.599998474121094,3996342
DDOG,2025-11-13,190.0,190.58999633789062,185.32000732421875,185.97000122070312,4450306
DE,2025-11-13,481.32000732421875,482.7850036621094,472.9150085449219,473.4100036621094,847051
DECK,2025-11-13,83.80000305175781,85.95999908447266,83.0,83.0999984741211,3169943
DELL,2025-11-13,139.8000030517578,140.10000610351562,132.3000030517578,133.94000244140625,6873718
DG,2025-11-13,103.66500091552734,105.02999877929688,103.13999938964844,104.19000244140625,1945690
DGX,2025-11-13,185.60000610351562,190.47000122070312,184.5,187.5800018310547,1171507
DHI,2025-11-13,143.9499969482422,146.11500549316406,143.12429809570312,143.39999389648438,2504532
DHR,2025-11-13,217.75999450683594,226.60989379882812,217.5399932861328,221.1999969482422,6449375
DIS,2025-11-13,108.88999938964844,109.36000061035156,104.91000366210938,107.61000061035156,44000751
DLR,2025-11-13,162.66000366210938,163.5,157.64999389648438,158.11000061035156,2593411
DLTR,2025-11-13,102.48500061035156,104.6500015258789,101.70999908447266,103.1500015258789,3011939
DOC,2025-11-13,17.639999389648438,17.725000381469727,17.450000762939453,17.510000228881836,4375853
DOV,2025-11-13,182.99000549316406,184.6300048828125,181.5850067138672,181.97000122070312,994125
DOW,2025-11-13,22.149999618530273,23.15999984741211,22.06999969482422,23.110000610351562,18499936
DPZ,2025-11-13,404.6300048828125,412.29998779296875,403.989990234375,408.67999267578125,483654
DRI,2025-11-13,175.5399932861328,178.63999938964844,174.99000549316406,175.4199981689453,929610
DTE,2025-11-13,139.86000061035156,139.99000549316406,137.63999938964844,137.72000122070312,1485375
DUK,2025-11-13,123.76000213623047,124.58999633789062,123.10030364990234,123.58999633789062,3273806
DVA,2025-11-13,122.66999816894531,124.8499984741211,122.61499786376953,123.05000305175781,617686
DVN,2025-11-13,35.369998931884766,35.68000030517578,34.665000915527344,35.040000915527344,7329241
DXCM,2025-11-13,59.19499969482422,60.849998474121094,59.19499969482422,59.720001220703125,6563690
EA,2025-11-13,201.75,202.10000610351562,201.3300018310547,201.33999633789062,1727202
EBAY,2025-11-13,87.79000091552734,88.44120025634766,84.29000091552734,84.43000030517578,4965610
ECL,2025-11-13,260.7300109863281,263.9800109863281,258.010009765625,261.9800109863281,1354951
ED,2025-11-13,100.19999694824219,101.19000244140625,99.12000274658203,100.94999694824219,1977721
EFX,2025-11-13,206.00999450683594,210.13999938964844,204.19000244140625,207.0,835206
EG,2025-11-13,326.760009765625,330.3699951171875,324.7300109863281,327.489990234375,316043
EIX,2025-11-13,58.38999938964844,59.34000015258789,58.38999938964844,59.08000183105469,1785475
EL,2025-11-13,91.91999816894531,92.69999694824219,89.62000274658203,89.91999816894531,3827050
ELV,2025-11-13,325.6099853515625,332.6600036621094,321.5400085449219,328.2799987792969,1664716
EME,2025-11-13,641.6099853515625,644.114990234375,615.530029296875,618.9600219726562,419626
EMN,2025-11-13,61.16999816894531,62.97999954223633,60.91960144042969,62.720001220703125,1602820
EMR,2025-11-13,131.4199981689453,132.69500732421875,127.91999816894531,128.4600067138672,2346892
EOG,2025-11-13,109.37000274658203,110.5199966430664,108.76399993896484,109.23999786376953,2392651
EPAM,2025-11-13,177.94000244140625,182.60000610351562,177.80149841308594,180.47000122070312,1356880
EQIX,2025-11-13,810.0,812.6177978515625,780.6699829101562,786.5399780273438,573483
EQR,2025-11-13,59.15999984741211,59.81999969482422,59.060001373291016,59.279998779296875,1759754
EQT,2025-11-13,60.849998474121094,61.2599983215332,60.150001525878906,60.25,8003734
ERIE,2025-11-13,284.1000061035156,290.04998779296875,282.7749938964844,287.17999267578125,106375
ES,2025-11-13,73.47000122070312,74.21600341796875,73.12999725341797,73.69000244140625,2142023
ESS,2025-11-13,252.4499969482422,255.91000366210938,252.02000427246094,253.61000061035156,443258
ETN,2025-11-13,367.0899963378906,368.4800109863281,352.3699951171875,354.07000732421875,2755858
ETR,2025-11-13,95.43000030517578,95.99500274658203,94.30000305175781,94.41999816894531,2107189
EVRG,2025-11-13,77.05000305175781,77.16500091552734,76.27999877929688,76.33999633789062,1557159
EW,2025-11-13,85.08000183105469,87.20500183105469,84.94000244140625,86.11000061035156,4444633
EXC,2025-11-13,45.869998931884766,46.2599983215332,45.375,45.45000076293945,7267142
EXE,2025-11-13,119.16000366210938,120.0,117.625,117.95999908447266,3108474
EXPD,2025-11-13,140.14999389648438,140.52999877929688,137.52999877929688,138.44000244140625,994865
EXPE,2025-11-13,273.6499938964844,279.6099853515625,266.19500732421875,267.3500061035156,2658975
EXR,2025-11-13,132.5,133.5800018310547,131.71240234375,131.94000244140625,787311
F,2025-11-13,13.399999618530273,13.5,13.25,13.279999732971191,70908043
FANG,2025-11-13,145.10000610351562,147.17880249023438,143.42999267578125,144.3800048828125,1482580
FAST,2025-11-13,40.70000076293945,41.244998931884766,40.619998931884766,40.75,8162020
FCX,2025-11-13,41.849998474121094,41.8849983215332,40.209999084472656,40.540000915527344,10374834
FDS,2025-11-13,269.4599914550781,281.9800109863281,268.25,277.94000244140625,795441
FDX,2025-11-13,269.8599853515625,271.1199951171875,266.57000732421875,267.3399963378906,1026410
FE,2025-11-13,46.209999084472656,46.33000183105469,45.68000030517578,45.709999084472656,1991306
FFIV,2025-11-13,240.1699981689453,241.8800048828125,236.52999877929688,238.8699951171875,1096799
FICO,2025-11-13,1776.0,1791.3499755859375,1736.27001953125,1737.27001953125,139096
FIS,2025-11-13,66.04000091552734,66.44999694824219,65.38999938964844,66.26000213623047,2976078
FITB,2025-11-13,43.060001373291016,43.380001068115234,42.32500076293945,42.439998626708984,7173171
FOX,2025-11-13,60.15999984741211,60.224998474121094,58.779998779296875,58.95000076293945,1817675
FOXA,2025-11-13,66.3499984741211,66.63999938964844,65.2699966430664,65.44000244140625,3505340
FRT,2025-11-13,97.0999984741211,98.73500061035156,97.02999877929688,97.62999725341797,514304
FSLR,2025-11-13,267.5,269.7699890136719,255.83999633789062,256.5899963378906,2309470
FTNT,2025-11-13,81.44999694824219,82.55000305175781,80.94499969482422,81.02999877929688,4363553
FTV,2025-11-13,52.04999923706055,52.654998779296875,51.87009811401367,51.959999084472656,3279291
GD,2025-11-13,349.5799865722656,350.0,342.75,344.05999755859375,783796
GDDY,2025-11-13,132.52999877929688,133.33999633789062,130.93499755859375,131.07000732421875,1207805
GE,2025-11-13,309.9800109863281,311.3800048828125,302.5799865722656,304.1700134277344,4151539
GEHC,2025-11-13,74.33999633789062,75.58999633789062,73.91999816894531,73.97000122070312,2689017
GEN,2025-11-13,26.950000762939453,27.18000030517578,26.684999465942383,26.719999313354492,6490282
GEV,2025-11-13,574.3200073242188,574.3150024414062,537.3599853515625,558.1699829101562,5157558
GILD,2025-11-13,123.75,127.68000030517578,123.5999984741211,125.19999694824219,9132003
GIS,2025-11-13,46.560001373291016,47.73500061035156,46.48500061035156,47.33000183105469,6495556
GL,2025-11-13,134.1999969482422,134.91749572753906,132.6300048828125,133.16000366210938,368222
GLW,2025-11-13,88.4000015258789,88.69000244140625,81.3499984741211,82.36000061035156,11362546
GM,2025-11-13,72.16000366210938,72.85260009765625,71.4800033569336,71.88999938964844,9002723
GNRC,2025-11-13,160.6999969482422,163.92999267578125,154.6300048828125,154.6300048828125,1178860
GOOG,2025-11-13,282.9849853515625,283.510009765625,278.0,279.1199951171875,17903412
GOOGL,2025-11-13,282.29998779296875,282.8399963378906,277.239990234375,278.57000732421875,29402336
GPC,2025-11-13,128.75999450683594,130.22999572753906,127.2699966430664,127.7300033569336,628340
GPN,2025-11-13,77.52999877929688,78.08000183105469,75.16999816894531,75.44000244140625,1249336
GRMN,2025-11-13,199.4499969482422,199.9499969482422,194.72000122070312,195.05999755859375,1139457
GS,2025-11-13,833.0599975585938,841.1799926757812,805.25,805.5,2123017
GWW,2025-11-13,943.0,953.47998046875,933.4450073242188,934.9400024414062,171350
HAL,2025-11-13,26.93000030517578,27.674999237060547,26.885000228881836,27.020000457763672,9604033
HAS,2025-11-13,78.81999969482422,79.5999984741211,78.5250015258789,78.9000015258789,1792445
HBAN,2025-11-13,15.84000015258789,15.989999771118164,15.67490005493164,15.710000038146973,19387472
HCA,2025-11-13,469.7900085449219,476.9700012207031,466.57000732421875,473.2799987792969,875012
HD,2025-11-13,371.6600036621094,373.5150146484375,366.6199951171875,368.07000732421875,3024058
HIG,2025-11-13,132.9199981689453,134.24000549316406,132.67999267578125,133.67999267578125,1379467
HII,2025-11-13,320.0,321.0400085449219,310.0799865722656,312.6700134277344,355693
HLT,2025-11-13,274.7900085449219,277.3550109863281,269.79998779296875,269.8900146484375,1410691
HOLX,2025-11-13,74.55999755859375,74.61499786376953,74.25,74.26000213623047,2839128
HON,2025-11-13,201.27000427246094,203.03500366210938,199.52749633789062,199.8699951171875,4160714
HOOD,2025-11-13,129.8699951171875,130.14999389648438,119.47000122070312,121.52999877929688,36359692
HPE,2025-11-13,23.270000457763672,23.594999313354492,22.649999618530273,22.93000030517578,37860306
HPQ,2025-11-13,25.200000762939453,25.434999465942383,24.934999465942383,24.979999542236328,10229665
HRL,2025-11-13,22.209999084472656,22.829999923706055,22.209999084472656,22.65999984741211,6831835
HSIC,2025-11-13,72.51000213623047,73.56500244140625,72.26000213623047,73.33999633789062,1378488
HST,2025-11-13,17.959999084472656,18.024999618530273,17.454999923706055,17.56999969482422,8300842
HSY,2025-11-13,178.22000122070312,181.44000244140625,177.68499755859375,178.13999938964844,1924640
HUBB,2025-11-13,450.8599853515625,451.9549865722656,435.82000732421875,437.6499938964844,477338
HUM,2025-11-13,240.5,242.9199981689453,236.0500030517578,236.74000549316406,1211980
HWM,2025-11-13,205.86000061035156,205.86000061035156,200.26100158691406,201.3000030517578,3004598
IBKR,2025-11-13,72.5199966430664,72.5199966430664,66.73999786376953,67.04000091552734,6207270
IBM,2025-11-13,312.2900085449219,314.6000061035156,303.67999267578125,304.8599853515625,5303504
ICE,2025-11-13,153.39999389648438,154.22999572753906,152.52499389648438,152.6999969482422,2561798
IDXX,2025-11-13,709.8300170898438,715.8900146484375,698.1799926757812,701.47998046875,467547
IEX,2025-11-13,169.6999969482422,171.74070739746094,166.67999267578125,167.05999755859375,438599
IFF,2025-11-13,65.31999969482422,67.73999786376953,65.04000091552734,67.43000030517578,3072152
INCY,2025-11-13,107.2699966430664,107.76000213623047,105.02999877929688,105.41000366210938,2077716
INTC,2025-11-13,37.28499984741211,37.310001373291016,35.45000076293945,35.90999984741211,93172587
INTU,2025-11-13,655.510009765625,662.5800170898438,649.0,650.1099853515625,1779033
INVH,2025-11-13,28.889999389648438,28.889999389648438,28.204999923706055,28.260000228881836,4403881
IP,2025-11-13,38.380001068115234,38.97999954223633,37.775001525878906,37.88999938964844,3904539
IPG,2025-11-13,25.3799991607666,25.53499984741211,25.040000915527344,25.06999969482422,3847721
IQV,2025-11-13,218.6999969482422,228.1199951171875,217.61000061035156,223.5500030517578,2119310
IR,2025-11-13,77.2300033569336,78.22000122070312,75.74500274658203,76.19999694824219,1892910
IRM,2025-11-13,97.33999633789062,97.60679626464844,91.0199966430664,91.37000274658203,3841284
ISRG,2025-11-13,563.77001953125,573.3220825195312,561.0,565.510009765625,2066031
IT,2025-11-13,228.2899932861328,234.10000610351562,225.64999389648438,230.1699981689453,853716
ITW,2025-11-13,245.0500030517578,247.00999450683594,244.3428955078125,245.2899932861328,816280
IVZ,2025-11-13,24.469999313354492,24.559999465942383,23.885000228881836,23.979999542236328,2512748
J,2025-11-13,154.83999633789062,156.2899932861328,152.64500427246094,153.1999969482422,548459
JBHT,2025-11-13,168.32000732421875,170.0399932861328,165.47500610351562,166.30999755859375,707675
JBL,2025-11-13,212.1199951171875,213.5574951171875,199.8699951171875,201.82000732421875,1329368
JCI,2025-11-13,122.7300033569336,123.6500015258789,119.74500274658203,120.19999694824219,2995528
JKHY,2025-11-13,166.72999572753906,168.42999267578125,165.02999877929688,165.27000427246094,773098
JNJ,2025-11-13,194.2100067138672,196.0,193.4499969482422,195.25,6695074
JPM,2025-11-13,319.2300109863281,320.63250732421875,309.1000061035156,309.4800109863281,6301608
K,2025-11-13,83.4000015258789,83.4000015258789,83.26000213623047,83.29000091552734,1338091
KDP,2025-11-13,26.8799991607666,27.15999984741211,26.78499984741211,27.0,25202302
KEY,2025-11-13,17.739999771118164,17.924999237060547,17.584999084472656,17.6200008392334,17424191
KEYS,2025-11-13,182.61000061035156,184.11000061035156,177.27000427246094,178.3699951171875,836187
KHC,2025-11-13,24.729999542236328,25.204999923706055,24.709999084472656,24.959999084472656,17987319
KIM,2025-11-13,20.5,20.690000534057617,20.3799991607666,20.43000030517578,2272486
KKR,2025-11-13,122.43000030517578,123.5999984741211,118.81900024414062,120.75,9599824
KLAC,2025-11-13,1190.9000244140625,1192.77001953125,1148.7099609375,1161.719970703125,1201902
KMB,2025-11-13,104.8499984741211,105.69999694824219,104.30000305175781,104.44999694824219,5288109
KMI,2025-11-13,27.079999923706055,27.200000762939453,26.81999969482422,26.889999389648438,15272431
KMX,2025-11-13,34.20000076293945,34.83000183105469,33.6349983215332,34.790000915527344,4265068
KO,2025-11-13,71.41500091552734,71.6675033569336,71.0,71.06999969482422,13985853
KR,2025-11-13,65.58000183105469,66.125,65.38999938964844,65.97000122070312,4374811
KVUE,2025-11-13,16.790000915527344,17.059999465942383,16.75,16.770000457763672,30747930
L,2025-11-13,103.9800033569336,105.08999633789062,103.79000091552734,104.38999938964844,468942
LDOS,2025-11-13,193.8800048828125,195.38999938964844,190.6699981689453,191.32000732421875,780714
LEN,2025-11-13,122.83000183105469,124.16500091552734,121.19000244140625,121.23999786376953,4047128
LH,2025-11-13,264.760009765625,270.4700012207031,263.5299987792969,267.8699951171875,1086744
LHX,2025-11-13,301.04998779296875,301.7243957519531,287.6000061035156,288.3699951171875,1195535
LII,2025-11-13,481.8399963378906,488.9800109863281,475.5899963378906,476.6600036621094,399784
LIN,2025-11-13,427.20001220703125,429.0,420.9200134277344,428.6400146484375,2819825
LKQ,2025-11-13,31.030000686645508,31.940000534057617,30.950000762939453,31.350000381469727,4048246
LLY,2025-11-13,1010.0850219726562,1032.949951171875,1010.0850219726562,1022.8699951171875,3613149
LMT,2025-11-13,458.010009765625,460.9100036621094,455.1000061035156,455.8500061035156,689368
LNT,2025-11-13,68.02999877929688,68.26000213623047,67.30000305175781,67.41999816894531,1677743
LOW,2025-11-13,234.4499969482422,236.64999389648438,230.91000366210938,231.47000122070312,2625340
LRCX,2025-11-13,159.2100067138672,160.3000030517578,151.72999572753906,153.32000732421875,13415344
LULU,2025-11-13,170.2899932861328,173.2299041748047,169.0,169.66000366210938,2070870
LUV,2025-11-13,33.2400016784668,33.79999923706055,32.8650016784668,33.040000915527344,6867690
LVS,2025-11-13,66.47000122070312,66.91000366210938,65.11000061035156,65.5999984741211,9414720
LW,2025-11-13,58.31999969482422,59.150001525878906,57.70000076293945,57.83000183105469,1405222
LYB,2025-11-13,43.40999984741211,45.66999816894531,43.34000015258789,45.52000045776367,6804120
LYV,2025-11-13,139.69000244140625,140.25999450683594,136.5500030517578,136.82000732421875,2623670
MA,2025-11-13,559.8800048828125,563.5900268554688,554.8599853515625,555.5700073242188,1435319
MAA,2025-11-13,130.67999267578125,131.5399932861328,130.4199981689453,130.5500030517578,910053
MAR,2025-11-13,290.05999755859375,293.489990234375,287.010009765625,287.42999267578125,1768803
MAS,2025-11-13,62.189998626708984,63.04999923706055,61.599998474121094,61.79999923706055,1355521
MCD,2025-11-13,307.29998779296875,310.1000061035156,306.5,307.5799865722656,1787905
MCHP,2025-11-13,55.04999923706055,56.08000183105469,54.150001525878906,54.810001373291016,9779213
MCK,2025-11-13,837.02001953125,849.7415771484375,836.9500122070312,846.239990234375,683571
MCO,2025-11-13,490.2699890136719,493.6400146484375,485.30999755859375,490.7699890136719,614111
MDLZ,2025-11-13,57.06999969482422,57.720001220703125,56.75,56.970001220703125,8710361
MDT,2025-11-13,95.0,96.70999908447266,94.63999938964844,96.13999938964844,4219823
MET,2025-11-13,79.94999694824219,80.6500015258789,79.08000183105469,79.47000122070312,3497982
META,2025-11-13,613.0700073242188,617.6500244140625,603.0,609.8900146484375,20683566
