Date,Open,High,Low,Close,Volume,Symbol
1982-09-14,2.41893,2.44706,2.38357,2.42597,4398576.0893117,LLY
1982-09-15,2.41893,2.44706,2.39733,2.4327,3356451.7311091,LLY
1982-09-16,2.48253,2.52503,2.4327,2.49661,4867761.9535144,LLY
1982-09-17,2.48957,2.5183,2.4542,2.49661,11404723.745016,LLY
1982-09-20,2.48957,2.49661,2.4754,2.48957,6658766.4764328,LLY
1982-09-21,2.44706,2.4754,2.40497,2.46133,7982853.3769357,LLY
1982-09-22,2.42597,2.49661,2.35504,2.35504,5079800.6683232,LLY
1982-09-23,2.36177,2.3904,2.33364,2.3479,2963968.1739718,LLY
1982-09-24,2.35504,2.3694,2.34048,2.3694,1899286.5701163,LLY
1982-09-27,2.37584,2.3904,2.36177,2.3904,2512829.3176354,LLY
1982-09-28,2.3904,2.39733,2.37584,2.37584,2332370.3429593,LLY
1982-09-29,2.36177,2.39733,2.3266,2.3266,5684315.8740954,LLY
1982-09-30,2.28421,2.31264,2.25587,2.26984,2668468.8615916,LLY
1982-10-01,2.29134,2.31264,2.26984,2.29818,3194046.8304732,LLY
1982-10-04,2.27668,2.29818,2.26291,2.26984,3018100.1124903,LLY
1982-10-05,2.28421,2.29818,2.26984,2.27668,7231716.0744199,LLY
1982-10-06,2.34048,2.39733,2.27668,2.39733,5860263.6015317,LLY
1982-10-07,2.4542,2.49661,2.41893,2.4327,9029496.048552,LLY
1982-10-08,2.42597,2.46133,2.39733,2.42597,9512206.5693937,LLY
1982-10-11,2.48253,2.5395,2.42597,2.51097,7037721.3391172,LLY
1982-10-12,2.54633,2.5819,2.51097,2.5395,5643710.6111229,LLY
1982-10-13,2.57496,2.61726,2.52503,2.56763,4793321.831516,LLY
1982-10-14,2.5607,2.58892,2.53246,2.55386,4317375.6579005,LLY
1982-10-15,2.5183,2.5395,2.48957,2.49661,5476795.4727004,LLY
1982-10-18,2.44706,2.49661,2.3904,2.4542,10883667.117909,LLY
1982-10-19,2.5607,2.58892,2.52503,2.56763,10734787.883366,LLY
1982-10-20,2.63153,2.67383,2.5819,2.67383,6029433.8588474,LLY
1982-10-21,2.66729,2.70958,2.62469,2.63153,5713638.4764279,LLY
1982-10-22,2.68135,2.70958,2.63875,2.66729,4378276.9909124,LLY
1982-10-25,2.63153,2.64579,2.61726,2.61726,3083514.7116487,LLY
1982-10-26,2.58892,2.61726,2.55386,2.58892,4504592.9230826,LLY
1982-10-27,2.58892,2.60349,2.56763,2.57496,1822592.3386781,LLY
1982-10-28,2.58892,2.61726,2.5607,2.5607,2185755.3123896,LLY
1982-10-29,2.54633,2.56763,2.53246,2.5607,4854226.192888,LLY
1982-11-01,2.65283,2.70958,2.58892,2.67383,4078271.4785592,LLY
1982-11-02,2.65283,2.68839,2.61062,2.61726,7689618.2685293,LLY
1982-11-03,2.65965,2.70958,2.61062,2.70265,5012124.8935511,LLY
1982-11-04,2.72385,2.75922,2.68839,2.70265,7394122.9939627,LLY
1982-11-05,2.68839,2.71682,2.65283,2.65283,3277506.4185912,LLY
1982-11-08,2.64579,2.68839,2.61062,2.67383,2995542.8668374,LLY
1982-11-09,2.70958,2.75218,2.65965,2.73058,3464727.7215868,LLY
1982-11-10,2.72385,2.76634,2.68135,2.68839,2650423.872632,LLY
1982-11-11,2.68135,2.71682,2.63875,2.71682,2075229.2502856,LLY
1982-11-12,2.71682,2.73832,2.68839,2.70265,2341398.8941595,LLY
1982-11-15,2.65965,2.69532,2.61726,2.63153,2806063.4165883,LLY
1982-11-16,2.60349,2.63153,2.57496,2.61726,2406813.4933179,LLY
1982-11-17,2.63875,2.65965,2.60349,2.63153,2499297.5948225,LLY
1982-11-18,2.61062,2.62469,2.58892,2.61062,3636153.0977958,LLY
1982-11-19,2.61726,2.63153,2.61062,2.63153,825579.44342096,LLY
1982-11-22,2.61726,2.63153,2.59626,2.59626,1818083.110345,LLY
1982-11-23,2.57496,2.58892,2.5607,2.56763,1928607.1535422,LLY
1982-11-24,2.5607,2.57496,2.5395,2.55386,2830879.8189481,LLY
1982-11-26,2.54633,2.55386,2.5395,2.55386,1809054.5591448,LLY
1982-11-29,2.5395,2.55386,2.5183,2.5183,1842888.4087173,LLY
1982-11-30,2.56763,2.61726,2.50393,2.61726,2325607.0051863,LLY
1982-12-01,2.63875,2.65965,2.61726,2.61726,2551175.4239011,LLY
1982-12-02,2.61726,2.63875,2.59626,2.61726,1912819.3023826,LLY
1982-12-03,2.58892,2.61726,2.54633,2.5607,2305307.9067869,LLY
1982-12-06,2.56763,2.62469,2.49661,2.61726,3471489.040453,LLY
1982-12-07,2.64579,2.66729,2.61726,2.63875,3676757.351315,LLY
1982-12-08,2.61062,2.63153,2.5819,2.5819,1928607.1535422,LLY
1982-12-09,2.5183,2.5395,2.49661,2.49661,2745164.1024834,LLY
1982-12-10,2.51097,2.5395,2.4754,2.48253,2781256.0993092,LLY
1982-12-13,2.4542,2.4754,2.4327,2.4542,3169236.4848338,LLY
1982-12-14,2.49661,2.5395,2.4542,2.48253,4511364.3364827,LLY
1982-12-15,2.4542,2.4754,2.42597,2.4327,2783510.2087491,LLY
1982-12-16,2.44706,2.46846,2.42597,2.46846,3277506.4185912,LLY
1982-12-17,2.50393,2.5395,2.46133,2.53246,2562450.0089139,LLY
1982-12-20,2.5183,2.5395,2.49661,2.49661,1204531.2777454,LLY
1982-12-21,2.4754,2.49661,2.4542,2.49661,2273725.1382941,LLY
1982-12-22,2.54633,2.58892,2.50393,2.58892,3915864.5590164,LLY
1982-12-23,2.57496,2.60349,2.5395,2.56763,3277506.4185912,LLY
1982-12-27,2.55386,2.56763,2.5395,2.5395,1630857.7695357,LLY
1982-12-28,2.55386,2.56763,2.5395,2.5395,1403036.2508345,LLY
1982-12-29,2.54633,2.5607,2.5395,2.54633,1015054.8558565,LLY
1982-12-30,2.5395,2.5607,2.51097,2.5183,2294027.2650537,LLY
1982-12-31,2.52503,2.53246,2.5183,2.5183,557155.69010731,LLY
1983-01-03,2.53246,2.5395,2.5183,2.5183,5964020.2691423,LLY
1983-01-04,2.49661,2.5183,2.4754,2.50393,5821912.447999,LLY
1983-01-05,2.5395,2.55386,2.5183,2.55386,4085038.8541457,LLY
1983-01-06,2.61726,2.67383,2.56763,2.65965,6139964.9682183,LLY
1983-01-07,2.61726,2.65965,2.57496,2.58892,7831726.0896727,LLY
1983-01-10,2.61062,2.65965,2.55386,2.62469,6809898.8109627,LLY
1983-01-11,2.63875,2.65965,2.61062,2.65965,5271522.1145713,LLY
1983-01-12,2.65965,2.68839,2.63875,2.67383,3627136.6600364,LLY
1983-01-13,2.69532,2.70958,2.67383,2.70958,3439912.3286804,LLY
1983-01-14,2.70958,2.73832,2.68839,2.73832,4096317.4769722,LLY
1983-01-17,2.77348,2.80191,2.74494,2.78764,2984266.2629178,LLY
1983-01-18,2.79468,2.81578,2.76634,2.81578,3582020.1498239,LLY
1983-01-19,2.80904,2.83006,2.78091,2.83006,2751928.4497097,LLY
1983-01-20,2.78091,2.78764,2.77348,2.77348,2075229.2502856,LLY
1983-01-21,2.74494,2.75922,2.72385,2.73832,2323350.8768396,LLY
1983-01-24,2.69532,2.70958,2.67383,2.69532,3877513.4054837,LLY
1983-01-25,2.70958,2.75218,2.67383,2.75218,1233855.8989848,LLY
1983-01-26,2.73832,2.75218,2.71682,2.72385,697006.37345064,LLY
1983-01-27,2.75922,2.78091,2.73058,2.78091,1121072.6990807,LLY
1983-01-28,2.80904,2.83747,2.78091,2.78091,2005298.3566203,LLY
1983-01-31,2.76634,2.78091,2.74494,2.75218,1671460.0041481,LLY
1983-02-01,2.73832,2.75922,2.70958,2.70958,1308292.992623,LLY
1983-02-02,2.68839,2.68839,2.67383,2.67383,2203800.3013492,LLY
1983-02-03,2.66729,2.68135,2.65283,2.67383,2494779.2814088,LLY
1983-02-04,2.70265,2.71682,2.68135,2.70958,2093272.2203384,LLY
1983-02-07,2.70265,2.72385,2.67383,2.68839,1660181.3813217,LLY
1983-02-08,2.65965,2.68839,2.62469,2.63875,1766195.1867323,LLY
1983-02-09,2.62469,2.64579,2.60349,2.63153,2914337.3881592,LLY
1983-02-10,2.63875,2.65965,2.61062,2.62469,2970733.5306516,LLY
1983-02-11,2.65283,2.65965,2.63875,2.65965,2927873.1487857,LLY
1983-02-14,2.68135,2.70265,2.65283,2.67383,2548921.3144613,LLY
1983-02-15,2.70958,2.73832,2.68135,2.70958,1727851.0993734,LLY
1983-02-16,2.73058,2.75218,2.70958,2.72385,2357187.7547723,LLY
1983-02-17,2.68839,2.70958,2.65965,2.67383,1328597.1382894,LLY
1983-02-18,2.65965,2.67383,2.65283,2.65965,1033097.8259092,LLY
1983-02-22,2.66729,2.68135,2.65965,2.65965,841370.32294066,LLY
1983-02-23,2.65965,2.66729,2.63875,2.65965,1409800.5980608,LLY
1983-02-24,2.65965,2.68135,2.63875,2.65283,3259459.4107248,LLY
1983-02-25,2.66729,2.68135,2.65965,2.66729,4154963.6910907,LLY
1983-02-28,2.67383,2.68135,2.65965,2.67383,1752666.4922796,LLY
1983-03-01,2.68839,2.69532,2.66729,2.69532,5533186.5679257,LLY
1983-03-02,2.72385,2.75922,2.68839,2.73832,6421922.4632517,LLY
1983-03-03,2.79468,2.83747,2.75218,2.83747,4549712.4616552,LLY
1983-03-04,2.85145,2.87968,2.80904,2.87968,4342186.0035398,LLY
1983-03-07,2.90107,2.92267,2.87285,2.90107,3911353.3117766,LLY
1983-03-08,2.87968,2.90831,2.85145,2.85145,2862456.5307204,LLY
1983-03-09,2.83747,2.85838,2.81578,2.83006,2774487.7142693,LLY
1983-03-10,2.85145,2.87968,2.83006,2.83747,1849660.8315708,LLY
1983-03-11,2.79468,2.81578,2.76634,2.78091,2605307.3624196,LLY
1983-03-14,2.75922,2.78091,2.73832,2.77348,2104550.8431648,LLY
1983-03-15,2.74494,2.75922,2.73058,2.74494,1599278.0294031,LLY
1983-03-16,2.75922,2.77348,2.74494,2.75922,2100037.5770181,LLY
1983-03-17,2.75922,2.77348,2.73832,2.77348,1044381.4960027,LLY
1983-03-18,2.79468,2.82321,2.75922,2.82321,2350419.3697324,LLY
1983-03-21,2.83747,2.85838,2.80904,2.83006,5287317.0319047,LLY
1983-03-22,2.84432,2.85145,2.83006,2.83747,1994020.7432473,LLY
1983-03-23,2.81578,2.83006,2.80904,2.83006,3721869.8237138,LLY
1983-03-24,2.63875,2.68839,2.58892,2.61062,15907061.549207,LLY
1983-03-25,2.65283,2.67383,2.63153,2.67383,9385888.6183167,LLY
1983-03-28,2.69532,2.70958,2.68135,2.69532,3250435.9067917,LLY
1983-03-29,2.72385,2.73832,2.70958,2.70958,3119603.6801144,LLY
1983-03-30,2.73832,2.75922,2.70958,2.73832,4028647.7589204,LLY
1983-03-31,2.72385,2.76634,2.67383,2.68839,2325607.0051863,LLY
1983-04-04,2.68839,2.70265,2.66729,2.68135,1592508.6349098,LLY
1983-04-05,2.67383,2.68839,2.65965,2.65965,1621832.2466957,LLY
1983-04-06,2.64579,2.68135,2.61062,2.64579,2806063.4165883,LLY
1983-04-07,2.65965,2.67383,2.63875,2.65965,1903796.8079029,LLY
1983-04-08,2.65965,2.66729,2.64579,2.65965,1035357.9920695,LLY
1983-04-11,2.68839,2.70958,2.65965,2.70958,1791008.5607319,LLY
1983-04-12,2.70958,2.71682,2.68839,2.70958,2005298.3566203,LLY
1983-04-13,2.69532,2.71682,2.67383,2.68839,3859473.4637911,LLY
1983-04-14,2.70265,2.72385,2.68135,2.72385,3886542.9661373,LLY
1983-04-15,2.68135,2.70958,2.64579,2.67383,5677544.4606953,LLY
1983-04-18,2.63875,2.65965,2.61726,2.65283,4610609.7568534,LLY
1983-04-19,2.69532,2.72385,2.66729,2.72385,3665479.7379418,LLY
1983-04-20,2.73058,2.75922,2.70265,2.75218,6110641.3564324,LLY
1983-04-21,2.78764,2.80904,2.75922,2.80191,5325664.1476238,LLY
1983-04-22,2.78091,2.80904,2.75922,2.77348,2781256.0993092,LLY
1983-04-25,2.76634,2.79468,2.73832,2.75218,1678227.3797346,LLY
1983-04-26,2.76634,2.79468,2.73832,2.79468,2244402.5359616,LLY
1983-04-27,2.82321,2.83747,2.80191,2.83006,2781256.0993092,LLY
1983-04-28,2.85145,2.86561,2.83006,2.84432,4416625.1160848,LLY
1983-04-29,2.84432,2.85838,2.83006,2.83006,4409858.7499517,LLY
1983-05-02,2.80904,2.83747,2.76634,2.78091,2386512.3760118,LLY
1983-05-03,2.78091,2.80191,2.75922,2.78091,1502286.7184722,LLY
1983-05-04,2.80904,2.83006,2.78091,2.78091,1721085.7426937,LLY
1983-05-05,2.80904,2.83006,2.78091,2.83006,2460944.4223829,LLY
1983-05-06,2.85838,2.89415,2.82321,2.89415,7109904.3233157,LLY
1983-05-09,2.83006,2.83747,2.80904,2.82321,2661700.4765517,LLY
1983-05-10,2.80191,2.81578,2.78091,2.79468,2713586.3812575,LLY
1983-05-11,2.78091,2.80191,2.76634,2.76634,1759429.8300526,LLY
1983-05-12,2.78091,2.80191,2.75922,2.78091,2147409.2061238,LLY
1983-05-13,2.78764,2.82321,2.75218,2.78091,3401568.2413216,LLY
1983-05-16,2.76634,2.80191,2.73058,2.80191,2636892.1498192,LLY
1983-05-17,2.78091,2.80904,2.74494,2.80904,4588050.4922938,LLY
1983-05-18,2.79468,2.86561,2.79468,2.84432,5206111.5532265,LLY
1983-05-19,2.83747,2.90107,2.83747,2.86561,3757962.8299931,LLY
1983-05-20,2.85145,2.87968,2.81578,2.87968,3764729.1961263,LLY
1983-05-23,2.85145,2.88681,2.83747,2.85838,4723393.9662108,LLY
1983-05-24,2.85838,2.89415,2.85145,2.87285,3403824.3696682,LLY
1983-05-25,2.89415,2.91515,2.85145,2.87285,3218856.166659,LLY
1983-05-26,2.88681,2.88681,2.85838,2.88681,3146674.191914,LLY
1983-05-27,2.87968,2.90107,2.87285,2.88681,7155019.8240748,LLY
1983-05-31,2.86561,2.89415,2.86561,2.89415,5424914.6152616,LLY
1983-06-01,2.88681,2.90107,2.86561,2.86561,3169236.4848338,LLY
1983-06-02,2.85145,2.89415,2.85145,2.87968,1635372.0451358,LLY
