symbol,date,open,high,low,close,volume
CPRT,2025-10-16,44.56999969482422,44.61000061035156,43.31999969482422,44.05500030517578,6057763
CPT,2025-10-16,102.08999633789062,102.66000366210938,101.3949966430664,101.8499984741211,871663
CRL,2025-10-16,172.9499969482422,177.75,172.0,174.9499969482422,1304137
CRM,2025-10-16,253.19000244140625,256.739990234375,242.69000244140625,246.0,24830232
CRWD,2025-10-16,489.7300109863281,498.30999755859375,475.38800048828125,482.2300109863281,2167727
CSCO,2025-10-16,69.86000061035156,70.06999969482422,68.58000183105469,69.08999633789062,13935535
CSGP,2025-10-16,75.62999725341797,76.31999969482422,73.97000122070312,74.3499984741211,2427291
CSX,2025-10-16,36.66999816894531,36.66999816894531,35.93000030517578,35.9900016784668,19048466
CTAS,2025-10-16,187.97999572753906,187.97999572753906,183.9499969482422,184.36000061035156,1593291
CTRA,2025-10-16,23.239999771118164,23.270000457763672,22.329999923706055,22.579999923706055,15464195
CTSH,2025-10-16,66.94999694824219,66.94999694824219,65.1500015258789,65.47000122070312,4004374
CTVA,2025-10-16,62.0,62.2681999206543,61.0,61.0,4379639
CVS,2025-10-16,80.7300033569336,81.9000015258789,80.63240051269531,81.37000274658203,4934758
CVX,2025-10-16,152.13999938964844,152.72999572753906,150.22999572753906,151.7100067138672,5264773
D,2025-10-16,61.7599983215332,62.51969909667969,60.61000061035156,60.619998931884766,4286032
DAL,2025-10-16,61.630001068115234,62.02000045776367,59.16999816894531,60.400001525878906,12385490
DASH,2025-10-16,279.42999267578125,285.489013671875,264.3399963378906,266.6700134277344,3674465
DAY,2025-10-16,68.33999633789062,68.3499984741211,68.11000061035156,68.31999969482422,2392321
DD,2025-10-16,79.0,79.07499694824219,77.55000305175781,78.12999725341797,3279121
DDOG,2025-10-16,160.58999633789062,164.5399932861328,149.02000427246094,151.1699981689453,5317963
DE,2025-10-16,450.3500061035156,457.739990234375,445.5459899902344,457.1600036621094,1574477
DECK,2025-10-16,97.66999816894531,99.2249984741211,96.81999969482422,99.05999755859375,3674696
DELL,2025-10-16,155.2949981689453,158.5,149.6699981689453,151.30999755859375,6424772
DG,2025-10-16,106.25,107.2300033569336,103.43009948730469,103.87999725341797,3399100
DGX,2025-10-16,187.5,188.7100067138672,186.3249969482422,186.82000732421875,1056552
DHI,2025-10-16,155.9499969482422,156.0,151.52999877929688,152.9199981689453,3056348
DHR,2025-10-16,209.60000610351562,211.5800018310547,205.47999572753906,210.9199981689453,5818109
DIS,2025-10-16,111.79000091552734,112.08499908447266,108.51000213623047,109.87999725341797,7499905
DLR,2025-10-16,173.9499969482422,176.2324981689453,172.8000030517578,173.9600067138672,1318424
DLTR,2025-10-16,95.4800033569336,96.37999725341797,92.66999816894531,94.02999877929688,4610732
DOC,2025-10-16,18.600000381469727,18.770000457763672,18.399900436401367,18.450000762939453,25379851
DOV,2025-10-16,163.52000427246094,166.3699951171875,163.3300018310547,166.1300048828125,1945873
DOW,2025-10-16,22.309999465942383,22.459999084472656,21.565000534057617,21.899999618530273,9976296
DPZ,2025-10-16,417.2200012207031,425.92449951171875,414.32000732421875,416.95001220703125,661089
DRI,2025-10-16,187.33999633789062,188.89999389648438,186.6300048828125,187.4499969482422,902452
DTE,2025-10-16,142.69000244140625,143.5,141.30999755859375,141.5,783955
DUK,2025-10-16,128.83999633789062,129.5050048828125,127.4000015258789,127.4000015258789,2261166
DVA,2025-10-16,126.0,126.9000015258789,124.76000213623047,125.25,542155
DVN,2025-10-16,32.650001525878906,32.84000015258789,31.639999389648438,32.029998779296875,6782135
DXCM,2025-10-16,66.0,66.68000030517578,64.98500061035156,66.33000183105469,3773463
EA,2025-10-16,200.75,201.14999389648438,200.2449951171875,200.35000610351562,2625775
EBAY,2025-10-16,90.69999694824219,91.9800033569336,90.2699966430664,91.18000030517578,4088689
ECL,2025-10-16,273.94000244140625,275.4200134277344,268.7900085449219,270.6199951171875,1622067
ED,2025-10-16,102.68000030517578,103.13999938964844,100.9800033569336,101.06999969482422,1558727
EFX,2025-10-16,230.0800018310547,231.5,224.5399932861328,227.1999969482422,992376
EG,2025-10-16,342.989990234375,346.2749938964844,338.92999267578125,340.8500061035156,355727
EIX,2025-10-16,57.31999969482422,58.06999969482422,56.494998931884766,56.720001220703125,1904775
EL,2025-10-16,95.55000305175781,98.9800033569336,95.5,96.80000305175781,4054449
ELV,2025-10-16,347.7300109863281,351.54998779296875,346.989990234375,348.17999267578125,978481
EME,2025-10-16,692.7899780273438,695.9099731445312,683.0499877929688,687.219970703125,413882
EMN,2025-10-16,61.18000030517578,61.419898986816406,59.5,60.15999984741211,1424321
EMR,2025-10-16,130.94000244140625,131.36000061035156,128.44000244140625,128.88999938964844,2430914
EOG,2025-10-16,108.83000183105469,109.38500213623047,105.19999694824219,107.25,4391647
EPAM,2025-10-16,144.00999450683594,145.8249969482422,140.8350067138672,142.1999969482422,337734
EQIX,2025-10-16,824.530029296875,832.1500244140625,811.719970703125,812.77001953125,468314
EQR,2025-10-16,62.29999923706055,62.255001068115234,61.15999984741211,61.5,4880848
EQT,2025-10-16,55.630001068115234,56.22999954223633,52.79100036621094,53.2400016784668,7780728
ERIE,2025-10-16,316.8399963378906,316.8399963378906,307.489990234375,311.92999267578125,160881
ES,2025-10-16,72.13999938964844,72.66999816894531,71.19499969482422,71.36000061035156,2011522
ESS,2025-10-16,257.55999755859375,258.69000244140625,254.5,257.6000061035156,610622
ETN,2025-10-16,385.8900146484375,386.6700134277344,372.1514892578125,375.5899963378906,1597144
ETR,2025-10-16,98.0,98.55000305175781,95.9800033569336,96.0199966430664,1893297
EVRG,2025-10-16,78.94000244140625,79.31999969482422,77.41000366210938,77.5,2023837
EW,2025-10-16,73.01000213623047,73.78500366210938,72.41999816894531,72.6500015258789,2634772
EXC,2025-10-16,47.72999954223633,48.06990051269531,47.2599983215332,47.36000061035156,5077897
EXE,2025-10-16,103.33000183105469,104.06500244140625,97.56999969482422,98.58999633789062,3114484
EXPD,2025-10-16,118.98999786376953,119.48999786376953,116.87000274658203,118.25,881996
EXPE,2025-10-16,218.4600067138672,219.5800018310547,210.6999969482422,213.57000732421875,1802698
EXR,2025-10-16,149.69000244140625,152.92999267578125,149.0749969482422,152.0,960956
F,2025-10-16,11.739999771118164,11.789999961853027,11.640000343322754,11.739999771118164,104384156
FANG,2025-10-16,142.61000061035156,143.35499572753906,137.25,139.44000244140625,1910966
FAST,2025-10-16,42.35499954223633,42.380001068115234,41.599998474121094,41.959999084472656,6391926
FCX,2025-10-16,42.02000045776367,42.040000915527344,41.209999084472656,41.70000076293945,12612442
FDS,2025-10-16,284.0,283.9599914550781,275.2699890136719,278.010009765625,543100
FDX,2025-10-16,237.0,239.0,233.38999938964844,236.91000366210938,1183683
FE,2025-10-16,47.849998474121094,47.98500061035156,46.77000045776367,46.790000915527344,6583074
FFIV,2025-10-16,325.25,325.5249938964844,287.53118896484375,295.3500061035156,2948507
FI,2025-10-16,120.69000244140625,121.68000030517578,117.83999633789062,118.0,5178240
FICO,2025-10-16,1622.2900390625,1642.010009765625,1607.5,1620.1400146484375,287601
FIS,2025-10-16,66.58999633789062,66.98999786376953,65.54499816894531,65.80999755859375,3215345
FITB,2025-10-16,42.849998474121094,42.999900817871094,40.04499816894531,40.36000061035156,16342838
FOX,2025-10-16,51.755001068115234,51.935001373291016,50.720001220703125,51.27000045776367,658313
FOXA,2025-10-16,57.66999816894531,57.994998931884766,56.40999984741211,57.0,2530854
FRT,2025-10-16,98.5,98.9800033569336,97.43000030517578,98.02999877929688,579383
FSLR,2025-10-16,242.10000610351562,245.36000061035156,236.7100067138672,237.7899932861328,2292285
FTNT,2025-10-16,83.73999786376953,84.33999633789062,82.16999816894531,83.13999938964844,4017513
FTV,2025-10-16,48.88999938964844,48.939998626708984,48.290000915527344,48.689998626708984,1809973
GD,2025-10-16,332.44000244140625,333.3800048828125,329.510009765625,330.5899963378906,616519
GDDY,2025-10-16,131.1699981689453,132.07000732421875,127.6500015258789,128.0,1213692
GE,2025-10-16,301.6700134277344,303.04998779296875,297.7550048828125,299.8399963378906,2076540
GEHC,2025-10-16,73.70999908447266,74.23500061035156,72.75499725341797,73.37999725341797,1744633
GEN,2025-10-16,27.094999313354492,27.229999542236328,26.360000610351562,26.469999313354492,3132423
GEV,2025-10-16,621.5,623.625,595.2449951171875,602.0,3496437
GILD,2025-10-16,117.9800033569336,121.56999969482422,117.33999633789062,117.8499984741211,6699903
GIS,2025-10-16,47.900001525878906,48.65999984741211,47.47999954223633,47.709999084472656,4278683
GL,2025-10-16,137.08999633789062,137.5050048828125,133.2100067138672,133.61000061035156,522534
GLW,2025-10-16,86.87000274658203,87.41000366210938,85.33999633789062,86.72000122070312,6491086
GM,2025-10-16,57.8849983215332,58.400001525878906,56.810001373291016,57.34000015258789,6028033
GNRC,2025-10-16,193.3800048828125,193.83999633789062,188.75999450683594,192.63999938964844,1068300
GOOG,2025-10-16,252.47000122070312,257.5799865722656,250.6699981689453,251.8800048828125,18869241
GOOGL,2025-10-16,251.77999877929688,256.9599914550781,250.1009979248047,251.4600067138672,27693390
GPC,2025-10-16,133.69000244140625,134.16119384765625,132.42999267578125,133.77000427246094,637543
GPN,2025-10-16,86.0,86.33499908447266,83.6500015258789,83.66000366210938,1855858
GRMN,2025-10-16,250.3800048828125,251.0500030517578,246.1300048828125,246.74000549316406,287819
GS,2025-10-16,770.6599731445312,781.4400024414062,752.5,758.0900268554688,3157585
GWW,2025-10-16,958.1799926757812,961.4500122070312,949.690673828125,954.5599975585938,259315
HAL,2025-10-16,22.549999237060547,22.604999542236328,21.460100173950195,21.81999969482422,20798858
HAS,2025-10-16,74.4000015258789,74.53500366210938,73.16000366210938,74.4000015258789,1239167
HBAN,2025-10-16,16.15999984741211,16.170000076293945,15.289999961853027,15.369999885559082,50225513
HCA,2025-10-16,420.45001220703125,421.6050109863281,416.9800109863281,419.6000061035156,1004649
HD,2025-10-16,389.6600036621094,389.9999084472656,383.9649963378906,387.3900146484375,2055801
HIG,2025-10-16,125.0999984741211,125.28500366210938,123.58000183105469,123.98999786376953,2247235
HII,2025-10-16,286.6499938964844,287.56500244140625,282.5050048828125,282.6600036621094,354276
HLT,2025-10-16,265.5199890136719,266.30999755859375,256.70001220703125,257.4700012207031,2489876
HOLX,2025-10-16,67.75,69.9800033569336,67.75,68.5,2818508
HON,2025-10-16,203.77000427246094,204.86000061035156,202.23500061035156,203.1699981689453,3080440
HOOD,2025-10-16,135.4250030517578,137.4799041748047,130.57000732421875,131.44000244140625,22907020
HPE,2025-10-16,22.969999313354492,23.489999771118164,22.110000610351562,22.5,74369992
HPQ,2025-10-16,28.690000534057617,28.729999542236328,27.09000015258789,27.200000762939453,23048623
HRL,2025-10-16,23.700000762939453,23.94770050048828,23.665000915527344,23.75,2879370
HSIC,2025-10-16,63.38999938964844,63.849998474121094,61.94499969482422,62.029998779296875,1371595
HST,2025-10-16,16.59000015258789,16.610000610351562,16.094999313354492,16.190000534057617,4985543
HSY,2025-10-16,192.02000427246094,194.2100067138672,186.47000122070312,186.8000030517578,1508256
HUBB,2025-10-16,436.94000244140625,437.389892578125,424.0201110839844,428.82000732421875,335842
HUM,2025-10-16,262.1700134277344,267.3800048828125,261.20001220703125,267.2799987792969,1520403
HWM,2025-10-16,192.97999572753906,194.4499969482422,190.37939453125,191.67999267578125,1350907
IBKR,2025-10-16,70.98999786376953,71.08999633789062,67.87999725341797,68.5199966430664,9614929
IBM,2025-10-16,281.1099853515625,282.55999755859375,275.6000061035156,275.9700012207031,2241447
ICE,2025-10-16,157.52000427246094,157.3070068359375,153.1300048828125,153.36000061035156,4582590
IDXX,2025-10-16,643.4400024414062,651.5,628.1699829101562,637.3400268554688,483614
IEX,2025-10-16,164.55999755859375,166.67999267578125,163.60000610351562,165.02999877929688,558478
IFF,2025-10-16,62.279998779296875,63.189998626708984,62.13999938964844,62.599998474121094,1982990
INCY,2025-10-16,88.87999725341797,92.86000061035156,87.12000274658203,87.30999755859375,3735886
INTC,2025-10-16,37.14500045776367,38.02000045776367,36.40999984741211,36.84000015258789,82515255
INTU,2025-10-16,659.2100219726562,659.4000244140625,642.739990234375,646.989990234375,1247703
INVH,2025-10-16,28.479999542236328,28.635000228881836,28.219999313354492,28.450000762939453,4389010
IP,2025-10-16,47.04999923706055,47.09000015258789,46.185001373291016,46.63999938964844,3568665
IPG,2025-10-16,27.049999237060547,27.065000534057617,26.25,26.34000015258789,5545725
IQV,2025-10-16,204.97000122070312,208.17999267578125,203.2100067138672,205.75,1736866
IR,2025-10-16,76.97000122070312,77.125,74.9800033569336,75.80999755859375,2549553
IRM,2025-10-16,105.5999984741211,107.37000274658203,104.97039794921875,105.79000091552734,915059
ISRG,2025-10-16,438.4700012207031,439.489990234375,433.80999755859375,434.6199951171875,1962443
IT,2025-10-16,239.1300048828125,242.27000427246094,234.7100067138672,236.17999267578125,881339
ITW,2025-10-16,248.44000244140625,248.41000366210938,245.42999267578125,246.94000244140625,703514
IVZ,2025-10-16,23.690000534057617,23.709999084472656,22.665000915527344,22.799999237060547,3715495
J,2025-10-16,161.1999969482422,161.47999572753906,155.05999755859375,156.07000732421875,1158322
JBHT,2025-10-16,163.0,169.7100067138672,158.8699951171875,169.57000732421875,6492770
JBL,2025-10-16,210.02999877929688,210.75,206.5500030517578,209.74000549316406,1187970
JCI,2025-10-16,111.44999694824219,111.44999694824219,108.46499633789062,109.37000274658203,3678817
JKHY,2025-10-16,154.17999267578125,155.9600067138672,152.85000610351562,152.94000244140625,1371380
JNJ,2025-10-16,191.3350067138672,193.0399932861328,190.42999267578125,192.1199951171875,10604981
JPM,2025-10-16,305.3500061035156,308.6499938964844,297.0978088378906,298.5400085449219,10483420
K,2025-10-16,82.88999938964844,82.91999816894531,82.7750015258789,82.91999816894531,2269327
KDP,2025-10-16,27.059999465942383,27.780000686645508,27.030000686645508,27.719999313354492,28800377
KEY,2025-10-16,17.170000076293945,17.6299991607666,16.469999313354492,16.780000686645508,43800863
KEYS,2025-10-16,165.97999572753906,165.843994140625,161.5399932861328,162.41000366210938,1341622
KHC,2025-10-16,25.239999771118164,25.440000534057617,25.040000915527344,25.1299991607666,13785698
KIM,2025-10-16,21.8700008392334,21.8700008392334,21.424999237060547,21.610000610351562,5109797
KKR,2025-10-16,124.19000244140625,124.83000183105469,115.7249984741211,117.5199966430664,6187132
KLAC,2025-10-16,1100.1500244140625,1117.0,1079.85009765625,1098.800048828125,1025487
KMB,2025-10-16,120.48999786376953,121.3499984741211,119.375,119.69999694824219,2336825
KMI,2025-10-16,27.6200008392334,27.739999771118164,27.0,27.209999084472656,13166004
KMX,2025-10-16,44.244998931884766,45.0,42.86000061035156,43.27000045776367,3672098
KO,2025-10-16,67.17500305175781,68.0999984741211,67.16000366210938,67.58999633789062,13471663
KR,2025-10-16,68.95999908447266,69.80999755859375,68.61990356445312,68.87999725341797,4651638
KVUE,2025-10-16,16.280000686645508,16.43000030517578,14.050000190734863,14.109999656677246,80842371
L,2025-10-16,99.2300033569336,100.1449966430664,97.875,98.16999816894531,770212
LDOS,2025-10-16,186.13999938964844,187.35000610351562,183.99000549316406,184.41000366210938,627379
LEN,2025-10-16,122.69999694824219,122.9800033569336,120.94499969482422,122.87000274658203,2607505
LH,2025-10-16,283.30999755859375,285.95001220703125,282.0350036621094,283.7099914550781,448766
LHX,2025-10-16,290.2900085449219,290.9800109863281,284.1000061035156,284.2900085449219,1192478
LII,2025-10-16,530.9400024414062,529.9500122070312,520.7100219726562,523.9400024414062,416988
LIN,2025-10-16,452.0400085449219,452.4700012207031,440.95001220703125,444.239990234375,3033175
LKQ,2025-10-16,29.799999237060547,30.020000457763672,29.469999313354492,29.81999969482422,2485457
LLY,2025-10-16,825.0700073242188,834.5999755859375,815.3699951171875,819.3800048828125,1554091
LMT,2025-10-16,500.739990234375,500.83331298828125,492.0,493.25,1098556
LNT,2025-10-16,68.6500015258789,69.16000366210938,67.4800033569336,67.5999984741211,2277735
LOW,2025-10-16,242.33999633789062,243.17999267578125,240.44000244140625,243.10000610351562,2249462
LRCX,2025-10-16,147.4199981689453,147.4600067138672,140.3699951171875,142.3699951171875,11466663
LULU,2025-10-16,166.25,166.88999938964844,161.82000732421875,164.6199951171875,4080586
LUV,2025-10-16,33.66999816894531,34.04999923706055,32.84000015258789,33.290000915527344,9846220
LVS,2025-10-16,50.11000061035156,50.11000061035156,48.619998931884766,49.13999938964844,4497443
LW,2025-10-16,64.37000274658203,65.20500183105469,64.0199966430664,64.95999908447266,1500497
LYB,2025-10-16,46.79999923706055,47.099998474121094,45.29999923706055,45.86000061035156,3483663
LYV,2025-10-16,154.77999877929688,156.24000549316406,150.7899932861328,151.7100067138672,1280051
MA,2025-10-16,562.7999877929688,564.3599853515625,547.4099731445312,549.8800048828125,2664060
MAA,2025-10-16,132.0,132.77999877929688,131.19000244140625,131.42999267578125,752649
MAR,2025-10-16,267.3800048828125,267.7099914550781,257.9200134277344,259.0400085449219,1369949
MAS,2025-10-16,67.83000183105469,68.12000274658203,67.16999816894531,68.02999877929688,1741912
MCD,2025-10-16,305.7900085449219,307.2799987792969,304.7149963378906,305.3299865722656,2018929
MCHP,2025-10-16,65.97000122070312,66.40499877929688,64.4000015258789,65.3499984741211,5146240
MCK,2025-10-16,789.22998046875,793.9650268554688,774.4500122070312,775.4400024414062,688642
MCO,2025-10-16,478.67999267578125,479.8500061035156,466.55999755859375,468.55999755859375,815426
MDLZ,2025-10-16,62.0614013671875,62.7400016784668,61.310001373291016,61.599998474121094,7346392
MDT,2025-10-16,95.19999694824219,95.95999908447266,94.69999694824219,95.04000091552734,4802594
MET,2025-10-16,81.05999755859375,81.1500015258789,77.78500366210938,77.83999633789062,3998250
META,2025-10-16,717.5599975585938,725.489990234375,703.8800048828125,712.0700073242188,8807714
MGM,2025-10-16,31.93000030517578,32.18000030517578,31.375,31.690000534057617,4141807
