symbol,date,open,high,low,close,volume
BLK,2025-11-10,1087.6800537109375,1091.0,1071.18994140625,1082.6300048828125,399427
BMY,2025-11-10,46.66999816894531,47.39500045776367,46.66999816894531,47.2599983215332,10735841
BR,2025-11-10,220.63999938964844,224.58999633789062,220.4199981689453,223.16000366210938,664087
BRK-B,2025-11-10,497.0799865722656,501.2799987792969,495.1300048828125,496.9800109863281,4832981
BRO,2025-11-10,77.88999938964844,79.08000183105469,76.96299743652344,78.51000213623047,2425566
BSX,2025-11-10,99.33999633789062,101.30000305175781,98.83999633789062,100.91000366210938,8083064
BX,2025-11-10,148.1300048828125,149.0,143.8000030517578,144.3000030517578,2895840
BXP,2025-11-10,72.36000061035156,72.37999725341797,71.0199966430664,71.61000061035156,925981
C,2025-11-10,101.26000213623047,102.89990234375,100.30999755859375,101.48999786376953,11266877
CAG,2025-11-10,17.270000457763672,17.290000915527344,16.905000686645508,16.979999542236328,9199138
CAH,2025-11-10,200.89999389648438,205.47999572753906,199.89999389648438,205.42999267578125,1541852
CARR,2025-11-10,57.709999084472656,57.79999923706055,56.13999938964844,57.33000183105469,4053775
CAT,2025-11-10,570.0,574.1799926757812,561.510009765625,570.8499755859375,1818275
CB,2025-11-10,285.44000244140625,288.4800109863281,284.6300048828125,288.25,1182702
CBOE,2025-11-10,255.97999572753906,259.93499755859375,251.6199951171875,259.1400146484375,931923
CBRE,2025-11-10,152.41000366210938,153.52000427246094,149.42999267578125,151.8300018310547,1072494
CCI,2025-11-10,88.76000213623047,92.06999969482422,88.76000213623047,91.83000183105469,3738773
CCL,2025-11-10,27.09000015258789,27.43000030517578,26.670000076293945,26.889999389648438,18779373
CDNS,2025-11-10,326.55999755859375,330.8299865722656,323.32000732421875,328.94000244140625,1489760
CDW,2025-11-10,143.5800018310547,144.2550048828125,139.6300048828125,143.30999755859375,1412117
CEG,2025-11-10,367.20001220703125,378.7200012207031,352.6700134277344,360.92999267578125,2433673
CF,2025-11-10,82.80000305175781,83.68499755859375,81.80010223388672,82.8499984741211,2135311
CFG,2025-11-10,51.91999816894531,52.58000183105469,51.689998626708984,52.349998474121094,2688817
CHD,2025-11-10,86.11000061035156,86.46499633789062,84.0999984741211,84.63999938964844,2217888
CHRW,2025-11-10,149.6300048828125,152.39500427246094,148.75999450683594,151.72000122070312,1047972
CHTR,2025-11-10,220.8699951171875,220.8699951171875,209.91000366210938,210.4499969482422,1828499
CI,2025-11-10,261.1000061035156,263.5849914550781,256.5199890136719,258.1600036621094,2149758
CINF,2025-11-10,164.24000549316406,167.08999633789062,163.68499755859375,166.39999389648438,408844
CL,2025-11-10,78.38999938964844,78.98999786376953,78.04000091552734,78.47000122070312,6406699
CLX,2025-11-10,107.0199966430664,107.31999969482422,104.08499908447266,104.69000244140625,2150504
CMCSA,2025-11-10,27.25,27.479999542236328,26.7450008392334,27.1200008392334,55466030
CME,2025-11-10,274.75,277.5,270.6199951171875,277.2799987792969,1416658
CMG,2025-11-10,30.899999618530273,31.1200008392334,30.320100784301758,30.479999542236328,29341575
CMI,2025-11-10,477.3599853515625,484.4299011230469,475.8900146484375,484.3399963378906,971863
CMS,2025-11-10,72.55000305175781,74.22000122070312,72.94000244140625,74.05999755859375,2584859
CNC,2025-11-10,35.52000045776367,36.11000061035156,33.61000061035156,34.25,15916191
CNP,2025-11-10,39.18000030517578,39.724998474121094,39.15999984741211,39.47999954223633,2732998
COF,2025-11-10,219.11000061035156,222.82000732421875,218.2100067138672,220.36000061035156,2273884
COIN,2025-11-10,323.0199890136719,324.79998779296875,311.6600036621094,317.92999267578125,8846582
COO,2025-11-10,70.0999984741211,70.94000244140625,69.69000244140625,70.72000122070312,1601870
COP,2025-11-10,87.33000183105469,88.53500366210938,86.4000015258789,88.2300033569336,6066184
COR,2025-11-10,356.82000732421875,366.0,354.80999755859375,364.6499938964844,946853
COST,2025-11-10,917.9400024414062,921.760009765625,909.0900268554688,915.5599975585938,2558363
CPAY,2025-11-10,276.6000061035156,284.2449951171875,276.6000061035156,281.0799865722656,465611
CPB,2025-11-10,30.739999771118164,30.8700008392334,30.420000076293945,30.639999389648438,3461206
CPRT,2025-11-10,40.529998779296875,41.529998779296875,39.72999954223633,41.40999984741211,10007257
CPT,2025-11-10,101.30000305175781,102.45999908447266,101.04000091552734,102.4000015258789,1020930
CRL,2025-11-10,167.13999938964844,172.8300018310547,166.9600067138672,168.97000122070312,640808
CRM,2025-11-10,240.0,241.88499450683594,235.0800018310547,241.7100067138672,5264133
CRWD,2025-11-10,547.8200073242188,558.97998046875,544.260009765625,557.530029296875,2142871
CSCO,2025-11-10,71.76000213623047,72.5,71.15390014648438,72.08999633789062,19922965
CSGP,2025-11-10,67.41000366210938,67.54499816894531,66.2699966430664,67.2300033569336,3704019
CSX,2025-11-10,35.19499969482422,35.47999954223633,34.779998779296875,35.119998931884766,12487498
CTAS,2025-11-10,183.55999755859375,185.5050048828125,182.44000244140625,185.25,2456966
CTRA,2025-11-10,26.59000015258789,26.6299991607666,26.094999313354492,26.389999389648438,5867785
CTSH,2025-11-10,73.69999694824219,74.10929870605469,72.0,72.87999725341797,4037411
CTVA,2025-11-10,64.30999755859375,65.97899627685547,64.05999755859375,65.55999755859375,3695382
CVS,2025-11-10,78.05000305175781,79.57990264892578,76.5,77.54000091552734,5344184
CVX,2025-11-10,155.4199981689453,155.97999572753906,152.3699951171875,155.64999389648438,8253889
D,2025-11-10,61.22999954223633,61.494998931884766,60.5099983215332,60.869998931884766,4119027
DAL,2025-11-10,59.900001525878906,60.60879898071289,58.029998779296875,58.560001373291016,7900646
DASH,2025-11-10,207.52000427246094,208.63999938964844,201.41000366210938,204.0800018310547,5740873
DAY,2025-11-10,68.55000305175781,68.69000244140625,68.44000244140625,68.5999984741211,3928291
DD,2025-11-10,40.0,40.400001525878906,39.380001068115234,40.2400016784668,5786033
DDOG,2025-11-10,192.5,201.4199981689453,191.6699981689453,199.72000122070312,6376038
DE,2025-11-10,468.8999938964844,476.54998779296875,463.67999267578125,474.3900146484375,647591
DECK,2025-11-10,82.47000122070312,82.5999984741211,79.55010223388672,79.83999633789062,4163778
DELL,2025-11-10,149.74000549316406,150.0449981689453,141.08999633789062,142.69000244140625,8181368
DG,2025-11-10,99.25,100.875,97.32009887695312,100.4000015258789,3493852
DGX,2025-11-10,178.1999969482422,184.58999633789062,175.76499938964844,184.30999755859375,1592564
DHI,2025-11-10,144.17999267578125,145.17999267578125,142.3699951171875,144.57000732421875,2342750
DHR,2025-11-10,208.8699951171875,211.7100067138672,207.72000122070312,211.1699981689453,2255151
DIS,2025-11-10,111.1449966430664,112.79000091552734,111.04499816894531,112.23999786376953,9153557
DLR,2025-11-10,169.3699951171875,170.27499389648438,167.6300048828125,169.2100067138672,1189747
DLTR,2025-11-10,105.80999755859375,107.4800033569336,104.55999755859375,106.29000091552734,2638642
DOC,2025-11-10,17.84000015258789,17.920000076293945,17.59000015258789,17.700000762939453,6597063
DOV,2025-11-10,181.55999755859375,183.33999633789062,180.55999755859375,182.08999633789062,639784
DOW,2025-11-10,22.700000762939453,22.75,21.700000762939453,22.100000381469727,14566821
DPZ,2025-11-10,409.0,410.1799011230469,398.989990234375,407.5899963378906,463643
DRI,2025-11-10,178.97999572753906,179.10499572753906,172.66000366210938,173.58999633789062,1207928
DTE,2025-11-10,137.25,139.76499938964844,137.0800018310547,139.1300048828125,1721697
DUK,2025-11-10,123.05000305175781,123.68000030517578,121.83499908447266,122.93000030517578,3506511
DVA,2025-11-10,121.5,121.77749633789062,118.75,120.16999816894531,948080
DVN,2025-11-10,34.02000045776367,34.189998626708984,33.34000015258789,33.91999816894531,6803797
DXCM,2025-11-10,55.22999954223633,55.89500045776367,54.20000076293945,54.84000015258789,8635929
EA,2025-11-10,200.60000610351562,201.52499389648438,200.55999755859375,201.39999389648438,1537380
EBAY,2025-11-10,84.30000305175781,85.38999938964844,83.81999969482422,85.18000030517578,4435444
ECL,2025-11-10,256.3800048828125,259.07000732421875,253.89999389648438,258.55999755859375,1294717
ED,2025-11-10,98.05999755859375,98.86000061035156,97.41000366210938,98.23999786376953,1618890
EFX,2025-11-10,208.42999267578125,209.97500610351562,204.10000610351562,208.82000732421875,891184
EG,2025-11-10,324.5,328.9599914550781,321.8699951171875,328.6099853515625,380513
EIX,2025-11-10,57.150001525878906,57.65999984741211,56.72999954223633,57.34000015258789,1441288
EL,2025-11-10,88.11000061035156,90.86000061035156,88.11000061035156,89.62999725341797,3509558
ELV,2025-11-10,309.5400085449219,313.239990234375,300.80999755859375,303.7799987792969,1648130
EME,2025-11-10,664.52001953125,665.9998779296875,646.0,656.3300170898438,198692
EMN,2025-11-10,61.5,61.76499938964844,60.255001068115234,61.529998779296875,1873500
EMR,2025-11-10,130.4199981689453,130.50999450683594,127.9739990234375,129.99000549316406,2000708
EOG,2025-11-10,105.91000366210938,107.02999877929688,104.4000015258789,106.56999969482422,4067828
EPAM,2025-11-10,177.6999969482422,183.8000030517578,177.0,182.39999389648438,1637700
EQIX,2025-11-10,824.0,833.97998046875,816.7899780273438,828.1300048828125,376572
EQR,2025-11-10,59.630001068115234,59.7599983215332,58.79999923706055,59.5099983215332,1382404
EQT,2025-11-10,58.4900016784668,59.28499984741211,57.970001220703125,58.939998626708984,6230769
ERIE,2025-11-10,283.7699890136719,283.9849853515625,276.9100036621094,277.6300048828125,127728
ES,2025-11-10,72.9000015258789,73.05000305175781,71.6050033569336,72.51000213623047,2225404
ESS,2025-11-10,259.2099914550781,261.4800109863281,256.1400146484375,260.1499938964844,263747
ETN,2025-11-10,380.9200134277344,382.55999755859375,372.3999938964844,379.57000732421875,1801576
ETR,2025-11-10,97.20999908447266,98.45999908447266,97.0199966430664,97.11000061035156,1943705
EVRG,2025-11-10,76.0,76.79000091552734,75.31999969482422,76.56999969482422,2859087
EW,2025-11-10,82.55000305175781,84.16000366210938,82.01439666748047,84.08000183105469,2283543
EXC,2025-11-10,45.75,46.06719970703125,45.06999969482422,45.459999084472656,7400886
EXE,2025-11-10,113.19999694824219,115.23999786376953,111.86499786376953,114.83000183105469,2651312
EXPD,2025-11-10,137.13999938964844,141.78500366210938,136.88999938964844,140.44000244140625,1555624
EXPE,2025-11-10,262.29998779296875,270.2200012207031,260.5799865722656,268.0400085449219,3238106
EXR,2025-11-10,132.07000732421875,132.9949951171875,129.24000549316406,130.5,752049
F,2025-11-10,13.229999542236328,13.229999542236328,13.0,13.15999984741211,61964997
FANG,2025-11-10,144.75999450683594,145.75990295410156,142.27000427246094,144.72999572753906,1331740
FAST,2025-11-10,40.869998931884766,41.459999084472656,40.63999938964844,41.349998474121094,6253884
FCX,2025-11-10,40.790000915527344,41.25,40.349998474121094,40.95000076293945,12867887
FDS,2025-11-10,261.989990234375,266.5799865722656,258.7900085449219,265.0899963378906,557991
FDX,2025-11-10,262.0,262.4599914550781,253.77999877929688,253.88999938964844,1731637
FE,2025-11-10,45.599998474121094,46.150001525878906,45.46500015258789,46.130001068115234,4247270
FFIV,2025-11-10,246.67999267578125,248.61000061035156,239.00999450683594,240.77000427246094,793613
FI,2025-11-10,63.90999984741211,64.18000030517578,62.66999816894531,63.79999923706055,8049285
FICO,2025-11-10,1745.5,1806.5999755859375,1725.0,1756.3399658203125,277994
FIS,2025-11-10,64.70999908447266,65.61000061035156,64.05000305175781,65.44000244140625,2038492
FITB,2025-11-10,42.869998931884766,43.39500045776367,42.755001068115234,43.130001068115234,6973645
FOX,2025-11-10,59.439998626708984,60.529998779296875,59.15999984741211,60.04999923706055,1423971
FOXA,2025-11-10,66.12000274658203,67.16999816894531,65.54000091552734,66.52999877929688,3178278
FRT,2025-11-10,97.16999816894531,97.78150177001953,96.63999938964844,96.77999877929688,773554
FSLR,2025-11-10,273.07000732421875,278.8099060058594,268.05999755859375,272.6400146484375,2139170
FTNT,2025-11-10,82.30000305175781,82.61499786376953,80.2699966430664,82.27999877929688,6241588
FTV,2025-11-10,51.349998474121094,51.58000183105469,50.869998931884766,51.33000183105469,2073769
GD,2025-11-10,345.9100036621094,349.9800109863281,344.340087890625,349.489990234375,652367
GDDY,2025-11-10,132.11000061035156,132.51820373535156,128.72579956054688,131.4499969482422,1148577
GE,2025-11-10,309.93499755859375,313.760009765625,308.92010498046875,311.94000244140625,3715423
GEHC,2025-11-10,73.45999908447266,73.7699966430664,72.2300033569336,73.4800033569336,4329609
GEN,2025-11-10,25.84000015258789,26.600000381469727,25.739999771118164,26.350000381469727,6601790
GEV,2025-11-10,586.3200073242188,595.8400268554688,568.2000122070312,579.7999877929688,2198385
GILD,2025-11-10,119.0,119.8499984741211,117.1500015258789,118.1500015258789,7377294
GIS,2025-11-10,46.790000915527344,46.84749984741211,46.03499984741211,46.220001220703125,4130860
GL,2025-11-10,131.7899932861328,133.35000610351562,131.6699981689453,132.77000427246094,367677
GLW,2025-11-10,87.8499984741211,88.81999969482422,86.80000305175781,88.55999755859375,5706430
GM,2025-11-10,71.0,71.33499908447266,69.87000274658203,71.05000305175781,6558995
GNRC,2025-11-10,158.0,159.35000610351562,154.2100067138672,156.63999938964844,1480762
GOOG,2025-11-10,285.2099914550781,291.4595031738281,283.5400085449219,290.5899963378906,19370425
GOOGL,2025-11-10,284.4200134277344,290.79998779296875,282.8550109863281,290.1000061035156,29097788
GPC,2025-11-10,126.62999725341797,127.26000213623047,124.8949966430664,125.16000366210938,669690
GPN,2025-11-10,76.75,77.05500030517578,74.91000366210938,75.69000244140625,2078061
GRMN,2025-11-10,202.2899932861328,204.2449951171875,201.27999877929688,202.72999572753906,626585
GS,2025-11-10,796.0800170898438,806.3599853515625,788.905029296875,797.2000122070312,1359916
GWW,2025-11-10,951.760009765625,958.2550048828125,938.4500122070312,949.9600219726562,225746
HAL,2025-11-10,27.780000686645508,27.920000076293945,27.145000457763672,27.709999084472656,7082612
HAS,2025-11-10,77.1500015258789,78.36499786376953,76.6050033569336,78.1500015258789,1744389
HBAN,2025-11-10,15.739999771118164,15.890000343322754,15.649999618530273,15.8100004196167,18237600
HCA,2025-11-10,455.0199890136719,460.09991455078125,443.9100036621094,459.29998779296875,1450845
HD,2025-11-10,369.7900085449219,370.6600036621094,363.4800109863281,370.42999267578125,2730019
HIG,2025-11-10,128.55999755859375,131.2100067138672,128.55499267578125,130.86000061035156,779428
HII,2025-11-10,311.1700134277344,319.7850036621094,310.9700012207031,318.6600036621094,527163
HLT,2025-11-10,274.2300109863281,277.3450012207031,272.07000732421875,274.5400085449219,1398304
HOLX,2025-11-10,74.12000274658203,74.41000366210938,74.08000183105469,74.30000305175781,2031503
HON,2025-11-10,194.99000549316406,196.47999572753906,193.6199951171875,196.07000732421875,3282809
HOOD,2025-11-10,135.59500122070312,138.99000549316406,131.64999389648438,135.8800048828125,30425197
HPE,2025-11-10,24.114999771118164,24.40999984741211,23.579999923706055,23.8799991607666,30852885
HPQ,2025-11-10,26.56999969482422,26.579999923706055,25.18000030517578,25.290000915527344,14364314
HRL,2025-11-10,22.0,22.204999923706055,21.815000534057617,22.149999618530273,3880095
HSIC,2025-11-10,72.1500015258789,73.47000122070312,71.63500213623047,73.0,1395154
HST,2025-11-10,17.90999984741211,18.229999542236328,17.7549991607666,18.18000030517578,12109630
HSY,2025-11-10,169.86000061035156,169.86000061035156,164.02000427246094,168.91000366210938,2008381
HUBB,2025-11-10,465.2300109863281,468.5199890136719,456.4725036621094,462.2799987792969,655427
HUM,2025-11-10,248.13999938964844,249.51100158691406,237.63999938964844,238.4199981689453,1603243
HWM,2025-11-10,208.8300018310547,211.58999633789062,206.8699951171875,209.74000549316406,1413245
IBKR,2025-11-10,71.72000122070312,72.30000305175781,70.38200378417969,71.12999725341797,3252962
IBM,2025-11-10,306.82000732421875,309.94000244140625,304.2300109863281,309.1300048828125,2972890
ICE,2025-11-10,148.66000366210938,149.64999389648438,147.52999877929688,149.5,3143610
IDXX,2025-11-10,706.4149780273438,713.0339965820312,699.844970703125,709.5900268554688,351536
IEX,2025-11-10,170.1999969482422,170.1999969482422,166.5,168.8000030517578,502719
IFF,2025-11-10,62.18000030517578,63.459999084472656,61.724998474121094,62.779998779296875,1825435
INCY,2025-11-10,107.0,108.80999755859375,104.06999969482422,105.9800033569336,2645526
INTC,2025-11-10,38.94499969482422,39.525001525878906,37.96590042114258,38.45000076293945,77092019
INTU,2025-11-10,649.5399780273438,654.2899780273438,645.4199829101562,653.27001953125,1509430
INVH,2025-11-10,27.899999618530273,28.149999618530273,27.684999465942383,28.040000915527344,3541064
IP,2025-11-10,38.099998474121094,38.13999938964844,37.04999923706055,37.93000030517578,3838054
IPG,2025-11-10,25.459999084472656,25.469999313354492,24.389999389648438,24.979999542236328,7188084
IQV,2025-11-10,213.1999969482422,214.44000244140625,210.3000030517578,213.0500030517578,861460
IR,2025-11-10,77.94000244140625,77.94000244140625,76.01000213623047,77.25,2129074
IRM,2025-11-10,104.12000274658203,104.66999816894531,102.19000244140625,102.33000183105469,1776490
ISRG,2025-11-10,560.0,578.2999877929688,560.0,576.2000122070312,3058587
IT,2025-11-10,230.91000366210938,231.7100067138672,226.22999572753906,228.63999938964844,577979
ITW,2025-11-10,245.19000244140625,245.60000610351562,241.72000122070312,244.27000427246094,868133
IVZ,2025-11-10,23.770000457763672,23.849700927734375,23.344999313354492,23.639999389648438,2580254
J,2025-11-10,154.5,154.57000732421875,151.9499969482422,154.27999877929688,369003
JBHT,2025-11-10,171.1300048828125,171.1300048828125,166.58999633789062,168.47999572753906,1081945
JBL,2025-11-10,218.74000549316406,221.97999572753906,216.3249969482422,219.25999450683594,814268
JCI,2025-11-10,122.75,123.76000213623047,121.8499984741211,122.58000183105469,3525589
JKHY,2025-11-10,160.74000549316406,162.9499969482422,159.77999877929688,162.61000061035156,793976
JNJ,2025-11-10,186.0,188.4199981689453,185.1199951171875,188.41000366210938,5323146
JPM,2025-11-10,315.0,319.5443115234375,314.2099914550781,316.8900146484375,4458888
K,2025-11-10,83.33999633789062,83.33999633789062,83.19999694824219,83.31999969482422,1926996
KDP,2025-11-10,26.0,26.19499969482422,25.850000381469727,26.1200008392334,22446119
KEY,2025-11-10,18.170000076293945,18.354999542236328,17.985000610351562,18.1200008392334,17118413
KEYS,2025-11-10,183.11000061035156,185.0,182.0,183.50999450683594,808107
KHC,2025-11-10,24.299999237060547,24.43000030517578,24.084999084472656,24.3799991607666,22869504
KIM,2025-11-10,20.5,20.565000534057617,20.299999237060547,20.329999923706055,3426710
KKR,2025-11-10,123.5199966430664,123.94999694824219,119.23999786376953,120.11000061035156,4272597
KLAC,2025-11-10,1220.6099853515625,1226.8299560546875,1201.72998046875,1217.949951171875,946626
KMB,2025-11-10,103.8499984741211,103.87000274658203,101.61000061035156,103.08999633789062,6973669
KMI,2025-11-10,26.549999237060547,27.1299991607666,26.389999389648438,27.059999465942383,11232058
KMX,2025-11-10,32.029998779296875,33.61000061035156,31.8799991607666,33.25,6683409
KO,2025-11-10,70.01000213623047,70.66000366210938,69.44000244140625,70.5199966430664,12254238
KR,2025-11-10,64.55000305175781,64.81500244140625,63.839900970458984,64.44000244140625,3843883
KVUE,2025-11-10,16.739999771118164,16.889999389648438,16.469999313354492,16.770000457763672,36805336
L,2025-11-10,102.18000030517578,103.47000122070312,101.87000274658203,103.0199966430664,385524
LDOS,2025-11-10,197.32000732421875,198.0850067138672,194.24000549316406,196.8699951171875,450138
LEN,2025-11-10,121.44999694824219,123.4800033569336,120.63999938964844,123.20999908447266,2255726
LH,2025-11-10,251.57000732421875,262.0199890136719,249.92999267578125,261.1300048828125,1204279
LHX,2025-11-10,290.3500061035156,297.8590087890625,290.29998779296875,297.0,1461972
LII,2025-11-10,493.5,495.1650085449219,481.3800048828125,489.4200134277344,256276
LIN,2025-11-10,420.5199890136719,422.1700134277344,415.9200134277344,420.6700134277344,2398423
LKQ,2025-11-10,30.399999618530273,30.989999771118164,30.3799991607666,30.959999084472656,3958036
LLY,2025-11-10,939.739990234375,981.989990234375,938.8300170898438,966.6400146484375,5043644
LMT,2025-11-10,456.0,457.1000061035156,448.4800109863281,452.1000061035156,1628665
LNT,2025-11-10,67.30000305175781,67.44999694824219,66.64469909667969,66.95999908447266,1744640
LOW,2025-11-10,232.61000061035156,234.09500122070312,229.17999267578125,233.02999877929688,1953489
LRCX,2025-11-10,164.55499267578125,167.1300048828125,163.6999969482422,166.3699951171875,10022923
LULU,2025-11-10,167.8000030517578,171.22999572753906,165.36000061035156,170.35000610351562,2822921
LUV,2025-11-10,32.75,33.56999969482422,32.47010040283203,32.65999984741211,6501296
LVS,2025-11-10,65.86000061035156,67.4000015258789,65.55000305175781,66.12999725341797,4690837
LW,2025-11-10,62.630001068115234,62.868099212646484,59.77009963989258,60.36000061035156,2154755
LYB,2025-11-10,43.41999816894531,43.505001068115234,41.58000183105469,42.77000045776367,5294472
LYV,2025-11-10,140.47999572753906,144.75999450683594,140.47999572753906,143.35000610351562,3625110
MA,2025-11-10,552.280029296875,554.7000122070312,548.5800170898438,552.9600219726562,1608001
MAA,2025-11-10,129.41000366210938,129.92999267578125,128.39999389648438,129.5500030517578,902329
MAR,2025-11-10,292.1199951171875,294.17999267578125,286.1000061035156,290.4700012207031,1727067
MAS,2025-11-10,62.08000183105469,62.244998931884766,61.0099983215332,61.470001220703125,1476549
MCD,2025-11-10,299.0,300.0199890136719,296.0400085449219,299.1000061035156,3822908
MCHP,2025-11-10,57.369998931884766,57.58000183105469,55.04999923706055,55.40999984741211,9682834
MCK,2025-11-10,842.9099731445312,861.9299926757812,842.0349731445312,859.3699951171875,417682
MCO,2025-11-10,487.0299987792969,487.25,480.1600036621094,484.92999267578125,572541
MDLZ,2025-11-10,57.0,57.040000915527344,56.20000076293945,56.25,9204400
MDT,2025-11-10,91.94999694824219,92.78500366210938,91.5199966430664,92.66000366210938,3760986
MET,2025-11-10,76.4800033569336,77.83000183105469,76.02999877929688,77.18000030517578,3635887
META,2025-11-10,631.3900146484375,635.0,618.10498046875,631.760009765625,18851500
